"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023155","1977","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","","","   1494.2","","    1494.2","0","        30","0","        12","0","         1","0","        0","","         0","0","         0","0","         1","0","         0","0","       261","0","       106","0","        58"," ","        26"," ","         4"," ","    0.0","0,0110, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  26.2"," ,0,0817, ","   43.9","0,0625, ","","","","","","","","","0.0","0,0110","","","","","","","    1031.3","3","    1031.3","0","    140.4"," ,0","        0"," ,0","     19.90","0","     26.34","0","     13.47","0","       130","X","","","","","       135","X","      20.6","X","","","","","      28.3","X"
"USW00023155","1978","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","","","   1499.1","","    1499.1","0","        50","0","        29","0","         2","0","        0","","         0","0","         0","0","         6","0","         0","0","       248","0","       115","0","        77"," ","        27"," ","         3"," ","   -3.9","0,1208, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  58.2"," ,0,0209, ","   43.9","0,0808, ","-2.2","0,1207","-2.2","0,1207","","","","","0.0","0,0125","","","","","","","     681.6","6","     681.6","0","    261.8"," ,0","        0"," ,0","     19.90","0","     26.19","0","     13.62","0","       160","X","","","","","       180","X","      14.3","X","","","","","      25.2","X"
"USW00023155","1979","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","","","   1493.2","","    1493.2","0","        45","0","        26","0","         0","0","        0","","         0","0","         0","0","         3","0","         0","0","       256","0","       111","0","        54"," ","        12"," ","         6"," ","   -3.3","0,0101, ","     0"," ,0,1231,+","     0","T,0,0128, ","  11.7"," ,0,0115, ","   44.4","0,0801, ","-0.6","0,1121","","","","","","","-1.7","0,0127","-3.3","0,0101","","","","","    1074.7","7","    1074.7","0","    157.5"," ,0","        0","T,0","     19.84","0","     26.54","0","     13.15","0","       350","X","","","","","       360","X","      14.3","X","","","","","      19.0","X"
"USW00023155","1980","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","","","   1243.5","","    1243.5","0","        35","0","        15","0","         0","0","        0","","         0","0","         0","0","         5","0","         0","0","       239","0","        99","0","        64"," ","        25"," ","         3"," ","   -1.1","0,1215,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  15.2"," ,0,0216, ","   44.4","0,0726, ","0.0","0,1208","","","","","","","","","","","","","","","     938.7","7","     938.7","0","    152.9"," ,0","        0"," ,0","     18.88","0","     25.54","0","     12.22","0","       350","X","","","","","       225","X","      12.5","X","","","","","      18.5","X"
"USW00023155","1981","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","","","   1519.4","","    1519.4","0","        38","0","        19","0","         0","0","        0","","         0","0","         0","0","         2","0","         0","0","       244","0","       121","0","        70"," ","        27"," ","         4"," ","   -0.6","0,0107, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  17.8"," ,0,1001, ","   44.4","0,0809, ","","","","","","","","","-0.6","0,0107","","","","","","","     995.2","2","     995.2","0","    154.5"," ,0","        0"," ,0","     19.85","0","     26.27","0","     13.44","0","       320","X","","","","","       135","X","      10.3","X","","","","","      15.4","X"
"USW00023155","1982","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","","","   1477.4","","    1477.4","0","        50","0","        23","0","         0","0","        0","","         0","0","         0","0","         7","0","         0","0","       222","0","       110","0","        88"," ","        30"," ","         3"," ","   -4.4","0,0108, ","     0"," ,0,1231,+","     0","T,0,0318, ","  18.8"," ,0,0401, ","   42.2","0,0808,+","0.0","0,1219","-2.2","0,1225","","","","","0.0","0,0119","-4.4","0,0108","-4.4","0,0108","","","    1035.3","3","    1035.3","0","    204.2"," ,0","        0","T,0","     18.99","0","     24.88","0","     13.11","0","       310","X","","","","","       135","X","      11.2","X","","","","","      18.5","X"
"USW00023155","1983","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","","","   1168.3","","    1168.3","0","        64","0","        34","0","         2","0","        0","","         0","0","         0","0","        10","0","         0","0","       220","0","        96","0","        49"," ","        18"," ","        10"," ","   -1.7","0,0113,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  25.7"," ,0,0127, ","   42.8","0,0913,+","","","","","","","","","0.0","0,0115","","","","","","","    1393.8","8","    1393.8","0","    275.9"," ,0","        0"," ,0","     18.16","0","     24.61","0","     11.71","0","       300","X","","","","","","","      14.3","X","","","","","",""
"USW00023155","1984","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","       3.4","X","   1203.7","","    1203.7","0","        32","0","        11","0","         0","0","        0","","         0","0","         0","0","         5","0","         0","0","       225","0","       114","0","        81"," ","        17"," ","         3"," ","   -0.6","0,1217,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  12.2"," ,0,1219, ","   42.2","0,0713, ","0.0","0,1215","","","","","","","0.0","0,0218","","","","","","","    1191.0","0","    1191.0","0","     87.3"," ,0","        0"," ,0","     17.85","0","     25.10","0","     10.59","0","       140","X","","","","","       135","X","      13.0","X","","","","","      19.5","X"
"USW00023155","1985","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","       3.2","X","   1095.7","","    1095.7","0","        30","0","        13","0","         0","0","        0","","         0","0","         0","0","        21","0","         0","0","       234","0","        98","0","       109"," ","        44"," ","         1"," ","   -2.8","0,0104, ","     0"," ,0,1231,+","     0","T,0,0302, ","  20.8"," ,0,1111, ","   41.1","0,0627, ","-1.1","0,1212","-2.2","0,1215","","","","","0.0","0,0304","-2.8","0,0104","","","","","    1386.9","9","    1386.9","0","    108.5"," ,0","        0","T,0","     17.35","0","     23.99","0","     10.71","0","       300","X","","","","","       315","X","      15.6","X","","","","","      22.1","X"
"USW00023155","1986","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","       3.2","X","   1064.7","","    1064.7","0","        40","0","        19","0","         0","0","        0","","         0","0","         0","0","         1","0","         0","0","       246","0","       102","0","        99"," ","        33"," ","         6"," ","   -0.6","0,1214, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  15.7"," ,0,0308, ","   41.7","0,0721, ","-0.6","0,1214","","","","","","","","","","","","","","","    1197.8","8","    1197.8","0","    144.8"," ,0","        0"," ,0","     18.29","0","     25.29","0","     11.28","0","       150","X","","","","","       135","X","      17.9","X","","","","","      25.7","X"
"USW00023155","1987","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","       3.3","X","   1215.6","","    1215.6","0","        42","0","        15","0","         1","0","        0","","         0","0","         0","0","        18","0","         0","0","       236","0","       113","0","        81"," ","        19"," ","         9"," ","   -6.1","0,1226, ","     0"," ,0,1231,+","     0","T,0,0115, ","  25.7"," ,0,0104, ","   42.2","0,0806, ","-1.1","0,1214","-3.3","0,1224","-6.1","0,1226","","","0.0","0,0227","-2.2","0,0121","","","","","    1239.1","1","    1239.1","0","    165.5"," ,0","        0","T,0","     18.21","0","     25.56","0","     10.86","0","       110","X","","","","","       135","X","      17.0","X","","","","","      25.2","X"
"USW00023155","1988","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","       3.4","X","   1264.7","","    1264.7","0","        34","0","        15","0","         0","0","        0","","         0","0","         0","0","        16","0","         0","0","       262","0","       117","0","       102"," ","        28"," ","         8"," ","   -2.8","0,1227, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  14.7"," ,0,0419, ","   42.8","0,0904,+","-1.1","0,1120","-2.8","0,1227","","","","","0.0","0,0205","","","","","","","    1176.9","9","    1176.9","0","    115.1"," ,0","        0"," ,0","     18.58","0","     26.40","0","     10.75","0","       310","X","","","","","       315","X","      14.3","X","","","","","      19.0","X"
"USW00023155","1989","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","       3.4","X","   1177.2","","    1177.2","0","        22","0","         7","0","         0","0","        0","","         0","0","         0","0","        41","0","         0","0","       255","0","       118","0","        81"," ","        21"," ","         3"," ","   -3.3","0,1214,+","     0"," ,0,1231,+","     0","T,0,0205,+","  16.8"," ,0,0204, ","   41.1","0,0722,+","0.0","0,1128","-2.8","0,1212","","","","","-0.6","0,0215","-3.3","0,0207","","","","","    1195.7","7","    1195.7","0","     73.3"," ,0","        0","T,0","     18.10","0","     25.91","0","     10.29","0","       330","X","","","","","       135","X","      14.8","X","","","","","      18.5","X"
"USW00023155","1990","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","       3.5","X","   1221.4","","    1221.4","0","        32","0","        15","0","         0","0","        0","","         0","0","         0","0","        29","0","         0","0","       252","0","       101","0","        81"," ","         9"," ","        10"," ","   -7.2","0,1224,+","     0"," ,0,1231,+","     0","T,0,1221,+","   9.1"," ,0,0204, ","   43.3","0,0806, ","0.0","0,1128","-3.9","0,1221","-6.7","0,1222","-6.7","0,1222","0.0","0,0220","-2.2","0,0216","","","","","    1223.4","4","    1223.4","0","     89.5"," ,0","        0","T,0","     18.22","0","     25.67","0","     10.77","0","       320","X","","","","","       315","X","      17.9","X","","","","","      20.6","X"
"USW00023155","1991","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","       3.5","X","   1276.3","","    1276.3","0","        32","0","        17","0","         0","0","        0","","         0","0","         0","0","        10","0","         0","0","       238","0","       121","0","        60"," ","        13"," ","         3"," ","   -1.7","0,1201, ","     0"," ,0,1231,+","     0","T,0,0325,+","  25.1"," ,0,0319, ","   43.3","0,0705,+","-1.1","0,1130","","","","","","","0.0","0,0130","","","","","","","    1312.1","1","    1312.1","0","    165.4"," ,0","        0","T,0","     18.44","0","     25.65","0","     11.24","0","       190","X","","","","","       180","X","      16.5","X","","","","","      24.7","X"
"USW00023155","1992","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","       3.2","X","   1363.4","","    1363.4","0","        35","0","        17","0","         1","0","        0","","         0","0","         0","0","        14","0","         0","0","       249","0","       122","0","        75"," ","        22"," ","         1"," ","   -1.1","0,1226,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  35.1"," ,0,0105, ","   42.2","0,0818, ","-1.1","0,1214","","","","","","","0.0","0,0131","","","","","","","    1109.1","1","    1109.1","0","    213.9"," ,0","        0"," ,0","     19.04","0","     25.91","0","     12.17","0","       150","X","","","","","       135","X","      14.3","X","","","","","      19.0","X"
"USW00023155","1993","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","       3.3","X","   1169.4","","    1169.4","0","        40","0","        25","0","         0","0","        0","","         0","0","         0","0","        10","0","         0","0","       250","0","       105","0","        78"," ","        18"," ","         2"," ","   -1.7","0,1125,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  18.3"," ,0,0223, ","   43.3","0,0626, ","-1.7","0,1125","","","","","","","0.0","0,0112","","","","","","","    1079.1","1","    1079.1","0","    207.8"," ,0","        0"," ,0","     18.57","0","     25.65","0","     11.50","0","       230","X","","","","","","","      15.6","X","","","","","",""
"USW00023155","1994","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","       3.3","X","   1228.6","","    1228.6","0","        48","0","        21","0","         0","0","        0","","         0","0","         0","0","        10","0","         0","0","       236","0","       113","0","        86"," ","        14"," ","         5"," ","   -2.2","0,1210,+","     0"," ,0,1231,+","     0","T,0,0427,+","  19.1"," ,0,1224, ","   41.1","0,0817,+","-0.6","0,1118","-2.2","0,1119","","","","","-2.2","0,0107","-2.2","0,0107","","","","","    1100.8","8","    1100.8","0","    170.4"," ,0","        0","T,0","     18.15","0","     25.50","0","     10.79","0","       150","X","","","","","       180","X","      15.6","X","","","","","      19.5","X"
"USW00023155","1995","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","       3.2","X","   1079.1","","    1079.1","0","        51","0","        26","0","         0","0","        0","","         0","0","         0","0","         1","0","         0","0","       244","0","       100","0","        92"," ","        11"," ","         1"," ","   -1.1","0,0102, ","     0"," ,0,1231,+","     0","T,0,1213, ","  21.6"," ,0,1213, ","   41.7","0,0804,+","","","","","","","","","-1.1","0,0102","","","","","","","    1264.6","6","    1264.6","0","    250.0"," ,0","        0","T,0","     18.67","0","     25.75","0","     11.60","0","","","","","","","","","","","","","","","",""
"USW00023155","1996","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","       2.8","X","   1217.1","","    1217.1","0","        43","0","        23","0","         0","0","        0","","         0","0","         0","0","         4","0","         0","0","       245","0","       115","0","       111"," ","        32"," ","         4"," ","   -1.1","0,0123, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  22.4"," ,0,0220, ","   43.3","0,0813,+","0.0","0,1218","","","","","","","0.0","0,0223","","","","","","","     951.4","4","     951.4","0","    205.0"," ,0","        0"," ,0","     18.59","0","     25.80","0","     11.38","0","","","","","","","","","","","","","","","",""
"USW00023155","1997","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","       2.7","X","   1159.1","","    1159.1","0","        32","0","        18","0","         0","0","        0","","         0","0","         0","0","        13","0","         0","0","       242","0","        99","0","       106"," ","        23"," ","         3"," ","   -2.2","0,1227,+","     0"," ,0,1231,+","     0","T,0,0114,+","  13.0"," ,0,0217, ","   41.7","0,0807, ","0.0","0,1210","-2.2","0,1225","","","","","-0.6","0,0108","","","","","","","    1144.9","9","    1144.9","0","    149.0"," ,0","        0","T,0","     18.24","0","     25.15","0","     11.34","0","","","         0","X","       100","X","","","","","      44.3","X","      19.2","X","",""
"USW00023155","1998","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","       2.7","X","    966.4","","     966.4","0","        70","0","        43","0","         0","0","        0","","         0","0","         0","0","        17","0","         0","0","       203","0","        81","0","       147"," ","        20"," ","         5"," ","   -7.2","0,1223, ","     0"," ,0,1231,+","     0","T,0,1212,+","  24.6"," ,0,0203, ","   43.3","0,0805, ","-2.2","0,1207","-2.2","0,1207","-5.0","0,1222","-7.2","0,1223","0.0","0,0126","","","","","","","    1395.0","0","    1395.0","0","    338.7"," ,0","        0","T,0","     16.79","0","     23.43","0","     10.16","0","","","       130","X","       130","X","","","","","      21.9","X","      25.5","X","",""
"USW00023155","1999","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","       2.8","X","    990.3","","     990.3","0","        33","0","        10","0","         2","0","        1","","         1","0","         0","0","        20","0","         0","0","       220","0","        91","0","        85"," ","        13"," ","","","   -5.0","0,0110, ","    76"," ,0,0125, ","    76"," ,0,0125, ","  36.1"," ,0,0125, ","   40.6","0,0713, ","-0.6","0,1204","","","","","","","-0.6","0,0210","-5.0","0,0110","-5.0","0,0110","","","    1622.1","1","    1622.1","0","    152.5"," ,0","       76"," ,0","     17.08","0","     24.27","0","      9.89","0","","","       300","X","       300","X","","","","","      19.2","X","      21.5","X","",""
"USW00023155","2000","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","       2.7","X","   1133.1","","    1133.1","0","        28","0","        16","0","         0","0","        0","","         0","0","         0","0","        19","0","         0","0","       225","0","        99","0","        92"," ","        15"," ","         3"," ","   -3.3","0,0106, ","     0"," ,0,1231,+","     0","T,0,1128, ","  15.2"," ,0,0223, ","   41.7","0,0802,+","-0.6","0,1113","-2.2","0,1219","","","","","0.0","0,0109","-3.3","0,0106","","","","","    1096.5","5","    1096.5","0","    126.0"," ,0","        0","T,0","     17.99","0","     24.87","0","     11.11","0","","","       140","X","       120","X","","","","","      19.2","X","      23.2","X","",""
"USW00023155","2001","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","       2.7","X","   1371.1","","    1371.1","0","        39","0","        22","0","         0","0","        0","","         0","0","         0","0","         6","0","         0","0","       227","0","       118","0","       109"," ","        25"," ","         6"," ","   -1.1","0,0118,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  18.3"," ,0,0213, ","   43.3","0,0703, ","-0.6","0,1216","","","","","","","-0.6","0,0209","","","","","","","    1375.9","9","    1375.9","0","    187.7"," ,0","        0"," ,0","     18.77","0","     25.56","0","     11.97","0","","","       170","X","       160","X","","","","","      17.9","X","      22.8","X","",""
"USW00023155","2002","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","       2.7","X","   1294.4","","    1294.4","0","        24","0","        12","0","         0","0","        0","","         0","0","         0","0","        15","0","         0","0","       232","0","       114","0","        94"," ","        27"," ","","","   -3.3","0,0124, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  19.3"," ,0,1108, ","   42.8","0,0711, ","-1.1","0,1225","","","","","","","-0.6","0,0205","-3.3","0,0124","","","","","    1200.3","3","    1200.3","0","    109.0"," ,0","        0"," ,0","     18.59","0","     25.40","0","     11.78","0","","","       160","X","       150","X","","","","","      17.0","X","      20.6","X","",""
"USW00023155","2003","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","       2.7","X","   1474.1","","    1474.1","0","        42","0","        15","0","         0","0","        0","","         0","0","         0","0","         3","0","         0","0","       221","0","       119","0","        97"," ","        24"," ","         3"," ","   -0.6","0,1217,+","     0"," ,0,1231,+","     0","T,0,1212,+","  23.4"," ,0,1225, ","   41.1","0,0627,+","-0.6","0,1216","","","","","","","0.0","0,0203","","","","","","","    1115.2","2","    1115.2","0","    130.7"," ,0","        0","T,0","     19.27","0","     25.90","0","     12.64","0","","","       320","X","       310","X","","","","","      17.0","X","      19.7","X","",""
"USW00023155","2004","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","       2.7","X","   1306.5","","    1306.5","0","        30","0","        15","0","         0","0","        0","","         0","0","         0","0","        15","0","         0","0","       232","0","       116","0","        87"," ","        26"," ","","","   -3.3","0,1224, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  24.4"," ,0,1026, ","   41.1","0,0812, ","-1.1","0,1129","-2.8","0,1201","","","","","","","","","","","","","     956.6","6","     956.6","0","    141.4"," ,0","        0"," ,0","     18.76","0","     25.35","0","     12.16","0","","","       120","X","       130","X","","","","","      17.0","X","      20.6","X","",""
"USW00023155","2005","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","       2.6","X","   1158.1","","    1158.1","0","        51","0","        24","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       236","0","        93","0","       117"," ","        20"," ","         7"," ","    0.6","0,1206,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  20.8"," ,0,0218, ","   41.7","0,0721,+","","","","","","","","","","","","","","","","","    1273.6","6","    1273.6","0","    204.0"," ,0","        0"," ,0","     18.59","0","     25.15","0","     12.03","0","","","       140","X","       140","X","","","","","      17.0","X","      21.9","X","",""
"USW00023155","2006","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","       2.7","W","   1308.4","","    1308.4","0","        43","0","        25","0","         0","0","        0","","         0","0","         0","0","        14","0","         0","0","       221","0","       113","0","        88"," ","        19"," ","         9"," ","   -1.7","0,1130, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  16.5"," ,0,0101, ","   44.4","0,0725, ","0.0","0,1129","","","","","","","0.0","0,0222","","","","","","","    1128.5","5","    1128.5","0","    156.8"," ,0","        0"," ,0","     18.47","0","     25.14","0","     11.81","0","","","       150","X","       150","X","","","","","      16.1","X","      19.7","X","",""
"USW00023155","2007","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","       2.5","W","   1249.1","","    1249.1","0","        29","0","        10","0","         0","0","        0","","         0","0","         0","0","        27","0","         0","0","       239","0","       105","0","        77"," ","         4"," ","         2"," ","   -5.0","0,0114, ","     0"," ,0,1231,+","     0"," ,0,1231,+","   8.6"," ,0,0213, ","   43.9","0,0706, ","0.0","0,1213","","","","","","","0.0","0,0301","-2.2","0,0119","-4.4","0,0115","","","    1184.6","6","    1184.6","0","     75.8"," ,0","        0"," ,0","     18.48","0","     25.19","0","     11.77","0","","","       340","X","       320","X","","","","","      14.3","X","      17.9","X","",""
"USW00023155","2008","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","       2.5","W","   1382.4","","    1382.4","0","        29","0","        11","0","         0","0","        0","","         0","0","         0","0","         5","0","         0","0","       235","0","       117","0","        75"," ","        18"," ","","","   -0.6","0,0118, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  11.7"," ,0,1126,+","   43.9","0,0710, ","0.0","0,1227","","","","","","","0.0","0,0129","","","","","","","    1178.1","1","    1178.1","0","     82.4"," ,0","        0"," ,0","     18.88","0","     25.37","0","     12.38","0","","","       150","X","       150","X","","","","","      20.1","X","      23.7","X","",""
"USW00023155","2009","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","       2.3","W","   1434.3","","    1434.3","0","        33","0","        15","0","         0","0","        0","","         0","0","         0","0","         5","0","         0","0","       244","0","       110","0","        72"," ","        11"," ","","","   -1.1","0,1209, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  19.1"," ,0,1210, ","   43.9","0,0719, ","-1.1","0,1209","","","","","","","0.0","0,0111","","","","","","","    1069.6","6","    1069.6","0","    130.1"," ,0","        0"," ,0","     19.25","0","     25.98","0","     12.51","0","","","       150","X","       150","X","","","","","      17.0","X","      21.5","X","",""
"USW00023155","2010","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","       2.4","W","   1180.6","","    1180.6","0","        61","0","        29","0","         2","0","        0","","         0","0","         0","0","         5","0","         0","0","       222","0","       107","0","       115"," ","        17"," ","         2"," ","   -0.6","0,1231,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  38.9"," ,0,1219, ","   43.9","0,0825, ","0.0","0,1126","","","","","","","","","","","","","","","    1245.7","7","    1245.7","0","    317.9"," ,0","        0"," ,0","     18.32","0","     24.85","0","     11.79","0","","","       150","X","       140","X","","","","","      17.9","X","      21.9","X","",""
"USW00023155","2011","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","       2.3","W","   1205.4","","    1205.4","X","        30","X","        14","X","         0","X","        0","","         0","X","         0","X","        22","X","         0","X","       218","X","       105","X","        70"," ","        19"," ","         2"," ","   -2.2","X,1226,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  22.6"," ,X,0320, ","   41.7","X,0622, ","-2.2","X,1203","-2.2","X,1203","","","","","-0.6","X,0228","","","","","","","    1231.3","3","    1231.3","X","    111.4"," ,X","        0"," ,X","     17.86","X","     24.85","X","     10.86","X","","","       150","X","       150","X","","","","","      17.9","X","      23.2","X","",""
"USW00023155","2012","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","       2.4","X","   1409.7","","    1409.7","X","        35","X","        12","X","         0","X","        0","","         0","X","         0","X","         8","X","         0","X","       255","X","       126","X","        23"," ","         7"," ","         1"," ","   -2.2","X,1220, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  21.8"," ,X,0413, ","   43.3","X,0813, ","0.0","X,1218","-2.2","X,1220","","","","","0.0","X,0307","","","","","","","    1153.7","7","    1153.7","X","    112.3"," ,X","        0"," ,X","     19.46","X","     26.63","X","     12.29","X","","","       300","X","       270","X","","","","","      15.6","X","      20.6","X","",""
"USW00023155","2013","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","       2.3","W","   1393.7","","    1393.7","W","        19","W","         9","W","         0","W","        0","","         0","W","         0","W","        23","W","         0","W","       253","W","       118","W","        16"," ","         3"," ","         1"," ","   -3.9","W,0113, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  20.1"," ,W,0308, ","   43.3","W,0702, ","-0.5","W,1204","-2.7","W,1206","","","","","0.0","X,0210","-2.2","X,0115","","","","","    1040.8","8","    1040.8","W","     87.4"," ,W","        0"," ,W","     19.14","W","     26.30","W","     11.96","W","","","       160","W","       150","W","","","","","      16.5","W","      20.1","W","",""
"USW00023155","2014","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","       2.6","W","   1627.2","","    1627.2","W","        24","W","        11","W","         1","W","        0","","         0","W","         0","W","         0","W","         0","W","       272","W","       138","W","        38"," ","         9"," ","         1"," ","    0.6","W,1231,+","     0"," ,W,1231,+","     0"," ,W,1231,+","  28.4"," ,W,1212, ","   43.3","W,0609, ","","","","","","","","","","","","","","","","","     859.1","1","     859.1","W","    102.4"," ,W","        0"," ,W","     20.78","W","     27.60","W","     13.97","W","","","       140","W","       130","W","","","","","      20.1","W","      24.6","W","",""
"USW00023155","2015","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","       2.4","W","   1540.4","","    1540.4","W","        31","W","        13","W","         0","W","        0","","         0","W","         0","W","        11","W","         0","W","       259","W","       127","W","        78"," ","        19"," ","         8"," ","   -2.1","W,1231,+","     0"," ,W,1231,+","     0"," ,W,1231,+","  16.0"," ,W,0111, ","   42.8","W,0817, ","0.0","W,1130","","","","","","","-0.5","W,0104","","","","","","","     745.1","1","     745.1","W","    101.5"," ,W","        0"," ,W","     19.95","W","     26.79","W","     13.11","W","","","       330","W","       330","W","","","","","      14.8","W","      17.0","W","",""
"USW00023155","2016","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","       2.5","W","   1494.0","","    1494.0","W","        38","W","        22","W","         0","W","        0","","         0","W","         0","W","         4","W","         0","W","       270","W","       123","W","        92"," ","        10"," ","         7"," ","   -2.7","W,0101, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  23.6"," ,W,0131, ","   43.9","W,0730, ","0.0","W,1218","","","","","","","-2.7","W,0101","-2.7","W,0101","","","","","     962.3","3","     962.3","W","    181.1"," ,W","        0"," ,W","     20.08","W","     26.93","W","     13.24","W","","","       290","W","       290","W","","","","","      17.9","W","      20.1","W","",""
