"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012815","1995","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","       3.9","X","   1941.0","","    1941.0","0","       111","0","        70","0","        12","0","        0","","         0","0","         0","0","         2","0","         0","0","       318","0","       109","0","       177"," ","        16"," ","        70"," ","   -1.7","0,0209, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  75.7"," ,0,0824, ","   36.1","0,0814, ","0.0","0,1225","","","","","","","-1.7","0,0209","","","","","","","     276.2","2","     276.2","0","   1093.9"," ,0","        0"," ,0","     22.58","0","     27.80","0","     17.37","0","        80","X","","","","","        45","X","      17.9","X","","","","","      27.8","X"
"USW00012815","1996","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","       3.6","X","   1861.8","","    1861.8","0","       109","0","        83","0","        16","0","        0","","         0","0","         0","0","         4","0","         0","0","       323","0","       107","0","       178"," ","        31"," ","        80"," ","   -3.3","0,0205, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 120.1"," ,0,0801, ","   36.7","0,0625, ","","","","","","","","","-3.3","0,0205","-3.3","0,0205","","","","","     463.2","2","     463.2","0","   1439.6"," ,0","        0"," ,0","     22.29","0","     27.95","0","     16.64","0","","","","","","","","","","","","","","","",""
"USW00012815","1997","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","       3.1","X","   1836.3","","    1836.3","0","       136","0","        94","0","        22","0","        0","","         0","0","         0","0","         2","0","         0","0","       331","0","       103","0","       218"," ","        16"," ","        88"," ","   -3.3","0,0119, ","     0"," ,0,1231,+","     0","T,0,0522,+","  82.6"," ,0,1227, ","   36.1","0,0703, ","","","","","","","","","-3.3","0,0119","-3.3","0,0119","","","","","     222.0","0","     222.0","0","   1639.3"," ,0","        0","T,0","     22.66","0","     28.17","0","     17.14","0","","","       350","X","       340","X","","","","","      22.8","X","      31.3","X","",""
"USW00012815","1998","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","       3.3","X","   2066.2","","    2066.2","0","       103","0","        76","0","        12","0","        0","","         0","0","         0","0","         0","0","         0","0","       326","0","       122","0","       210"," ","        19"," ","        71"," ","    3.9","0,0206,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  88.1"," ,0,0714, ","   38.3","0,0702, ","","","","","","","","","","","","","","","","","     353.2","2","     353.2","0","   1111.7"," ,0","        0"," ,0","     23.23","0","     28.78","0","     17.68","0","","","       270","X","       230","X","","","","","      18.3","X","      24.1","X","",""
"USW00012815","1999","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","       3.3","X","   1844.1","","    1844.1","0","       115","0","        69","0","        21","0","        0","","         0","0","         0","0","         1","0","         0","0","       338","0","        97","0","       199"," ","        22"," ","        79"," ","   -0.6","0,0106, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  96.5"," ,0,0616, ","   36.7","0,0802, ","","","","","","","","","-0.6","0,0106","","","","","","","     201.9","9","     201.9","0","   1392.3"," ,0","        0"," ,0","     22.67","0","     28.40","0","     16.94","0","","","       220","X","       260","X","","","","","      19.2","X","      24.6","X","",""
"USW00012815","2000","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","       3.4","X","   1814.7","","    1814.7","0","        87","0","        49","0","         9","0","        0","","         0","0","         0","0","         3","0","         0","0","       329","0","       113","0","       209"," ","        14"," ","        57"," ","   -2.2","0,1220, ","     0"," ,0,1231,+","     0","T,0,0726, ","  38.6"," ,0,0906, ","   37.2","0,0528, ","-2.2","0,1220","-2.2","0,1220","","","","","0.0","0,0127","","","","","","","     259.8","8","     259.8","0","    772.4"," ,0","        0","T,0","     22.37","0","     28.51","0","     16.22","0","","","       120","X","       120","X","","","","","      17.4","X","      21.9","X","",""
"USW00012815","2001","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","       3.3","X","   1820.0","","    1820.0","0","       120","0","        77","0","        14","0","        0","","         0","0","         0","0","         5","0","         0","0","       333","0","        89","0","       225"," ","        21"," ","        69"," ","   -1.7","0,0105, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 134.1"," ,0,0714, ","   35.0","0,0615,+","","","","","","","","","0.0","0,0110","","","","","","","     402.2","2","     402.2","0","   1395.0"," ,0","        0"," ,0","     22.51","0","     28.03","0","     17.00","0","","","       310","X","       310","X","","","","","      17.0","X","      21.5","X","",""
"USW00012815","2002","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","       3.2","X","   1942.4","","    1942.4","0","       139","0","        94","0","        21","0","        0","","         0","0","         0","0","         2","0","         0","0","       319","0","        91","0","       193"," ","        15"," ","        88"," ","   -3.9","0,0109, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  83.6"," ,0,1231, ","   36.1","0,0603, ","","","","","","","","","-3.9","0,0109","-3.9","0,0109","","","","","     260.4","4","     260.4","0","   1687.4"," ,0","        0"," ,0","     22.65","0","     28.06","0","     17.25","0","","","       360","X","       200","X","","","","","      17.9","X","      21.5","X","",""
"USW00012815","2003","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","       3.3","X","   1932.9","","    1932.9","0","       128","0","        77","0","        16","0","        0","","         0","0","         0","0","         2","0","         0","0","       320","0","        90","0","       167"," ","         8"," ","        91"," ","   -2.8","0,0124, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  84.6"," ,0,0925, ","   35.6","0,0708, ","","","","","","","","","-2.8","0,0124","-2.8","0,0124","","","","","     408.9","9","     408.9","0","   1338.9"," ,0","        0"," ,0","     22.59","0","     27.94","0","     17.23","0","","","       330","X","       320","X","","","","","      19.7","X","      25.9","X","",""
"USW00012815","2004","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","       3.6","X","   1872.2","","    1872.2","0","       105","0","        69","0","        21","0","        0","","         0","0","         0","0","         0","0","         0","0","       327","0","       108","0","       167"," ","         9"," ","        78"," ","    1.7","0,0124, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 129.0"," ,0,0926, ","   36.7","0,0601,+","","","","","","","","","","","","","","","","","     317.6","6","     317.6","0","   1505.1"," ,0","        0"," ,0","     22.61","0","     28.14","0","     17.07","0","","","       120","X","       120","X","","","","","      35.3","X","      46.9","X","",""
"USW00012815","2005","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","       3.6","X","   1864.6","","    1864.6","0","       147","0","        90","0","        19","0","        0","","         0","0","         0","0","         0","0","         0","0","       322","0","       100","0","       186"," ","        29"," ","        86"," ","    0.6","0,0124, ","     0"," ,0,1231,+","     0","T,0,0407, "," 119.4"," ,0,1024, ","   36.1","0,0819,+","","","","","","","","","","","","","","","","","     288.5","5","     288.5","0","   1538.4"," ,0","        0","T,0","     22.59","0","     27.81","0","     17.37","0","","","        10","X","       200","X","","","","","      17.9","X","      29.5","X","",""
"USW00012815","2006","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","       3.4","W","   1930.5","","    1930.5","0","        98","0","        62","0","         9","0","        0","","         0","0","         0","0","         0","0","         0","0","       339","0","       136","0","       199"," ","        19"," ","        65"," ","    0.6","0,0214, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  57.7"," ,0,0717, ","   35.6","0,0812,+","","","","","","","","","","","","","","","","","     287.9","9","     287.9","0","    923.9"," ,0","        0"," ,0","     22.89","0","     28.80","0","     16.99","0","","","       280","X","       210","X","","","","","      17.9","X","      23.7","X","",""
"USW00012815","2007","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","       3.4","W","   1979.5","","    1979.5","0","       123","0","        68","0","        11","0","        0","","         0","0","         0","0","         0","0","         0","0","       337","0","       115","0","       168"," ","        18"," ","        66"," ","    1.7","0,0217, ","     0"," ,0,1231,+","     0","T,0,0726,+","  93.7"," ,0,0801, ","   36.7","0,0814,+","","","","","","","","","","","","","","","","","     260.9","9","     260.9","0","    978.6"," ,0","        0","T,0","     23.09","0","     28.66","0","     17.52","0","","","       280","X","       270","X","","","","","      21.9","X","      27.3","X","",""
"USW00012815","2008","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","       3.3","W","   1824.2","","    1824.2","0","       122","0","        77","0","        15","0","        0","","         0","0","         0","0","         1","0","         0","0","       331","0","        88","0","       118"," ","        18"," ","        77"," ","   -0.6","0,0103, ","     0"," ,0,1231,+","     0","T,0,0616, ","  60.5"," ,0,0123, ","   35.6","0,0602, ","","","","","","","","","-0.6","0,0103","","","","","","","     196.2","2","     196.2","0","   1367.3"," ,0","        0","T,0","     22.54","0","     28.10","0","     16.98","0","","","        60","X","        50","X","","","","","      19.2","X","      26.8","X","",""
"USW00012815","2009","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","       3.1","W","   1971.4","","    1971.4","0","       113","0","        75","0","        14","0","        0","","         0","0","         0","0","         4","0","         0","0","       326","0","       115","0","        94"," ","        19"," ","        84"," ","   -1.7","0,0122, ","     0"," ,0,1231,+","     0","T,0,0414, ","  97.8"," ,0,0519, ","   36.1","0,0622,+","","","","","","","","","-1.1","0,0205","","","","","","","     366.8","8","     366.8","0","   1308.4"," ,0","        0","T,0","     22.77","0","     28.47","0","     17.06","0","","","       350","X","       350","X","","","","","      21.9","X","      25.0","X","",""
"USW00012815","2010","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","       3.2","W","   1830.9","","    1830.9","0","       103","0","        68","0","        17","0","        0","","         0","0","         0","0","        13","0","         0","0","       297","0","       117","0","        55"," ","         8"," ","        73"," ","   -4.4","0,1229, ","     0"," ,0,1231,+","     0","T,0,0506,+","  67.6"," ,0,0928, ","   37.2","0,0614, ","-0.6","0,1208","-2.2","0,1214","-4.4","0,1229","","","-2.8","0,0112","-2.8","0,0112","","","","","     538.6","6","     538.6","0","   1161.5"," ,0","        0","T,0","     21.44","0","     27.09","0","     15.79","0","","","       220","X","       300","X","","","","","      19.2","X","      24.1","X","",""
"USW00012815","2011","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","       3.0","W","   2009.2","","    2009.2","X","       106","X","        67","X","        20","X","        0","","         0","X","         0","X","         1","X","         0","X","       337","X","       135","X","        31"," ","        15"," ","        88"," ","    0.0","X,0113, ","     0"," ,X,1231,+","     0","T,X,0618, "," 156.5"," ,X,1008, ","   37.2","X,0613, ","","","","","","","","","0.0","X,0113","","","","","","","     403.2","2","     403.2","X","   1445.5"," ,X","        0","T,X","     23.25","X","     29.09","X","     17.40","X","","","       190","X","       160","X","","","","","      20.1","X","      31.3","X","",""
"USW00012815","2012","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","       3.1","X","   1949.5","","    1949.5","X","       115","X","        68","X","        11","X","        0","","         0","X","         0","X","         3","X","         0","X","       343","X","       104","X","       101"," ","        12"," ","        82"," ","   -0.6","X,0105, ","     0"," ,X,1231,+","     0","T,X,0710,+","  57.2"," ,X,0906, ","   35.6","X,0709,+","","","","","","","","","0.0","X,0212","","","","","","","     181.6","6","     181.6","X","   1044.4"," ,X","        0","T,X","     23.02","X","     28.72","X","     17.33","X","","","       140","X","       140","X","","","","","      18.3","X","      24.6","X","",""
"USW00012815","2013","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","       3.2","W","   2010.4","","    2010.4","W","       124","W","        68","W","        13","W","        0","","         0","W","         0","W","         1","W","         0","W","       348","W","       108","W","       105"," ","         7"," ","        21"," ","   -1.1","W,0304, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  81.3"," ,W,0606, ","   35.0","W,0812,+","","","","","","","","","-1.1","X,0304","","","","","","","     267.4","4","     267.4","W","   1085.7"," ,W","        0"," ,W","     23.26","W","     28.80","W","     17.72","W","","","       280","W","       300","W","","","","","      25.0","W","      38.4","W","",""
"USW00012815","2014","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","       3.1","W","   1960.6","","    1960.6","W","       135","W","        84","W","        15","W","        0","","         0","W","         0","W","         1","W","         0","W","       328","W","       115","W","       109"," ","         8"," ","        55"," ","   -1.0","W,0119, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  69.9"," ,W,1125, ","   36.7","W,0824, ","","","","","","","","","-1.0","W,0119","","","","","","","     233.7","7","     233.7","W","   1407.4"," ,W","        0"," ,W","     22.86","W","     28.40","W","     17.31","W","","","       290","W","       290","W","","","","","      17.0","W","      22.8","W","",""
"USW00012815","2015","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","       3.3","W","   2327.8","","    2327.8","W","       126","W","        75","W","        16","W","        0","","         0","W","         0","W","         0","W","         0","W","       340","W","       128","W","       180"," ","        24"," ","       102"," ","    0.6","W,0220, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  91.2"," ,W,0831, ","   37.8","W,0619, ","","","","","","","","","","","","","","","","","     278.7","7","     278.7","W","   1374.3"," ,W","        0"," ,W","     24.15","W","     29.41","W","     18.89","W","","","       270","W","       280","W","","","","","      20.6","W","      31.3","W","",""
"USW00012815","2016","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","       3.4","W","   2101.6","","    2101.6","W","       129","W","        75","W","        17","W","        0","","         0","W","         0","W","         0","W","         0","W","       336","W","       117","W","       145"," ","        15"," ","       114"," ","    1.1","W,0124, ","     0"," ,W,1231,+","     0","T,W,0326, ","  83.8"," ,W,0324, ","   36.7","W,0708, ","","","","","","","","","","","","","","","","","     214.4","4","     214.4","W","   1380.1"," ,W","        0","T,W","     23.41","W","     28.90","W","     17.92","W","","","       150","W","       110","W","","","","","      21.0","W","      28.2","W","",""
"USW00012815","2017","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","       3.4","W","   2006.8","","    2006.8","W","       116","W","        69","W","        10","W","        0","","         0","W","         0","W","         0","W","         0","W","       348","W","       105","W","       178"," ","        17"," ","       102"," ","    1.7","W,1211, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 167.9"," ,W,0910, ","   35.6","W,0405, ","","","","","","","","","","","","","","","","","     121.9","9","     121.9","W","   1185.0"," ,W","        0"," ,W","     23.37","W","     29.00","W","     17.74","W","","","       110","W","        50","W","","","","","      26.4","W","      35.3","W","",""
"USW00012815","2018","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","       3.4","W","   2100.8","","    2100.8","W","       136","W","        82","W","        13","W","        0","","         0","W","         0","W","         3","W","         0","W","       334","W","       113","W","       151"," ","        14"," ","       119"," ","   -2.7","W,0118, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  92.7"," ,W,1220, ","   35.0","W,0927,+","","","","","","","","","-2.7","W,0118","-2.7","W,0118","","","","","     268.2","2","     268.2","W","   1310.4"," ,W","        0"," ,W","     23.30","W","     28.67","W","     17.93","W","","","       240","W","       230","W","","","","","      19.7","W","      30.9","W","",""
"USW00012815","2019","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","       3.5","W","   2241.7","","    2241.7","W","       125","W","        82","W","        10","W","        0","","         0","W","         0","W","         0","W","         0","W","       341","W","       138","W","       158"," ","         7"," ","        99"," ","    3.3","W,0121, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  80.5"," ,W,1019, ","   36.7","W,0625, ","","","","","","","","","","","","","","","","","     223.1","1","     223.1","W","   1219.7"," ,W","        0"," ,W","     23.98","W","     29.31","W","     18.65","W","","","       220","W","       220","W","","","","","      19.2","W","      30.0","W","",""
"USW00012815","2020","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","       3.5","W","   2320.7","","    2320.7","W","       131","W","        93","W","        14","W","        0","","         0","W","         0","W","         0","W","         0","W","       342","W","       135","W","       156"," ","         8"," ","        98"," ","    1.7","W,1226, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 102.9"," ,W,0909, ","   36.1","W,0629,+","","","","","","","","","","","","","","","","","     148.4","4","     148.4","W","   1352.6"," ,W","        0"," ,W","     24.09","W","     29.31","W","     18.87","W","","","       220","W","       220","W","","","","","      20.6","W","      28.6","W","",""
"USW00012815","2021","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","       3.3","W","   2170.3","","    2170.3","W","       119","W","        77","W","        15","W","        0","","         0","W","         0","W","         0","W","         0","W","       338","W","       136","W","       157"," ","        15"," ","       102"," ","    1.7","W,0204, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  64.0"," ,W,0420, ","   36.7","W,0820, ","","","","","","","","","","","","","","","","","     278.6","6","     278.6","W","   1174.0"," ,W","        0"," ,W","     23.71","W","     29.09","W","     18.34","W","","","       320","W","       260","W","","","","","      16.1","W","      23.7","W","",""
"USW00012815","2022","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","       3.3","W","   2296.7","","    2296.7","W","       109","W","        72","W","        19","W","        0","","         0","W","         0","W","         2","W","         0","W","       336","W","       144","W","       129"," ","        17"," ","       119"," ","   -1.0","W,1225, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 196.1"," ,W,0928, ","   37.2","W,0624,+","-0.5","W,1224","","","","","","","","","","","","","","","     161.7","7","     161.7","W","   1573.5"," ,W","        0"," ,W","     24.02","W","     29.46","W","     18.58","W","","","       350","W","       360","W","","","","","      23.7","W","      33.1","W","",""
"USW00012815","2023","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","       3.5","W","   2294.4","","    2294.4","W","       105","W","        63","W","        19","W","        0","","         0","W","         0","W","         0","W","         0","W","       347","W","       134","W","       142"," ","        13"," ","       103"," ","    2.2","W,0115, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  99.1"," ,W,0518, ","   37.8","W,0812, ","","","","","","","","","","","","","","","","","     162.6","6","     162.6","W","   1331.8"," ,W","        0"," ,W","     24.21","W","     29.68","W","     18.75","W","","","       360","W","        40","W","","","","","      20.6","W","      36.7","W","",""
"USW00012815","2024","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","       3.6","W","   2245.5","","    2245.5","W","       123","W","        68","W","         9","W","        0","","         0","W","         0","W","         0","W","         0","W","       339","W","       142","W","       115"," ","         4"," ","        91"," ","    3.3","W,0121, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  96.3"," ,W,1009, ","   37.2","W,0606, ","","","","","","","","","","","","","","","","","     192.7","7","     192.7","W","   1027.1"," ,W","        0"," ,W","     23.89","W","     29.28","W","     18.50","W","","","        80","W","        60","W","","","","","      25.0","W","      38.5","W","",""
"USW00012815","2025","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","        21"," ","         5"," ","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
