"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00022521","1988","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","       4.4","X","   2747.9","","    2747.9","0","        88","0","        30","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        70","0","","","","","        10"," ","   13.9","0,1218, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 104.4"," ,0,1206, ","   34.4","0,0906, ","       0.0","0","       0.0","0","    419.6"," ,0","","","        0"," ,0","     25.84","0","     30.05","0","     21.63","0","   199146","X","       160","X","","","","","        45","X","","","      13.0","X","","","","","      17.5","X","",""
"USW00022521","1989","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","       4.7","X","   2538.7","","    2538.7","0","        82","0","        31","0","         9","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        34","0","","","","","        10"," ","   13.3","0,1216, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 141.2"," ,0,1003, ","   33.3","0,0811, ","       0.0","0","       0.0","0","    699.6"," ,0","","","        0"," ,0","     25.28","0","     29.56","0","     20.99","0","   210438","X","       310","X","","","","","       315","X","","","      13.4","X","","","","","      18.5","X","",""
"USW00022521","1990","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","       5.0","X","   2565.4","","    2565.4","0","       109","0","        35","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        47","0","","","","","         5"," ","   13.9","0,1230,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  71.6"," ,0,0225, ","   33.9","0,0904, ","       0.0","0","       0.0","0","    504.9"," ,0","","","        0"," ,0","     25.34","0","     29.33","0","     21.35","0","   205734","X","        70","X","","","","","        45","X","","","      15.6","X","","","","","      20.6","X","",""
"USW00022521","1991","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","       4.5","X","   2579.6","","    2579.6","0","        86","0","        26","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        35","0","","","","","         4"," ","   12.8","0,0226, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  53.8"," ,0,1016, ","   33.9","0,0925, ","       0.0","0","       0.0","0","    456.7"," ,0","","","        0"," ,0","     25.39","0","     29.37","0","     21.41","0","   179442","X","        50","X","","","","","        90","X","","","      12.5","X","","","","","      17.5","X","",""
"USW00022521","1992","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","       4.3","X","   2605.3","","    2605.3","0","        98","0","        34","0","         5","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        28","0","","","","","         4"," ","   14.4","0,0209, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  67.6"," ,0,1230, ","   33.3","0,0910,+","       0.0","0","       0.0","0","    483.6"," ,0","","","        0"," ,0","     25.44","0","     29.55","0","     21.34","0","","","       130","X","","","","","       135","X","","","      17.0","X","","","","","      22.1","X","",""
"USW00022521","1993","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","       4.9","X","   2452.5","","    2452.5","0","        76","0","        16","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        23","0","         1"," ","","","         6"," ","   12.2","0,0204, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  20.3"," ,0,1025, ","   33.9","0,1006,+","       0.0","0","       0.0","0","    149.6"," ,0","","","        0"," ,0","     25.04","0","     29.16","0","     20.91","0","   234097","X","        60","X","","","","","        45","X","","","      14.8","X","","","","","      20.6","X","",""
"USW00022521","1994","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","       5.3","X","   2807.8","","    2807.8","0","        80","0","        25","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        85","0","         3"," ","","","         4"," ","   13.3","0,0129, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  72.4"," ,0,0214, ","   35.0","0,0919, ","       0.0","0","       0.0","0","    397.1"," ,0","","","        0"," ,0","     26.01","0","     29.74","0","     22.29","0","   236998","X","        60","X","","","","","        45","X","","","      13.9","X","","","","","      22.6","X","",""
"USW00022521","1995","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","       4.8","X","   2897.3","","    2897.3","0","        81","0","        29","0","         1","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       116","0","         1"," ","","","         6"," ","   13.3","0,0212, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  97.0"," ,0,0227, ","   34.4","0,0715, ","       0.0","0","       0.0","0","    346.4"," ,0","","","        0"," ,0","     26.25","0","     30.43","0","     22.07","0","   236906","X","        60","X","","","","","        90","X","","","      12.5","X","","","","","      18.5","X","",""
"USW00022521","1996","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","       4.3","X","   2756.5","","    2756.5","0","       106","0","        45","0","         9","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        69","0","        14"," ","","","        14"," ","   13.3","0,1228, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 114.6"," ,0,1105, ","   33.9","0,0826,+","       0.0","0","       0.0","0","    841.8"," ,0","","","        0"," ,0","     25.86","0","     29.90","0","     21.82","0","","","","","","","","","       225","X","","","","","","","","","      18.0","X","",""
"USW00022521","1997","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","       4.5","X","   2597.6","","    2597.6","0","       105","0","        37","0","         3","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        50","0","        15"," ","","","         5"," ","   13.9","0,0123, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  79.5"," ,0,0103, ","   34.4","0,0902, ","       0.0","0","       0.0","0","    508.9"," ,0","","","        0"," ,0","     25.44","0","     29.49","0","     21.40","0","   236037","X","","","","","","","        50","X","","","","","","","","","      18.3","X","",""
"USW00022521","1998","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","       4.9","X","   2443.2","","    2443.2","0","        74","0","        12","0","         0","0","","","","","         0","0","         0","0","         0","0","       365","0","         0","0","        34"," ","","","         1"," ","   11.7","0,0131, ","","","","","  21.3"," ,0,1231, ","   31.7","0,1002,+","       0.0","0","       0.0","0","    116.0"," ,0","","","","","     25.01","0","     28.71","0","     21.31","0","","","","","        60","X","","","","","","","","","      15.2","X","","","","","",""
"USW00022521","1999","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","       4.9","X","   2409.0","","    2409.0","0","        94","0","        22","0","         1","0","","","","","         0","0","         0","0","         0","0","       365","0","         0","0","        44"," ","","","         4"," ","   15.6","0,1227, ","","","","","  47.2"," ,0,1019, ","   31.7","0,0928,+","       0.0","0","       0.0","0","    305.8"," ,0","","","","","     24.93","0","     28.46","0","     21.39","0","","","","","        60","X","        70","X","","","","","","","      14.8","X","      19.2","X","","","",""
"USW00022521","2000","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","       4.9","X","   2562.1","","    2562.1","0","        67","0","        17","0","         0","0","","","","","         0","0","         0","0","         0","0","       366","0","         4","0","        30"," ","","","         2"," ","   15.0","0,0124, ","","","","","  20.6"," ,0,1102, ","   32.2","0,0816,+","       0.0","0","       0.0","0","    181.3"," ,0","","","","","     25.33","0","     28.93","0","     21.72","0","","","","","        50","X","        70","X","","","","","","","      15.6","X","      19.7","X","","","",""
"USW00022521","2001","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","       5.0","X","   2679.7","","    2679.7","0","        84","0","        12","0","         1","0","","","","","         0","0","         0","0","         0","0","       365","0","        19","0","        25"," ","","","         4"," ","   15.0","0,0207, ","","","","","  82.3"," ,0,1127, ","   33.3","0,0915, ","       0.0","0","       0.0","0","    233.4"," ,0","","","","","     25.66","0","     29.16","0","     22.16","0","","","","","        70","X","        80","X","","","","","","","      15.6","X","      17.9","X","","","",""
"USW00022521","2002","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","       4.5","X","   2611.0","","    2611.0","0","        65","0","        22","0","         2","0","","","","","         0","0","         0","0","         0","0","       365","0","         9","0","        32"," ","","","         2"," ","   15.6","0,0302,+","","","","","  53.3"," ,0,0129, ","   32.2","0,1004,+","       0.0","0","       0.0","0","    311.2"," ,0","","","","","     25.47","0","     28.93","0","     22.02","0","","","","","        70","X","        70","X","","","","","","","      16.1","X","      20.1","X","","","",""
"USW00022521","2003","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","       4.7","X","   2736.4","","    2736.4","0","        87","0","        29","0","         2","0","","","","","         0","0","         0","0","         0","0","       365","0","        35","0","        39"," ","","","         6"," ","   13.9","0,0117, ","","","","","  35.8"," ,0,1231, ","   33.3","0,0806,+","       0.0","0","       0.0","0","    323.7"," ,0","","","","","     25.82","0","     29.33","0","     22.30","0","","","","","       250","X","       330","X","","","","","","","      14.3","X","      17.0","X","","","",""
"USW00022521","2004","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","       4.3","X","   2790.2","","    2790.2","0","       122","0","        40","0","        11","0","","","","","         0","0","         0","0","         0","0","       366","0","        53","0","        53"," ","         1"," ","        13"," ","   15.6","0,0105, ","","","",""," 137.9"," ,0,0227, ","   33.3","0,1010,+","       0.0","0","       0.0","0","    992.1"," ,0","","","","","     25.95","0","     29.41","0","     22.50","0","","","","","       250","X","       250","X","","","","","","","      17.9","X","      21.0","X","","","",""
"USW00022521","2005","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","       4.7","X","   2706.9","","    2706.9","0","        90","0","        35","0","         3","0","","","","","         0","0","         0","0","         0","0","       365","0","        55","0","        42"," ","         1"," ","         9"," ","   14.4","0,0316, ","","","","","  49.5"," ,0,0129, ","   33.9","0,0903,+","       0.0","0","       0.0","0","    397.4"," ,0","","","","","     25.74","0","     29.30","0","     22.18","0","","","","","       310","X","       290","X","","","","","","","      14.3","X","      17.4","X","","","",""
"USW00022521","2006","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","       4.4","W","   2462.0","","    2462.0","0","        97","0","        44","0","         8","0","","","","","         0","0","         0","0","         0","0","       365","0","         1","0","        66"," ","","","        13"," ","   15.6","0,0502,+","","","","","  74.7"," ,0,0330, ","   32.2","0,0802, ","       0.0","0","       0.0","0","    749.4"," ,0","","","","","     25.06","0","     28.40","0","     21.72","0","","","","","        60","X","        60","X","","","","","","","      13.9","X","      17.4","X","","","",""
"USW00022521","2007","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","       5.0","W","   2635.3","","    2635.3","0","        83","0","        21","0","         2","0","","","","","         0","0","         0","0","         0","0","       365","0","        11","0","        55"," ","","","         3"," ","   13.9","0,0204, ","","","","","  96.8"," ,0,1104, ","   32.8","0,0907, ","       0.0","0","       0.0","0","    305.6"," ,0","","","","","     25.54","0","     29.02","0","     22.05","0","","","","","       250","X","       250","X","","","","","","","      17.4","X","      21.5","X","","","",""
"USW00022521","2008","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","       4.5","W","   2693.9","","    2693.9","0","        92","0","        23","0","         3","0","","","","","         0","0","         0","0","         0","0","       366","0","        12","0","        43"," ","","","         6"," ","   16.7","0,0118, ","","","","","  85.1"," ,0,1211, ","   32.2","0,0905,+","       0.0","0","       0.0","0","    376.7"," ,0","","","","","     25.69","0","     29.18","0","     22.19","0","","","","","       140","X","       140","X","","","","","","","      16.5","X","      18.3","X","","","",""
"USW00022521","2009","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","       4.6","W","","","","","        74","0","        24","0","         3","0","","","","","","","","","","","","","","","        44"," ","","","         7"," ","","","","","","","  50.8"," ,0,0111, ","","","","","","","    294.6"," ,0","","","","","","","","","","","","","","","        70","X","        80","X","","","","","","","      15.6","X","      19.7","X","","","",""
"USW00022521","2010","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","       4.5","W","   2540.0","","    2540.0","0","        88","0","        23","0","         3","0","","","","","         0","0","         0","0","         0","0","       365","0","         1","0","        55"," ","","","         8"," ","   16.1","0,0216,+","","","",""," 137.4"," ,0,1219, ","   32.2","0,0828, ","       0.0","0","       0.0","0","    443.2"," ,0","","","","","     25.28","0","     28.88","0","     21.67","0","","","","","        60","X","        70","X","","","","","","","      14.8","X","      20.1","X","","","",""
"USW00022521","2011","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","       4.5","W","   2701.2","","    2701.2","X","       108","X","        28","X","         3","X","","","","","         0","X","         0","X","         0","X","       365","X","         8","X","        65"," ","","","        23"," ","   15.0","X,0111, ","","","","","  43.4"," ,X,0112, ","   32.2","X,1008,+","       0.0","0","       0.0","X","    401.0"," ,X","","","","","     25.72","X","     29.21","X","     22.24","X","","","","","       250","X","        70","X","","","","","","","      17.4","X","      21.5","X","","","",""
"USW00022521","2012","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","       4.8","X","   2468.8","","    2468.8","X","        51","X","        13","X","         2","X","","","","","         0","X","         0","X","         0","X","       366","X","         0","X","        44"," ","","","         7"," ","   15.6","X,0209,+","","","","","  93.7"," ,X,0305, ","   31.7","X,1011,+","       0.0","0","       0.0","X","    218.8"," ,X","","","","","     25.07","X","     28.54","X","     21.61","X","","","","","        70","X","        70","X","","","","","","","      13.4","X","      18.3","X","","","",""
"USW00022521","2013","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","       4.2","W","   2457.5","","    2457.5","W","        83","W","        29","W","         3","W","","","","","         0","W","         0","W","         0","W","       365","W","         3","W","        41"," ","","","         4"," ","   15.0","W,0116, ","","","","","  52.3"," ,W,1215, ","   32.2","W,0915,+","       0.0","0","       0.0","W","    412.1"," ,W","","","","","     25.06","W","     28.66","W","     21.46","W","","","","","        80","W","        40","W","","","","","","","      15.6","W","      19.7","W","","","",""
"USW00022521","2014","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","       4.0","W","   2681.3","","    2681.3","W","       104","W","        36","W","         5","W","","","","","         0","W","         0","W","         0","W","       365","W","        40","W","        63"," ","","","         9"," ","   15.6","W,1229, ","","","","","  95.0"," ,W,1019, ","   33.9","W,0907, ","       0.0","0","       0.0","W","    530.2"," ,W","","","","","     25.67","W","     29.13","W","     22.21","W","","","","","       260","W","       260","W","","","","","","","      16.1","W","      20.6","W","","","",""
"USW00022521","2015","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","       4.2","W","   2771.4","","    2771.4","W","       122","W","        31","W","         4","W","","","","","         0","W","         0","W","         0","W","       365","W","        64","W","        71"," ","         1"," ","        10"," ","   13.9","W,0105, ","","","","","  91.2"," ,W,0824, ","   33.9","W,0812, ","       0.0","0","       0.0","W","    536.3"," ,W","","","","","     25.93","W","     29.45","W","     22.40","W","","","","","       230","W","       310","W","","","","","","","      17.0","W","      21.5","W","","","",""
"USW00022521","2016","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","       4.6","W","   2613.0","","    2613.0","W","        97","W","        24","W","         5","W","","","","","         0","W","         0","W","         0","W","       366","W","         4","W","        72"," ","","","         5"," ","   15.0","W,0208, ","","","","","  37.3"," ,W,0724, ","   32.8","W,0812,+","       0.0","0","       0.0","W","    335.6"," ,W","","","","","     25.47","W","     28.94","W","     22.00","W","","","","","        80","W","        70","W","","","","","","","      13.4","W","      18.3","W","","","",""
"USW00022521","2017","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","       4.4","W","   2665.8","","    2665.8","W","        72","W","        21","W","         8","W","","","","","         0","W","         0","W","         0","W","       365","W","        14","W","        27"," ","         1"," ","         8"," ","   16.1","W,0430, ","","","",""," 127.8"," ,W,0211, ","   32.8","W,0906,+","       0.0","0","       0.0","W","    575.6"," ,W","","","","","     25.66","W","     29.26","W","     22.07","W","","","","","        70","W","        60","W","","","","","","","      16.1","W","      21.9","W","","","",""
"USW00022521","2018","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","       4.5","W","   2803.8","","    2803.8","W","        98","W","        29","W","         3","W","","","","","         0","W","         0","W","         0","W","       365","W","        31","W","        50"," ","","","         4"," ","   17.2","W,0429,+","","","","","  78.5"," ,W,1030, ","   33.3","W,0819,+","       0.0","0","       0.0","W","    431.9"," ,W","","","","","     26.00","W","     29.29","W","     22.71","W","","","","","        60","W","        50","W","","","","","","","      14.8","W","      20.1","W","","","",""
"USW00022521","2019","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","       4.3","W","   2905.0","","    2905.0","W","        85","W","        28","W","         4","W","","","","","         0","W","         0","W","         0","W","       365","W","        95","W","        48"," ","","","         6"," ","   16.1","W,0302,+","","","",""," 106.7"," ,W,0625, ","   35.0","W,0831, ","       0.0","0","       0.0","W","    423.3"," ,W","","","","","     26.27","W","     30.06","W","     22.47","W","","","","","       280","W","       280","W","","","","","","","      17.4","W","      21.5","W","","","",""
"USW00022521","2020","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","       4.6","W","   2832.4","","    2832.4","W","        89","W","        28","W","         3","W","","","","","         0","W","         0","W","         0","W","       366","W","        51","W","        33"," ","","","         1"," ","   15.6","W,0208, ","","","","","  61.5"," ,W,0317, ","   33.9","W,0929, ","       0.0","0","       0.0","W","    348.2"," ,W","","","","","     26.07","W","     29.70","W","     22.43","W","","","","","        60","W","        70","W","","","","","","","      16.1","W","      20.6","W","","","",""
"USW00022521","2021","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","       4.8","W","   2694.1","","    2694.1","W","        82","W","        25","W","         3","W","","","","","         0","W","         0","W","         0","W","       364","W","        15","W","        37"," ","","","         2"," ","   13.3","W,1204, ","","","",""," 201.2"," ,W,1206, ","   32.8","W,0811,+","       0.0","0","       0.0","W","    543.4"," ,W","","","","","     25.71","W","     29.33","W","     22.09","W","","","","","       260","W","       250","W","","","","","","","      16.1","W","      19.2","W","","","",""
"USW00022521","2022","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","       4.4","W","   2706.8","","    2706.8","W","        72","W","        17","W","         3","W","","","","","         0","W","         0","W","         0","W","       365","W","        19","W","        49"," ","","","         6"," ","   16.1","W,0214, ","","","","","  84.6"," ,W,0101, ","   32.8","W,0930,+","       1.1","1","       1.1","W","    309.9"," ,W","","","","","     25.74","W","     29.44","W","     22.05","W","","","","","       250","W","       250","W","","","","","","","      14.8","W","      21.5","W","","","",""
"USW00022521","2023","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","       4.6","W","   2764.9","","    2764.9","W","        95","W","        24","W","         4","W","","","","","         0","W","         0","W","         0","W","       365","W","        27","W","        68"," ","","","         7"," ","   15.6","W,0109,+","","","","","  46.0"," ,W,0323, ","   32.8","W,0916,+","       0.0","0","       0.0","W","    344.0"," ,W","","","","","     25.91","W","     29.49","W","     22.33","W","","","","","        60","W","        80","W","","","","","","","      16.5","W","      21.9","W","","","",""
"USW00022521","2024","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","   2690.6","","    2690.6","W","        77","W","        14","W","         3","W","","","","","         0","W","         0","W","         0","W","       366","W","        25","W","        48"," ","","","         1"," ","   14.4","W,0113, ","","","","","  60.5"," ,W,0108, ","   32.8","W,1018,+","       0.0","0","       0.0","W","    277.0"," ,W","","","","","     25.68","W","     29.20","W","     22.16","W","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","2025","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
