"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00415094","1995","33.0352","-96.4861","155.4","LAVON DAM, TX US","   1264.2","","    1264.2","0","        83","0","        54","0","        16","0","        0","","         0","0","         0","0","        46","0","         1","0","       251","0","        87","0","","","","","   -8.9","0,1209, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  72.4"," ,0,0508, ","   40.0","0,0829, ","0.0","0,1111","-5.0","0,1129","-5.0","0,1129","-8.9","0,1209","-8.9","0,1209","-4.4","0,0309","-4.4","0,0309","-4.4","0,0309","","","","","    1333.3","3","      27.2","0,0,2","    1333.3","0","      40.6","0,0,2","      -2.8","0,0,2","       3.9","0,0,2","      14.7","0,0,2","      25.2","0,0,2","","","    983.4"," ,0","        0"," ,0","     17.92","0","     24.36","0","     11.49","0","     46500","0"
"USC00415094","1996","33.0352","-96.4861","155.4","LAVON DAM, TX US","   1236.1","","    1236.1","0","        88","0","        57","0","         7","0","        0","","         0","0","         0","0","        58","0","         7","0","       257","0","       101","0","","","","","  -13.9","0,0204, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 120.9"," ,0,1028, ","   41.1","0,0705, ","0.0","0,1109","-2.8","0,1125","-7.2","0,1218","-7.2","0,1218","-8.9","0,1219","0.0","0,0327","-2.2","0,0325","-4.4","0,0321","-8.9","0,0309","-8.9","0,0309","    1491.4","4","","","    1491.4","0","","","","","","","","","","","","","    907.7"," ,0","        0"," ,0","     17.63","0","     24.92","0","     10.34","0","     52744","0"
"USC00415094","1997","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","       102","0","        62","0","        14","0","        0","","         0","0","         0"," ","        49","0","","","","","","","","","","","  -10.0","0,0129,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  70.9"," ,0,0220, ","","","-0.6","0,1116","-3.3","0,1117","-4.4","0,1213","","","","","0.0","0,0413","-2.2","0,0306","-4.4","0,0201","-6.7","0,0130","-10.0","0,0129","    1458.3","3","","","    1458.3","0","","","","","","","","","","","","","   1196.2"," ,0","        0"," ,0","","","","","     10.46","0","",""
"USC00415094","1998","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","        82","0","        60","0","        12","0","","","         0","0","         0","0","        14","0","","","","","","","","","","","   -6.7","0,1223,+","","","     0"," ,0,1231,+"," 102.4"," ,0,1204, ","","","-6.7","0,1222","-6.7","0,1222","-6.7","0,1222","-6.7","0,1222","","","-2.2","0,0314","-2.2","0,0314","-4.4","0,0310","","","","","","","","","","","","","","","","","","","","","","","   1032.0"," ,0","        0"," ,0","","","","","     13.42","0","     47275","0"
"USC00415094","1999","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","        72","0","        43","0","        10","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  99.3"," ,0,0518, ","","","","","","","","","","","","","","","","","","","","","","","    1010.1","1","      27.8","0,0,2","    1010.1","0","      39.4","0,0,2","       5.6","0,0,2","       7.2","0,0,2","      16.9","0,0,2","      22.3","0,0,2","","","    811.5"," ,0","        0"," ,0","","","","","","","     46494","0"
"USC00415094","2000","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","        89","0","        57","0","        19","0","        2","","         2","0","","","","","         3","0","       243","0","       102","0","","","","","","","    76"," ,0,1227, ","    76"," ,0,1227, ","  95.3"," ,0,0615, ","   43.9","0,0905, ","","","","","","","","","","","","","","","","","","","","","","","      37.8","0,0,2","","","      40.0","0,0,2","       2.8","0,0,2","       5.0","0,0,2","      17.1","0,0,2","      22.3","0,0,2","","","   1315.9"," ,0","      111"," ,0","","","     24.73","0","","","     46348","0"
"USC00415094","2001","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","        98","0","        64","0","        14","0","        0","","         0","0","","","","","         1","0","       246","0","        96","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.7"," ,0,1216, ","   40.0","0,0806, ","","","","","","","","","","","","","","","","","","","","","","","      27.8","0,0,2","","","      40.6","0,0,2","       5.0","0,0,2","       5.0","0,0,2","      16.9","0,0,2","      22.1","0,0,2","","","   1067.3"," ,0","        0"," ,0","","","     25.03","0","","","     42233","0"
"USC00415094","2003","33.0352","-96.4861","155.4","LAVON DAM, TX US","   1223.7","","    1223.7","0","        78","0","        45","0","         8","0","        0","","         0","0","         0","0","        59","0","         2","0","       257","0","        87","0","","","","","  -11.1","0,0123, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  67.3"," ,0,0406, ","   41.1","0,0807, ","-2.8","0,1124","-2.8","0,1124","-4.4","0,1211","-7.2","0,1217","","","-3.3","0,0307","-3.3","0,0307","-6.7","0,0226","-6.7","0,0226","-8.9","0,0225","","","      26.7","0,0,2","","","      36.1","0,0,2","       8.3","0,0,2","       8.9","0,0,2","      17.5","0,0,2","      21.4","0,0,2","     25.38","0","    703.9"," ,0","        0"," ,0","     17.61","0","     24.67","0","     10.53","0","     41018","0"
"USC00415094","2004","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","        94","0","        62","0","        13","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.0"," ,0,0729, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1090.3"," ,0","        0"," ,0","","","","","","","",""
"USC00415094","2005","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","        73","0","        42","0","         3","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  51.6"," ,0,0103, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    476.2"," ,0","        0"," ,0","","","","","","","",""
"USC00415094","2006","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","","","","","","","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","     933.2","2","","","     933.2","0","","","","","","","","","","","","","    784.9"," ,0","        0"," ,0","","","","","","","",""
"USC00415094","2007","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","       108","0","        64","0","        21","0","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","  73.9"," ,0,1015, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1338.0"," ,0","        0"," ,0","","","","","","","",""
"USC00415094","2008","33.0352","-96.4861","155.4","LAVON DAM, TX US","   1341.3","","    1341.3","0","        82","0","        50","0","        11","0","        0","","         0","0","         0","0","        48","0","         1","0","       245","0","        95","0","","","","","   -7.2","0,0223, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 121.7"," ,0,0319, ","   41.7","0,0604, ","-0.6","0,1125","-2.2","0,1206","-4.4","0,1216","","","","","-2.2","0,0309","-2.2","0,0309","-7.2","0,0223","-7.2","0,0223","","","    1162.2","2","","","    1162.2","0","","","","","","","","","","","","","    876.2"," ,0","        0"," ,0","     18.57","0","     25.01","0","     12.13","0","",""
"USC00415094","2009","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","       109","0","        70","0","        14","0","        0","","         0","0","","","","","         0","0","       233","0","        68","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  97.8"," ,0,0911, ","   38.9","0,0714, ","","","","","","","","","","","","","","","","","","","","","","","      27.8","0,3,2","","","      30.0","0,3,2","       7.8","0,3,2","       8.9","0,3,2","      18.5","0,3,2","      19.4","0,3,2","","","   1332.3"," ,0","        0"," ,0","","","     23.66","0","","","",""
"USC00415094","2012","33.0352","-96.4861","155.4","LAVON DAM, TX US","   1399.2","","    1399.2","7","        70","7","        46","7","         9","7","","","","","         0","7","        32","7","         0","7","       255","7","        96","7","","","","","   -7.2","7,1226, ","","","","","  99.1"," ,7,0607, ","   39.4","7,0802,+","0.0","7,1128","-4.4","7,1211","-4.4","7,1211","-7.2","7,1226","","","-0.6","K,0225","-2.2","K,0213","-4.4","K,0114","","","","","","","","","","","","","","","","","","","","","","","    934.9"," ,7","","","     19.19","7","     25.12","7","     13.26","7","",""
"USC00415094","2015","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","       104","7","        76","7","        19","7","","","","","","","","","","","","","","","","","","","","","","","",""," 172.7"," ,7,1024, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1689.6"," ,7","","","","","","","","","",""
"USC00415094","2021","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","        44","7","        36","7","        12","7","","","","","","","","","","","","","","","","","","","","","","","",""," 102.6"," ,7,1015, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    778.6"," ,7","","","","","","","","","",""
"USC00415094","2022","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","        71","7","        40","7","        13","7","","","","","","","","","","","","","","","","","","","","","","","","","  63.2"," ,7,0405, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    830.8"," ,7","","","","","","","","","",""
"USC00415094","2023","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","        98","7","        56","7","        12","7","","","","","","","","","","","","","","","","","","","","","","","","","  81.3"," ,7,1005, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    922.5"," ,7","","","","","","","","","",""
