"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014920","1973","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","    422.7","","     422.7","0","       123","0","        79","0","         9","0","       63","","        12","0","        16","0","       130","0","        53","0","       126","0","        19","0","       148"," ","        19"," ","        35"," ","  -30.0","0,0106, ","   406"," ,0,0410, ","   262"," ,0,0409, ","  72.1"," ,0,0822, ","   37.2","0,0712, ","-1.1","0,1103","-5.6","0,1104","-5.6","0,1104","-8.3","0,1105","-8.9","0,1106","-1.7","0,0504","-2.8","0,0428","-5.0","0,0413","-13.9","0,0226","-13.9","0,0226","    4129.7","7","    4129.7","0","   1120.9"," ,0","     1097"," ,0","      8.95","0","     14.06","0","      3.84","0","","","","","","","","","","","",""
"USW00014920","1974","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","    324.0","","     324.0","0","       111","0","        64","0","         3","0","       83","","        14","0","        18","0","       160","0","        50","0","       123","0","        12","0","       144"," ","        21"," ","        37"," ","  -31.1","0,0112, ","   254"," ,0,0206, ","   132"," ,0,0201, ","  51.1"," ,0,0810, ","   38.3","0,0713, ","0.0","0,0922","-2.2","0,1001","-6.7","0,1002","-6.7","0,1002","-12.8","0,1208","-1.1","0,0506","-3.9","0,0424","-5.0","0,0408","-8.9","0,0325","-8.9","0,0325","    4084.2","2","    4084.2","0","    676.2"," ,0","      952"," ,0","      7.83","0","     13.25","0","      2.41","0","","","","","","","","","","","",""
"USW00014920","1975","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","    440.8","","     440.8","0","       124","0","        59","0","         2","0","      103","","        17","0","        22","0","       156","0","        81","0","       129","0","        28","0","       147"," ","        22"," ","        45"," ","  -30.0","0,0209, ","   483"," ,0,0314,+","   203"," ,0,0224, ","  99.3"," ,0,0427, ","   35.6","0,0718, ","-1.7","0,1002","-2.2","0,1016","-6.7","0,1113","-6.7","0,1113","-11.1","0,1125","-0.6","0,0422","-2.8","0,0421","-6.1","0,0412","-9.4","0,0404","-9.4","0,0404","    4283.0","0","    4283.0","0","    672.2"," ,0","     1621"," ,0","      7.84","0","     13.25","0","      2.44","0","","","","","","","","","","","",""
"USW00014920","1976","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","    418.8","","     418.8","0","        76","0","        42","0","         2","0","       81","","         9","0","        38","0","       171","0","        71","0","       143","0","        24","0","        84"," ","        10"," ","        26"," ","  -30.0","0,0117, ","   152"," ,0,0306,+","   119"," ,0,0304, ","  40.4"," ,0,0417, ","   36.1","0,0710, ","-1.1","0,1006","-3.3","0,1008","-4.4","0,1022","-8.3","0,1027","-11.1","0,1108","0.0","0,0508","-2.2","0,0428","-9.4","0,0322","-9.4","0,0322","-9.4","0,0322","    3915.1","1","    3915.1","0","    444.5"," ,0","      603"," ,0","      7.45","0","     13.64","0","      1.25","0","","","","","","","","","","","",""
"USW00014920","1977","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","    417.0","","     417.0","0","       128","0","        75","0","         3","0","       92","","        17","0","        40","0","       138","0","        79","0","       147","0","        15","0","       132"," ","        14"," ","        41"," ","  -32.8","0,0109, ","   279"," ,0,1129,+","   130"," ,0,1224, ","  62.2"," ,0,0703, ","   38.3","0,0714, ","-0.6","0,1013","-3.9","0,1111","-7.2","0,1112","-7.2","0,1112","-9.4","0,1122","-3.3","0,0408","-3.3","0,0408","-4.4","0,0324","-6.7","0,0322","-11.7","0,0301","    4403.1","1","    4403.1","0","    777.0"," ,0","     1295"," ,0","      8.04","0","     13.29","0","      2.80","0","","","","","","","","","","","",""
"USW00014920","1978","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","    440.3","","     440.3","0","       123","0","        66","0","         7","0","      114","","        16","0","        50","0","       147","0","        89","0","       140","0","        21","0","       114"," ","        16"," ","        40"," ","  -28.3","0,0207, ","   381"," ,0,0206,+","    86"," ,0,0201, "," 121.7"," ,0,0701, ","   37.8","0,0907, ","-1.7","0,1028","-2.2","0,1101","-4.4","0,1115","-8.3","0,1119","-9.4","0,1121","-1.1","0,0502","-3.3","0,0421","-6.1","0,0325","-7.8","0,0318","-10.6","0,0317","    4651.9","9","    4651.9","0","    923.3"," ,0","      978"," ,0","      7.16","0","     12.88","0","      1.43","0","","","","","","","","","","","",""
"USW00014920","1979","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","    314.0","","     314.0","0","       109","0","        70","0","        10","0","       87","","        17","0","        37","0","       147","0","        75","0","       128","0","         6","0","       153"," ","        17"," ","        39"," ","  -32.2","0,0217, ","   864"," ,0,0124, ","   147"," ,0,0119, ","  53.3"," ,0,0530, ","   32.8","0,0712, ","-1.1","0,1007","-2.2","0,1013","-4.4","0,1026","-12.2","0,1110","-12.2","0,1110","-2.8","0,0410","-2.8","0,0410","-9.4","0,0406","-9.4","0,0406","-9.4","0,0406","    4417.7","7","    4417.7","0","    844.6"," ,0","     1122"," ,0","      7.06","0","     12.46","0","      1.67","0","","","","","","","","","","","",""
"USW00014920","1980","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","    586.8","","     586.8","0","        94","0","        63","0","         9","0","       63","","        13","0","        29","0","       156","0","        71","0","       140","0","        33","0","       124"," ","        18"," ","        56"," ","  -23.9","0,0129, ","   152"," ,0,0110,+","   152"," ,0,0106, ","  53.8"," ,0,0907, ","   40.0","0,0707, ","-2.8","0,1012","-2.8","0,1012","-5.6","0,1027","-7.8","0,1029","-11.1","0,1125","-1.1","0,0424","-2.2","0,0410","-6.7","0,0325","-6.7","0,0325","-16.1","0,0314","    4065.8","8","    4065.8","0","    871.2"," ,0","      859"," ,0","      8.46","0","     13.89","0","      3.04","0","","","","","","","","","","","",""
"USW00014920","1981","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","    368.4","","     368.4","0","       112","0","        61","0","         8","0","       57","","        16","0","        25","0","       138","0","        54","0","       133","0","        10","0","       152"," ","        16"," ","        42"," ","  -26.1","0,0211, ","   178"," ,0,0213,+","    89"," ,0,0222, ","  78.7"," ,0,0711, ","   35.0","0,0708, ","-1.1","0,1002","-2.8","0,1019","-6.7","0,1023","-6.7","0,1023","-10.0","0,1121","0.0","0,0510","-2.2","0,0415","-4.4","0,0406","-7.2","0,0321","-11.1","0,0311","    3879.1","1","    3879.1","0","    876.7"," ,0","      825"," ,0","      8.70","0","     14.22","0","      3.17","0","","","","","","","","","","","",""
"USW00014920","1982","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","    360.8","","     360.8","0","       110","0","        63","0","         4","0","       75","","         9","0","        32","0","       149","0","        73","0","       126","0","         9","0","       149"," ","        17"," ","        41"," ","  -32.2","0,0110, ","   508"," ,0,0126,+","   104"," ,0,0122, ","  33.5"," ,0,1111, ","   36.7","0,0803, ","-3.3","0,1021","-3.3","0,1021","-4.4","0,1022","-8.9","0,1112","-8.9","0,1112","-2.2","0,0427","-2.2","0,0427","-5.6","0,0411","-6.7","0,0409","-10.0","0,0407","    4456.1","1","    4456.1","0","    677.0"," ,0","      582"," ,0","      7.28","0","     12.53","0","      2.02","0","","","","","","","","","","","",""
"USW00014920","1983","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","    537.3","","     537.3","0","       122","0","        75","0","         4","0","       93","","        18","0","        24","0","       159","0","        77","0","       123","0","        30","0","       189"," ","        15"," ","        32"," ","  -34.4","0,1219, ","   457"," ,0,0206,+","   254"," ,0,0202, ","  85.1"," ,0,0919, ","   37.8","0,0721, ","0.0","0,0923","-4.4","0,1104","-4.4","0,1104","-7.2","0,1111","-9.4","0,1125","-1.1","0,0515","-2.8","0,0420","-6.7","0,0419","-6.7","0,0419","-10.6","0,0324","    4059.6","6","    4059.6","0","    818.9"," ,0","     1215"," ,0","      7.74","0","     12.69","0","      2.79","0","","","","","","","","","","","",""
"USW00014920","1984","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","       3.8","X","    359.7","","     359.7","0","       118","0","        60","0","         7","0","       85","","        11","0","        21","0","       151","0","        57","0","       128","0","        11","0","       147"," ","        21"," ","        37"," ","  -30.6","0,0120, ","   152"," ,0,1204,+","   124"," ,0,1202, ","  97.0"," ,0,0616, ","   35.6","0,0828, ","-1.7","0,0926","-2.8","0,1028","-5.0","0,1101","-7.2","0,1102","-8.9","0,1112","0.0","0,0422","-2.2","0,0402","-5.6","0,0331","-7.8","0,0323","-15.0","0,0312","    4391.5","5","    4391.5","0","    844.9"," ,0","      821"," ,0","      8.02","0","     13.53","0","      2.50","0","","","","","","","","","","","",""
"USW00014920","1985","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","","","        88"," ","         8"," ","        34"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4125.3","3","    4125.3","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014920","1986","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","","","","","","","","","","","      112","","","","        20","0","       139","0","","","","","","","       163"," ","        17"," ","        40"," ","  -28.4","0,0107, ","   450"," ,0,0105,+","","","","","","","-1.1","0,1015","-2.2","0,1101","-5.6","0,1102","-11.1","0,1110","-11.1","0,1110","-5.0","0,0422","-5.0","0,0422","-5.0","0,0422","-10.0","0,0321","-10.0","0,0321","","","","","","","","","","","","","      3.34","0","","","","","","","","","","","",""
"USW00014920","1987","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","       3.7","X","    539.9","","     539.9","0","       112","0","        66","0","         3","0","       59","","        14","0","         8","0","       141","0","        36","0","       152","0","        25","0","       135"," ","        16"," ","        43"," ","  -26.1","0,0124, ","   178"," ,0,0329, ","   185"," ,0,0329, "," 133.1"," ,0,0727, ","   36.7","0,0614, ","-1.1","0,1002","-2.8","0,1003","-5.6","0,1011","-6.7","0,1110","-8.9","0,1121","-1.1","0,0405","-5.0","0,0404","-5.0","0,0404","-7.2","0,0403","-10.6","0,0331","    3618.3","3","    3618.3","0","    849.3"," ,0","     1034"," ,0","     10.22","0","     15.61","0","      4.83","0","","","","","","","","","","","",""
"USW00014920","1988","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","       4.0","X","    634.9","","     634.9","0","        97","0","        53","0","         6","0","       76","","        10","0","        34","0","       159","0","        66","0","       152","0","        46","0","       121"," ","         8"," ","        34"," ","  -26.7","0,0209, ","   406"," ,0,0129,+","   152"," ,0,1129, ","  58.2"," ,0,0628, ","   40.6","0,0801, ","-1.7","0,1005","-2.2","0,1006","-6.1","0,1012","-6.7","0,1029","-10.0","0,1030","-1.1","0,0428","-2.2","0,0424","-6.1","0,0327","-7.8","0,0321","-10.0","0,0315","    4008.0","0","    4008.0","0","    673.4"," ,0","      950"," ,0","      8.65","0","     14.70","0","      2.60","0","","","","","","","","","","","",""
"USW00014920","1989","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","       3.8","X","    419.3","","     419.3","0","       105","0","        53","0","         4","0","       89","","        18","0","        29","0","       162","0","        83","0","       143","0","        21","0","       169"," ","        15"," ","        32"," ","  -30.0","0,1221, ","   254"," ,0,0305, ","   191"," ,0,0303, ","  53.3"," ,0,0831, ","   37.8","0,0706, ","-1.1","0,1003","-2.8","0,1004","-4.4","0,1018","-7.8","0,1103","-10.6","0,1116","-3.3","0,0506","-3.3","0,0506","-6.7","0,0410","-6.7","0,0410","-11.1","0,0322","    4224.7","7","    4224.7","0","    587.2"," ,0","     1157"," ,0","      7.31","0","     13.15","0","      1.48","0","","","","","","","","","","","",""
"USW00014920","1990","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","       4.4","X","    464.8","","     464.8","0","       117","0","        65","0","        10","0","       64","","        11","0","        13","0","       151","0","        36","0","       141","0","         8","0","       160"," ","        24"," ","        41"," ","  -30.0","0,1223, ","   381"," ,0,1227,+","   366"," ,0,1203, ","  58.4"," ,0,0626, ","   37.8","0,0703, ","0.0","0,1011","-2.8","0,1018","-4.4","0,1107","-6.7","0,1129","-8.9","0,1202","0.0","0,0511","-2.2","0,0418","-5.6","0,0412","-6.7","0,0407","-9.4","0,0323","    3969.8","8","    3969.8","0","    967.5"," ,0","     1225"," ,0","      9.43","0","     15.11","0","      3.75","0","","","","","","","","","","","",""
"USW00014920","1991","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","       4.3","X","    576.2","","     576.2","0","       129","0","        80","0","        14","0","      103","","        18","0","        21","0","       153","0","        62","0","       141","0","        27","0","       167"," ","        17"," ","        42"," ","  -26.7","0,0125, ","   432"," ,0,0112, ","   330"," ,0,1123, ","  91.9"," ,0,0717, ","   37.2","0,0626, ","0.0","0,0920","-4.4","0,1019","-4.4","0,1019","-8.9","0,1102","-8.9","0,1102","-0.6","0,0421","-4.4","0,0401","-4.4","0,0401","-7.8","0,0330","-10.6","0,0307","    3752.7","7","    3752.7","0","   1074.3"," ,0","     1522"," ,0","      8.61","0","     14.00","0","      3.22","0","","","","","","","","","","","",""
"USW00014920","1992","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","       4.2","X","    239.0","","     239.0","0","       113","0","        62","0","         9","0","       67","","        13","0","         7","0","       144","0","        47","0","       129","0","         7","0","       167"," ","        27"," ","        42"," ","  -22.8","0,1224, ","   152"," ,0,1210,+","   102"," ,0,0309, ","  72.4"," ,0,0916, ","   35.0","0,0613, ","-1.7","0,1016","-2.8","0,1017","-5.0","0,1018","-6.7","0,1019","-9.4","0,1127","-0.6","0,0506","-6.1","0,0412","-6.1","0,0412","-7.2","0,0402","-13.3","0,0322","    4004.0","0","    4004.0","0","    840.2"," ,0","     1020"," ,0","      8.25","0","     13.32","0","      3.17","0","","","","","","","","","","","",""
"USW00014920","1993","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","       4.0","X","    323.1","","     323.1","0","       133","0","        71","0","        11","0","       91","","        14","0","        24","0","       160","0","        66","0","       116","0","         4","0","       176"," ","        18"," ","        40"," ","  -26.7","0,0118, ","   254"," ,0,0224,+","   183"," ,0,0112, ","  79.2"," ,0,0619, ","   33.3","0,0826,+","0.0","0,0930","-2.8","0,1013","-4.4","0,1030","-6.7","0,1031","-9.4","0,1126","-2.2","0,0421","-2.2","0,0421","-4.4","0,0405","-6.7","0,0404","-16.1","0,0318","    4301.4","4","    4301.4","0","   1035.5"," ,0","     1243"," ,0","      7.36","0","     12.43","0","      2.29","0","","","","","","","","","","","",""
"USW00014920","1994","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","       4.1","X","    390.3","","     390.3","0","       118","0","        75","0","         8","0","       80","","        16","0","        27","0","       137","0","        58","0","       144","0","        12","0","       136"," ","        21"," ","        52"," ","  -36.1","0,0120, ","   279"," ,0,0226, ","   183"," ,0,0223, ","  69.3"," ,0,0810, ","   35.0","0,0618,+","-2.8","0,1101","-2.8","0,1101","-5.6","0,1122","-7.2","0,1129","-11.7","0,1210","0.0","0,0501","-3.3","0,0407","-7.2","0,0406","-7.2","0,0406","-8.9","0,0311","    4357.5","5","    4357.5","0","    950.2"," ,0","     1314"," ,0","      8.46","0","     13.97","0","      2.94","0","","","","","","","","","","","",""
"USW00014920","1995","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","    618.9","","     618.9","0","       121","0","        75","0","         1","0","       60","","        11","0","        19","0","       147","0","        71","0","       133","0","        37","0","       139"," ","        14"," ","        39"," ","  -22.8","0,0211, ","   229"," ,0,0307, ","   180"," ,0,0306, ","  34.0"," ,0,0919, ","   42.2","0,0713, ","-0.6","0,1016","-2.8","0,1030","-5.0","0,1103","-8.9","0,1108","-8.9","0,1108","0.0","0,0425","-7.2","0,0405","-7.2","0,0405","-7.2","0,0405","-11.7","0,0404","    3666.4","4","    3666.4","0","    770.7"," ,0","      935"," ,0","      8.65","0","     13.96","0","      3.34","0","","","","","","","","","","","",""
"USW00014920","1996","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","    412.2","","     412.2","0","       131","0","        68","0","         5","0","      109","","        18","0","        34","0","       158","0","        82","0","       133","0","        14","0","       136"," ","        11"," ","        24"," ","  -37.2","0,0203, ","   686"," ,0,0127, ","   305"," ,0,0126, ","  51.1"," ,0,0616, ","   37.8","0,0629, ","-1.1","0,1003","-2.8","0,1030","-5.0","0,1031","-8.9","0,1111","-8.9","0,1111","0.0","0,0428","-5.0","0,0409","-5.0","0,0409","-6.7","0,0408","-10.6","0,0327","    4493.6","6","    4493.6","0","    759.5"," ,0","     1747"," ,0","      7.23","0","     12.85","0","      1.60","0","","","","","","","","","","","",""
"USW00014920","1997","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","    386.9","","     386.9","0","       130","0","        62","0","         6","0","       79","","        12","0","        19","0","       148","0","        57","0","       140","0","        14","0","       164"," ","        24"," ","        39"," ","  -25.6","0,0128, ","   483"," ,0,0316,+","   363"," ,0,0313, ","  39.9"," ,0,0313, ","   36.1","0,0716, ","0.0","0,1020","-5.0","0,1027","-5.0","0,1027","-10.0","0,1112","-10.0","0,1112","-1.1","0,0513","-3.3","0,0417","-7.8","0,0409","-7.8","0,0409","-10.6","0,0408","    4194.0","0","    4194.0","0","    766.5"," ,0","     1364"," ,0","      8.46","0","     13.70","0","      3.22","0","","","","","","","","","","","",""
"USW00014920","1998","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","       4.1","X","    568.2","","     568.2","0","       124","0","        62","0","         8","0","       54","","        12","0","         7","0","       116","0","        34","0","       155","0","        23","0","       177"," ","        17"," ","        37"," ","  -22.8","0,1230,+","   229"," ,0,0127,+","    97"," ,0,0201, ","  57.9"," ,0,1017, ","   35.6","0,0713, ","0.0","0,1014","-2.8","0,1104","-6.1","0,1121","-6.7","0,1217","-8.9","0,1219","0.0","0,0417","-3.9","0,0324","-6.7","0,0321","-6.7","0,0321","-8.9","0,0316","    3429.4","4","    3429.4","0","    910.7"," ,0","      869"," ,0","     11.02","0","     16.37","0","      5.67","0","","","","","","","","","","","",""
"USW00014920","1999","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","       4.3","X","    475.3","","     475.3","0","       125","0","        63","0","         7","0","       63","","        13","0","        17","0","       130","0","        38","0","       147","0","        22","0","       157"," ","        18"," ","        36"," ","  -27.2","0,0109,+","   356"," ,0,0125, ","   203"," ,0,0124, ","  57.4"," ,0,0708, ","   37.8","0,0730, ","-1.7","0,1003","-2.2","0,1023","-5.0","0,1103","-7.8","0,1130","-11.7","0,1216","-0.6","0,0327","-4.4","0,0326","-4.4","0,0326","-7.8","0,0314","-12.2","0,0310","    3440.9","9","    3440.9","0","    855.0"," ,0","     1139"," ,0","      9.84","0","     15.46","0","      4.23","0","","","","","","","","","","","",""
"USW00014920","2000","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","       4.1","X","    413.0","","     413.0","0","       132","0","        63","0","        11","0","       83","","        15","0","        27","0","       134","0","        69","0","       151","0","         8","0","       159"," ","        20"," ","        31"," ","  -32.2","0,1225, ","   432"," ,0,1230, ","   130"," ,0,1228, ","  72.9"," ,0,0517, ","   34.4","0,0831, ","-0.6","0,1006","-2.8","0,1008","-6.1","0,1114","-7.2","0,1115","-13.9","0,1121","0.0","0,0422","-3.9","0,0412","-4.4","0,0408","-7.8","0,0317","-10.6","0,0220","    3506.4","4","    3506.4","0","    821.2"," ,0","     1237"," ,0","      8.73","0","     14.08","0","      3.38","0","","","","","","","","","","","",""
"USW00014920","2001","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","    477.9","","     477.9","0","       121","0","        70","0","         5","0","       92","","         5","0","        15","0","       132","0","        57","0","       131","0","        27","0","       143"," ","        21"," ","        48"," ","  -22.2","0,0202, ","   330"," ,0,0104,+","   191"," ,0,0312, ","  48.5"," ,0,0907, ","   37.8","0,0806,+","-1.7","0,1006","-3.3","0,1007","-4.4","0,1207","-7.2","0,1209","-8.9","0,1221","-1.7","0,0418","-3.3","0,0404","-4.4","0,0401","-9.4","0,0327","-9.4","0,0327","    4279.2","2","    4279.2","0","    818.8"," ,0","      505"," ,0","      9.19","0","     14.54","0","      3.85","0","","","       220","X","       240","W","","","      21.9","X","      27.3","W"
"USW00014920","2002","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","       3.9","X","    528.5","","     528.5","0","       125","0","        73","0","         6","0","       39","","        14","0","         3","0","       155","0","        47","0","       131","0","        22","0","       148"," ","        16"," ","        52"," ","  -21.1","0,0304, ","   127"," ,0,0303,+","   114"," ,0,0421,+","  34.5"," ,0,0603, ","   37.2","0,0721, ","-0.6","0,1015","-3.9","0,1016","-5.0","0,1101","-10.0","0,1125","-10.0","0,1125","-1.1","0,0503","-2.2","0,0426","-6.7","0,0406","-6.7","0,0406","-11.7","0,0325","    3581.0","0","    3581.0","0","    775.2"," ,0","      946"," ,0","      9.18","0","     14.37","0","      3.99","0","","","       280","X","       270","X","","","      19.2","X","      22.8","X"
"USW00014920","2003","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","       3.7","X","    460.2","","     460.2","0","       109","0","        56","0","         2","0","       55","","        11","0","        27","0","       138","0","        67","0","       140","0","        20","0","       144"," ","        18"," ","        34"," ","  -24.4","0,0207, ","   152"," ,0,0213,+","   122"," ,0,0407, ","  31.5"," ,0,0912, ","   37.2","0,0824, ","-2.2","0,1001","-2.2","0,1001","-7.8","0,1106","-7.8","0,1106","-9.4","0,1107","-1.7","0,0422","-5.0","0,0409","-5.0","0,0409","-7.2","0,0406","-20.6","0,0310","    4101.3","3","    4101.3","0","    570.6"," ,0","      829"," ,0","      8.48","0","     14.18","0","      2.78","0","","","       280","X","       290","X","","","      23.7","X","      29.5","X"
"USW00014920","2004","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","       3.7","X","    308.2","","     308.2","0","       134","0","        73","0","         8","0","       51","","        10","0","        19","0","       130","0","        51","0","       136","0","         1","0","       163"," ","        29"," ","        46"," ","  -28.3","0,1224,+","   279"," ,0,0207,+","   165"," ,0,1220, ","  63.5"," ,0,0914, ","   32.2","0,0607, ","0.0","0,1005","-3.3","0,1107","-5.6","0,1111","-8.9","0,1112","-8.9","0,1112","-1.7","0,0503","-4.4","0,0413","-4.4","0,0413","-8.9","0,0322","-8.9","0,0322","    3843.7","7","    3843.7","0","   1053.2"," ,0","      955"," ,0","      8.69","0","     14.01","0","      3.37","0","","","       250","X","       260","X","","","      21.0","X","      26.8","X"
"USW00014920","2005","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","       3.5","X","    549.3","","     549.3","0","       119","0","        51","0","         7","0","       95","","        14","0","        16","0","       142","0","        61","0","       154","0","        26","0","       172"," ","        38"," ","        33"," ","  -23.9","0,1219, ","   356"," ,0,0319, ","   353"," ,0,0318, ","  66.3"," ,0,0913, ","   37.2","0,0717, ","0.0","0,1020","-3.3","0,1110","-8.9","0,1116","-8.9","0,1116","-8.9","0,1116","-1.7","0,0504","-2.8","0,0503","-7.8","0,0322","-7.8","0,0322","-10.6","0,0321","    3752.5","5","    3752.5","0","    770.9"," ,0","     1491"," ,0","      9.42","0","     14.79","0","      4.06","0","","","       280","X","       270","X","","","      19.7","X","      38.9","X"
"USW00014920","2006","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","       3.6","W","    500.8","","     500.8","0","       107","0","        60","0","         5","0","       31","","         5","0","         3","0","       141","0","        25","0","       137","0","        21","0","       178"," ","        25"," ","        53"," ","  -29.4","0,0218, ","   203"," ,0,0217, ","   203"," ,0,0216, ","  43.2"," ,0,0508, ","   38.9","0,0731, ","-0.6","0,1011","-2.8","0,1012","-5.6","0,1024","-6.7","0,1102","-8.9","0,1103","-0.6","0,0409","-3.3","0,0408","-4.4","0,0326","-6.7","0,0322","-9.4","0,0318","    3579.1","1","    3579.1","0","    764.5"," ,0","      603"," ,0","      9.90","0","     15.10","0","      4.70","0","","","       330","X","       310","X","","","      15.6","X","      20.1","X"
"USW00014920","2007","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","       3.5","W","    542.8","","     542.8","0","       115","0","        75","0","        11","0","       89","","        17","0","        19","0","       142","0","        69","0","       157","0","        20","0","       164"," ","        29"," ","        48"," ","  -28.3","0,0205, ","   432"," ,0,0226,+","   203"," ,0,0225,+"," 102.9"," ,0,0818, ","   36.1","0,0708, ","-0.6","0,1025","-5.0","0,1107","-5.0","0,1107","-9.4","0,1123","-9.4","0,1123","-0.6","0,0415","-3.9","0,0410","-7.2","0,0407","-7.2","0,0407","-11.1","0,0308","    3792.4","4","    3792.4","0","   1044.4"," ,0","     1853"," ,0","      9.19","0","     14.55","0","      3.82","0","","","       250","X","        10","X","","","      20.6","X","      28.6","X"
"USW00014920","2008","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","       3.4","W","    348.3","","     348.3","0","       129","0","        60","0","        12","0","      114","","        20","0","        43","0","       151","0","        86","0","       137","0","         5","0","       203"," ","        41"," ","        44"," ","  -30.0","0,0124,+","   406"," ,0,1222,+","   203"," ,0,0121, ","  73.9"," ,0,0608, ","   33.9","0,0902, ","-2.2","0,1021","-2.2","0,1021","-5.0","0,1028","-10.0","0,1118","-10.0","0,1118","-2.2","0,0429","-2.2","0,0429","-6.1","0,0402","-6.7","0,0328","-9.4","0,0324","    4264.6","6","    4264.6","0","    931.2"," ,0","     2003"," ,0","      7.18","0","     12.74","0","      1.62","0","","","       290","X","       290","X","","","      17.9","X","      25.9","X"
