"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"PSW00040309","1997","7.33674","134.47686","27.4","KOROR, PW PS","       2.7","X","   3468.9","","    3468.9","0","       238","0","       161","0","        40","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       154","0","         1"," ","        39"," ","   21.7","0,0630, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 135.6"," ,0,0226, ","   33.3","0,1211,+","       0.0","0","       0.0","0","   3175.0"," ,0","","","        0"," ,0","     27.83","0","     31.47","0","     24.19","0","   118063","X","","","","","","","       270","X","","","","","","","","","      19.7","X","",""
"PSW00040309","1998","7.33674","134.47686","27.4","KOROR, PW PS","       2.6","X","   3564.7","","    3564.7","0","       252","0","       173","0","        35","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       242","0","","","        36"," ","   20.6","0,0121, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 114.8"," ,0,0603, ","   34.4","0,1222, ","       0.0","0","       0.0","0","   2906.3"," ,0","","","        0"," ,0","     28.10","0","     32.10","0","     24.09","0","   124653","X","","","       140","X","","","        90","X","","","","","       9.8","X","","","      17.4","X","",""
"PSW00040309","1999","7.33674","134.47686","27.4","KOROR, PW PS","       2.5","X","   3469.8","","    3469.8","0","       290","0","       220","0","        51","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       186","0","","","        28"," ","   21.7","0,1109,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 179.3"," ,0,0402, ","   33.9","0,1126,+","       0.0","0","       0.0","0","   4366.5"," ,0","","","        0"," ,0","     27.84","0","     31.64","0","     24.04","0","   132408","X","","","        20","X","       270","W","       270","X","","","","","      15.6","X","      20.6","W","      20.6","X","",""
"PSW00040309","2000","7.33674","134.47686","27.4","KOROR, PW PS","       2.4","X","   3467.2","","    3467.2","0","       275","0","       205","0","        60","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","       208","0","","","        31"," ","   21.1","0,0901, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 143.3"," ,0,0821, ","   34.4","0,0320, ","       0.0","0","       0.0","0","   4094.9"," ,0","","","        0"," ,0","     27.81","0","     31.74","0","     23.88","0","   118846","X","","","        90","X","","","       240","X","","","","","      28.2","X","","","      22.8","X","",""
"PSW00040309","2001","7.33674","134.47686","27.4","KOROR, PW PS","       2.4","X","   3611.4","","    3611.4","0","       247","0","       184","0","        52","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       194","0","         1"," ","        26"," ","   22.2","0,0622,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 180.6"," ,0,0701, ","   34.4","0,0830,+","       0.0","0","       0.0","0","   4276.4"," ,0","","","        0"," ,0","     28.23","0","     31.72","0","     24.74","0","   125477","X","","","       260","X","       270","W","       270","X","","","","","      14.8","X","      28.3","W","      28.2","X","",""
"PSW00040309","2002","7.33674","134.47686","27.4","KOROR, PW PS","       2.8","X","   3676.9","","    3676.9","0","       243","0","       154","0","        43","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       201","0","","","        25"," ","   22.8","0,0914,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 145.8"," ,0,0603, ","   33.9","0,1203,+","       0.0","0","       0.0","0","   3323.0"," ,0","","","        0"," ,0","     28.41","0","     31.87","0","     24.94","0","   115858","X","","","       120","X","","","       270","X","","","","","      10.3","X","","","      26.4","X","",""
"PSW00040309","2003","7.33674","134.47686","27.4","KOROR, PW PS","       2.6","X","   3579.5","","    3579.5","0","       250","0","       187","0","        62","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       158","0","","","        26"," ","   21.7","0,0225,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 124.7"," ,0,1015, ","   33.9","0,1105,+","       0.0","0","       0.0","0","   4503.1"," ,0","","","        0"," ,0","     28.14","0","     31.53","0","     24.75","0","   107491","X","","","","","","","       270","X","","","","","","","","","      23.2","X","",""
"PSW00040309","2004","7.33674","134.47686","27.4","KOROR, PW PS","       2.6","X","   3692.5","","    3692.5","0","       240","0","       165","0","        36","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","       186","0","","","        17"," ","   21.7","0,0909, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 202.9"," ,0,0215, ","   33.9","0,1203,+","       0.0","0","       0.0","0","   3176.4"," ,0","","","        0"," ,0","     28.42","0","     31.73","0","     25.11","0","   108908","X","","","","","","","       270","X","","","","","","","","","      24.6","X","",""
"PSW00040309","2005","7.33674","134.47686","27.4","KOROR, PW PS","       2.8","X","   3573.5","","    3573.5","0","       280","0","       206","0","        60","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       177","0","","","        31"," ","   21.7","0,0202, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 191.8"," ,0,1205, ","   33.9","0,1105,+","       0.0","0","       0.0","0","   4236.5"," ,0","","","        0"," ,0","     28.12","0","     31.61","0","     24.64","0","    95068","X","","","","","","","       140","X","","","","","","","","","      19.7","X","",""
"PSW00040309","2006","7.33674","134.47686","27.4","KOROR, PW PS","","","   3619.9","","    3619.9","0","       269","0","       203","0","        48","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       189","0","","","        42"," ","   22.2","0,0912, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 186.2"," ,0,0120, ","   33.9","0,1202,+","       0.0","0","       0.0","0","   3989.3"," ,0","","","        0"," ,0","     28.25","0","     31.67","0","     24.84","0","","","","","       210","X","       320","X","","","","","","","      29.9","X","      23.7","X","","","",""
"PSW00040309","2007","7.33674","134.47686","27.4","KOROR, PW PS","       2.7","W","   3649.3","","    3649.3","0","       268","0","       184","0","        40","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       216","0","","","        38"," ","   21.7","0,0209, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.6"," ,0,0917, ","   33.9","0,1201,+","       0.0","0","       0.0","0","   3244.0"," ,0","","","        0"," ,0","     28.33","0","     31.85","0","     24.81","0","","","","","       260","X","       270","X","","","","","","","      10.7","X","      20.6","X","","","",""
"PSW00040309","2008","7.33674","134.47686","27.4","KOROR, PW PS","","","   3443.0","","    3443.0","0","       297","0","       212","0","        49","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        67","0","        32"," ","        40"," ","   22.2","0,0923,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  97.3"," ,0,1029, ","   33.3","0,0418,+","       0.0","0","       0.0","0","   4040.7"," ,0","","","        0"," ,0","     27.74","0","     30.94","0","     24.54","0","","","","","       230","X","       230","X","","","","","","","      16.5","X","      28.6","X","","","",""
"PSW00040309","2009","7.33674","134.47686","27.4","KOROR, PW PS","       2.7","W","   3407.4","","    3407.4","0","       278","0","       199","0","        63","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        51","0","        31"," ","        36"," ","   22.2","0,1227,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 115.1"," ,0,1225, ","   33.3","0,0422, ","       0.0","0","       0.0","0","   4322.0"," ,0","","","        0"," ,0","     27.67","0","     30.82","0","     24.52","0","","","","","       240","X","       270","X","","","","","","","      11.6","X","      17.9","X","","","",""
"PSW00040309","2010","7.33674","134.47686","27.4","KOROR, PW PS","","","   3433.3","","    3433.3","0","       277","0","       194","0","        29","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        81","0","        16"," ","        25"," ","   21.7","0,0529,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  80.8"," ,0,0928, ","   33.3","0,0503,+","       0.0","0","       0.0","0","   2708.8"," ,0","","","        0"," ,0","     27.74","0","     31.20","0","     24.27","0","","","","","        90","X","       140","X","","","","","","","      11.6","X","      17.9","X","","","",""
"PSW00040309","2011","7.33674","134.47686","27.4","KOROR, PW PS","       2.6","W","   3405.7","","    3405.7","X","       306","X","       237","X","        66","X","        0","","         0","W","         0","X","         0","X","         0","X","       365","X","        50","X","","","        33"," ","   22.8","X,1003,+","     0"," ,W,1231,+","     0"," ,W,1231,+"," 254.3"," ,X,0924, ","   32.8","X,1221,+","       0.0","0","       0.0","X","   5483.1"," ,X","","","        0"," ,W","     27.67","X","     30.68","X","     24.65","X","","","","","       190","X","       270","X","","","","","","","      11.6","X","      21.5","X","","","",""
"PSW00040309","2012","7.33674","134.47686","27.4","KOROR, PW PS","       3.0","X","   3489.1","","    3489.1","X","       295","X","       209","X","        39","X","        0","","         0","W","         0","X","         0","X","         0","X","       366","X","        58","X","","","        34"," ","   22.8","X,0901,+","     0"," ,W,1231,+","     0"," ,W,1231,+","  72.9"," ,X,0910, ","   33.3","X,1113,+","       0.0","0","       0.0","X","   3426.6"," ,X","","","        0"," ,W","     27.87","X","     30.89","X","     24.84","X","","","","","       100","X","        90","X","","","","","","","      17.9","X","      31.3","X","","","",""
"PSW00040309","2013","7.33674","134.47686","27.4","KOROR, PW PS","       3.0","W","   3530.1","","    3530.1","W","       282","W","       191","W","        26","W","        0","","","","         0","W","         0","W","         0","W","       365","W","       112","W","","","         1"," ","   21.7","W,1005, ","     0"," ,W,1231,+","","","  88.1"," ,W,1102, ","   33.9","W,1217,+","       0.0","0","       0.0","W","   2916.3"," ,W","","","","","     28.00","W","     31.28","W","     24.73","W","","","","","       260","W","       270","W","","","","","","","      18.0","W","      34.5","W","","","",""
"PSW00040309","2014","7.33674","134.47686","27.4","KOROR, PW PS","       2.8","W","   3541.1","","    3541.1","W","       259","W","       178","W","        34","W","        0","","         0","W","         0","W","         0","W","         0","W","       365","W","        85","W","","","","","   21.7","W,0716, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 159.0"," ,W,0406, ","   33.3","W,1224,+","       0.0","0","       0.0","W","   3537.6"," ,W","","","        0"," ,W","     28.03","W","     31.07","W","     24.99","W","","","","","       270","W","       270","W","","","","","","","      13.4","W","      23.7","W","","","",""
"PSW00040309","2015","7.33674","134.47686","27.4","KOROR, PW PS","       2.6","W","   3635.2","","    3635.2","W","       229","W","       145","W","        30","W","","","","","         0","W","         0","W","         0","W","       365","W","       149","W","","","","","   22.2","W,0901,+","","","",""," 117.6"," ,W,0929, ","   34.4","W,0514, ","       0.0","0","       0.0","W","   2450.2"," ,W","","","","","     28.29","W","     31.57","W","     25.00","W","","","","","       240","W","","","","","","","","","      13.4","W","","","","","",""
"PSW00040309","2016","7.33674","134.47686","27.4","KOROR, PW PS","       2.6","W","   3665.7","","    3665.7","W","       265","W","       189","W","        33","W","        0","","         0","W","         0","W","         0","W","         0","W","       366","W","       157","W","","","","","   22.8","W,0917,+","     0"," ,W,1231,+","     0"," ,W,1231,+","  85.6"," ,W,1010, ","   34.4","W,0608,+","       0.0","0","       0.0","W","   3023.5"," ,W","","","        0"," ,W","     28.35","W","     31.61","W","     25.08","W","","","","","       250","W","       270","W","","","","","","","      11.8","W","      20.1","W","","","",""
"PSW00040309","2017","7.33674","134.47686","27.4","KOROR, PW PS","       2.3","W","   3597.6","","    3597.6","7","       280","W","       209","W","        61","W","        0","","         0","W","         0","7","         0","7","         0","7","       365","7","       145","7","","","","","   22.2","7,0705, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 126.7"," ,W,0923, ","   33.9","7,1228,+","       0.0","0","       0.0","7","   4491.3"," ,W","","","        0"," ,W","     28.19","7","     31.38","7","     25.00","7","","","","","       230","W","       230","W","","","","","","","      12.4","W","      21.6","W","","","",""
"PSW00040309","2018","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       0.0","0","       0.0","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","2020","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","       233","7","       178","7","        51","7","","","","","","","","","","","","","","","","","","","","","","","",""," 115.6"," ,7,0501, ","","","","","","","   3686.0"," ,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","2021","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","       239","7","       196","7","        57","7","","","","","","","","","","","","","","","","","","","","","","","",""," 168.4"," ,7,1009, ","","","","","","","   4476.5"," ,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
