"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003816","1978","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","    934.9","","     934.9","0","       103","0","        73","0","        18","0","       54","","        13","0","         2","0","        92","0","        36","0","       185","0","        56","0","       183"," ","        16"," ","        46"," ","  -17.8","0,0126,+","   508"," ,0,0121,+","   279"," ,0,0116, ","  99.8"," ,0,1203, ","   37.8","0,0629, ","-0.6","0,1108","-2.8","0,1204","-5.6","0,1208","-7.8","0,1209","-9.4","0,1210","-4.4","0,0318","-4.4","0,0318","-4.4","0,0318","-15.0","0,0305","-15.0","0,0305","    2787.5","5","","","","","    2787.5","0","","","","","","","","","","","","","","","","","","","","","   1334.0"," ,0","","","      905"," ,0","     13.31","0","     18.87","0","      7.75","0","","","","","","","","","","","","","","","","","",""
"USW00003816","1979","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","    757.6","","     757.6","0","       122","0","        89","0","        20","0","       38","","        14","0","         1","0","        96","0","        27","0","       178","0","        25","0","       195"," ","        27"," ","        46"," ","  -18.3","0,0209, ","   203"," ,0,0209, ","   127"," ,0,0207, ","  83.6"," ,0,0622, ","   35.6","0,0807, ","-1.1","0,1014","-2.8","0,1111","-6.1","0,1130","-7.2","0,1202","-8.9","0,1216","-0.6","0,0406","-5.0","0,0326","-5.0","0,0326","-6.7","0,0227","-10.6","0,0219","    2596.7","7","","","","","    2596.7","0","","","","","","","","","","","","","","","","","","","","","   1664.7"," ,0","","","      619"," ,0","     13.18","0","     18.41","0","      7.95","0","","","","","","","","","","","","","","","","","",""
"USW00003816","1980","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","   1066.8","","    1066.8","0","        87","0","        64","0","         8","0","       18","","         6","0","         0","0","        94","0","        14","0","       179","0","        79","0","       158"," ","        12"," ","        45"," ","  -15.0","0,0201, ","   152"," ,0,0209, ","    91"," ,0,0208, ","  89.9"," ,0,0623, ","   39.4","0,0715, ","0.0","0,1005","-2.8","0,1030","-5.0","0,1119","-9.4","0,1219","-9.4","0,1219","-1.7","0,0322","-3.3","0,0311","-5.0","0,0306","-11.7","0,0303","-11.7","0,0303","    2462.7","7","","","","","    2462.7","0","","","","","","","","","","","","","","","","","","","","","    933.8"," ,0","","","      378"," ,0","     14.32","0","     19.99","0","      8.65","0","","","","","","","","","","","","","","","","","",""
"USW00003816","1981","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","    811.0","","     811.0","0","        93","0","        68","0","        18","0","        3","","         3","0","         0","0","        94","0","        15","0","       191","0","        28","0","       178"," ","        17"," ","        49"," ","  -15.6","0,0212,+","   152"," ,0,0130, ","    89"," ,0,0130, ","  58.4"," ,0,0518, ","   36.1","0,0712, ","-2.2","0,1023","-2.2","0,1023","-5.6","0,1024","-9.4","0,1217","-9.4","0,1217","-0.6","0,0324","-2.8","0,0312","-5.0","0,0309","-8.3","0,0214","-9.4","0,0213","    2347.1","1","","","","","    2347.1","0","","","","","","","","","","","","","","","","","","","","","   1168.2"," ,0","","","      190"," ,0","     14.13","0","     19.74","0","      8.53","0","","","","","","","","","","","","","","","","","",""
"USW00003816","1982","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","    801.2","","     801.2","0","       125","0","        88","0","        16","0","       17","","         3","0","         4","0","        93","0","        16","0","       194","0","        33","0","       128"," ","        16"," ","        35"," ","  -25.6","0,0117, ","   102"," ,0,0115,+","   102"," ,0,0112, "," 118.1"," ,0,1203, ","   36.7","0,0805, ","0.0","0,1021","-2.2","0,1026","-4.4","0,1104","-8.3","0,1212","","","-3.9","0,0410","-3.9","0,0410","-6.1","0,0308","-9.4","0,0213","-9.4","0,0213","    2467.1","1","","","","","    2467.1","0","","","","","","","","","","","","","","","","","","","","","   1399.8"," ,0","","","      234"," ,0","     14.04","0","     19.77","0","      8.32","0","","","","","","","","","","","","","","","","","",""
"USW00003816","1983","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","    952.6","","     952.6","0","       105","0","        75","0","        17","0","        1","","         0","0","         4","0","        89","0","        17","0","       180","0","        68","0","       174"," ","        11"," ","        40"," ","  -21.1","0,1224, ","    25"," ,0,1220, ","    20"," ,0,1219, "," 139.2"," ,0,0703, ","   37.2","0,0824,+","-0.6","0,1105","-2.2","0,1117","-7.2","0,1216","-7.2","0,1216","-12.8","0,1218","-0.6","0,0421","-2.8","0,0420","-7.2","0,0226","-7.2","0,0226","-9.4","0,0118","    2292.8","8","","","","","    2292.8","0","","","","","","","","","","","","","","","","","","","","","   1590.0"," ,0","","","       84"," ,0","     13.98","0","     19.38","0","      8.58","0","","","","","","","","","","","","","","","","","",""
"USW00003816","1984","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","    814.4","","     814.4","0","       118","0","        91","0","        21","0","       18","","         6","0","         4","0","        89","0","        12","0","       175","0","        37","0","       189"," ","        21"," ","        68"," ","  -23.3","0,0121,+","   178"," ,0,1206,+","   180"," ,0,1205, "," 104.9"," ,0,0429, ","   35.0","0,0901, ","-2.8","0,1112","-2.8","0,1112","-4.4","0,1116","-6.7","0,1122","-15.0","0,1206","-1.1","0,0401","-7.2","0,0309","-7.2","0,0309","-7.2","0,0309","-8.9","0,0301","    2573.2","2","","","","","    2573.2","0","","","","","","","","","","","","","","","","","","","","","   1653.9"," ,0","","","      573"," ,0","     14.16","0","     19.54","0","      8.78","0","","","","","","","","","","","","","","","","","",""
"USW00003816","1985","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","       3.8","X","    781.5","","     781.5","0","       115","0","        72","0","        15","0","       45","","         7","0","         6","0","        88","0","        33","0","       194","0","        30","0","       165"," ","        17"," ","        63"," ","  -26.1","0,0120, ","   152"," ,0,0104, ","   147"," ,0,0103, "," 190.2"," ,0,0905, ","   35.0","0,0720,+","-0.6","0,1106","-2.2","0,1121","-4.4","0,1201","-8.3","0,1202","-10.6","0,1213","-2.2","0,0409","-2.2","0,0409","-5.0","0,0219","-7.2","0,0216","-11.7","0,0215","    2373.5","5","","","","","    2373.5","0","","","","","","","","","","","","","","","","","","","","","   1369.2"," ,0","","","      600"," ,0","     13.52","0","     18.97","0","      8.06","0","   155223","X","       190","X","","","","","       180","X","      16.5","X","","","","","      26.7","X"
"USW00003816","1986","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","       3.2","X","    941.8","","     941.8","0","       108","0","        70","0","        16","0","        9","","         2","0","         1","0","        78","0","         9","0","       203","0","        48","0","       171"," ","        22"," ","        53"," ","  -17.8","0,0213, ","   127"," ,0,0215, ","   107"," ,0,0214, ","  57.2"," ,0,0714, ","   36.1","0,0726,+","-6.1","0,1112","-6.1","0,1112","-6.1","0,1112","-12.2","0,1113","-12.2","0,1113","-1.1","0,0423","-6.1","0,0322","-6.1","0,0322","-7.8","0,0301","-16.7","0,0215","    2207.9","9","","","","","    2207.9","0","","","","","","","","","","","","","","","","","","","","","   1172.5"," ,0","","","      226"," ,0","     14.78","0","     20.66","0","      8.90","0","   154937","X","       190","X","","","","","       225","X","      15.6","X","","","","","      25.2","X"
"USW00003816","1987","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","       3.3","X","    998.9","","     998.9","0","       102","0","        64","0","         8","0","        5","","         3","0","         0","0","        89","0","         6","0","       198","0","        76","0","       146"," ","        12"," ","        65"," ","  -13.3","0,0127,+","    51"," ,0,1214,+","    86"," ,0,1213, ","  96.0"," ,0,1225, ","   38.9","0,0803, ","-1.1","0,1004","-2.2","0,1008","-7.8","0,1121","-7.8","0,1121","","","0.0","0,0406","-4.4","0,0403","-4.4","0,0403","-6.7","0,0209","-10.6","0,0128","    2253.7","7","","","","","    2253.7","0","","","","","","","","","","","","","","","","","","","","","    923.7"," ,0","","","      224"," ,0","     15.05","0","     21.60","0","      8.51","0","   160009","X","       220","X","","","","","       270","X","      15.6","X","","","","","      26.2","X"
"USW00003816","1988","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","       3.4","X","    901.1","","     901.1","0","        90","0","        67","0","        13","0","       10","","         5","0","         0","0","        93","0","        15","0","       190","0","        74","0","       140"," ","        13"," ","        47"," ","  -16.7","0,0212, ","    76"," ,0,0108,+","    76"," ,0,0107, ","  83.1"," ,0,1119, ","   40.0","0,0817, ","-1.1","0,1012","-2.8","0,1013","-4.4","0,1123","-6.7","0,1202","-10.0","0,1216","-0.6","0,0416","-2.2","0,0317","-7.2","0,0316","-7.2","0,0316","-9.4","0,0213","    2366.7","7","","","","","    2366.7","0","","","","","","","","","","","","","","","","","","","","","   1091.8"," ,0","","","      239"," ,0","     14.00","0","     20.74","0","      7.26","0","   173143","X","       300","X","","","","","       225","X","      14.8","X","","","","","      24.2","X"
"USW00003816","1989","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","       3.4","X","    809.2","","     809.2","0","       106","0","        66","0","        17","0","        5","","         2","0","         5","0","        97","0","        20","0","       196","0","        42","0","       186"," ","        25"," ","        64"," ","  -23.3","0,1222, ","    76"," ,0,0227, ","    36"," ,0,0227, "," 158.5"," ,0,0213, ","   35.6","0,0827, ","0.0","0,1101","-4.4","0,1103","-4.4","0,1103","-7.8","0,1203","-12.2","0,1212","-0.6","0,0412","-3.9","0,0411","-4.4","0,0307","-8.3","0,0224","-9.4","0,0223","    2401.7","7","","","","","    2401.7","0","","","","","","","","","","","","","","","","","","","","","   1459.6"," ,0","","","      137"," ,0","     13.63","0","     19.51","0","      7.75","0","   155047","X","       300","X","","","","","       315","X","      19.7","X","","","","","      24.2","X"
"USW00003816","1990","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","       3.7","X","    845.1","","     845.1","0","       117","0","        86","0","        17","0","        8","","         3","0","         1","0","        67","0","         4","0","       194","0","        55","0","       180"," ","        25"," ","        57"," ","  -18.3","0,1224, ","    51"," ,0,1227, ","    30"," ,0,1227,+"," 101.6"," ,0,0215, ","   38.3","0,0710,+","0.0","0,1019","-2.2","0,1029","-5.0","0,1204","-7.8","0,1222","-11.1","0,1223","-3.3","0,0412","-3.3","0,0412","-4.4","0,0407","-8.9","0,0113","-8.9","0,0113","    2211.5","5","","","","","    2211.5","0","","","","","","","","","","","","","","","","","","","","","   1438.5"," ,0","","","      132"," ,0","     15.26","0","     21.66","0","      8.87","0","   155980","X","       200","X","","","","","       315","X","      14.3","X","","","","","      23.1","X"
"USW00003816","1991","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","       3.6","X","   1069.6","","    1069.6","0","       120","0","        76","0","         9","0","        0","","         0","0","         0","0","        82","0","         5","0","       204","0","        65","0","       180"," ","        30"," ","        64"," ","  -11.7","0,0122, ","     0","T,0,0225,+","     5"," ,0,0122, ","  68.6"," ,0,0709, ","   37.8","0,0806, ","-1.1","0,1007","-5.6","0,1103","-5.6","0,1103","-8.9","0,1104","-8.9","0,1104","-3.9","0,0331","-3.9","0,0331","-5.0","0,0310","-11.1","0,0216","-11.1","0,0216","    2015.9","9","","","","","    2015.9","0","","","","","","","","","","","","","","","","","","","","","   1002.4"," ,0","","","        5"," ,0","     15.49","0","     21.40","0","      9.58","0","   142415","X","       290","X","","","","","       225","X","      15.6","X","","","","","      23.1","X"
"USW00003816","1992","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","       4.3","X","    746.3","","     746.3","0","       102","0","        63","0","         9","0","        2","","         1","0","         0","0","        78","0","         2","0","       202","0","        29","0","       161"," ","        21"," ","        56"," ","  -12.8","0,0116, ","    51"," ,0,1226, ","    76"," ,0,1225, ","  72.1"," ,0,0823, ","   35.0","0,0809,+","0.0","0,1019","-2.2","0,1114","-4.4","0,1205","-7.8","0,1224","-10.0","0,1226","0.0","0,0428","-3.3","0,0403","-5.0","0,0316","-6.7","0,0311","-10.6","0,0209","    2098.4","4","","","","","    2098.4","0","","","","","","","","","","","","","","","","","","","","","   1038.1"," ,0","","","       76"," ,0","     14.63","0","     20.57","0","      8.68","0","   152302","X","       260","X","","","","","       270","X","      17.0","X","","","","","      25.2","X"
"USW00003816","1993","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","       4.1","X","    916.8","","     916.8","0","       127","0","        81","0","        15","0","       10","","         3","0","         0","0","        94","0","         9","0","       182","0","        72","0","       161"," ","        17"," ","        67"," ","  -14.4","0,0218, ","   102"," ,0,0227,+","   201"," ,0,0215, ","  67.3"," ,0,1116, ","   38.3","0,0727, ","0.0","0,1022","-4.4","0,1031","-4.4","0,1031","-6.7","0,1106","-10.0","0,1230","-0.6","0,0422","-3.9","0,0315","-8.3","0,0314","-8.3","0,0314","-12.2","0,0219","    2278.8","8","","","","","    2278.8","0","","","","","","","","","","","","","","","","","","","","","   1201.7"," ,0","","","      482"," ,0","     14.25","0","     20.05","0","      8.44","0","   137130","X","       270","X","","","","","","","      17.9","X","","","","","",""
"USW00003816","1994","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","       3.6","X","    761.5","","     761.5","0","       106","0","        68","0","         7","0","       14","","         4","0","         5","0","        78","0","        11","0","       202","0","        44","0","       175"," ","        16"," ","        56"," ","  -25.6","0,0118, ","   178"," ,0,0309,+","   137"," ,0,0117, ","  47.8"," ,0,1209, ","   35.0","0,0621,+","-0.6","0,1026","-2.2","0,1123","-4.4","0,1211","","","","","-3.3","0,0407","-3.3","0,0407","-6.7","0,0311","-6.7","0,0311","-10.6","0,0201","    2453.8","8","","","","","    2453.8","0","","","","","","","","","","","","","","","","","","","","","    978.5"," ,0","","","      402"," ,0","     14.34","0","     20.33","0","      8.36","0","   141892","X","       210","X","","","","","       315","X","      19.7","X","","","","","      28.8","X"
"USW00003816","1995","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","       3.4","X","    877.7","","     877.7","0","       100","0","        68","0","        10","0","        3","","         2","0","         0","0","        91","0","        16","0","       193","0","        55","0","       196"," ","        22"," ","        53"," ","  -16.7","0,1210, ","    25"," ,0,1209,+","    58"," ,0,1208, ","  68.8"," ,0,0420, ","   37.8","0,0714, ","-1.1","0,1025","-2.8","0,1103","-5.6","0,1104","-13.9","0,1209","-13.9","0,1209","-1.1","0,0402","-3.3","0,0401","-4.4","0,0309","-7.8","0,0213","-12.8","0,0212","    2029.3","3","","","","","    2029.3","0","","","","","","","","","","","","","","","","","","","","","    981.8"," ,0","","","      116"," ,0","     14.30","0","     20.26","0","      8.33","0","   184176","X","","","","","","","","","","","","","","","",""
"USW00003816","1996","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","       3.2","X","    754.0","","     754.0","0","       116","0","        82","0","        17","0","       13","","","","         2","0","        92","0","        21","0","       180","0","        34","0","       230"," ","        36"," ","        57"," ","  -19.4","0,0204,+","   102"," ,0,0109,+","",""," 124.5"," ,0,1107, ","   35.0","0,0701, ","0.0","0,1101","-2.8","0,1102","-4.4","0,1103","-7.8","0,1218","-11.1","0,1219","-3.3","0,0410","-3.3","0,0410","-6.7","0,0311","-6.7","0,0311","-10.0","0,0309","    2652.8","8","","","","","    2652.8","0","","","","","","","","","","","","","","","","","","","","","   1442.7"," ,0","","","","","     13.33","0","     18.82","0","      7.84","0","   158509","X","","","       240","X","       270","X","","","","","      19.2","X","      25.0","X","",""
"USW00003816","1997","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","    686.2","","     686.2","0","       115","0","        76","0","        12","0","       14","","","","         1","0","        88","0","        10","0","       165","0","        30","0","       239"," ","        34"," ","        52"," ","  -19.4","0,0111, ","    76"," ,0,0208,+","","","  90.7"," ,0,0301, ","   37.8","0,0727, ","-2.2","0,1022","-2.2","0,1022","-8.9","0,1116","-8.9","0,1116","-8.9","0,1116","-1.1","0,0418","-2.2","0,0409","-5.0","0,0215","-7.8","0,0130","-10.0","0,0129","    2411.9","9","","","","","    2411.9","0","","","","","","","","","","","","","","","","","","","","","   1288.2"," ,0","","","","","     13.32","0","     18.84","0","      7.79","0","","","","","       250","X","       310","X","","","","","      16.5","X","      27.3","X","",""
"USW00003816","1998","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","       2.8","X","    975.5","","     975.5","0","       117","0","        79","0","        14","0","        2","","         0","0","         0","0","        64","0","         7","0","       203","0","        53","0","       258"," ","        41"," ","        49"," ","  -11.7","0,1225, ","    25"," ,0,1224,+","    15"," ,0,0311, "," 102.4"," ,0,1006, ","   35.6","0,0905,+","0.0","0,1024","-2.8","0,1107","-5.0","0,1221","-10.6","0,1222","-10.6","0,1222","-0.6","0,0405","-2.2","0,0322","-5.6","0,0313","-11.1","0,0312","-11.1","0,0312","    2272.5","5","","","","","    2272.5","0","","","","","","","","","","","","","","","","","","","","","   1422.3"," ,0","","","       40"," ,0","     15.50","0","     21.07","0","      9.93","0","   162620","X","","","        10","X","        10","X","","","","","      17.9","X","      21.5","X","",""
"USW00003816","1999","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","       2.9","X","    830.3","","     830.3","0","        90","0","        60","0","        10","0","        1","","         0","0","         0","0","        77","0","         9","0","       205","0","        63","0","       188"," ","        14"," ","        36"," ","  -13.9","0,0105, ","    25"," ,0,0106, ","    15"," ,0,0223,+","  86.4"," ,0,0403, ","   38.3","0,0730, ","-0.6","0,1023","-2.2","0,1025","-6.1","0,1130","-8.3","0,1221","-10.6","0,1222","0.0","0,0328","-3.9","0,0327","-6.1","0,0304","-7.2","0,0222","-12.2","0,0110","    2041.8","8","      33.3","0,3,2","      27.8","0,5,2","    2041.8","0","      36.7","0,3,2","      28.9","0,5,2","       2.2","0,3,2","      -0.6","0,5,2","       3.9","0,3,2","       1.7","0,5,2","      19.0","0,3,2","      15.4","0,5,2","      22.0","0,3,2","      16.4","0,5,2","   1044.3"," ,0","","","       56"," ,0","     14.94","0","     21.33","0","      8.54","0","   177454","X","","","       250","X","       250","X","","","","","      17.9","X","      21.9","X","",""
"USW00003816","2000","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","       2.8","X","    848.8","","     848.8","0","       109","0","        70","0","        15","0","       14","","         3","0","         0","0","        95","0","        24","0","       202","0","        41","0","       218"," ","        24"," ","        53"," ","  -15.6","0,1222, ","    76"," ,0,1214, ","    91"," ,0,1213, "," 112.5"," ,0,0729, ","   37.2","0,0829,+","-1.1","0,1009","-2.2","0,1114","-5.0","0,1115","-8.3","0,1118","-9.4","0,1211","-2.8","0,0409","-2.8","0,0409","-5.6","0,0312","-8.3","0,0206","-9.4","0,0202","    2039.8","8","","","","","    2039.8","0","","","","","","","","","","","","","","","","","","","","","   1231.4"," ,0","","","      253"," ,0","     14.07","0","     20.01","0","      8.13","0","","","","","       290","X","       290","X","","","","","      20.1","X","      25.0","X","",""
"USW00003816","2001","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","       2.7","X","    833.1","","     833.1","0","       111","0","        79","0","        18","0","        2","","         0","0","         0","0","        89","0","         9","0","       199","0","        36","0","       196"," ","        30"," ","        54"," ","  -15.0","0,0103, ","    25"," ,0,0102,+","    20"," ,0,0101, ","  74.7"," ,0,0726, ","   37.2","0,0708, ","-1.7","0,1027","-2.8","0,1028","-5.0","0,1220","-7.2","0,1225","-10.6","0,1230","-1.7","0,0418","-3.3","0,0328","-7.2","0,0327","-7.2","0,0327","-8.9","0,0203","    2548.9","9","      32.2","0,3,2","      27.8","0,5,2","    2548.9","0","      35.0","0,3,2","      28.3","0,5,2","       3.3","0,3,2","       0.0","0,5,2","       3.3","0,3,2","       1.1","0,5,2","      18.8","0,3,2","      14.4","0,5,2","      20.8","0,3,2","      15.4","0,5,2","   1413.1"," ,0","","","       43"," ,0","     14.54","0","     20.49","0","      8.59","0","   154870","X","","","       260","X","       310","X","","","","","      14.8","X","      23.7","X","",""
"USW00003816","2002","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","       2.9","X","   1022.2","","    1022.2","0","       121","0","        83","0","        14","0","       12","","         6","0","         0","0","        94","0","         8","0","       174","0","        65","0","       235"," ","        21"," ","        59"," ","  -12.2","0,1206, ","   102"," ,0,1205,+","   104"," ,0,1204, ","  75.7"," ,0,0325, ","   37.2","0,0805,+","-1.1","0,1101","-3.3","0,1102","-5.6","0,1127","-6.7","0,1128","-11.1","0,1205","0.0","0,0406","-3.9","0,0327","-4.4","0,0323","-6.7","0,0322","-10.6","0,0304","    2137.9","9","      32.2","0,3,2","      28.3","0,5,2","    2137.9","0","      33.3","0,3,2","      29.4","0,5,2","       1.7","0,3,2","      -2.2","0,5,2","       5.0","0,3,2","       1.1","0,5,2","      18.9","0,3,2","      14.7","0,5,2","      20.5","0,3,2","      16.0","0,5,2","   1380.1"," ,0","","","      353"," ,0","     14.75","0","     20.54","0","      8.96","0","","","","","       340","X","       330","X","","","","","      22.8","X","      31.3","X","",""
"USW00003816","2003","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","       2.9","X","    694.2","","     694.2","0","       127","0","        86","0","        13","0","       15","","         7","0","         1","0","        86","0","        15","0","       204","0","        28","0","       234"," ","        33"," ","        56"," ","  -19.4","0,0124, ","   127"," ,0,0209,+","   122"," ,0,0206, ","  78.2"," ,0,0611, ","   36.1","0,0817, ","-1.1","0,1108","-2.2","0,1114","-5.0","0,1129","-7.8","0,1225","","","-2.2","0,0331","-2.2","0,0331","-6.1","0,0310","-6.7","0,0303","-8.9","0,0225","    2489.1","1","","","","","    2489.1","0","","","","","","","","","","","","","","","","","","","","","   1215.0"," ,0","","","      456"," ,0","     13.76","0","     19.44","0","      8.09","0","","","","","       280","X","       270","X","","","","","      16.5","X","      22.8","X","",""
"USW00003816","2004","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","       3.0","X","    755.8","","     755.8","0","       119","0","        64","0","         6","0","        8","","         2","0","         2","0","        77","0","        12","0","       199","0","        18","0","       184"," ","        26"," ","        41"," ","  -22.2","0,1225, ","   330"," ,0,1223, ","   356"," ,0,1222, ","  59.9"," ,0,1101, ","   35.6","0,0713, ","0.0","0,1105","-2.2","0,1125","-7.8","0,1214","-7.8","0,1214","-8.9","0,1215","-1.1","0,0405","-3.3","0,0313","-5.0","0,0310","-6.7","0,0216","-9.4","0,0208","    2164.7","7","","","","","    2164.7","0","","","","","","","","","","","","","","","","","","","","","   1032.5"," ,0","","","      430"," ,0","     14.40","0","     20.12","0","      8.67","0","","","","","       270","X","       280","X","","","","","      17.9","X","      25.9","X","",""
"USW00003816","2005","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","       2.8","X","    916.3","","     916.3","0","        97","0","        66","0","         8","0","        0","","         0","0","         0","0","        82","0","         9","0","       191","0","        56","0","       231"," ","        23"," ","        46"," ","  -13.3","0,1209, ","     0","T,0,1211,+","    23"," ,0,1208, ","  79.0"," ,0,0830, ","   35.6","0,0820,+","-1.1","0,1026","-5.6","0,1117","-5.6","0,1117","-6.7","0,1118","-8.9","0,1206","-2.2","0,0320","-2.2","0,0320","-5.6","0,0314","-7.2","0,0302","-10.0","0,0118","    2101.3","3","","","","","    2101.3","0","","","","","","","","","","","","","","","","","","","","","    951.8"," ,0","","","       23"," ,0","     14.78","0","     20.65","0","      8.90","0","","","","","       290","X","       240","X","","","","","      13.9","X","      17.9","X","",""
"USW00003816","2006","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","       2.9","W","    820.9","","     820.9","0","       129","0","        80","0","        25","0","        3","","         3","0","         0","0","        77","0","         5","0","       187","0","        44","0","       229"," ","        36"," ","        82"," ","  -14.4","0,0219, ","   102"," ,0,0219, ","    91"," ,0,0218, "," 123.2"," ,0,0922, ","   35.6","0,0809,+","0.0","0,1013","-2.8","0,1024","-5.0","0,1103","-6.7","0,1203","-9.4","0,1204","0.0","0,0409","-5.0","0,0326","-5.0","0,0326","-7.8","0,0221","-14.4","0,0219","    2132.9","9","","","","","    2132.9","0","","","","","","","","","","","","","","","","","","","","","   1705.2"," ,0","","","      205"," ,0","     14.84","0","     20.75","0","      8.93","0","","","","","       240","X","       240","X","","","","","      21.5","X","      27.3","X","",""
