"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00411429","2013","29.8607","-98.1959","304.8","CANYON DAM, TX US","   1499.8","","    1499.8","7","        93","7","        46","7","        15","7","","","","","         0","7","        16","7","         1","7","       262","7","       102","7","","","","","   -4.4","7,1207, ","","","",""," 174.0"," ,7,1031, ","   40.6","7,0630, ","","","-1.1","7,1114","-4.4","7,1207","-4.4","7,1207","","","","","0.0","7,0117","","","","","","","","","     829.5","5","     829.5","7","","","","","   1015.1"," ,7","","","     19.66","7","     25.72","7","     13.60","7","",""
"USC00411429","2014","29.8607","-98.1959","304.8","CANYON DAM, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1233.9","9","    1233.9","7","","","","","","","","","","","","","","","",""
"USC00411429","2016","29.8607","-98.1959","304.8","CANYON DAM, TX US","","","","","","","","","","","        0","","         0","7","","","","","","","","","","","         1"," ","","","","","     0"," ,7,1231,+","     0"," ,7,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,7","","","","","","","",""
"USC00411429","2017","29.8607","-98.1959","304.8","CANYON DAM, TX US","   1672.9","","    1672.9","7","","","","","","","","","","","         0","7","         7","7","         1","7","       298","7","       103","7","         3"," ","         1"," ","   -8.3","7,0108, ","","","","","","","   40.6","7,0730, ","","","-0.6","7,1208","","","","","","","","","-6.7","7,0109","-6.7","7,0109","-6.7","7,0109","-6.7","7,0109","","","     572.0","0","     572.0","7","","","","","    841.5"," ,7","","","     21.10","7","     27.03","7","     15.17","7","",""
"USC00411429","2018","29.8607","-98.1959","304.8","CANYON DAM, TX US","   1710.8","","    1710.8","7","","","","","","","","","","","         0","7","        17","7","         3","7","       249","7","       113","7","","","","","   -8.9","7,0117, ","","","","","","","   42.2","7,0724, ","","","-2.8","7,1114","-2.8","7,1114","","","","","","","-0.6","7,0213","-8.3","7,0118","-8.3","7,0118","-8.3","7,0118","-8.9","7,0117","     923.2","2","     923.2","7","","","","","    858.4"," ,7","","","     20.07","7","     25.83","7","     14.31","7","",""
"USC00411429","2019","29.8607","-98.1959","304.8","CANYON DAM, TX US","   1676.5","","    1676.5","7","","","","","","","","","","","         0","7","        17","7","         0","7","       259","7","       128","7","","","         2"," ","   -3.9","7,0305, ","","","","","","","   38.9","7,0814,+","","","-1.7","7,1101","-2.2","7,1112","","","","","","","-2.2","7,0306","-2.2","7,0306","","","","","","","    1071.6","6","    1071.6","7","","","","","    684.7"," ,7","","","     20.05","7","     25.86","7","     14.24","7","",""
"USC00411429","2020","29.8607","-98.1959","304.8","CANYON DAM, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00411429","2021","29.8607","-98.1959","304.8","CANYON DAM, TX US","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00411429","2022","29.8607","-98.1959","304.8","CANYON DAM, TX US","","","","","","","","","","","        0","","         0","7","","","","","","","","","","","         2"," ","","","","","     0"," ,7,1231,+","     0"," ,7,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,7","","","","","","","",""
"USC00411429","2023","29.8607","-98.1959","304.8","CANYON DAM, TX US","   1864.4","","    1864.4","7","","","","","","","","","","","         0","7","         4","7","         1","7","       270","7","       117","7","         1"," ","","","   -2.2","7,0131, ","","","","","","","   40.6","7,0828,+","","","","","","","","","","","","","-1.1","7,0202","-2.2","7,0131","","","","","","","     835.7","7","     835.7","7","","","","","    601.1"," ,7","","","     21.31","7","     26.99","7","     15.63","7","",""
"USC00411429","2024","29.8607","-98.1959","304.8","CANYON DAM, TX US","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00411429","2025","29.8607","-98.1959","304.8","CANYON DAM, TX US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
