"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00003952","2010","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","   1441.2","","    1441.2","0","        86","0","        60","0","        10","0","        9","","         2","0","         0","0","        55","0","         9","0","       225","0","        95","0","        17"," ","        10"," ","        55"," ","  -12.2","0,0108, ","    76"," ,0,0210,+","   127"," ,0,0208, ","  75.4"," ,0,0712, ","   40.0","0,0803, ","-1.1","0,1126","-2.2","0,1205","-7.2","0,1213","-7.2","0,1213","","","-1.1","0,0303","-3.9","0,0225","-6.7","0,0216","-6.7","0,0216","-10.6","0,0110","    1866.4","4","    1866.4","0","   1068.1"," ,0","","","      170"," ,0","     17.33","0","     22.53","0","     12.13","0","","","","","","","","","",""
"USW00003952","2011","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","   1343.2","","    1343.2","7","       101","X","        73","X","        19","X","       12","","         6","W","         0","7","        38","7","        10","7","       220","7","        93","7","        70"," ","        12"," ","        85"," ","  -11.1","7,0210, ","   152"," ,W,0210, ","   157"," ,W,0209, "," 114.3"," ,X,1121, ","   43.9","7,0804, ","0.0","7,1206","-2.2","7,1208","","","","","","","-9.4","X,0211","-9.4","X,0211","-9.4","X,0211","-9.4","X,0211","-9.4","X,0211","    1713.9","9","    1713.9","7","   1600.4"," ,X","","","      455"," ,W","     17.38","7","     22.80","7","     11.95","7","","","","","","","","","",""
"USW00003952","2012","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","   1457.2","","    1457.2","7","        90","X","        59","X","        15","X","        6","","         2","X","         0","7","        25","7","         2","7","       236","7","        86","7","        73"," ","        13"," ","        76"," ","   -6.1","7,0213,+","   229"," ,X,1226, ","   218"," ,X,1225, ","  67.1"," ,X,0321, ","   40.6","7,0729,+","0.0","7,1124","-3.3","7,1211","-5.6","7,1231","","","","","-1.7","7,0214","-6.1","7,0213","-6.1","7,0213","","","","","    1295.0","0","    1295.0","7","   1126.4"," ,X","","","      269"," ,X","     18.73","7","     24.12","7","     13.33","7","","","","","","","","","",""
"USW00003952","2013","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","       2.8","W","   1128.2","","    1128.2","7","       120","W","        67","W","        18","W","        4","","         1","W","         0","7","        63","7","         6","7","       200","7","        71","7","        85"," ","         7"," ","        70"," ","   -7.8","7,1208, ","    30"," ,W,1210,+","    25"," ,W,1206, ","  67.6"," ,W,1221, ","   37.2","7,0909, ","-3.3","7,1113","-3.3","7,1113","-4.4","7,1124","-7.2","7,1207","","","-1.7","7,0327","-2.8","7,0304","-5.6","7,0202","","","","","    1801.8","8","    1801.8","7","   1303.7"," ,W","","","       43"," ,W","     16.00","7","     21.19","7","     10.81","7","","","","","","","","","",""
"USW00003952","2014","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","   1019.0","","    1019.0","7","       118","W","        74","W","        11","W","        6","","         2","W","         0","7","        70","7","         9","7","       199","7","        34","7","        61"," ","         7"," ","        52"," ","  -12.8","7,0107, ","    50"," ,W,0304,+","    56"," ,W,0207, ","  72.4"," ,W,0413, ","   36.1","7,0825, ","-1.7","7,1112","-2.2","7,1113","-5.0","7,1114","","","","","0.0","7,0327","-3.3","7,0306","-8.9","7,0305","-8.9","7,0305","-8.9","7,0305","    2077.8","8","    2077.8","7","   1198.8"," ,W","","","      121"," ,W","     15.46","7","     20.72","7","     10.20","7","","","","","","","","","",""
"USW00003952","2015","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","   1242.9","","    1242.9","7","       111","W","        81","W","        26","W","        9","","         3","W","         0","7","        49","7","         5","7","       217","7","        74","7","        60"," ","        20"," ","        55"," ","  -13.3","7,0109,+","   130"," ,W,0305, ","    99"," ,W,0305, ","  82.0"," ,W,1227, ","   38.9","7,0730, ","-1.7","7,1122","","","","","","","","","-1.1","7,0308","-7.8","7,0307","-7.8","7,0307","-7.8","7,0307","-13.3","7,0109","    1940.5","5","    1940.5","7","   1703.7"," ,W","","","      254"," ,W","     17.10","7","     22.43","7","     11.78","7","","","","","","","","","",""
"USW00003952","2016","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","   1257.7","","    1257.7","7","       104","W","        66","W","        17","W","        4","","         1","W","         0","7","        41","7","         3","7","       224","7","        79","7","        77"," ","        22"," ","        60"," ","  -11.1","7,1220, ","   180"," ,W,0122, ","   175"," ,W,0122, "," 125.5"," ,W,0330, ","   36.7","7,0723, ","-5.6","7,1209","-5.6","7,1209","-5.6","7,1209","-10.6","7,1219","-10.6","7,1219","0.0","7,0227","-3.3","7,0211","-5.0","7,0120","","","","","    1390.1","1","    1390.1","7","   1332.6"," ,W","","","      183"," ,W","     17.69","7","     22.94","7","     12.45","7","","","","","","","","","",""
"USW00003952","2017","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","   1094.3","","    1094.3","W","       114","W","        72","W","        14","W","        1","","         0","W","         0","W","        33","W","         6","W","       236","W","        41","W","        82"," ","        11"," ","        60"," ","  -11.1","W,0108, ","    30"," ,W,0107, ","    20"," ,W,0106, ","  91.7"," ,W,1222, ","   35.6","W,0726,+","0.0","W,1123","-3.3","W,1208","-7.2","W,1227","-7.2","W,1227","-10.0","W,1228","-2.2","7,0316","-2.2","7,0316","-4.4","7,0110","-8.3","7,0109","-11.1","7,0108","    1315.2","2","    1315.2","W","   1308.0"," ,W","","","       20"," ,W","     17.52","W","     22.72","W","     12.32","W","","","","","","","","","",""
"USW00003952","2018","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","   1238.4","","    1238.4","7","       147","W","        92","W","        22","W","        3","","         1","W","         0","7","        51","7","         6","7","       196","7","        72","7","        95"," ","        14"," ","        69"," ","  -13.8","7,0117, ","    50"," ,W,0116, ","    25"," ,W,0115, ","  96.8"," ,W,1213, ","   37.2","7,0715, ","-3.2","W,1110","-3.2","W,1110","-4.9","W,1115","","","","","-0.5","W,0416","-3.8","W,0212","-7.1","W,0205","-7.1","W,0205","-9.3","W,0118","    1705.9","9","    1705.9","7","   1792.5"," ,W","","","       53"," ,W","     16.51","7","     21.50","7","     11.52","7","","","","","","","","","",""
"USW00003952","2019","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","       2.4","W","   1153.4","","    1153.4","7","       124","W","        78","W","        24","W","        0","","         0","W","         0","7","        36","7","         1","7","       193","7","        63","7","        65"," ","        14"," ","        65"," ","   -8.2","7,0304, ","     0"," ,W,1231,+","     0","T,W,1210,+"," 113.3"," ,W,0418, ","   35.6","7,0918,+","0.0","7,1102","-2.2","7,1108","-7.2","7,1112","-7.2","7,1112","","","-4.9","W,0306","-4.9","W,0306","-4.9","W,0306","-7.1","W,0305","","","    1808.3","3","    1808.3","7","   1680.8"," ,W","","","        0","T,W","     16.55","7","     21.60","7","     11.49","7","","","        90","W","","","      14.3","W","",""
"USW00003952","2020","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","   1008.0","","    1008.0","W","       135","W","        87","W","        15","W","        0","","         0","W","         0","W","        32","W","         1","W","       200","W","        47","W","        92"," ","        19"," ","        74"," ","   -6.0","W,0214, ","     0","T,W,1216, ","     8"," ,W,0220, "," 105.7"," ,W,0827, ","   36.1","W,0825,+","-0.5","W,1130","-3.2","W,1201","-5.5","W,1225","","","","","-3.2","W,0227","-3.2","W,0227","-4.9","W,0221","","","","","    1728.6","6","    1728.6","W","   1532.6"," ,W","","","       11"," ,W","     16.58","W","     21.50","W","     11.65","W","","","","","","","","","",""
"USW00003952","2021","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","   1084.4","","    1084.4","7","       118","W","        82","W","        17","W","        8","","         3","W","         1","7","        41","7","         9","7","       215","7","        59","7","        68"," ","        21"," ","        63"," ","  -18.2","7,0216, ","   360"," ,W,0218, ","   229"," ,W,0215, "," 133.9"," ,W,1002, ","   36.7","7,0826, ","0.0","7,1114","","","","","","","","","0.0","7,0421","-4.3","W,0221","-8.2","W,0220","-8.2","W,0220","-9.9","W,0219","    1788.5","5","    1788.5","7","   1315.3"," ,W","","","      475"," ,W","     16.65","7","     21.90","7","     11.41","7","","","","","","","","","",""
"USW00003952","2022","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","   1215.9","","    1215.9","7","       102","W","        70","W","        15","W","        8","","         3","W","         0","7","        68","7","        10","7","       212","7","        77","7","        65"," ","        15"," ","        80"," ","  -17.2","7,1224,+","    80"," ,W,0312,+","   109"," ,W,0311, ","  58.9"," ,W,0322, ","   39.4","7,0816, ","0.0","7,1112","-3.9","7,1113","-17.2","7,1223","-17.2","7,1223","-17.2","7,1223","-0.6","7,0314","-3.9","7,0313","-4.4","7,0312","-6.7","7,0130","-8.9","7,0123","    1632.3","3","    1632.3","7","   1149.1"," ,W","","","      246"," ,W","     16.60","7","     22.36","7","     10.84","7","","","","","","","","","",""
"USW00003952","2023","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","   1242.6","","    1242.6","7","       105","W","        72","W","        18","W","        0","","         0","W","         0","7","        36","7","         2","7","       212","7","        74","7","        53"," ","        10"," ","        66"," ","   -4.4","7,0202,+","     0","T,W,0202,+","    10"," ,W,0131, ","  87.1"," ,W,1028, ","   39.4","7,0827,+","-0.6","7,1031","-2.2","7,1231","","","","","","","-1.7","7,0321","-3.3","7,0320","-4.4","7,0202","","","","","    1560.4","4","    1560.4","7","   1397.6"," ,W","","","       10"," ,W","     17.66","7","     23.11","7","     12.21","7","","","","","","","","","",""
"USW00003952","2024","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","   1180.8","","    1180.8","7","       113","W","        79","W","        16","W","        6","","         1","W","         0","7","        36","7","         6","7","       227","7","        57","7","        44"," ","        10"," ","        60"," ","  -15.0","7,0117, ","    50"," ,W,0118,+","    51"," ,W,0114, "," 125.7"," ,W,0531, ","   37.8","7,0829, ","-1.1","7,1129","-3.3","7,1203","-5.0","7,1206","","","","","0.0","7,0319","-4.4","7,0219","-4.4","7,0219","-11.1","7,0122","-11.1","7,0122","    1554.9","9","    1554.9","7","   1437.8"," ,W","","","       79"," ,W","     17.60","7","     22.85","7","     12.34","7","","","","","","","","","",""
"USW00003952","2025","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","","","","","","","","","","","","","","","","","","","","","","","","","        12"," ","         5"," ","        16"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
