"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023023","1966","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","","","   1094.7","","    1094.7","0","        51","0","        29","0","         5","0","        4","","         1","0","         0","0","        85","0","         3","0","       249","0","        80","0","        52"," ","        15"," ","        33"," ","  -16.7","0,0122, ","    76"," ,0,0122, ","    79"," ,0,0121, ","  53.3"," ,0,0526, ","   39.4","0,0801, ","-2.8","0,1102","-2.8","0,1102","-8.3","0,1210","-8.3","0,1210","-11.1","0,1212","0.0","0,0324","-2.8","0,0306","-6.7","0,0305","-6.7","0,0305","-10.0","0,0223","    1516.0","0","    1516.0","0","    431.7"," ,0","","","       92"," ,0","     16.72","0","     24.11","0","      9.32","0","","","       240","X","","","","","","","      25.9","X","","","","","",""
"USW00023023","1967","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","","","   1119.8","","    1119.8","0","        58","0","        18","0","         0","0","        3","","         1","0","         0","0","        68","0","         2","0","       267","0","        90","0","        32"," ","         9"," ","        32"," ","  -13.9","0,0109, ","    25"," ,0,1217,+","    25"," ,0,1214, ","  23.6"," ,0,0322, ","   38.3","0,0609,+","0.0","0,1103","-4.4","0,1203","-4.4","0,1203","","","","","-1.1","0,0316","-7.2","0,0308","-7.2","0,0308","-7.2","0,0308","-10.6","0,0119","    1391.4","4","    1391.4","0","    215.5"," ,0","","","       30"," ,0","     17.44","0","     25.04","0","      9.85","0","","","       320","X","","","","","","","      19.7","X","","","","","",""
"USW00023023","1968","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","","","   1004.8","","    1004.8","0","        64","0","        36","0","         4","0","        3","","         4","0","         0","0","        73","0","         2","0","       238","0","        84","0","        58"," ","        18"," ","        34"," ","   -9.4","0,0107, ","    51"," ,0,0214, ","    51"," ,0,1108, "," 120.7"," ,0,0509, ","   38.9","0,0628, ","0.0","0,1108","-2.2","0,1111","-4.4","0,1128","-6.7","0,1222","-8.9","0,1223","-0.6","0,0323","-2.2","0,0322","-6.7","0,0223","-6.7","0,0223","-9.4","0,0107","    1622.8","8","    1622.8","0","    470.7"," ,0","","","      182"," ,0","     16.55","0","     23.66","0","      9.44","0","","","       300","X","","","","","","","      21.5","X","","","","","",""
"USW00023023","1969","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","","","   1187.0","","    1187.0","0","        67","0","        34","0","         4","0","        2","","         2","0","         0","0","        59","0","         1","0","       235","0","        89","0","        55"," ","        14"," ","        41"," ","   -7.8","0,0124, ","    25"," ,0,1128,+","    36"," ,0,0315, ","  64.5"," ,0,0603, ","   41.1","0,0817, ","-0.6","0,1103","-2.8","0,1118","-5.0","0,1119","-6.7","0,1230","","","-1.7","0,0325","-2.2","0,0313","-6.1","0,0311","-6.7","0,0203","","","    1579.7","7","    1579.7","0","    430.7"," ,0","","","       85"," ,0","     17.25","0","     24.52","0","      9.99","0","","","       270","X","","","","","","","      18.3","X","","","","","",""
"USW00023023","1970","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","","","   1087.8","","    1087.8","0","        46","0","        23","0","         1","0","        2","","         2","0","         0","0","        71","0","         0","0","       251","0","       103","0","        47"," ","        25"," ","        23"," ","  -11.7","0,0107, ","    76"," ,0,0321, ","   124"," ,0,0320, ","  54.9"," ,0,0306, ","   39.4","0,0711, ","-0.6","0,1103","-5.0","0,1123","-5.0","0,1123","-6.7","0,1124","","","-2.2","0,0405","-2.2","0,0405","-4.4","0,0313","-6.7","0,0203","-9.4","0,0109","    1689.3","3","    1689.3","0","    246.8"," ,0","","","      197"," ,0","     16.90","0","     24.78","0","      9.02","0","","","       280","X","","","","","","","      17.4","X","","","","","",""
"USW00023023","1971","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","","","    992.7","","     992.7","0","        48","0","        26","0","         3","0","        0","","         0","0","         0","0","        55","0","         2","0","       266","0","        69","0","        45"," ","        10"," ","        27"," ","  -16.7","0,0105, ","     0","T,0,1202,+","     3"," ,0,0222, ","  51.1"," ,0,0529, ","   40.0","0,0705, ","0.0","0,1110","-2.2","0,1205","-4.4","0,1218","","","","","0.0","0,0406","-2.8","0,0319","-4.4","0,0307","-9.4","0,0303","-9.4","0,0303","    1382.4","4","    1382.4","0","    320.6"," ,0","","","        3"," ,0","     17.19","0","     24.65","0","      9.73","0","","","        50","X","","","","","","","      16.1","X","","","","","",""
"USW00023023","1972","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","","","   1055.6","","    1055.6","0","        50","0","        28","0","         1","0","        1","","         1","0","         0","0","        69","0","         2","0","       260","0","        68","0","        41"," ","        15"," ","        46"," ","  -16.1","0,0105, ","    25"," ,0,0201, ","    43"," ,0,0131, ","  34.0"," ,0,0826, ","   40.0","0,0628, ","-0.6","0,1101","-2.2","0,1114","-5.0","0,1205","-9.4","0,1206","-9.4","0,1206","-0.6","0,0401","-3.9","0,0331","-5.6","0,0213","-7.2","0,0207","-12.2","0,0203","    1308.3","3","    1308.3","0","    296.4"," ,0","","","       76"," ,0","     17.04","0","     24.62","0","      9.46","0","","","       300","X","","","","","","","      18.3","X","","","","","",""
"USW00023023","1973","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","","","    943.0","","     943.0","0","        57","0","        27","0","         1","0","        4","","         4","0","         0","0","        59","0","         6","0","       240","0","        81","0","        58"," ","        21"," ","        37"," ","  -11.7","0,1220, ","    25"," ,0,0222,+","    56"," ,0,0222, ","  33.0"," ,0,0309, ","   38.3","0,0618, ","-1.1","0,1125","-3.9","0,1128","-4.4","0,1206","-11.7","0,1220","-11.7","0,1220","0.0","0,0410","-6.7","0,0409","-6.7","0,0409","-6.7","0,0409","-11.1","0,0111","    1917.4","4","    1917.4","0","    286.7"," ,0","","","      173"," ,0","     16.34","0","     23.74","0","      8.94","0","","","       300","X","","","","","       225","X","      20.1","X","","","","","      32.4","X"
"USW00023023","1974","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","","","   1238.9","","    1238.9","0","        59","0","        34","0","         4","0","        3","","         2","0","         0","0","        45","0","         0","0","       258","0","       105","0","        49"," ","        14"," ","        49"," ","  -10.0","0,0101, ","   178"," ,0,0124, ","   117"," ,0,0123, ","  41.4"," ,0,1013, ","   39.4","0,0725,+","-1.1","0,1129","-4.4","0,1130","-4.4","0,1130","","","","","-2.2","0,0324","-2.2","0,0324","-5.6","0,0225","-6.7","0,0224","-9.4","0,0104","    1208.8","8","    1208.8","0","    521.3"," ,0","","","      199"," ,0","     18.15","0","     25.29","0","     11.00","0","","","       290","X","","","","","       270","X","      19.7","X","","","","","      26.2","X"
"USW00023023","1975","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","","","   1048.1","","    1048.1","0","        57","0","        32","0","         8","0","        0","","         2","0","         0","0","        59","0","         0","0","       264","0","        91","0","        45"," ","        16"," ","        43"," ","  -10.0","0,1218, ","     0","T,0,1224,+","    41"," ,0,0222, ","  50.3"," ,0,0912, ","   40.6","0,0616, ","-1.1","0,1113","-3.9","0,1121","-4.4","0,1216","-10.0","0,1218","-10.0","0,1218","-1.7","0,0403","-2.2","0,0330","-4.4","0,0209","-7.2","0,0112","","","    1444.1","1","    1444.1","0","    590.9"," ,0","","","       84"," ,0","     17.23","0","     24.81","0","      9.66","0","","","       270","X","","","","","       180","X","      18.3","X","","","","","      36.5","X"
"USW00023023","1976","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","","","    904.3","","     904.3","0","        56","0","        32","0","         2","0","        2","","         2","0","         0","0","        64","0","         2","0","       256","0","        64","0","        42"," ","        17"," ","        47"," ","  -11.1","0,0108, ","   127"," ,0,1114, ","    76"," ,0,1112, ","  32.8"," ,0,0711, ","   37.8","0,0805,+","-2.8","0,1112","-2.8","0,1112","-9.4","0,1113","-9.4","0,1113","-9.4","0,1113","-2.8","0,0331","-2.8","0,0331","-7.2","0,0127","-7.2","0,0127","-11.1","0,0108","    1306.4","4","    1306.4","0","    345.3"," ,0","","","      137"," ,0","     16.65","0","     24.22","0","      9.08","0","","","       100","X","","","","","","","      17.9","X","","","","","",""
"USW00023023","1977","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","","","   1512.9","","    1512.9","0","        44","0","        21","0","         0","0","        1","","         0","0","         0","0","        50","0","         1","0","       261","0","       131","0","        32"," ","        16"," ","        45"," ","  -13.3","0,0110, ","    25"," ,0,0109, ","    18"," ,0,0108, ","  21.3"," ,0,0414, ","   41.1","0,0823,+","-1.1","0,1110","-3.3","0,1206","-6.7","0,1209","-6.7","0,1209","","","-1.7","0,0307","-5.6","0,0304","-5.6","0,0304","-6.7","0,0131","-13.3","0,0110","    1700.1","1","    1700.1","0","    173.9"," ,0","","","       18"," ,0","     18.68","0","     26.53","0","     10.84","0","","","       260","X","","","","","       315","X","      21.0","X","","","","","      37.0","X"
"USW00023023","1978","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","","","   1124.5","","    1124.5","0","        55","0","        24","0","         5","0","        2","","         2","0","         0","0","        66","0","         4","0","       239","0","        88","0","        70"," ","        24"," ","        31"," ","  -10.6","0,1209, ","    25"," ,0,1231,+","    28"," ,0,0120, ","  49.3"," ,0,1023,+","   39.4","0,0717, ","0.0","0,1127","-3.9","0,1203","-5.0","0,1204","-9.4","0,1208","-9.4","0,1208","-2.2","0,0316","-2.2","0,0316","-4.4","0,0304","-7.8","0,0218","","","    1442.2","2","    1442.2","0","    439.7"," ,0","","","       56"," ,0","     16.77","0","     23.69","0","      9.85","0","","","       330","X","","","","","       315","X","      19.7","X","","","","","      30.3","X"
"USW00023023","1979","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","","","   1144.0","","    1144.0","0","        56","0","        22","0","         5","0","        4","","         2","0","         1","0","        69","0","         5","0","       239","0","       108","0","        60"," ","        20"," ","        43"," ","  -17.8","0,0102, ","    51"," ,0,1214, ","    53"," ,0,1213, ","  51.6"," ,0,0601, ","   38.9","0,0701, ","0.0","0,1102","-2.2","0,1113","-4.4","0,1128","-7.8","0,1129","","","0.0","0,0305","-2.8","0,0304","-6.7","0,0218","-6.7","0,0218","-9.4","0,0205","    1759.4","4","    1759.4","0","    408.1"," ,0","","","      104"," ,0","     16.81","0","     24.22","0","      9.41","0","","","        50","X","","","","","       180","X","      25.9","X","","","","","      33.4","X"
"USW00023023","1980","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","","","   1135.8","","    1135.8","0","        48","0","        26","0","         5","0","        6","","         4","0","         0","0","        73","0","         4","0","       241","0","       107","0","        62"," ","        12"," ","        26"," ","  -12.8","0,0302, ","   152"," ,0,1117, ","   145"," ,0,1116, ","  57.4"," ,0,0910, ","   41.1","0,0627, ","-2.8","0,1029","-2.8","0,1029","-7.2","0,1118","-7.2","0,1118","","","0.0","0,0412","-2.2","0,0303","-12.8","0,0302","-12.8","0,0302","-12.8","0,0302","    1611.2","2","    1611.2","0","    451.3"," ,0","","","      267"," ,0","     16.69","0","     24.13","0","      9.25","0","","","        10","X","","","","","","","      17.4","X","","","","","",""
"USW00023023","1981","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","","","   1203.2","","    1203.2","0","        52","0","        33","0","         4","0","        3","","         2","0","         0","0","        46","0","         2","0","       244","0","       103","0","        72"," ","        17"," ","        35"," ","  -12.2","0,0211, ","   102"," ,0,0119, ","    81"," ,0,0118, ","  54.4"," ,0,0816, ","   40.6","0,0719,+","0.0","0,1110","-6.7","0,1217","-6.7","0,1217","-6.7","0,1217","-10.0","0,1218","0.0","0,0323","-2.2","0,0213","-12.2","0,0211","-12.2","0,0211","-12.2","0,0211","    1650.6","6","    1650.6","0","    447.6"," ,0","      72.6","X","      111"," ,0","     17.73","0","     25.09","0","     10.36","0","   193734","X","       260","X","","","","","       315","X","      17.4","X","","","","","      29.3","X"
"USW00023023","1982","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","","","   1270.0","","    1270.0","0","        54","0","        28","0","         3","0","        3","","         3","0","         0","0","        61","0","         4","0","       255","0","       116","0","        48"," ","         9"," ","        43"," ","  -15.0","0,0111, ","   102"," ,0,0114, ","    89"," ,0,1226, ","  57.2"," ,0,0711, ","   38.9","0,0824,+","-0.6","0,1104","-2.2","0,1113","-7.2","0,1227","-7.2","0,1227","","","-1.1","0,0308","-4.4","0,0307","-4.4","0,0307","-7.2","0,0306","-11.7","0,0206","    1378.6","6","    1378.6","0","    372.5"," ,0","      73.5","X","      262"," ,0","     17.52","0","     24.97","0","     10.08","0","   198078","X","       210","X","","","","","","","      17.9","X","","","","","",""
"USW00023023","1983","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","","","   1355.1","","    1355.1","0","        42","0","        20","0","         2","0","        8","","         4","0","         0","0","        62","0","         8","0","       242","0","       123","0","        55"," ","        11"," ","        24"," ","  -14.4","0,1224, ","   152"," ,0,0101, ","    71"," ,0,0101, ","  70.4"," ,0,1019, ","   41.1","0,0704,+","0.0","0,1126","-3.3","0,1127","-4.4","0,1216","-9.4","0,1218","-9.4","0,1218","0.0","0,0415","-2.2","0,0409","-4.4","0,0127","-13.3","0,0103","-13.3","0,0103","    1623.8","8","    1623.8","0","    254.4"," ,0","      77.0","X","      201"," ,0","     17.48","0","     24.96","0","     10.00","0","   207282","X","       300","X","","","","","       315","X","      23.7","X","","","","","      33.9","X"
"USW00023023","1984","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","       5.0","X","   1146.1","","    1146.1","0","        51","0","        28","0","         6","0","        0","","         0","0","         0","0","        61","0","         4","0","       239","0","        98","0","        65"," ","        18"," ","        24"," ","   -9.4","0,0118, ","     0","T,0,1215,+","     0","T,0,1205,+","  53.6"," ,0,0516, ","   38.3","0,0909,+","0.0","0,1119","-2.2","0,1127","-5.6","0,1206","","","","","-0.6","0,0329","-2.2","0,0307","-5.6","0,0306","-7.8","0,0119","-9.4","0,0118","    1626.5","5","    1626.5","0","    418.2"," ,0","","","        0","T,0","     17.10","0","     24.20","0","     10.01","0","   198614","X","","","","","","","       270","X","","","","","","","      32.9","X"
"USW00023023","1985","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","       5.2","X","   1256.7","","    1256.7","0","        60","0","        31","0","         4","0","        7","","         2","0","         2","0","        68","0","        11","0","       241","0","       109","0","        76"," ","        27"," ","        50"," ","  -23.9","0,0202, ","   127"," ,0,0202,+","   109"," ,0,0112, ","  91.2"," ,0,1017, ","   40.0","0,0806, ","-2.8","0,1120","-2.8","0,1120","-5.6","0,1201","-8.3","0,1202","-10.0","0,1213","-2.2","0,0331","-2.2","0,0331","-5.0","0,0214","-23.9","0,0202","-23.9","0,0202","    1632.0","0","    1632.0","0","    417.5"," ,0","","","      260"," ,0","     17.23","0","     24.61","0","      9.84","0","   191024","X","       230","X","","","","","       225","X","      23.7","X","","","","","      36.5","X"
"USW00023023","1986","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","       4.7","X","   1131.6","","    1131.6","0","        73","0","        41","0","        11","0","        4","","         3","0","         0","0","        53","0","         2","0","       256","0","        84","0","        73"," ","        11"," ","        46"," ","  -11.1","0,0108, ","   102"," ,0,1211, ","   109"," ,0,1210, ","  83.6"," ,0,0904, ","   40.6","0,0820, ","-0.6","0,1111","-3.3","0,1112","-5.0","0,1113","","","","","-2.2","0,0321","-2.2","0,0321","-6.1","0,0213","-8.3","0,0211","-10.0","0,0109","    1338.5","5","    1338.5","0","    816.6"," ,0","","","      272"," ,0","     17.65","0","     24.83","0","     10.46","0","   197056","X","        30","X","","","","","       360","X","      20.6","X","","","","","      30.8","X"
"USW00023023","1987","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","       4.6","X","   1011.5","","    1011.5","0","        55","0","        32","0","         3","0","        4","","         2","0","         0","0","        78","0","         6","0","       247","0","        82","0","        77"," ","        15"," ","        50"," ","  -11.7","0,1215, ","    25"," ,0,1215,+","    38"," ,0,0220, ","  56.1"," ,0,0523, ","   40.0","0,0814, ","0.0","0,1109","-5.0","0,1110","-5.0","0,1110","-6.7","0,1111","-11.7","0,1215","-1.1","0,0407","-8.3","0,0330","-8.3","0,0330","-8.3","0,0330","-9.4","0,0119","    1739.1","1","    1739.1","0","    357.0"," ,0","","","      112"," ,0","     16.47","0","     24.24","0","      8.70","0","   195432","X","       240","X","","","","","       225","X","      24.1","X","","","","","      36.5","X"
"USW00023023","1988","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","       4.8","X","   1000.3","","    1000.3","0","        43","0","        24","0","         5","0","        2","","         2","0","         0","0","        90","0","         3","0","       259","0","        94","0","        45"," ","        17"," ","        41"," ","  -11.1","0,0211, ","    25"," ,0,0218,+","    58"," ,0,0218, ","  91.2"," ,0,0708, ","   40.6","0,0609, ","-3.3","0,1116","-3.3","0,1116","-5.6","0,1120","-6.7","0,1128","-10.6","0,1228","-1.1","0,0411","-5.6","0,0319","-5.6","0,0319","-6.7","0,0318","-11.1","0,0211","    1625.5","5","    1625.5","0","    465.0"," ,0","","","      122"," ,0","     16.70","0","     24.96","0","      8.45","0","   203789","X","       270","X","","","","","       270","X","      17.4","X","","","","","      26.2","X"
"USW00023023","1989","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","       5.0","X","   1310.3","","    1310.3","0","        40","0","        18","0","         2","0","        3","","         2","0","         1","0","        72","0","         5","0","       259","0","       122","0","        49"," ","        11"," ","        33"," ","  -18.3","0,1223, ","    76"," ,0,0305, ","    76"," ,0,0321, ","  36.6"," ,0,0908, ","   44.4","0,0702, ","-2.8","0,1019","-2.8","0,1019","-5.6","0,1102","-9.4","0,1211","-9.4","0,1211","0.0","0,0411","-5.6","0,0322","-5.6","0,0322","-9.4","0,0306","-9.4","0,0306","    1472.4","4","    1472.4","0","    206.7"," ,0","","","      173"," ,0","     17.45","0","     25.82","0","      9.07","0","   190830","X","       230","X","","","","","       180","X","      18.3","X","","","","","      26.2","X"
"USW00023023","1990","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","       5.4","X","   1279.4","","    1279.4","0","        57","0","        31","0","         3","0","        0","","         0","0","         0","0","        61","0","         1","0","       261","0","        96","0","        73"," ","        17"," ","        51"," ","  -13.3","0,1223, ","     0","T,0,1222, ","     8"," ,0,0401, ","  37.1"," ,0,1002, ","   42.8","0,0625, ","-2.8","0,1128","-2.8","0,1128","-5.6","0,1129","-7.2","0,1204","-10.6","0,1221","-2.2","0,0325","-2.2","0,0325","-5.6","0,0217","-6.7","0,0216","","","    1548.2","2","    1548.2","0","    360.4"," ,0","","","       13"," ,0","     17.92","0","     25.66","0","     10.18","0","   183102","X","       290","X","","","","","       315","X","      20.6","X","","","","","      27.2","X"
"USW00023023","1991","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","       5.2","X","   1116.2","","    1116.2","0","        66","0","        41","0","         7","0","        3","","         2","0","         0","0","        59","0","         0","0","       248","0","        91","0","        74"," ","        28"," ","        35"," ","   -7.8","0,1104, ","    25"," ,0,0130,+","    69"," ,0,0118, ","  73.2"," ,0,0726, ","   37.8","0,0621,+","-1.7","0,1030","-3.3","0,1031","-4.4","0,1102","-7.8","0,1104","","","-0.6","0,0331","-3.9","0,0220","-4.4","0,0131","","","","","    1406.4","4","    1406.4","0","    596.6"," ,0","","","      151"," ,0","     17.20","0","     24.51","0","      9.89","0","   204337","X","       260","X","","","","","       180","X","      21.5","X","","","","","      31.9","X"
"USW00023023","1992","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","       5.0","X","    973.4","","     973.4","0","        66","0","        44","0","         4","0","        5","","         5","0","         0","0","        60","0","         2","0","       244","0","        76","0","        79"," ","        15"," ","        50"," ","  -12.2","0,0119, ","   127"," ,0,0118, ","    97"," ,0,0118, ","  69.1"," ,0,0523, ","   39.4","0,0701, ","-1.1","0,1104","-2.8","0,1105","-6.1","0,1125","-7.8","0,1126","","","-0.6","0,0312","-2.2","0,0311","-4.4","0,0124","-7.2","0,0120","-12.2","0,0119","    1562.1","1","    1562.1","0","    543.1"," ,0","","","      307"," ,0","     16.99","0","     24.51","0","      9.46","0","   215982","X","       330","X","","","","","       180","X","      20.1","X","","","","","      25.7","X"
"USW00023023","1993","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","       5.1","X","   1155.3","","    1155.3","0","        58","0","        32","0","         4","0","        1","","         0","0","         0","0","        62","0","         2","0","       238","0","       102","0","        59"," ","        20"," ","        41"," ","  -10.6","0,1126, ","    25"," ,0,1030, ","    23"," ,0,1222, ","  78.0"," ,0,0609, ","   38.9","0,0725, ","-1.1","0,1029","-4.4","0,1030","-4.4","0,1030","-6.7","0,1125","-10.6","0,1126","-2.2","0,0314","-2.2","0,0314","-10.0","0,0313","-10.0","0,0313","-10.0","0,0313","    1518.0","0","    1518.0","0","    416.4"," ,0","","","       38"," ,0","     17.08","0","     24.70","0","      9.45","0","   185133","X","       250","X","","","","","       315","X","      21.5","X","","","","","      30.8","X"
"USW00023023","1994","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","       5.0","X","   1323.7","","    1323.7","0","        44","0","        23","0","         2","0","        3","","         2","0","         0","0","        57","0","         1","0","       258","0","       109","0","        65"," ","        19"," ","        34"," ","  -11.7","0,0201, ","    76"," ,0,0129, ","    71"," ,0,0129, ","  36.1"," ,0,0831, ","   46.7","0,0627, ","-3.3","0,1128","-3.3","0,1128","","","","","","","-3.9","0,0406","-3.9","0,0406","-5.6","0,0310","-7.2","0,0213","-11.7","0,0201","    1534.8","8","    1534.8","0","    272.1"," ,0","","","      139"," ,0","     18.22","0","     26.15","0","     10.30","0","","","       360","X","","","","","","","      24.6","X","","","","","",""
"USW00023023","1995","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","       5.4","X","   1220.6","","    1220.6","0","        54","0","        26","0","         1","0","        1","","         1","0","         0","0","        54","0","         3","0","       267","0","       108","0","        61"," ","        14"," ","        38"," ","   -8.3","0,1210, ","    25"," ,0,0103, ","    48"," ,0,0102, ","  36.1"," ,0,0702, ","   41.1","0,0727,+","0.0","0,1103","-6.7","0,1209","-6.7","0,1209","-6.7","0,1209","","","-2.2","0,0411","-2.2","0,0411","-6.7","0,0308","-6.7","0,0308","","","    1296.5","5","    1296.5","0","    272.1"," ,0","","","       53"," ,0","     17.97","0","     25.59","0","     10.36","0","   207839","X","       260","X","","","","","       270","X","      20.6","X","","","","","      24.2","X"
"USW00023023","1996","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","       5.1","X","   1413.5","","    1413.5","0","        41","0","        23","0","         1","0","","","","","         0","0","        73","0","         5","0","       275","0","       117","0","        61"," ","         7"," ","        37"," ","  -12.2","0,1219, ","","","","","  26.2"," ,0,0405, ","   41.7","0,0620, ","-1.1","0,1023","-2.8","0,1124","-8.3","0,1217","-8.3","0,1217","-11.1","0,1218","0.0","0,0405","-2.2","0,0327","-8.3","0,0309","-8.3","0,0309","-11.1","0,0307","    1437.6","6","    1437.6","0","    224.6"," ,0","","","","","     18.13","0","     26.01","0","     10.24","0","","","","","","","","","","","","","","","","","",""
"USW00023023","1997","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","       4.7","X","   1224.1","","    1224.1","0","        76","0","        32","0","         2","0","        4","","         5","0","         0","0","        74","0","         4","0","       235","0","       113","0","        91"," ","        11"," ","        54"," ","  -11.7","0,0113, ","    76"," ,0,1226, ","    51"," ,0,1226,+","  44.5"," ,0,0608, ","   38.9","0,0817,+","-0.6","0,1027","-2.2","0,1114","-5.6","0,1116","-7.2","0,1212","","","-0.6","0,0414","-3.9","0,0412","-5.0","0,0130","-6.7","0,0129","-11.7","0,0113","    1564.2","2","    1564.2","0","    434.9"," ,0","","","      216"," ,0","     16.98","0","     24.18","0","      9.77","0","","","","","       230","X","       230","X","","","","","      23.7","X","      28.6","X","",""
"USW00023023","1998","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","       4.8","X","   1630.9","","    1630.9","0","        33","0","        12","0","         0","0","        2","","         1","0","         0","0","        53","0","         2","0","       255","0","       142","0","        73"," ","        20"," ","        21"," ","  -10.6","0,1222, ","   127"," ,0,1211, ","   249"," ,0,1211, ","  19.1"," ,0,0820, ","   43.9","0,0627,+","0.0","0,1207","-5.0","0,1208","-5.0","0,1208","-7.2","0,1212","-10.6","0,1222","0.0","0,0321","-3.3","0,0312","-5.0","0,0310","-6.7","0,0309","","","    1531.3","3","    1531.3","0","    130.9"," ,0","","","      249"," ,0","     19.04","0","     26.77","0","     11.31","0","   207747","X","","","       140","X","       190","X","","","","","      20.1","X","      26.4","X","",""
