"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00012245","1998","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","   1411.4","","    1411.4","0","       108","0","        84","0","        16","0","","","         0","0","         0","0","        37","0","         0","0","       243","0","       104","0","","","   -3.9","0,0313,+","","","     0"," ,0,1231,+","  97.3"," ,0,1008, ","   37.2","0,0702,+","","","0.0","0,1216","-2.2","0,1218","","","","","","","0.0","0,0323","-3.9","0,0313","","","","","","","    1464.9","9","    1464.9","0","   1477.2"," ,0","        0"," ,0","     18.84","0","     24.74","0","     12.93","0","",""
"USC00012245","1999","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","   1204.5","","    1204.5","0","        85","0","        63","0","        11","0","        0","","         0","0","         0","0","        42","0","         1","0","       250","0","        66","0","","","  -11.1","0,0106,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  76.2"," ,0,0130, ","   39.4","0,0820, ","","","-0.6","0,1005","-2.8","0,1207","","","","","","","0.0","0,0317","-2.8","0,0223","-4.4","0,0112","-11.1","0,0106","-11.1","0,0106","    1113.0","0","    1113.0","0","   1094.5"," ,0","        0"," ,0","     18.17","0","     24.60","0","     11.74","0","     12163","0"
"USC00012245","2000","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","   1258.4","","    1258.4","0","        75","0","        58","0","        17","0","","","         0","0","         0","0","        61","0","         3","0","       244","0","        97","0","","","  -10.0","0,1221, ","","","     0"," ,0,1231,+","  75.7"," ,0,0521, ","   39.4","0,0830,+","","","-0.6","0,1115","-5.0","0,1122","-5.0","0,1122","-8.3","0,1220","-10.0","0,1221","0.0","0,0315","-6.1","0,0207","-6.1","0,0207","","","","","    1294.4","4","    1294.4","0","   1133.0"," ,0","        0"," ,0","     17.80","0","     24.47","0","     11.14","0","     18366","0"
"USC00012245","2001","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","","","","","        98","0","        76","0","        16","0","","","         0","0","","","","","         0","0","       239","0","        56","0","","","","","","","     0"," ,0,1231,+","  66.5"," ,0,1014, ","   35.6","0,0721, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1457.1"," ,0","        0"," ,0","","","     23.54","0","","","     19283","0"
"USC00012245","2002","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","   1308.3","","    1308.3","0","        98","0","        76","0","        12","0","","","         0","0","         0","0","        58","0","         0","0","       226","0","        86","0","","","   -8.9","0,1210, ","","","     0"," ,0,1231,+","  90.2"," ,0,1224, ","   37.2","0,0605, ","","","-0.6","0,1123","-2.2","0,1129","-5.0","0,1204","-8.9","0,1210","-8.9","0,1210","0.0","0,0314","-5.6","0,0306","-5.6","0,0306","-7.2","0,0301","","","    1358.0","0","    1358.0","0","   1220.3"," ,0","        0"," ,0","     17.88","0","     23.96","0","     11.81","0","",""
"USC00012245","2003","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1503.1","1","    1503.1","0","","","","","","","","","","","",""
"USC00012245","2006","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","   1329.7","","    1329.7","0","        84","0","        66","0","        19","0","        0","","         0","0","         0","0","        37","0","         0","0","       241","0","        98","0","","","   -6.7","0,1210,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  57.7"," ,0,0913, ","   38.3","0,0719, ","","","-0.6","0,1121","-3.3","0,1204","-5.6","0,1205","-6.7","0,1209","","","-0.6","0,0327","-4.4","0,0214","-4.4","0,0214","","","","","","","","","   1281.3"," ,0","        0"," ,0","     18.42","0","     24.88","0","     11.97","0","     22061","0"
"USC00012245","2007","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","   1337.3","","    1337.3","0","        88","0","        66","0","        10","0","        0","","         0","0","         0","0","        46","0","         0","0","       261","0","        78","0","","","   -7.2","0,0130, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  53.3"," ,0,0831, ","   40.0","0,0815, ","","","0.0","0,1108","-2.2","0,1204","-4.4","0,1218","","","","","0.0","0,0408","-2.8","0,0306","-5.6","0,0217","-7.2","0,0130","","","    1352.7","7","    1352.7","0","    915.2"," ,0","        0"," ,0","     18.51","0","     24.95","0","     12.07","0","",""
"USC00012245","2008","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","","","","","        91","0","        82","0","        16","0","        0","","         0","0","","","","","         0","0","       253","0","        63","0","         4"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 116.3"," ,0,0615, ","   37.8","0,0825, ","","","","","","","","","","","","","","","","","","","","","","","    1338.2","2","    1338.2","0","   1528.5"," ,0","        0"," ,0","","","     23.96","0","","","     23286","0"
"USC00012245","2009","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","   1039.7","","    1039.7","0","       124","0","       104","0","        21","0","        0","","         0","0","         0","0","        51","0","         0","0","       232","0","        56","0","         1"," ","   -7.8","0,0123,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  95.0"," ,0,0325, ","   36.7","0,0628, ","","","-1.1","0,1126","-2.2","0,1222","","","","","","","0.0","0,0307","-3.9","0,0221","-7.2","0,0206","-7.2","0,0206","","","","","","","   1861.2"," ,0","        0"," ,0","     17.39","0","     23.72","0","     11.06","0","",""
"USC00012245","2010","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","   1249.9","","    1249.9","0","        89","0","        77","0","        15","0","","","         0","0","         0","0","        78","0","         3","0","       243","0","        96","0","         2"," ","  -10.0","0,0112,+","","","     0"," ,0,1231,+","  88.9"," ,0,0205, ","   37.2","0,0811,+","","","0.0","0,1106","-2.2","0,1127","-5.0","0,1207","-6.7","0,1210","","","-1.7","0,0310","-2.8","0,0306","-6.1","0,0217","-7.8","0,0212","-10.0","0,0112","    1622.8","8","    1622.8","0","   1367.2"," ,0","        0"," ,0","     16.93","0","     23.76","0","     10.11","0","",""
"USC00012245","2011","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","","","","","        82","7","        72","7","        19","7","","","","","","","","","         3","7","       257","7","       102","7","         4"," ","","","","","",""," 120.6"," ,7,0309, ","   37.8","7,0804, ","","","","","","","","","","","","","","","","","","","","","","","    1457.1","1","    1457.1"," ","   1469.7"," ,7","","","","","     24.92","7","","","",""
"USC00012245","2012","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","","","","","        93","7","        79","7","        13","7","","","","","","","","","         0","7","       260","7","        58","7","","","","","","","",""," 124.5"," ,7,0303, ","   38.3","7,0629, ","   27774.6","7","","","","","","","","","","","","","","","","","","","","","","","","","   1348.0"," ,7","","","","","     24.90","7","","","",""
"USC00012245","2013","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","    964.7","","     964.7","7","       106","7","        89","7","        26","7","","","","","         0","7","        61","7","         0","7","       229","7","        39","7","","","  -10.0","7,1116,+","","","",""," 144.8"," ,7,1209, ","   34.4","7,0902, ","","","-4.4","7,1113","-4.4","7,1113","-4.4","7,1113","-7.2","7,1114","-10.0","7,1115","-2.8","7,0329","-2.8","7,0329","","","","","","","","","","","   1747.1"," ,7","","","     16.64","7","     22.91","7","     10.36","7","",""
"USC00012245","2014","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","   1048.5","","    1048.5","7","        70","7","        62","7","        18","7","","","","","         0","7","        85","7","         2","7","       227","7","        65","7","","","  -12.8","7,0130, ","","","","","  91.9"," ,7,0407, ","   37.2","7,0702, ","","","0.0","7,1103","-2.8","7,1114","-6.7","7,1119","-6.7","7,1119","","","-3.3","7,0401","-3.3","7,0401","-6.1","7,0324","-7.2","7,0315","-9.4","7,0302","    1857.3","3","    1857.3","7","   1191.8"," ,7","","","     16.29","7","     23.63","7","      8.95","7","",""
"USC00012245","2015","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","   1200.9","","    1200.9","7","        92","7","        80","7","        16","7","","","","","         0","7","        50","7","         1","7","       243","7","        74","7","","","  -10.6","7,0111,+","","","","","  71.1"," ,7,0104, ","   36.1","7,0809, ","","","-1.1","7,1123","-2.8","7,1124","","","","","","","-3.9","7,0308","-3.9","7,0308","-5.6","7,0307","-10.6","7,0111","-10.6","7,0111","    1481.4","4","    1481.4","7","   1327.5"," ,7","","","     18.09","7","     24.15","7","     12.03","7","",""
"USC00012245","2016","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1078.5","5","    1078.5"," ","","","","","","","","","","","",""
"USC00012245","2018","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","","","","","","","","","","","        0","","","","","","","","","","","","","","","","","","     0"," ,7,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00012245","2019","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","","","","","","","","","","","        0","","","","","","","","","","","","","","","","","","     0"," ,7,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00012245","2023","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","","","","","","","","","","","        0","","","","","","","","","","","","","","","","","","     0"," ,7,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00012245","2024","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","","","","","","","","","","","        1","","","","","","","","","","","","","","","","","","    25"," ,7,0116, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
