"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00224173","1998","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","","","","","       104","0","        78","0","        20","0","","","         1","0","","","","","         3","0","       238","0","        93","0","","","","","","","","","   152"," ,0,0116, ","  99.1"," ,0,0714, ","   37.2","0,0908,+","","","","","","","","","","","","","","","","","","","","","    1861.8","8","","","    1861.8","0","","","","","","","","","","","   1452.1"," ,0","      152"," ,0","","","     23.65","0","","","",""
"USC00224173","1999","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","","","","","        86","0","        63","0","        17","0","","","         0","0","","","","","         2","0","       234","0","        74","0","","","","","","","","","     0"," ,0,1231,+","  92.5"," ,0,1010, ","   38.9","0,0820, ","","","","","","","","","","","","","","","","","","","","","","","      31.1","2,0,2","","","      35.0","2,0,2","       0.0","2,0,2","       2.2","2,0,2","      16.7","2,0,2","      21.5","2,0,2","   1297.7"," ,0","        0"," ,0","","","     24.11","0","","","",""
"USC00224173","2000","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","","","","","        76","0","        55","0","        12","0","","","         3","0","","","","","         8","0","       239","0","        79","0","","","","","","","","","    76"," ,0,0128, ","  76.2"," ,0,1125, ","   40.6","0,0830, ","","","","","","","","","","","","","","","","","","","","","","","      29.4","0,0,2","","","      36.7","0,0,2","       0.0","0,0,2","       1.7","0,0,2","      16.2","0,0,2","      21.9","0,0,2","    952.4"," ,0","      126"," ,0","","","     23.82","0","","","",""
"USC00224173","2001","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","","","","","","","","","","","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","","","",""
"USC00224173","2002","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","","","","","       111","0","        90","0","        25","0","        1","","         1","0","","","","","","","","","","","","","","","","","    51"," ,0,0206, ","    51"," ,0,0206, "," 125.7"," ,0,0927, ","","","","","","","","","","","","","","","","","","","","","","","    1917.4","4","","","    1917.4","0","","","","","","","","","","","   1829.8"," ,0","       51"," ,0","","","","","","","",""
"USC00224173","2003","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","","","",""
"USC00224173","2004","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","","","","","","","","","","","        3","","         2","0","","","","","","","","","","","","","","","","","   152"," ,0,0215, ","   152"," ,0,0215, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      177"," ,0","","","","","","","",""
"USC00224173","2005","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","    837.4","","     837.4","0","       103","0","        70","0","        11","0","        0","","         0","0","         0","0","        89","0","         1","0","       205","0","        71","0","","","","","  -11.7","0,0124,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  81.5"," ,0,0407, ","   38.3","0,0821, ","-1.7","0,1024","-3.3","0,1026","-5.6","0,1117","-7.8","0,1118","-8.9","0,1206","0.0","0,0501","-2.8","0,0318","-6.7","0,0303","-6.7","0,0303","-11.7","0,0124","","","      31.7","0,3,2","","","      40.6","0,3,2","       1.1","0,3,2","       2.2","0,3,2","      14.7","0,3,2","      22.2","0,3,2","   1046.5"," ,0","        0"," ,0","     15.08","0","     22.49","0","      7.67","0","",""
"USC00224173","2006","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","    962.0","","     962.0","0","       100","0","        80","0","        20","0","        3","","         1","0","         0","0","        87","0","         3","0","       221","0","        77","0","","","","","  -12.8","0,1209,+","    76"," ,0,0211, ","    76"," ,0,0211, ","  65.8"," ,0,0123, ","   39.4","0,0811, ","-2.2","0,1013","-2.2","0,1013","-5.0","0,1103","-7.2","0,1202","-9.4","0,1204","-2.8","0,0327","-2.8","0,0327","-6.1","0,0326","-10.6","0,0220","-10.6","0,0220","    1935.4","4","      32.2","0,3,2","    1935.4","0","      41.7","0,3,2","       1.1","0,3,2","       1.7","0,3,2","      14.8","0,3,2","      22.5","0,3,2","   1341.7"," ,0","       89"," ,0","     15.71","0","     22.87","0","      8.56","0","",""
"USC00224173","2007","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","    960.4","","     960.4","0","        98","0","        64","0","         7","0","        1","","         1","0","         0","0","        97","0","         4","0","       231","0","        75","0","","","","","  -12.2","0,0130,+","    25"," ,0,0202, ","    25"," ,0,0202, ","  99.1"," ,0,1023, ","   40.6","0,0816, ","0.0","0,1027","-3.3","0,1103","-7.2","0,1107","-7.2","0,1107","","","0.0","0,0417","-5.0","0,0409","-5.0","0,0409","-6.7","0,0306","-8.9","0,0218","    2005.4","4","      32.2","0,3,2","    2005.4","0","      41.7","0,3,2","      -1.1","0,3,2","       2.2","0,3,2","      15.7","0,3,2","      23.7","0,3,2","   1073.0"," ,0","       25"," ,0","     15.67","0","     23.40","0","      7.95","0","",""
"USC00224173","2008","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","    787.3","","     787.3","0","       112","0","        78","0","        19","0","        1","","         1","0","         0","0","       105","0","         4","0","       215","0","        51","0","","","         2"," ","  -13.3","0,0104,+","    51"," ,0,0308, ","    76"," ,0,0308, "," 111.5"," ,0,1210, ","   38.3","0,0722, ","-3.9","0,1028","-3.9","0,1028","-6.1","0,1119","-10.6","0,1122","-10.6","0,1122","-2.8","0,0416","-2.8","0,0416","-5.6","0,0310","-6.7","0,0229","-9.4","0,0122","    1960.8","8","      32.2","0,3,2","    1960.8","0","      40.6","0,3,2","      -1.1","0,3,2","       1.7","0,3,2","      14.6","0,3,2","      22.8","0,3,2","   1599.2"," ,0","       76"," ,0","     14.72","0","     21.89","0","      7.55","0","",""
"USC00224173","2009","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","    805.7","","     805.7","0","       126","0","        94","0","        22","0","        1","","         1","0","         0","0","        92","0","         4","0","       210","0","        42","0","","","         8"," ","  -14.4","0,0116, ","   102"," ,0,0301, ","    89"," ,0,0301, ","  78.7"," ,0,1130, ","   36.1","0,0628, ","-1.1","0,1018","-6.1","0,1127","-6.1","0,1127","-7.8","0,1205","","","-1.1","0,0409","-10.6","0,0304","-10.6","0,0304","-10.6","0,0304","-10.6","0,0304","    2086.6","6","","","    2086.6","0","","","","","","","","","","","   1647.6"," ,0","       89"," ,0","     14.82","0","     21.38","0","      8.25","0","",""
"USC00224173","2010","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","   1183.6","","    1183.6","0","       112","0","        74","0","        16","0","        2","","         1","0","         0","0","        98","0","        16","0","       223","0","       102","0","","","         9"," ","  -15.0","0,0111, ","    51"," ,0,0209, ","    25"," ,0,0215, "," 170.7"," ,0,0502, ","   38.9","0,0815, ","-1.1","0,1005","-2.8","0,1030","-5.0","0,1106","-8.9","0,1206","-8.9","0,1206","0.0","0,0409","-2.2","0,0307","-7.2","0,0306","-7.2","0,0306","-8.9","0,0304","    2215.3","3","","","    2215.3","0","","","","","","","","","","","   1323.9"," ,0","       46"," ,0","     15.58","0","     22.57","0","      8.59","0","",""
"USC00224173","2011","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","   1120.8","","    1120.8","7","       112","7","        76","7","        19","7","        8","","         5","7","         1","7","        64","7","         8","7","       226","7","        91","7","        14"," ","        30"," ","  -17.8","7,0113, ","   127"," ,7,0111,+","   130"," ,7,0110, "," 133.4"," ,7,0427, ","   38.9","7,0808,+","-2.2","7,1021","-2.2","7,1021","-4.4","7,1111","-6.7","7,1118","","","-1.7","K,0316","-3.3","K,0302","-7.8","K,0212","-7.8","K,0212","-13.9","K,0211","    1920.8","8","      23.3","7,3,2","    1920.8","7","      30.6","7,3,2","       0.6","7,3,2","       1.7","7,3,2","      14.1","7,3,2","      17.6","7,3,2","   1428.0"," ,7","      386"," ,7","     16.35","7","     22.99","7","      9.70","7","",""
"USC00224173","2012","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","   1035.6","","    1035.6","7","       116","7","        76","7","        12","7","        0","","         0","7","         0","7","        56","7","         2","7","       235","7","        73","7","        14"," ","        36"," ","  -10.6","7,0212, ","     0","T,7,1226, ","     0","T,7,1230,+","  78.7"," ,7,0421, ","   39.4","7,0701,+","-0.6","7,1029","-3.9","7,1108","-4.4","7,1115","-6.7","7,1125","-9.4","7,1230","-3.3","7,0226","-3.3","7,0226","-5.6","7,0225","-9.4","7,0213","-9.4","7,0213","    1516.5","5","      20.0","7,3,2","    1516.5","7","      35.0","7,3,2","       7.2","7,3,2","      13.9","7,3,2","      16.3","7,3,2","      17.8","7,3,2","   1195.0"," ,7","        0","T,7","     16.88","7","     23.87","7","      9.89","7","",""
"USC00224173","2013","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","","","","","","","","","","","","","","","","","","","","","","","","","        13"," ","        21"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1990.6","6","","","    1990.6","7","","","","","","","","","","","","","","","","","","","","","",""
"USC00224173","2015","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","","","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00224173","2016","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","","","","","","","","","","","        0","","         0","7","","","","","","","","","","","","","","","","","     0"," ,7,1231,+","     0"," ,7,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,7","","","","","","","",""
"USC00224173","2017","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
