"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00022516","1995","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","       5.7","X","   2412.0","","    2412.0","0","        95","0","        27","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        46","0","","","","","         1"," ","   11.7","0,0212, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  54.1"," ,0,0129, ","   35.6","0,0919, ","       0.0","0","       0.0","0","    342.7"," ,0","","","        0"," ,0","     24.93","0","     29.69","0","     20.17","0","   195058","X","","","","","        90","X","","","","","","","      22.1","X","",""
"USW00022516","1996","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","       5.4","X","   2527.4","","    2527.4","0","       100","0","        41","0","        13","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        83","0","","","","","","","   13.3","0,1217, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  82.8"," ,0,1227, ","   35.0","0,0824,+","       0.0","0","       0.0","0","    788.4"," ,0","","","        0"," ,0","     25.23","0","     29.88","0","     20.58","0","   182154","X","","","","","","","","","","","","","","","",""
"USW00022516","1997","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","       5.6","X","   2369.5","","    2369.5","0","       128","0","        42","0","         5","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        34","0","         1"," ","","","         3"," ","   12.8","0,0118, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  53.1"," ,0,0104, ","   35.6","0,0914, ","       0.0","0","       0.0","0","    587.9"," ,0","","","        0"," ,0","     24.82","0","     29.40","0","     20.24","0","   176858","X","","","","","","","","","","","","","","","",""
"USW00022516","1998","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","       5.9","X","   2053.2","","    2053.2","0","        80","0","        18","0","         0","0","","","","","         0","0","         0","0","         0","0","       365","0","         4","0","        38"," ","","","","","   11.7","0,0203, ","","","","","  23.4"," ,0,1231, ","   33.9","0,0818, ","       0.0","0","       0.0","0","    172.8"," ,0","","","","","     23.95","0","     28.62","0","     19.28","0","","","","","","","","","","","","","","","","","",""
"USW00022516","1999","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","       6.1","X","   2037.3","","    2037.3","0","        65","0","        29","0","         0","0","","","","","         0","0","         0","0","         0","0","       365","0","         4","0","        38"," ","","","","","   13.3","0,0227,+","","","","","  21.3"," ,0,0320, ","   33.3","0,0803, ","       0.0","0","       0.0","0","    245.9"," ,0","","","","","     23.90","0","     28.69","0","     19.11","0","","","","","        90","X","","","","","","","      44.3","X","","","",""
"USW00022516","2000","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","       5.8","X","   2099.5","","    2099.5","0","        86","0","        26","0","         1","0","","","","","         0","0","         0","0","         0","0","       366","0","         5","0","        36"," ","","","","","   12.2","0,0125, ","","","","","  41.1"," ,0,1102, ","   32.8","0,1001,+","       0.0","0","       0.0","0","    248.4"," ,0","","","","","     24.06","0","     28.88","0","     19.24","0","","","        70","X","        40","X","","","","","      15.6","X","      19.7","X","","","",""
"USW00022516","2001","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","       6.0","X","   2165.1","","    2165.1","0","        87","0","        23","0","         1","0","","","","","         0","0","         0","0","         0","0","       365","0","         8","0","        29"," ","","","","","   13.9","0,0305,+","","","","","  70.6"," ,0,1127, ","   33.3","0,0828,+","       0.0","0","       0.0","0","    268.6"," ,0","","","","","     24.25","0","     28.85","0","     19.66","0","","","       220","X","       220","X","","","","","      18.3","X","      23.2","X","","","",""
"USW00022516","2002","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","       5.3","X","   2101.9","","    2101.9","0","        69","0","        30","0","         3","0","","","","","         0","0","         0","0","         0","0","       365","0","        11","0","        68"," ","","","         1"," ","   11.7","0,0228, ","","","","","  79.5"," ,0,1016, ","   33.3","0,0815, ","       0.3","3","       0.3","0","    383.4"," ,0","","","","","     24.08","0","     28.72","0","     19.42","0","","","       210","X","        70","X","","","","","      15.6","X","      19.2","X","","","",""
"USW00022516","2003","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","       5.5","X","   2303.7","","    2303.7","0","        66","0","        22","0","         1","0","","","","","         0","0","         0","0","         0","0","       365","0","        41","0","        46"," ","","","","","   11.7","0,0117, ","","","",""," 120.9"," ,0,0214, ","   33.9","0,0728,+","       0.0","0","       0.0","0","    351.7"," ,0","","","","","     24.63","0","     29.40","0","     19.86","0","","","       210","X","       210","X","","","","","      17.4","X","      21.0","X","","","",""
"USW00022516","2004","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","       5.2","X","   2308.9","","    2308.9","0","        71","0","        31","0","         8","0","","","","","         0","0","         0","0","         0","0","       366","0","        61","0","        64"," ","","","","","   13.3","0,1212,+","","","",""," 101.3"," ,0,0103, ","   34.4","0,0907, ","       0.0","0","       0.0","0","    665.6"," ,0","","","","","     24.64","0","     29.45","0","     19.83","0","","","       200","X","       190","X","","","","","      21.5","X","      28.6","X","","","",""
"USW00022516","2005","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","       5.8","X","   2198.7","","    2198.7","0","","","","","","","","","","","         0","0","         0","0","         0","0","       365","0","         6","0","        53"," ","","","         1"," ","   10.6","0,0316, ","","","","","","","   34.4","0,0903, ","       0.0","0","       0.0","0","","","","","","","     24.35","0","     28.87","0","     19.82","0","","","       200","X","       200","X","","","","","      19.2","X","      21.9","X","","","",""
"USW00022516","2006","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","       5.5","W","   2284.8","","    2284.8","0","        77","0","        19","0","         5","0","","","","","         0","0","         0","0","         0","0","       365","0","        31","0","       109"," ","         1"," ","         1"," ","   13.3","0,0211,+","","","","","  82.8"," ,0,1016, ","   33.9","0,0815, ","       0.0","0","       0.0","0","    474.7"," ,0","","","","","     24.58","0","     29.27","0","     19.89","0","","","        40","X","        40","X","","","","","      16.5","X","      20.1","X","","","",""
"USW00022516","2007","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","       6.0","W","   2241.4","","    2241.4","0","        85","0","        26","0","         3","0","","","","","         0","0","         0","0","         0","0","       365","0","        21","0","        98"," ","","","","","   12.2","0,0204,+","","","","","  39.6"," ,0,1207, ","   33.3","0,1022,+","       0.0","0","       0.0","0","    332.9"," ,0","","","","","     24.46","0","     29.22","0","     19.70","0","","","       190","X","       190","X","","","","","      19.7","X","      23.7","X","","","",""
"USW00022516","2008","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","       5.4","W","   2022.5","","    2022.5","0","        75","0","        20","0","         1","0","","","","","         0","0","         0","0","         0","0","       366","0","        14","0","        62"," ","","","","","   11.7","0,0223, ","","","","","  77.7"," ,0,1211, ","   32.8","0,0804,+","       0.0","0","       0.0","0","    243.7"," ,0","","","","","     23.85","0","     28.92","0","     18.77","0","","","        40","X","        70","X","","","","","      16.1","X","      18.3","X","","","",""
"USW00022516","2009","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","       5.3","W","   2012.3","","    2012.3","0","        95","0","        27","0","         2","0","","","","","         0","0","         0","0","         0","0","       365","0","        18","0","       106"," ","         1"," ","         2"," ","   10.0","0,0222, ","","","","","  51.6"," ,0,0116, ","   33.3","0,1023,+","       1.1","1","       1.1","0","    359.2"," ,0","","","","","     23.83","0","     28.57","0","     19.09","0","","","       360","X","        20","X","","","","","      18.3","X","      25.9","X","","","",""
"USW00022516","2010","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","       5.7","W","   2188.8","","    2188.8","0","        84","0","        19","0","         2","0","","","","","         0","0","         0","0","         0","0","       365","0","        16","0","        58"," ","","","","","   11.7","0,0115, ","","","","","  38.6"," ,0,1210, ","   35.0","0,0721, ","       0.0","0","       0.0","0","    241.3"," ,0","","","","","     24.31","0","     29.14","0","     19.48","0","","","        40","X","        40","X","","","","","      18.3","X","      24.6","X","","","",""
"USW00022516","2011","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","       5.4","W","   2153.7","","    2153.7","X","","","","","","","","","","","         0","X","         0","X","         0","X","       365","X","         4","X","        31"," ","","","         1"," ","   13.3","X,0109,+","","","","","","","   32.8","X,0725, ","       0.0","0","       0.0","X","","","","","","","     24.22","X","     29.08","X","     19.37","X","","","        40","X","        50","X","","","","","      16.1","X","      20.6","X","","","",""
"USW00022516","2012","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","       5.8","X","   2131.0","","    2131.0","X","        84","X","        11","X","         1","X","","","","","         0","X","         0","X","         0","X","       366","X","         4","X","        22"," ","         1"," ","","","   12.8","X,0309,+","","","","","  29.0"," ,X,0308, ","   33.3","X,0824, ","       0.3","3","       0.3","X","    129.7"," ,X","","","","","     24.15","X","     28.99","X","     19.31","X","","","        50","X","        50","X","","","","","      16.5","X","      21.9","X","","","",""
"USW00022516","2013","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","       5.1","W","   2331.3","","    2331.3","W","        91","W","        24","W","         3","W","","","","","         0","W","         0","W","         0","W","       365","W","        46","W","        41"," ","","","","","   12.8","W,0318, ","","","","","  90.2"," ,W,1110, ","   33.3","W,0908,+","       0.0","0","       0.0","W","    392.9"," ,W","","","","","     24.71","W","     29.62","W","     19.80","W","","","        40","W","       210","W","","","","","      15.7","W","      21.0","W","","","",""
"USW00022516","2014","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","       5.0","W","   2427.1","","    2427.1","W","       127","W","        47","W","         3","W","","","","","         0","W","         0","W","         0","W","       365","W","        55","W","        84"," ","","","         1"," ","   12.8","W,0124, ","","","","","  54.4"," ,W,1223, ","   35.0","W,0920, ","       0.0","0","       0.0","W","    592.1"," ,W","","","","","     24.98","W","     29.61","W","     20.35","W","","","        10","W","        70","W","","","","","      17.4","W","      24.6","W","","","",""
"USW00022516","2015","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","       5.1","W","   2473.6","","    2473.6","W","       121","W","        46","W","        11","W","","","","","         0","W","         0","W","         0","W","       365","W","        83","W","        98"," ","","","         4"," ","   12.2","W,0104, ","","","","","  57.4"," ,W,0301, ","   36.1","W,0822, ","       0.0","0","       0.0","W","    744.3"," ,W","","","","","     25.10","W","     29.69","W","     20.51","W","","","       200","W","       210","W","","","","","      19.7","W","      25.0","W","","","",""
"USW00022516","2016","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","       5.5","W","   2469.5","","    2469.5","W","       134","W","        38","W","         6","W","","","","","         0","W","         0","W","         0","W","       365","W","        43","W","       125"," ","","","         2"," ","   12.8","W,0209, ","","","","","  42.4"," ,W,1210, ","   34.4","W,0824,+","       0.0","0","       0.0","W","    484.8"," ,W","","","","","     25.09","W","     29.71","W","     20.47","W","","","        80","W","        80","W","","","","","      16.1","W","      22.8","W","","","",""
"USW00022516","2017","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","       5.4","W","   2367.8","","    2367.8","W","        91","W","        27","W","         8","W","","","","","         0","W","         0","W","         0","W","       365","W","        61","W","        76"," ","","","         3"," ","   12.8","W,1106, ","","","",""," 162.6"," ,W,1220, ","   34.4","W,1013,+","       0.0","0","       0.0","W","    664.1"," ,W","","","","","     24.81","W","     29.68","W","     19.94","W","","","       210","W","       200","W","","","","","      18.3","W","      21.9","W","","","",""
"USW00022516","2018","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","       125"," ","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        60","W","        80","W","","","","","      16.1","W","      22.4","W","","","",""
"USW00022516","2019","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","       5.3","W","   2712.6","","    2712.6","W","        91","W","        31","W","         2","W","","","","","         0","W","         0","W","         0","W","       365","W","       162","W","        64"," ","","","         1"," ","   12.2","W,0116, ","","","","","  45.7"," ,W,0219, ","   36.1","W,0916,+","       0.0","0","       0.0","W","    327.7"," ,W","","","","","     25.75","W","     30.99","W","     20.51","W","","","       210","W","       200","W","","","","","      17.0","W","      22.8","W","","","",""
"USW00022516","2020","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","       5.6","W","   2711.4","","    2711.4","W","        71","W","        26","W","         2","W","","","","","         0","W","         0","W","         0","W","       361","W","       150","W","        57"," ","","","","","   12.8","W,0208,+","","","","","  42.7"," ,W,0406, ","   35.6","W,1105,+","       0.0","0","       0.0","W","    290.4"," ,W","","","","","     25.87","W","     30.89","W","     20.84","W","","","        50","W","        40","W","","","","","      17.0","W","      21.0","W","","","",""
"USW00022516","2021","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","       5.9","W","   2338.4","","    2338.4","W","        74","W","        29","W","         6","W","","","","","         0","W","         0","W","         0","W","       365","W","        18","W","        78"," ","","","","","   13.9","W,0208, ","","","",""," 105.2"," ,W,0313, ","   33.3","W,0901,+","       0.0","0","       0.0","W","    604.5"," ,W","","","","","     24.73","W","     29.51","W","     19.94","W","","","       180","W","       180","W","","","","","      18.3","W","      23.3","W","","","",""
"USW00022516","2022","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","       5.6","W","   2636.9","","    2636.9","W","        56","W","        13","W","         2","W","","","","","         0","W","         0","W","         0","W","       363","W","       100","W","        46"," ","","","         1"," ","   12.2","W,0215, ","","","","","  47.5"," ,W,1218, ","   35.6","W,0923,+","       0.0","0","       0.0","W","    170.7"," ,W","","","","","     25.60","W","     30.68","W","     20.51","W","","","        70","W","       210","W","","","","","      16.1","W","      22.4","W","","","",""
"USW00022516","2023","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","       5.7","W","   2357.5","","    2357.5","W","        80","W","        31","W","         3","W","","","","","         0","W","         0","W","         0","W","       365","W","        39","W","        78"," ","","","","","   13.3","W,0113, ","","","","","  38.6"," ,W,0128, ","   34.4","W,0703, ","       0.0","0","       0.0","W","    294.8"," ,W","","","","","     24.85","W","     29.69","W","     20.01","W","","","        50","W","        40","W","","","","","      16.5","W","      22.8","W","","","",""
"USW00022516","2024","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","   2238.0","","    2238.0","D","        77","D","        23","D","         3","D","","","","","         0","D","         0","D","         0","D","       365","D","        26","D","        87"," ","","","","","   12.8","D,0114, ","","","","","  52.8"," ,D,0109, ","   33.3","D,1018,+","       0.0","0","       0.0","D","    298.3"," ,D","","","","","     24.44","D","     29.13","D","     19.75","D","","","","","","","","","","","","","","","","","",""
"USW00022516","2025","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","        18"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
