"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001011500","2010","48.9333","-123.75","75.0","CHEMAINUS, BC CA","     90.7","","      90.7","C","       174","C","       115","C","        12","C","        8","","         3","C","         0","C","        10","C","         3","C","        58","C","         1","C","   -7.5","C,1124,+","   160"," ,C,1120, ","   162"," ,C,1119, ","  45.8"," ,C,1129, ","   32.5","C,0708, ","0.0","C,1120","-3.5","C,1122","-7.5","C,1123","-7.5","C,1123","","","-2.5","C,0309","-2.5","C,0309","","","","","    2745.8","8","    2745.8","C","   1481.1"," ,C","      304"," ,C","     10.97","C","     14.38","C","      7.56","C"
"CA001011500","2011","48.9333","-123.75","75.0","CHEMAINUS, BC CA","     43.7","","      43.7","C","       156","C","        90","C","        11","C","        4","","         2","C","         0","C","        38","C","         1","C","        58","C","         0","C","   -5.5","C,0226,+","   370"," ,C,0112, ","   362"," ,C,0111, ","  57.8"," ,C,1121, ","   28.0","C,0908, ","0.0","C,1115","","","","","","","","","0.0","C,0415","-5.5","C,0226","-5.5","C,0226","","","    3048.9","9","    3048.9","C","   1225.5"," ,C","      468"," ,C","     10.04","C","     13.40","C","      6.68","C"
"CA001011500","2012","48.9333","-123.75","75.0","CHEMAINUS, BC CA","     77.4","","      77.4","C","       169","C","       117","C","         9","C","        5","","         4","C","         0","C","        25","C","         2","C","        65","C","         0","C","   -5.0","C,0118, ","    90"," ,C,0119, ","   102"," ,C,0118, ","  49.9"," ,C,0104, ","   30.5","C,0805,+","0.0","C,1111","","","","","","","","","0.0","C,0324","-2.5","C,0227","-5.0","C,0118","","","    2988.4","4","    2988.4","C","   1477.6"," ,C","      371"," ,C","     10.51","C","     14.01","C","      7.01","C"
"CA001011500","2013","48.9333","-123.75","75.0","CHEMAINUS, BC CA","    121.6","","     121.6","C","       140","C","        79","C","         4","C","        1","","         3","C","         0","C","        23","C","         3","C","        87","C","         0","C","   -6.5","C,1208,+","    40"," ,C,1220, ","    44"," ,C,1220,+","  60.2"," ,C,0108, ","   31.0","C,0630, ","-1.5","C,1120","-2.5","C,1204","-6.5","C,1207","","","","","0.0","C,0322","-3.0","C,0121","","","","","    2761.1","1","    2761.1","C","    905.0"," ,C","      164"," ,C","     11.02","C","     14.53","C","      7.51","C"
"CA001011500","2014","48.9333","-123.75","75.0","CHEMAINUS, BC CA","    170.9","","     170.9","C","       154","C","        91","C","        15","C","       13","","         4","C","         0","C","        30","C","         3","C","        92","C","         0","C","   -5.5","C,0207, ","   320"," ,C,0225, ","   196"," ,C,0224, ","  60.8"," ,C,0110, ","   32.0","C,0713, ","0.0","C,1113","-5.0","C,1130","-5.0","C,1130","","","","","-0.5","C,0302","-2.5","C,0209","-5.5","C,0207","","","    2768.6","6","    2768.6","C","   1399.3"," ,C","      641"," ,C","     11.67","C","     15.27","C","      8.08","C"
"CA001011500","2015","48.9333","-123.75","75.0","CHEMAINUS, BC CA","    206.1","","     206.1","C","       129","C","        88","C","        12","C","        0","","         0","C","         0","C","        11","C","         0","C","        98","C","         1","C","   -2.0","C,1231,+","    20"," ,C,1223, ","    20"," ,C,1222, ","  58.7"," ,C,0205, ","   33.0","C,0627, ","-0.5","C,1121","","","","","","","","","0.0","C,0304","","","","","","","    2274.5","5","    2274.5","C","   1330.0"," ,C","       22"," ,C","     12.38","C","     16.15","C","      8.61","C"
"CA001011500","2016","48.9333","-123.75","75.0","CHEMAINUS, BC CA","    141.9","","     141.9","C","       178","C","       117","C","        16","C","       21","","         6","C","         0","C","        21","C","         2","C","        89","C","         1","C","   -5.5","C,1217, ","   190"," ,C,1213, ","   146"," ,C,1209, ","  68.2"," ,C,0309, ","   34.5","C,0819, ","0.0","C,1205","-3.5","C,1207","-4.5","C,1208","","","","","0.0","C,0110","-2.5","C,0101","","","","","    2422.3","3","    2422.3","C","   1676.2"," ,C","      456"," ,C","     11.87","C","     15.44","C","      8.30","C"
"CA001011500","2017","48.9333","-123.75","75.0","CHEMAINUS, BC CA","    176.0","","     176.0","C","       143","C","        96","C","        15","C","       23","","        12","C","         0","C","        43","C","         1","C","        96","C","         0","C","   -5.0","C,0112, ","   340"," ,C,0209, ","   204"," ,C,0203, ","  73.6"," ,C,1018, ","   31.5","C,0803, ","-1.5","C,1104","-3.0","C,1223","","","","","","","0.0","C,0308","-3.0","C,0208","-5.0","C,0112","","","    2819.9","9","    2819.9","C","   1399.8"," ,C","     1174"," ,C","     10.91","C","     14.54","C","      7.28","C"
"CA001011500","2018","48.9333","-123.75","75.0","CHEMAINUS, BC CA","    189.7","","     189.7","C","       160","C","       107","C","        19","C","        8","","         2","C","         0","C","        16","C","         0","C","        86","C","         2","C","   -4.5","C,0219, ","    90"," ,C,0224, ","    52"," ,C,0217, ","  90.8"," ,C,0128, ","   33.0","C,0730, ","-1.0","C,1204","","","","","","","","","-1.5","C,0226","-3.5","C,0223","-4.5","C,0219","","","    2709.7","7","    2709.7","C","   1562.1"," ,C","      124"," ,C","     11.61","C","     15.23","C","      7.98","C"
"CA001011500","2019","48.9333","-123.75","75.0","CHEMAINUS, BC CA","    112.9","","     112.9","C","       146","C","        87","C","         7","C","       37","","         7","C","         0","C","        37","C","         3","C","        92","C","         0","C","   -6.0","C,0210, ","   550"," ,C,0213, ","   254"," ,C,0210, ","  76.8"," ,C,0103, ","   30.0","C,0612, ","-2.0","C,1129","-2.5","C,1130","","","","","","","-1.0","C,0310","-2.5","C,0306","-4.5","C,0211","","","    2630.6","6","    2630.6","C","   1016.9"," ,C","      826"," ,C","     11.24","C","     14.87","C","      7.61","C"
"CA001011500","2020","48.9333","-123.75","75.0","CHEMAINUS, BC CA","    112.4","","     112.4","C","       168","C","       107","C","        19","C","       11","","         7","C","         0","C","        18","C","         2","C","        82","C","         0","C","   -5.5","C,0114, ","   250"," ,C,0118,+","   206"," ,C,0114, ","  99.1"," ,C,0131, ","   31.5","C,0817,+","0.0","C,1025","","","","","","","","","-1.5","C,0315","-4.0","C,0117","-4.5","C,0115","","","    2719.2","2","    2719.2","C","   1764.5"," ,C","      830"," ,C","     11.29","C","     14.92","C","      7.66","C"
"CA001011500","2021","48.9333","-123.75","75.0","CHEMAINUS, BC CA","    254.7","","     254.7","C","       167","C","       114","C","        19","C","       19","","        11","C","         0","C","        22","C","         6","C","        89","C","         6","C","   -8.5","C,1227, ","   250"," ,C,1231, ","   136"," ,C,0213, ","  90.0"," ,C,1114, ","   39.5","C,0628, ","0.0","C,1205","-6.0","C,1226","-6.0","C,1226","-8.5","C,1227","","","-0.5","C,0224","-3.0","C,0213","","","","","    2643.7","7","    2643.7","C","   1653.5"," ,C","      940"," ,C","     11.32","C","     14.96","C","      7.68","C"
"CA001011500","2022","48.9333","-123.75","75.0","CHEMAINUS, BC CA","    183.3","","     183.3","C","       150","C","        92","C","        12","C","       30","","         9","C","         0","C","        41","C","         6","C","        96","C","         1","C","   -9.0","C,1222, ","   370"," ,C,0106, ","   296"," ,C,0105, ","  44.4"," ,C,0403, ","   34.0","C,0726, ","0.0","C,1108","-3.0","C,1201","-6.0","C,1219","-9.0","C,1222","-9.0","C,1222","-1.0","C,0310","-4.0","C,0223","-6.0","C,0101","","","    2969.0","0","    2969.0","C","   1187.7"," ,C","     1138"," ,C","     10.93","C","     14.61","C","      7.25","C"
"CA001011500","2023","48.9333","-123.75","75.0","CHEMAINUS, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2687.6","6","    2687.6"," ","","","","","","","","","",""
