"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00415060","2012","27.56838","-99.43295","146.9","LAREDO 2, TX US","   2721.4","","    2721.4","7","        44","7","        23","7","         2","7","","","","","         0","7","         2","7","         0","7","       318","7","       195","7","","","        11"," ","   -1.7","7,0113, ","","","","","  96.3"," ,7,0929, ","   42.8","7,0626, ","","","0.0","7,1212","","","","","","","","","-1.7","7,0113","","","","","","","     445.4","4","     445.4","7","","","","","    286.7"," ,7","","","     24.78","7","     30.97","7","     18.59","7","",""
"USC00415060","2013","27.56838","-99.43295","146.9","LAREDO 2, TX US","   2406.1","","    2406.1","7","        60","7","        32","7","         8","7","","","","","         0","7","         0","7","         0","7","       316","7","       172","7","","","        19"," ","    0.6","7,1224,+","","","","","  55.4"," ,7,0510, ","   42.8","7,0629, ","","","","","","","","","","","","","","","","","","","","","     333.5","5","     333.5","7","","","","","    587.8"," ,7","","","     23.53","7","     29.59","7","     17.48","7","",""
"USC00415060","2014","27.56838","-99.43295","146.9","LAREDO 2, TX US","   2420.3","","    2420.3","7","        59","7","        29","7","         5","7","","","","","         0","7","         8","7","         0","7","       303","7","       176","7","","","        22"," ","   -2.2","7,0212, ","","","","","  56.6"," ,7,0523, ","   41.7","7,0807,+","","","","","","","","","","","","","-2.2","7,0212","-2.2","7,0212","","","","","     678.2","2","     678.2","7","","","","","    428.9"," ,7","","","     23.36","7","     29.41","7","     17.32","7","",""
"USC00415060","2015","27.56838","-99.43295","146.9","LAREDO 2, TX US","   2419.3","","    2419.3","7","        68","7","        26","7","        11","7","","","","","         0","7","         0","7","         0","7","       307","7","       168","7","","","        30"," ","    1.1","7,0124,+","","","","","  93.5"," ,7,0530, ","   41.7","7,0726, ","","","","","","","","","","","","","","","","","","","","","     591.5","5","     591.5","7","","","","","    680.8"," ,7","","","     23.49","7","     29.21","7","     17.77","7","",""
"USC00415060","2016","27.56838","-99.43295","146.9","LAREDO 2, TX US","   2633.2","","    2633.2","7","        66","7","        38","7","         8","7","        0","","         0","7","         0","7","         1","7","         0","7","       320","7","       183","7","         5"," ","        43"," ","   -0.6","7,1219, ","     0"," ,7,1231,+","     0"," ,7,1231,+","  65.8"," ,7,0925, ","   42.2","7,0812,+","","","-0.6","7,1219","","","","","","","","","","","","","","","","","     325.6","6","     325.6","7","","","","","    639.3"," ,7","        0"," ,7","     24.61","7","     30.61","7","     18.60","7","",""
"USC00415060","2017","27.56838","-99.43295","146.9","LAREDO 2, TX US","   2590.6","","    2590.6","7","        59","7","        24","7","         9","7","        0","","         1","7","         0","7","         5","7","         0","7","       322","7","       179","7","         2"," ","        28"," ","   -3.9","7,0108, ","     0"," ,7,1231,+","    30"," ,7,1208, "," 134.6"," ,7,0926, ","   42.2","7,0623, ","","","0.0","7,1207","","","","","","","","","-3.9","7,0108","-3.9","7,0108","","","","","     254.9","9","     254.9","7","","","","","    645.2"," ,7","       33"," ,7","     24.45","7","     30.66","7","     18.25","7","",""
"USC00415060","2018","27.56838","-99.43295","146.9","LAREDO 2, TX US","   2470.3","","    2470.3","7","        67","7","        27","7","         7","7","        0","","         0","7","         0","7","         8","7","         0","7","       304","7","       167","7","         4"," ","        28"," ","   -2.8","7,0103, ","     0"," ,7,1231,+","     0","T,7,0116,+","  85.3"," ,7,0909, ","   42.8","7,0723, ","","","-2.2","7,1114","-2.2","7,1114","","","","","","","-0.6","7,0117","-2.8","7,0103","","","","","     509.7","7","     509.7","7","","","","","    549.7"," ,7","        0","T,7","     23.66","7","     29.60","7","     17.71","7","",""
"USC00415060","2019","27.56838","-99.43295","146.9","LAREDO 2, TX US","   2597.4","","    2597.4","7","        42","7","        18","7","         5","7","        0","","         0","7","         0","7","         2","7","         0","7","       307","7","       181","7","         9"," ","        15"," ","   -1.1","7,1218, ","     0"," ,7,1231,+","     0"," ,7,1231,+","  66.0"," ,7,0503, ","   43.3","7,0609, ","","","-1.1","7,1218","","","","","","","","","0.0","7,0104","","","","","","","     534.9","9","     534.9","7","","","","","    341.4"," ,7","        0"," ,7","     24.10","7","     30.16","7","     18.03","7","",""
"USC00415060","2020","27.56838","-99.43295","146.9","LAREDO 2, TX US","   2522.3","","    2522.3","7","        58","7","        32","7","         6","7","        0","","         0","7","         0","7","         1","7","         0","7","       324","7","       181","7","         1"," ","        42"," ","   -0.6","7,1225, ","     0"," ,7,1231,+","     0"," ,7,1231,+","  46.7"," ,7,0529, ","   42.8","7,0713, ","","","-0.6","7,1225","","","","","","","","","","","","","","","","","     373.7","7","     373.7","7","","","","","    478.4"," ,7","        0"," ,7","     24.25","7","     30.49","7","     18.01","7","",""
"USC00415060","2021","27.56838","-99.43295","146.9","LAREDO 2, TX US","   2580.4","","    2580.4","7","        55","7","        25","7","         5","7","        0","","         0","7","         0","7","        10","7","         0","7","       332","7","       185","7","","","        31"," ","   -8.3","7,0215, ","     0"," ,7,1231,+","     3"," ,7,0215, ","  65.5"," ,7,0922, ","   41.7","7,0503, ","","","","","","","","","","","","","-4.4","7,0219","-4.4","7,0219","-4.4","7,0219","-8.3","7,0215","     467.2","2","     467.2","7","","","","","    451.6"," ,7","        3"," ,7","     24.35","7","     30.59","7","     18.11","7","",""
"USC00415060","2022","27.56838","-99.43295","146.9","LAREDO 2, TX US","   2628.1","","    2628.1","7","        45","7","        22","7","         5","7","        0","","         0","7","         0","7","         8","7","         0","7","       302","7","       188","7","         1"," ","        16"," ","   -3.9","7,1225, ","     0"," ,7,1231,+","     0"," ,7,1231,+"," 173.2"," ,7,0815, ","   42.8","7,0711, ","","","0.0","7,1222","-3.3","7,1223","","","","","","","-3.3","7,0205","-3.3","7,0205","","","","","     402.4","4","     402.4","7","","","","","    514.9"," ,7","        0"," ,7","     23.86","7","     30.13","7","     17.60","7","",""
"USC00415060","2023","27.56838","-99.43295","146.9","LAREDO 2, TX US","   2780.6","","    2780.6","7","        52","7","        29","7","         6","7","        0","","         0","7","         0","7","         0","7","         0","7","       318","7","       190","7","","","        16"," ","    2.2","7,0211,+","     0"," ,7,1231,+","     0"," ,7,1231,+"," 101.1"," ,7,0822, ","   45.6","7,0621,+","","","","","","","","","","","","","","","","","","","","","     437.0","0","     437.0","7","","","","","    587.8"," ,7","        0"," ,7","     24.98","7","     31.08","7","     18.87","7","",""
"USC00415060","2024","27.56838","-99.43295","146.9","LAREDO 2, TX US","   2656.7","","    2656.7","7","        39","7","        22","7","         2","7","        0","","         0","7","         0","7","         6","7","         0","7","       328","7","       213","7","         5"," ","         5"," ","   -6.7","7,0117, ","     0"," ,7,1231,+","     0"," ,7,1231,+","  54.6"," ,7,0620, ","   43.3","7,0510, ","","","","","","","","","","","","","-3.3","7,0118","-3.3","7,0118","-6.7","7,0117","-6.7","7,0117","     372.7","7","     372.7","7","","","","","    376.4"," ,7","        0"," ,7","     24.66","7","     31.77","7","     17.56","7","",""
"USC00415060","2025","27.56838","-99.43295","146.9","LAREDO 2, TX US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
