"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012918","1974","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   1720.2","","    1720.2","0","        95","0","        75","0","        19","0","        0","","         0","0","         0","0","         6","0","         0","0","       302","0","        93","0","       183"," ","        21"," ","        67"," ","   -0.6","0,1130,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  93.5"," ,0,1031, ","   36.1","0,0728,+","-0.6","0,1130","","","","","","","","","-0.6","0,0225","","","","","","","","","     528.6","6","     528.6","0","   1472.3"," ,0","","","        0"," ,0","     21.41","0","     26.51","0","     16.30","0","","","","","","","","","","","","","",""
"USW00012918","1975","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   1635.8","","    1635.8","0","        89","0","        66","0","        13","0","        0","","         0","0","         0","0","         8","0","         0","0","       287","0","        79","0","       190"," ","        41"," ","        63"," ","   -3.9","0,0113, ","     0"," ,0,1231,+","     0","T,0,0112, "," 123.2"," ,0,0609, ","   36.1","0,0731, ","-1.1","0,1123","","","","","","","","","-2.8","0,0207","-2.8","0,0207","","","","","","","     619.9","9","     619.9","0","   1247.2"," ,0","","","        0","T,0","     20.97","0","     26.25","0","     15.68","0","","","","","","","","","","","","","",""
"USW00012918","1976","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   1399.8","","    1399.8","0","       103","0","        82","0","        26","0","        0","","         0","0","         0","0","        12","0","         0","0","       272","0","        79","0","       185"," ","        26"," ","        54"," ","   -6.1","0,0108, ","     0"," ,0,1231,+","     0","T,0,1128, "," 146.1"," ,0,0615, ","   36.7","0,0807,+","-2.2","0,1128","-2.2","0,1128","","","","","","","-0.6","0,0223","-3.3","0,0109","-6.1","0,0108","","","","","     661.0","0","     661.0","0","   1769.6"," ,0","","","        0","T,0","     19.75","0","     25.06","0","     14.44","0","","","","","","","","","","","","","",""
"USW00012918","1977","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   1730.4","","    1730.4","0","        88","0","        66","0","        14","0","        0","","         0","0","         0","0","        13","0","         0","0","       282","0","       117","0","       184"," ","        32"," ","        57"," ","   -6.7","0,0110, ","     0"," ,0,1231,+","     0","T,0,0201, ","  91.9"," ,0,0420, ","   36.7","0,0802,+","-2.2","0,1221","-2.2","0,1221","","","","","","","-0.6","0,0129","-2.2","0,0120","-4.4","0,0119","-6.7","0,0110","","","    1099.4","4","    1099.4","0","   1061.2"," ,0","","","        0","T,0","     20.77","0","     26.21","0","     15.33","0","","","","","","","","","","","","","",""
"USW00012918","1978","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   1669.7","","    1669.7","0","        89","0","        70","0","        14","0","        0","","         0","0","         0","0","        24","0","         1","0","       265","0","       109","0","       191"," ","        40"," ","        51"," ","   -4.4","0,1210,+","     0","T,0,0120,+","     0","T,0,1208,+","  77.5"," ,0,1126, ","   36.1","0,0718,+","-0.6","0,1208","-2.2","0,1209","-4.4","0,1210","","","","","-0.6","0,0310","-4.4","0,0222","-4.4","0,0222","","","","","    1065.9","9","    1065.9","0","   1130.0"," ,0","","","        0","T,0","     19.86","0","     25.22","0","     14.50","0","","","","","","","","","","","","","",""
"USW00012918","1979","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   1458.1","","    1458.1","0","       101","0","        83","0","        27","0","        0","","         0","0","         0","0","        22","0","         0","0","       268","0","        67","0","       197"," ","        30"," ","        63"," ","   -8.9","0,0102, ","     0"," ,0,1231,+","     0","T,0,1123,+"," 224.3"," ,0,0919, ","   35.0","0,0717, ","0.0","0,1129","","","","","","","","","-0.6","0,0210","-3.3","0,0209","-6.7","0,0114","-6.7","0,0114","-8.9","0,0102","     919.7","7","     919.7","0","   2108.7"," ,0","","","        0","T,0","     19.55","0","     24.76","0","     14.34","0","","","","","","","","","","","","","",""
"USW00012918","1980","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   1706.6","","    1706.6","0","        77","0","        62","0","        13","0","        0","","         0","0","         0","0","        12","0","         0","0","       278","0","       109","0","       181"," ","        37"," ","        41"," ","   -4.4","0,0302, ","     0","T,0,0202, ","     0","T,0,0202, ","  58.4"," ,0,0120, ","   39.4","0,0717, ","0.0","0,1126","-2.2","0,1127","","","","","","","-3.3","0,0303","-3.3","0,0303","-4.4","0,0302","","","","","     815.9","9","     815.9","0","   1008.6"," ,0","","","        0","T,0","     20.70","0","     26.10","0","     15.30","0","","","","","","","","","","","","","",""
"USW00012918","1981","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   1655.6","","    1655.6","0","        86","0","        73","0","        22","0","        0","","         0","0","         0","0","        10","0","         0","0","       286","0","        86","0","       214"," ","        31"," ","        49"," ","   -6.7","0,0211, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 240.8"," ,0,0503, ","   36.7","0,0724, ","-1.1","0,1218","","","","","","","","","-2.8","0,0212","-2.8","0,0212","-6.7","0,0211","-6.7","0,0211","","","     863.0","0","     863.0","0","   2086.7"," ,0","","","        0"," ,0","     20.79","0","     25.85","0","     15.72","0","","","","","","","","","","","","","",""
"USW00012918","1982","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   1719.5","","    1719.5","0","        81","0","        68","0","        15","0","        0","","         0","0","         0","0","        11","0","         0","0","       280","0","       110","0","       178"," ","        34"," ","        55"," ","   -9.4","0,0111, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  91.4"," ,0,0513, ","   38.3","0,0814, ","-0.6","0,1213","","","","","","","","","-1.1","0,0307","-2.2","0,0206","-7.2","0,0114","-7.2","0,0114","-9.4","0,0111","     739.0","0","     739.0","0","   1179.0"," ,0","","","        0"," ,0","     20.84","0","     25.90","0","     15.78","0","","","","","","","","","","","","","",""
"USW00012918","1983","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   1435.1","","    1435.1","0","        99","0","        71","0","        20","0","        0","","         0","0","         0","0","        13","0","         4","0","       268","0","        67","0","       197"," ","        22"," ","        62"," ","  -10.6","0,1225, ","     0"," ,0,1231,+","     0","T,0,1223, ","  74.2"," ,0,0521, ","   35.6","0,0831,+","-0.6","0,1219","-5.0","0,1222","-5.0","0,1222","-9.4","0,1224","-9.4","0,1224","0.0","0,0123","","","","","","","","","     812.4","4","     812.4","0","   1434.9"," ,0","","","        0","T,0","     19.72","0","     24.58","0","     14.86","0","","","","","","","","","","","","","",""
"USW00012918","1984","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   1651.9","","    1651.9","0","        88","0","        62","0","        18","0","        0","","         0","0","         0","0","         9","0","         0","0","       292","0","        78","0","       164"," ","        26"," ","        50"," ","   -5.0","0,0119, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 106.2"," ,0,0814, ","   36.1","0,0718,+","-1.1","0,1207","","","","","","","","","-0.6","0,0207","-2.2","0,0121","-5.0","0,0119","","","","","     905.1","1","     905.1","0","   1263.3"," ,0","","","        0"," ,0","     20.99","0","     25.91","0","     16.06","0","","","","","","","","","","","","","",""
"USW00012918","1985","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   1748.9","","    1748.9","0","        97","0","        57","0","        13","0","        0","","         0","0","         0","0","        13","0","         1","0","       278","0","        76","0","       161"," ","        20"," ","        63"," ","   -6.7","0,0121, ","     0","T,0,0112,+","     0","T,0,0203,+"," 108.7"," ,0,1111, ","   36.7","0,0901,+","0.0","0,1213","-2.8","0,1214","","","","","","","0.0","0,0203","-4.4","0,0202","-4.4","0,0202","-6.7","0,0121","","","     691.9","9","     691.9","0","   1207.7"," ,0","","","        0","T,0","     20.92","0","     25.40","0","     16.43","0","","","","","","","","","","","","","",""
"USW00012918","1986","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   1765.6","","    1765.6","0","       114","0","        65","0","        18","0","        0","","         0","0","         0","0","         0","0","         0","0","       287","0","        81","0","       143"," ","        23"," ","        74"," ","    0.6","0,0212, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 123.4"," ,0,0604, ","   37.2","0,0802,+","","","","","","","","","","","","","","","","","","","","","     552.6","6","     552.6","0","   1367.5"," ,0","","","        0"," ,0","     21.52","0","     25.99","0","     17.06","0","","","","","","","","","","","","","",""
"USW00012918","1987","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   1623.7","","    1623.7","0","        99","0","        61","0","        14","0","        0","","         0","0","         0","0","         4","0","         0","0","       277","0","        91","0","       127"," ","        22"," ","        57"," ","   -1.7","0,0123,+","     0"," ,0,1231,+","     0","T,0,0121, ","  66.8"," ,0,0707, ","   36.7","0,0625, ","","","","","","","","","","","0.0","0,0331","","","","","","","","","     784.4","4","     784.4","0","   1120.8"," ,0","","","        0","T,0","     20.74","0","     25.67","0","     15.81","0","","","","","","","","","","","","","",""
"USW00012918","1988","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   1643.2","","    1643.2","0","        86","0","        44","0","         9","0","        0","","         0","0","         0","0","         9","0","         0","0","       283","0","        82","0","       140"," ","        22"," ","        44"," ","   -3.3","0,0212, ","     0","T,0,0210, ","     0","T,0,0207, ","  47.8"," ,0,0317, ","   37.8","0,0808, ","","","","","","","","","","","-3.3","0,0212","-3.3","0,0212","","","","","","","     802.3","3","     802.3","0","    677.3"," ,0","","","        0","T,0","     20.73","0","     25.71","0","     15.75","0","","","","","","","","","","","","","",""
"USW00012918","1989","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   1665.3","","    1665.3","0","       110","0","        57","0","        14","0","        0","","         0","0","         0","0","        20","0","         5","0","       277","0","        70","0","       166"," ","        22"," ","        50"," ","  -12.8","0,1223, ","     0","T,0,1225,+","     0","T,0,1222,+"," 217.9"," ,0,0801, ","   36.1","0,0902, ","0.0","0,1209","-5.0","0,1213","-5.0","0,1213","-9.4","0,1222","-9.4","0,1222","-1.7","0,0307","-3.3","0,0306","-4.4","0,0204","","","","","     669.5","5","     669.5","0","   1354.8"," ,0","","","        0","T,0","     20.43","0","     24.99","0","     15.87","0","","","","","","","","","","","","","",""
"USW00012918","1990","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","       121"," ","        19"," ","        62"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012918","1991","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   1834.8","","    1834.8","0","       130","0","        79","0","        25","0","        0","","         0","0","         0","0","         0","0","         0","0","       275","0","        95","0","       152"," ","        21"," ","        91"," ","    1.1","0,1124,+","     0"," ,0,1231,+","     0","T,0,0417,+"," 108.2"," ,0,0508, ","   36.1","0,0720, ","","","","","","","","","","","","","","","","","","","","","     671.3","3","     671.3","0","   1863.4"," ,0","","","        0","T,0","     21.55","0","     25.92","0","     17.18","0","","","","","","","","","","","","","",""
"USW00012918","1992","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   1629.0","","    1629.0","0","       127","0","        85","0","        24","0","        0","","         0","0","         0","0","         3","0","         0","0","       278","0","        81","0","       166"," ","        35"," ","        74"," ","   -1.7","0,1127, ","     0"," ,0,1231,+","     0","T,0,0419, ","  78.2"," ,0,1101, ","   36.1","0,0826, ","-1.7","0,1127","","","","","","","","","-1.1","0,0116","","","","","","","","","     585.6","6","     585.6","0","   1638.1"," ,0","","","        0","T,0","     21.14","0","     25.78","0","     16.51","0","","","","","","","","","","","","","",""
"USW00012918","1993","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   1638.9","","    1638.9","0","       109","0","        73","0","        22","0","        0","","         0","0","         0","0","         3","0","         0","0","       267","0","        86","0","       120"," ","        10"," ","        63"," ","   -1.1","0,1127, ","     0"," ,0,1231,+","     0","T,0,0425, "," 178.3"," ,0,1020, ","   36.1","0,0818,+","-1.1","0,1127","","","","","","","","","0.0","0,0314","","","","","","","","","     656.7","7","     656.7","0","   1551.7"," ,0","","","        0","T,0","     20.82","0","     25.44","0","     16.20","0","","","","","","","","","","","","","",""
"USW00012918","1994","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   1684.3","","    1684.3","0","       107","0","        64","0","        15","0","        0","","         0","0","         0","0","         5","0","         0","0","       281","0","        80","0","       151"," ","        14"," ","        69"," ","   -2.8","0,0202, ","     0"," ,0,1231,+","     3"," ,0,0201, "," 199.6"," ,0,1017, ","   36.1","0,0815,+","","","","","","","","","","","0.0","0,0210","-2.8","0,0202","","","","","","","     759.9","9","     759.9","0","   1490.1"," ,0","","","        3"," ,0","     21.21","0","     25.93","0","     16.50","0","","","","","","","","","","","","","",""
"USW00012918","1995","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   1699.2","","    1699.2","0","       106","0","        66","0","        20","0","        0","","         0","0","         0","0","         2","0","         0","0","       286","0","        93","0","       145"," ","        23"," ","        55"," ","   -0.6","0,1210, ","     0"," ,0,1231,+","     0","T,0,0511, "," 106.2"," ,0,1217, ","   37.2","0,0728, ","-0.6","0,1210","","","","","","","","","","","","","","","","","","","     582.1","1","     582.1","0","   1359.3"," ,0","","","        0","T,0","     21.20","0","     26.16","0","     16.25","0","","","","","","","","","","","","","",""
"USW00012918","1996","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   1773.2","","    1773.2","0","        95","0","        54","0","        12","0","        0","","         0","0","         0","0","        16","0","         0","0","       298","0","        89","0","       129"," ","        20"," ","        57"," ","   -5.0","0,0108, ","     0"," ,0,1231,+","     0","T,0,1218,+","  83.8"," ,0,0625, ","   36.1","0,0802,+","-0.6","0,1218","-3.9","0,1219","","","","","","","0.0","0,0310","-4.4","0,0205","-4.4","0,0205","","","","","     772.0","0","     772.0","0","    935.5"," ,0","","","        0","T,0","     21.12","0","     26.27","0","     15.98","0","","","","","","","","","","","","","",""
"USW00012918","1997","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   1637.8","","    1637.8","0","       120","0","        87","0","        23","0","        0","","         0","0","         0","0","         5","0","         0","0","       268","0","        92","0","       168"," ","        18"," ","        66"," ","   -1.1","0,0111, ","     0"," ,0,1231,+","     0","T,0,0427, "," 104.1"," ,0,0127, ","   36.7","0,0821,+","0.0","0,1214","","","","","","","","","-0.6","0,0114","","","","","","","","","     645.6","6","     645.6","0","   1950.9"," ,0","","","        0","T,0","     20.73","0","     25.34","0","     16.11","0","","","","","","","","","","","","","",""
"USW00012918","1998","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   2020.7","","    2020.7","W","       112","W","        58","W","        18","W","","","","","         0","W","         1","W","         0","W","       285","W","       128","W","       104"," ","        14"," ","        37"," ","   -1.7","W,1226, ","","","",""," 149.1"," ,W,0911, ","   38.9","W,0717, ","-1.7","W,1226","","","","","","","","","","","","","","","","","","","     632.9","9","     632.9","W","   1438.4"," ,W","","","","","     22.37","W","     27.25","W","     17.48","W","","","","","","","","","","","","","",""
"USW00012918","1999","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","       3.4","X","   1818.0","","    1818.0","0","        93","0","        52","0","        11","0","","","","","         0","0","         2","0","         0","0","       314","0","        91","0","       120"," ","        21"," ","        49"," ","   -1.7","0,0105, ","","","","","  65.3"," ,0,0512, ","   38.3","0,0820,+","","","","","","","","","","","-1.7","W,0105","","","","","","","","","     468.7","7","     468.7","0","    881.5"," ,0","","","","","     22.00","0","     27.27","0","     16.74","0","","","","","        20","X","       360","X","","","      17.9","X","      65.7","X"
"USW00012918","2000","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","       3.6","X","   1905.0","","    1905.0","0","        99","0","        60","0","        15","0","","","","","         0","0","         3","0","         0","0","       287","0","       102","0","       152"," ","        27"," ","        53"," ","   -1.1","0,1230, ","","","","","  66.8"," ,0,1118, ","   42.2","0,0904, ","0.0","0,1217","","","","","","","","","0.0","0,0105","","","","","","","","","     469.1","1","     469.1","0","   1163.6"," ,0","","","","","     21.72","0","     26.66","0","     16.78","0","","","","","        20","X","       360","X","","","      27.3","X","      65.7","X"
"USW00012918","2001","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","       3.3","X","   1677.3","","    1677.3","0","       115","0","        78","0","        26","0","","","","","         0","0","         5","0","         0","0","       280","0","        87","0","       161"," ","        23"," ","        69"," ","   -1.7","0,0120,+","","","",""," 216.7"," ,0,0605, ","   36.1","0,0722, ","","","","","","","","","","","-0.6","0,0121","","","","","","","","","     881.2","2","     881.2","0","   2075.0"," ,0","","","","","     21.07","0","     25.82","0","     16.32","0","","","","","        10","X","        40","X","","","      16.5","X","      22.8","X"
"USW00012918","2002","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","       3.6","X","   1717.1","","    1717.1","0","       109","0","        68","0","        17","0","","","","","         0","0","         8","0","         0","0","       283","0","        84","0","       137"," ","        18"," ","        60"," ","   -3.9","0,0227, ","","","",""," 140.2"," ,0,0815, ","   36.1","0,0803, ","","","","","","","","","","","0.0","0,0305","-2.8","0,0304","","","","","","","     636.7","7","     636.7","0","   1495.9"," ,0","","","","","     21.05","0","     25.77","0","     16.33","0","","","","","       280","X","       360","X","","","      19.2","X","      65.7","X"
"USW00012918","2003","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","       3.4","X","   1728.7","","    1728.7","0","        97","0","        59","0","        14","0","","","","","         0","0","         4","0","         0","0","       281","0","        84","0","       164"," ","        23"," ","        67"," ","   -2.2","0,0118, ","","","","","  80.3"," ,0,1009, ","   38.9","0,0807, ","","","","","","","","","","","-1.7","0,0124","-2.2","0,0118","","","","","","","     761.8","8","     761.8","0","   1147.5"," ,0","","","","","     21.04","0","     25.95","0","     16.14","0","","","","","       210","X","       360","X","","","      17.0","X","      65.7","X"
"USW00012918","2004","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","       3.4","X","   1805.0","","    1805.0","0","       118","0","        73","0","        17","0","","","","","         0","0","         4","0","         0","0","       289","0","        86","0","       148"," ","        20"," ","        68"," ","   -2.2","0,1226, ","","","","","  85.3"," ,0,1117, ","   36.1","0,0917,+","-1.1","0,1224","-2.2","0,1226","","","","","","","0.0","0,0128","","","","","","","","","     620.0","0","     620.0","0","   1426.5"," ,0","","","","","     21.61","0","     26.18","0","     17.04","0","","","","","       320","X","       290","X","","","      19.2","X","      23.2","X"
"USW00012918","2005","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","       3.3","X","   1889.8","","    1889.8","0","        87","0","        53","0","        12","0","","","","","         0","0","         0","0","         0","0","       293","0","       126","0","       131"," ","        24"," ","        62"," ","    1.1","0,1208,+","","","","","  82.8"," ,0,0717, ","   37.8","0,0921,+","","","","","","","","","","","","","","","","","","","","","     546.8","8","     546.8","0","    907.9"," ,0","","","","","     21.87","0","     26.96","0","     16.78","0","","","","","       340","X","       250","X","","","      19.7","X","      27.3","X"
"USW00012918","2006","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","       3.3","W","   1802.9","","    1802.9","0","        93","0","        59","0","        13","0","","","","","         0","0","         2","0","         0","0","       305","0","        97","0","       181"," ","        32"," ","        67"," ","   -1.1","0,0212, ","","","",""," 236.0"," ,0,0619, ","   37.2","0,0613, ","0.0","0,1205","","","","","","","","","-1.1","0,0212","","","","","","","","","     524.5","5","     524.5","0","   1578.5"," ,0","","","","","     21.88","0","     26.92","0","     16.83","0","","","","","       320","X","       100","X","","","      17.9","X","      24.1","X"
"USW00012918","2007","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","       3.1","W","   1869.8","","    1869.8","0","       131","0","        85","0","        23","0","","","","","         0","0","         1","0","         0","0","       295","0","        91","0","       183"," ","        24"," ","        85"," ","   -1.7","0,0216, ","","","","","  85.3"," ,0,0528, ","   38.9","0,0812, ","","","","","","","","","","","-1.7","0,0216","","","","","","","","","     670.1","1","     670.1","0","   1730.5"," ,0","","","","","     21.65","0","     26.32","0","     16.98","0","","","","","       330","X","       280","X","","","      16.1","X","      20.1","X"
"USW00012918","2008","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","       3.5","W","   1849.7","","    1849.7","0","       101","0","        65","0","        18","0","","","","","         0","0","         2","0","         0","0","       306","0","       105","0","       185"," ","        17"," ","        53"," ","    0.0","0,1210,+","","","",""," 205.2"," ,0,0913, ","   37.8","0,0802, ","0.0","0,1210","","","","","","","","","0.0","0,0103","","","","","","","","","     534.9","9","     534.9","0","   1433.2"," ,0","","","","","     21.81","0","     26.91","0","     16.72","0","","","","","       360","X","       360","X","","","      24.1","X","      41.1","X"
"USW00012918","2009","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","       3.5","W","   1897.9","","    1897.9","0","       106","0","        54","0","        16","0","","","","","         0","0","         3","0","         0","0","       291","0","       109","0","       181"," ","        23"," ","        50"," ","   -2.8","0,1205, ","","","",""," 130.8"," ,0,0418, ","   39.4","0,0705, ","0.0","0,1204","-2.8","0,1205","","","","","","","0.0","0,0129","","","","","","","","","     572.6","6","     572.6","0","   1338.1"," ,0","","","","","     21.73","0","     26.81","0","     16.65","0","","","","","       360","X","       360","X","","","      26.8","X","      32.2","X"
"USW00012918","2010","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","       3.3","W","   1836.7","","    1836.7","0","       105","0","        57","0","        13","0","","","","","         0","0","        10","0","         0","0","       268","0","       104","0","       148"," ","        12"," ","        51"," ","   -6.1","0,0109, ","","","",""," 126.2"," ,0,0702, ","   37.2","0,0816,+","0.0","0,1209","","","","","","","","","0.0","0,0225","-3.3","0,0111","-6.1","0,0109","","","","","     926.7","7","     926.7","0","   1194.9"," ,0","","","","","     20.95","0","     25.82","0","     16.08","0","","","","","       220","X","       230","X","","","      16.5","X","      21.9","X"
"USW00012918","2011","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","       3.7","W","   2152.0","","    2152.0","X","        59","X","        37","X","         5","X","","","","","         0","X","        13","X","         0","X","       295","X","       132","X","        83"," ","        13"," ","        25"," ","   -5.0","X,0202, ","","","",""," 129.8"," ,X,1009, ","   41.1","X,0827, ","0.0","X,1128","","","","","","","","","0.0","X,0212","-2.2","X,0211","-5.0","X,0202","","","","","     640.0","0","     640.0","X","    645.2"," ,X","","","","","     22.43","X","     27.75","X","     17.10","X","","","","","       350","X","       360","X","","","      17.9","X","      21.0","X"
"USW00012918","2012","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","       3.2","X","   1967.7","","    1967.7","X","        96","X","        65","X","        18","X","","","","","         0","X","         1","X","         0","X","       310","X","        91","X","        90"," ","        22"," ","        59"," ","   -0.6","X,0113, ","","","",""," 103.1"," ,X,0109, ","   38.9","X,0626,+","","","","","","","","","","","-0.6","X,0113","","","","","","","","","     474.4","4","     474.4","X","   1317.7"," ,X","","","","","     22.54","X","     27.46","X","     17.61","X","","","","","       240","X","       230","X","","","      19.2","X","      25.0","X"
"USW00012918","2013","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","       3.4","W","   1801.0","","    1801.0","W","        95","W","        58","W","        12","W","","","","","         0","W","         2","W","         0","W","       285","W","       108","W","        85"," ","         9"," ","        17"," ","   -0.6","W,0117, ","","","",""," 153.7"," ,W,0427, ","   40.6","W,0629, ","0.0","W,1216","","","","","","","","","-0.6","X,0117","","","","","","","","","     559.1","1","     559.1","W","   1094.3"," ,W","","","","","     21.29","W","     26.32","W","     16.26","W","","","","","       340","W","       340","W","","","      20.1","W","      23.7","W"
"USW00012918","2014","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","       3.4","W","   1710.8","","    1710.8","W","       118","W","        62","W","        11","W","","","","","         0","W","        10","W","         0","W","       276","W","        90","W","        88"," ","         5"," ","        45"," ","   -3.8","W,0107, ","","","","","  82.3"," ,W,0526, ","   36.7","W,0825,+","","","","","","","","","","","0.0","W,0304","-3.2","W,0130","","","","","","","     877.3","3","     877.3","W","   1045.6"," ,W","","","","","     20.85","W","     25.70","W","     16.00","W","","","","","       240","W","       270","W","","","      17.9","W","      21.0","W"
"USW00012918","2015","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","       3.2","W","   1919.5","","    1919.5","W","       125","W","        79","W","        25","W","","","","","         0","W","         1","W","         0","W","       291","W","       104","W","       150"," ","        19"," ","        80"," ","   -1.0","W,0108, ","","","",""," 134.6"," ,W,1031, ","   40.0","W,0811, ","","","","","","","","","","","-1.0","W,0108","","","","","","","","","     740.1","1","     740.1","W","   1959.3"," ,W","","","","","     21.80","W","     26.50","W","     17.10","W","","","","","        30","W","        30","W","","","      23.7","W","      30.9","W"
