"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00022519","2009","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","       3.6","W","   2151.1","","    2151.1","W","       188","W","        58","W","         5","W","","","","","         0","W","         0","W","         0","W","       359","W","         0","W","       116"," ","         1"," ","         7"," ","   14.4","W,0223, ","","","","","  67.3"," ,W,0314, ","   30.6","W,1008, ","","","","","    745.7"," ,W","","","     24.30","W","     26.80","W","     21.79","W","       230","W","       220","W","","","      13.9","W","      18.3","W","",""
"USW00022519","2010","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","","","","","       201","W","        57","W","         5","W","","","","","","","","","","","","","","","        38"," ","         6"," ","         6"," ","","","","","",""," 179.8"," ,W,1219, ","","","","","","","    762.9"," ,W","","","","","","","","","","","","","","","","","","","",""
"USW00022519","2011","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","       3.7","W","   2172.5","","    2172.5","W","       191","W","        56","W","         8","W","","","","","         0","W","         0","W","         0","W","       358","W","         0","W","        18"," ","","","        21"," ","   14.4","W,0111,+","","","",""," 103.6"," ,W,0112, ","   29.4","W,0914,+","       0.0","0","       0.0","W","    930.8"," ,W","","","     24.41","W","     26.78","W","     22.03","W","       230","W","       220","W","","","      17.4","W","      23.7","W","",""
"USW00022519","2012","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","       3.8","W","","","","","","","","","","","","","","","","","","","","","","","","","        10"," ","","","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","        80","W","","","","","      10.7","W","","","",""
"USW00022519","2013","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","        35"," ","         1"," ","        13"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022519","2014","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","       3.6","W","","","","","","","","","","","","","","","","","","","","","","","","","        91"," ","","","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","        20","W","","","","","      13.4","W","","","",""
"USW00022519","2015","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","       4.0","W","","","","","        95","W","        29","W","         0","W","","","","","","","","","","","","","","","        17"," ","","","         4"," ","","","","","","","  19.1"," ,W,0522, ","","","","","","","    276.9"," ,W","","","","","","","","","       230","W","","","","","      16.1","W","","","",""
"USW00022519","2016","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","       4.1","W","","","","","        74","W","        13","W","         2","W","","","         0","W","","","","","","","","","","","        40"," ","","","         5"," ","","","","","     0"," ,W,1231,+","  63.2"," ,W,0724, ","","","","","","","    214.5"," ,W","        0"," ,W","","","","","","","        40","W","","","","","      13.0","W","","","",""
"USW00022519","2017","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","       3.9","W","","","","","       158","W","        44","W","         2","W","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","  69.9"," ,W,1111, ","","","","","","","    539.9"," ,W","","","","","","","","","        30","W","","","","","      13.0","W","","","",""
"USW00022519","2021","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","       4.1","W","","","","","","","","","","","","","","","         0","W","         0","W","         0","W","       351","W","         0","W","        72"," ","         1"," ","         6"," ","   16.1","W,0206, ","","","","","","","   29.4","W,0809,+","","","","","","","","","     24.57","W","     26.05","W","     23.09","W","        30","W","","","","","      16.5","W","","","",""
"USW00022519","2022","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","       3.9","W","","","","","       152","W","        37","W","         3","W","","","","","","","","","","","","","","","        32"," ","","","         6"," ","","","","","",""," 110.0"," ,W,0101, ","","","       0.0","0","       0.0","W","    511.5"," ,W","","","","","","","","","        30","W","","","","","      13.4","W","","","",""
"USW00022519","2023","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","       4.4","W","","","","","       191","W","        57","W","         7","W","","","","","","","","","","","","","","","        62"," ","         2"," ","         7"," ","","","","","","","  57.4"," ,W,0427, ","","","","","","","    835.4"," ,W","","","","","","","","","       250","W","","","","","      17.0","W","","","",""
"USW00022519","2024","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","","","","","       177","W","        62","W","         6","W","","","","","","","","","","","","","","","        55"," ","","","         3"," ","","","","","","","  64.8"," ,W,0512, ","","","       0.0","0","       0.0","W","    720.0"," ,W","","","","","","","","","","","","","","","","","","","",""
"USW00022519","2025","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","        14"," ","         1"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
