"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013729","1958","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","    184.5","","     184.5","0","       155","0","        97","0","         7","0","       62","","        25","0","        11","0","       145","0","        48","0","       142","0","         0","0","","","","","","","  -22.2","0,1226, ","   279"," ,0,0318,+","   152"," ,0,0314, ","  41.7"," ,0,0803, ","   31.1","0,0704, ","-0.6","0,1002","-2.2","0,1007","-5.6","0,1107","-8.3","0,1108","-10.6","0,1129","-2.2","0,0426","-2.2","0,0426","-6.7","0,0402","-6.7","0,0402","-21.7","0,0221","    3616.1","1","    3616.1","0","   1036.6"," ,0","     1260"," ,0","      8.56","0","     14.52","0","      2.61","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013729","1959","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3398.1","1","    3398.1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013729","1960","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013729","1961","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","","","","","       170","0","       110","0","         7","0","       57","","        24","0","         9","0","       144","0","","","","","","","        38"," ","","","        26"," ","  -28.9","0,0125, ","   305"," ,0,0205,+","   152"," ,0,1228, ","  40.6"," ,0,0811, ","","","-1.7","0,1004","-2.2","0,1005","-5.0","0,1028","-7.8","0,1111","-10.0","0,1122","-1.1","0,0531","-2.2","0,0524","-5.6","0,0420","-7.8","0,0403","-10.0","0,0317","","","","","   1235.0"," ,0","     1640"," ,0","","","","","      3.25","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013729","1962","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","    173.3","","     173.3","0","       179","0","        95","0","         9","0","       53","","        26","0","        10","0","       150","0","        22","0","       151","0","         0","0","       190"," ","","","        43"," ","  -26.1","0,0131, ","   406"," ,0,0306, ","   381"," ,0,0306, ","  43.7"," ,0,1004, ","   31.7","0,0820, ","0.0","0,0921","-3.3","0,1025","-5.6","0,1026","-11.1","0,1027","-11.1","0,1027","-1.1","0,0425","-3.3","0,0421","-7.2","0,0417","-7.2","0,0417","-8.9","0,0325","    3072.1","1","    3072.1","0","   1141.7"," ,0","     2357"," ,0","      9.61","0","     16.18","0","      3.04","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013729","1963","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","    124.4","","     124.4","0","       158","0","        87","0","         5","0","       59","","        21","0","        15","0","       167","0","        40","0","       159","0","         1","0","       228"," ","","","        43"," ","  -29.4","0,0227, ","   203"," ,0,0226, ","   155"," ,0,0212, ","  74.7"," ,0,0319, ","   32.2","0,0717, ","0.0","0,0923","-2.8","0,0924","-5.6","0,1031","-8.9","0,1125","-8.9","0,1125","-0.6","0,0524","-2.8","0,0503","-5.0","0,0502","-9.4","0,0323","-9.4","0,0323","    3590.1","1","    3590.1","0","    982.8"," ,0","     1525"," ,0","      8.55","0","     15.63","0","      1.48","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013729","1964","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","    190.6","","     190.6","0","       165","0","       101","0","         3","0","       49","","        22","0","         4","0","       159","0","        22","0","       149","0","         2","0","       231"," ","","","        45"," ","  -24.4","0,0115, ","   229"," ,0,0229,+","   150"," ,0,0228,+","  44.5"," ,0,0928, ","   32.2","0,0910,+","-0.6","0,0915","-3.9","0,1006","-4.4","0,1007","-7.2","0,1011","-10.6","0,1121","0.0","0,0529","-3.9","0,0416","-4.4","0,0410","-7.2","0,0404","-9.4","0,0330","    3499.2","2","    3499.2","0","   1056.5"," ,0","     1561"," ,0","      9.79","0","     16.98","0","      2.61","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013729","1965","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","    218.4","","     218.4","0","       164","0","        89","0","         2","0","       46","","        19","0","         9","0","       137","0","        26","0","       157","0","         3","0","       217"," ","        80"," ","        50"," ","  -24.4","0,0201, ","   178"," ,0,0129, ","   160"," ,0,0320,+","  29.0"," ,0,0425, ","   33.3","0,0817, ","-2.8","0,1005","-2.8","0,1005","-5.6","0,1006","-10.0","0,1029","-10.0","0,1029","0.0","0,0514","-2.2","0,0414","-5.0","0,0404","-8.3","0,0403","-10.6","0,0322","    3339.6","6","    3339.6","0","    866.5"," ,0","     1363"," ,0","      9.85","0","     16.77","0","      2.93","0","","","       270","X","","","","","","","","","      20.6","X","","","","","","","",""
"USW00013729","1966","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","    188.8","","     188.8","0","       164","0","        86","0","         5","0","       53","","        26","0","         9","0","       153","0","        35","0","       145","0","         5","0","       231"," ","        76"," ","        26"," ","  -23.3","0,0206, ","   330"," ,0,0205,+","   173"," ,0,0224, ","  48.3"," ,0,0430, ","   33.9","0,0702, ","0.0","0,1003","-2.8","0,1007","-5.0","0,1021","-7.8","0,1031","-10.0","0,1120","-1.7","0,0602","-5.6","0,0511","-5.6","0,0511","-6.7","0,0510","-12.2","0,0309","    3391.5","5","    3391.5","0","    993.5"," ,0","     1963"," ,0","      9.10","0","     15.97","0","      2.22","0","","","       300","X","","","","","","","","","      19.7","X","","","","","","","",""
"USW00013729","1967","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","    136.0","","     136.0","0","       155","0","        98","0","        10","0","       43","","        20","0","         5","0","       139","0","        22","0","       143","0","         0","0","       224"," ","        69"," ","        45"," ","  -20.0","0,0225, ","   432"," ,0,1229, ","   452"," ,0,1228, ","  68.1"," ,0,0928, ","   31.7","0,0617,+","-1.1","0,0925","-2.8","0,1013","-5.0","0,1022","-6.7","0,1106","-10.0","0,1107","-1.1","0,0517","-5.0","0,0429","-5.0","0,0429","-7.2","0,0412","-16.1","0,0319","    3392.5","5","    3392.5","0","   1269.1"," ,0","     1905"," ,0","      9.37","0","     16.20","0","      2.54","0","","","       300","X","","","","","","","","","      20.6","X","","","","","","","",""
"USW00013729","1968","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","    246.9","","     246.9","0","       168","0","        86","0","         5","0","       87","","        26","0","        13","0","       145","0","        36","0","       151","0","         0","0","       123"," ","        37"," ","        27"," ","  -27.2","0,0102, ","   356"," ,0,0101, ","   226"," ,0,1112, ","  34.5"," ,0,0524, ","   31.7","0,0630, ","0.0","0,1004","-2.8","0,1005","-5.0","0,1030","-6.7","0,1031","-9.4","0,1114","-3.9","0,0507","-3.9","0,0507","-5.0","0,0416","-13.9","0,0314","-13.9","0,0314","    3620.8","8","    3620.8","0","    987.5"," ,0","     2055"," ,0","      9.17","0","     15.94","0","      2.39","0","","","       300","X","","","","","","","","","      17.9","X","","","","","","","",""
"USW00013729","1969","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","    241.6","","     241.6","0","       172","0","        94","0","         9","0","       50","","        28","0","         3","0","       152","0","        38","0","       153","0","         2","0","","","","","","","  -21.1","0,1225, ","   406"," ,0,1228, ","   175"," ,0,1221, ","  72.4"," ,0,0809, ","   33.3","0,0630, ","-0.6","0,1015","-5.0","0,1018","-5.0","0,1018","-7.8","0,1023","-10.6","0,1024","0.0","0,0502","-4.4","0,0501","-4.4","0,0501","-8.9","0,0401","-8.9","0,0401","    3479.7","7","    3479.7","0","   1142.5"," ,0","     1928"," ,0","      9.01","0","     15.45","0","      2.58","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013729","1970","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","    193.6","","     193.6","0","       178","0","        85","0","         9","0","       53","","        19","0","        14","0","       149","0","        40","0","       155","0","         0","0","","","","","","","  -27.2","0,0122, ","   229"," ,0,0113,+","   310"," ,0,1231, ","  48.5"," ,0,0709, ","   30.0","0,0715,+","-1.1","0,1004","-2.8","0,1005","-5.6","0,1017","-12.8","0,1123","-12.8","0,1123","-6.7","0,0507","-6.7","0,0507","-6.7","0,0507","-6.7","0,0507","-17.2","0,0317","    3729.0","0","    3729.0","0","   1034.7"," ,0","     1850"," ,0","      9.33","0","     15.89","0","      2.77","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013729","1971","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","    228.7","","     228.7","0","       172","0","        97","0","         5","0","       62","","        29","0","         8","0","       149","0","        27","0","       163","0","         1","0","","","","","","","  -22.8","0,0102, ","   508"," ,0,0101, ","   201"," ,0,0303, ","  44.2"," ,0,0912, ","   32.8","0,0628, ","-0.6","0,1008","-4.4","0,1104","-4.4","0,1104","-7.8","0,1105","-8.9","0,1108","-1.1","0,0523","-4.4","0,0501","-4.4","0,0501","-7.8","0,0427","-8.9","0,0331","    3480.4","4","    3480.4","0","    978.9"," ,0","     2293"," ,0","      9.98","0","     16.74","0","      3.21","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013729","1972","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","    165.6","","     165.6","0","       193","0","       124","0","        10","0","       37","","        21","0","         8","0","       135","0","        21","0","       142","0","         0","0","","","","","","","  -24.4","0,0116, ","   229"," ,0,0221,+","   160"," ,0,0213, ","  62.0"," ,0,1005, ","   30.0","0,0823, ","-0.6","0,1009","-6.7","0,1019","-6.7","0,1019","-6.7","0,1019","-8.9","0,1116","-1.7","0,0611","-2.2","0,0511","-5.6","0,0426","-8.3","0,0409","-10.6","0,0311","    3083.9","9","    3083.9","0","   1491.8"," ,0","     1501"," ,0","      9.75","0","     16.04","0","      3.47","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013729","1973","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","    226.1","","     226.1","0","       170","0","       111","0","         4","0","       37","","        17","0","         4","0","       133","0","        22","0","       159","0","         0","0","","","","","","","  -25.0","0,0218, ","   229"," ,0,1218,+","   274"," ,0,1209, ","  31.8"," ,0,0929, ","   31.7","0,0829, ","-1.7","0,1017","-2.8","0,1018","-5.6","0,1104","-10.0","0,1107","-10.0","0,1107","-3.9","0,0516","-3.9","0,0516","-6.7","0,0415","-6.7","0,0415","-9.4","0,0413","    3125.2","2","    3125.2","0","   1088.6"," ,0","     1533"," ,0","     10.26","0","     16.72","0","      3.80","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013729","1974","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","    127.5","","     127.5","0","       179","0","       104","0","         6","0","       34","","        14","0","         4","0","       152","0","        16","0","       142","0","         0","0","","","","","","","  -22.8","0,1205, ","   178"," ,0,1205,+","   157"," ,0,0208, ","  44.2"," ,0,0601, ","   31.1","0,0514, ","-1.7","0,0923","-6.7","0,1003","-6.7","0,1003","-6.7","0,1003","-10.6","0,1004","0.0","0,0528","-5.0","0,0508","-5.0","0,0508","-6.7","0,0417","-10.0","0,0325","    3092.4","4","    3092.4","0","   1170.0"," ,0","     1129"," ,0","      9.45","0","     16.08","0","      2.83","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013729","1975","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","    207.9","","     207.9","0","       182","0","       109","0","         6","0","       38","","        16","0","         4","0","       137","0","        19","0","       158","0","         0","0","","","","","","","  -23.9","0,0210, ","   127"," ,0,0304, ","    99"," ,0,0202,+","  37.3"," ,0,0531, ","   31.7","0,0802,+","-1.7","0,1003","-4.4","0,1030","-4.4","0,1030","-7.2","0,1031","-9.4","0,1124","-4.4","0,0427","-4.4","0,0427","-4.4","0,0427","-8.9","0,0414","-8.9","0,0414","    3545.8","8","    3545.8","0","   1177.0"," ,0","     1320"," ,0","     10.06","0","     16.59","0","      3.54","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013729","1976","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","    163.8","","     163.8","0","       156","0","       101","0","         4","0","       55","","        29","0","        12","0","       159","0","        23","0","       154","0","         0","0","","","","","","","  -24.4","0,0119, ","   203"," ,0,0123, ","   147"," ,0,0309, ","  37.8"," ,0,1009, ","   31.7","0,0824,+","0.0","0,1012","-5.6","0,1018","-5.6","0,1018","-7.8","0,1023","-8.9","0,1028","-1.7","0,0513","-3.9","0,0509","-7.2","0,0414","-7.2","0,0414","-8.9","0,0413","    3051.4","4","    3051.4","0","    958.5"," ,0","     1915"," ,0","      9.12","0","     16.35","0","      1.90","0","","","","","","","","","       270","X","","","","","","","","","      26.2","X","",""
"USW00013729","1977","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","    255.9","","     255.9","0","       167","0","        99","0","         6","0","       75","","        25","0","        18","0","       139","0","        43","0","       167","0","         1","0","         3"," ","","","         1"," ","  -30.0","0,0208, ","   508"," ,0,0126, ","   127"," ,0,0105, ","  36.3"," ,0,0725, ","   32.2","0,0718, ","-0.6","0,1005","-2.2","0,1013","-4.4","0,1017","-7.2","0,1113","-10.0","0,1114","-3.9","0,0608","-3.9","0,0608","-4.4","0,0430","-7.2","0,0410","-10.6","0,0409","    3780.4","4","    3780.4","0","    965.6"," ,0","     1867"," ,0","      9.52","0","     16.39","0","      2.65","0","","","","","","","","","       315","X","","","","","","","","","      28.3","X","",""
"USW00013729","1978","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","    264.7","","     264.7","0","       172","0","       101","0","         7","0","       78","","        25","0","        24","0","       152","0","        45","0","       141","0","         0","0","","","","","","","  -27.8","0,0123, ","   356"," ,0,0122, ","   145"," ,0,0316, ","  51.8"," ,0,0626, ","   30.6","0,0720,+","-1.1","0,1008","-5.0","0,1009","-5.0","0,1009","-6.7","0,1028","-13.3","0,1210","-1.1","0,0511","-6.7","0,0503","-6.7","0,0503","-6.7","0,0503","-9.4","0,0311","    3757.8","8","    3757.8","0","   1156.3"," ,0","     1701"," ,0","      8.76","0","     15.30","0","      2.22","0","","","","","","","","","       225","X","","","","","","","","","      25.7","X","",""
"USW00013729","1979","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","    207.2","","     207.2","0","       201","0","       118","0","         9","0","       58","","        27","0","        11","0","       139","0","        36","0","       137","0","         0","0","","","","","","","  -27.8","0,0211, ","   305"," ,0,0213,+","   114"," ,0,0207, ","  36.6"," ,0,0524, ","   31.1","0,0801,+","-0.6","0,1010","-2.2","0,1011","-5.6","0,1015","-8.3","0,1027","-11.1","0,1130","-1.1","0,0518","-3.9","0,0502","-6.1","0,0420","-7.2","0,0407","-9.4","0,0328","    3410.5","5","    3410.5","0","   1335.4"," ,0","     1898"," ,0","      9.31","0","     15.54","0","      3.08","0","","","","","","","","","","","","","","","","","","","      20.6","X","",""
"USW00013729","1980","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","    271.7","","     271.7","0","       183","0","       111","0","         9","0","       49","","        24","0","        11","0","       152","0","        36","0","       145","0","         1","0","","","","","","","  -25.6","0,0303, ","   254"," ,0,0302, ","   178"," ,0,0301, ","  66.5"," ,0,0818, ","   32.8","0,0716, ","-0.6","0,1006","-3.9","0,1014","-5.0","0,1023","-6.7","0,1031","-11.1","0,1120","-3.3","0,0510","-3.3","0,0510","-4.4","0,0418","-6.7","0,0417","-10.0","0,0312","    3535.3","3","    3535.3","0","   1361.1"," ,0","     1850"," ,0","      9.10","0","     15.35","0","      2.85","0","","","","","","","","","       270","X","","","","","","","","","      24.2","X","",""
"USW00013729","1981","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","    160.8","","     160.8","0","       191","0","       104","0","         9","0","       64","","        28","0","        14","0","       165","0","        38","0","       138","0","         0","0","","","","","","","  -25.0","0,0105, ","   254"," ,0,0118, ","   135"," ,0,0102, ","  36.3"," ,0,0901, ","   29.4","0,0726,+","0.0","0,0924","-2.8","0,1004","-5.6","0,1014","-7.8","0,1020","-10.0","0,1113","-1.1","0,0521","-2.8","0,0508","-5.0","0,0503","-8.3","0,0407","-12.2","0,0322","    3640.8","8","    3640.8","0","   1158.6"," ,0","     2049"," ,0","      8.30","0","     14.91","0","      1.71","0","","","","","","","","","       315","X","","","","","","","","","      20.6","X","",""
"USW00013729","1982","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","    173.7","","     173.7","0","       173","0","       101","0","        10","0","       37","","        20","0","         7","0","       140","0","        24","0","       158","0","         0","0","","","","","","","  -27.2","0,0117, ","   178"," ,0,0126, ","   178"," ,0,0307, ","  42.9"," ,0,0320, ","   29.4","0,0717, ","-2.8","0,1017","-2.8","0,1017","-5.0","0,1023","-8.9","0,1107","-8.9","0,1107","-2.2","0,0510","-2.2","0,0510","-6.1","0,0429","-7.2","0,0423","-8.9","0,0407","    3665.9","9","    3665.9","0","   1213.1"," ,0","     1539"," ,0","      9.87","0","     16.33","0","      3.41","0","","","","","","","","","","","","","","","","","","","      26.2","X","",""
"USW00013729","1983","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","    188.3","","     188.3","0","       164","0","       101","0","         2","0","       35","","        22","0","         9","0","       154","0","        30","0","       137","0","         1","0","","","","","","","  -27.2","0,1225, ","   279"," ,0,0212, ","   325"," ,0,0211, ","  36.6"," ,0,0516, ","   32.2","0,0822, ","0.0","0,0922","-2.8","0,1028","-5.6","0,1030","-8.3","0,1113","-8.9","0,1114","-1.1","0,0527","-3.9","0,0511","-5.0","0,0510","-7.2","0,0418","-8.9","0,0330","    3310.8","8","    3310.8","0","   1030.4"," ,0","     1889"," ,0","      8.98","0","     15.39","0","      2.57","0","","","","","","","","","       270","X","","","","","","","","","      22.1","X","",""
"USW00013729","1984","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","       2.6","X","    159.5","","     159.5","0","       197","0","       114","0","         9","0","       44","","        27","0","         9","0","       129","0","        25","0","       149","0","         0","0","       217"," ","        68"," ","        24"," ","  -31.1","0,0120, ","   203"," ,0,0120,+","   185"," ,0,0118, ","  41.1"," ,0,0812, ","   30.0","0,0612, ","-1.7","0,1003","-2.2","0,1102","-5.0","0,1103","-7.2","0,1108","-9.4","0,1120","-5.0","0,0517","-5.0","0,0517","-5.0","0,0517","-7.2","0,0411","-8.9","0,0324","    3618.8","8","    3618.8","0","   1196.7"," ,0","     2097"," ,0","      9.67","0","     16.17","0","      3.17","0","   112611","X","","","","","","","       270","X","       315","X","","","","","","","      21.1","X","      13.9","X"
"USW00013729","1985","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","       2.9","X","    186.6","","     186.6","0","       192","0","        97","0","         7","0","       63","","        33","0","        14","0","       131","0","        40","0","       164","0","         0","0","       233"," ","        52"," ","        25"," ","  -29.4","0,0121, ","   356"," ,0,0126, ","   183"," ,0,0125, "," 127.5"," ,0,1104, ","   31.7","0,0814,+","-0.6","0,0914","-3.9","0,1007","-8.9","0,1202","-8.9","0,1202","-8.9","0,1202","-2.2","0,0504","-2.2","0,0504","-16.1","0,0410","-16.1","0,0410","-16.1","0,0410","    3271.4","4","    3271.4","0","   1302.9"," ,0","     2705"," ,0","      9.69","0","     16.43","0","      2.95","0","   110271","X","","","","","","","       225","X","       315","X","","","","","","","      20.0","X","      17.4","X"
"USW00013729","1986","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","       2.9","X","    260.6","","     260.6","0","       189","0","       117","0","         7","0","       47","","        27","0","         8","0","       137","0","        23","0","       164","0","         0","0","       258"," ","        78"," ","        40"," ","  -25.0","0,0308, ","   203"," ,0,0307,+","   221"," ,0,0409, ","  44.7"," ,0,0314, ","   31.7","0,0724,+","-1.1","0,1007","-2.2","0,1016","-4.4","0,1020","-10.0","0,1113","-10.0","0,1113","-0.6","0,0510","-6.1","0,0504","-6.1","0,0504","-7.8","0,0424","-10.0","0,0323","    3210.6","6","    3210.6","0","   1321.9"," ,0","     2694"," ,0","     10.03","0","     16.78","0","      3.29","0","   115824","X","","","","","","","       135","X","       270","X","","","","","","","      21.1","X","      15.2","X"
"USW00013729","1987","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","       2.9","X","    322.5","","     322.5","0","       157","0","       103","0","         5","0","       52","","        34","0","         5","0","       158","0","        21","0","       160","0","        12","0","       215"," ","        60"," ","        34"," ","  -27.8","0,0127, ","   279"," ,0,0126,+","   249"," ,0,0122, ","  55.1"," ,0,0822, ","   34.4","0,0723, ","-1.1","0,1002","-2.8","0,1004","-4.4","0,1009","-7.8","0,1026","-11.1","0,1121","-1.7","0,0509","-2.8","0,0501","-6.1","0,0410","-6.7","0,0323","-9.4","0,0320","    3246.0","0","    3246.0","0","    984.8"," ,0","     3165"," ,0","     10.02","0","     17.24","0","      2.81","0","   109241","X","","","","","","","       315","X","       270","X","","","","","","","      24.7","X","      21.9","X"
"USW00013729","1988","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","       2.8","X","    279.4","","     279.4","0","       165","0","        94","0","         4","0","       35","","        29","0","        12","0","       163","0","        33","0","       149","0","        23","0","       192"," ","        58"," ","        26"," ","  -24.4","0,0107,+","   127"," ,0,0127,+","   130"," ,0,0125, ","  56.9"," ,0,0904, ","   37.2","0,0716, ","-2.8","0,1006","-2.8","0,1006","-4.4","0,1009","-7.8","0,1013","-8.9","0,1027","0.0","0,0701","-3.9","0,0501","-5.6","0,0420","-8.3","0,0328","-12.2","0,0322","    3550.5","5","    3550.5","0","   1042.6"," ,0","     1818"," ,0","      9.10","0","     16.57","0","      1.64","0","   122728","X","","","","","","","       315","X","       315","X","","","","","","","      23.1","X","      21.0","X"
"USW00013729","1989","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","       2.8","X","    265.1","","     265.1","0","       208","0","       125","0","         8","0","       42","","        23","0","        12","0","       159","0","        30","0","       157","0","         2","0","       225"," ","        65"," ","        42"," ","  -31.1","0,1223, ","   178"," ,0,1228,+","   211"," ,0,0226, ","  53.6"," ,0,0823, ","   32.2","0,0724,+","0.0","0,0927","-2.8","0,1022","-5.6","0,1023","-7.2","0,1104","-10.0","0,1119","-0.6","0,0509","-2.2","0,0425","-6.1","0,0424","-8.3","0,0414","-9.4","0,0412","    3389.3","3","    3389.3","0","   1401.5"," ,0","     1983"," ,0","      9.37","0","     16.07","0","      2.67","0","    80732","X","","","","","","","       315","X","       270","X","","","","","","","      21.6","X","      15.2","X"
"USW00013729","1990","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","       2.7","X","    258.6","","     258.6","0","       173","0","       108","0","         4","0","       20","","        19","0","         3","0","       135","0","         6","0","       161","0","         0","0","       225"," ","        64"," ","        32"," ","  -22.2","0,0226, ","   152"," ,0,0113, ","   185"," ,0,0406, ","  66.5"," ,0,0526, ","   31.7","0,0709, ","0.0","0,0925","-2.2","0,1019","-6.7","0,1027","-6.7","0,1027","-10.0","0,1119","0.0","0,0423","-6.7","0,0419","-6.7","0,0419","-6.7","0,0419","-8.9","0,0408","    3288.1","1","    3288.1","0","   1167.9"," ,0","     1668"," ,0","     11.14","0","     18.34","0","      3.95","0","   108783","X","","","","","","","       315","X","       315","X","","","","","","","      22.1","X","      16.1","X"
"USW00013729","1991","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","       2.5","X","    345.4","","     345.4","0","       159","0","       100","0","         6","0","       29","","        20","0","         3","0","       140","0","        16","0","       175","0","         2","0","       236"," ","        69"," ","        34"," ","  -19.4","0,0123, ","   178"," ,0,0216, ","   221"," ,0,0121, ","  62.5"," ,0,0719, ","   32.2","0,0829,+","-1.1","0,0927","-5.0","0,1008","-5.0","0,1008","-11.7","0,1104","-11.7","0,1104","0.0","0,0425","-3.9","0,0411","-8.9","0,0403","-8.9","0,0403","-8.9","0,0403","    2880.5","5","    2880.5","0","   1155.7"," ,0","     1826"," ,0","     11.00","0","     18.03","0","      3.98","0","   109803","X","","","","","","","","","       315","X","","","","","","","","","      23.2","X"
"USW00013729","1992","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","       2.3","X","    197.1","","     197.1","0","       185","0","       109","0","         2","0","       46","","        31","0","         5","0","       135","0","        22","0","       143","0","         0","0","       241"," ","        67"," ","        35"," ","  -21.7","0,0210, ","   203"," ,0,0126, ","   180"," ,0,0125, ","  41.7"," ,0,0727, ","   30.6","0,0710,+","0.0","0,0930","-2.8","0,1017","-5.0","0,1018","-9.4","0,1020","-9.4","0,1020","-1.7","0,0507","-3.3","0,0429","-4.4","0,0413","-7.2","0,0406","-9.4","0,0404","    3233.8","8","    3233.8","0","   1010.2"," ,0","     2535"," ,0","      9.85","0","     16.14","0","      3.56","0","   101021","X","","","","","","","       315","X","       315","X","","","","","","","      26.2","X","      16.1","X"
