"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"RMW00040604","2000","8.73333","167.73333","2.1","KWAJALEIN, MH RM","       6.7","X","   3374.8","","    3374.8","0","       258","0","       165","0","        29","0","","","         0","0","         0","0","         0","0","         0","0","       366","0","         0","0","         1"," ","        19"," ","   22.2","0,1208,+","","","     0"," ,0,1231,+","  84.1"," ,0,0103, ","   31.1","0,0921,+","       0.0","0","       0.0","0","   2490.6"," ,0","        0"," ,0","     27.56","0","     29.64","0","     25.48","0","","","        70","X","","","        90","X","","","      19.7","X","","","      29.9","X"
"RMW00040604","2001","8.73333","167.73333","2.1","KWAJALEIN, MH RM","       6.2","X","   3557.2","","    3557.2","0","       229","0","       134","0","        24","0","","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","         8"," ","   22.8","0,0116, ","","","     0"," ,0,1231,+","  96.0"," ,0,1110, ","   31.7","0,1029,+","       0.0","0","       0.0","0","   1927.5"," ,0","        0"," ,0","     28.08","0","     30.17","0","     25.98","0","","","        90","X","         0","W","        90","X","","","      17.0","X","      21.1","W","      21.0","X"
"RMW00040604","2002","8.73333","167.73333","2.1","KWAJALEIN, MH RM","       6.4","X","   3646.6","","    3646.6","0","       258","0","       162","0","        30","0","","","         0","0","         0","0","         0","0","         0","0","       365","0","         1","0","","","         9"," ","   22.8","0,0329, ","","","     0"," ,0,1231,+"," 118.9"," ,0,0702, ","   32.2","0,1025, ","       0.0","0","       0.0","0","   2668.7"," ,0","        0"," ,0","     28.32","0","     30.48","0","     26.17","0","","","        80","X","","","        50","X","","","      16.5","X","","","      30.8","X"
"RMW00040604","2003","8.73333","167.73333","2.1","KWAJALEIN, MH RM","       6.5","X","   3647.7","","    3647.7","0","       244","0","       149","0","        27","0","","","         0","0","         0","0","         0","0","         0","0","       365","0","         3","0","         3"," ","        13"," ","   23.3","0,1204,+","","","     0"," ,0,1231,+"," 118.1"," ,0,1221, ","   32.2","0,1126,+","       0.0","0","       0.0","0","   2474.2"," ,0","        0"," ,0","     28.32","0","     30.46","0","     26.19","0","","","","","","","        90","X","","","","","","","      22.8","X"
"RMW00040604","2004","8.73333","167.73333","2.1","KWAJALEIN, MH RM","       6.0","X","   3741.3","","    3741.3","0","       239","0","       150","0","        35","0","","","         0","0","         0","0","         0","0","         0","0","       366","0","        18","0","         6"," ","        26"," ","   22.8","0,0724, ","","","     0"," ,0,1231,+","  87.1"," ,0,1107, ","   32.8","0,1116,+","       0.0","0","       0.0","0","   2616.0"," ,0","        0"," ,0","     28.56","0","     30.82","0","     26.29","0","","","","","","","        90","X","","","","","","","      28.6","X"
"RMW00040604","2005","8.73333","167.73333","2.1","KWAJALEIN, MH RM","       6.6","X","   3694.0","","    3694.0","0","       233","0","       130","0","        17","0","","","         0","0","         0","0","         0","0","         0","0","       365","0","         2","0","         1"," ","        13"," ","   23.3","0,1003, ","","","     0"," ,0,1231,+"," 112.8"," ,0,1129, ","   32.2","0,1024,+","       0.0","0","       0.0","0","   1936.6"," ,0","        0"," ,0","     28.45","0","     30.57","0","     26.33","0","","","","","","","        50","X","","","","","","","      19.7","X"
"RMW00040604","2006","8.73333","167.73333","2.1","KWAJALEIN, MH RM","       5.1","W","   3571.8","","    3571.8","0","       245","0","       157","0","        32","0","","","         0","0","         0","0","         0","0","         0","0","       365","0","         7","0","","","        21"," ","   23.3","0,1022,+","","","     0"," ,0,1231,+","  82.3"," ,0,1007, ","   32.2","0,0930,+","       0.0","0","       0.0","0","   2627.4"," ,0","        0"," ,0","     28.12","0","     30.25","0","     25.99","0","","","        90","X","       140","X","","","","","      14.3","X","      20.6","X","",""
"RMW00040604","2007","8.73333","167.73333","2.1","KWAJALEIN, MH RM","       5.4","W","   3583.6","","    3583.6","0","       251","0","       144","0","        26","0","","","         0","0","         0","0","         0","0","         0","0","       365","0","         2","0","","","         8"," ","   23.3","0,1117,+","","","     0"," ,0,1231,+","  90.7"," ,0,1124, ","   32.2","0,0913,+","       0.0","0","       0.0","0","   2268.3"," ,0","        0"," ,0","     28.15","0","     30.20","0","     26.10","0","","","        80","X","        50","X","","","","","      17.4","X","      23.2","X","",""
"RMW00040604","2008","8.73333","167.73333","2.1","KWAJALEIN, MH RM","       6.5","W","   3377.7","","    3377.7","0","       242","0","       143","0","        21","0","","","         0","0","         0","0","         0","0","         0","0","       366","0","         0","0","         8"," ","        13"," ","   21.7","0,0701,+","","","     0"," ,0,1231,+","  88.1"," ,0,0723, ","   31.7","0,1127, ","       0.0","0","       0.0","0","   2167.5"," ,0","        0"," ,0","     27.56","0","     29.64","0","     25.49","0","","","       120","X","       140","X","","","","","      15.6","X","      23.2","X","",""
"RMW00040604","2009","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","   3551.2","","    3551.2","Z","       230","Z","       122","Z","        20","Z","","","","","         0","Z","         0","Z","         0","Z","       365","Z","         0","Z","        12"," ","        17"," ","   22.8","Z,0712,+","","","","","  69.3"," ,Z,1208, ","   31.7","Z,1229,+","       0.0","0","       0.0","Z","   1864.5"," ,Z","","","     28.06","Z","     30.34","Z","     25.78","Z","","","","","","","","","","","","","","","",""
"RMW00040604","2010","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","   3593.9","","    3593.9","0","       243","0","       139","0","        22","0","","","         0","0","         0","0","         0","0","         0","0","       365","0","         3","0","","","        12"," ","   23.3","0,1117,+","","","     0"," ,0,1231,+"," 128.0"," ,0,1017, ","   32.2","0,0603,+","       0.0","0","       0.0","0","   2175.4"," ,0","        0"," ,0","     28.18","0","     30.50","0","     25.86","0","","","","","","","","","","","","","","","",""
"RMW00040604","2011","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","   3541.7","","    3541.7","X","       297","X","       190","X","        34","X","","","         0","W","         0","X","         0","X","         0","X","       365","X","         1","X","","","        27"," ","   23.3","X,1105,+","","","     0"," ,W,1231,+","  88.1"," ,X,0208, ","   32.2","X,0428, ","       0.0","0","       0.0","X","   3024.2"," ,X","        0"," ,W","     28.04","X","     30.49","X","     25.59","X","","","       130","X","","","","","","","      17.0","X","","","",""
"RMW00040604","2012","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","   3662.8","","    3662.8","W","       223","W","       121","W","        23","W","","","         0","W","         0","W","         0","W","         0","W","       366","W","         2","W","","","        17"," ","   22.8","W,1110,+","","","     0"," ,W,1231,+"," 161.5"," ,W,1219, ","   32.2","W,0924,+","       0.0","0","       0.0","W","   2223.7"," ,W","        0"," ,W","     28.34","W","     30.75","W","     25.93","W","","","        70","W","","","","","","","      16.5","W","","","",""
"RMW00040604","2013","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","   3727.8","","    3727.8","W","       195","W","       110","W","        16","W","","","","","         0","W","         0","W","         0","W","       365","W","        13","W","","","","","   23.3","W,1123,+","","","",""," 141.1"," ,W,0417, ","   32.2","W,1118,+","       0.0","0","       0.0","W","   1621.8"," ,W","","","     28.55","W","     30.92","W","     26.17","W","","","       110","W","","","","","","","      16.1","W","","","",""
"RMW00040604","2014","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","   3707.1","","    3707.1","W","       252","W","       142","W","        29","W","","","","","         0","W","         0","W","         0","W","       365","W","        21","W","","","","","   22.8","W,0928, ","","","",""," 272.8"," ,W,0411, ","   33.3","W,0905, ","       0.0","0","       0.0","W","   3001.5"," ,W","","","     28.48","W","     30.92","W","     26.05","W","","","       100","W","","","","","","","      18.3","W","","","",""
"RMW00040604","2015","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","   3619.8","","    3619.8","W","       261","W","       155","W","        31","W","","","","","         0","W","         0","W","         0","W","       365","W","         7","W","","","","","   22.8","W,1022,+","","","",""," 173.5"," ,W,0814, ","   32.2","W,1207,+","       0.0","0","       0.0","W","   3331.9"," ,W","","","     28.25","W","     30.60","W","     25.90","W","","","        20","W","","","","","","","      18.3","W","","","",""
"RMW00040604","2016","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","   3718.2","","    3718.2","W","       236","W","       137","W","        22","W","","","","","         0","W","         0","W","         0","W","       366","W","        40","W","","","","","   22.8","W,1108, ","","","",""," 109.2"," ,W,1028, ","   33.3","W,0916, ","       0.0","0","       0.0","W","   2198.3"," ,W","","","     28.49","W","     31.01","W","     25.97","W","","","        60","W","","","","","","","      20.6","W","","","",""
"RMW00040604","2017","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","   3773.1","","    3773.1","W","       224","W","       137","W","        26","W","","","","","         0","W","         0","W","         0","W","       365","W","        35","W","","","","","   23.3","W,0919,+","","","",""," 142.2"," ,W,0910, ","   32.8","W,1011, ","       0.0","0","       0.0","W","   2397.1"," ,W","","","     28.67","W","     31.09","W","     26.25","W","","","        10","W","","","","","","","      19.7","W","","","",""
"RMW00040604","2018","8.73333","167.73333","2.1","KWAJALEIN, MH RM","       5.2","W","   3623.2","","    3623.2","W","       260","W","       172","W","        46","W","","","","","         0","W","         0","W","         0","W","       365","W","         6","W","","","","","   23.3","W,1127,+","","","",""," 278.6"," ,W,0503, ","   32.2","W,1106,+","       0.0","0","       0.0","W","   3720.0"," ,W","","","     28.26","W","     30.54","W","     25.98","W","","","        80","W","","","","","","","      17.9","W","","","",""
"RMW00040604","2019","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","   3734.5","","    3734.5","W","       221","W","       132","W","        17","W","","","","","         0","W","         0","W","         0","W","       365","W","        23","W","","","","","   22.2","W,1129, ","","","",""," 121.7"," ,W,1128, ","   32.8","W,1027, ","       0.0","0","       0.0","W","   1999.0"," ,W","","","     28.56","W","     30.86","W","     26.26","W","","","        50","W","","","","","","","      30.9","W","","","",""
"RMW00040604","2020","8.73333","167.73333","2.1","KWAJALEIN, MH RM","       6.2","W","   3786.9","","    3786.9","W","       264","W","       165","W","        20","W","","","","","         0","W","         0","W","         0","W","       366","W","        35","W","","","","","   23.9","W,1104,+","","","",""," 126.0"," ,W,0925, ","   32.8","W,1006,+","       0.0","0","       0.0","W","   2319.0"," ,W","","","     28.68","W","     30.98","W","     26.38","W","","","        70","W","","","","","","","      19.7","W","","","",""
"RMW00040604","2021","8.73333","167.73333","2.1","KWAJALEIN, MH RM","       6.0","W","   3621.0","","    3621.0","W","       248","W","       147","W","        22","W","","","","","         0","W","         0","W","         0","W","       365","W","        23","W","","","","","   22.8","W,1024, ","","","","","  86.9"," ,W,1003, ","   33.3","W,0506, ","       0.0","0","       0.0","W","   2152.6"," ,W","","","     28.28","W","     30.69","W","     25.87","W","","","        60","W","","","","","","","      19.2","W","","","",""
"RMW00040604","2022","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","   3475.7","","    3475.7","W","       277","W","       175","W","        35","W","","","","","         0","W","         0","W","         0","W","       364","W","         1","W","","","","","   19.4","W,0301, ","","","","","  98.6"," ,W,1122, ","   32.2","W,1022, ","       0.0","0","       0.0","W","   2854.4"," ,W","","","     27.89","W","     30.16","W","     25.62","W","","","","","","","","","","","","","","","",""
"RMW00040604","2023","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","   3634.9","","    3634.9","W","       256","W","       142","W","        35","W","","","","","         0","W","         0","W","         0","W","       365","W","        12","W","","","","","   22.2","W,0401, ","","","",""," 205.7"," ,W,1115, ","   32.2","W,1110,+","       0.0","0","       0.0","W","   2828.0"," ,W","","","     28.29","W","     30.49","W","     26.09","W","","","","","","","","","","","","","","","",""
"RMW00040604","2024","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       0.0","0","       0.0","Z","","","","","","","","","","","","","","","","","","","","","","","","","",""
