"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008502400","1994","55.45","-60.2167","12.0","HOPEDALE AUT, NL CA","","","","","        46","S","        22","S","         4","S","","","","","","","","","","","","","","","","","","","",""," 191.0"," ,S,0726, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    505.7"," ,S","","","","","","","","","",""
"CA008502400","1998","55.45","-60.2167","12.0","HOPEDALE AUT, NL CA","","","","","","","","","","","","","","","","","","","       142","C","        11","C","         0","C","","","","","","","","","   29.1","C,0808, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      1.92","C","","","",""
"CA008502400","2005","55.45","-60.2167","12.0","HOPEDALE AUT, NL CA","      4.0","","       4.0","C","","","","","","","","","","","        66","C","       195","C","       122","C","        16","C","         0","C","  -31.8","C,0307, ","","","","","","","   26.7","C,0717, ","-1.0","C,1006","-2.3","C,1009","-5.7","C,1105","-7.3","C,1109","-10.9","C,1119","0.0","C,0530","-2.3","C,0522","-4.7","C,0513","-9.3","C,0425","-9.3","C,0425","","","","","","","","","     -0.35","C","      3.10","C","     -3.81","C","",""
"CA008502400","2006","55.45","-60.2167","12.0","HOPEDALE AUT, NL CA","      3.2","","       3.2","C","","","","","","","","","","","        33","C","       169","C","       119","C","        17","C","         0","C","  -27.2","C,0223, ","","","","","","","   27.6","C,0720, ","-1.0","C,1102","-2.8","C,1104","-4.8","C,1105","-7.2","C,1109","-10.3","C,1129","-0.9","C,0508","-2.2","C,0504","-4.8","C,0429","-6.7","C,0428","-10.6","C,0331","    6335.3","3","    6335.3","C","","","","","      1.08","C","      4.28","C","     -2.13","C","",""
"CA008502400","2009","55.45","-60.2167","12.0","HOPEDALE AUT, NL CA","      3.7","","       3.7","C","","","","","","","","","","","        56","C","       228","C","       143","C","        10","C","         0","C","  -26.5","C,0228, ","","","","","","","   29.4","C,0624, ","-0.3","C,0925","-3.0","C,1015","-4.6","C,1022","-7.1","C,1106","-9.0","C,1112","-0.7","C,0627","-2.2","C,0525","-5.8","C,0512","-6.9","C,0511","-10.4","C,0429","    7288.6","6","    7288.6","C","","","","","     -1.53","C","      1.71","C","     -4.78","C","",""
"CA008502400","2011","55.45","-60.2167","12.0","HOPEDALE AUT, NL CA","      6.0","","       6.0","C","","","","","","","","","","","        51","C","       216","C","       146","C","        15","C","         0","C","  -29.4","C,0201, ","","","","","","","   26.4","C,0805, ","-0.5","C,1002","-2.4","C,1029","-4.7","C,1101","-8.5","C,1120","-9.0","C,1122","-2.2","C,0601","-2.2","C,0601","-4.5","C,0522","-7.6","C,0506","-14.1","C,0428","    6590.2","2","    6590.2","C","","","","","     -0.99","C","      2.39","C","     -4.37","C","",""
"CA008502400","2012","55.45","-60.2167","12.0","HOPEDALE AUT, NL CA","      8.3","","       8.3","C","","","","","","","","","","","        61","C","       203","C","       142","C","        22","C","         0","C","  -28.2","C,0301, ","","","","","","","   28.1","C,0619, ","-1.1","C,1014","-2.8","C,1015","-4.8","C,1108","-8.0","C,1112","-9.3","C,1126","-0.1","C,0608","-3.1","C,0530","-4.8","C,0508","-6.8","C,0501","-10.0","C,0423","    7076.0","0","    7076.0","C","","","","","     -0.42","C","      3.22","C","     -4.07","C","",""
"CA008502400","2013","55.45","-60.2167","12.0","HOPEDALE AUT, NL CA","      0.3","","       0.3","C","","","","","","","","","","","        62","C","       215","C","       139","C","        13","C","         0","C","  -31.5","C,0118, ","","","","","","","   25.9","C,0714, ","-1.3","C,1011","-2.2","C,1028","-5.7","C,1030","-6.9","C,1031","-9.2","C,1114","-1.8","C,0611","-2.2","C,0603","-7.1","C,0518","-7.1","C,0518","-13.2","C,0422","    6605.8","8","    6605.8","C","","","","","     -1.30","C","      2.28","C","     -4.87","C","",""
"CA008502400","2014","55.45","-60.2167","12.0","HOPEDALE AUT, NL CA","      5.3","","       5.3","C","","","","","","","","","","","        81","C","       212","C","       164","C","        16","C","         0","C","  -30.6","C,0228,+","","","","","","","   30.2","C,0628, ","0.0","C,0928","-2.9","C,1001","-4.5","C,1101","-9.7","C,1114","-9.7","C,1114","-0.2","C,0613","-2.9","C,0525","-4.9","C,0514","-8.1","C,0510","-10.9","C,0429","    7590.4","4","    7590.4","C","","","","","     -2.20","C","      1.54","C","     -5.94","C","",""
"CA008502400","2015","55.45","-60.2167","12.0","HOPEDALE AUT, NL CA","      0.0","","       0.0","C","","","","","","","","","","","        91","C","       222","C","       152","C","         9","C","         0","C","  -33.3","C,0207, ","","","","","","","   27.2","C,0629, ","-1.1","C,1010","-2.2","C,1012","-4.7","C,1019","-7.6","C,1105","-11.1","C,1110","-0.7","C,0615","-3.7","C,0522","-5.3","C,0515","-9.3","C,0421","-9.3","C,0421","    7596.7","7","    7596.7","C","","","","","     -3.21","C","      0.45","C","     -6.87","C","",""
"CA008502400","2016","55.45","-60.2167","12.0","HOPEDALE AUT, NL CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    7362.3","3","    7362.3"," ","","","","","","","","","","","",""
"CA008502400","2017","55.45","-60.2167","12.0","HOPEDALE AUT, NL CA","      5.3","","       5.3","C","","","","","","","","","","","        54","C","       216","C","       141","C","        12","C","         0","C","  -29.5","C,0213, ","","","","","","","   28.5","C,0718, ","-0.4","C,1007","-2.7","C,1021","-6.2","C,1104","-9.3","C,1124","-9.3","C,1124","-2.7","C,0607","-2.7","C,0607","-4.6","C,0529","-11.5","C,0506","-11.5","C,0506","","","","","","","","","     -1.43","C","      2.25","C","     -5.11","C","",""
"CA008502400","2018","55.45","-60.2167","12.0","HOPEDALE AUT, NL CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    7039.3","3","    7039.3","C","","","","","","","","","","","",""
"CA008502400","2020","55.45","-60.2167","12.0","HOPEDALE AUT, NL CA","     20.5","","      20.5","C","","","","","","","","","","","        56","C","       216","C","       150","C","        23","C","         0","C","  -26.6","C,0309, ","","","","","","","   28.3","C,0811, ","-0.1","C,1021","-2.3","C,1025","-5.6","C,1027","-7.7","C,1103","-8.9","C,1109","-0.2","C,0603","-2.4","C,0522","-4.4","C,0504","-6.7","C,0425","-14.6","C,0418","","","","","","","","","     -0.73","C","      2.76","C","     -4.21","C","     106.0","C"
"CA008502400","2021","55.45","-60.2167","12.0","HOPEDALE AUT, NL CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    6039.5","5","    6039.5"," ","","","","","","","","","","","",""
