"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024216","1994","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","    951.1","","     951.1","X","        68","X","        46","X","         6","X","        0","","         0","X","         0","X","        27","X","         0","X","       221","X","       102","X","        50"," ","         9"," ","         8"," ","   -3.9","X,1230, ","     0"," ,X,1231,+","     8"," ,X,0221, ","  48.3"," ,X,1109, ","   42.8","X,0714,+","-1.1","X,1114","-2.2","X,1207","","","","","","","-0.6","X,0215","","","","","","","","","","","    587.0"," ,X","","","        8"," ,X","     16.60","X","     23.84","X","      9.36","X","","","","","","","","","","","","","","","","","",""
"USW00024216","1995","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","        92","S","        60","S","        13","S","","","","","         0","S","        10","S","","","","","","","        58"," ","        10"," ","        11"," ","   -0.6","S,1226,+","","","","","  90.2"," ,S,0108, ","","","0.0","S,1221","","","","","","","","","-0.6","X,0324","","","","","","","    1617.3","3","    1617.3","X","   1070.6"," ,S","","","","","","","","","     10.35","S","","","","","","","","","","","","","","","","","",""
"USW00024216","1996","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","        86","S","        51","S","         4","S","","","","","","","","","","","","","","","","","","","","","","","","","","","  35.8"," ,S,0205, ","","","","","","","","","","","","","","","","","","","","","","","","","    598.1"," ,S","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1997","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","    979.4","","     979.4","M","        74","S","        37","S","         6","S","","","","","         0","M","        13","M","         0","M","       228","M","        96","M","","","","","","","   -6.1","M,0114, ","","","","","  45.0"," ,S,1130, ","   42.8","M,0807,+","-0.6","M,1220","-2.8","M,1223","","","","","","","-1.1","M,0305","-6.1","M,0114","-6.1","M,0114","","","    1315.1","1","    1315.1","M","    561.9"," ,S","","","","","     17.31","M","     24.12","M","     10.50","M","","","","","","","","","","","","","","","","","",""
"USW00024216","1998","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","    839.4","","     839.4","W","       116","W","        74","W","         9","W","","","","","         0","W","        19","W","         0","W","       178","W","        68","W","","","","","","","   -6.1","W,1224,+","","","","","  72.1"," ,W,0203, ","   44.4","W,0803, ","-1.7","W,1204","-2.2","W,1207","-5.6","W,1221","","","","","-1.1","M,0106","","","","","","","    1612.3","3","    1612.3","W","   1135.9"," ,W","","","","","     15.90","W","     21.88","W","      9.92","W","","","","","","","","","","","","","","","","","",""
"USW00024216","1999","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","       3.7","X","    901.3","","     901.3","X","        59","X","        33","X","         2","X","","","","","         0","X","        41","X","         0","X","       209","X","        94","X","         2"," ","         2"," ","         9"," ","   -3.3","X,0105, ","","","","","  36.6"," ,X,0324, ","   46.1","X,0712, ","0.0","Z,1122","-2.8","X,1216","","","","","","","-1.1","X,0409","-2.2","W,0211","","","","","    1756.5","5","    1756.5","X","    356.8"," ,X","","","","","     16.35","X","     23.65","X","      9.05","X","","","       150","X","       150","X","","","","","      20.6","X","      25.0","X","","","",""
"USW00024216","2000","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","       3.5","X","    942.3","","     942.3","X","        82","X","        50","X","         3","X","","","","","         0","X","        22","X","         0","X","       200","X","        97","X","        20"," ","        21"," ","         9"," ","   -2.8","X,0102, ","","","","","  37.8"," ,X,0213, ","   43.9","X,0731, ","0.0","X,1110","","","","","","","","","-1.1","X,0112","-2.8","X,0102","","","","","    1398.0","0","    1398.0","X","    609.5"," ,X","","","","","     16.66","X","     23.51","X","      9.82","X","","","       150","X","       160","X","","","","","      19.7","X","      21.0","X","","","",""
"USW00024216","2001","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","       3.6","X","   1126.3","","    1126.3","X","        77","X","        53","X","         5","X","","","","","         0","X","        19","X","         0","X","       219","X","       111","X","         6"," ","         5"," ","         5"," ","   -2.2","X,0201,+","","","","","  41.7"," ,X,0304, ","   42.8","X,0827, ","-1.1","X,1127","","","","","","","","","-1.1","X,0408","-2.2","X,0201","","","","","    1594.6","6","    1594.6","X","    698.6"," ,X","","","","","     17.45","X","     24.41","X","     10.48","X","","","       150","X","       140","X","","","","","      21.0","X","      26.8","X","","","",""
"USW00024216","2002","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","       3.6","X","   1085.0","","    1085.0","X","        52","X","        34","X","         5","X","","","","","         0","X","        18","X","         0","X","       218","X","       108","X","         8"," ","         6"," ","         4"," ","   -3.9","X,0131, ","","","","","  53.8"," ,X,1213, ","   45.6","X,0710, ","0.0","X,1218","","","","","","","","","-0.6","X,0308","-2.2","X,0204","","","","","    1417.0","0","    1417.0","X","    470.6"," ,X","","","","","     17.30","X","     24.55","X","     10.05","X","","","       150","X","       150","X","","","","","      23.2","X","      27.3","X","","","",""
"USW00024216","2003","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","       3.4","X","   1125.9","","    1125.9","X","        83","X","        57","X","         3","X","","","","","         0","X","        13","X","         0","X","       186","X","       111","X","        15"," ","        16"," ","         9"," ","   -3.9","X,1227, ","","","","","  47.0"," ,X,1229, ","   46.1","X,0729, ","-0.6","X,1124","-2.2","X,1226","","","","","","","0.0","X,0211","-2.2","X,0209","","","","","    1493.8","8","    1493.8","X","    669.9"," ,X","","","","","     17.15","X","     23.93","X","     10.37","X","","","       160","X","       160","X","","","","","      17.4","X","      21.0","X","","","",""
"USW00024216","2004","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","       3.6","X","   1062.2","","    1062.2","X","        69","X","        47","X","         5","X","","","","","         0","X","        15","X","         0","X","       212","X","       105","X","        25"," ","        21"," ","         2"," ","   -2.2","X,0103, ","","","","","  72.4"," ,X,1227, ","   41.7","X,0706, ","-1.1","X,1129","","","","","","","","","-0.6","X,0211","-2.2","X,0103","","","","","    1387.0","0","    1387.0","X","    627.1"," ,X","","","","","     17.40","X","     24.37","X","     10.44","X","","","       180","X","       180","X","","","","","      22.8","X","      26.4","X","","","",""
"USW00024216","2005","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","       3.4","X","    915.6","","     915.6","X","        79","X","        50","X","         6","X","","","","","         0","X","        13","X","         0","X","       214","X","        85","X","        22"," ","        17"," ","         1"," ","   -2.2","X,1216,+","","","","","  70.4"," ,X,1107, ","   45.0","X,0717, ","-0.6","X,1203","-2.2","X,1205","","","","","","","-1.1","X,0114","","","","","","","    1482.7","7","    1482.7","X","    730.5"," ,X","","","","","     16.96","X","     23.90","X","     10.02","X","","","       180","X","       190","X","","","","","      18.3","X","      26.4","X","","","",""
"USW00024216","2006","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","       3.3","W","   1114.5","","    1114.5","X","        89","X","        52","X","         4","X","","","","","         0","X","        26","X","         0","X","       207","X","       109","X","       102"," ","         9"," ","        15"," ","   -3.9","X,1217,+","","","","","  46.0"," ,X,0305, ","   47.2","X,0625, ","0.0","X,1125","-3.9","X,1217","","","","","","","0.0","X,0313","-2.2","X,0310","","","","","    1507.9","9","    1507.9","X","    586.7"," ,X","","","","","     17.04","X","     24.00","X","     10.07","X","","","       170","X","       160","X","","","","","      17.4","X","      21.9","X","","","",""
"USW00024216","2007","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","       3.2","W","    997.4","","     997.4","X","        50","X","        30","X","         2","X","","","","","         0","X","        29","X","         0","X","       222","X","       101","X","        66"," ","         5"," ","         9"," ","   -6.7","X,0114, ","","","","","  33.3"," ,X,0210, ","   43.9","X,0706,+","-4.4","X,1201","-4.4","X,1201","-4.4","X,1201","","","","","-1.1","X,0227","-2.2","X,0126","-5.6","X,0116","-6.7","X,0114","    1404.5","5","    1404.5","X","    312.1"," ,X","","","","","     17.22","X","     24.75","X","      9.68","X","","","       150","X","       150","X","","","","","      17.4","X","      23.2","X","","","",""
"USW00024216","2008","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","       3.4","W","   1145.4","","    1145.4","X","        43","X","        26","X","         2","X","","","","","         0","X","        17","X","         0","X","       222","X","       111","X","        72"," ","        14"," ","         5"," ","   -3.9","X,1218, ","","","","","  54.4"," ,X,0125, ","   45.0","X,0707, ","0.0","X,1204","-2.8","X,1217","","","","","","","0.0","X,0205","","","","","","","    1493.9","9","    1493.9","X","    366.2"," ,X","","","","","     17.51","X","     24.86","X","     10.15","X","","","       170","X","       170","X","","","","","      21.0","X","      30.0","X","","","",""
"USW00024216","2009","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","       3.4","W","   1138.5","","    1138.5","X","        60","X","        33","X","         5","X","","","","","         0","X","        18","X","         0","X","       227","X","       109","X","        67"," ","        10"," ","        11"," ","   -7.2","X,1208, ","","","","","  51.8"," ,X,0216, ","   44.4","X,0727, ","0.0","X,1117","-5.0","X,1206","-5.0","X,1206","-7.2","X,1208","","","-0.6","X,0310","-2.2","X,0104","","","","","    1329.5","5","    1329.5","X","    473.7"," ,X","","","","","     17.50","X","     24.71","X","     10.29","X","","","       160","X","       170","X","","","","","      17.9","X","      23.7","X","","","",""
"USW00024216","2010","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","       3.3","W","    959.1","","     959.1","X","        91","X","        55","X","         7","X","","","","","         0","X","        10","X","         0","X","       197","X","        97","X","       111"," ","        19"," ","        11"," ","   -2.8","X,1231,+","","","","","  37.3"," ,X,0125, ","   43.9","X,0825, ","-1.7","X,1124","-2.8","X,1230","","","","","","","0.0","X,0313","","","","","","","    1588.9","9","    1588.9","X","    691.6"," ,X","","","","","     16.73","X","     23.14","X","     10.32","X","","","       160","X","       160","X","","","","","      18.3","X","      24.6","X","","","",""
"USW00024216","2011","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","       3.3","W","    945.8","","     945.8","X","        72","X","        36","X","         1","X","","","","","         0","X","        29","X","         0","X","       199","X","        95","X","        69"," ","        15"," ","        12"," ","   -4.4","X,0110, ","","","","","  26.7"," ,X,0319, ","   43.3","X,0909, ","0.0","X,1108","-2.2","X,1119","","","","","","","-0.6","X,0301","-4.4","X,0110","-4.4","X,0110","","","    1558.3","3","    1558.3","X","    402.9"," ,X","","","","","     16.57","X","     23.65","X","      9.48","X","","","       150","Z","       330","Z","","","","","      21.0","Z","      28.6","Z","","","",""
"USW00024216","2012","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","       3.3","X","   1101.5","","    1101.5","X","        61","X","        43","X","         5","X","","","","","         0","X","        23","X","         0","X","       211","X","       118","X","        47"," ","         2"," ","         8"," ","   -7.8","X,0117, ","","","","","  47.0"," ,X,0120, ","   44.4","X,0813, ","0.0","X,1110","-2.2","X,1219","","","","","","","-1.1","X,0406","-7.8","X,0117","-7.8","X,0117","-7.8","X,0117","    1461.1","1","    1461.1","X","    649.4"," ,X","","","","","     17.46","X","     24.81","X","     10.12","X","","","       160","X","       140","X","","","","","      21.5","X","      27.7","X","","","",""
"USW00024216","2013","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","       3.4","W","   1122.0","","    1122.0","W","        30","W","        11","W","         0","W","","","","","         0","W","        35","W","         0","W","       251","W","        98","W","        18"," ","         3"," ","         2"," ","   -5.5","W,1206, ","","","","","  21.3"," ,W,1119, ","   46.7","W,0703, ","-4.9","W,1205","-4.9","W,1205","-4.9","W,1205","","","","","-1.1","X,0218","-2.8","X,0119","","","","","    1274.3","3","    1274.3","W","    137.5"," ,W","","","","","     17.96","W","     25.78","W","     10.14","W","","","        20","W","        30","W","","","","","      16.5","W","      21.9","W","","","",""
"USW00024216","2014","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","       3.4","W","   1239.6","","    1239.6","W","        74","W","        49","W","         5","W","","","","","         0","W","        11","W","         0","W","       246","W","       123","W","        63"," ","         5"," ","         7"," ","   -2.1","W,0205,+","","","","","  73.2"," ,W,1211, ","   44.4","W,0630, ","-1.0","W,1227","","","","","","","","","-2.1","W,0205","","","","","","","    1105.0","0","    1105.0","W","    685.1"," ,W","","","","","     18.82","W","     26.02","W","     11.63","W","","","       150","W","       150","W","","","","","      18.3","W","      24.6","W","","","",""
"USW00024216","2015","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","       3.2","W","   1245.5","","    1245.5","W","        43","W","        24","W","         1","W","","","","","         0","W","        12","W","         0","W","       251","W","       115","W","        52"," ","         8"," ","        10"," ","   -3.2","W,1130,+","","","","","  33.3"," ,W,0206, ","   45.0","W,0630, ","0.0","W,1128","-3.2","W,1129","","","","","","","-1.6","W,0103","","","","","","","     966.6","6","     966.6","W","    245.7"," ,W","","","","","     18.73","W","     26.18","W","     11.28","W","","","       150","W","       160","W","","","","","      21.0","W","      26.4","W","","","",""
"USW00024216","2016","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","       3.4","W","   1125.5","","    1125.5","W","        83","W","        57","W","         5","W","","","","","         0","W","        11","W","         0","W","       223","W","       109","W","        80"," ","         5"," ","         8"," ","   -3.2","W,1226, ","","","","","  39.4"," ,W,1119, ","   43.3","W,0728, ","-1.0","W,1206","-2.7","W,1219","","","","","","","","","","","","","","","    1215.3","3","    1215.3","W","    734.5"," ,W","","","","","     18.08","W","     24.79","W","     11.37","W","","","       170","W","       160","W","","","","","      17.9","W","      23.3","W","","","",""
"USW00024216","2017","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","       3.6","W","   1279.1","","    1279.1","W","        67","W","        41","W","         5","W","","","","","         0","W","        17","W","         0","W","       214","W","       118","W","        63"," ","         9"," ","        11"," ","   -3.2","W,0106, ","","","","","  59.4"," ,W,0217, ","   45.6","W,0902, ","-1.0","W,1209","-2.7","W,1213","","","","","","","0.0","W,0228","-3.2","W,0106","","","","","    1397.9","9","    1397.9","W","    544.1"," ,W","","","","","     18.18","W","     25.25","W","     11.12","W","","","       160","W","       150","W","","","","","      20.1","W","      25.0","W","","","",""
"USW00024216","2018","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","       3.2","W","   1136.9","","    1136.9","W","        60","W","        39","W","         5","W","","","","","         0","W","        13","W","         0","W","       234","W","       109","W","        61"," ","         8"," ","         7"," ","   -3.2","W,0224,+","","","","","  58.9"," ,W,1129, ","   44.4","W,0726, ","0.0","W,1230","","","","","","","","","-0.5","W,0305","-3.2","W,0224","","","","","    1265.6","6","    1265.6","W","    500.0"," ,W","","","","","     18.03","W","     25.48","W","     10.57","W","","","       160","W","       160","W","","","","","      17.9","W","      22.8","W","","","",""
"USW00024216","2019","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","        81","W","        52","W","         3","W","","","","","","","","","","","","","","","        76"," ","         7"," ","        13"," ","","","","","","","  48.3"," ,W,0202, ","","","","","","","","","","","","","","","","","","","","","    1286.2","2","    1286.2","W","    697.6"," ,W","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","2020","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","       3.4","W","   1371.1","","    1371.1","W","        42","W","        20","W","         0","W","","","","","         0","W","        11","W","         0","W","       238","W","       131","W","        52"," ","         5"," ","        11"," ","   -2.1","W,1112, ","","","","","  20.8"," ,W,1213, ","   45.0","W,0906,+","-1.0","W,1110","","","","","","","","","0.0","W,0115","","","","","","","","","","","    220.5"," ,W","","","","","     18.70","W","     26.31","W","     11.09","W","","","       160","W","       150","W","","","","","      17.9","W","      22.8","W","","","",""
"USW00024216","2021","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","       3.4","W","   1323.1","","    1323.1","W","        61","W","        41","W","         2","W","","","","","         0","W","         5","W","         0","W","       229","W","       122","W","        72"," ","        12"," ","         7"," ","   -3.2","W,0126, ","","","","","  54.6"," ,W,1024, ","   46.1","W,0626, ","0.0","W,1217","","","","","","","","","-3.2","W,0126","-3.2","W,0126","","","","","    1215.2","2","    1215.2","W","    431.4"," ,W","","","","","     18.36","W","     25.59","W","     11.14","W","","","       160","W","       150","W","","","","","      19.7","W","      24.6","W","","","",""
"USW00024216","2022","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","       3.4","W","   1317.6","","    1317.6","W","        42","W","        25","W","         2","W","","","","","         0","W","        22","W","         0","W","       242","W","       117","W","        38"," ","         7"," ","        11"," ","   -3.2","W,0224, ","","","","","  30.0"," ,W,1108, ","   45.6","W,0906, ","0.0","W,1121","","","","","","","","","-2.1","W,0226","-3.2","W,0224","","","","","    1249.7","7","    1249.7","W","    281.6"," ,W","","","","","     18.42","W","     26.06","W","     10.77","W","","","       160","W","       160","W","","","","","      19.2","W","      24.6","W","","","",""
"USW00024216","2023","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","       3.4","W","   1196.0","","    1196.0","W","        77","W","        46","W","         6","W","","","","","         0","W","        13","W","         0","W","       207","W","       105","W","        57"," ","         5"," ","        16"," ","   -2.1","W,1127,+","","","","","  52.1"," ,W,1218, ","   45.0","W,0815, ","-0.5","W,1126","","","","","","","","","-0.5","W,0327","","","","","","","    1595.6","6","    1595.6","W","    639.9"," ,W","","","","","     17.55","W","     24.38","W","     10.73","W","","","       150","W","       280","W","","","","","      17.9","W","      25.0","W","","","",""
"USW00024216","2024","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","       3.4","W","","","","","        77","W","        49","W","         8","W","","","","","","","","","","","","","","","        57"," ","        15"," ","         7"," ","","","","","","","  64.5"," ,W,1120, ","","","","","","","","","","","","","","","","","","","","","    1244.4","4","    1244.4","W","    795.1"," ,W","","","","","","","","","","","","","       150","W","       150","W","","","","","      19.2","W","      25.5","W","","","",""
"USW00024216","2025","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        12"," ","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
