"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026415","1977","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","     33.3","","      33.3","0","        86","0","        35","0","         0","0","      188","","        18","0","        73","0","       214","0","       160","0","        48","0","         0","0","","","","","","","  -42.2","0,1204, ","   330"," ,0,1229,+","   152"," ,0,1013,+","  18.8"," ,0,0618, ","   31.1","0,0804,+","-0.6","0,0913","-7.2","0,1001","-7.2","0,1001","-7.2","0,1001","-16.1","0,1016","0.0","0,0511","-11.1","0,0429","-11.1","0,0429","-11.1","0,0429","-11.1","0,0429","    6382.2","2","    6382.2","0","    299.8"," ,0","     1177"," ,0","     -0.97","0","      3.53","0","     -5.47","0","","","","","","","","","","","",""
"USW00026415","1978","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","     22.3","","      22.3","0","        86","0","        31","0","         0","0","      192","","        22","0","        56","0","       206","0","       150","0","        46","0","         0","0","","","","","","","  -34.4","0,0209, ","   432"," ,0,1231,+","   127"," ,0,1030, ","  14.7"," ,0,0601, ","   29.4","0,0731, ","-0.6","0,0914","-3.9","0,1002","-7.8","0,1003","-7.8","0,1003","-9.4","0,1004","-2.2","0,0430","-2.2","0,0430","-5.0","0,0419","-6.7","0,0407","-12.2","0,0406","    7010.1","1","    7010.1","0","    212.5"," ,0","     1334"," ,0","      0.42","0","      4.87","0","     -4.04","0","","","","","","","","","","","",""
"USW00026415","1979","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","     13.5","","      13.5","0","        76","0","        32","0","         1","0","      176","","         8","0","        93","0","       198","0","       145","0","        52","0","         0","0","","","","","","","  -46.7","0,0207, ","   559"," ,0,0305,+","    99"," ,0,1112, ","  28.4"," ,0,0722, ","   29.4","0,0704, ","0.0","0,0912","-2.8","0,0929","-5.6","0,1014","-9.4","0,1018","-9.4","0,1018","-0.6","0,0510","-2.2","0,0507","-7.8","0,0417","-7.8","0,0417","-16.7","0,0416","    7248.9","9","    7248.9","0","    254.3"," ,0","      552"," ,0","     -1.27","0","      3.69","0","     -6.23","0","","","","","","","","","","","",""
"USW00026415","1980","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","     15.9","","      15.9","0","        74","0","        20","0","         0","0","      167","","        14","0","        70","0","       214","0","       127","0","        40","0","         0","0","","","","","","","  -47.8","0,0113,+","   279"," ,0,0203,+","    76"," ,0,0201, ","  20.8"," ,0,0617, ","   30.0","0,0811, ","-2.2","0,0901","-2.2","0,0901","-7.2","0,0902","-7.2","0,0902","-8.9","0,1012","-2.2","0,0512","-2.2","0,0512","-5.6","0,0418","-7.8","0,0412","-8.9","0,0411","    6472.2","2","    6472.2","0","    208.6"," ,0","      793"," ,0","     -0.83","0","      3.65","0","     -5.31","0","","","","","","","","","","","",""
"USW00026415","1981","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","      1.1","","       1.1","0","        89","0","        30","0","         0","0","      184","","        16","0","        52","0","       215","0","       132","0","        29","0","         0","0","","","","","","","  -41.7","0,1230,+","   305"," ,0,1021,+","   264"," ,0,1018, ","  16.8"," ,0,0525, ","   28.3","0,0530, ","-2.2","0,0817","-2.2","0,0817","-10.0","0,0927","-10.0","0,0927","-10.0","0,0927","-2.2","0,0503","-2.2","0,0503","-7.2","0,0418","-7.2","0,0418","-11.1","0,0417","    6593.9","9","    6593.9","0","    248.4"," ,0","     1240"," ,0","      0.63","0","      5.08","0","     -3.83","0","","","","","","","","","","","",""
"USW00026415","1982","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","     12.6","","      12.6","0","       102","0","        32","0","         0","0","      209","","         8","0","       112","0","       221","0","       175","0","        21","0","         0","0","","","","","","","  -45.6","0,0107, ","   152"," ,0,1204,+","   254"," ,0,0430, ","  23.9"," ,0,0717, ","   28.9","0,0708, ","0.0","0,0827","-3.3","0,0924","-4.4","0,1002","-6.7","0,1006","-10.0","0,1008","0.0","0,0604","-2.8","0,0505","-5.0","0,0423","-8.3","0,0422","-11.1","0,0419","    7844.4","4","    7844.4","0","    302.5"," ,0","     1032"," ,0","     -3.66","0","      0.66","0","     -7.98","0","","","","","","","","","","","",""
"USW00026415","1983","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","     16.1","","      16.1","0","        87","0","        40","0","         1","0","      197","","        15","0","        90","0","       226","0","       175","0","        28","0","         0","0","","","","","","","  -46.7","0,0111, ","   152"," ,0,1228,+","   142"," ,0,1019, ","  30.0"," ,0,0711, ","   30.0","0,0625, ","-1.1","0,0902","-3.9","0,0903","-5.0","0,0918","-6.7","0,0923","-8.9","0,0924","-2.2","0,0522","-2.2","0,0522","-4.4","0,0521","-6.7","0,0414","-10.6","0,0413","    7577.5","5","    7577.5","0","    296.4"," ,0","      866"," ,0","     -2.57","0","      1.81","0","     -6.96","0","","","","","","","","","","","",""
"USW00026415","1984","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","       3.4","X","      1.9","","       1.9","0","        91","0","        36","0","         4","0","      189","","        24","0","       101","0","       233","0","       150","0","        30","0","         0","0","        41"," ","         7"," ","         5"," ","  -42.2","0,0203,+","   279"," ,0,1227, ","   102"," ,0,1013, ","  43.9"," ,0,0705, ","   24.4","0,0802,+","0.0","0,0826","-2.2","0,0828","-4.4","0,0928","-11.1","0,1014","-11.1","0,1014","-2.2","0,0518","-2.2","0,0518","-8.3","0,0512","-8.3","0,0512","-9.4","0,0420","    7614.0","0","    7614.0","0","    425.4"," ,0","     1299"," ,0","     -2.59","0","      2.39","0","     -7.57","0","","","","","","","","","","","",""
"USW00026415","1985","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","       3.8","X","      0.5","","       0.5","0","       110","0","        51","0","         0","0","      217","","        27","0","        86","0","       233","0","       159","0","        27","0","         0","0","        63"," ","        10"," ","         3"," ","  -42.2","0,0219, ","   483"," ,0,1121,+","   147"," ,0,1117, ","  24.1"," ,0,0625, ","   26.1","0,0707, ","-0.6","0,0828","-2.8","0,0912","-5.0","0,0921","-8.3","0,1013","-8.9","0,1014","0.0","0,0521","-2.2","0,0520","-4.4","0,0503","-7.8","0,0429","-8.9","0,0423","    7590.7","7","    7590.7","0","    412.3"," ,0","     1770"," ,0","     -2.17","0","      2.34","0","     -6.68","0","","","","","","","","","","","",""
"USW00026415","1986","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","       3.9","X","     13.7","","      13.7","0","        88","0","        38","0","         1","0","      192","","        29","0","        94","0","       225","0","       156","0","        30","0","         0","0","        54"," ","        13"," ","         5"," ","  -43.9","0,1127, ","   279"," ,0,1119,+","   142"," ,0,1115, ","  26.9"," ,0,0720, ","   28.9","0,0706, ","-3.9","0,0823","-3.9","0,0823","-6.7","0,0924","-6.7","0,0924","-10.0","0,1017","-0.6","0,0522","-3.9","0,0430","-5.0","0,0426","-7.2","0,0421","-8.9","0,0417","    7541.6","6","    7541.6","0","    305.1"," ,0","     1546"," ,0","     -1.68","0","      3.08","0","     -6.45","0","","","","","","","","","","","",""
"USW00026415","1987","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","       4.3","X","     11.4","","      11.4","0","        95","0","        37","0","         1","0","      178","","        17","0","        76","0","       217","0","       140","0","        31","0","         0","0","        39"," ","         2"," ","         2"," ","  -37.2","0,0112, ","   356"," ,0,1115,+","    81"," ,0,1028,+","  27.9"," ,0,0715, ","   28.9","0,0621, ","-1.1","0,0830","-5.0","0,0831","-5.0","0,0831","-6.7","0,0915","-8.9","0,1026","-1.1","0,0517","-2.8","0,0515","-4.4","0,0428","-10.0","0,0420","-10.0","0,0420","    6871.4","4","    6871.4","0","    302.1"," ,0","     1080"," ,0","     -0.62","0","      3.92","0","     -5.17","0","","","","","","","","","","","",""
"USW00026415","1988","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","       4.3","X","     11.4","","      11.4","0","       108","0","        44","0","         0","0","      206","","        20","0","        91","0","       218","0","       157","0","        41","0","         0","0","        64"," ","         7"," ","        17"," ","  -36.1","0,1202, ","   279"," ,0,1118, ","    79"," ,0,1116, ","  23.4"," ,0,0620, ","   26.1","0,0702, ","-0.6","0,0825","-2.8","0,0907","-6.1","0,0928","-7.2","0,1001","-9.4","0,1006","-1.7","0,0517","-3.3","0,0423","-5.6","0,0420","-12.8","0,0410","-12.8","0,0410","    6815.8","8","    6815.8","0","    387.8"," ,0","     1183"," ,0","     -1.18","0","      3.59","0","     -5.95","0","","","","","","","","","","","",""
"USW00026415","1989","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","       4.1","X","     22.9","","      22.9","0","       106","0","        57","0","         1","0","      186","","        25","0","       102","0","       214","0","       159","0","        55","0","         0","0","        73"," ","        13"," ","         6"," ","  -50.6","0,0130, ","   279"," ,0,1111,+","   236"," ,0,0509, ","  42.4"," ,0,0625, ","   28.3","0,0712, ","-1.1","0,0822","-4.4","0,0916","-4.4","0,0916","-8.3","0,1010","-18.9","0,1013","-2.8","0,0517","-2.8","0,0517","-4.4","0,0422","-6.7","0,0409","-13.9","0,0407","    7742.0","0","    7742.0","0","    450.4"," ,0","     1661"," ,0","     -2.18","0","      2.98","0","     -7.34","0","","","","","","","","","","","",""
"USW00026415","1990","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","        41"," ","         3"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026415","1991","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","        25"," ","         6"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026415","1992","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","        52"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026415","1993","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","        44"," ","         2"," ","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026415","1994","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","       4.0","X","     59.5","","      59.5","0","       105","0","        34","0","         0","0","      174","","        29","0","       105","0","       220","0","       158","0","        54","0","         1","0","        68"," ","         6"," ","        14"," ","  -43.3","0,1201, ","   762"," ,0,1207,+","   241"," ,0,1121, ","  11.2"," ,0,1117, ","   32.2","0,0806, ","-1.1","0,0830","-2.2","0,0907","-10.0","0,0928","-10.0","0,0928","-10.0","0,0928","-1.1","0,0529","-2.2","0,0508","-23.3","0,0417","-23.3","0,0417","-23.3","0,0417","    6885.8","8","    6885.8","0","    259.0"," ,0","     2359"," ,0","     -1.84","0","      3.21","0","     -6.88","0","","","","","","","","","","","",""
"USW00026415","1995","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","       4.0","X","     19.8","","      19.8","0","       102","0","        37","0","         2","0","      166","","        18","0","        82","0","       208","0","       154","0","        57","0","         0","0","        68"," ","         6"," ","         3"," ","  -42.8","0,1206,+","   330"," ,0,0213, ","   117"," ,0,0318, ","  43.4"," ,0,0623, ","   28.9","0,0511, ","-1.1","0,0904","-2.8","0,1006","-4.4","0,1009","-7.8","0,1015","-10.6","0,1016","-0.6","0,0523","-2.8","0,0430","-5.6","0,0429","-7.2","0,0408","-8.9","0,0403","    7279.1","1","    7279.1","0","    345.4"," ,0","     1251"," ,0","     -0.92","0","      3.98","0","     -5.81","0","","","","","","","","","","","",""
"USW00026415","1996","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","      5.1","","       5.1","0","       112","0","        44","0","         0","0","      190","","        35","0","       115","0","       232","0","       164","0","        38","0","         0","0","        64"," ","         6"," ","         9"," ","  -44.4","0,0112,+","   660"," ,0,0219,+","   231"," ,0,0211, ","  25.1"," ,0,0701, ","   27.2","0,0618, ","-1.7","0,0828","-2.2","0,0907","-5.0","0,0922","-8.3","0,0924","-14.4","0,1004","-1.1","0,0605","-2.8","0,0515","-4.4","0,0425","-8.3","0,0413","-9.4","0,0412","    7328.0","0","    7328.0","0","    336.6"," ,0","     2092"," ,0","     -3.51","0","      1.72","0","     -8.74","0","","","","","","","","","","","",""
"USW00026415","1997","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","       164","0","        52","0","         0","0","        60"," ","         6"," ","         5"," ","","","","","","","","","   28.9","0,0701,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      4.36","0","","","","","","","","","","","","","",""
"USW00026415","1998","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","       5.0","X","     16.3","","      16.3","0","","","","","","","","","","","        77","0","       213","0","       144","0","        26","0","         0","0","        91"," ","        13"," ","         3"," ","  -45.0","0,0105, ","","","","","","","   28.3","0,0704, ","-1.7","0,0819","-2.2","0,0927","-6.7","0,0929","-6.7","0,0929","-9.4","0,1001","-3.3","0,0512","-3.3","0,0512","-5.0","0,0426","-18.9","0,0331","-18.9","0,0331","    6598.1","1","    6598.1","0","","","","","     -0.96","0","      3.36","0","     -5.28","0","","","       180","X","       170","X","","","      23.2","X","      28.2","X"
"USW00026415","1999","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","       3.9","X","     22.4","","      22.4","0","        92","0","        33","0","         0","0","","","","","       107","0","       225","0","       158","0","        40","0","         0","0","       124"," ","        15"," ","        10"," ","  -46.1","0,0203, ","","","","","  21.3"," ,0,0824, ","   29.4","0,0613, ","0.0","0,0909","-2.2","0,0926","-10.6","0,0929","-10.6","0,0929","-10.6","0,0929","-0.6","0,0601","-2.8","0,0506","-6.7","0,0428","-6.7","0,0428","-10.6","0,0410","    7800.1","1","    7800.1","0","    260.0"," ,0","","","     -3.55","0","      1.34","0","     -8.44","0","","","       180","X","       180","X","","","      23.2","X","      28.2","X"
"USW00026415","2000","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","       4.5","X","      4.3","","       4.3","0","        90","0","        29","0","         0","0","","","","","        49","0","       233","0","       151","0","        23","0","         0","0","        95"," ","        12"," ","         5"," ","  -42.2","0,0112, ","","","","","  21.3"," ,0,0812, ","   26.7","0,0624, ","0.0","0,0816","-2.8","0,0916","-5.0","0,0928","-13.9","0,1001","-13.9","0,1001","-0.6","0,0528","-3.9","0,0514","-4.4","0,0505","-9.4","0,0411","-9.4","0,0411","    7282.9","9","    7282.9","0","    248.5"," ,0","","","     -0.96","0","      3.53","0","     -5.44","0","","","       180","X","       190","X","","","      30.0","X","      34.4","X"
"USW00026415","2001","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","       4.2","X","      2.3","","       2.3","0","        78","0","        22","0","         0","0","","","","","        77","0","       229","0","       154","0","        30","0","         0","0","       106"," ","        12"," ","         6"," ","  -41.1","0,1215, ","","","","","  19.3"," ,0,0723, ","   26.7","0,0719, ","-2.2","0,0909","-2.2","0,0909","-4.4","0,0927","-8.9","0,1012","-8.9","0,1012","0.0","0,0515","-2.2","0,0511","-4.4","0,0506","-7.2","0,0504","-8.9","0,0503","    6864.7","7","    6864.7","0","    200.2"," ,0","","","     -1.08","0","      3.54","0","     -5.70","0","","","       190","X","       190","W","","","      22.8","X","      28.6","W"
"USW00026415","2002","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","       4.5","X","      2.5","","       2.5","0","        98","0","        38","0","         1","0","","","","","        56","0","       213","0","       145","0","        41","0","         0","0","       104"," ","        14"," ","         5"," ","  -39.4","0,0126, ","","","","","  27.4"," ,0,0816, ","   27.8","0,0525, ","-1.1","0,0917","-2.2","0,0922","-4.4","0,1004","-8.3","0,1005","-8.9","0,1108","-1.1","0,0516","-5.0","0,0505","-5.0","0,0505","-7.8","0,0504","-10.6","0,0425","    7414.7","7","    7414.7","0","    306.6"," ,0","","","      0.09","0","      4.56","0","     -4.37","0","","","       100","X","       200","X","","","      21.0","X","      26.4","X"
"USW00026415","2003","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","       4.4","X","      9.9","","       9.9","0","        64","0","        21","0","         1","0","","","","","        73","0","       222","0","       146","0","        40","0","         0","0","        90"," ","        13"," ","         1"," ","  -36.1","0,1116,+","","","","","  27.2"," ,0,0716, ","   29.4","0,0709, ","-1.1","0,0912","-6.1","0,0914","-6.1","0,0914","-6.7","0,0915","-10.0","0,0920","0.0","0,0518","-2.8","0,0508","-4.4","0,0412","-8.3","0,0411","-11.7","0,0410","    6404.3","3","    6404.3","0","    201.1"," ,0","","","     -0.81","0","      3.84","0","     -5.45","0","","","       200","X","       180","X","","","      26.4","X","      32.2","X"
"USW00026415","2004","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","       4.4","X","     68.5","","      68.5","0","        84","0","        20","0","         0","0","","","","","        82","0","       220","0","       150","0","        68","0","         0","0","       107"," ","         7"," ","         7"," ","  -45.6","0,0119, ","","","","","  21.3"," ,0,0705, ","   31.1","0,0624, ","-2.8","0,0906","-2.8","0,0906","-5.0","0,0907","-7.2","0,0924","-8.9","0,0925","-1.7","0,0503","-3.3","0,0424","-4.4","0,0411","-8.9","0,0404","-8.9","0,0404","    7227.2","2","    7227.2","0","    195.8"," ,0","","","     -0.52","0","      4.40","0","     -5.44","0","","","       110","X","       110","X","","","      22.8","X","      27.3","X"
"USW00026415","2005","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","       4.3","X","      8.9","","       8.9","0","       100","0","        29","0","         0","0","","","","","        64","0","       205","0","       139","0","        49","0","         0","0","       102"," ","        11"," ","         8"," ","  -43.9","0,0112, ","","","","","  15.0"," ,0,0619, ","   29.4","0,0810, ","-1.1","0,0902","-3.3","0,1004","-5.0","0,1008","-6.7","0,1013","-11.7","0,1014","-0.6","0,0504","-7.8","0,0420","-7.8","0,0420","-7.8","0,0420","-12.8","0,0419","    6570.3","3","    6570.3","0","    247.8"," ,0","","","     -0.13","0","      4.51","0","     -4.78","0","","","       160","X","       150","X","","","      24.6","X","      31.7","X"
"USW00026415","2006","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","       4.1","W","      4.2","","       4.2","0","        97","0","        23","0","         2","0","","","","","       101","0","       215","0","       159","0","        28","0","         0","0","       105"," ","        10"," ","         7"," ","  -41.7","0,0126, ","","","","","  51.3"," ,0,0622, ","   26.7","0,0728, ","0.0","0,0830","-2.8","0,0930","-5.6","0,1013","-8.3","0,1014","-9.4","0,1024","0.0","0,0606","-3.3","0,0605","-4.4","0,0430","-6.7","0,0418","-17.8","0,0416","    7254.8","8","    7254.8","0","    271.9"," ,0","","","     -2.22","0","      2.32","0","     -6.76","0","","","       100","X","        90","X","","","      22.8","X","      29.5","X"
"USW00026415","2007","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","       4.0","W","      7.0","","       7.0","0","       106","0","        36","0","         1","0","","","","","        78","0","       214","0","       165","0","        57","0","         0","0","       131"," ","        13"," ","        15"," ","  -40.6","0,0109, ","","","","","  31.8"," ,0,0916, ","   27.2","0,0629, ","-2.8","0,0918","-2.8","0,0918","-7.8","0,1006","-7.8","0,1006","-15.0","0,1009","0.0","0,0513","-2.2","0,0427","-4.4","0,0405","-12.8","0,0403","-12.8","0,0403","    7500.1","1","    7500.1","0","    296.7"," ,0","","","     -1.45","0","      3.09","0","     -5.99","0","","","       100","X","       110","X","","","      23.2","X","      29.5","X"
"USW00026415","2008","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","      3.4","","       3.4","0","       106","0","        30","0","         1","0","","","","","       107","0","       221","0","       166","0","        16","0","         0","0","       126"," ","         7"," ","         6"," ","  -42.8","0,0207, ","","","","","  57.7"," ,0,0728, ","   27.8","0,0704, ","0.0","0,0831","-5.6","0,0923","-5.6","0,0923","-6.7","0,0928","-8.9","0,0929","0.0","0,0514","-3.3","0,0501","-6.7","0,0426","-6.7","0,0426","-12.8","0,0417","    7117.8","8","    7117.8","0","    313.6"," ,0","","","     -3.14","0","      1.48","0","     -7.77","0","","","","","","","","","","","",""
"USW00026415","2009","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","     30.3","","      30.3","0","        81","0","        27","0","         1","0","","","","","        84","0","       206","0","       144","0","        47","0","         0","0","        78"," ","        10"," ","         3"," ","  -43.9","0,0106,+","","","","","  26.2"," ,0,0512, ","   30.6","0,0708, ","-0.6","0,0820","-4.4","0,0923","-4.4","0,0923","-8.3","0,0924","-9.4","0,1018","-1.7","0,0516","-3.9","0,0425","-4.4","0,0419","-10.0","0,0409","-10.0","0,0409","    7487.8","8","    7487.8","0","    222.7"," ,0","","","     -1.52","0","      3.13","0","     -6.16","0","","","       100","X","       100","X","","","      21.9","X","      28.2","X"
"USW00026415","2010","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","       3.9","W","     20.3","","      20.3","0","        98","0","        35","0","         0","0","","","","","        83","0","       218","0","       157","0","        41","0","         0","0","       108"," ","        11"," ","         7"," ","  -41.1","0,1215, ","","","","","  24.9"," ,0,1028, ","   30.0","0,0815, ","0.0","0,0918","-4.4","0,0923","-4.4","0,0923","-7.8","0,0925","-11.7","0,0928","-1.1","0,0514","-3.3","0,0506","-5.0","0,0416","-15.6","0,0410","-15.6","0,0410","    6859.7","7","    6859.7","0","    306.3"," ,0","","","     -1.09","0","      3.53","0","     -5.71","0","","","       110","X","       180","X","","","      21.0","X","      26.4","X"
"USW00026415","2011","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","       4.0","W","      4.5","","       4.5","X","","","","","","","","","","","        91","X","       218","X","       150","X","        31","X","         0","X","       113"," ","        16"," ","         2"," ","  -40.6","X,0215, ","","","","","","","   28.3","X,0625, ","-1.1","X,0926","-4.4","X,1001","-4.4","X,1001","-10.6","X,1012","-10.6","X,1012","0.0","X,0514","-2.2","X,0512","-4.4","X,0508","-7.8","X,0415","-11.7","X,0413","    7387.8","8","    7387.8","X","","","","","     -1.92","X","      2.99","X","     -6.83","X","","","       200","X","       180","X","","","      23.7","X","      34.4","X"
"USW00026415","2012","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","       4.0","X","      8.9","","       8.9","X","","","","","","","","","","","       107","X","       219","X","       159","X","        30","X","         0","X","       118"," ","         9"," ","         4"," ","  -45.6","X,0129, ","","","","","","","   28.3","X,0623, ","-0.6","X,0829","-3.9","X,0911","-6.7","X,1010","-6.7","X,1010","-11.1","X,1011","0.0","X,0518","-7.8","X,0503","-7.8","X,0503","-7.8","X,0503","-20.0","X,0404","    7551.4","4","    7551.4","X","","","","","     -3.29","X","      1.43","X","     -8.01","X","","","       190","X","       180","X","","","      23.7","X","      34.0","X"
"USW00026415","2013","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026415","2014","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","       4.6","W","      6.7","","       6.7","W","        84","W","        26","W","         2","W","","","","","        62","W","       222","W","       153","W","        24","W","         0","W","        10"," ","","","","","  -37.7","W,0112, ","","","","","  40.6"," ,W,0618, ","   27.2","W,0705, ","-1.6","W,0901","-2.7","W,0904","-6.0","W,0923","-7.1","W,1007","-9.9","W,1008","-0.5","W,0523","-2.7","W,0427","-13.8","W,0412","-13.8","W,0412","-13.8","W,0412","","","","","    282.0"," ,W","","","     -0.15","W","      4.42","W","     -4.73","W","","","       110","W","       200","W","","","      21.5","W","      30.4","W"
"USW00026415","2015","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","       4.4","W","     16.6","","      16.6","W","        95","W","        24","W","         0","W","","","","","        66","W","       221","W","       125","W","        46","W","         0","W","         5"," ","","","","","  -42.7","W,0126, ","","","","","  23.6"," ,W,0714, ","   30.6","W,0706, ","0.0","W,0830","-4.3","W,0913","-4.9","W,0924","-7.7","W,1030","-17.1","W,1031","0.0","W,0601","-2.7","W,0426","-7.1","W,0423","-7.1","W,0423","-11.6","W,0324","    6611.1","1","    6611.1","W","    235.0"," ,W","","","     -0.22","W","      4.29","W","     -4.73","W","","","       110","W","       100","W","","","      21.9","W","      30.4","W"
"USW00026415","2016","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","       4.7","W","     15.0","","      15.0","W","        91","W","        25","W","         0","W","","","","","        51","W","       206","W","       134","W","        38","W","         0","W","         1"," ","","","","","  -35.5","W,1204,+","","","","","  20.6"," ,W,0611, ","   29.4","W,0713, ","-2.1","W,0927","-5.5","W,0928","-5.5","W,0928","-7.7","W,1005","-9.3","W,1006","0.0","W,0510","-3.2","W,0428","-4.9","W,0413","-8.8","W,0324","-9.9","W,0322","    6282.2","2","    6282.2","W","    236.3"," ,W","","","      1.24","W","      5.81","W","     -3.33","W","","","       180","W","       190","W","","","      25.0","W","      34.9","W"
"USW00026415","2017","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","       4.2","W","     22.7","","      22.7","W","        97","W","        39","W","         0","W","","","","","        85","W","       200","W","       142","W","        51","W","         0","W","         5"," ","         3"," ","","","  -43.8","W,0118, ","","","","","  22.9"," ,W,0611, ","   31.1","W,0609, ","0.0","W,0903","-5.5","W,1001","-5.5","W,1001","-9.3","W,1019","-9.3","W,1019","0.0","W,0526","-4.9","W,0423","-4.9","W,0423","-7.7","W,0421","-17.7","W,0330","    7148.2","2","    7148.2","W","    317.0"," ,W","","","     -0.47","W","      4.38","W","     -5.31","W","","","       200","W","       200","W","","","      24.1","W","      33.1","W"
