"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00359461","2012","43.28265","-123.35371","136.2","WINCHESTER, OR US","    203.3","","     203.3","7","       167","7","        99","7","         9","7","","","","","         0","7","        33","7","         0","7","       145","7","        18","7","","","","","   -3.3","7,0114, ","","","",""," 100.3"," ,7,1120, ","   38.3","7,0805, ","0.0","7,1215","","","","","","","","","0.0","7,0320","-2.2","7,0115","","","","","    2515.7","7","      27.2","7,3,2","    2515.7","7","      27.2","7,3,2","       1.7","7,3,2","       1.7","7,3,2","      12.9","7,3,2","      13.4","7,3,2","   1195.0"," ,7","","","     12.34","7","     18.29","7","      6.38","7"
"USC00359461","2013","43.28265","-123.35371","136.2","WINCHESTER, OR US","    315.1","","     315.1","7","       140","7","        59","7","         2","7","","","","","         0","7","        50","7","         5","7","       140","7","        22","7","","","","","  -11.1","7,1209,+","","","","","  28.4"," ,7,0930, ","   37.2","7,0725,+","-0.6","7,1121","-3.3","7,1122","-4.4","7,1204","-7.2","7,1205","-11.1","7,1208","0.0","7,0307","-3.3","7,0123","","","","","    2259.6","6","      27.8","7,3,2","    2259.6","7","      27.8","7,3,2","      -0.6","7,3,2","       0.0","7,3,2","      13.2","7,3,2","      13.8","7,3,2","    506.6"," ,7","","","     12.26","7","     17.94","7","      6.58","7"
"USC00359461","2014","43.28265","-123.35371","136.2","WINCHESTER, OR US","    353.4","","     353.4","7","       156","7","        80","7","         6","7","","","","","         0","7","        27","7","         0","7","       159","7","        36","7","","","","","   -7.2","7,1231, ","","","","","  34.0"," ,7,0329, ","   38.3","7,0812, ","0.0","7,1117","-2.8","7,1230","-7.2","7,1231","-7.2","7,1231","","","0.0","7,0324","-2.2","7,0107","","","","","    2387.6","6","      27.2","7,3,2","    2387.6","7","      27.8","7,3,2","       1.1","7,3,2","       2.2","7,3,2","      14.3","7,3,2","      15.0","7,3,2","    916.0"," ,7","","","     13.71","7","     19.87","7","      7.55","7"
"USC00359461","2015","43.28265","-123.35371","136.2","WINCHESTER, OR US","    395.1","","     395.1","7","       108","7","        76","7","         5","7","","","","","         0","7","        24","7","         0","7","       169","7","        37","7","","","","","   -7.2","7,0101, ","","","","","  55.9"," ,7,1213, ","   40.6","7,0801,+","-4.4","7,1126","-4.4","7,1126","-4.4","7,1126","","","","","-1.7","7,0304","-2.2","7,0302","-7.2","7,0101","-7.2","7,0101","    1881.3","3","      28.3","7,3,2","    1881.3","7","      28.9","7,3,2","       0.6","7,3,2","       0.6","7,3,2","      14.4","7,3,2","      15.1","7,3,2","    837.9"," ,7","","","     13.92","7","     20.49","7","      7.35","7"
"USC00359461","2016","43.28265","-123.35371","136.2","WINCHESTER, OR US","    284.6","","     284.6","7","       156","7","       109","7","         5","7","","","","","         0","7","        28","7","         0","7","       156","7","        36","7","","","","","   -6.7","7,0103,+","","","","","  61.2"," ,7,1215, ","   40.6","7,0820, ","-3.3","7,1207","-3.3","7,1207","-5.0","7,1217","","","","","0.0","7,0223","-6.7","7,0103","-6.7","7,0103","-6.7","7,0103","    2048.1","1","","","    2048.1","7","","","","","","","","","","","   1141.2"," ,7","","","     13.41","7","     19.92","7","      6.89","7"
"USC00359461","2017","43.28265","-123.35371","136.2","WINCHESTER, OR US","    391.6","","     391.6","7","       142","7","        95","7","         3","7","","","","","         0","7","        53","7","         1","7","       142","7","        45","7","","","","","   -6.1","7,0106,+","","","","","  36.8"," ,7,0216, ","   41.7","7,0804,+","-0.6","7,1107","-2.8","7,1119","","","","","","","-0.6","7,0410","-2.8","7,0129","-5.0","7,0107","","","    2314.5","5","","","    2314.5","7","","","","","","","","","","","    948.5"," ,7","","","     12.68","7","     19.19","7","      6.16","7"
"USC00359461","2018","43.28265","-123.35371","136.2","WINCHESTER, OR US","","","","","       120","7","        72","7","         1","7","","","","","","","","","","","","","","","","","","","","","","","","","  31.2"," ,7,0324, ","","","","","","","","","","","","","","","","","","","","","    2251.0","0","","","    2251.0","7","","","","","","","","","","","    725.7"," ,7","","","","","","","",""
"USC00359461","2019","43.28265","-123.35371","136.2","WINCHESTER, OR US","    303.0","","     303.0","7","       131","7","        83","7","         7","7","","","","","         0","7","        60","7","         0","7","       147","7","        25","7","","","","","   -5.0","7,1029, ","","","","","  46.5"," ,7,0225, ","   38.9","7,0829,+","0.0","7,1002","-3.3","7,1010","-5.0","7,1029","","","","","0.0","7,0318","-2.2","7,0315","","","","","","","","","","","","","","","","","","","","","    909.6"," ,7","","","     12.56","7","     18.89","7","      6.23","7"
"USC00359461","2020","43.28265","-123.35371","136.2","WINCHESTER, OR US","    361.0","","     361.0","7","       131","7","        78","7","         2","7","        0","","         0","7","         0","7","        35","7","         0","7","       154","7","        34","7","","","","","   -4.4","7,0116, ","     0"," ,7,1231,+","     0"," ,7,1231,+","  31.8"," ,7,0116, ","   40.6","7,0816, ","0.0","7,1023","-3.3","7,1026","","","","","","","0.0","7,0314","-3.9","7,0219","-4.4","7,0116","","","    2258.6","6","","","    2258.6","7","","","","","","","","","","","    759.5"," ,7","        0"," ,7","     13.43","7","     20.01","7","      6.84","7"
"USC00359461","2021","43.28265","-123.35371","136.2","WINCHESTER, OR US","    450.0","","     450.0","7","       132","7","        75","7","         2","7","","","","","         0","7","        30","7","         0","7","       158","7","        50","7","","","","","   -2.8","7,0121,+","","","","","  27.9"," ,7,1022, ","   44.4","7,0628, ","0.0","7,1121","","","","","","","","","-1.1","7,0413","-2.2","7,0316","","","","","    2208.7","7","","","    2208.7","7","","","","","","","","","","","    737.0"," ,7","","","     13.51","7","     20.07","7","      6.94","7"
"USC00359461","2022","43.28265","-123.35371","136.2","WINCHESTER, OR US","    374.7","","     374.7","7","       122","7","        80","7","         2","7","        0","","         0","7","         0","7","        45","7","         0","7","       146","7","        33","7","","","","","   -7.2","7,0223, ","     0"," ,7,1231,+","    15"," ,7,0411, ","  38.1"," ,7,0104, ","   41.1","7,0730, ","-0.6","7,1115","-2.2","7,1217","","","","","","","-1.1","7,0415","-2.2","7,0227","-6.1","7,0226","-7.2","7,0223","    2300.2","2","","","    2300.2","7","","","","","","","","","","","    801.8"," ,7","       15"," ,7","     12.84","7","     18.91","7","      6.78","7"
"USC00359461","2023","43.28265","-123.35371","136.2","WINCHESTER, OR US","    402.6","","     402.6","7","       145","7","        88","7","         2","7","        0","","         0","7","         0","7","        43","7","         0","7","       144","7","        43","7","","","","","   -7.2","7,0131,+","     0"," ,7,1231,+","    20"," ,7,0222, ","  52.1"," ,7,1105, ","   43.9","7,0815, ","-0.6","7,1124","-2.8","7,1125","","","","","","","-0.6","7,0418","-5.0","7,0226","-5.0","7,0226","-7.2","7,0131","    2434.0","0","","","    2434.0","7","","","","","","","","","","","    791.8"," ,7","       43"," ,7","     12.86","7","     18.83","7","      6.88","7"
"USC00359461","2024","43.28265","-123.35371","136.2","WINCHESTER, OR US","    436.7","","     436.7","7","       137","7","       101","7","         8","7","        1","","         0","7","         0","7","        23","7","         0","7","       162","7","        49","7","","","","","   -1.7","7,0309,+","    25"," ,7,0305, ","     3"," ,7,0302, ","  46.5"," ,7,1114, ","   43.9","7,0812,+","0.0","7,1024","","","","","","","","","-0.6","7,0315","","","","","","","    2072.1","1","","","    2072.1","7","","","","","","","","","","","   1117.9"," ,7","        3"," ,7","     13.56","7","     20.03","7","      7.08","7"
