"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"FMW00040505","1994","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","       4.3","X","   3375.8","","    3375.8","X","       252","X","       184","X","        45","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        16","X","","","","","        15"," ","   21.1","X,0802, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 141.7"," ,X,0505, ","   32.8","X,0717, ","       0.0","0","       0.0","X","   3465.9"," ,X","","","        0"," ,X","     27.58","X","     30.54","X","     24.63","X","   113762","X","       190","X","","","","","        45","X","","","      13.9","X","","","","","      25.2","X","",""
"FMW00040505","1995","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","       4.1","X","   3401.3","","    3401.3","X","       263","X","       175","X","        39","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        49","X","","","","","        25"," ","   22.2","X,1224,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 148.6"," ,X,1214, ","   33.3","X,0810, ","       0.0","0","       0.0","X","   3319.4"," ,X","","","        0"," ,X","     27.65","X","     30.88","X","     24.42","X","   116551","X","       140","X","","","","","       135","X","","","      13.4","X","","","","","      23.1","X","",""
"FMW00040505","1996","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","       3.9","X","   3360.8","","    3360.8","X","       271","X","       186","X","        43","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","        52","X","","","","","        24"," ","   20.6","X,0930, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 122.4"," ,X,1107, ","   32.8","X,1229,+","       0.0","0","       0.0","X","   3655.6"," ,X","","","        0"," ,X","     27.51","X","     30.97","X","     24.06","X","   105063","X","","","","","","","       240","X","","","","","","","","","      26.4","X","",""
"FMW00040505","1997","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","       4.3","X","   3166.3","","    3166.3","X","       248","X","       160","X","        30","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        34","X","         1"," ","","","        31"," ","   19.4","X,0222, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 104.6"," ,X,0111, ","   33.3","X,0125, ","       0.0","0","       0.0","X","   2848.5"," ,X","","","        0"," ,X","     27.01","X","     30.80","X","     23.22","X","    66587","X","","","","","","","       270","X","","","","","","","","","      21.5","X","",""
"FMW00040505","1998","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","       4.6","X","   3242.2","","    3242.2","Z","       241","X","       152","X","        26","X","        0","","         0","X","         0","X","         0","Z","         0","X","       365","X","        97","X","","","","","        20"," ","   18.9","Z,1120, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  70.1"," ,X,0518, ","   33.9","X,0427,+","       0.0","0","       0.0","X","   2318.0"," ,X","","","        0"," ,X","     27.22","Z","     31.41","X","     23.02","Z","   101066","X","","","       130","X","","","       140","X","","","","","      13.0","X","","","      24.1","X","",""
"FMW00040505","1999","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","       4.0","X","   3015.1","","    3015.1","X","       286","Z","       215","Z","        45","Z","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        45","X","         1"," ","","","        18"," ","   17.8","X,1004, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  88.1"," ,Z,0320, ","   32.8","X,1227,+","       0.0","0","       0.0","X","   3762.7"," ,Z","","","        0"," ,X","     26.59","X","     30.90","X","     22.29","X","   131566","X","","","        80","X","       135","W","       140","X","","","","","      12.5","X","      23.7","W","      23.7","X","",""
"FMW00040505","2000","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","       4.4","X","   3514.3","","    3514.3","X","       281","X","       213","X","        47","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","        84","X","","","","","        29"," ","   21.1","X,1109,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  98.6"," ,X,1201, ","   33.9","X,0530,+","       0.0","0","       0.0","X","   4066.9"," ,X","","","        0"," ,X","     27.94","X","     31.10","X","     24.77","X","   132571","X","","","       300","X","","","       140","X","","","","","      14.3","X","","","      27.3","X","",""
"FMW00040505","2001","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","       4.3","X","   3310.4","","    3310.4","X","       263","X","       190","X","        44","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        29","X","","","","","        21"," ","   21.1","X,0716, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 114.3"," ,X,0322, ","   32.8","X,0921,+","       0.0","0","       0.0","X","   3255.4"," ,X","","","        0"," ,X","     27.40","X","     30.64","X","     24.16","X","   133405","X","","","       220","X","       270","W","       270","X","","","","","      14.3","X","      23.7","W","      23.7","X","",""
"FMW00040505","2002","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","       4.8","X","   3214.2","","    3214.2","X","       262","X","       185","X","        50","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         5","X","","","","","        13"," ","   20.0","X,0702, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 501.4"," ,X,0702, ","   32.2","X,1109,+","       0.0","0","       0.0","X","   4346.2"," ,X","","","        0"," ,X","     27.14","X","     30.16","X","     24.11","X","   120350","X","","","       240","X","","","       240","X","","","","","      20.6","X","","","      30.4","X","",""
"FMW00040505","2003","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","       4.1","X","   3258.5","","    3258.5","X","       274","X","       198","X","        54","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         7","X","","","","","        27"," ","   21.1","X,0520, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 146.3"," ,X,0917, ","   32.2","X,1117,+","       0.0","0","       0.0","X","   4024.7"," ,X","","","        0"," ,X","     27.26","X","     30.09","X","     24.43","X","    88297","X","","","","","","","       360","X","","","","","","","","","      26.4","X","",""
"FMW00040505","2004","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","       3.9","X","   3422.5","","    3422.5","X","       269","X","       176","X","        51","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","         7","X","","","","","        20"," ","   22.2","X,0910, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 156.0"," ,X,0403, ","   35.6","X,0823, ","       0.0","0","       0.0","X","   3927.8"," ,X","","","        0"," ,X","     27.68","X","     30.31","X","     25.06","X","    95964","X","","","","","","","       270","X","","","","","","","","","      25.9","X","",""
"FMW00040505","2005","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","       4.0","X","   3456.2","","    3456.2","X","       279","X","       214","X","        43","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         5","X","","","","","        25"," ","   22.2","X,0129, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 138.7"," ,X,0114, ","   32.2","X,1121,+","       0.0","0","       0.0","X","   4008.7"," ,X","","","        0"," ,X","     27.80","X","     30.23","X","     25.38","X","   103225","X","","","","","","","       140","X","","","","","","","","","      23.7","X","",""
"FMW00040505","2006","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","       4.2","W","   3462.9","","    3462.9","X","       278","X","       187","X","        40","X","        0","","         0","W","         0","X","         0","X","         0","X","       365","X","         8","X","","","","","        15"," ","   22.8","X,0728, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 123.4"," ,X,0804, ","   33.9","X,0921, ","       0.0","0","       0.0","X","   3636.1"," ,X","","","        0"," ,W","     27.82","X","     30.26","X","     25.38","X","","","","","        40","X","        50","X","","","","","","","      11.2","X","      24.6","X","","","",""
"FMW00040505","2007","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","       4.1","W","   3481.7","","    3481.7","X","       277","X","       192","X","        34","X","        0","","         0","W","         0","X","         0","X","         0","X","       365","X","        24","X","","","","","        20"," ","   22.2","X,0819, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 105.9"," ,X,0616, ","   32.8","X,1023,+","       0.0","0","       0.0","X","   3217.4"," ,X","","","        0"," ,W","     27.87","X","     30.48","X","     25.26","X","","","","","       110","X","       140","X","","","","","","","      13.0","X","      24.6","X","","","",""
"FMW00040505","2008","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","   3461.1","","    3461.1","X","       269","X","       187","X","        41","X","        0","","         0","Z","         0","X","         0","X","         0","X","       366","X","         8","X","","","","","        25"," ","   21.7","X,0410, ","     0"," ,Z,1231,+","     0"," ,Z,1231,+"," 100.8"," ,X,0205, ","   32.2","X,1010,+","       0.0","0","       0.0","X","   3262.9"," ,X","","","        0"," ,Z","     27.79","X","     30.53","X","     25.05","X","","","","","       300","X","        50","X","","","","","","","      11.2","X","      25.9","X","","","",""
"FMW00040505","2009","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","       3.7","W","   3526.7","","    3526.7","X","       259","X","       192","X","        44","X","        0","","         0","W","         0","X","         0","X","         0","X","       365","X","         3","X","","","","","        23"," ","   22.2","X,0323, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 143.5"," ,X,1121, ","   32.8","X,0822, ","       0.0","0","       0.0","X","   3598.0"," ,X","","","        0"," ,W","     28.00","X","     30.51","X","     25.48","X","","","","","       180","X","        50","X","","","","","","","      12.5","X","      25.0","X","","","",""
"FMW00040505","2010","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","       3.9","W","   3604.7","","    3604.7","X","       272","X","       195","X","        46","X","        0","","         0","W","         0","X","         0","X","         0","X","       365","X","        54","X","","","","","        11"," ","   22.2","X,1229, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 142.2"," ,X,0123, ","   35.6","X,0301, ","       0.0","0","       0.0","X","   3647.3"," ,X","","","        0"," ,W","     28.21","X","     30.96","X","     25.47","X","","","","","        40","X","        50","X","","","","","","","      11.2","X","      21.0","X","","","",""
"FMW00040505","2011","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","   3503.7","","    3503.7","X","       300","X","       229","X","        50","X","        0","","         0","Z","         0","X","         0","X","         0","X","       365","X","        35","X","","","","","        20"," ","   22.8","X,1026,+","     0"," ,Z,1231,+","     0","T,Z,1130, "," 129.5"," ,X,0617, ","   33.9","X,1231,+","       0.0","0","       0.0","X","   4162.3"," ,X","","","        0","T,Z","     27.93","X","     30.80","X","     25.06","X","","","","","       300","X","        50","X","","","","","","","      10.3","X","      19.7","X","","","",""
"FMW00040505","2012","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","   3609.1","","    3609.1","X","       280","X","       208","X","        52","X","        0","","         0","Z","         0","X","         0","X","         0","X","       366","X","        87","X","","","","","        27"," ","   22.8","X,0703, ","     0"," ,Z,1231,+","     0"," ,Z,1231,+"," 152.1"," ,X,0519, ","   34.4","X,0412,+","       0.0","0","       0.0","X","   4049.7"," ,X","","","        0"," ,Z","     28.20","X","     31.06","X","     25.33","X","","","","","       250","X","        50","X","","","","","","","      13.0","X","      21.0","X","","","",""
"FMW00040505","2013","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","       4.2","W","   3534.0","","    3534.0","W","       258","W","       181","W","        38","W","        0","","","","         0","W","         0","W","         0","W","       365","W","        26","W","","","","","         1"," ","   22.2","W,0320, ","     0"," ,W,1231,+","",""," 152.9"," ,W,0215, ","   33.9","W,0827, ","       0.0","0","       0.0","W","   3311.5"," ,W","","","","","     28.02","W","     30.60","W","     25.43","W","","","","","       340","W","       140","W","","","","","","","      11.3","W","      20.1","W","","","",""
"FMW00040505","2014","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","       3.2","W","   3533.1","","    3533.1","W","       270","W","       203","W","        46","W","        0","","         0","W","         0","W","         0","W","         0","W","       365","W","        33","W","","","","","","","   22.8","W,1013,+","     0"," ,W,1231,+","     0"," ,W,1231,+"," 151.4"," ,W,0921, ","   33.3","W,0920,+","       0.0","0","       0.0","W","   4115.1"," ,W","","","        0"," ,W","     28.01","W","     30.73","W","     25.28","W","","","","","       190","W","        50","W","","","","","","","      10.3","W","      16.0","W","","","",""
"FMW00040505","2015","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","       3.7","W","   3560.5","","    3560.5","W","       239","W","       171","W","        49","W","        0","","         0","W","         0","W","         0","W","         0","W","       365","W","        23","W","","","","","","","   22.2","W,0224, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 207.0"," ,W,0329, ","   33.9","W,0316, ","       0.0","0","       0.0","W","   3957.4"," ,W","","","        0"," ,W","     28.08","W","     30.53","W","     25.64","W","","","","","       190","W","       180","W","","","","","","","      20.6","W","      31.9","W","","","",""
"FMW00040505","2016","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","       3.2","W","   3666.0","","    3666.0","W","       240","W","       179","W","        36","W","","","","","         0","W","         0","W","         0","W","       366","W","        90","W","","","","","","","   22.8","W,1201,+","","","",""," 105.2"," ,W,0510, ","   33.6","W,0701, ","       0.0","0","       0.0","W","   2979.0"," ,W","","","","","     28.35","W","     31.05","W","     25.65","W","","","","","        50","W","        50","W","","","","","","","       7.7","W","      13.4","W","","","",""
"FMW00040505","2017","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","       3.2","W","   3747.8","","    3747.8","W","       270","W","       194","W","        38","W","        0","","         0","W","         0","W","         0","W","         0","W","       365","W","        70","W","","","","","","","   21.4","W,0703, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 118.9"," ,W,0329, ","   33.9","W,0917, ","       0.0","0","       0.0","W","   3468.7"," ,W","","","        0"," ,W","     28.60","W","     31.03","W","     26.17","W","","","","","        60","W","        50","W","","","","","","","       9.8","W","      12.9","W","","","",""
"FMW00040505","2018","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","       3.0","W","   3657.2","","    3657.2","W","       271","W","       191","W","        56","W","        0","","         0","W","         0","W","         0","W","         0","W","       365","W","        38","W","","","","","","","   22.8","W,0204,+","     0"," ,W,1231,+","     0"," ,W,1231,+","  97.5"," ,W,0928, ","   33.1","W,1020, ","       0.0","0","       0.0","W","   3751.9"," ,W","","","        0"," ,W","     28.35","W","     30.82","W","     25.88","W","","","","","       360","W","","","","","","","","","       9.4","W","","","","","",""
"FMW00040505","2019","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","       3.2","W","   3641.9","","    3641.9","W","       245","W","       167","W","        48","W","","","","","         0","W","         0","W","         0","W","       365","W","        30","W","","","","","","","   23.3","W,0321, ","","","",""," 144.3"," ,W,0116, ","   33.3","W,0706,+","       0.0","0","       0.0","W","   3698.2"," ,W","","","","","     28.31","W","     30.58","W","     26.04","W","","","","","       300","W","","","","","","","","","      11.3","W","","","","","",""
"FMW00040505","2020","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","       3.2","W","   3682.9","","    3682.9","W","       267","W","       182","W","        42","W","        0","","         0","W","         0","W","         0","W","         0","W","       366","W","        53","W","","","","","","","   23.1","W,1105, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 140.7"," ,W,0930, ","   33.3","W,0919,+","       0.0","0","       0.0","W","   3376.2"," ,W","","","        0"," ,W","     28.40","W","     30.89","W","     25.91","W","","","","","        50","W","","","","","","","","","      11.3","W","","","","","",""
"FMW00040505","2021","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","       2.9","W","   3537.3","","    3537.3","W","       269","W","       194","W","        60","W","        0","","         0","W","         0","W","         0","W","         0","W","       365","W","        17","W","","","","","","","   22.8","W,0315, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 145.0"," ,W,0520, ","   33.2","W,1013, ","       0.0","0","       0.0","W","   4225.9"," ,W","","","        0"," ,W","     28.03","W","     30.48","W","     25.58","W","","","","","        50","W","","","","","","","","","       8.8","W","","","","","",""
"FMW00040505","2022","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","       3.0","W","   3544.6","","    3544.6","W","       264","W","       188","W","        40","W","        0","","         0","W","         0","W","         0","W","         0","W","       365","W","        13","W","","","","","","","   22.5","W,0417, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 109.7"," ,W,0907, ","   33.3","W,1103, ","       0.0","0","       0.0","W","   3524.0"," ,W","","","        0"," ,W","     28.05","W","     30.42","W","     25.67","W","","","","","        40","W","","","","","","","","","      10.3","W","","","","","",""
"FMW00040505","2023","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","       2.9","W","   3652.4","","    3652.4","W","       272","W","       190","W","        58","W","        0","","         0","W","         0","W","         0","W","         0","W","       365","W","        30","W","","","","","","","   23.1","W,0210, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 148.8"," ,W,0209, ","   34.0","W,0913, ","       0.0","0","       0.0","W","   4246.8"," ,W","","","        0"," ,W","     28.34","W","     30.71","W","     25.97","W","","","","","       220","W","","","","","","","","","       9.8","W","","","","","",""
"FMW00040505","2024","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","   3802.8","","    3802.8","7","       260","7","       173","7","        48","7","","","","","         0","7","         0","7","         0","7","       366","7","        75","7","","","","","","","   23.2","7,0725, ","","","",""," 160.0"," ,7,0123, ","   36.7","7,1030, ","       0.0","0","       0.0","7","   3427.8"," ,7","","","","","     28.72","7","     31.11","7","     26.33","7","","","","","","","","","","","","","","","","","","","","","",""
