"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00012813","1973","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1461.7","","    1461.7","0","       116","0","        95","0","        24","0","","","","","         0","0","        19","0","         0","0","       280","0","        79","0","   -6.1","0,0113, ","","","","","  74.2"," ,0,0407, ","   35.0","0,0630,+","","","-2.2","0,1208","-2.2","0,1208","-5.0","0,1222","","","","","-2.2","0,0217","-2.2","0,0217","-4.4","0,0211","","","","","     899.3","3","","","     899.3","0","","","","","","","","","","","","","","","   1806.6"," ,0","","","     20.02","0","     25.47","0","     14.57","0","",""
"USC00012813","1974","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1382.9","","    1382.9","0","       106","0","        74","0","        13","0","        0","","         0","0","         0","0","        13","0","         0","0","       301","0","        73","0","   -3.9","0,1210,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 130.0"," ,0,0207, ","   35.0","0,0730,+","","","-2.2","0,1126","-2.2","0,1126","","","","","","","-1.7","0,0227","-3.9","0,0226","","","","","","","     556.6","6","","","     556.6","0","","","","","","","","","","","","","","","   1406.1"," ,0","        0"," ,0","     20.39","0","     26.21","0","     14.56","0","",""
"USC00012813","1975","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1321.4","","    1321.4","0","       130","0","       104","0","        25","0","        0","","         0","0","         0","0","        18","0","         0","0","       284","0","        52","0","   -6.7","0,1219, ","     0"," ,0,1231,+","     0","T,0,0314, "," 141.0"," ,0,0907, ","   34.4","0,0904,+","","","0.0","0,1115","-6.7","0,1219","-6.7","0,1219","-6.7","0,1219","","","-1.7","0,0208","-3.9","0,0121","-4.4","0,0114","","","","","     769.9","9","","","     769.9","0","","","","","","","","","     16.65","0","","","     27.11","0","   2238.8"," ,0","        0","T,0","     19.79","0","     25.26","0","     14.32","0","     11056","0"
"USC00012813","1976","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1102.8","","    1102.8","0","       113","0","        79","0","        19","0","        0","","         0","0","         0","0","        33","0","         0","0","       256","0","        49","0","   -6.1","0,0109, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 124.5"," ,0,0326, ","   35.6","0,0724, ","","","-0.6","0,1106","-4.4","0,1130","-4.4","0,1130","","","","","-2.8","0,0208","-2.8","0,0208","-6.1","0,0109","","","","","     826.3","3","","","     826.3","0","","","","","","","","","     14.51","0","","","     25.38","0","   1649.5"," ,0","        0"," ,0","     18.50","0","     24.27","0","     12.74","0","",""
"USC00012813","1977","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1378.9","","    1378.9","0","       125","0","        82","0","        16","0","","","","","         0","0","        37","0","         0","0","       256","0","        76","0","  -10.6","0,0119, ","","","","","  75.2"," ,0,0804, ","   36.1","0,0623, ","","","-3.3","0,1207","-3.3","0,1207","-4.4","0,1228","","","","","0.0","0,0222","-2.8","0,0206","-4.4","0,0130","-10.6","0,0119","-10.6","0,0119","    1281.8","8","","","    1281.8","0","","","","","","","","","","","","","","","   1413.4"," ,0","","","     19.01","0","     24.53","0","     13.49","0","     13565","0"
"USC00012813","1978","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1301.1","","    1301.1","0","       116","0","        74","0","        25","0","        0","","         0","0","         0","0","        41","0","         0","0","       262","0","        68","0","   -5.6","0,0111,+","     0"," ,0,1231,+","     0","T,0,0209, "," 285.8"," ,0,0726, ","   35.6","0,0629, ","","","-4.4","0,1210","-4.4","0,1210","-4.4","0,1210","","","","","-2.8","0,0305","-2.8","0,0305","-5.0","0,0112","","","","","    1261.5","5","","","    1261.5","0","","","","","","","","","","","","","","","   2389.6"," ,0","        0","T,0","     18.55","0","     24.20","0","     12.91","0","",""
"USC00012813","1979","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1215.2","","    1215.2","0","       105","0","        72","0","        26","0","        0","","         0","0","         0","0","        31","0","         0","0","       248","0","        51","0","   -7.8","0,0104,+","     0"," ,0,1231,+","     0","T,0,0130,+"," 124.7"," ,0,0303, ","   35.0","0,0808,+","","","-3.9","0,1130","-3.9","0,1130","-4.4","0,1218","","","","","-2.2","0,0211","-2.2","0,0211","-6.1","0,0210","-7.2","0,0110","","","     983.5","5","","","     983.5","0","","","","","","","","","","","","","","","   1782.5"," ,0","        0","T,0","     18.53","0","     24.07","0","     12.98","0","",""
"USC00012813","1980","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1313.5","","    1313.5","0","       113","0","        85","0","        17","0","        0","","         0","0","         0","0","        25","0","         0","0","       247","0","        82","0","   -6.1","0,0303,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 138.9"," ,0,0517, ","   38.3","0,0716, ","","","0.0","0,1215","","","","","","","","","-5.6","0,0304","-5.6","0,0304","-5.6","0,0304","","","","","    1025.9","9","","","    1025.9","0","","","","","","","","","","","","","","","   1721.8"," ,0","        0"," ,0","     19.07","0","     24.47","0","     13.68","0","",""
"USC00012813","1981","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1291.1","","    1291.1","0","        94","0","        64","0","        12","0","        0","","         0","0","         0","0","        23","0","         0","0","       257","0","        62","0","   -7.2","0,1219,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 218.7"," ,0,0211, ","   36.7","0,0724, ","","","-1.1","0,1121","-7.2","0,1219","-7.2","0,1219","-7.2","0,1219","","","-6.7","0,0213","-6.7","0,0213","-6.7","0,0213","-6.7","0,0213","","","    1124.7","7","","","    1124.7","0","","","","","","","","","","","","","","","   1316.0"," ,0","        0"," ,0","     18.91","0","     24.47","0","     13.36","0","",""
"USC00012813","1982","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1345.5","","    1345.5","0","       124","0","        84","0","        26","0","","","","","         0","0","        21","0","         1","0","       273","0","        54","0","  -12.8","0,0112, ","","","",""," 106.4"," ,0,0203, ","   35.0","0,0829,+","","","-3.3","0,1213","-3.3","0,1213","","","","","","","-1.1","0,0309","-2.2","0,0207","-5.6","0,0118","-12.8","0,0112","-12.8","0,0112","     946.7","7","","","     946.7","0","","","","","","","","","","","","","","","   1728.8"," ,0","","","     19.71","0","     25.08","0","     14.34","0","     20888","0"
"USC00012813","1983","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1156.3","","    1156.3","0","       109","0","        80","0","        23","0","        0","","         0","0","         0","0","        16","0","         2","0","       234","0","        53","0","  -12.2","0,1225, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 135.4"," ,0,0202, ","   35.6","0,0826,+","","","-4.4","0,1224","-4.4","0,1224","-4.4","0,1224","-12.2","0,1225","-12.2","0,1225","-0.6","0,0209","-2.2","0,0116","","","","","","","    1014.9","9","","","    1014.9","0","","","","","","","","","","","","","","","   2045.0"," ,0","        0"," ,0","     18.32","0","     23.74","0","     12.91","0","     22402","0"
"USC00012813","1984","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1236.9","","    1236.9","0","        88","0","        63","0","        17","0","        0","","         0","0","         0","0","        21","0","         0","0","       266","0","        51","0","   -5.6","0,0122, ","     0"," ,0,1231,+","     0","T,0,0229, "," 145.8"," ,0,0802, ","   35.0","0,0624,+","","","-0.6","0,1124","-4.4","0,1207","-4.4","0,1207","","","","","-0.6","0,0302","-3.9","0,0207","-4.4","0,0206","","","","","    1064.6","6","","","    1064.6","0","","","","","","","","","","","","","","","   1275.2"," ,0","        0","T,0","     19.36","0","     24.93","0","     13.79","0","     20221","0"
"USC00012813","1985","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1399.4","","    1399.4","0","       123","0","        84","0","        17","0","        0","","         0","0","         0","0","        39","0","         1","0","       278","0","        52","0","  -15.0","0,0122,+","     0"," ,0,1231,+","     0","T,0,0121, "," 148.6"," ,0,1030, ","   35.0","0,0607, ","","","-1.1","0,1203","-6.1","0,1215","-6.1","0,1215","-8.9","0,1226","-8.9","0,1226","-1.7","0,0216","-3.3","0,0204","-6.1","0,0123","-15.0","0,0122","-15.0","0,0122","     853.7","7","","","     853.7","0","","","","","","","","","","","","","","","   1860.9"," ,0","        0","T,0","     19.55","0","     24.92","0","     14.17","0","     19315","0"
"USC00012813","1986","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1420.6","","    1420.6","0","       112","0","        81","0","        19","0","        0","","         0","0","         0","0","        15","0","         0","0","       270","0","        85","0","   -6.7","0,0128, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  62.2"," ,0,0519, ","   37.8","0,0802,+","    1408.5","0","","","","","","","","","","","-1.7","0,0322","-2.2","0,0302","-4.4","0,0212","-6.7","0,0128","","","     870.2","2","","","     870.2","0","","","","","","","","","","","","","","","   1412.3"," ,0","        0"," ,0","     19.81","0","     25.38","0","     14.24","0","     16824","0"
"USC00012813","1987","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1228.5","","    1228.5","0","       117","0","        85","0","        28","0","        0","","         0","0","         0","0","        14","0","         0","0","       253","0","        51","0","   -3.9","0,0127, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 105.7"," ,0,0814, ","   35.6","0,0725, ","","","0.0","0,1112","-2.2","0,1217","","","","","","","0.0","0,0211","-3.3","0,0128","","","","","","","     939.2","2","","","     939.2","0","","","","","","","","","","","","","","","   2030.6"," ,0","        0"," ,0","     19.02","0","     24.48","0","     13.55","0","     18812","0"
"USC00012813","1988","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1180.8","","    1180.8","0","       116","0","        83","0","        21","0","        0","","         0","0","         0","0","        31","0","         0","0","       262","0","        36","0","   -6.7","0,0207, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.6"," ,0,0910, ","   35.0","0,0629, ","","","0.0","0,1202","-2.8","0,1218","","","","","","","-0.6","0,0315","-5.0","0,0213","-5.0","0,0213","-6.7","0,0207","","","    1035.7","7","","","    1035.7","0","","","","","","","","","","","","","","","   1784.3"," ,0","        0"," ,0","     18.81","0","     24.26","0","     13.38","0","",""
"USC00012813","1989","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1229.2","","    1229.2","0","       114","0","        79","0","        24","0","        0","","         0","0","         0","0","        26","0","         2","0","       265","0","        34","0","  -12.8","0,1224,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 198.1"," ,0,0609, ","   36.1","0,0903, ","","","-0.6","0,1117","-2.8","0,1204","-4.4","0,1216","-12.8","0,1223","-12.8","0,1223","-1.7","0,0226","-5.6","0,0225","-5.6","0,0225","","","","","     824.6","6","","","     824.6","0","","","","","","","","","","","","","","","   1678.6"," ,0","        0"," ,0","     18.87","0","     24.20","0","     13.53","0","     19140","0"
"USC00012813","1990","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1305.8","","    1305.8","0","        99","0","        71","0","        22","0","        0","","         0","0","         0","0","         6","0","         0","0","       283","0","        71","0","   -3.9","0,1225, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 157.5"," ,0,0316, ","   36.1","0,0905, ","    1571.9","0","-0.6","0,1205","-3.9","0,1225","","","","","","","-1.7","0,0114","","","","","","","","","     967.5","5","","","     967.5","0","","","","","","","","","","","","","","","   1513.5"," ,0","        0"," ,0","     20.06","0","     25.82","0","     14.29","0","     17040","0"
"USC00012813","1991","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1429.4","","    1429.4","0","       139","0","       105","0","        26","0","        0","","         0","0","         0","0","        16","0","         0","0","       263","0","        62","0","   -6.1","0,0217,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 119.6"," ,0,0509, ","   36.1","0,0715,+","","","-2.2","0,1104","-2.2","0,1104","","","","","","","-6.1","0,0217","-6.1","0,0217","-6.1","0,0217","","","","","     757.0","0","","","     757.0","0","","","","","","","","","","","","","","","   2005.5"," ,0","        0"," ,0","     19.73","0","     25.15","0","     14.31","0","     15050","0"
"USC00012813","1992","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1218.9","","    1218.9","0","       122","0","        78","0","        23","0","        0","","         0","0","         0","0","        11","0","         0","0","       259","0","        51","0","   -3.3","0,0120, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 203.2"," ,0,0113, ","   35.6","0,0709, ","    1398.7","0","-1.1","0,1130","","","","","","","","","0.0","0,0210","-2.2","0,0122","","","","","","","     983.5","5","","","     983.5","0","","","","","","","","","","","","","","","   1709.7"," ,0","        0"," ,0","     19.16","0","     24.70","0","     13.62","0","     19293","0"
"USC00012813","1993","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1290.9","","    1290.9","0","       125","0","        85","0","        21","0","        0","","         0","0","         0","0","        11","0","         0","0","       248","0","        72","0","   -2.8","0,1231,+","     0"," ,0,1231,+","     0","T,0,1225,+"," 118.1"," ,0,1030, ","   35.6","0,0820,+","    1364.4","0","-1.7","0,1101","-2.2","0,1226","","","","","","","-1.7","0,0315","-2.8","0,0314","","","","","","","     902.9","9","      30.0","0,3,2","     902.9","0","      38.9","0,3,2","       4.4","0,3,2","       7.2","0,3,2","      18.7","0,3,2","","","      24.1","0,3,2","","","   1609.4"," ,0","        0","T,0","     19.05","0","     24.65","0","     13.45","0","     19366","0"
"USC00012813","1994","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1287.8","","    1287.8","0","       125","0","        82","0","        19","0","        0","","         0","0","         0","0","        22","0","         0","0","       273","0","        40","0","   -6.1","0,0120,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 113.0"," ,0,0302, ","   33.9","0,0702,+","","","-0.6","0,1212","","","","","","","","","-0.6","0,0215","-3.3","0,0203","-6.1","0,0120","","","","","    1021.2","2","      29.4","0,3,2","    1021.2","0","      37.2","0,3,2","       3.3","0,3,2","       6.7","0,3,2","      19.1","0,3,2","","","      24.5","0,3,2","","","   1529.8"," ,0","        0"," ,0","     19.54","0","     25.05","0","     14.02","0","     19096","0"
"USC00012813","1995","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1387.0","","    1387.0","0","       105","0","        79","0","        26","0","        0","","         0","0","         0","0","        27","0","         0","0","       272","0","        76","0","   -5.0","0,1210, ","     0"," ,0,1231,+","     0","T,0,0104, "," 187.2"," ,0,1005, ","   37.2","0,0817, ","","","-5.0","0,1210","-5.0","0,1210","-5.0","0,1210","","","","","0.0","0,0213","-3.9","0,0210","-4.4","0,0209","","","","","     782.5","5","      30.6","0,3,2","     782.5","0","      39.4","0,3,2","       3.9","0,3,2","       7.2","0,3,2","      18.7","0,3,2","","","      24.5","0,3,2","","","   2172.1"," ,0","        0","T,0","     19.46","0","     25.24","0","     13.68","0","     19263","0"
"USC00012813","1996","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1335.4","","    1335.4","0","       119","0","        92","0","        23","0","        0","","         0","0","         0","0","        31","0","         1","0","       277","0","        70","0","  -10.0","0,0205, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 211.1"," ,0,0415, ","   35.6","0,0523, ","","","-3.3","0,1219","-3.3","0,1219","-6.7","0,1220","-6.7","0,1220","","","0.0","0,0311","-5.0","0,0310","-5.0","0,0310","-9.4","0,0206","-9.4","0,0206","    1139.5","5","      30.0","0,3,2","    1139.5","0","      38.9","0,3,2","       1.7","0,3,2","       2.8","0,3,2","      18.1","0,3,2","","","      24.0","0,3,2","","","   1850.1"," ,0","        0"," ,0","     19.07","0","     24.86","0","     13.28","0","     20217","0"
"USC00012813","1997","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1327.5","","    1327.5","0","       138","0","        86","0","        25","0","        0","","         0","0","         0","0","        20","0","         0","0","       268","0","        75","0","   -5.0","0,0117, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 368.8"," ,0,0720, ","   36.1","0,0922,+","    1250.7","0","-1.1","0,1117","","","","","","","","","-1.7","0,0212","-3.9","0,0119","-5.0","0,0117","","","","","     804.5","5","      29.4","0,3,2","     804.5","0","      37.2","0,3,2","       2.8","0,3,2","       6.1","0,3,2","      18.5","0,3,2","","","      23.9","0,3,2","","","   2206.7"," ,0","        0"," ,0","     19.39","0","     24.82","0","     13.96","0","     18294","0"
"USC00012813","1998","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1598.9","","    1598.9","0","       124","0","        79","0","        28","0","","","         0","0","         0","0","         5","0","         0","0","       276","0","       101","0","   -2.2","0,0313,+","","","     0"," ,0,1231,+"," 233.2"," ,0,0928, ","   37.8","0,0708,+","","","","","","","","","","","","","-2.2","0,0313","-2.2","0,0313","","","","","","","    1020.7","7","      32.8","0,3,2","    1020.7","0","      39.4","0,3,2","       5.6","0,3,2","       7.8","0,3,2","      19.6","0,3,2","","","      24.5","0,3,2","","","   2178.1"," ,0","        0"," ,0","     20.53","0","     25.96","0","     15.11","0","",""
"USC00012813","1999","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1404.0","","    1404.0","0","       115","0","        75","0","        18","0","        0","","         0","0","         0","0","        19","0","         0","0","       285","0","        68","0","   -7.2","0,0105, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  55.4"," ,0,0331, ","   36.7","0,0815,+","","","-1.1","0,1207","-2.2","0,1226","","","","","","","-0.6","0,0223","-2.2","0,0112","-6.7","0,0106","-6.7","0,0106","","","     675.1","1","      30.0","0,3,2","     675.1","0","      39.4","0,3,2","       2.8","0,3,2","       5.6","0,3,2","      19.2","0,3,2","","","      25.1","0,3,2","","","   1326.1"," ,0","        0"," ,0","     19.98","0","     26.07","0","     13.90","0","     16004","0"
"USC00012813","2000","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1520.0","","    1520.0","0","       105","0","        63","0","        12","0","        0","","         0","0","         0","0","        30","0","         0","0","       280","0","        99","0","   -7.2","0,1220, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  77.7"," ,0,0922, ","   38.9","0,0830, ","","","0.0","0,1120","-3.3","0,1122","-7.2","0,1220","-7.2","0,1220","","","-1.7","0,0207","-2.2","0,0206","","","","","","","     790.3","3","      31.7","0,3,2","     790.3","0","      41.1","0,3,2","       2.2","0,3,2","       3.9","0,3,2","      18.8","0,3,2","","","      25.8","0,3,2","","","   1042.0"," ,0","        0"," ,0","     19.85","0","     26.05","0","     13.64","0","     15176","0"
"USC00012813","2001","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1349.4","","    1349.4","0","       127","0","        80","0","        17","0","        0","","         0","0","         0","0","        19","0","         0","0","       281","0","        57","0","   -5.6","0,0102,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 186.7"," ,0,0611, ","   35.0","0,0711,+","","","-2.2","0,1226","-2.2","0,1226","","","","","","","-0.6","0,0126","-2.2","0,0123","-5.0","0,0105","","","","","    1122.5","5","      28.9","0,3,2","    1122.5","0","      38.3","0,3,2","       1.7","0,3,2","       3.3","0,3,2","      18.4","0,3,2","","","      24.9","0,3,2","","","   1716.9"," ,0","        0"," ,0","     19.67","0","     25.48","0","     13.86","0","",""
"USC00012813","2002","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1537.3","","    1537.3","0","       132","0","        83","0","        21","0","        0","","         0","0","         0","0","        21","0","         0","0","       271","0","        87","0","   -5.6","0,0228, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 158.8"," ,0,0926, ","   36.7","0,0720, ","    1354.2","0","-1.1","0,1129","","","","","","","","","-3.3","0,0306","-3.3","0,0306","-4.4","0,0305","","","","","     869.2","2","      30.6","0,3,2","     869.2","0","      37.8","0,3,2","       1.7","0,3,2","       4.4","0,3,2","      18.5","0,3,2","","","      24.4","0,3,2","","","   1803.3"," ,0","        0"," ,0","     19.70","0","     25.37","0","     14.02","0","",""
"USC00012813","2003","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1425.5","","    1425.5","0","       131","0","        85","0","        21","0","        0","","         0","0","         0","0","        28","0","         0","0","       268","0","        63","0","   -8.3","0,0125,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 124.5"," ,0,0701, ","   33.9","0,0913,+","    1297.0","0","-1.1","0,1125","-2.2","0,1215","","","","","","","-1.1","0,0128","-3.3","0,0126","-8.3","0,0125","-8.3","0,0125","","","     989.4","4","      28.3","0,3,2","     989.4","0","      36.1","0,3,2","       2.2","0,3,2","       6.1","0,3,2","      18.3","0,3,2","","","      24.4","0,3,2","","","   1807.0"," ,0","        0"," ,0","     19.58","0","     25.22","0","     13.93","0","     15623","0"
"USC00012813","2004","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1508.0","","    1508.0","0","       124","0","        87","0","        26","0","        0","","         0","0","         0","0","        22","0","         0","0","       278","0","        83","0","   -3.9","0,0128, ","     0"," ,0,1231,+","     0","T,0,1226, "," 174.0"," ,0,0916, ","   36.1","0,0726,+","","","-2.2","0,1215","-2.2","0,1215","","","","","","","0.0","0,0219","-2.2","0,0209","","","","","","","     951.4","4","      29.4","0,3,2","     951.4","0","      40.0","0,3,2","       2.8","0,3,2","       3.9","0,3,2","      18.4","0,3,2","","","      25.4","0,3,2","","","   1905.4"," ,0","        0","T,0","     19.88","0","     25.56","0","     14.20","0","     18453","0"
"USC00012813","2005","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1443.9","","    1443.9","0","       126","0","        79","0","        25","0","        0","","         0","0","         0","0","        19","0","         0","0","       278","0","        88","0","   -3.9","0,0124,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 349.3"," ,0,0401, ","   36.1","0,0922,+","","","-0.6","0,1118","-2.2","0,1223","","","","","","","0.0","0,0211","-3.3","0,0125","","","","","","","     785.9","9","      30.6","0,3,2","     785.9","0","      39.4","0,3,2","       3.9","0,3,2","       8.3","0,3,2","      18.1","0,3,2","","","      25.2","0,3,2","","","   2156.8"," ,0","        0"," ,0","     19.93","0","     25.66","0","     14.20","0","",""
"USC00012813","2006","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1442.0","","    1442.0","0","       106","0","        61","0","        16","0","        0","","         0","0","         0","0","        15","0","         0","0","       287","0","       105","0","   -4.4","0,1209,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.0"," ,0,0422, ","   37.8","0,0701, ","","","-3.9","0,1123","-3.9","0,1123","-4.4","0,1208","","","","","0.0","0,0227","-2.8","0,0214","","","","","","","     828.1","1","      31.7","0,3,2","     828.1","0","      40.6","0,3,2","       2.8","0,3,2","       8.9","0,3,2","      18.4","0,3,2","","","      26.1","0,3,2","","","   1214.1"," ,0","        0"," ,0","     20.04","0","     26.39","0","     13.69","0","     16804","0"
"USC00012813","2007","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1458.5","","    1458.5","0","       117","0","        75","0","        16","0","        0","","         0","0","         0","0","        21","0","         0","0","       288","0","       104","0","   -4.4","0,0130,+","     0","T,0,0408, ","     0","T,0,0408, "," 132.3"," ,0,1019, ","   37.2","0,0824,+","","","-1.1","0,1204","","","","","","","","","0.0","0,0305","-3.9","0,0217","-4.4","0,0130","","","","","     953.6","6","      31.7","0,3,2","     953.6","0","      41.1","0,3,2","       2.8","0,3,2","       8.9","0,3,2","      17.9","0,3,2","","","      25.9","0,3,2","","","   1442.3"," ,0","        0","T,0","     19.89","0","     26.34","0","     13.44","0","     17132","0"
"USC00012813","2008","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1341.4","","    1341.4","0","       120","0","        85","0","        24","0","        0","","         0","0","         0","0","        28","0","         0","0","       282","0","        87","0","   -6.7","0,0103, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 119.1"," ,0,0516, ","   36.1","0,0722, ","","","-2.2","0,1119","-2.2","0,1119","","","","","","","-0.6","0,0229","-2.2","0,0215","-6.1","0,0104","-6.7","0,0103","","","     908.5","5","      29.4","0,3,2","     908.5","0","      40.0","0,3,2","       1.7","0,3,2","       5.0","0,3,2","      17.3","0,3,2","","","      24.9","0,3,2","","","   1841.3"," ,0","        0"," ,0","     19.27","0","     25.69","0","     12.84","0","     20267","0"
"USC00012813","2009","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1393.0","","    1393.0","0","       121","0","        85","0","        28","0","        0","","         0","0","         0","0","        34","0","         0","0","       271","0","        84","0","   -6.1","0,0121, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 129.8"," ,0,0328, ","   37.8","0,0625,+","","","-0.6","0,1127","-2.8","0,1229","","","","","","","-0.6","0,0304","-4.4","0,0206","-4.4","0,0206","","","","","     909.6","6","      31.7","0,3,2","     909.6","0","      38.9","0,3,2","       2.2","0,3,2","       7.2","0,3,2","      18.4","0,3,2","","","      23.7","0,3,2","","","   2009.4"," ,0","        0"," ,0","     19.45","0","     25.74","0","     13.16","0","     19932","0"
"USC00012813","2010","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1449.8","","    1449.8","0","       120","0","        81","0","        19","0","        0","","         0","0","         0","0","        58","0","         0","0","       256","0","       109","0","   -9.4","0,0111, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  69.6"," ,0,0130, ","   38.9","0,0803, ","","","-0.6","0,1127","-3.3","0,1207","-5.0","0,1209","","","","","-0.6","0,0307","-2.2","0,0305","-4.4","0,0226","-8.9","0,0112","-8.9","0,0112","    1312.1","1","      31.1","0,3,2","    1312.1","0","      38.3","0,3,2","       1.1","0,3,2","       2.2","0,3,2","      17.7","0,3,2","","","      22.9","0,3,2","","","   1509.6"," ,0","        0"," ,0","     18.59","0","     25.26","0","     11.93","0","     19003","0"
