"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00425194","2009","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","    189.7","","     189.7","0","        97","0","        57","0","         0","0","      107","","        27","0","        21","0","       180","0","        58","0","       128","0","        18","0","        28"," ","        10"," ","  -26.7","0,1210, ","   356"," ,N,0310,+","   363"," ,0,0309, ","  24.6"," ,0,0524, ","   36.1","0,0724, ","-1.7","0,1001","-2.8","0,1002","-7.8","0,1028","-7.8","0,1028","-13.9","0,1115","-0.6","0,0510","-2.2","0,0430","-4.4","0,0402","-7.2","0,0328","-18.9","0,0315","    3898.2","2","","","","","    3898.2","0","","","","","","","","","","","","","","","","","","","","","    461.7"," ,0","     1967"," ,0","      6.70","0","     14.02","0","     -0.62","0"
"USC00425194","2010","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","    213.1","","     213.1","0","       108","0","        48","0","         1","0","       91","","        20","0","        17","0","       183","0","        44","0","       125","0","        27","0","        29"," ","        11"," ","  -27.8","0,0108, ","   483"," ,0,0131, ","   208"," ,0,0131, ","  32.3"," ,0,1219, ","   35.6","0,0717, ","0.0","0,0907","-2.2","0,1020","-5.6","0,1111","-21.1","0,1124","-21.1","0,1124","0.0","0,0617","-3.9","0,0508","-6.1","0,0507","-7.2","0,0313","-8.9","0,0302","    4513.7","7","","","","","    4513.7","0","","","","","","","","","","","","","","","","","","","","","    487.6"," ,0","     1600"," ,0","      7.18","0","     14.23","0","      0.14","0"
"USC00425194","2011","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","    238.2","","     238.2","7","        96","7","        47","7","         3","7","","","        12","7","        13","7","       179","7","        48","7","       123","7","        14","7","        36"," ","        19"," ","  -22.2","7,0104,+","","","   244"," ,7,0226, ","  33.8"," ,7,0408, ","   35.0","7,0704, ","0.0","7,1009","-7.2","7,1026","-7.2","7,1026","-7.2","7,1026","-15.6","7,1120","0.0","7,0530","-2.2","7,0504","-5.0","7,0326","-6.7","7,0305","-11.1","7,0303","    4176.6","6","","","","","    4176.6","7","","","","","","","","","","","","","","","","","","","","","    528.8"," ,7","     1166"," ,7","      7.30","7","     13.87","7","      0.73","7"
"USC00425194","2012","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","    326.0","","     326.0","7","        80","7","        43","7","         2","7","","","        16","7","         4","7","       166","7","        25","7","       147","7","        37","7","        20"," ","        16"," ","  -20.6","7,1229, ","","","   127"," ,7,1225,+","  35.8"," ,7,1023, ","   36.1","7,0809,+","-2.8","7,1004","-2.8","7,1004","-5.0","7,1006","-6.7","7,1111","-9.4","7,1112","-1.7","7,0511","-2.8","7,0506","-4.4","7,0407","-6.7","7,0320","-9.4","7,0303","    3746.3","3","","","","","    3746.3","7","","","","","","","","","","","","","","","","","","","","","    365.1"," ,7","     1257"," ,7","      9.42","7","     16.96","7","      1.88","7"
"USC00425194","2013","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","    370.0","","     370.0","7","        85","7","        30","7","         1","7","       96","","        11","7","        34","7","       186","7","        74","7","       133","7","        38","7","        46"," ","         9"," ","  -30.0","7,0114, ","   406"," ,7,0210,+","   330"," ,7,0129, ","  25.7"," ,7,0518, ","   36.7","7,0629, ","-3.9","7,1005","-3.9","7,1005","-6.1","7,1104","-8.3","7,1122","-8.9","7,1123","0.0","7,0504","-4.4","7,0502","-4.4","7,0502","-7.2","7,0423","-9.4","7,0418","    4209.0","0","","","","","    4209.0","7","","","","","","","","","","","","","","","","","","","","","    255.7"," ,7","     1372"," ,7","      6.84","7","     14.00","7","     -0.33","7"
"USC00425194","2014","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","    222.7","","     222.7","7","        95","7","        51","7","         0","7","       59","","         9","7","         5","7","       170","7","        37","7","       144","7","        26","7","        14"," ","         7"," ","  -22.8","7,1231, ","   279"," ,7,0207, ","   165"," ,7,0206, ","  19.3"," ,7,0301, ","   36.1","7,0715, ","0.0","7,1002","-5.6","7,1028","-5.6","7,1028","-6.7","7,1104","-10.0","7,1111","-2.2","7,0513","-2.2","7,0513","-4.4","7,0414","-8.3","7,0321","-10.6","7,0207","    4000.0","0","","","","","    4000.0","7","","","","","","","","","","","","","","","","","","","","","    458.0"," ,7","      592"," ,7","      8.80","7","     16.15","7","      1.45","7"
"USC00425194","2015","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","    254.3","","     254.3","7","        93","7","        47","7","         0","7","       38","","        14","7","        10","7","       152","7","        28","7","       146","7","        24","7","        20"," ","        16"," ","  -21.7","7,1227,+","   127"," ,7,1223, ","   102"," ,7,0113, ","  23.1"," ,7,1222,+","   36.7","7,0630, ","0.0","7,1012","-2.2","7,1028","-5.6","7,1107","-7.8","7,1108","-9.4","7,1121","-1.1","7,0417","-2.2","7,0416","-6.1","7,0404","-6.7","7,0403","-9.4","7,0305","    3450.2","2","","","","","    3450.2","7","","","","","","","","","","","","","","","","","","","","","    445.1"," ,7","      748"," ,7","      9.23","7","     16.55","7","      1.92","7"
"USC00425194","2016","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","    258.4","","     258.4","7","        95","7","        59","7","         4","7","       71","","        19","7","        11","7","       164","7","        49","7","       138","7","        30","7","        32"," ","        10"," ","  -25.0","7,0101, ","   330"," ,7,0131, ","   178"," ,7,1226, ","  36.6"," ,7,1017, ","   36.1","7,0629, ","-1.7","7,1006","-2.8","7,1020","-6.1","7,1118","-6.7","7,1126","-13.3","7,1206","-0.6","7,0511","-2.8","7,0406","-4.4","7,0319","-7.2","7,0226","-10.0","7,0224","    3875.6","6","","","","","    3875.6","7","","","","","","","","","","","","","","","","","","","","","    553.4"," ,7","     1239"," ,7","      8.52","7","     15.67","7","      1.37","7"
"USC00425194","2017","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","    337.1","","     337.1","7","       103","7","        60","7","         3","7","       66","","        22","7","        15","7","       167","7","        45","7","       127","7","        42","7","        27"," ","         9"," ","  -32.8","7,0106, ","   660"," ,7,0124, ","   315"," ,7,0105, ","  55.6"," ,7,1117, ","   36.7","7,0706, ","0.0","7,0923","-2.2","7,1003","-4.4","7,1009","-6.7","7,1108","-12.2","7,1205","-1.1","7,0518","-3.3","7,0428","-5.6","7,0307","-8.3","7,0304","-9.4","7,0303","    3877.1","1","      26.1","7,3,2","      27.2","7,3,3","    3877.1","7","      32.8","7,3,2","      29.4","7,3,3","      -2.8","7,3,2","      -1.1","7,3,3","      -2.2","7,3,2","      -0.6","7,3,3","       9.3","7,3,2","      11.3","7,3,3","      13.3","7,3,2","      12.8","7,3,3","    657.2"," ,7","     2159"," ,7","      8.22","7","     15.46","7","      0.98","7"
"USC00425194","2018","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","    287.5","","     287.5","7","        87","7","        36","7","         0","7","       70","","        16","7","         5","7","       167","7","        41","7","       147","7","        39","7","        12"," ","         9"," ","  -21.1","7,1205, ","   279"," ,Z,0219, ","   254"," ,7,0219, ","  22.6"," ,7,0219, ","   36.7","7,0811, ","0.0","7,0925","-2.2","7,1012","-4.4","7,1014","-6.7","7,1016","-9.4","7,1109","-0.6","7,0502","-3.9","7,0418","-6.7","7,0403","-6.7","7,0403","-10.6","7,0309","    3853.4","4","      25.0","7,3,2","      26.1","7,3,3","    3853.4","7","      32.8","7,3,2","      28.3","7,3,3","      -3.3","7,3,2","      -1.1","7,3,3","      -2.8","7,3,2","      -1.1","7,3,3","       8.9","7,3,2","      11.0","7,3,3","      12.9","7,3,2","      12.5","7,3,3","    333.0"," ,7","     1144"," ,7","      8.47","7","     15.88","7","      1.06","7"
"USC00425194","2019","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","    239.5","","     239.5","7","       111","7","        57","7","         2","7","       96","","        18","7","         8","7","       177","7","        57","7","       122","7","        29","7","         6"," ","         3"," ","  -22.8","7,0102, ","   457"," ,7,1128, ","   381"," ,7,1128, ","  47.2"," ,7,0929, ","   36.1","7,0723, ","-2.2","7,0930","-2.2","7,0930","-7.8","7,1010","-7.8","7,1010","-8.9","7,1011","0.0","7,0503","-2.2","7,0401","-5.6","7,0320","-9.4","7,0315","-9.4","7,0315","    4167.7","7","","","","","    4167.7","7","","","","","","","","","","","","","","","","","","","","","    555.7"," ,7","     1740"," ,7","      7.14","7","     14.15","7","      0.13","7"
"USC00425194","2020","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","    261.3","","     261.3","7","        77","7","        29","7","         1","7","       78","","        10","7","         5","7","       159","7","        33","7","       139","7","        33","7","         3"," ","","","  -20.0","7,1230,+","   203"," ,7,0206,+","   114"," ,7,0301, ","  29.2"," ,7,0617, ","   36.7","7,0803, ","-1.1","7,1015","-3.9","7,1016","-7.8","7,1023","-7.8","7,1023","-12.8","7,1026","-0.6","7,0508","-2.8","7,0507","-5.6","7,0417","-7.2","7,0414","-12.2","7,0303","    4163.0","0","","","","","    4163.0","7","","","","","","","","","","","","","","","","","","","","","    252.9"," ,7","      772"," ,7","      8.08","7","     15.67","7","      0.50","7"
"USC00425194","2021","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","    380.8","","     380.8","7","        83","7","        46","7","         0","7","       61","","        17","7","         0","7","       173","7","        25","7","       142","7","        46","7","         4"," ","         1"," ","  -16.7","7,1220,+","   203"," ,7,1215, ","   198"," ,7,1215, ","  25.1"," ,7,0801, ","   37.2","7,0719,+","0.0","7,0921","-2.8","7,1013","-7.2","7,1118","-7.2","7,1118","-11.7","7,1211","-2.2","7,0510","-2.2","7,0510","-7.8","7,0413","-7.8","7,0413","-11.7","7,0301","    3789.9","9","","","","","    3789.9","7","","","","","","","","","","","","","","","","","","","","","    428.8"," ,7","     1142"," ,7","      9.35","7","     16.83","7","      1.87","7"
"USC00425194","2022","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","    367.9","","     367.9","7","        76","7","        41","7","         3","7","","","        15","7","        11","7","       186","7","        50","7","       147","7","        40","7","         3"," ","","","  -23.3","7,1219, ","","","    76"," ,7,0412,+","  36.8"," ,7,0807, ","   37.2","7,0718, ","-0.6","7,1015","-3.9","7,1025","-5.6","7,1029","-7.2","7,1111","-9.4","7,1115","-0.6","7,0615","-2.2","7,0521","-4.4","7,0509","-8.9","7,0414","-8.9","7,0414","    3925.0","0","","","","","    3925.0","7","","","","","","","","","","","","","","","","","","","","","    410.6"," ,7","      754"," ,7","      7.97","7","     15.44","7","      0.50","7"
"USC00425194","2023","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","    258.5","","     258.5","7","       128","7","        67","7","         2","7","      108","","        32","7","        16","7","       172","7","        59","7","       146","7","        22","7","","","","","  -33.9","7,0131, ","   711"," ,7,0309,+","   330"," ,7,0222, ","  48.3"," ,7,0804, ","   36.7","7,0724, ","0.0","7,1013","-4.4","7,1027","-4.4","7,1027","-8.3","7,1029","-10.0","7,1126","0.0","7,0426","-4.4","7,0419","-4.4","7,0419","-10.0","7,0407","-10.0","7,0407","    4407.9","9","","","","","    4407.9","7","","","","","","","","","","","","","","","","","","","","","    626.7"," ,7","     3169"," ,7","      7.30","7","     13.96","7","      0.65","7"
"USC00425194","2024","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","    325.2","","     325.2","7","       112","7","        59","7","         0","7","       58","","        18","7","         2","7","       166","7","        14","7","       148","7","        36","7","         1"," ","","","  -25.6","7,0116, ","   508"," ,7,0117, ","   218"," ,7,0114, ","  23.1"," ,7,0221, ","   37.2","7,0713,+","-2.2","7,1019","-2.2","7,1019","-4.4","7,1030","-6.7","7,1104","-8.9","7,1120","-0.6","7,0618","-2.2","7,0524","-5.0","7,0310","-8.3","7,0309","-9.4","7,0305","    3722.0","0","","","","","    3722.0","7","","","","","","","","","","","","","","","","","","","","","    456.3"," ,7","     1579"," ,7","      9.20","7","     16.40","7","      2.00","7"
