"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00228374","1943","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","","","","","        79","0","        56","0","         8","0","        0","","         0","0","","","","","         2","0","       244","0","       101","0","","","","","","","     0"," ,0,1231,+","     0","T,0,0215, ","  58.9"," ,0,0916, ","   40.6","0,0827, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    855.3"," ,0","        0","T,0","","","     24.31","0","","","",""
"USC00228374","1944","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1190.4","","    1190.4","0","       105","0","        81","0","        18","0","        1","","         2","0","         0","0","        44","0","         0","0","       237","0","        87","0","","","","","   -7.8","0,0213, ","    51"," ,0,0109, ","    38"," ,0,1129,+","  59.2"," ,0,0327, ","   38.3","0,0718, ","","","-1.7","0,1128","-2.8","0,1130","-6.1","0,1202","","","","","0.0","0,0330","-2.2","0,0308","-7.8","0,0213","-7.8","0,0213","","","    1407.4","4","","","","","","","    1407.4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1365.5"," ,0","       89"," ,0","     17.82","0","     23.90","0","     11.75","0","",""
"USC00228374","1945","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1220.7","","    1220.7","0","        99","0","        81","0","        13","0","        0","","         1","0","         0","0","        35","0","         0","0","       248","0","        86","0","","","","","  -10.6","0,1220, ","     0"," ,0,1231,+","   152"," ,0,1204, ","  61.2"," ,0,0724, ","   36.7","0,0831,+","","","-1.7","0,1122","-2.8","0,1123","-6.1","0,1124","-7.8","0,1216","-10.6","0,1220","-1.1","0,0208","-2.2","0,0202","-6.7","0,0201","-6.7","0,0201","","","    1298.0","0","","","","","","","    1298.0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1213.5"," ,0","      152"," ,0","     18.00","0","     24.06","0","     11.93","0","",""
"USC00228374","1946","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1006.4","","    1006.4","0","       108","0","        83","0","        24","0","        0","","         0","0","         0","0","        29","0","         0","0","       265","0","        37","0","","","","","   -7.2","0,0123, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  92.5"," ,0,0209, ","   35.6","0,0809, ","","","-0.6","0,1123","-2.2","0,1202","","","","","","","-1.1","0,0221","-2.2","0,0211","-6.7","0,0128","-6.7","0,0128","","","    1284.2","2","","","","","","","    1284.2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1527.2"," ,0","        0"," ,0","     18.05","0","     24.04","0","     12.07","0","",""
"USC00228374","1947","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1127.7","","    1127.7","0","        92","0","        79","0","        16","0","        0","","         0","0","         0","0","        51","0","         0","0","       233","0","        76","0","","","","","  -11.1","0,0210, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 168.1"," ,0,0602, ","   38.9","0,0905, ","","","0.0","0,1108","-5.6","0,1201","-5.6","0,1201","","","","","0.0","0,0321","-2.8","0,0318","-7.8","0,0303","-7.8","0,0303","-11.1","0,0210","    1422.6","6","","","","","","","    1422.6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1410.7"," ,0","        0"," ,0","     17.20","0","     23.52","0","     10.88","0","",""
"USC00228374","1948","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1227.3","","    1227.3","0","       106","0","        84","0","        19","0","        8","","         3","0","         0","0","        46","0","         4","0","       244","0","        82","0","","","","","  -12.8","0,0124,+","   102"," ,0,0124, ","    89"," ,0,0124, ","  72.4"," ,0,1128, ","   38.9","0,0708, ","","","-1.7","0,1018","-5.0","0,1226","-5.0","0,1226","","","","","-0.6","0,0329","-4.4","0,0313","-4.4","0,0313","-8.3","0,0128","-12.8","0,0124","    1418.9","9","","","","","","","    1418.9","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1487.3"," ,0","      152"," ,0","     17.82","0","     23.87","0","     11.77","0","",""
"USC00228374","1949","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","","","","","       126","0","        85","0","        15","0","        0","","         0","0","         0","0","        29","0","","","","","","","","","","","   -8.9","0,0201, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 102.1"," ,0,0103, ","","","","","-0.6","0,1101","-2.8","0,1119","-6.7","0,1216","-6.7","0,1216","","","-1.1","0,0319","-2.2","0,0316","-8.9","0,0201","-8.9","0,0201","-8.9","0,0201","    1135.2","2","","","","","","","    1135.2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1499.2"," ,0","        0"," ,0","","","","","     12.56","0","",""
"USC00228374","1950","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1038.1","","    1038.1","0","       126","0","        84","0","        20","0","        0","","         0","0","         0","0","        46","0","         1","0","       259","0","        40","0","","","","","  -12.2","0,1125, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 126.2"," ,0,0106, ","   35.0","0,0814,+","","","-1.1","0,1105","-3.3","0,1111","-4.4","0,1112","-7.2","0,1124","-12.2","0,1125","0.0","0,0415","-2.2","0,0314","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1712.3"," ,0","        0"," ,0","     17.53","0","     23.48","0","     11.57","0","     32541","0"
"USC00228374","1951","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1285.9","","    1285.9","0","       113","0","        83","0","        15","0","","","","","         2","0","        47","0","         2","0","       255","0","        92","0","","","","","  -18.3","0,0203, ","","","",""," 170.2"," ,0,0328, ","   38.9","0,0901,+","","","-5.6","0,1103","-5.6","0,1103","-5.6","0,1103","-6.7","0,1118","-9.4","0,1216","-1.7","0,0320","-2.2","0,0314","-6.7","0,0208","-6.7","0,0208","-11.7","0,0204","    1505.5","5","","","","","","","    1505.5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1611.8"," ,0","","","     18.05","0","     24.45","0","     11.64","0","",""
"USC00228374","1952","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1229.8","","    1229.8","0","        93","0","        61","0","         4","0","","","","","         0","0","        35","0","         0","0","       240","0","        90","0","","","","","   -6.7","0,1215, ","","","","","  48.3"," ,0,0310, ","   40.6","0,0729, ","    1738.3","0","0.0","0,1021","-2.2","0,1030","-5.0","0,1214","-6.7","0,1215","","","0.0","0,0317","-5.6","0,0130","-5.6","0,0130","","","","","    1225.0","0","","","","","","","    1225.0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    795.9"," ,0","","","     18.06","0","     24.67","0","     11.46","0","     36528","0"
"USC00228374","1953","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1290.8","","    1290.8","0","        95","0","        72","0","        15","0","        0","","         0","0","         0","0","        29","0","         0","0","       242","0","       101","0","","","","","   -8.3","0,1224,+","     0"," ,0,1231,+","     0","T,0,1214,+","  90.4"," ,0,0429, ","   38.9","0,0621,+","","","-0.6","0,1106","-2.2","0,1128","-5.6","0,1217","-8.3","0,1218","","","0.0","0,0421","-2.2","0,0218","","","","","","","    1301.8","8","","","","","","","    1301.8","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1217.2"," ,0","        0","T,0","     18.36","0","     24.84","0","     11.87","0","     32120","0"
"USC00228374","1954","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1465.5","","    1465.5","0","        83","0","        56","0","        15","0","        1","","         0","0","         0","0","        42","0","         0","0","       239","0","       121","0","","","","","   -6.7","0,1103, ","    25"," ,0,0111, ","     0","T,0,0122, ","  72.4"," ,0,0703, ","   40.0","0,0808, ","","","0.0","0,1030","-6.7","0,1103","-6.7","0,1103","-6.7","0,1103","","","0.0","0,0317","-2.8","0,0316","-4.4","0,0304","","","","","    1310.0","0","","","","","","","    1310.0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1018.1"," ,0","        0","T,0","     18.75","0","     25.46","0","     12.04","0","     37627","0"
"USC00228374","1955","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1265.9","","    1265.9","0","        93","0","        69","0","        13","0","        0","","         0","0","         0","0","        50","0","         0","0","       246","0","        77","0","","","","","   -9.4","0,1216, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  67.8"," ,0,0706, ","   36.1","0,0921,+","","","-1.7","0,1104","-4.4","0,1128","-4.4","0,1128","-7.2","0,1129","-9.4","0,1216","-0.6","0,0329","-7.2","0,0327","-7.2","0,0327","-7.2","0,0327","-8.9","0,0129","    1363.8","8","","","","","","","    1363.8","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1060.9"," ,0","        0"," ,0","     18.03","0","     24.32","0","     11.74","0","     36432","0"
"USC00228374","1956","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1221.2","","    1221.2","0","        95","0","        71","0","        16","0","        0","","         0","0","         0","0","        31","0","         0","0","       258","0","        88","0","","","","","   -5.6","0,0117,+","     0"," ,0,1231,+","     0","T,0,1126,+"," 125.5"," ,0,1212, ","   37.8","0,0810,+","","","-2.2","0,1109","-2.2","0,1109","-5.0","0,1130","","","","","-1.1","0,0321","-2.8","0,0320","-5.6","0,0117","","","","","    1369.4","4","","","","","","","    1369.4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1304.8"," ,0","        0","T,0","     18.50","0","     24.77","0","     12.22","0","     33288","0"
"USC00228374","1957","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1173.9","","    1173.9","0","       134","0","        92","0","        14","0","        0","","         0","0","         0","0","        22","0","         0","0","       225","0","        68","0","","","","","  -10.0","0,0117, ","     0"," ,0,1231,+","     0","T,0,1211,+","  93.5"," ,0,0623, ","   36.7","0,0815, ","","","-0.6","0,1028","-2.8","0,1201","-6.1","0,1211","-8.9","0,1212","-8.9","0,1212","-1.7","0,0308","-5.6","0,0119","-5.6","0,0119","-10.0","0,0117","-10.0","0,0117","    1107.5","5","","","","","","","    1107.5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1462.9"," ,0","        0","T,0","     18.12","0","     23.67","0","     12.58","0","     27913","0"
"USC00228374","1958","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1134.5","","    1134.5","0","       107","0","        78","0","        17","0","        3","","         2","0","         0","0","        58","0","         5","0","       222","0","        65","0","","","","","  -12.2","0,0217, ","   102"," ,0,1213, ","   102"," ,0,1213, ","  69.6"," ,0,1001, ","   35.0","0,0806,+","","","0.0","0,1127","-6.1","0,1129","-6.1","0,1129","-10.6","0,1214","-10.6","0,1214","-0.6","0,0321","-3.9","0,0221","-7.8","0,0220","-7.8","0,0220","-8.9","0,0219","    1609.1","1","","","","","","","    1609.1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1348.8"," ,0","      140"," ,0","     16.76","0","     22.50","0","     11.01","0","     24990","0"
"USC00228374","1959","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1210.9","","    1210.9","0","       120","0","        78","0","         9","0","        0","","         0","0","         0","0","        40","0","         1","0","       231","0","        72","0","","","","","  -11.7","0,0105, ","     0"," ,0,1231,+","    13"," ,0,0118, ","  63.2"," ,0,1011, ","   36.1","0,0807,+","","","-5.6","0,1107","-5.6","0,1107","-5.6","0,1107","-8.3","0,1118","","","-2.2","0,0304","-2.2","0,0304","-6.7","0,0221","-6.7","0,0221","-10.6","0,0106","    1431.6","6","","","","","","","    1431.6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1138.8"," ,0","       13"," ,0","     17.76","0","     23.77","0","     11.75","0","     24325","0"
"USC00228374","1960","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1233.7","","    1233.7","0","       105","0","        72","0","         8","0","        4","","         3","0","         0","0","        58","0","         0","0","       232","0","        83","0","","","","","   -9.4","0,1222,+","   279"," ,0,0214, ","   254"," ,0,0213, ","  75.2"," ,0,0302, ","   37.8","0,0722, ","","","0.0","0,1111","-2.2","0,1130","-6.7","0,1202","-6.7","0,1202","-9.4","0,1222","-0.6","0,0322","-2.2","0,0321","-7.2","0,0306","-7.2","0,0306","-8.9","0,0305","    1666.9","9","","","","","","","    1666.9","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1077.1"," ,0","      304"," ,0","     17.06","0","     23.13","0","     10.98","0","     26912","0"
"USC00228374","1961","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","    991.1","","     991.1","0","       113","0","        83","0","        26","0","        0","","         0","0","         0","0","        41","0","         2","0","       233","0","        42","0","","","","","   -9.4","0,0122, ","     0"," ,0,1231,+","     0","T,0,0128,+","  94.0"," ,0,1113, ","   35.6","0,0830, ","","","-1.7","0,1109","-2.8","0,1129","-5.0","0,1213","-6.7","0,1229","","","-0.6","0,0310","-4.4","0,0205","-4.4","0,0205","-7.8","0,0204","-8.9","0,0128","    1407.1","1","","","","","","","    1407.1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1766.7"," ,0","        0","T,0","     17.23","0","     23.24","0","     11.21","0","     24539","0"
"USC00228374","1962","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1319.1","","    1319.1","0","       104","0","        66","0","        13","0","        5","","         2","0","         2","0","        40","0","         4","0","       228","0","        85","0","","","","","  -18.9","0,0111, ","   102"," ,0,0111,+","    51"," ,0,0109, ","  56.6"," ,0,0604, ","   37.2","0,0820,+","","","-0.6","0,1106","-3.3","0,1210","-14.4","0,1212","-14.4","0,1212","-14.4","0,1212","0.0","0,0403","-3.3","0,0307","-6.1","0,0207","-11.7","0,0113","-11.7","0,0113","    1403.4","4","","","","","","","    1403.4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1119.4"," ,0","       89"," ,0","     17.93","0","     23.99","0","     11.86","0","     20721","0"
"USC00228374","1963","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1201.6","","    1201.6","0","        95","0","        63","0","        11","0","","","         0","0","         0","0","        64","0","        11","0","       236","0","        60","0","","","","","  -17.2","0,0124, ","","","     8"," ,0,0212, "," 105.2"," ,0,0714, ","   37.8","0,0615, ","","","-0.6","0,1103","-3.3","0,1114","-8.9","0,1215","-8.9","0,1215","-8.9","0,1215","-3.9","0,0228","-3.9","0,0228","-7.2","0,0227","-7.2","0,0227","-9.4","0,0223","    1681.0","0","","","","","","","    1681.0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1077.0"," ,0","        8"," ,0","     16.85","0","     22.71","0","     11.00","0","     22509","0"
"USC00228374","1964","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1128.5","","    1128.5","0","       101","0","        72","0","        18","0","        2","","         1","0","         0","0","        48","0","         3","0","       233","0","        65","0","","","","","   -9.4","0,0115,+","   152"," ,0,0101, ","   140"," ,0,0101, ","  74.4"," ,0,0630, ","   36.7","0,0805,+","","","0.0","0,1120","-7.2","0,1122","-7.2","0,1122","-7.2","0,1122","","","-1.1","0,0331","-3.9","0,0330","-6.7","0,0223","-6.7","0,0223","-9.4","0,0115","    1688.7","7","","","","","","","    1688.7","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1505.5"," ,0","      140"," ,0","     17.18","0","     22.96","0","     11.40","0","     27390","0"
"USC00228374","1965","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1184.4","","    1184.4","0","        90","0","        69","0","        16","0","        0","","         0","0","         0","0","        44","0","         1","0","       230","0","        62","0","","","","","  -11.1","0,0131, ","     0"," ,0,1231,+","    13"," ,0,0225, ","  87.6"," ,0,0923, ","   36.1","0,0704, ","","","-0.6","0,1118","-2.8","0,1130","-6.1","0,1201","","","","","-3.9","0,0321","-3.9","0,0321","-5.6","0,0320","-6.7","0,0226","-9.4","0,0202","    1516.4","4","","","","","","","    1516.4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1221.0"," ,0","       13"," ,0","     17.54","0","     23.19","0","     11.89","0","     27557","0"
"USC00228374","1966","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1027.8","","    1027.8","0","       104","0","        72","0","        14","0","        2","","         1","0","         0","0","        53","0","         2","0","       224","0","        55","0","","","","","  -16.1","0,0130, ","    51"," ,0,0129, ","    38"," ,0,0129, ","  57.9"," ,0,0421, ","   38.3","0,0716, ","","","0.0","0,1102","-5.6","0,1103","-5.6","0,1103","-7.2","0,1224","","","-1.1","0,0325","-2.8","0,0308","-5.6","0,0205","-7.2","0,0201","-15.0","0,0131","    1517.2","2","","","","","","","    1517.2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1122.9"," ,0","       56"," ,0","     16.65","0","     22.33","0","     10.96","0","     30566","0"
"USC00228374","1967","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","    938.0","","     938.0","0","       103","0","        73","0","        15","0","        0","","         0","0","         0","0","        54","0","         1","0","       224","0","        27","0","","","","","   -9.4","0,0225, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 118.9"," ,0,1218, ","   35.6","0,0620,+","","","0.0","0,1104","-2.2","0,1105","-5.0","0,1223","","","","","0.0","0,0319","-2.8","0,0318","-7.8","0,0226","-7.8","0,0226","-9.4","0,0225","    1495.2","2","","","","","","","    1495.2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1364.0"," ,0","        0"," ,0","     16.66","0","     22.40","0","     10.92","0","     24989","0"
"USC00228374","1968","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1761.3","3","","","","","","","    1761.3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00228374","1969","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1095.8","","    1095.8","0","        97","0","        68","0","        17","0","        0","","         0","0","         0","0","        58","0","         1","0","       213","0","        76","0","","","","","  -11.1","0,0105, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 100.6"," ,0,1230, ","   38.3","0,0710, ","","","-2.2","0,1114","-2.2","0,1114","-6.7","0,1115","-6.7","0,1115","","","0.0","0,0327","-2.2","0,0312","-5.0","0,0311","-6.7","0,0112","-9.4","0,0106","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1279.3"," ,0","        0"," ,0","     16.46","0","     22.29","0","     10.63","0","     24492","0"
"USC00228374","1970","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1174.2","","    1174.2","0","       103","0","        82","0","        15","0","        0","","         0","0","         0","0","        56","0","         6","0","       225","0","        78","0","","","","","  -14.4","0,0109, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  65.0"," ,0,0818, ","   38.9","0,0704, ","","","-0.6","0,1105","-2.8","0,1116","-10.0","0,1124","-10.0","0,1124","-10.0","0,1124","-1.7","0,0316","-3.9","0,0227","-5.6","0,0226","-8.3","0,0205","-11.1","0,0204","    1785.7","7","","","","","","","    1785.7","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1293.9"," ,0","        0"," ,0","     16.86","0","     22.72","0","     11.01","0","     17424","0"
"USC00228374","1971","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1153.9","","    1153.9","0","       113","0","        77","0","        26","0","        1","","         1","0","         0","0","        42","0","         4","0","       239","0","        64","0","","","","","  -10.6","0,0210,+","    25"," ,0,0108, ","    25"," ,0,0108, ","  89.4"," ,0,0513, ","   37.8","0,0715, ","","","-2.8","0,1108","-2.8","0,1108","","","","","","","-0.6","0,0406","-3.3","0,0305","-5.6","0,0304","-8.3","0,0214","-10.6","0,0210","    1636.7","7","","","","","","","    1636.7","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1714.0"," ,0","       25"," ,0","     17.43","0","     23.21","0","     11.65","0","     21866","0"
"USC00228374","1972","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1142.4","","    1142.4","0","       106","0","        80","0","        20","0","        0","","         0","0","         0","0","        39","0","         3","0","       232","0","        79","0","","","","","  -13.3","0,0116, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.7"," ,0,0618, ","   37.2","0,0916, ","","","-0.6","0,1118","-5.6","0,1124","-5.6","0,1124","-7.2","0,1217","","","0.0","0,0309","-2.8","0,0209","-5.6","0,0208","-11.1","0,0117","-11.1","0,0117","    1256.3","3","","","","","","","    1256.3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1393.8"," ,0","        0"," ,0","     17.11","0","     23.17","0","     11.05","0","",""
"USC00228374","1973","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1122.3","","    1122.3","0","       104","0","        89","0","        26","0","        0","","         0","0","         0","0","        45","0","         6","0","       240","0","        71","0","","","","","   -8.9","0,1221, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 136.7"," ,0,0316, ","   36.7","0,0705, ","","","-1.7","0,1111","-3.9","0,1207","-6.1","0,1217","-8.9","0,1221","-8.9","0,1221","0.0","0,0410","-4.4","0,0218","-4.4","0,0218","-7.2","0,0217","","","    1669.7","7","","","","","","","    1669.7","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1756.5"," ,0","        0"," ,0","     17.34","0","     23.52","0","     11.15","0","     22130","0"
"USC00228374","1974","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","","","","","       110","0","        90","0","        25","0","        0","","         0","0","         0","0","        50","0","","","","","","","","","","","   -7.2","0,0226, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  68.8"," ,0,0413, ","","","","","-0.6","0,1115","-2.2","0,1129","-5.6","0,1210","","","","","0.0","0,0325","-5.0","0,0323","-5.0","0,0323","-7.2","0,0226","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1742.6"," ,0","        0"," ,0","","","","","     10.49","0","     19752","0"
"USC00228374","1975","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1050.7","","    1050.7","0","       124","0","       100","0","        14","0","        0","","         2","0","         0","0","        56","0","         2","0","       223","0","        53","0","","","","","  -10.0","0,1219, ","     0"," ,0,1231,+","    51"," ,0,0113,+"," 104.9"," ,0,1017, ","   35.6","0,0708,+","","","-3.3","0,1114","-3.3","0,1114","-5.0","0,1127","-7.2","0,1218","-10.0","0,1219","-0.6","0,0404","-2.2","0,0306","-4.4","0,0211","-8.3","0,0115","-8.9","0,0113","    1529.6","6","","","","","","","    1529.6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1506.0"," ,0","      102"," ,0","     16.87","0","     22.71","0","     11.03","0","     18656","0"
"USC00228374","1976","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","    895.5","","     895.5","0","       103","0","        78","0","        21","0","        0","","         0","0","         0","0","        61","0","         2","0","       218","0","        52","0","","","","","  -12.2","0,0109, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  66.0"," ,0,0206, ","   37.2","0,0726, ","","","-3.3","0,1105","-3.3","0,1105","-7.2","0,1129","-7.2","0,1129","-10.0","0,1231","-4.4","0,0208","-4.4","0,0208","-4.4","0,0208","-7.8","0,0118","-11.7","0,0110","    1543.1","1","","","","","","","    1543.1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1368.9"," ,0","        0"," ,0","     16.03","0","     22.27","0","      9.78","0","     18199","0"
"USC00228374","1977","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1295.3","","    1295.3","0","        81","0","        67","0","        22","0","        2","","         1","0","         0","0","        62","0","         9","0","       234","0","        86","0","","","","","  -15.6","0,0117, ","    25"," ,0,0119,+","    25"," ,0,0118, "," 110.7"," ,0,0304, ","   41.1","0,0707, ","","","0.0","0,1113","-3.3","0,1126","-7.8","0,1207","-7.8","0,1207","","","-1.7","0,0301","-3.3","0,0222","-6.7","0,0217","-6.7","0,0217","-11.1","0,0130","    1927.0","0","","","","","","","    1927.0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1560.9"," ,0","       25"," ,0","     17.30","0","     23.48","0","     11.12","0","",""
"USC00228374","1978","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1245.6","","    1245.6","0","","","","","","","","","","","         0","0","        77","0","        12","0","       239","0","        84","0","","","","","  -10.6","0,0112, ","","","","","","","   37.8","0,0804,+","","","0.0","0,1201","-2.8","0,1205","-7.2","0,1210","-7.2","0,1210","","","-0.6","0,0309","-5.0","0,0306","-5.0","0,0306","-8.3","0,0305","-8.9","0,0207","    1928.8","8","","","","","","","    1928.8","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1027.4"," ,0","","","     16.65","0","     22.81","0","     10.49","0","",""
"USC00228374","1979","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1020.9","","    1020.9","0","       114","0","        87","0","        24","0","        0","","         0","0","         0","0","        63","0","         4","0","       220","0","        51","0","","","","","  -12.8","0,0109, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 204.5"," ,0,0413, ","   38.3","0,0706, ","","","-0.6","0,1114","-3.3","0,1129","-5.0","0,1203","-7.8","0,1217","","","0.0","0,0326","-2.8","0,0227","-5.6","0,0219","-7.2","0,0211","-10.0","0,0210","    1655.5","5","","","","","","","    1655.5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   2088.1"," ,0","        0"," ,0","     16.27","0","     22.06","0","     10.49","0","",""
