"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003927","1985","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","       5.2","X","   1526.5","","    1526.5","X","        69","X","        48","X","        10","X","        7","","         4","X","         0","X","        53","X","         9","X","       241","X","        99","X","        94"," ","         9"," ","        43"," ","  -13.9","X,0202, ","    76"," ,X,0202, ","    43"," ,X,0201, ","  45.0"," ,X,0721, ","   41.1","X,0901, ","0.0","X,1120","-4.4","X,1201","-4.4","X,1201","-7.2","X,1202","-8.9","X,1214","-1.1","X,0215","-5.0","X,0212","-5.0","X,0212","-10.0","X,0203","-10.0","X,0203","    1365.8","8","    1365.8","X","    780.1"," ,X","","","      128"," ,X","     18.35","X","     24.02","X","     12.69","X","   170490","X","       300","X","","","","","       315","X","      25.9","X","","","","","      36.0","X"
"USW00003927","1986","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","       4.9","X","   1447.1","","    1447.1","X","        85","X","        51","X","        11","X","        0","","         1","X","         0","X","        32","X","         1","X","       250","X","        97","X","       110"," ","         9"," ","        47"," ","   -6.7","X,0211, ","     0","T,X,1212,+","    36"," ,X,1211, ","  50.3"," ,X,0901, ","   41.1","X,0731,+","0.0","X,1112","-4.4","X,1113","-4.4","X,1113","","","","","-1.7","X,0301","-2.2","X,0212","-6.7","X,0211","-6.7","X,0211","","","    1221.1","1","    1221.1","X","    825.0"," ,X","","","       64"," ,X","     18.96","X","     24.59","X","     13.32","X","   163777","X","        10","X","","","","","","","      19.2","X","","","","","",""
"USW00003927","1987","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","       5.1","X","   1439.1","","    1439.1","X","        90","X","        52","X","         5","X","        0","","         0","X","         0","X","        35","X","         0","X","       241","X","        97","X","       103"," ","         5"," ","        64"," ","   -5.6","X,0119, ","     0","T,X,1227,+","    13"," ,X,0329, ","  74.2"," ,X,0528, ","   39.4","X,0804, ","-1.1","X,1111","-3.3","X,1215","-5.0","X,1216","","","","","-1.1","X,0403","-2.2","X,0331","-4.4","X,0121","","","","","    1407.8","8","    1407.8","X","    692.7"," ,X","","","       13"," ,X","     18.57","X","     24.70","X","     12.44","X","   174460","X","       240","X","","","","","","","      18.3","X","","","","","",""
"USW00003927","1988","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","       5.0","X","   1480.1","","    1480.1","X","        70","X","        46","X","         6","X","        4","","         2","X","         0","X","        47","X","         4","X","       256","X","       104","X","        75"," ","         9"," ","        51"," ","   -8.9","X,0110,+","    25"," ,X,0211,+","    36"," ,X,0211, ","  41.9"," ,X,0601, ","   41.7","X,0808, ","0.0","X,1117","-2.2","X,1128","","","","","","","-1.7","X,0319","-3.3","X,0314","-7.8","X,0212","-7.8","X,0212","-8.9","X,0110","    1400.3","3","    1400.3","X","    636.4"," ,X","","","       89"," ,X","     18.70","X","     25.20","X","     12.20","X","   174133","X","       190","X","","","","","       270","X","      19.2","X","","","","","      25.2","X"
"USW00003927","1989","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","       5.0","X","   1399.8","","    1399.8","X","        74","X","        44","X","        15","X","        2","","         0","X","         1","X","        47","X","        10","X","       253","X","        84","X","       104"," ","         6"," ","        49"," ","  -18.3","X,1223, ","    25"," ,X,0306,+","    13"," ,X,0305, ","  85.9"," ,X,0516, ","   38.3","X,0903,+","-1.1","X,1103","-3.3","X,1209","-7.8","X,1212","-7.8","X,1212","-10.0","X,1215","-1.7","X,0411","-3.3","X,0308","-6.7","X,0307","-6.7","X,0307","-9.4","X,0206","    1283.9","9","    1283.9","X","   1015.1"," ,X","","","       47"," ,X","     18.02","X","     24.05","X","     11.99","X","   175514","X","       330","X","","","","","       315","X","      18.3","X","","","","","      25.7","X"
"USW00003927","1990","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","       4.3","X","   1523.0","","    1523.0","X","        89","X","        63","X","        13","X","        0","","         0","X","         0","X","        20","X","         3","X","       255","X","       106","X","        97"," ","         9"," ","        57"," ","  -12.2","X,1223, ","     0","T,X,1231,+","     5"," ,X,1222, ","  80.0"," ,X,0501, ","   41.1","X,0831, ","-1.1","X,1130","-2.2","X,1208","-8.9","X,1221","-8.9","X,1221","-8.9","X,1221","-0.6","X,0217","-2.8","X,0129","-4.4","X,0113","","","","","    1257.9","9","    1257.9","X","   1149.8"," ,X","","","        8"," ,X","     19.35","X","     25.37","X","     13.32","X","   163655","X","       330","X","","","","","       225","X","      14.8","X","","","","","      22.1","X"
"USW00003927","1991","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","       4.2","X","   1457.1","","    1457.1","X","        92","X","        72","X","        16","X","        0","","         0","X","         0","X","        33","X","         0","X","       246","X","       100","X","       107"," ","         6"," ","        47"," ","   -5.0","X,0131,+","     0","T,X,0130,+","     8"," ,X,0130, "," 107.2"," ,X,1220, ","   38.3","X,0718, ","-2.2","X,1102","-2.2","X,1102","","","","","","","-0.6","X,0220","-5.0","X,0131","-5.0","X,0131","","","","","    1227.8","8","    1227.8","X","   1360.1"," ,X","","","        8"," ,X","     18.91","X","     24.70","X","     13.13","X","   142853","X","       360","X","","","","","       360","X","      19.7","X","","","","","      24.7","X"
"USW00003927","1992","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","       3.6","X","   1315.1","","    1315.1","X","        92","X","        68","X","        11","X","        0","","         0","X","         0","X","        13","X","         0","X","       242","X","        79","X","       110"," ","        12"," ","        57"," ","   -8.3","X,0116, ","     0"," ,X,1231,+","     0","T,X,1215,+","  59.4"," ,X,0514, ","   37.8","X,0810, ","0.0","X,1105","-2.2","X,1127","","","","","","","-0.6","X,0311","-2.2","X,0120","-8.3","X,0116","-8.3","X,0116","","","    1173.2","2","    1173.2","X","   1072.3"," ,X","","","        0","T,X","     18.84","X","     24.33","X","     13.34","X","   149904","X","","","","","","","","","","","","","","","",""
"USW00003927","1993","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","       4.5","X","   1514.3","","    1514.3","X","        84","X","        53","X","         9","X","        0","","         0","X","         0","X","        28","X","         0","X","       218","X","       103","X","       101"," ","         7"," ","        49"," ","   -5.0","X,1126,+","     0","T,X,1127,+","     8"," ,X,1125, ","  54.6"," ,X,0625, ","   40.0","X,0801, ","0.0","X,1030","-5.0","X,1125","-5.0","X,1125","","","","","-1.1","X,0314","-4.4","X,0218","-4.4","X,0218","","","","","    1313.3","3","    1313.3","X","    834.8"," ,X","","","        8"," ,X","     18.55","X","     24.06","X","     13.03","X","   147906","X","       310","X","","","","","       135","X","      17.0","X","","","","","      24.7","X"
"USW00003927","1994","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","       4.5","X","   1470.3","","    1470.3","X","        91","X","        67","X","        12","X","        0","","         0","X","         0","X","        24","X","         0","X","       242","X","        96","X","       119"," ","         8"," ","        61"," ","   -7.8","X,0118, ","     0","T,X,0210, ","     3"," ,X,0210, ","  99.1"," ,X,0831, ","   39.4","X,0819,+","-0.6","X,1130","","","","","","","","","-1.7","X,0310","-3.3","X,0226","-4.4","X,0214","-6.7","X,0209","","","    1369.9","9","    1369.9","X","   1120.3"," ,X","","","        3"," ,X","     18.93","X","     24.58","X","     13.29","X","   141778","X","       180","X","","","","","       360","X","      19.7","X","","","","","      31.9","X"
"USW00003927","1995","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","       5.0","X","   1451.6","","    1451.6","X","        73","X","        51","X","        12","X","        0","","         0","X","         0","X","        34","X","         1","X","       255","X","        94","X","       101"," ","         5"," ","        49"," ","   -8.9","X,1210, ","     0","T,X,0302, ","     0","T,X,1128,+","  88.9"," ,X,0505, ","   40.6","X,0728, ","0.0","X,1111","-7.2","X,1209","-7.2","X,1209","-7.2","X,1209","-8.9","X,1210","-0.6","X,0309","-5.0","X,0308","-5.0","X,0308","","","","","    1161.8","8","    1161.8","X","    899.1"," ,X","","","        0","T,X","     18.89","X","     24.74","X","     13.04","X","","","","","","","","","","","","","","","","","",""
"USW00003927","1996","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","       5.2","X","   1524.4","","    1524.4","X","        77","X","        49","X","         9","X","","","         1","X","         0","X","        44","X","         8","X","       256","X","        99","X","        56"," ","        13"," ","        52"," ","  -13.3","X,0204, ","","","    38"," ,X,0202, ","  96.8"," ,X,1027, ","   41.1","X,0707, ","0.0","X,1124","-3.3","X,1217","-5.6","X,1218","-7.8","X,1219","","","-1.1","X,0325","-3.3","X,0310","-6.7","X,0309","-6.7","X,0309","-13.3","X,0204","    1401.9","9","    1401.9","X","    842.5"," ,X","","","       38"," ,X","     18.74","X","     24.78","X","     12.69","X","","","","","        20","X","       340","X","","","","","      21.0","X","      25.5","X","",""
"USW00003927","1997","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","       4.5","X","   1345.0","","    1345.0","X","        85","X","        56","X","        14","X","","","         0","X","         0","X","        36","X","         4","X","       229","X","        94","X","        12"," ","         7"," ","        40"," ","   -8.3","X,0129,+","","","     0","T,X,1226,+","  83.6"," ,X,1220, ","   38.3","X,0729, ","-0.6","X,1111","-4.4","X,1116","-4.4","X,1116","","","","","0.0","X,0413","-3.3","X,0130","-8.3","X,0129","-8.3","X,0129","","","    1316.7","7","    1316.7","X","   1143.6"," ,X","","","        0","T,X","     18.04","X","     23.46","X","     12.63","X","","","","","       150","X","       260","X","","","","","      20.1","X","      23.2","X","",""
"USW00003927","1998","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","       4.8","X","   1890.6","","    1890.6","X","        81","X","        52","X","        12","X","","","         0","X","         0","X","        19","X","         2","X","       237","X","       123","X","        14"," ","        13"," ","        44"," ","   -6.7","X,1222, ","","","    13"," ,X,0305, ","  89.9"," ,X,1002, ","   43.3","X,0712, ","-5.6","X,1221","-5.6","X,1221","-5.6","X,1221","-6.7","X,1222","","","-4.4","X,0312","-4.4","X,0312","-4.4","X,0312","","","","","    1354.9","9","    1354.9","X","    870.0"," ,X","","","       13"," ,X","     20.14","X","     25.59","X","     14.68","X","","","","","       340","X","       170","X","","","","","      19.2","X","      22.8","X","",""
"USW00003927","1999","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","       4.8","X","   1679.2","","    1679.2","X","        65","X","        41","X","         6","X","","","         0","X","         0","X","        15","X","         1","X","       267","X","       106","X","        11"," ","         7"," ","        51"," ","   -8.3","X,0104, ","","","     0"," ,X,1231,+","  40.4"," ,X,0525, ","   41.7","X,0810, ","-3.3","X,1206","-3.3","X,1206","","","","","","","-0.6","X,0315","-2.2","X,0114","-5.6","X,0110","-8.3","X,0104","","","    1072.0","0","    1072.0","X","    599.8"," ,X","","","        0"," ,X","     20.32","X","     26.29","X","     14.35","X","","","","","       280","X","       280","X","","","","","      17.9","X","      21.9","X","",""
"USW00003927","2000","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","       4.7","X","   1751.0","","    1751.0","X","        85","X","        55","X","        10","X","","","         0","X","         0","X","        32","X","         4","X","       248","X","       114","X","         6"," ","         6"," ","        47"," ","   -6.7","X,1212, ","","","    18"," ,X,1231, ","  54.4"," ,X,1105, ","   43.9","X,0904, ","0.0","X,1113","-2.2","X,1121","-5.6","X,1211","-6.7","X,1212","","","-1.1","X,0205","-5.0","X,0130","-5.0","X,0130","","","","","     859.8","8","     859.8","X","    921.3"," ,X","","","       38"," ,X","     19.62","X","     25.21","X","     14.03","X","","","","","       230","X","       230","X","","","","","      22.8","X","      34.9","X","",""
"USW00003927","2001","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","       4.4","X","   1438.3","","    1438.3","X","        84","X","        62","X","         8","X","","","         0","X","         0","X","        37","X","         2","X","       247","X","        84","X","        12"," ","         9"," ","        54"," ","   -7.2","X,0120,+","","","     0","T,X,1128,+","  97.3"," ,X,0701, ","   38.9","X,0805, ","0.0","X,1121","-2.8","X,1128","","","","","","","-0.6","X,0222","-2.2","X,0217","-7.2","X,0120","-7.2","X,0120","","","    1613.6","6","    1613.6","X","    969.1"," ,X","","","        0","T,X","     18.66","X","     24.09","X","     13.23","X","","","","","       260","X","       260","W","","","","","      21.0","X","      34.4","W","",""
"USW00003927","2002","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","       4.6","X","   1437.9","","    1437.9","X","        79","Z","        59","Z","        10","Z","","","         1","X","         0","X","        45","X","         0","X","       228","X","        96","X","         7"," ","         4"," ","        51"," ","  -10.0","X,0103, ","","","    89"," ,X,0205, "," 111.5"," ,Z,0319, ","   37.8","X,0725, ","-1.1","X,1127","-2.2","X,1128","-5.6","X,1225","","","","","-1.1","X,0322","-6.7","X,0304","-6.7","X,0304","-6.7","X,0304","-9.4","X,0303","    1244.5","5","    1244.5","X","   1128.7"," ,Z","","","       97"," ,X","     18.50","X","     24.09","X","     12.90","X","","","","","       320","X","       280","X","","","","","      22.8","X","      26.8","X","",""
"USW00003927","2003","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","       4.6","X","   1502.8","","    1502.8","X","        71","X","        45","X","         7","X","","","         2","X","         0","X","        34","X","         2","X","       252","X","        90","X","         5"," ","         5"," ","        44"," ","   -8.3","X,0124, ","","","    51"," ,X,0224, ","  67.8"," ,X,0911, ","   42.8","X,0806, ","-1.7","X,1124","-3.3","X,1206","","","","","","","-3.3","X,0306","-3.3","X,0306","-6.7","X,0225","-6.7","X,0225","","","    1405.3","3","    1405.3","X","    623.6"," ,X","","","       81"," ,X","     18.90","X","     24.68","X","     13.13","X","","","","","       300","X","       290","X","","","","","      20.1","X","      24.1","X","",""
"USW00003927","2004","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","       4.5","X","   1449.2","","    1449.2","X","        97","X","        61","X","        17","X","","","         1","X","         0","X","        31","X","         2","X","       249","X","        80","X","        22"," ","        16"," ","        47"," ","   -7.8","X,1223, ","","","    66"," ,X,0214, ","  67.1"," ,X,0629, ","   37.8","X,0716, ","-1.1","X,1201","-3.9","X,1215","-4.4","X,1222","-7.8","X,1223","","","-1.1","X,0216","-3.9","X,0213","-5.0","X,0127","-6.7","X,0106","","","    1136.1","1","    1136.1","X","   1208.9"," ,X","","","       74"," ,X","     19.14","X","     24.45","X","     13.83","X","","","","","       250","X","       250","X","","","","","      20.6","X","      25.9","X","",""
"USW00003927","2005","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","       4.4","X","   1705.9","","    1705.9","X","        60","X","        34","X","         3","X","","","         0","Z","         0","X","        25","X","         1","X","       259","X","       126","X","         4"," ","         2"," ","        38"," ","   -9.4","X,1209, ","","","     0","T,Z,1207, ","  40.6"," ,X,0528, ","   40.0","X,0928, ","0.0","X,1117","-3.9","X,1206","-6.1","X,1207","-8.3","X,1208","-9.4","X,1209","0.0","X,0317","-5.0","X,0123","-5.0","X,0123","","","","","    1080.5","5","    1080.5","X","    482.7"," ,X","","","        0","T,Z","     19.94","X","     25.92","X","     13.96","X","","","","","       350","X","       260","X","","","","","      19.2","X","      22.8","X","",""
"USW00003927","2006","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","       5.0","W","   1841.6","","    1841.6","X","        61","X","        37","X","        13","X","        0","","         0","W","         0","X","        18","X","         1","X","       278","X","       126","X","        69"," ","         7"," ","        37"," ","   -6.7","X,1208, ","     0","T,W,1202,+","     0","T,W,1130, ","  87.4"," ,X,0319, ","   41.7","X,0718, ","-2.8","X,1130","-2.8","X,1130","-5.6","X,1204","-6.7","X,1208","","","-1.1","X,0324","-4.4","X,0219","-4.4","X,0219","","","","","     961.4","4","     961.4","X","    756.2"," ,X","","","        0","T,W","     20.68","X","     26.86","X","     14.50","X","","","","","       170","X","       150","X","","","","","      23.2","X","      29.9","X","",""
"USW00003927","2007","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","       4.4","W","   1702.4","","    1702.4","X","        96","X","        68","X","        16","X","        0","","         0","W","         0","X","        31","X","         3","X","       268","X","       108","X","       104"," ","        16"," ","        61"," ","   -8.9","X,0216, ","     0","T,W,0202,+","     5"," ,W,0117, ","  99.1"," ,X,0910, ","   40.0","X,0814,+","-2.2","X,1216","-2.2","X,1216","-4.4","X,1223","","","","","-0.6","X,0304","-2.2","X,0218","-8.9","X,0216","-8.9","X,0216","-8.9","X,0216","    1217.3","3","    1217.3","X","   1272.1"," ,X","","","        8"," ,W","     19.72","X","     25.02","X","     14.41","X","","","","","       320","X","       320","X","","","","","      23.7","X","      28.2","X","",""
"USW00003927","2008","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","       5.1","W","   1821.9","","    1821.9","X","        61","X","        43","X","         7","X","        2","","         2","W","         0","X","        30","X","         0","X","       275","X","       119","X","        51"," ","         6"," ","        46"," ","   -5.0","X,0102, ","    25"," ,W,0307,+","    28"," ,W,0306, ","  59.7"," ,X,0318, ","   41.7","X,0803, ","0.0","X,1204","-3.3","X,1215","-4.4","X,1221","","","","","-3.9","X,0308","-3.9","X,0308","-4.4","X,0201","","","","","    1045.5","5","    1045.5","X","    688.6"," ,X","","","       53"," ,W","     20.38","X","     26.52","X","     14.24","X","","","","","       250","X","       240","X","","","","","      27.3","X","      33.5","X","",""
"USW00003927","2009","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","       4.8","W","   1496.2","","    1496.2","X","        86","X","        54","X","        10","X","        1","","         1","W","         0","X","        34","X","         0","X","       253","X","        95","X","       106"," ","        16"," ","        48"," ","   -6.7","X,0128, ","    51"," ,W,1225, ","    76"," ,W,1224, ","  91.4"," ,X,0311, ","   40.0","X,0713, ","0.0","X,1203","-2.8","X,1204","-4.4","X,1205","","","","","0.0","X,0329","-3.3","X,0204","-6.7","X,0128","-6.7","X,0128","","","    1060.2","2","    1060.2","X","   1039.0"," ,X","","","       86"," ,W","     19.14","X","     24.89","X","     13.38","X","","","","","       300","X","       300","X","","","","","      20.1","X","      28.6","X","",""
"USW00003927","2010","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","       4.6","W","   1759.7","","    1759.7","X","        72","X","        45","X","        10","X","        5","","         3","W","         0","X","        40","X","         2","X","       244","X","       114","X","        89"," ","         7"," ","        46"," ","  -10.6","X,0109, ","   279"," ,W,0212, ","   284"," ,W,0211, "," 133.1"," ,X,0908, ","   41.7","X,0823, ","0.0","X,1126","-2.8","X,1213","","","","","","","0.0","X,0321","-2.8","X,0217","-5.0","X,0111","-8.3","X,0110","-10.6","X,0109","    1459.1","1","    1459.1","X","    805.6"," ,X","","","      353"," ,W","     19.44","X","     25.06","X","     13.81","X","","","","","       320","X","       320","X","","","","","      19.2","X","      23.2","X","",""
"USW00003927","2011","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","       5.0","W","   1991.7","","    1991.7","X","        64","X","        32","X","         9","X","        5","","         1","X","         0","X","        34","X","         3","X","       257","X","       128","X","        51"," ","         7"," ","        39"," ","  -10.6","X,0202, ","    76"," ,X,0204, ","    66"," ,X,0204, ","  72.1"," ,X,0621, ","   43.3","X,0802, ","-0.6","X,1128","-5.6","X,1207","-5.6","X,1207","","","","","-1.1","X,0306","-2.8","X,0212","-6.7","X,0211","-6.7","X,0211","-9.4","X,0210","    1198.3","3","    1198.3","X","    658.3"," ,X","","","      110"," ,X","     20.29","X","     26.37","X","     14.22","X","","","","","       190","X","       330","X","","","","","      20.6","X","      26.4","X","",""
"USW00003927","2012","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","       4.6","X","   1827.1","","    1827.1","X","        56","X","        38","X","        12","X","        0","","         0","X","         0","X","        21","X","         1","X","       275","X","       119","X","        37"," ","         6"," ","        36"," ","   -5.6","X,1226, ","     0","T,X,1227,+","    10"," ,X,1225, ","  89.9"," ,X,0125, ","   42.2","X,0809, ","-1.1","X,1210","-3.9","X,1211","-5.6","X,1226","","","","","-3.9","X,0212","-3.9","X,0212","","","","","","","    1004.3","3","    1004.3","X","    794.3"," ,X","","","       21"," ,X","     20.72","X","     26.67","X","     14.76","X","","","","","       330","X","       340","X","","","","","      21.5","X","      28.6","X","",""
"USW00003927","2013","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","       4.7","W","   1598.0","","    1598.0","W","        73","W","        50","W","         8","W","        5","","         1","W","         0","W","        40","W","         2","W","       246","W","       110","W","        42"," ","         4"," ","        17"," ","   -7.1","W,1210, ","    50"," ,W,1209,+","    51"," ,W,1206, ","  49.5"," ,W,0108, ","   40.6","W,0831,+","-1.6","W,1113","-4.3","W,1206","-6.0","W,1207","-7.1","W,1210","","","-0.6","X,0326","-3.3","X,0116","","","","","","","    1160.0","0","    1160.0","W","    747.4"," ,W","","","       62"," ,W","     18.99","W","     24.86","W","     13.11","W","","","","","       350","W","       340","W","","","","","      20.1","W","      26.8","W","",""
"USW00003927","2014","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","       5.1","W","   1614.2","","    1614.2","W","        68","W","        32","W","         7","W","        0","","         0","W","         0","W","        41","W","         2","W","       245","W","       101","W","        54"," ","         2"," ","        19"," ","   -9.3","W,0106, ","     0","T,W,1117,+","    18"," ,W,0206, ","  71.9"," ,W,0817, ","   40.0","W,0808, ","-0.5","W,1112","-3.8","W,1114","-4.9","W,1117","","","","","-0.5","W,0305","-3.8","W,0304","-8.8","W,0303","-8.8","W,0303","-9.3","W,0106","    1467.2","2","    1467.2","W","    542.2"," ,W","","","       21"," ,W","     18.98","W","     24.78","W","     13.17","W","","","","","       310","W","       220","W","","","","","      18.3","W","      25.9","W","",""
"USW00003927","2015","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","       4.5","W","   1643.6","","    1643.6","W","        94","W","        67","W","        21","W","        3","","         3","W","         0","W","        33","W","         3","W","       253","W","       115","W","       110"," ","        12"," ","        65"," ","   -8.8","W,0108, ","   100"," ,W,0305, ","    64"," ,W,0304, ","  90.2"," ,W,1023, ","   41.1","W,0810,+","-1.0","W,1122","","","","","","","","","-2.1","W,0307","-5.5","W,0306","-5.5","W,0306","-8.8","W,0108","","","    1352.6","6","    1352.6","W","   1590.7"," ,W","","","      148"," ,W","     19.53","W","     24.96","W","     14.11","W","","","","","       210","W","       220","W","","","","","      21.5","W","      26.8","W","",""
"USW00003927","2016","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","       4.7","W","   1761.2","","    1761.2","W","        84","W","        56","W","        10","W","        0","","         0","W","         0","W","        20","W","         1","W","       275","W","       114","W","        88"," ","         6"," ","        66"," ","   -8.8","W,1219, ","     0"," ,W,1231,+","     0","T,W,1217, ","  81.3"," ,W,0704, ","   41.7","W,0812, ","-2.1","W,1208","-4.3","W,1209","-5.5","W,1217","-8.2","W,1218","","","0.0","W,0226","-2.7","W,0123","","","","","","","     902.3","3","     902.3","W","    901.2"," ,W","","","        0","T,W","     20.65","W","     26.13","W","     15.16","W","","","","","        10","W","       310","W","","","","","      20.6","W","      26.4","W","",""
"USW00003927","2017","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","       4.8","W","   1784.0","","    1784.0","W","        79","W","        52","W","        10","W","        0","","         0","W","         0","W","        10","W","         1","W","       287","W","       118","W","       103"," ","         7"," ","        65"," ","   -9.9","W,0107, ","     0","T,W,0107, ","     3"," ,W,0106, ","  97.5"," ,W,0624, ","   38.9","W,0728, ","0.0","W,1207","-5.5","W,1208","-5.5","W,1208","","","","","-6.6","W,0108","-6.6","W,0108","-6.6","W,0108","-9.9","W,0107","-9.9","W,0107","     739.4","4","     739.4","W","    930.5"," ,W","","","        3"," ,W","     21.03","W","     26.80","W","     15.26","W","","","","","       290","W","       290","W","","","","","      19.7","W","      24.6","W","",""
"USW00003927","2018","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","       4.8","W","   1723.7","","    1723.7","W","        91","W","        59","W","        16","W","        0","","         0","W","         0","W","        29","W","         3","W","       242","W","       118","W","       109"," ","         7"," ","        66"," ","  -10.5","W,0117, ","     0"," ,W,1231,+","     0","T,W,0606,+"," 148.6"," ,W,0921, ","   42.8","W,0722,+","0.0","W,1110","-3.8","W,1114","","","","","","","-2.7","W,0212","-2.7","W,0212","-7.7","W,0118","-7.7","W,0118","-10.5","W,0117","    1096.3","3","    1096.3","W","   1422.2"," ,W","","","        0","T,W","     19.53","W","     25.14","W","     13.92","W","","","","","       130","W","       140","W","","","","","      21.0","W","      26.4","W","",""
"USW00003927","2019","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","       4.7","W","   1639.5","","    1639.5","W","        84","W","        52","W","        10","W","        0","","         0","W","         0","W","        29","W","         1","W","       242","W","       114","W","       109"," ","        14"," ","        61"," ","   -6.0","W,0305,+","     0"," ,W,1231,+","     0","T,W,0413,+","  61.5"," ,W,0616, ","   38.9","W,0826,+","-1.0","W,1031","-5.5","W,1112","-5.5","W,1112","","","","","-2.7","W,0306","-2.7","W,0306","-6.0","W,0305","","","","","    1357.7","7","    1357.7","W","    877.4"," ,W","","","        0","T,W","     19.11","W","     24.67","W","     13.55","W","","","","","       220","W","       230","W","","","","","      26.8","W","      35.3","W","",""
