"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"RMW00040710","1999","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","       4.7","X","   3361.8","","    3361.8","0","       286","0","       200","0","        40","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","        10"," ","   21.7","0,1128, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.1"," ,0,0727, ","   31.1","0,1129,+","       0.0","0","       0.0","0","   3152.1"," ,0","","","        0"," ,0","     27.54","0","     29.62","0","     25.46","0","   168466","X","","","        80","X","         0","W","        90","X","","","","","      10.7","X","      19.0","W","      19.2","X","",""
"RMW00040710","2000","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","       4.7","X","   3424.1","","    3424.1","0","       286","0","       196","0","        35","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","         5","0","","","         7"," ","   22.2","0,0127, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 237.7"," ,0,0127, ","   32.2","0,1018,+","       0.0","0","       0.0","0","   3439.6"," ,0","","","        0"," ,0","     27.69","0","     29.80","0","     25.58","0","   160789","X","","","        70","X","","","        90","X","","","","","      68.8","X","","","      20.1","X","",""
"RMW00040710","2001","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","       4.6","X","   3498.1","","    3498.1","0","       235","0","       158","0","        33","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","         9"," ","   23.3","0,1214,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 137.4"," ,0,1017, ","   31.7","0,1028,+","       0.0","0","       0.0","0","   3157.5"," ,0","","","        0"," ,0","     27.92","0","     30.07","0","     25.76","0","   162687","X","","","       320","X","        45","W","        50","X","","","","","      13.0","X","      19.5","W","      19.7","X","",""
"RMW00040710","2002","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","       4.3","X","   3500.9","","    3500.9","0","       263","0","       183","0","        50","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         3","0","","","         8"," ","   22.2","0,1107, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 151.9"," ,0,0604, ","   32.2","0,0718,+","       0.0","0","       0.0","0","   3682.7"," ,0","","","        0"," ,0","     27.93","0","     30.13","0","     25.72","0","   150424","X","","","        70","X","","","        50","X","","","","","      15.6","X","","","      18.3","X","",""
"RMW00040710","2003","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","       3.9","X","   3509.3","","    3509.3","0","       264","0","       174","0","        43","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         1","0","","","         6"," ","   22.8","0,1215,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  80.0"," ,0,1023, ","   32.2","0,1114, ","       0.0","0","       0.0","0","   3304.3"," ,0","","","        0"," ,0","     27.94","0","     30.20","0","     25.69","0","   156797","X","","","","","","","        90","X","","","","","","","","","      18.3","X","",""
"RMW00040710","2004","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","       4.1","X","   3543.5","","    3543.5","0","       259","0","       163","0","        42","0","","","","","         0","0","         0","0","         0","0","       366","0","         6","0","","","         7"," ","   22.8","0,0511,+","","","",""," 105.2"," ,0,0401, ","   32.2","0,1023,+","       0.0","0","       0.0","0","   3063.5"," ,0","","","","","     28.02","0","     30.29","0","     25.75","0","","","","","","","","","       270","X","","","","","","","","","      17.9","X","",""
"RMW00040710","2005","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","       4.4","X","   3490.7","","    3490.7","0","       258","0","       176","0","        38","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","        18"," ","   23.3","0,0729,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.3"," ,0,1109, ","   31.7","0,1105,+","       0.0","0","       0.0","0","   3358.0"," ,0","","","        0"," ,0","     27.90","0","     30.07","0","     25.72","0","   167712","X","","","","","","","        90","X","","","","","","","","","      18.3","X","",""
"RMW00040710","2006","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","       4.1","W","   3542.5","","    3542.5","0","       255","0","       159","0","        29","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","         7"," ","   23.3","0,0805,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 116.8"," ,0,0224, ","   31.7","0,1121,+","       0.0","0","       0.0","0","   2661.7"," ,0","","","        0"," ,0","     28.04","0","     30.10","0","     25.97","0","","","","","       290","X","        90","X","","","","","","","      12.5","X","      18.3","X","","","",""
"RMW00040710","2007","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","   3529.4","","    3529.4","0","       269","0","       166","0","        35","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        17","0","","","        14"," ","   22.8","0,0926, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 168.1"," ,0,1124, ","   33.3","0,1106, ","       0.0","0","       0.0","0","   3015.3"," ,0","","","        0"," ,0","     28.00","0","     30.18","0","     25.82","0","","","","","        80","X","        90","X","","","","","","","      14.8","X","      21.0","X","","","",""
"RMW00040710","2008","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","   3487.1","","    3487.1","0","       269","0","       173","0","        29","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        22","0","         4"," ","         8"," ","   23.3","0,1223,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 142.2"," ,0,1103, ","   35.6","0,0709, ","       0.0","0","       0.0","0","   2934.7"," ,0","","","        0"," ,0","     27.86","0","     30.24","0","     25.48","0","","","","","       100","Z","        90","Z","","","","","","","      13.0","Z","      19.7","Z","","","",""
"RMW00040710","2009","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","   3570.1","","    3570.1","0","       262","0","       181","0","        30","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","         6"," ","        13"," ","   20.6","0,1119,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  79.5"," ,0,0910, ","   31.7","0,1229,+","       0.0","0","       0.0","0","   2777.1"," ,0","","","        0"," ,0","     28.11","0","     30.10","0","     26.12","0","","","","","        50","X","","","","","","","","","      14.8","X","","","","","",""
"RMW00040710","2010","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","   3589.0","","    3589.0","0","       249","0","       179","0","        47","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         1","0","         5"," ","        14"," ","   21.7","0,0910, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 106.2"," ,0,1215, ","   32.2","0,0418, ","       0.0","0","       0.0","0","   3634.7"," ,0","","","        0"," ,0","     28.17","0","     30.18","0","     26.15","0","","","","","       130","X","","","","","","","","","      13.0","X","","","","","",""
"RMW00040710","2011","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","   3522.2","","    3522.2","X","       296","X","       200","X","        42","X","        0","","         0","Z","         0","X","         0","X","         0","X","       365","X","         0","X","","","        19"," ","   22.8","X,0920, ","     0"," ,Z,1231,+","     0"," ,Z,1231,+","  98.8"," ,X,1024, ","   31.7","X,1126,+","       0.0","0","       0.0","X","   3669.8"," ,X","","","        0"," ,Z","     27.98","X","     30.13","X","     25.84","X","","","","","        90","X","","","","","","","","","      11.2","X","","","","","",""
"RMW00040710","2012","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","   3715.3","","    3715.3","X","       257","X","       162","X","        27","X","        0","","         0","Z","         0","X","         0","X","         0","X","       366","X","         6","X","","","        10"," ","   23.9","X,1001,+","     0"," ,Z,1231,+","     0"," ,Z,1231,+"," 130.3"," ,X,1110, ","   32.2","X,1209,+","       0.0","0","       0.0","X","   2725.8"," ,X","","","        0"," ,Z","     28.48","X","     30.55","X","     26.42","X","","","","","        90","X","","","","","","","","","      11.2","X","","","","","",""
"RMW00040710","2013","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","       4.3","W","   3618.3","","    3618.3","W","       241","W","       159","W","        24","W","        0","","","","         0","W","         0","W","         0","W","       365","W","         0","W","","","         1"," ","   24.2","W,1218,+","     0"," ,W,1231,+","","","  93.5"," ,W,0215, ","   31.8","W,1008,+","       0.0","0","       0.0","W","   2529.8"," ,W","","","","","     28.24","W","     30.07","W","     26.42","W","","","","","       100","W","","","","","","","","","      12.9","W","","","","","",""
"RMW00040710","2014","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","       4.0","W","   3669.3","","    3669.3","W","       274","W","       197","W","        43","W","","","","","         0","W","         0","W","         0","W","       365","W","         0","W","","","","","   23.5","W,0820, ","","","",""," 130.8"," ,W,0917, ","   31.9","W,0903, ","       0.0","0","       0.0","W","   3686.9"," ,W","","","","","     28.38","W","     30.33","W","     26.44","W","","","","","       180","W","","","","","","","","","      13.4","W","","","","","",""
"RMW00040710","2015","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","       4.3","W","   3668.5","","    3668.5","W","       256","W","       165","W","        48","W","","","","","         0","W","         0","W","         0","W","       365","W","         0","W","","","","","   22.7","W,0914, ","","","",""," 184.7"," ,W,0823, ","   32.0","W,1108, ","       0.0","0","       0.0","W","   3566.5"," ,W","","","","","     28.38","W","     30.15","W","     26.63","W","","","","","       190","W","","","","","","","","","      14.4","W","","","","","",""
"RMW00040710","2016","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","       4.5","W","   3799.7","","    3799.7","W","       232","W","       146","W","        28","W","","","","","         0","W","         0","W","         0","W","       366","W","        10","W","","","","","   23.9","W,0520, ","","","",""," 126.5"," ,W,1107, ","   33.9","W,1112, ","       0.0","0","       0.0","W","   2618.0"," ,W","","","","","     28.72","W","     30.54","W","     26.89","W","","","","","       180","W","","","","","","","","","      13.9","W","","","","","",""
"RMW00040710","2017","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","       4.5","W","   3637.4","","    3637.4","W","       271","W","       201","W","        49","W","        0","","         0","W","         0","W","         0","W","         0","W","       365","W","         0","W","","","","","   23.5","W,0112, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 114.8"," ,W,0820, ","   31.9","W,0914, ","       0.0","0","       0.0","W","   4140.7"," ,W","","","        0"," ,W","     28.30","W","     30.24","W","     26.36","W","","","","","        70","W","","","","","","","","","      12.9","W","","","","","",""
"RMW00040710","2018","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","       3.5","W","   3600.3","","    3600.3","W","       283","W","       209","W","        52","W","        0","","         0","W","         0","W","         0","W","         0","W","       365","W","         1","W","","","","","   23.4","W,0427, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 122.7"," ,W,0320, ","   32.2","W,1025, ","       0.0","0","       0.0","W","   4360.5"," ,W","","","        0"," ,W","     28.20","W","     30.20","W","     26.19","W","","","","","       230","W","","","","","","","","","      13.9","W","","","","","",""
"RMW00040710","2019","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","       4.0","W","   3642.7","","    3642.7","W","       239","W","       157","W","        36","W","        0","","         0","W","         0","W","         0","W","         0","W","       364","W","         1","W","","","","","   23.1","W,0213, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 111.5"," ,W,1204, ","   32.2","W,1018, ","       0.0","0","       0.0","W","   3155.5"," ,W","","","        0"," ,W","     28.34","W","     30.21","W","     26.47","W","","","","","       260","W","","","","","","","","","      13.4","W","","","","","",""
"RMW00040710","2020","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","       4.4","W","   3673.3","","    3673.3","W","       275","W","       195","W","        55","W","        0","","         0","W","         0","W","         0","W","         0","W","       366","W","         4","W","","","","","   22.9","W,0216, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 131.3"," ,W,0226, ","   32.8","W,0715, ","       0.0","0","       0.0","W","   3914.6"," ,W","","","        0"," ,W","     28.37","W","     30.14","W","     26.60","W","","","","","       160","W","","","","","","","","","      12.4","W","","","","","",""
"RMW00040710","2021","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","       3.7","W","   3598.1","","    3598.1","W","       255","W","       198","W","        50","W","        0","","         0","W","         0","W","         0","W","         0","W","       365","W","        15","W","","","","","   23.3","W,1003, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 116.8"," ,W,0429, ","   34.7","W,0808, ","       0.0","0","       0.0","W","   3937.4"," ,W","","","        0"," ,W","     28.19","W","     30.22","W","     26.17","W","","","","","        60","W","","","","","","","","","      18.5","W","","","","","",""
"RMW00040710","2022","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","       3.8","W","   3441.3","","    3441.3","W","       265","W","       192","W","        48","W","        0","","         0","W","         0","W","         0","W","         0","W","       361","W","         0","W","","","","","   23.5","W,1022, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 148.1"," ,W,0202, ","   31.6","W,0924, ","       0.0","0","       0.0","W","   3810.3"," ,W","","","        0"," ,W","     27.87","W","     29.78","W","     25.95","W","","","","","       130","W","","","","","","","","","      13.9","W","","","","","",""
"RMW00040710","2023","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","   3652.9","","    3652.9","W","       248","W","       173","W","        39","W","","","","","         0","W","         0","W","         0","W","       365","W","         5","W","","","","","   23.2","W,0401, ","","","","","  89.7"," ,W,0211, ","   32.2","W,0927,+","       0.0","0","       0.0","W","   3222.3"," ,W","","","","","     28.34","W","     30.20","W","     26.47","W","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","2024","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","   3788.7","","    3788.7","7","       229","7","       161","7","        38","7","","","","","         0","7","         0","7","         0","7","       366","7","        12","7","","","","","   22.2","7,0414, ","","","","","  94.5"," ,7,0511, ","   32.8","7,1004,+","       0.0","0","       0.0","7","   3159.2"," ,7","","","","","     28.68","7","     30.47","7","     26.90","7","","","","","","","","","","","","","","","","","","","","","",""
