"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00094822","1980","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","    466.5","","     466.5","0","       126","0","        72","0","         7","0","       63","","        10","0","        22","0","       162","0","        70","0","       143","0","        14","0","       136"," ","        15"," ","        57"," ","  -24.4","0,0212, ","   127"," ,0,0218,+","   122"," ,0,0205, ","  68.3"," ,0,0607, ","   37.2","0,0707, ","-0.6","0,1004","-2.8","0,1005","-5.0","0,1028","-7.2","0,1029","-14.4","0,1202","-1.7","0,0509","-5.0","0,0416","-5.0","0,0416","-6.7","0,0318","-9.4","0,0314","    4064.6","6","","","","","    4064.6","0","","","","","","","","","","","","","","","","","","","","","    868.2"," ,0","      941"," ,0","      8.33","0","     13.88","0","      2.79","0","       270","X","","","","","","","      17.9","X","","","","","      29.3","X"
"USW00094822","1981","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","    363.7","","     363.7","0","       104","0","        56","0","         8","0","       27","","         6","0","        15","0","       146","0","        53","0","       142","0","         3","0","       149"," ","        23"," ","        48"," ","  -26.1","0,0212, ","   229"," ,0,0211, ","   160"," ,0,0210, ","  64.8"," ,0,0613, ","   35.0","0,0712, ","-0.6","0,1003","-2.2","0,1019","-6.7","0,1023","-6.7","0,1023","-9.4","0,1121","-1.7","0,0512","-2.2","0,0421","-6.1","0,0406","-7.2","0,0321","-9.4","0,0303","    3721.5","5","","","","","    3721.5","0","","","","","","","","","","","","","","","","","","","","","    886.8"," ,0","      530"," ,0","      9.05","0","     14.83","0","      3.26","0","       290","X","","","","","","","      16.5","X","","","","","      25.2","X"
"USW00094822","1982","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","    380.8","","     380.8","0","       130","0","        72","0","        10","0","       73","","        15","0","        26","0","       142","0","        63","0","       142","0","         3","0","       152"," ","        22"," ","        49"," ","  -32.8","0,0110, ","   229"," ,0,0127,+","   160"," ,0,0405, ","  64.8"," ,0,0721, ","   34.4","0,0803, ","-1.7","0,1021","-4.4","0,1022","-4.4","0,1022","-7.2","0,1113","-8.9","0,1114","0.0","0,0427","-3.3","0,0421","-15.0","0,0407","-15.0","0,0407","-15.0","0,0407","    4163.5","5","","","","","    4163.5","0","","","","","","","","","","","","","","","","","","","","","   1107.0"," ,0","      917"," ,0","      8.40","0","     14.00","0","      2.80","0","       340","X","","","","","","","      20.6","X","","","","","      29.8","X"
"USW00094822","1983","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","    612.2","","     612.2","0","       128","0","        72","0","         4","0","       56","","        16","0","        14","0","       140","0","        55","0","       130","0","        39","0","       146"," ","         9"," ","        44"," ","  -31.1","0,1224, ","   229"," ,0,1222,+","   117"," ,0,1221, ","  60.7"," ,0,0522, ","   37.2","0,0819, ","-1.1","0,0923","-2.8","0,1104","-6.1","0,1105","-7.2","0,1112","-8.9","0,1203","-1.7","0,0509","-2.8","0,0421","-8.9","0,0419","-8.9","0,0419","-8.9","0,0419","    3588.1","1","","","","","    3588.1","0","","","","","","","","","","","","","","","","","","","","","    875.7"," ,0","     1100"," ,0","      9.23","0","     14.41","0","      4.04","0","       170","X","","","","","","","      17.4","X","","","","","      24.7","X"
"USW00094822","1984","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","       4.7","X","    401.0","","     401.0","0","       118","0","        67","0","         7","0","       59","","        13","0","        15","0","       144","0","        50","0","       138","0","        17","0","       154"," ","        30"," ","        40"," ","  -30.0","0,0121, ","   254"," ,0,0130, ","   150"," ,0,1231, ","  55.4"," ,0,0710, ","   35.6","0,0829, ","0.0","0,0926","-2.8","0,0930","-5.6","0,1102","-6.7","0,1119","-10.0","0,1120","0.0","0,0420","-4.4","0,0401","-4.4","0,0401","-6.7","0,0331","-9.4","0,0312","    4126.7","7","","","","","    4126.7","0","","","","","","","","","","","","","","","","","","","","","    860.1"," ,0","      943"," ,0","      8.86","0","     14.51","0","      3.22","0","       300","X","","","","","","","      23.7","X","","","","","      31.4","X"
"USW00094822","1985","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","       4.8","X","    362.4","","     362.4","0","       139","0","        79","0","        11","0","       86","","        17","0","        35","0","       136","0","        73","0","       144","0","         8","0","       141"," ","        18"," ","        41"," ","  -32.2","0,0120, ","   356"," ,0,0214,+","    99"," ,0,0101, ","  47.0"," ,0,1018, ","   35.6","0,0608, ","0.0","0,1002","-2.8","0,1117","-6.1","0,1119","-8.9","0,1120","-8.9","0,1120","0.0","0,0503","-6.1","0,0409","-6.1","0,0409","-7.8","0,0318","-10.6","0,0306","    3743.3","3","","","","","    3743.3","0","","","","","","","","","","","","","","","","","","","","","   1019.7"," ,0","     1134"," ,0","      8.15","0","     13.83","0","      2.46","0","       270","X","","","","","","","      17.9","X","","","","","      23.6","X"
"USW00094822","1986","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","       4.4","X","    399.3","","     399.3","0","       119","0","        68","0","         6","0","       62","","        12","0","        13","0","       136","0","        45","0","       147","0","        12","0","       159"," ","        21"," ","        39"," ","  -28.3","0,0108, ","   254"," ,0,0107,+","   145"," ,0,0102, ","  82.8"," ,0,0924, ","   34.4","0,0719,+","0.0","0,1010","-3.3","0,1102","-5.6","0,1109","-7.2","0,1110","-8.9","0,1111","-0.6","0,0503","-2.8","0,0423","-5.0","0,0422","-10.6","0,0321","-10.6","0,0321","    3868.3","3","","","","","    3868.3","0","","","","","","","","","","","","","","","","","","","","","    873.3"," ,0","      766"," ,0","      9.35","0","     14.61","0","      4.08","0","       300","X","","","","","","","      14.8","X","","","","","      20.0","X"
"USW00094822","1987","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","       4.5","X","    538.8","","     538.8","0","       122","0","        62","0","         6","0","       46","","         8","0","         5","0","       140","0","        30","0","       146","0","        27","0","       153"," ","        13"," ","        44"," ","  -21.7","0,0124, ","   229"," ,0,1231,+","   269"," ,0,1215, "," 144.8"," ,0,0814, ","   36.7","0,0614, ","-1.7","0,1003","-2.2","0,1007","-4.4","0,1008","-7.2","0,1111","-10.6","0,1121","-2.2","0,0409","-2.2","0,0409","-6.7","0,0404","-6.7","0,0404","-8.9","0,0403","    3464.5","5","","","","","    3464.5","0","","","","","","","","","","","","","","","","","","","","","   1039.1"," ,0","      881"," ,0","     10.36","0","     15.91","0","      4.82","0","        60","X","","","","","","","      20.6","X","","","","","      27.8","X"
"USW00094822","1988","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","       4.8","X","    593.4","","     593.4","0","        94","0","        51","0","         3","0","       65","","         7","0","        19","0","       152","0","        59","0","       152","0","        46","0","        87"," ","         9"," ","        35"," ","  -29.4","0,0110, ","   229"," ,0,0101, ","   241"," ,0,1226, ","  33.3"," ,0,0119, ","   40.0","0,0816, ","-0.6","0,1005","-2.8","0,1006","-4.4","0,1012","-6.7","0,1102","-9.4","0,1208","-0.6","0,0429","-4.4","0,0421","-4.4","0,0421","-7.2","0,0330","-10.6","0,0315","    3883.6","6","","","","","    3883.6","0","","","","","","","","","","","","","","","","","","","","","    629.2"," ,0","      918"," ,0","      9.20","0","     15.50","0","      2.89","0","       270","X","","","","","","","      23.2","X","","","","","      36.0","X"
"USW00094822","1989","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","       4.5","X","    377.7","","     377.7","0","       108","0","        54","0","         9","0","       68","","        10","0","        21","0","       154","0","        66","0","       143","0","        14","0","       159"," ","        20"," ","        27"," ","  -28.9","0,1223, ","   152"," ,0,0303,+","   112"," ,0,0213, ","  50.8"," ,0,0729, ","   37.8","0,0710, ","-1.1","0,0924","-4.4","0,1004","-4.4","0,1004","-8.3","0,1103","-10.6","0,1116","-2.2","0,0507","-2.2","0,0507","-5.6","0,0413","-7.8","0,0410","-8.9","0,0322","    3840.5","5","","","","","    3840.5","0","","","","","","","","","","","","","","","","","","","","","    717.6"," ,0","      840"," ,0","      8.14","0","     13.82","0","      2.45","0","","","","","","","       180","X","","","","","","","      24.2","X"
"USW00094822","1990","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","       4.4","X","    427.8","","     427.8","0","       132","0","        83","0","         9","0","       46","","         7","0","         7","0","       152","0","        28","0","       143","0","        11","0","       168"," ","        26"," ","        50"," ","  -22.8","0,1226, ","   203"," ,0,0216,+","   208"," ,0,0125, ","  86.6"," ,0,0819, ","   35.0","0,0906,+","-0.6","0,1010","-2.2","0,1011","-5.6","0,1107","-7.8","0,1108","-13.9","0,1204","-0.6","0,0511","-5.6","0,0418","-5.6","0,0418","-6.7","0,0412","-8.9","0,0407","    3783.8","8","","","","","    3783.8","0","","","","","","","","","","","","","","","","","","","","","   1138.4"," ,0","      861"," ,0","      9.79","0","     15.33","0","      4.26","0","        60","X","","","","","       315","X","      15.6","X","","","","","      24.2","X"
"USW00094822","1991","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","       4.7","X","    611.2","","     611.2","0","       122","0","        71","0","         6","0","       50","","         8","0","        10","0","       141","0","        50","0","       149","0","        29","0","       162"," ","        23"," ","        45"," ","  -25.0","0,0122, ","   229"," ,0,1204,+","   178"," ,0,1202, ","  71.6"," ,0,0912, ","   37.2","0,0802, ","-1.1","0,0927","-2.2","0,1015","-8.3","0,1102","-8.3","0,1102","-10.0","0,1103","-1.1","0,0422","-3.3","0,0402","-5.6","0,0330","-7.8","0,0310","-11.1","0,0227","    3594.8","8","","","","","    3594.8","0","","","","","","","","","","","","","","","","","","","","","    823.8"," ,0","      988"," ,0","      9.93","0","     15.69","0","      4.17","0","       150","X","","","","","       225","X","      18.3","X","","","","","      23.6","X"
"USW00094822","1992","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","       4.1","X","    243.1","","     243.1","0","       125","0","        72","0","         4","0","       36","","         7","0","         5","0","       137","0","        30","0","       132","0","         6","0","       182"," ","        18"," ","        35"," ","  -23.3","0,0116, ","   203"," ,0,0322, ","   203"," ,0,0321, ","  42.2"," ,0,1215, ","   33.9","0,0613, ","0.0","0,0929","-4.4","0,1017","-4.4","0,1017","-7.8","0,1019","-9.4","0,1204","-1.1","0,0527","-5.0","0,0405","-5.0","0,0405","-12.2","0,0323","-12.2","0,0323","    3589.8","8","","","","","    3589.8","0","","","","","","","","","","","","","","","","","","","","","    798.8"," ,0","      770"," ,0","      8.93","0","     14.24","0","      3.63","0","       300","X","","","","","       360","X","      13.4","X","","","","","      21.1","X"
"USW00094822","1993","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","       4.1","X","    400.4","","     400.4","0","       144","0","        81","0","        12","0","       60","","        17","0","        11","0","       148","0","        56","0","       128","0","         6","0","       199"," ","        19"," ","        40"," ","  -23.9","0,0224, ","   178"," ,0,0114,+","    86"," ,0,0322, ","  51.8"," ,0,0618, ","   33.3","0,0826, ","-2.2","0,0930","-2.2","0,0930","-4.4","0,1031","-6.7","0,1101","-10.0","0,1107","-0.6","0,0422","-2.2","0,0417","-6.1","0,0404","-12.8","0,0318","-12.8","0,0318","    3941.8","8","","","","","    3941.8","0","","","","","","","","","","","","","","","","","","","","","   1079.1"," ,0","     1105"," ,0","      8.64","0","     13.67","0","      3.60","0","        60","X","","","","","        45","X","      14.8","X","","","","","      21.1","X"
"USW00094822","1994","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","       3.9","X","    381.9","","     381.9","0","       114","0","        64","0","        11","0","       77","","        21","0","        21","0","       134","0","        56","0","       141","0","         9","0","       174"," ","        20"," ","        36"," ","  -31.1","0,0119, ","   356"," ,0,0226, ","   193"," ,0,0225, ","  64.0"," ,0,0619, ","   37.2","0,0618, ","-1.1","0,1010","-2.2","0,1110","-4.4","0,1116","-7.2","0,1207","-9.4","0,1209","-7.2","0,0407","-7.2","0,0407","-7.2","0,0407","-7.2","0,0407","-10.0","0,0303","    4040.1","1","","","","","    4040.1","0","","","","","","","","","","","","","","","","","","","","","    896.0"," ,0","     1473"," ,0","      8.88","0","     14.60","0","      3.16","0","       320","X","","","","","       315","X","      14.8","X","","","","","      21.6","X"
"USW00094822","1995","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","       4.1","X","    536.7","","     536.7","0","       110","0","        57","0","         8","0","       62","","        11","0","        13","0","       152","0","        69","0","       137","0","        23","0","       221"," ","        17"," ","        39"," ","  -20.6","0,1209,+","   203"," ,0,0124,+","   211"," ,0,0119, ","  45.7"," ,0,0627, ","   36.7","0,0713, ","0.0","0,0922","-2.2","0,1025","-4.4","0,1103","-7.8","0,1104","-8.9","0,1108","0.0","0,0425","-9.4","0,0405","-9.4","0,0405","-9.4","0,0405","-9.4","0,0405","    3629.4","4","","","","","    3629.4","0","","","","","","","","","","","","","","","","","","","","","    848.9"," ,0","      890"," ,0","      8.79","0","     14.07","0","      3.50","0","","","","","","","","","","","","","","","",""
"USW00094822","1996","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","       4.2","X","    318.2","","     318.2","0","       113","0","        60","0","        10","0","","","","","        15","0","       158","0","        70","0","       124","0","         5","0","       213"," ","        24"," ","        44"," ","  -31.1","0,0203, ","","","",""," 121.2"," ,0,0528, ","   34.4","0,0629, ","-1.1","0,1010","-2.2","0,1011","-5.6","0,1101","-6.7","0,1103","-10.6","0,1112","-1.7","0,0427","-4.4","0,0410","-4.4","0,0410","-7.2","0,0408","-11.7","0,0327","    4262.3","3","","","","","    4262.3","0","","","","","","","","","","","","","","","","","","","","","   1085.5"," ,0","","","      7.63","0","     12.86","0","      2.40","0","","","       230","X","       230","X","","","","","      18.3","X","      23.2","X","",""
"USW00094822","1997","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","       4.1","X","    324.7","","     324.7","0","       123","0","        59","0","         5","0","","","","","        12","0","       158","0","        56","0","       134","0","         9","0","       199"," ","        17"," ","        30"," ","  -25.0","0,0117, ","","","","","  70.9"," ,0,0524, ","   35.0","0,0726, ","0.0","0,1014","-5.0","0,1027","-5.0","0,1027","-8.3","0,1112","-11.1","0,1116","-1.7","0,0516","-2.2","0,0417","-4.4","0,0413","-8.3","0,0409","-12.8","0,0316","    4079.3","3","","","","","    4079.3","0","","","","","","","","","","","","","","","","","","","","","    712.7"," ,0","","","      8.37","0","     13.52","0","      3.22","0","","","       230","X","       260","X","","","","","      21.0","X","      28.6","X","",""
"USW00094822","1998","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","       3.8","X","    430.6","","     430.6","0","       124","0","        74","0","        10","0","","","","","         3","0","       114","0","        32","0","       147","0","         8","0","       216"," ","        26"," ","        55"," ","  -21.1","0,0113, ","","","","","  51.1"," ,0,1017, ","   32.8","0,0906,+","0.0","0,1021","-2.8","0,1022","-4.4","0,1106","-7.8","0,1121","-15.0","0,1221","0.0","0,0428","-2.8","0,0405","-4.4","0,0324","-7.2","0,0315","-13.9","0,0312","    3413.0","0","","","","","    3413.0","0","","","","","","","","","","","","","","","","","","","","","   1012.1"," ,0","","","     10.86","0","     15.95","0","      5.77","0","","","       290","X","       280","X","","","","","      25.5","X","      33.1","X","",""
"USW00094822","1999","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","       4.0","X","    425.4","","     425.4","0","       118","0","        73","0","        10","0","","","        11","0","        11","0","       134","0","        40","0","       149","0","        17","0","       202"," ","        24"," ","        45"," ","  -29.4","0,0105, ","","","   152"," ,0,0103, ","  54.6"," ,0,0928, ","   36.1","0,0730, ","-1.1","0,1014","-2.2","0,1018","-5.6","0,1024","-6.7","0,1129","-8.9","0,1130","-1.1","0,0419","-3.9","0,0327","-6.7","0,0326","-6.7","0,0326","-9.4","0,0312","    3384.1","1","      24.4","0,3,2","","","    3384.1","0","      37.8","0,3,2","","","      -6.7","0,3,2","","","      -4.4","0,3,2","","","       6.6","0,3,2","","","      13.1","0,3,2","","","    960.6"," ,0","      776"," ,0","      9.73","0","     15.51","0","      3.94","0","","","       220","X","       220","X","","","","","      21.9","X","      30.4","X","",""
"USW00094822","2000","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","       4.0","X","    369.6","","     369.6","0","       123","0","        68","0","        13","0","","","        17","0","        18","0","       132","0","        64","0","       152","0","         4","0","       209"," ","        23"," ","        34"," ","  -30.0","0,1225, ","","","   244"," ,0,0218, ","  78.7"," ,0,0911, ","   34.4","0,0901, ","-0.6","0,1006","-2.2","0,1007","-6.7","0,1115","-6.7","0,1115","-11.7","0,1121","-1.1","0,0422","-5.0","0,0412","-5.0","0,0412","-7.2","0,0312","-10.6","0,0221","    3449.1","1","","","","","    3449.1","0","","","","","","","","","","","","","","","","","","","","","   1112.6"," ,0","     1503"," ,0","      9.11","0","     14.63","0","      3.59","0","","","       160","X","       160","X","","","","","      16.5","X","      20.6","X","",""
"USW00094822","2001","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","       4.0","X","    454.9","","     454.9","0","       112","0","        67","0","        10","0","","","         4","0","         7","0","       130","0","        51","0","       133","0","        19","0","       215"," ","        28"," ","        45"," ","  -22.2","0,0102, ","","","    64"," ,0,0316, ","  61.0"," ,0,0920, ","   35.6","0,0731,+","-1.1","0,1006","-3.3","0,1007","-6.7","0,1209","-6.7","0,1209","-10.0","0,1224","-3.3","0,0418","-3.3","0,0418","-4.4","0,0328","-7.2","0,0327","-10.0","0,0326","    3950.8","8","      24.4","0,3,2","      25.0","0,5,2","    3950.8","0","      35.0","0,3,2","      30.6","0,5,2","     -10.0","0,3,2","      -8.9","0,5,2","      -6.1","0,3,2","      -4.4","0,5,2","       6.8","0,3,2","       7.8","0,5,2","      12.4","0,3,2","      11.6","0,5,2","    940.7"," ,0","      240"," ,0","      9.90","0","     15.37","0","      4.44","0","","","       210","X","       200","W","","","","","      20.1","X","     110.0","W","",""
"USW00094822","2002","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","       4.1","X","    534.3","","     534.3","0","       101","0","        58","0","         6","0","","","        10","0","         2","0","       143","0","        32","0","       140","0","        24","0","       198"," ","        12"," ","        41"," ","  -23.9","0,0304, ","","","   206"," ,0,0302, ","  96.5"," ,0,0604, ","   36.7","0,0721, ","-0.6","0,1014","-2.2","0,1019","-5.0","0,1101","-6.7","0,1118","-10.0","0,1125","-1.7","0,0521","-6.7","0,0406","-6.7","0,0406","-6.7","0,0406","-10.6","0,0322","    3380.5","5","      27.8","0,3,2","      25.0","0,5,2","    3380.5","0","      33.3","0,3,2","      32.2","0,5,2","      -7.8","0,3,2","      -6.1","0,5,2","      -5.0","0,3,2","      -3.9","0,5,2","       7.3","0,3,2","       8.8","0,5,2","      12.4","0,3,2","      11.3","0,5,2","    852.1"," ,0","      789"," ,0","      9.80","0","     15.31","0","      4.30","0","","","       200","X","       240","X","","","","","      58.1","X","      46.5","X","",""
"USW00094822","2003","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","       4.2","X","    390.7","","     390.7","0","       106","0","        54","0","         8","0","","","         4","0","         8","0","       140","0","        56","0","       142","0","        14","0","       169"," ","        17"," ","        39"," ","  -21.7","0,0127, ","","","   132"," ,0,0304, ","  40.6"," ,0,1210, ","   36.7","0,0821, ","0.0","0,0929","-2.2","0,1001","-5.0","0,1002","-8.3","0,1108","-8.9","0,1109","-1.1","0,0423","-3.9","0,0410","-7.2","0,0409","-7.2","0,0409","-11.1","0,0311","    3879.9","9","","","","","    3879.9","0","","","","","","","","","","","","","","","","","","","","","    645.6"," ,0","      384"," ,0","      8.98","0","     14.85","0","      3.11","0","","","       310","X","       320","X","","","","","      18.3","X","      27.7","X","",""
"USW00094822","2004","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","       4.1","X","    288.0","","     288.0","0","       119","0","        65","0","         8","0","","","         6","0","        10","0","       130","0","        50","0","       146","0","         1","0","       180"," ","        11"," ","        41"," ","  -24.4","0,0131, ","","","   132"," ,0,1130, ","  68.6"," ,0,0803, ","   32.2","0,0608, ","0.0","0,1004","-2.2","0,1005","-5.6","0,1113","-8.3","0,1125","-10.0","0,1203","-1.7","0,0503","-2.8","0,0413","-9.4","0,0322","-9.4","0,0322","-9.4","0,0322","    3576.7","7","","","","","    3576.7","0","","","","","","","","","","","","","","","","","","","","","    936.3"," ,0","      564"," ,0","      9.32","0","     14.70","0","      3.93","0","","","       300","X","       280","X","","","","","      19.7","X","      25.0","X","",""
"USW00094822","2005","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","       3.9","X","    560.1","","     560.1","0","       111","0","        61","0","         2","0","       67","","        11","0","        16","0","       140","0","        51","0","       157","0","        31","0","       171"," ","        10"," ","        47"," ","  -22.2","0,1207, ","   229"," ,0,0124,+","   163"," ,0,0121, ","  56.6"," ,0,0818, ","   37.2","0,0724, ","-0.6","0,1022","-2.8","0,1023","-8.3","0,1116","-8.3","0,1116","-11.1","0,1117","-2.2","0,0504","-2.2","0,0504","-4.4","0,0327","-8.9","0,0315","-8.9","0,0315","    3530.0","0","","","","","    3530.0","0","","","","","","","","","","","","","","","","","","","","","    601.2"," ,0","     1000"," ,0","      9.96","0","     15.56","0","      4.35","0","","","       190","X","       260","X","","","","","      18.3","X","      22.8","X","",""
"USW00094822","2006","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","       4.1","W","    427.4","","     427.4","0","       125","0","        68","0","         8","0","       20","","         3","0","         5","0","       133","0","        19","0","       138","0","        10","0","       202"," ","        30"," ","        54"," ","  -23.9","0,0218, ","   254"," ,0,1203,+","   127"," ,0,0120, ","  43.4"," ,0,0416, ","   35.6","0,0731,+","0.0","0,1011","-3.3","0,1015","-5.0","0,1101","-8.9","0,1103","-8.9","0,1103","-2.2","0,0426","-2.2","0,0426","-6.1","0,0322","-8.9","0,0307","-8.9","0,0307","    3409.8","8","","","","","    3409.8","0","","","","","","","","","","","","","","","","","","","","","    962.2"," ,0","      337"," ,0","     10.25","0","     15.54","0","      4.97","0","","","       340","X","       270","X","","","","","      17.4","X","      21.5","X","",""
"USW00094822","2007","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","       4.0","W","    569.1","","     569.1","0","       124","0","        75","0","         6","0","       71","","        17","0","        13","0","       135","0","        61","0","       162","0","        22","0","       175"," ","        16"," ","        43"," ","  -25.0","0,0206,+","   229"," ,0,0217,+","   132"," ,0,1228, "," 130.8"," ,0,0807, ","   33.9","0,0708,+","-1.1","0,1028","-2.2","0,1102","-5.0","0,1110","-6.7","0,1123","-9.4","0,1130","-0.6","0,0416","-2.2","0,0415","-4.4","0,0410","-6.7","0,0406","-10.0","0,0308","    3549.8","8","","","","","    3549.8","0","","","","","","","","","","","","","","","","","","","","","    942.7"," ,0","     1255"," ,0","     10.17","0","     15.63","0","      4.70","0","","","       260","X","       310","X","","","","","      18.3","X","      24.1","X","",""
"USW00094822","2008","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","       3.8","W","    401.6","","     401.6","0","       131","0","        82","0","        12","0","       88","","        22","0","        20","0","       138","0","        59","0","       150","0","         2","0","       192"," ","        23"," ","        43"," ","  -26.7","0,0125, ","   330"," ,0,1226,+","   246"," ,0,0206, ","  60.5"," ,0,0904, ","   33.9","0,0902, ","-1.1","0,1027","-3.3","0,1028","-5.0","0,1110","-8.3","0,1118","-10.0","0,1121","-0.6","0,0415","-3.9","0,0402","-5.6","0,0329","-13.3","0,0308","-13.3","0,0308","    3730.1","1","","","","","    3730.1","0","","","","","","","","","","","","","","","","","","","","","   1123.7"," ,0","     2144"," ,0","      8.74","0","     14.16","0","      3.31","0","","","       320","X","       310","X","","","","","      21.9","X","      28.6","X","",""
"USW00094822","2009","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","       3.7","W","    230.1","","     230.1","0","       120","0","        78","0","        15","0","       65","","        12","0","        15","0","       128","0","        64","0","       134","0","         4","0","       186"," ","        17"," ","        43"," ","  -31.7","0,0116, ","   229"," ,0,0116,+","   168"," ,0,1208, "," 106.7"," ,0,0619, ","   33.9","0,0623, ","-3.3","0,1010","-3.3","0,1010","-8.3","0,1204","-8.3","0,1204","-15.0","0,1209","-1.1","0,0412","-2.2","0,0409","-6.7","0,0320","-6.7","0,0320","-8.9","0,0313","    3832.4","4","","","","","    3832.4","0","","","","","","","","","","","","","","","","","","","","","   1187.0"," ,0","     1230"," ,0","      8.55","0","     13.81","0","      3.28","0","","","       210","X","       190","X","","","","","      19.2","X","      29.9","X","",""
