"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003812","1987","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","       3.4","X","    544.3","","     544.3","X","       127","X","        73","X","        10","X","       18","","         5","X","         0","X","       108","X","         2","X","       180","X","        17","X","       212"," ","        66"," ","        44"," ","  -14.4","X,0127, ","   305"," ,X,0404, ","   292"," ,X,0403, ","  98.8"," ,X,0601, ","   33.9","X,0822,+","-1.7","X,1009","-2.8","X,1014","-4.4","X,1023","-7.2","X,1122","","","-1.7","X,0410","-3.3","X,0404","-5.6","X,0401","-6.7","X,0211","-10.6","X,0210","    2324.4","4","    2324.4","X","   1098.5"," ,X","","","      771"," ,X","     13.06","X","     19.43","X","      6.69","X","   150314","X","       330","X","","","","","       315","X","      17.9","X","","","","","      24.2","X"
"USW00003812","1988","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","       3.7","X","    460.2","","     460.2","X","       109","X","        62","X","         6","X","       13","","         2","X","         0","X","       115","X","         9","X","       164","X","        20","X","       193"," ","        65"," ","        43"," ","  -16.7","X,0111, ","   356"," ,X,0108, ","   356"," ,X,0107, ","  41.9"," ,X,1002, ","   35.6","X,0708, ","-1.7","X,1008","-3.9","X,1014","-5.6","X,1129","-7.2","X,1210","-8.9","X,1212","-2.8","X,0420","-2.8","X,0420","-4.4","X,0317","-7.2","X,0315","-9.4","X,0222","    2571.1","1","    2571.1","X","    675.5"," ,X","","","      391"," ,X","     12.38","X","     19.14","X","      5.62","X","   167379","X","       340","X","","","","","       360","X","      15.6","X","","","","","      22.6","X"
"USW00003812","1989","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","       3.5","X","    446.9","","     446.9","X","       147","X","        99","X","        15","X","        4","","         5","X","         0","X","       101","X","        10","X","       181","X","         1","X","       214"," ","        67"," ","        51"," ","  -17.2","X,1223, ","    76"," ,X,0219, ","    99"," ,X,0218, ","  61.2"," ,X,0731, ","   32.2","X,0805, ","-0.6","X,1009","-2.8","X,1021","-4.4","X,1117","-7.2","X,1124","-8.9","X,1204","-2.2","X,0508","-2.2","X,0508","-5.6","X,0226","-8.9","X,0225","-8.9","X,0225","    2386.6","6","    2386.6","X","   1540.8"," ,X","","","      285"," ,X","     12.81","X","     18.82","X","      6.80","X","   146642","X","       350","X","","","","","       360","X","      14.8","X","","","","","      22.1","X"
"USW00003812","1990","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","","","    511.0","","     511.0","X","       127","X","        80","X","        17","X","        0","","         0","X","         0","X","        69","X","         0","X","       193","X","        14","X","       209"," ","        54"," ","        41"," ","  -10.0","X,1225, ","     0"," ,X,1231,+","     0","T,X,1227,+"," 109.7"," ,X,0821, ","   34.4","X,0707, ","-1.7","X,1027","-2.2","X,1030","-6.7","X,1201","-6.7","X,1201","-10.0","X,1225","-0.6","X,0419","-2.8","X,0413","-6.1","X,0227","-7.8","X,0226","","","    2268.8","8","    2268.8","X","   1420.1"," ,X","","","        0","T,X","     14.43","X","     20.84","X","      8.02","X","","","","","","","","","","","","","","","","","",""
"USW00003812","1991","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","       3.1","X","    549.0","","     549.0","X","       139","X","        84","X","         9","X","        1","","         2","X","         0","X","        79","X","         1","X","       184","X","        10","X","       235"," ","        84"," ","        42"," ","  -15.6","X,0216, ","    25"," ,X,0308, ","    79"," ,X,0308, ","  93.0"," ,X,0329, ","   33.3","X,0915, ","-1.1","X,1008","-3.3","X,1104","-6.7","X,1105","-6.7","X,1105","-8.9","X,1220","-1.7","X,0331","-2.8","X,0310","-5.6","X,0309","-6.7","X,0217","-15.6","X,0216","    1971.1","1","    1971.1","X","   1109.4"," ,X","","","      114"," ,X","     14.04","X","     20.02","X","      8.06","X","   147100","X","       340","X","","","","","       315","X","      13.0","X","","","","","      20.0","X"
"USW00003812","1992","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","       3.4","X","    406.2","","     406.2","X","       136","X","        84","X","        19","X","        0","","         0","X","         0","X","        90","X","         2","X","       166","X","         7","X","       215"," ","        70"," ","        31"," ","  -11.7","X,0117,+","     0","T,X,1211,+","    10"," ,X,0311, ","  55.1"," ,X,0507, ","   33.3","X,0713,+","0.0","X,1019","-2.2","X,1020","-5.6","X,1116","-7.8","X,1206","","","-1.1","X,0406","-3.3","X,0404","-4.4","X,0324","-7.2","X,0209","-11.7","X,0117","    2222.3","3","    2222.3","X","   1373.6"," ,X","","","       13"," ,X","     13.13","X","     18.94","X","      7.32","X","   159009","X","       330","X","","","","","       315","X","      15.6","X","","","","","      22.1","X"
"USW00003812","1993","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","       3.4","X","    582.9","","     582.9","X","       109","X","        62","X","        10","X","       17","","         4","X","         0","X","       100","X","         4","X","       175","X","        25","X","       206"," ","        56"," ","        38"," ","  -16.7","X,0315, ","   457"," ,X,0314, ","   356"," ,X,0313, ","  51.1"," ,X,0803, ","   35.0","X,0729,+","0.0","X,1001","-2.2","X,1024","-4.4","X,1102","-6.7","X,1122","-9.4","X,1226","-1.1","X,0423","-5.6","X,0319","-5.6","X,0319","-16.7","X,0315","-16.7","X,0315","    2419.1","1","    2419.1","X","    965.0"," ,X","","","      743"," ,X","     13.13","X","     19.24","X","      7.02","X","   184323","X","       330","X","","","","","       315","X","      21.5","X","","","","","      28.8","X"
"USW00003812","1994","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","       3.3","X","    418.8","","     418.8","X","       147","X","        86","X","        12","X","        2","","         1","X","         3","X","        87","X","         6","X","       182","X","         0","X","       213"," ","        79"," ","        42"," ","  -20.6","X,0119, ","    25"," ,X,0105,+","    38"," ,X,0104, ","  96.3"," ,X,0327, ","   31.1","X,0622,+","-1.1","X,1027","-3.3","X,1124","-5.0","X,1125","","","","","-3.3","X,0408","-3.3","X,0408","-5.6","X,0312","-7.8","X,0227","-10.6","X,0203","    2461.5","5","    2461.5","X","   1460.8"," ,X","","","       77"," ,X","     13.24","X","     19.28","X","      7.21","X","   175359","X","       330","X","","","","","        90","X","      15.6","X","","","","","      22.6","X"
"USW00003812","1995","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","       3.3","X","    496.4","","     496.4","X","       123","X","        86","X","        17","X","        1","","         2","X","         0","X","        95","X","         7","X","       175","X","        12","X","       208"," ","        70"," ","        48"," ","  -14.4","X,0209, ","    76"," ,X,0208, ","    53"," ,X,0208, ","  98.6"," ,X,0114, ","   33.9","X,0818,+","0.0","X,1018","-4.4","X,1105","-4.4","X,1105","-6.7","X,1116","-13.3","X,1210","0.0","X,0426","-2.2","X,0403","-4.4","X,0311","-7.2","X,0310","-14.4","X,0209","    2151.5","5","    2151.5","X","   1407.5"," ,X","","","       89"," ,X","     13.16","X","     19.10","X","      7.22","X","   154080","X","       160","X","","","","","       135","X","      14.8","X","","","","","      25.7","X"
"USW00003812","1996","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","       3.0","X","    421.7","","     421.7","X","       148","X","        89","X","        10","X","       20","","         7","X","         1","X","       109","X","        10","X","       177","X","         4","X","       161"," ","        85"," ","        47"," ","  -18.3","X,0205, ","   254"," ,X,0108, ","   145"," ,X,0106, ","  66.3"," ,X,0126, ","   33.9","X,0519, ","-1.1","X,1012","-3.3","X,1103","-5.0","X,1111","-10.6","X,1219","-10.6","X,1219","0.0","X,0501","-2.8","X,0410","-4.4","X,0313","-7.8","X,0312","-8.9","X,0311","    2595.6","6","    2595.6","X","   1199.0"," ,X","","","      617"," ,X","     12.40","X","     18.39","X","      6.40","X","","","","","","","","","","","","","","","","","",""
"USW00003812","1997","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","       2.8","X","    349.8","","     349.8","X","       129","X","        79","X","        10","X","        9","","         5","X","         0","X","        87","X","        10","X","       157","X","         5","X","        66"," ","        56"," ","        30"," ","  -14.4","X,0117, ","    76"," ,X,1231, ","    48"," ,X,1231, "," 100.8"," ,X,0626, ","   32.8","X,0817,+","-1.7","X,1023","-2.8","X,1105","-4.4","X,1117","-7.8","X,1118","","","0.0","X,0511","-2.2","X,0415","-6.7","X,0216","-6.7","X,0216","-11.1","X,0118","    2453.2","2","    2453.2","X","   1254.4"," ,X","","","      260"," ,X","     12.41","X","     18.27","X","      6.54","X","","","","","       320","X","       320","X","","","","","      17.0","X","      20.6","X","",""
"USW00003812","1998","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","       2.6","X","    608.0","","     608.0","X","       130","X","        90","X","        12","X","        6","","         1","X","         0","X","        71","X","         1","X","       188","X","        15","X","        71"," ","        65"," ","        50"," ","  -11.7","X,0101, ","   178"," ,X,0128, ","   302"," ,X,0127, "," 112.3"," ,X,0107, ","   33.3","X,0905,+","-0.6","X,1023","-3.3","X,1107","-4.4","X,1122","","","","","-1.1","X,0406","-2.8","X,0323","-5.0","X,0314","-10.0","X,0313","-10.0","X,0313","    2418.1","1","    2418.1","X","   1219.9"," ,X","","","      330"," ,X","     14.14","X","     20.16","X","      8.12","X","","","","","       320","X","        30","X","","","","","      16.1","X","      20.1","X","",""
"USW00003812","1999","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","       2.8","X","    456.0","","     456.0","X","       108","X","        73","X","         9","X","        5","","         4","X","         0","X","        84","X","         4","X","       184","X","         8","X","        57"," ","        57"," ","        32"," ","  -11.7","X,0106,+","    51"," ,X,0309, ","    51"," ,X,0326,+","  51.8"," ,X,0123, ","   35.0","X,0814,+","-0.6","X,1022","-2.8","X,1025","-4.4","X,1118","-7.8","X,1225","","","0.0","X,0419","-3.9","X,0328","-6.1","X,0308","-6.7","X,0222","-11.7","X,0106","    2073.8","8","    2073.8","X","   1012.8"," ,X","","","      181"," ,X","     13.69","X","     20.03","X","      7.35","X","","","","","       360","X","       360","X","","","","","      20.1","X","      24.1","X","",""
"USW00003812","2000","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","       2.9","X","    451.2","","     451.2","X","       124","X","        78","X","         7","X","       11","","         5","X","         0","X","        95","X","        11","X","       190","X","         4","X","        58"," ","        64"," ","        36"," ","  -12.8","X,1220, ","   127"," ,X,0123, ","   114"," ,X,0122, ","  56.6"," ,X,1109, ","   33.9","X,0710, ","-1.1","X,1012","-2.2","X,1112","-6.1","X,1121","-7.2","X,1122","-8.9","X,1218","0.0","X,0427","-2.2","X,0318","-4.4","X,0314","-7.8","X,0203","-10.0","X,0128","    2161.3","3","    2161.3","X","    904.4"," ,X","","","      366"," ,X","     12.91","X","     19.16","X","      6.67","X","","","","","       340","X","       300","X","","","","","      20.1","X","      23.7","X","",""
"USW00003812","2001","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","       2.7","X","    459.4","","     459.4","X","       117","X","        72","X","         8","X","        1","","         1","Z","         0","X","        91","X","         3","X","       190","X","         0","X","        79"," ","        63"," ","        23"," ","  -12.2","X,0103, ","   127"," ,Z,0321, ","   155"," ,Z,0320, ","  37.6"," ,X,0329, ","   31.7","X,0809, ","-0.6","X,1008","-2.2","X,1028","-5.0","X,1122","-8.9","X,1227","-8.9","X,1227","-2.2","X,0419","-2.2","X,0419","-6.1","X,0328","-6.7","X,0203","-9.4","X,0126","    2413.0","0","    2413.0","X","    877.1"," ,X","","","      189"," ,Z","     13.68","X","     19.95","X","      7.41","X","","","","","       320","X","       310","W","","","","","      21.0","X","      25.0","W","",""
"USW00003812","2002","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","       2.8","X","    541.6","","     541.6","X","       118","X","        82","X","         7","X","        1","","         1","X","         0","X","        97","X","         3","X","       176","X","         8","X","        54"," ","        54"," ","        30"," ","  -10.0","X,0301,+","    51"," ,X,1205, ","   102"," ,X,1204, ","  83.1"," ,X,0627, ","   33.3","X,0805, ","0.0","X,1018","-2.2","X,1114","-5.0","X,1128","-7.2","X,1202","","","-2.2","X,0407","-2.2","X,0407","-4.4","X,0323","-8.9","X,0305","-8.9","X,0305","    2112.6","6","    2112.6","X","   1130.5"," ,X","","","      143"," ,X","     13.73","X","     19.67","X","      7.79","X","","","","","        40","X","        40","X","","","","","      38.0","X","      38.0","X","",""
"USW00003812","2003","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","       2.6","X","    384.7","","     384.7","X","       152","X","       103","X","        15","X","        8","","         6","X","         0","X","        98","X","         5","X","       184","X","         0","X","        88"," ","        77"," ","        35"," ","  -15.0","X,0124, ","   102"," ,X,0207, ","   102"," ,X,0410, ","  74.9"," ,X,0721, ","   31.7","X,0827,+","0.0","X,1003","-5.0","X,1125","-5.0","X,1125","-7.2","X,1220","-10.0","X,1221","0.0","X,0410","-3.3","X,0401","-4.4","X,0209","-10.6","X,0208","-10.6","X,0208","    2333.7","7","    2333.7","X","   1510.5"," ,X","","","      442"," ,X","     12.91","X","     18.73","X","      7.09","X","","","","","       330","X","       330","X","","","","","      20.6","X","      23.7","X","",""
"USW00003812","2004","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","       2.7","X","    425.2","","     425.2","X","       141","X","        86","X","        11","X","        4","","         3","X","         0","X","        93","X","         5","X","       187","X","         0","X","        67"," ","        71"," ","        15"," ","  -13.9","X,1220, ","    76"," ,X,0227,+","   140"," ,X,0226, ","  96.0"," ,X,0907, ","   31.1","X,0714, ","-1.1","X,1106","-2.2","X,1114","-5.0","X,1202","-8.9","X,1216","-8.9","X,1216","-7.8","X,0323","-7.8","X,0323","-7.8","X,0323","-7.8","X,0323","-9.4","X,0131","    2323.0","0","    2323.0","X","   1331.2"," ,X","","","      290"," ,X","     13.49","X","     19.18","X","      7.80","X","","","","","       330","X","       150","X","","","","","      17.0","X","      23.2","X","",""
"USW00003812","2005","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","       2.7","X","    480.0","","     480.0","X","       126","X","        83","X","        10","X","        1","","         2","X","         0","X","        94","X","         4","X","       187","X","         3","X","        72"," ","        70"," ","        26"," ","  -13.3","X,0124, ","    25"," ,X,0130, ","    81"," ,X,0228, ","  70.4"," ,X,0627, ","   33.9","X,0726, ","-2.2","X,1027","-2.2","X,1027","-5.6","X,1118","-6.7","X,1119","-9.4","X,1223","-1.7","X,0424","-2.2","X,0320","-4.4","X,0309","-6.7","X,0304","-13.3","X,0124","    2181.5","5","    2181.5","X","   1201.3"," ,X","","","      153"," ,X","     13.35","X","     19.34","X","      7.37","X","","","","","       330","X","       330","X","","","","","      20.6","X","      27.7","X","",""
"USW00003812","2006","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","       2.8","W","    453.0","","     453.0","X","       125","X","        69","X","        17","X","        0","","         1","W","         0","X","        87","X","         0","X","       177","X","        10","X","       239"," ","        66"," ","        39"," ","  -10.6","X,1209, ","     0","T,W,0213,+","    25"," ,W,0212, ","  59.9"," ,X,0811, ","   33.9","X,0802, ","-1.1","X,1015","-2.2","X,1024","-6.1","X,1104","-8.3","X,1207","-10.0","X,1208","-0.6","X,0410","-5.0","X,0327","-5.0","X,0327","-7.8","X,0227","","","    2184.8","8","    2184.8","X","   1227.3"," ,X","","","       35"," ,W","     13.48","X","     19.83","X","      7.13","X","","","","","       320","X","       320","X","","","","","      17.9","X","      22.8","X","",""
"USW00003812","2007","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","       2.7","W","    528.2","","     528.2","X","       104","X","        59","X","         7","X","        1","","         2","W","         0","X","        91","X","         1","X","       196","X","        16","X","       242"," ","        74"," ","        26"," ","  -12.8","X,0129, ","    25"," ,W,0407, ","    33"," ,W,0407, ","  86.4"," ,X,0914, ","   34.4","X,0816,+","-0.6","X,1029","-2.2","X,1030","-5.0","X,1108","-8.9","X,1218","-8.9","X,1218","-3.9","X,0410","-3.9","X,0410","-5.6","X,0408","-6.7","X,0407","-10.0","X,0217","    2271.4","4","    2271.4","X","    874.2"," ,X","","","       84"," ,W","     13.73","X","     20.25","X","      7.20","X","","","","","       340","X","       330","X","","","","","      21.9","X","      29.5","X","",""
"USW00003812","2008","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","       2.9","W","    471.2","","     471.2","X","       116","X","        66","X","         8","X","        2","","         2","W","         0","X","        98","X","         5","X","       178","X","        16","X","       210"," ","        42"," ","        18"," ","  -12.8","X,0121, ","    76"," ,W,0117, ","    38"," ,W,0117,+"," 101.9"," ,X,0826, ","   33.9","X,0806,+","-1.1","X,1020","-2.2","X,1030","-6.1","X,1119","-6.7","X,1121","-9.4","X,1122","-0.6","X,0430","-2.2","X,0416","-4.4","X,0325","-7.2","X,0228","-11.7","X,0125","    2225.2","2","    2225.2","X","    905.5"," ,X","","","       94"," ,W","     13.12","X","     19.42","X","      6.81","X","","","","","       330","X","       330","X","","","","","      19.7","X","      23.2","X","",""
"USW00003812","2009","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","       2.6","W","    412.1","","     412.1","X","       151","X","       100","X","        16","X","        9","","         3","Z","         0","X","        82","X","         5","X","       167","X","         0","X","       233"," ","        60"," ","        37"," ","  -15.6","X,0117, ","   254"," ,Z,1220,+","   257"," ,Z,1218, ","  83.1"," ,X,0920, ","   31.7","X,0620, ","-1.7","X,1019","-2.2","X,1205","-6.1","X,1206","-6.7","X,1211","","","0.0","X,0417","-2.2","X,0408","-5.0","X,0305","-10.0","X,0303","-10.0","X,0303","    2375.0","0","    2375.0","X","   1578.4"," ,X","","","      420"," ,Z","     12.99","X","     18.67","X","      7.31","X","","","","","       330","X","       330","X","","","","","      17.0","X","      21.5","X","",""
"USW00003812","2010","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","       2.8","W","    652.1","","     652.1","X","       105","X","        64","X","        10","X","       22","","         8","W","         0","X","       113","X","        23","X","       185","X","        19","X","       206"," ","        49"," ","        33"," ","  -12.8","X,0111, ","   305"," ,W,0131,+","   279"," ,W,0129, "," 104.4"," ,X,1130, ","   34.4","X,0708, ","0.0","X,1023","-2.8","X,1107","-5.0","X,1128","-8.3","X,1206","-8.9","X,1207","-1.1","X,0331","-5.6","X,0307","-5.6","X,0307","-6.7","X,0225","-10.0","X,0201","    2504.6","6","    2504.6","X","   1124.6"," ,X","","","     1006"," ,W","     12.90","X","     18.79","X","      7.01","X","","","","","       330","X","       330","X","","","","","      17.9","X","      22.8","X","",""
"USW00003812","2011","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","       2.7","W","    646.0","","     646.0","X","       123","X","        76","X","        10","X","        8","","         2","X","         0","X","        88","X","         5","X","       189","X","        24","X","       187"," ","        39"," ","        34"," ","  -15.6","X,0114, ","   178"," ,X,0111, ","   196"," ,X,0110, ","  65.8"," ,X,1128, ","   33.9","X,0808,+","-0.6","X,1022","-2.8","X,1030","-4.4","X,1112","","","","","-1.1","X,0406","-2.8","X,0312","-4.4","X,0213","-8.3","X,0211","-15.6","X,0114","    2397.9","9","    2397.9","X","   1169.7"," ,X","","","      254"," ,X","     14.10","X","     20.29","X","      7.93","X","","","","","       330","X","       330","X","","","","","      18.3","X","      22.8","X","",""
"USW00003812","2012","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","       2.5","X","    545.5","","     545.5","X","       136","X","        82","X","         9","X","        0","","         0","X","         0","X","        72","X","         2","X","       200","X","        12","X","       151"," ","        37"," ","        27"," ","  -10.6","X,0104, ","     0","T,X,0104,+","     0","T,X,1230,+","  83.3"," ,X,0918, ","   36.7","X,0701,+","-0.6","X,1102","-3.3","X,1114","-6.1","X,1125","","","","","-2.2","X,0311","-2.2","X,0311","-4.4","X,0306","-9.4","X,0212","-9.4","X,0212","    1871.2","2","    1871.2","X","   1135.1"," ,X","","","        0","T,X","     14.56","X","     20.59","X","      8.53","X","","","","","       340","X","       330","X","","","","","      17.4","X","      21.9","X","",""
"USW00003812","2013","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","       2.7","W","    460.9","","     460.9","W","       145","W","       100","W","        24","W","        0","","         0","W","         0","W","        92","W","         1","W","       166","W","         1","W","       127"," ","         4"," ","         1"," ","   -7.8","W,0218, ","     0","T,W,0321, ","     8"," ,W,0320, ","  86.9"," ,W,0607, ","   32.2","W,0612, ","-1.6","W,1025","-3.8","W,1026","-5.5","W,1113","-7.7","W,1114","","","0.0","W,0406","-3.9","X,0329","-4.4","X,0322","-7.8","X,0218","","","    2296.4","4","    2296.4","W","   1911.4"," ,W","","","       18"," ,W","     13.22","W","     18.65","W","      7.80","W","","","","","       330","W","       330","W","","","","","      16.5","W","      21.5","W","",""
"USW00003812","2014","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","       2.9","W","    491.2","","     491.2","W","       125","W","        80","W","        11","W","        5","","         3","W","         1","W","       103","W","         9","W","       177","W","         1","W","       120"," ","        15"," ","        23"," ","  -18.2","W,0107, ","   180"," ,W,0213, ","   180"," ,W,0212, ","  61.2"," ,W,1014, ","   32.2","W,0822, ","0.0","W,1101","-3.8","W,1103","-4.9","W,1114","-7.7","W,1115","-9.3","W,1119","-1.0","W,0417","-4.3","W,0327","-4.9","W,0326","-9.9","W,0131","-9.9","W,0131","    2416.2","2","    2416.2","W","   1192.5"," ,W","","","      324"," ,W","     13.07","W","     19.08","W","      7.06","W","","","","","       330","W","       330","W","","","","","      21.5","W","      27.7","W","",""
"USW00003812","2015","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","       2.8","W","    622.7","","     622.7","W","       149","W","        93","W","        15","W","        9","","         4","W","         0","W","        77","W","         7","W","       189","W","        12","W","       188"," ","        36"," ","        52"," ","  -16.0","W,0219, ","   150"," ,W,0226, ","   109"," ,W,0225, ","  61.0"," ,W,1224, ","   33.3","W,0804,+","-1.6","W,1019","-2.7","W,1115","","","","","","","-1.6","W,0405","-3.8","W,0329","-4.9","W,0307","-7.1","W,0306","-15.5","W,0220","    2234.8","8","    2234.8","W","   1381.5"," ,W","","","      256"," ,W","     14.52","W","     20.31","W","      8.72","W","","","","","       340","W","       340","W","","","","","      17.9","W","      25.0","W","",""
"USW00003812","2016","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","       2.9","W","    711.8","","     711.8","W","       111","W","        65","W","        10","W","        8","","         1","W","         0","W","        77","W","         7","W","       205","W","        20","W","       164"," ","        38"," ","        63"," ","  -11.6","W,0119, ","   300"," ,W,0123, ","   340"," ,W,0122, ","  54.6"," ,W,0203, ","   33.9","W,0623, ","-0.5","W,1113","-6.0","W,1127","-6.0","W,1127","-8.2","W,1210","","","-2.7","W,0410","-2.7","W,0410","-6.0","W,0215","-7.7","W,0214","-11.6","W,0119","    1948.1","1","    1948.1","W","    849.0"," ,W","","","      354"," ,W","     14.66","W","     20.80","W","      8.52","W","","","","","       330","W","       230","W","","","","","      17.9","W","      24.6","W","",""
"USW00003812","2017","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","       2.7","W","    555.2","","     555.2","W","       142","W","        88","W","        15","W","       10","","         5","W","         0","W","        72","W","         4","W","       194","W","         5","W","       179"," ","        51"," ","        69"," ","  -13.2","W,0108, ","   200"," ,W,1209, ","   191"," ,W,1208, ","  89.4"," ,W,1023, ","   32.8","W,0722,+","0.0","W,1030","-2.7","W,1124","-6.6","W,1210","-7.1","W,1231","","","0.0","W,0409","-2.7","W,0320","-5.5","W,0317","-7.1","W,0315","-9.9","W,0109","    1765.5","5","    1765.5","W","   1374.6"," ,W","","","      461"," ,W","     14.69","W","     20.52","W","      8.85","W","","","","","       340","W","       340","W","","","","","      17.0","W","      21.9","W","",""
"USW00003812","2018","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","       2.9","W","    770.7","","     770.7","W","       152","W","       108","W","        34","W","        9","","         4","W","         0","W","        73","W","         6","W","       188","W","         3","W","       216"," ","        46"," ","        70"," ","  -14.3","W,0107, ","   230"," ,W,1209, ","   147"," ,W,1208, "," 105.9"," ,W,1228, ","   32.8","W,0703,+","0.0","W,1022","-4.3","W,1111","-5.5","W,1127","","","","","-0.5","W,0417","-3.8","W,0315","-7.1","W,0203","-7.1","W,0203","-12.7","W,0118","    2124.3","3","    2124.3","W","   2019.8"," ,W","","","      375"," ,W","     14.56","W","     19.95","W","      9.18","W","","","","","       330","W","       340","W","","","","","      20.1","W","      25.5","W","",""
"USW00003812","2019","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","       2.8","W","    717.9","","     717.9","W","       125","W","        95","W","        13","W","        0","","         0","W","         0","W","        72","W","         1","W","       192","W","        21","W","       185"," ","        47"," ","        60"," ","  -11.6","W,0121, ","     0"," ,W,1231,+","     0","T,W,1211,+"," 134.4"," ,W,0419, ","   32.8","W,1003,+","0.0","W,1101","-3.8","W,1109","-6.0","W,1112","-7.7","W,1113","","","-0.5","W,0403","-2.7","W,0320","-6.6","W,0306","-7.7","W,0131","-11.6","W,0121","    1996.2","2","    1996.2","W","   1453.8"," ,W","","","        0","T,W","     15.05","W","     20.99","W","      9.11","W","","","","","       340","W","       340","W","","","","","      17.9","W","      21.5","W","",""
