"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"FMW00040504","1994","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","       3.0","X","   3208.4","","    3208.4","0","       286","0","       212","0","        54","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       109","0","","","        14"," ","   18.9","0,0926, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 181.6"," ,0,0507, ","   34.4","0,1120,+","       0.0","0","       0.0","0","   4107.1"," ,0","","","        0"," ,0","     27.13","0","     31.16","0","     23.08","0","    73179","X","       230","X","","","","","       225","X","","","       9.4","X","","","","","      19.5","X","",""
"FMW00040504","1995","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","       2.4","X","   3316.6","","    3316.6","0","       286","0","       199","0","        51","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        99","0","","","        18"," ","   21.1","0,1102,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 203.5"," ,0,0320, ","   35.0","0,0925, ","       0.0","0","       0.0","0","   4238.1"," ,0","","","        0"," ,0","     27.42","0","     31.06","0","     23.78","0","   101649","X","        50","X","","","","","        90","X","","","       8.9","X","","","","","      19.0","X","",""
"FMW00040504","1996","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","       2.3","X","   3224.7","","    3224.7","0","       309","0","       233","0","        60","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","       104","0","","","        25"," ","   20.0","0,1113,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 117.6"," ,0,0108, ","   35.0","0,1231, ","       0.0","0","       0.0","0","   4582.7"," ,0","","","        0"," ,0","     27.15","0","     31.19","0","     23.10","0","   105687","X","","","","","","","        90","X","","","","","","","","","      18.5","X","",""
"FMW00040504","1997","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","       2.6","X","   3148.5","","    3148.5","0","       251","0","       188","0","        55","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       110","0","","","        24"," ","   18.3","0,1113, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 267.5"," ,0,0420, ","   34.4","0,0709,+","       0.0","0","       0.0","0","   4439.9"," ,0","","","        0"," ,0","     26.96","0","     31.23","0","     22.69","0","   124058","X","","","        90","X","","","       320","X","","","","","      51.4","X","","","      25.0","X","",""
"FMW00040504","1998","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","       2.6","X","   3128.6","","    3128.6","0","       253","0","       171","0","        34","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        88","0","","","        10"," ","   16.7","0,0911, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 113.8"," ,0,0527, ","   34.4","0,0831,+","       0.0","0","       0.0","0","   3268.4"," ,0","","","        0"," ,0","     26.90","0","     31.30","0","     22.51","0","   127257","X","","","        10","X","","","        90","X","","","","","      96.6","X","","","      21.0","X","",""
"FMW00040504","1999","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","       2.6","X","   2858.7","","    2858.7","0","       309","0","       235","0","        62","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        42","0","","","        17"," ","   16.7","0,0127, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 129.0"," ,0,0209, ","   33.3","0,1129, ","       0.0","0","       0.0","0","   4945.7"," ,0","","","        0"," ,0","     26.17","0","     30.62","0","     21.72","0","   102549","X","","","        90","X","        45","W","        50","X","","","","","       8.0","X","      18.0","W","      17.9","X","",""
"FMW00040504","2000","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","       3.1","X","   3005.1","","    3005.1","0","       304","0","       242","0","        70","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        78","0","","","        36"," ","   16.1","0,0403,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 179.3"," ,0,0301, ","   34.4","0,0917, ","       0.0","0","       0.0","0","   5218.1"," ,0","","","        0"," ,0","     26.54","0","     31.01","0","     22.08","0","    92608","X","","","       130","X","","","       140","X","","","","","       8.0","X","","","      18.3","X","",""
"FMW00040504","2001","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","       3.0","X","   3355.6","","    3355.6","0","       305","0","       221","0","        53","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       121","0","","","        33"," ","   20.0","0,0101, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 130.6"," ,0,1212, ","   36.1","0,0825,+","       0.0","0","       0.0","0","   4426.2"," ,0","","","        0"," ,0","     27.53","0","     31.35","0","     23.70","0","   104930","X","","","       230","X","        45","W","        50","X","","","","","       9.4","X","      19.0","W","      19.2","X","",""
"FMW00040504","2002","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","       2.9","X","   3384.4","","    3384.4","0","       294","0","       227","0","        63","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       127","0","","","        17"," ","   21.7","0,1101,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 178.6"," ,0,0707, ","   35.0","0,1026, ","       0.0","0","       0.0","0","   4687.7"," ,0","","","        0"," ,0","     27.60","0","     31.26","0","     23.94","0","   104006","X","","","       250","X","","","       240","X","","","","","      14.3","X","","","      23.7","X","",""
"FMW00040504","2003","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","       2.8","X","   3310.8","","    3310.8","0","       286","0","       223","0","        57","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       141","0","","","        35"," ","   18.3","0,0307, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 320.5"," ,0,0410, ","   35.0","0,1116,+","       0.0","0","       0.0","0","   4950.7"," ,0","","","        0"," ,0","     27.41","0","     31.38","0","     23.43","0","   101626","X","","","","","","","        90","X","","","","","","","","","      19.2","X","",""
"FMW00040504","2004","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","       2.8","X","   3308.2","","    3308.2","0","       291","0","       230","0","        62","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","       150","0","","","        25"," ","   17.8","0,1127, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 103.1"," ,0,1218, ","   35.0","0,1027, ","       0.0","0","       0.0","0","   4591.4"," ,0","","","        0"," ,0","     27.37","0","     31.66","0","     23.08","0","    98634","X","","","","","","","        50","X","","","","","","","","","      23.7","X","",""
"FMW00040504","2005","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","       2.9","X","   3349.3","","    3349.3","0","       291","0","       220","0","        64","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       133","0","","","        26"," ","   18.9","0,0114, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 154.7"," ,0,0430, ","   35.0","0,0717, ","       0.0","0","       0.0","0","   4853.4"," ,0","","","        0"," ,0","     27.51","0","     31.46","0","     23.56","0","    84040","X","","","","","","","        50","X","","","","","","","","","      17.0","X","",""
"FMW00040504","2006","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","   3360.9","","    3360.9","0","       305","0","       229","0","        56","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       146","0","","","        19"," ","   20.6","0,0919,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  98.0"," ,0,0809, ","   34.4","0,1208,+","       0.0","0","       0.0","0","   4377.8"," ,0","","","        0"," ,0","     27.54","0","     31.59","0","     23.50","0","","","","","        60","Z","        90","X","","","","","","","       9.8","Z","      18.3","X","","","",""
"FMW00040504","2007","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","       3.2","W","   3273.9","","    3273.9","0","       321","0","       249","0","        60","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       111","0","","","        41"," ","   20.6","0,1030,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 156.7"," ,0,1116, ","   34.4","0,1015,+","       0.0","0","       0.0","0","   4924.8"," ,0","","","        0"," ,0","     27.30","0","     31.26","0","     23.34","0","","","","","        50","X","        50","X","","","","","","","       9.8","X","      19.2","X","","","",""
"FMW00040504","2008","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","       2.9","W","   3126.1","","    3126.1","0","       310","0","       236","0","        57","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        48","0","        18"," ","        30"," ","   18.9","0,1106, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 139.2"," ,0,1015, ","   35.0","0,1002, ","       0.0","0","       0.0","0","   4768.6"," ,0","","","        0"," ,0","     26.88","0","     30.91","0","     22.84","0","","","","","       200","X","        90","X","","","","","","","      12.5","X","      17.4","X","","","",""
"FMW00040504","2009","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","       2.4","W","   3152.0","","    3152.0","0","       294","0","       228","0","        56","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       108","0","        18"," ","        26"," ","   18.9","0,0418,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  94.2"," ,0,0731, ","   36.7","0,1105, ","       0.0","0","       0.0","0","   4264.4"," ,0","","","        0"," ,0","     26.97","0","     31.37","0","     22.57","0","","","","","        80","X","        70","X","","","","","","","       9.4","X","      16.5","X","","","",""
"FMW00040504","2010","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","       2.3","W","   3188.0","","    3188.0","0","       302","0","       230","0","        52","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        94","0","        15"," ","        23"," ","   20.0","0,0908,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 136.9"," ,0,0322, ","   33.9","0,1222, ","       0.0","0","       0.0","0","   4192.1"," ,0","","","        0"," ,0","     27.07","0","     31.29","0","     22.85","0","","","","","        90","X","        90","X","","","","","","","      10.3","X","      16.5","X","","","",""
"FMW00040504","2011","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","       2.4","W","   3216.3","","    3216.3","X","","","","","","","        0","","         0","W","         0","X","         0","X","         0","X","       365","X","       102","X","","","        27"," ","   19.4","X,1015, ","     0"," ,W,1231,+","     0"," ,W,1231,+","","","   34.4","X,0224, ","       0.0","0","       0.0","X","","","","","        0"," ,W","     27.15","X","     31.08","X","     23.22","X","","","","","        90","X","        90","X","","","","","","","      10.3","X","      17.0","X","","","",""
"FMW00040504","2012","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","       2.3","X","   3388.8","","    3388.8","X","       305","X","       230","X","        44","X","        0","","         0","W","         0","X","         0","X","         0","X","       366","X","        99","X","","","        22"," ","   20.0","X,0322,+","     0"," ,W,1231,+","     0"," ,W,1231,+"," 155.7"," ,X,1001, ","   34.4","X,1022, ","       0.0","0","       0.0","X","   4121.7"," ,X","","","        0"," ,W","     27.59","X","     31.29","X","     23.89","X","","","","","        90","X","        90","X","","","","","","","       9.4","X","      17.9","X","","","",""
"FMW00040504","2013","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","       3.2","W","   3506.9","","    3506.9","W","       279","W","       209","W","        33","W","        0","","","","         0","W","         0","W","         0","W","       365","W","        89","W","","","","","   21.1","W,1108,+","     0"," ,W,1231,+","",""," 110.0"," ,W,1130, ","   34.4","W,1013,+","       0.0","0","       0.0","W","   3322.9"," ,W","","","","","     27.94","W","     31.13","W","     24.75","W","","","","","        90","W","        90","W","","","","","","","       9.8","W","      19.7","W","","","",""
"FMW00040504","2014","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","       2.5","W","   3326.3","","    3326.3","W","       295","W","       223","W","        57","W","        0","","         0","W","         0","W","         0","W","         0","W","       365","W","       157","W","","","","","   19.4","W,0424, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 129.0"," ,W,1223, ","   35.0","W,1017,+","       0.0","0","       0.0","W","   4801.0"," ,W","","","        0"," ,W","     27.44","W","     31.65","W","     23.23","W","","","","","        80","W","        90","W","","","","","","","       9.4","W","      19.1","W","","","",""
"FMW00040504","2015","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","       2.6","W","   3322.6","","    3322.6","W","       304","W","       233","W","        67","W","        0","","         0","W","         0","W","         0","W","         0","W","       365","W","       117","W","","","","","   20.0","W,0907,+","     0"," ,W,1231,+","     0"," ,W,1231,+"," 390.1"," ,W,0510, ","   35.8","W,0211, ","       0.0","0","       0.0","W","   5510.7"," ,W","","","        0"," ,W","     27.44","W","     31.27","W","     23.61","W","","","","","       240","W","       230","W","","","","","","","      10.3","W","      25.7","W","","","",""
"FMW00040504","2016","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","       3.0","W","   3498.6","","    3498.6","W","       277","W","       198","W","        62","W","","","","","         0","W","         0","W","         0","W","       366","W","       100","W","","","","","   20.6","W,0709, ","","","",""," 220.5"," ,W,0105, ","   33.9","W,1006,+","       0.0","0","       0.0","W","   4484.2"," ,W","","","","","     27.89","W","     31.15","W","     24.64","W","","","","","       130","W","","","","","","","","","      15.4","W","","","","","",""
"FMW00040504","2017","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","       2.9","W","   3476.5","","    3476.5","W","       313","W","       244","W","        50","W","        0","","         0","W","         0","W","         0","W","         0","W","       365","W","        49","W","","","","","   22.8","W,0804, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 175.8"," ,W,1223, ","   33.3","W,1127,+","       0.0","0","       0.0","W","   4844.2"," ,W","","","        0"," ,W","     27.86","W","     30.68","W","     25.04","W","","","","","        80","W","","","","","","","","","      10.3","W","","","","","",""
"FMW00040504","2018","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","       1.9","W","   3431.4","","    3431.4","W","       293","W","       232","W","        75","W","        0","","         0","W","         0","W","         0","W","         0","W","       365","W","        83","W","","","","","   21.7","W,0627, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 310.1"," ,W,0317, ","   33.9","W,1008,+","       0.0","0","       0.0","W","   6299.3"," ,W","","","        0"," ,W","     27.74","W","     30.84","W","     24.63","W","","","","","        70","W","","","","","","","","","       7.7","W","","","","","",""
"FMW00040504","2019","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","       2.1","W","   3455.2","","    3455.2","W","       293","W","       219","W","        74","W","        0","","         0","W","         0","W","         0","W","         0","W","       365","W","        79","W","","","","","   22.7","W,1208, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 164.6"," ,W,1104, ","   35.0","W,1001, ","       0.0","0","       0.0","W","   5252.8"," ,W","","","        0"," ,W","     27.80","W","     30.70","W","     24.91","W","","","","","       110","W","","","","","","","","","       8.8","W","","","","","",""
"FMW00040504","2020","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","       2.2","W","   3490.1","","    3490.1","W","       313","W","       240","W","        59","W","        0","","         0","W","         0","W","         0","W","         0","W","       366","W","        50","W","","","","","   22.4","W,1021,+","     0"," ,W,1231,+","     0"," ,W,1231,+"," 137.4"," ,W,0416, ","   34.2","W,0815, ","       0.0","0","       0.0","W","   4913.0"," ,W","","","        0"," ,W","     27.87","W","     30.62","W","     25.12","W","","","","","       110","W","","","","","","","","","       7.2","W","","","","","",""
"FMW00040504","2021","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","       2.1","W","   3401.1","","    3401.1","W","       308","W","       250","W","        71","W","        0","","         0","W","         0","W","         0","W","         0","W","       365","W","        35","W","","","","","   22.2","W,1119, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 154.2"," ,W,0522, ","   34.0","W,1011, ","       0.0","0","       0.0","W","   5389.5"," ,W","","","        0"," ,W","     27.66","W","     30.52","W","     24.79","W","","","","","        70","W","","","","","","","","","      15.4","W","","","","","",""
"FMW00040504","2022","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","       2.1","W","   3462.1","","    3462.1","W","       318","W","       260","W","        87","W","        0","","         0","W","         0","W","         0","W","         0","W","       365","W","        50","W","","","","","   20.9","W,0821, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 170.4"," ,W,0403, ","   34.0","W,1104, ","       0.0","0","       0.0","W","   5989.2"," ,W","","","        0"," ,W","     27.82","W","     30.83","W","     24.82","W","","","","","       100","W","","","","","","","","","       7.7","W","","","","","",""
"FMW00040504","2023","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","   3578.8","","    3578.8","W","       307","W","       241","W","        88","W","        0","","         0","W","         0","W","         0","W","         0","W","       365","W","        97","W","","","","","   22.0","W,0114, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 133.1"," ,W,0528, ","   34.5","W,0415, ","       0.0","0","       0.0","W","   6082.9"," ,W","","","        0"," ,W","     28.14","W","     31.32","W","     24.95","W","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","2024","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","   3675.6","","    3675.6","7","       287","7","       228","7","        57","7","","","","","         0","7","         0","7","         0","7","       366","7","       134","7","","","","","   21.7","7,1209,+","","","",""," 209.8"," ,7,0222, ","   35.0","7,1027, ","       0.0","0","       0.0","7","   5104.2"," ,7","","","","","     28.38","7","     31.23","7","     25.52","7","","","","","","","","","","","","","","","","","","","","","",""
