"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024121","1939","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    166.8","","     166.8","0","        66","0","        25","0","         1","0","       37","","         8","0","        17","0","       207","0","        28","0","       155","0","        52","0","","","","","         6"," ","  -24.4","0,0202, ","   203"," ,0,0211,+","   229"," ,0,0307, ","  30.5"," ,0,1003, ","   38.3","0,0709, ","0.0","0,0808","-3.3","0,0907","-6.1","0,0915","-9.4","0,1026","-9.4","0,1026","0.0","0,0620","-3.9","0,0607","-4.4","0,0417","-6.7","0,0314","-12.2","0,0309","    4057.4","4","    4057.4","0","    198.0"," ,0","      608"," ,0","      7.99","0","     17.70","0","     -1.72","0","","","","","","","","","","","",""
"USW00024121","1940","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    217.6","","     217.6","0","        78","0","        38","0","         0","0","       19","","         5","0","         8","0","       201","0","        15","0","       167","0","        65","0","         3"," ","","","        10"," ","  -25.0","0,1214, ","    51"," ,0,0204, ","    51"," ,0,0204, ","  18.5"," ,0,0102, ","   39.4","0,0811, ","-0.6","0,0905","-2.2","0,0928","-6.7","0,1004","-6.7","0,1004","-11.7","0,1104","-0.6","0,0610","-3.3","0,0608","-4.4","0,0422","-7.8","0,0322","-11.1","0,0313","    3528.3","3","    3528.3","0","    271.5"," ,0","      177"," ,0","      8.92","0","     18.44","0","     -0.60","0","","","","","","","","","","","",""
"USW00024121","1941","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    118.2","","     118.2","0","       112","0","        52","0","         1","0","       43","","        11","0","         5","0","       214","0","        17","0","       125","0","        30","0","        19"," ","","","        27"," ","  -21.1","0,1123, ","   127"," ,0,1231,+","   142"," ,0,1117, ","  26.2"," ,0,0811, ","   37.8","0,0722, ","-0.6","0,0907","-2.8","0,0908","-4.4","0,0914","-8.3","0,1006","-8.9","0,1009","-1.1","0,0625","-2.8","0,0520","-5.0","0,0421","-6.7","0,0420","-10.0","0,0315","    3875.7","7","    3875.7","0","    413.0"," ,0","      738"," ,0","      7.50","0","     15.99","0","     -0.99","0","","","","","","","","","","","",""
"USW00024121","1942","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    157.5","","     157.5","0","        73","0","        36","0","         1","0","       38","","        15","0","        10","0","       237","0","        22","0","       143","0","        48","0","        13"," ","","","        12"," ","  -26.7","0,0106,+","   127"," ,0,0102,+","   102"," ,0,1117, ","  31.5"," ,0,1117, ","   37.8","0,0809,+","-2.2","0,0828","-2.2","0,0828","-6.7","0,0918","-6.7","0,0918","-11.1","0,1029","0.0","0,0628","-3.3","0,0612","-4.4","0,0530","-10.0","0,0426","-10.0","0,0426","    4476.4","4","    4476.4","0","    311.1"," ,0","     1007"," ,0","      6.95","0","     16.30","0","     -2.40","0","","","","","","","","","","","",""
"USW00024121","1943","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    120.4","","     120.4","0","        64","0","        33","0","         1","0","       18","","         7","0","         5","0","       205","0","         6","0","       152","0","        38","0","        21"," ","","","        18"," ","  -22.2","0,0210,+","   102"," ,0,0210,+","   119"," ,0,0208, ","  27.2"," ,0,0408, ","   37.8","0,0727,+","-1.1","0,0830","-5.0","0,1012","-5.0","0,1012","-6.7","0,1029","-11.1","0,1101","0.0","0,0626","-2.2","0,0603","-4.4","0,0518","-6.7","0,0517","-10.6","0,0320","    3856.2","2","    3856.2","0","    242.9"," ,0","      469"," ,0","      8.15","0","     17.48","0","     -1.17","0","","","","","","","","","","","",""
"USW00024121","1944","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","     62.2","","      62.2","0","        90","0","        32","0","         0","0","      103","","        15","0","        43","0","       221","0","        63","0","       142","0","        42","0","        67"," ","","","        18"," ","  -30.0","0,1211, ","   279"," ,0,1111, ","   269"," ,0,1111, ","  16.8"," ,0,1111, ","   35.6","0,0717, ","0.0","0,0825","-5.0","0,0915","-5.0","0,0915","-6.7","0,1024","-15.0","0,1113","-1.1","0,0611","-2.8","0,0525","-5.0","0,0524","-9.4","0,0417","-9.4","0,0417","    4369.4","4","    4369.4","0","    244.3"," ,0","     1337"," ,0","      5.11","0","     14.29","0","     -4.07","0","","","","","","","","","","","",""
"USW00024121","1945","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    139.7","","     139.7","0","       101","0","        37","0","         0","0","       59","","        20","0","        20","0","       217","0","        23","0","       128","0","        39","0","        36"," ","","","        30"," ","  -25.6","0,1213, ","   178"," ,0,0105,+","   163"," ,0,1225, ","  20.1"," ,0,0709, ","   38.3","0,0722, ","0.0","0,0826","-2.2","0,0907","-5.6","0,0919","-7.2","0,0924","-9.4","0,1021","-1.7","0,0628","-5.0","0,0615","-5.0","0,0615","-10.0","0,0414","-10.0","0,0414","    4660.5","5","    4660.5","0","    321.1"," ,0","     1283"," ,0","      6.71","0","     15.40","0","     -1.98","0","","","","","","","","","","","",""
"USW00024121","1946","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    138.1","","     138.1","0","        72","0","        31","0","         1","0","       49","","        17","0","        23","0","       231","0","        22","0","       142","0","        35","0","        15"," ","","","        22"," ","  -25.6","0,0112, ","   127"," ,0,0109,+","   168"," ,0,0330, ","  28.2"," ,0,1001, ","   36.7","0,0720, ","-1.7","0,0908","-2.2","0,0909","-5.6","0,0917","-7.8","0,1019","-11.1","0,1102","-1.1","0,0624","-2.8","0,0530","-7.8","0,0501","-7.8","0,0501","-8.9","0,0325","    4242.5","5","    4242.5","0","    259.4"," ,0","      894"," ,0","      7.14","0","     16.33","0","     -2.06","0","","","","","","","","","","","",""
"USW00024121","1947","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    130.5","","     130.5","0","        72","0","        29","0","         0","0","       21","","        16","0","        14","0","       218","0","        25","0","       153","0","        39","0","         7"," ","","","        21"," ","  -30.6","0,0115, ","   127"," ,0,0130, ","   102"," ,0,0127, ","  11.4"," ,0,0531, ","   37.2","0,0719, ","0.0","0,0823","-2.2","0,0911","-5.6","0,0915","-6.7","0,1022","-9.4","0,1025","0.0","0,0630","-2.2","0,0529","-4.4","0,0426","-7.2","0,0407","-8.9","0,0404","    3992.8","8","    3992.8","0","    184.0"," ,0","      830"," ,0","      7.81","0","     17.26","0","     -1.65","0","","","","","","","","","","","",""
"USW00024121","1948","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    118.5","","     118.5","0","        71","0","        28","0","         0","0","       35","","        15","0","        11","0","       212","0","        32","0","       146","0","        47","0","         8"," ","","","        18"," ","  -23.3","0,0212, ","   152"," ,0,1208,+","   117"," ,0,1207, ","  12.7"," ,0,0603, ","   35.6","0,0731,+","0.0","0,0925","-2.8","0,0926","-5.0","0,1006","-6.7","0,1017","-9.4","0,1026","0.0","0,0729","-2.2","0,0523","-4.4","0,0520","-6.7","0,0419","-8.9","0,0408","    4097.7","7","    4097.7","0","    190.8"," ,0","      923"," ,0","      7.15","0","     16.32","0","     -2.03","0","","","","","","","","","","","",""
"USW00024121","1949","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    121.2","","     121.2","0","        80","0","        24","0","         0","0","       90","","        17","0","        45","0","       208","0","        52","0","       148","0","        35","0","        20"," ","","","        33"," ","  -38.9","0,0125, ","   533"," ,0,0215, ","   224"," ,0,0211, ","  13.2"," ,0,0927, ","   37.8","0,0715, ","-1.1","0,0906","-2.8","0,0912","-5.6","0,0917","-6.7","0,1025","-9.4","0,1105","-1.7","0,0603","-3.3","0,0506","-4.4","0,0505","-6.7","0,0415","-8.9","0,0329","    4677.8","8","    4677.8","0","    180.8"," ,0","     1401"," ,0","      6.16","0","     15.88","0","     -3.56","0","","","","","","","","","","","",""
"USW00024121","1950","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    154.1","","     154.1","0","        83","0","        35","0","         3","0","       35","","        14","0","        16","0","       217","0","        22","0","       145","0","        39","0","         9"," ","","","        26"," ","  -33.3","0,0202, ","   381"," ,0,0116, ","   178"," ,0,0116, ","  40.6"," ,0,1203, ","   37.8","0,0701, ","-0.6","0,0913","-5.0","0,0928","-5.0","0,0928","-10.0","0,1002","-10.0","0,1002","-2.8","0,0625","-2.8","0,0625","-4.4","0,0526","-6.7","0,0519","-9.4","0,0424","    4189.8","8","    4189.8","0","    371.2"," ,0","     1206"," ,0","      7.90","0","     17.03","0","     -1.24","0","","","","","","","","","","","",""
"USW00024121","1951","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    141.7","","     141.7","0","        68","0","        25","0","         1","0","       66","","        14","0","        16","0","       220","0","        32","0","       146","0","        31","0","        14"," ","","","        22"," ","  -29.4","0,1209,+","   356"," ,0,0120,+","   414"," ,0,0118, ","  31.8"," ,0,0118, ","   37.8","0,0718, ","-2.2","0,0912","-2.2","0,0912","-5.6","0,1005","-6.7","0,1013","-9.4","0,1017","0.0","0,0609","-3.3","0,0604","-4.4","0,0603","-7.2","0,0514","-8.9","0,0328","    3768.5","5","    3768.5","0","    203.0"," ,0","     1438"," ,0","      7.22","0","     16.44","0","     -1.99","0","","","","","","","","","","","",""
"USW00024121","1952","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    145.5","","     145.5","0","        74","0","        27","0","         0","0","      100","","        18","0","        25","0","       205","0","        42","0","       161","0","        36","0","        10"," ","","","        26"," ","  -25.6","0,0103, ","   178"," ,0,0320,+","    81"," ,0,0310, ","  13.5"," ,0,0124, ","   36.1","0,0723, ","0.0","0,0911","-2.2","0,0912","-5.0","0,1014","-7.2","0,1015","-8.9","0,1101","-0.6","0,0613","-2.8","0,0612","-6.1","0,0409","-7.2","0,0327","-15.0","0,0323","    4553.3","3","    4553.3","0","    186.2"," ,0","     1124"," ,0","      6.92","0","     16.25","0","     -2.41","0","","","","","","","","","","","",""
"USW00024121","1953","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    162.6","","     162.6","0","        71","0","        23","0","         0","0","       41","","         9","0","         8","0","       212","0","        17","0","       139","0","        49","0","         7"," ","","","        19"," ","  -21.1","0,1225, ","   178"," ,0,1208, ","    94"," ,0,1203, ","  17.0"," ,0,0117, ","   38.3","0,0707, ","-1.7","0,0903","-2.2","0,0924","-7.2","0,1003","-7.2","0,1003","-13.3","0,1118","-1.7","0,0625","-3.3","0,0527","-4.4","0,0513","-7.2","0,0512","-9.4","0,0511","    3884.1","1","    3884.1","0","    179.0"," ,0","      747"," ,0","      7.97","0","     17.33","0","     -1.38","0","","","","","","","","","","","",""
"USW00024121","1954","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    184.0","","     184.0","0","        45","0","        19","0","         0","0","       34","","         8","0","         9","0","       226","0","        17","0","       157","0","        39","0","         9"," ","","","         5"," ","  -25.0","0,0126, ","   203"," ,0,0321,+","   193"," ,0,0320, ","  18.3"," ,0,0626, ","   38.9","0,0713, ","0.0","0,0816","-2.8","0,0913","-5.0","0,0919","-8.3","0,0929","-10.0","0,1026","-1.7","0,0611","-2.2","0,0607","-5.0","0,0602","-7.2","0,0502","-8.9","0,0324","    3881.8","8","    3881.8","0","    167.4"," ,0","      741"," ,0","      7.92","0","     17.79","0","     -1.95","0","","","","","","","","","","","",""
"USW00024121","1955","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    196.8","","     196.8","0","        78","0","        33","0","         0","0","       95","","        20","0","        33","0","       221","0","        52","0","       137","0","        48","0","        19"," ","","","        17"," ","  -27.8","0,0107, ","   279"," ,0,1218,+","   234"," ,0,1224, ","  20.6"," ,0,1224, ","   37.2","0,0717,+","0.0","0,0916","-2.2","0,0921","-7.8","0,0922","-7.8","0,0922","-9.4","0,1006","0.0","0,0602","-2.8","0,0528","-5.6","0,0427","-7.8","0,0416","-8.9","0,0415","    4609.4","4","    4609.4","0","    242.3"," ,0","     1744"," ,0","      6.07","0","     15.21","0","     -3.06","0","","","","","","","","","","","",""
"USW00024121","1956","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    112.5","","     112.5","0","        64","0","        29","0","         0","0","       44","","        11","0","        21","0","       207","0","        27","0","       149","0","        35","0","        11"," ","","","        21"," ","  -30.0","0,0201, ","   203"," ,0,0218, ","   178"," ,0,0125, ","  21.6"," ,0,0427, ","   36.7","0,0709, ","0.0","0,0803","-6.7","0,0922","-6.7","0,0922","-6.7","0,0922","-8.9","0,1025","0.0","0,0616","-2.2","0,0605","-4.4","0,0409","-6.7","0,0408","-9.4","0,0328","    4152.8","8","    4152.8","0","    255.4"," ,0","      950"," ,0","      7.12","0","     16.51","0","     -2.28","0","","","","","","","","","","","",""
"USW00024121","1957","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    105.1","","     105.1","0","        86","0","        33","0","         0","0","       40","","         8","0","        16","0","       208","0","        20","0","       124","0","        40","0","        12"," ","","","        31"," ","  -30.6","0,0130, ","   152"," ,0,0126,+","    99"," ,0,0120, ","  17.8"," ,0,0609, ","   36.1","0,0705, ","-1.1","0,0909","-3.9","0,0919","-6.1","0,0920","-6.7","0,1005","-10.6","0,1029","0.0","0,0617","-2.8","0,0505","-4.4","0,0504","-6.7","0,0425","-8.9","0,0323","    4285.6","6","    4285.6","0","    257.2"," ,0","      577"," ,0","      7.02","0","     16.10","0","     -2.06","0","","","","","","","","","","","",""
"USW00024121","1958","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    174.5","","     174.5","0","        72","0","        25","0","         0","0","       26","","        20","0","         5","0","       222","0","         8","0","       159","0","        41","0","        11"," ","","","        22"," ","  -22.2","0,0122, ","   102"," ,0,0124, ","    81"," ,0,0315,+","  12.2"," ,0,0812, ","   36.1","0,0812,+","-1.1","0,0913","-2.2","0,0921","-7.8","0,0924","-7.8","0,0924","-13.3","0,1021","0.0","0,0609","-2.2","0,0513","-5.0","0,0501","-6.7","0,0429","-9.4","0,0425","    4031.7","7","    4031.7","0","    163.4"," ,0","     1014"," ,0","      8.34","0","     17.89","0","     -1.21","0","","","","","","","","","","","",""
"USW00024121","1959","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    230.3","","     230.3","0","        65","0","        16","0","         1","0","       10","","         7","0","        11","0","       215","0","        17","0","       132","0","        50","0","         9"," ","","","        20"," ","  -23.9","0,0104, ","    25"," ,0,0418,+","    51"," ,0,0417, ","  30.2"," ,0,0914, ","   38.3","0,0717, ","0.0","0,0829","-2.8","0,0928","-5.6","0,0929","-7.2","0,1028","-9.4","0,1104","-2.8","0,0530","-2.8","0,0530","-5.0","0,0505","-6.7","0,0421","-9.4","0,0410","    3747.4","4","    3747.4","0","    140.8"," ,0","      387"," ,0","      7.97","0","     17.31","0","     -1.37","0","","","","","","","","","","","",""
"USW00024121","1960","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    208.7","","     208.7","0","        85","0","        28","0","         0","0","       31","","        11","0","        11","0","       207","0","        28","0","       153","0","        40","0","        15"," ","","","        16"," ","  -28.3","0,0118, ","   152"," ,0,0127, ","    69"," ,0,1202, ","  16.8"," ,0,0207, ","   38.9","0,0719, ","-3.9","0,0823","-3.9","0,0823","-6.7","0,1014","-6.7","0,1014","-9.4","0,1027","-2.2","0,0621","-2.2","0,0621","-6.7","0,0519","-6.7","0,0519","-8.9","0,0416","    4157.5","5","    4157.5","0","    199.8"," ,0","      792"," ,0","      7.83","0","     16.79","0","     -1.13","0","","","","","","","","","","","",""
"USW00024121","1961","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    290.1","","     290.1","0","        77","0","        27","0","         0","0","       24","","        13","0","         7","0","       217","0","        14","0","       141","0","        49","0","         9"," ","","","        23"," ","  -24.4","0,1211, ","   102"," ,0,1121, ","    99"," ,0,0325, ","  20.1"," ,0,0806, ","   36.7","0,0804,+","-2.2","0,0903","-2.2","0,0903","-6.1","0,0922","-6.7","0,0924","-8.9","0,1105","-2.2","0,0516","-2.2","0,0516","-9.4","0,0505","-9.4","0,0505","-9.4","0,0505","    3893.7","7","    3893.7","0","    194.1"," ,0","      908"," ,0","      8.05","0","     16.76","0","     -0.67","0","","","","","","","","","","","",""
"USW00024121","1962","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","     87.8","","      87.8","0","        82","0","        26","0","         0","0","       39","","        12","0","        22","0","       200","0","        35","0","       153","0","        26","0","        24"," ","","","        21"," ","  -31.1","0,0123, ","   229"," ,0,0122,+","   147"," ,0,0119, ","  22.1"," ,0,0615, ","   35.6","0,0815,+","-1.1","0,0831","-2.8","0,0909","-5.0","0,1006","-7.2","0,1017","-8.9","0,1106","-1.7","0,0607","-2.2","0,0501","-7.2","0,0430","-7.2","0,0430","-10.0","0,0314","    4287.9","9","    4287.9","0","    210.2"," ,0","      931"," ,0","      7.37","0","     16.61","0","     -1.88","0","","","","","","","","","","","",""
"USW00024121","1963","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","     85.6","","      85.6","0","       104","0","        45","0","         0","0","       35","","        15","0","        17","0","       184","0","        12","0","       140","0","        30","0","        20"," ","","","        25"," ","  -32.2","0,0112, ","   203"," ,0,0130, ","   170"," ,0,0129, ","  25.1"," ,0,1012, ","   35.0","0,0813, ","-0.6","0,0826","-3.3","0,1023","-6.1","0,1024","-6.7","0,1027","-9.4","0,1118","-0.6","0,0630","-2.2","0,0425","-5.0","0,0424","-6.7","0,0423","-8.9","0,0325","    3997.1","1","    3997.1","0","    383.5"," ,0","     1244"," ,0","      7.56","0","     16.53","0","     -1.42","0","","","","","","","","","","","",""
"USW00024121","1964","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    146.8","","     146.8","0","       104","0","        42","0","         0","0","       97","","        27","0","        25","0","       228","0","        42","0","       143","0","        37","0","        14"," ","","","        14"," ","  -26.1","0,0113, ","   229"," ,0,0119, ","   147"," ,0,0118, ","  20.8"," ,0,0616, ","   35.6","0,0720, ","0.0","0,0820","-2.2","0,0829","-5.0","0,0919","-8.3","0,1017","-10.6","0,1018","0.0","0,0523","-2.2","0,0515","-11.7","0,0503","-11.7","0,0503","-11.7","0,0503","    4481.6","6","    4481.6","0","    309.4"," ,0","     1727"," ,0","      6.07","0","     15.29","0","     -3.15","0","","","","","","","","","","","",""
"USW00024121","1965","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","     99.8","","      99.8","0","        93","0","        39","0","         0","0","       38","","        20","0","        15","0","       208","0","        24","0","       148","0","        19","0","        26"," ","         6"," ","        28"," ","  -25.6","0,1218, ","   152"," ,0,1124, ","   127"," ,0,1123, ","  18.5"," ,0,0814, ","   35.6","0,0807,+","-1.7","0,0831","-8.9","0,0917","-8.9","0,0917","-8.9","0,0917","-8.9","0,0917","-1.1","0,0527","-2.8","0,0515","-5.0","0,0511","-12.2","0,0506","-12.2","0,0506","    4088.2","2","    4088.2","0","    284.6"," ,0","     1318"," ,0","      7.21","0","     16.29","0","     -1.88","0","       240","X","","","","","      16.1","X","","","",""
"USW00024121","1966","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    227.6","","     227.6","0","        59","0","        20","0","         0","0","       54","","        13","0","        27","0","       205","0","        41","0","       175","0","        63","0","        26"," ","        11"," ","        11"," ","  -25.0","0,0211, ","   178"," ,0,1230,+","   178"," ,0,1206, ","  16.0"," ,0,1205, ","   37.8","0,0729, ","-3.3","0,1003","-3.3","0,1003","-4.4","0,1006","-7.2","0,1013","-11.7","0,1014","-1.7","0,0605","-5.0","0,0523","-5.0","0,0523","-10.6","0,0427","-10.6","0,0427","    4120.8","8","    4120.8","0","    165.6"," ,0","      892"," ,0","      7.84","0","     17.61","0","     -1.94","0","       140","X","","","","","      17.9","X","","","",""
"USW00024121","1967","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    407.5","","     407.5","0","        79","0","        27","0","         0","0","       81","","        20","0","         7","0","       187","0","        27","0","       150","0","        66","0","        19"," ","         9"," ","        23"," ","  -23.9","0,1213, ","   305"," ,0,0312, ","   208"," ,0,0312, ","  16.5"," ,0,0716, ","   38.9","0,0816,+","-1.7","0,0913","-2.8","0,1007","-6.7","0,1015","-6.7","0,1015","-10.0","0,1103","0.0","0,0602","-3.3","0,0514","-5.6","0,0502","-6.7","0,0401","-12.2","0,0315","    4052.6","6","    4052.6","0","    218.9"," ,0","     1628"," ,0","      8.96","0","     17.31","0","      0.61","0","       260","X","","","","","      16.1","X","","","",""
"USW00024121","1968","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    301.8","","     301.8","0","        90","0","        43","0","         1","0","       32","","        18","0","         4","0","       170","0","        11","0","       148","0","        55","0","        22"," ","         7"," ","        26"," ","  -23.9","0,1222,+","   305"," ,0,1228, ","   305"," ,0,0127, ","  25.7"," ,0,0605, ","   38.3","0,0719, ","0.0","0,0916","-5.6","0,0921","-5.6","0,0921","-7.8","0,1008","-10.0","0,1114","0.0","0,0630","-2.2","0,0516","-6.7","0,0507","-6.7","0,0507","-9.4","0,0423","    3480.1","1","    3480.1","0","    371.6"," ,0","     1548"," ,0","      9.38","0","     17.77","0","      0.99","0","       330","X","","","","","      15.6","X","","","",""
"USW00024121","1969","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    251.8","","     251.8","0","        86","0","        35","0","         0","0","       54","","        21","0","         9","0","       184","0","        27","0","       142","0","        47","0","        15"," ","         6"," ","        17"," ","  -22.8","0,1229, ","   229"," ,0,0101, ","   102"," ,0,0124, ","  17.3"," ,0,0617, ","   36.7","0,0809,+","0.0","0,1003","-5.6","0,1004","-5.6","0,1004","-8.3","0,1005","-8.9","0,1011","0.0","0,0505","-6.1","0,0430","-6.1","0,0430","-7.2","0,0427","-10.0","0,0316","    3863.6","6","    3863.6","0","    247.6"," ,0","     1223"," ,0","      7.90","0","     16.35","0","     -0.54","0","","","","","","","","","","","",""
"USW00024121","1970","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    201.3","","     201.3","0","        92","0","        39","0","         1","0","       38","","        12","0","        14","0","       227","0","        20","0","       125","0","        46","0","        16"," ","         3"," ","        23"," ","  -26.7","0,0106, ","   178"," ,0,1222,+","   142"," ,0,1216, "," 104.9"," ,0,0827, ","   36.7","0,0812,+","-0.6","0,0913","-5.6","0,0914","-5.6","0,0914","-8.9","0,0925","-8.9","0,0925","-1.1","0,0611","-3.9","0,0515","-6.7","0,0514","-6.7","0,0514","-8.9","0,0424","    4125.8","8","    4125.8","0","    370.5"," ,0","      910"," ,0","      7.21","0","     16.15","0","     -1.73","0","       300","X","","","","","      15.6","X","","","",""
"USW00024121","1971","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    182.0","","     182.0","0","       108","0","        43","0","         1","0","       52","","        25","0","        20","0","       194","0","        39","0","       118","0","        33","0","        30"," ","         7"," ","        25"," ","  -27.8","0,0104, ","   152"," ,0,0108, ","   198"," ,0,0521, ","  43.9"," ,0,0521, ","   36.1","0,0729, ","-1.1","0,0904","-5.6","0,0918","-5.6","0,0918","-8.3","0,1027","-11.1","0,1028","0.0","0,0531","-3.9","0,0519","-5.0","0,0518","-7.2","0,0404","-8.9","0,0401","    4168.9","9","    4168.9","0","    348.1"," ,0","     1908"," ,0","      7.10","0","     14.86","0","     -0.67","0","       220","X","","","","","      14.3","X","","","",""
"USW00024121","1972","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    126.0","","     126.0","0","        72","0","        28","0","         0","0","       27","","        11","0","        19","0","       190","0","        38","0","       136","0","        25","0","        14"," ","         4"," ","        26"," ","  -33.3","0,1211, ","   127"," ,0,0225, ","   102"," ,0,0224, ","  16.8"," ,0,1019, ","   35.6","0,0809, ","-1.1","0,0913","-6.1","0,0925","-6.1","0,0925","-7.8","0,1027","-8.9","0,1030","-0.6","0,0522","-2.8","0,0511","-6.7","0,0501","-6.7","0,0501","-10.0","0,0430","    4136.6","6","    4136.6","0","    215.6"," ,0","      772"," ,0","      7.40","0","     15.52","0","     -0.71","0","       250","X","","","","","      14.3","X","","","",""
"USW00024121","1973","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    225.7","","     225.7","0","        80","0","        35","0","         0","0","       24","","        12","0","        12","0","       176","0","        29","0","       142","0","        42","0","        14"," ","         2"," ","        22"," ","  -25.0","0,0104, ","   127"," ,0,1227,+","    94"," ,0,1227, ","  12.7"," ,0,0429, ","   37.8","0,0710, ","-2.2","0,0902","-2.2","0,0902","-7.2","0,1003","-7.2","0,1003","-9.4","0,1103","-0.6","0,0618","-2.2","0,0502","-4.4","0,0422","-9.4","0,0408","-9.4","0,0408","    4258.9","9","    4258.9","0","    231.5"," ,0","     1018"," ,0","      8.22","0","     15.90","0","      0.53","0","       270","X","","","","","      14.3","X","","","",""
"USW00024121","1974","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    191.8","","     191.8","0","        46","0","        17","0","         0","0","       11","","         9","0","         4","0","       188","0","        25","0","       150","0","        45","0","        11"," ","         4"," ","         9"," ","  -22.2","0,1231, ","    76"," ,0,0112, ","    76"," ,0,0112, ","  16.0"," ,0,1028, ","   36.7","0,0614, ","-1.7","0,0912","-5.0","0,0928","-5.0","0,0928","-6.7","0,1006","-8.9","0,1123","-2.2","0,0608","-2.2","0,0608","-5.0","0,0521","-8.3","0,0413","-12.8","0,0304","    3701.2","2","    3701.2","0","    121.4"," ,0","      444"," ,0","      8.52","0","     16.94","0","      0.10","0","       230","X","","","","","      15.6","X","","","",""
