"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00029652","1973","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","   1810.2","","    1810.2","0","        16","0","        10","0","         0","0","        0","","         0","0","         0","0","         4","0","         0","0","       295","0","       175","0","","","","","   -2.2","0,0121, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  21.3"," ,0,0820, ","   45.6","0,0624,+","","","0.0","0,1226","","","","","-2.2","0,0121","-2.2","0,0121","","","     878.9","9","     878.9","0","","","","","     87.1"," ,0","        0"," ,0","     21.19","0","     30.53","0","     11.85","0","",""
"USC00029652","1974","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","","","","","         8","0","         8","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   8.1"," ,0,0109, ","","","","","","","","","","","","","","","","","     676.7","7","     676.7","0","","","","","     40.6"," ,0","        0"," ,0","","","","","","","",""
"USC00029652","1975","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","","","","","        14","0","         4","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   6.9"," ,0,1213, ","","","","","","","","","","","","","","","","","","","","","","","","","     33.9"," ,0","        0"," ,0","","","","","","","",""
"USC00029652","1976","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","   1759.4","","    1759.4","0","        20","0","        11","0","         0","0","        0","","         0","0","         0","0","        19","0","         0","0","       315","0","       163","0","","","","","   -2.8","0,0102,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  23.1"," ,0,0214, ","   46.1","0,0707,+","","","-1.1","0,1129","","","","","-0.6","0,0113","-2.8","0,0102","","","","","","","","","","","    105.4"," ,0","        0"," ,0","     21.21","0","     30.38","0","     12.04","0","",""
"USC00029652","1977","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","   1954.9","","    1954.9","0","        18","0","        11","0","         1","0","        0","","         0","0","         0","0","         8","0","         0","0","       325","0","       172","0","","","","","   -1.1","0,0226,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 109.0"," ,0,0816, ","   45.6","0,0630, ","","","","","","","","","0.0","0,0303","","","","","     716.3","3","     716.3","0","","","","","    201.3"," ,0","        0"," ,0","     21.91","0","     31.13","0","     12.70","0","",""
"USC00029652","1978","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","   2076.8","","    2076.8","0","        39","0","        16","0","         0","0","        0","","         0","0","         0","0","        11","0","         0","0","       287","0","       169","0","","","","","   -3.9","0,1209,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  15.2"," ,0,1218, ","   46.1","0,0721,+","    2505.1","0","-1.7","0,1203","-3.9","0,1207","","","-0.6","0,0125","","","","","     540.7","7","     540.7","0","","","","","    128.0"," ,0","        0"," ,0","     21.92","0","     30.70","0","     13.15","0","     20634","0"
"USC00029652","1979","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","   1838.2","","    1838.2","0","        24","0","         9","0","         1","0","        0","","         0","0","         0","0","        12","0","         0","0","       306","0","       179","0","","","","","   -3.3","0,1121, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  37.6"," ,0,0117, ","   47.8","0,0712, ","    2523.8","0","-3.3","0,1121","-3.3","0,1121","","","-0.6","0,0207","-2.2","0,0129","","","     942.2","2","     942.2","0","","","","","    141.6"," ,0","        0"," ,0","     20.98","0","     30.69","0","     11.26","0","     19140","0"
"USC00029652","1980","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","   1852.0","","    1852.0","0","        23","0","        10","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       338","0","       166","0","","","","","    0.6","0,1119,+","     0"," ,0,1231,+","     0"," ,0,1231,+","   6.4"," ,0,0311, ","   45.6","0,0728,+","    2537.7","0","","","","","","","","","","","","","     633.1","1","     633.1","0","","","","","     56.4"," ,0","        0"," ,0","     21.87","0","     31.08","0","     12.67","0","     19878","0"
"USC00029652","1981","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","   2095.9","","    2095.9","0","        10","0","         6","0","         1","0","        0","","         0","0","         0","0","         3","0","         0","0","       336","0","       173","0","","","","","   -0.6","0,0202,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  32.3"," ,0,0813, ","   46.7","0,0828, ","    2669.4","0","0.0","0,1223","","","","","-0.6","0,0202","","","","","     525.6","6","     525.6","0","     14.90","0","","","     66.1"," ,0","        0"," ,0","     22.68","0","     31.69","0","     13.67","0","     18146","0"
"USC00029652","1982","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","   1768.0","","    1768.0","0","        36","0","        17","0","         0","0","        0","","         0","0","         0","0","         6","0","         0","0","       297","0","       162","0","","","","","   -0.6","0,0123,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  19.6"," ,0,1209, ","   47.2","0,0801, ","    2441.1","0","0.0","0,1227","","","","","0.0","0,0204","","","","","     622.0","0","     622.0","0","     13.76","0","     29.22","0","    134.6"," ,0","        0"," ,0","     21.12","0","     29.72","0","     12.52","0","     18720","0"
"USC00029652","1983","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","   1977.9","","    1977.9","0","        26","0","        13","0","         1","0","        0","","         0","0","         0","0","         3","0","         0","0","       316","0","       152","0","","","","","   -0.6","0,0102,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  49.5"," ,0,0810, ","   46.1","0,0529, ","    2440.3","0","","","","","","","0.0","0,0121","","","","","     715.4","4","     715.4","0","     14.41","0","     29.92","0","    151.9"," ,0","        0"," ,0","     21.90","0","     30.30","0","     13.50","0","     21792","0"
"USC00029652","1984","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","   2002.1","","    2002.1","0","        28","0","        15","0","         1","0","        0","","         0","0","         0","0","         2","0","         0","0","       309","0","       161","0","","","","","   -0.6","0,1215, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  64.8"," ,0,0722, ","   45.6","0,0831, ","    2544.4","0","-0.6","0,1215","","","","","0.0","0,0120","","","","","     606.5","5","     606.5","0","     14.13","0","     28.92","0","    172.8"," ,0","        0"," ,0","     21.88","0","     30.21","0","     13.54","0","     23770","0"
"USC00029652","1986","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","   1897.2","","    1897.2","0","        24","0","         7","0","         0","0","        0","","         0","0","         0","0","         2","0","         0","0","       328","0","       167","0","","","","","   -1.7","0,0210, ","     0"," ,0,1231,+","     0"," ,0,1231,+","   8.6"," ,0,0923, ","   45.0","0,0819,+","    2422.9","0","0.0","0,1211","","","","","-1.7","0,0210","","","","","     536.6","6","     536.6","0","     14.07","0","     29.29","0","     46.5"," ,0","        0"," ,0","     22.12","0","     30.47","0","     13.77","0","",""
"USC00029652","1987","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","   1972.2","","    1972.2","0","        20","0","         8","0","         0","0","        0","","         0","0","         0","0","        12","0","         0","0","       296","0","       171","0","","","","","   -3.9","0,1226, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  24.9"," ,0,1101, ","   43.9","0,0715, ","","","-1.7","0,1215","-3.9","0,1226","","","0.0","0,0227","-3.3","0,0118","","","     645.5","5","     645.5","0","     13.58","0","     29.31","0","     84.4"," ,0","        0"," ,0","     21.70","0","     30.02","0","     13.38","0","     18377","0"
"USC00029652","1988","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","   2044.9","","    2044.9","0","        19","0","         9","0","         0","0","        0","","         0","0","         0","0","         8","0","         0","0","       305","0","       175","0","","","","","   -3.3","0,1230, ","     0"," ,0,1231,+","     0"," ,0,1231,+","   8.1"," ,0,0618, ","   43.3","0,0818,+","","","0.0","0,1224","-2.8","0,1227","","","0.0","0,0218","","","","","     715.0","0","     715.0","0","","","","","     60.4"," ,0","        0"," ,0","     22.03","0","     30.53","0","     13.54","0","",""
"USC00029652","1989","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","   2100.2","","    2100.2","0","","","","","","","        0","","         0","0","         0","0","         6","0","         0","0","       304","0","       184","0","","","","","   -2.8","0,0101, ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   45.0","0,0619, ","    2598.5","0","-0.6","0,1212","","","","","-0.6","0,0115","-2.8","0,0101","","","     663.2","2","     663.2","0","     13.76","0","     29.33","0","","","        0"," ,0","     22.53","0","     31.35","0","     13.70","0","     19335","0"
"USC00029652","1990","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","   2040.5","","    2040.5","0","        18","0","         3","0","         1","0","        0","","         0","0","         0","0","        19","0","         0","0","       299","0","       182","0","","","","","   -3.9","0,0215, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  32.8"," ,0,1002, ","   50.0","0,0627, ","","","-1.1","0,1218","-2.2","0,1223","","","-0.6","0,0314","-2.2","0,0216","","","     647.4","4","     647.4","0","","","","","     55.7"," ,0","        0"," ,0","     21.89","0","     30.73","0","     13.04","0","",""
"USC00029652","1991","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","   1889.3","","    1889.3","0","        24","0","        12","0","         0","0","        0","","         0","0","         0","0","         4","0","         0","0","       297","0","       167","0","","","","","   -2.2","0,1202, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  19.6"," ,0,0105, ","   42.8","0,0824,+","    2505.1","0","-2.2","0,1202","-2.2","0,1202","","","0.0","0,0131","","","","","     686.4","4","     686.4","0","","","     27.86","0","     80.7"," ,0","        0"," ,0","     21.72","0","     29.93","0","     13.50","0","     20540","0"
"USC00029652","1992","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","   2293.9","","    2293.9","0","        27","0","        13","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       297","0","       186","0","","","","","    0.6","0,0114, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  20.8"," ,0,1204, ","   46.7","0,0818,+","    2594.8","0","","","","","","","","","","","","","     567.9","9","     567.9","0","     14.30","0","     29.01","0","    138.3"," ,0","        0"," ,0","     23.03","0","     30.76","0","     15.29","0","     20068","0"
"USC00029652","1993","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","   2085.8","","    2085.8","0","        29","0","        15","0","         1","0","        0","","         0","0","         0","0","         2","0","         0","0","       298","0","       184","0","","","","","    0.0","0,1223,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  27.4"," ,0,1115, ","   48.3","0,0802, ","    2527.3","0","0.0","0,1223","","","","","0.0","0,0104","","","","","     570.0","0","     570.0","0","     14.62","0","     29.03","0","    129.2"," ,0","        0"," ,0","     22.39","0","     30.90","0","     13.89","0","     24671","0"
"USC00029652","1994","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","   2136.6","","    2136.6","0","        25","0","         6","0","         1","0","        0","","         0","0","         0","0","         6","0","         0","0","       299","0","       166","0","","","","","   -1.7","0,1120, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  53.3"," ,0,0921, ","   47.2","0,0626,+","    2547.3","0","-1.7","0,1120","","","","","0.0","0,0203","","","","","     624.5","5","     624.5","0","     14.09","0","     29.21","0","    135.6"," ,0","        0"," ,0","     22.26","0","     30.67","0","     13.85","0","     25418","0"
"USC00029652","1995","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","","","","","        17","0","         5","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   6.9"," ,0,0105, ","","","","","","","","","","","","","","","","","","","","","","","","","     36.8"," ,0","        0"," ,0","","","","","","","",""
"USC00029652","1996","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","","","","","        10","0","         1","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   4.8"," ,0,0815, ","","","","","","","","","","","","","","","","","","","","","","","","","     12.3"," ,0","        0"," ,0","","","","","","","",""
"USC00029652","1997","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","","","","","        17","0","         9","0","         3","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  52.1"," ,0,0915, ","","","","","","","","","","","","","","","","","     516.7","7","     516.7","0","","","","","    210.7"," ,0","        0"," ,0","","","","","","","",""
"USC00029652","1998","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","","","","","","","","","","","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","    113.3"," ,0","        0"," ,0","","","","","","","",""
"USC00029652","2005","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","","","","","        13","0","        12","0","         0","0","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","  12.7"," ,0,0810,+","","","","","","","","","","","","","","","","","","","","","","","","","    138.0"," ,0","        0"," ,0","","","","","","","",""
