"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024128","1944","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    231.9","","     231.9","0","        85","0","        35","0","         1","0","       31","","        17","0","         2","0","       176","0","        15","0","       150","0","        46","0","","","","","","","  -22.2","0,0107, ","   152"," ,0,0111,+","   117"," ,0,0229, ","  31.0"," ,0,0616, ","   36.7","0,0717, ","-0.6","0,0915","-2.8","0,1002","-5.0","0,1106","-6.7","0,1114","-10.6","0,1125","-2.2","0,0524","-2.2","0,0524","-6.1","0,0425","-7.2","0,0417","-10.0","0,0328","    3655.1","1","    3655.1","0","    263.5"," ,0","","","      963"," ,0","      8.57","0","     16.74","0","      0.40","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1945","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    341.7","","     341.7","0","       109","0","        43","0","         1","0","       27","","        12","0","         6","0","       171","0","        13","0","       144","0","        60","0","","","","","","","  -21.7","0,0125, ","   178"," ,0,0120,+","   185"," ,0,0117, ","  27.9"," ,0,0623, ","   38.9","0,0726, ","0.0","0,0920","-3.3","0,0924","-5.6","0,0928","-6.7","0,1023","-9.4","0,1202","-1.1","0,0519","-2.2","0,0425","-5.0","0,0423","-6.7","0,0414","-9.4","0,0305","    3555.9","9","    3555.9","0","    370.9"," ,0","","","      999"," ,0","      9.54","0","     17.29","0","      1.79","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1946","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    319.1","","     319.1","0","        77","0","        29","0","         1","0","       16","","        10","0","         0","0","       177","0","         8","0","       152","0","        51","0","","","","","","","  -16.1","0,1231,+","   102"," ,0,1110, ","   147"," ,0,1110, ","  33.8"," ,0,1001, ","   40.0","0,0803, ","-1.7","0,0917","-2.8","0,1009","-4.4","0,1028","-7.8","0,1029","-10.0","0,1031","0.0","0,0530","-2.2","0,0410","-4.4","0,0401","-7.8","0,0316","-10.0","0,0213","    3320.4","4","    3320.4","0","    271.2"," ,0","","","      789"," ,0","      9.85","0","     18.33","0","      1.36","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1947","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    256.9","","     256.9","0","        63","0","        19","0","         0","0","       27","","        11","0","         7","0","       161","0","        16","0","       169","0","        58","0","","","","","","","  -25.6","0,0115, ","   127"," ,0,1121, ","   175"," ,0,1121, ","  12.2"," ,0,1101, ","   38.3","0,0719,+","-0.6","0,0918","-3.3","0,0919","-8.3","0,1022","-8.3","0,1022","-8.9","0,1113","-1.1","0,0427","-2.2","0,0423","-4.4","0,0412","-6.7","0,0324","-8.9","0,0306","    3262.8","8","    3262.8","0","    159.1"," ,0","","","      742"," ,0","      9.97","0","     18.77","0","      1.18","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1948","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    242.3","","     242.3","0","        75","0","        27","0","         0","0","       19","","        14","0","         5","0","       181","0","        14","0","       150","0","        50","0","","","","","         2"," ","  -21.7","0,1224, ","    76"," ,0,1228,+","    79"," ,0,1213, ","  19.1"," ,0,0604, ","   36.7","0,0829,+","-0.6","0,0926","-4.4","0,0927","-4.4","0,0927","-6.7","0,1026","-10.0","0,1105","0.0","0,0511","-2.2","0,0503","-6.7","0,0408","-6.7","0,0408","-10.0","0,0311","    3570.1","1","    3570.1","0","    193.4"," ,0","","","      855"," ,0","      9.09","0","     17.80","0","      0.37","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1949","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    324.0","","     324.0","0","        67","0","        24","0","         0","0","       52","","        13","0","        30","0","       183","0","        42","0","       164","0","        48","0","","","","","         8"," ","  -33.3","0,0125, ","   305"," ,0,0123,+","    99"," ,0,0122,+","  11.7"," ,0,0515, ","   38.3","0,0803,+","-2.2","0,0917","-2.2","0,0917","-5.0","0,1009","-9.4","0,1018","-9.4","0,1018","0.0","0,0506","-3.9","0,0430","-4.4","0,0409","-6.7","0,0401","-9.4","0,0329","    3873.4","4","    3873.4","0","    158.8"," ,0","","","      908"," ,0","      8.83","0","     17.96","0","     -0.31","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1950","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    316.7","","     316.7","0","        81","0","        29","0","         1","0","       11","","        10","0","         7","0","       177","0","        14","0","       160","0","        52","0","","","","","","","  -25.6","0,0103, ","    51"," ,0,0116,+","   117"," ,0,0116, ","  39.6"," ,0,1118, ","   40.0","0,0630, ","-5.0","0,0928","-5.0","0,0928","-5.0","0,0928","-8.3","0,0930","-12.2","0,1110","0.0","0,0625","-3.9","0,0519","-4.4","0,0510","-6.7","0,0509","-9.4","0,0313","    3620.2","2","    3620.2","0","    270.2"," ,0","","","      713"," ,0","      9.81","0","     18.77","0","      0.86","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1951","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    227.1","","     227.1","0","        67","0","        24","0","         1","0","       10","","         9","0","         5","0","       194","0","        22","0","       157","0","        49","0","","","","","         6"," ","  -21.1","0,1209, ","   102"," ,0,1203, ","   140"," ,0,1203, ","  40.1"," ,0,1024, ","   37.8","0,0723,+","-1.7","0,0830","-3.3","0,0912","-6.1","0,1005","-6.7","0,1013","-8.9","0,1017","-1.1","0,0608","-2.8","0,0531","-4.4","0,0514","-6.7","0,0411","-11.1","0,0328","    3296.0","0","    3296.0","0","    219.7"," ,0","","","      666"," ,0","      8.94","0","     18.04","0","     -0.17","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1952","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    207.6","","     207.6","0","        86","0","        33","0","         0","0","       23","","        14","0","         6","0","       196","0","        12","0","       162","0","        48","0","","","","","","","  -19.4","0,1128, ","   127"," ,0,0307, ","   191"," ,0,0306, ","  15.7"," ,0,0911, ","   35.6","0,0812,+","0.0","0,0908","-2.2","0,1005","-4.4","0,1015","-8.9","0,1102","-8.9","0,1102","0.0","0,0616","-2.2","0,0522","-5.0","0,0415","-11.7","0,0322","-11.7","0,0322","    3823.0","0","    3823.0","0","    262.7"," ,0","","","     1137"," ,0","      8.76","0","     17.83","0","     -0.31","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1953","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    212.3","","     212.3","0","        67","0","        23","0","         0","0","        3","","         6","0","         0","0","       198","0","         2","0","       146","0","        55","0","","","","","","","  -16.7","0,1230, ","    76"," ,0,0301, ","    38"," ,0,0525, ","  11.4"," ,0,0205, ","   37.8","0,0712,+","-0.6","0,0904","-2.2","0,0923","-5.6","0,1003","-7.2","0,1025","-14.4","0,1118","-0.6","0,0613","-2.2","0,0513","-5.6","0,0512","-10.6","0,0511","-10.6","0,0511","    3591.3","3","    3591.3","0","    160.4"," ,0","","","      228"," ,0","      9.15","0","     18.87","0","     -0.57","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1954","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    242.2","","     242.2","0","        39","0","        12","0","         0","0","        4","","         4","0","         8","0","       210","0","         5","0","       167","0","        53","0","","","","","         1"," ","  -25.0","0,1227, ","    51"," ,0,0311, ","    41"," ,0,0324,+","   6.4"," ,0,1230, ","   40.0","0,0622, ","-1.1","0,0827","-3.3","0,0916","-5.6","0,0918","-8.3","0,0929","-10.6","0,1027","-0.6","0,0613","-2.2","0,0607","-5.0","0,0606","-7.8","0,0502","-8.9","0,0407","    3358.4","4","    3358.4","0","     79.8"," ,0","","","      247"," ,0","      9.20","0","     19.51","0","     -1.12","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1955","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    254.5","","     254.5","0","        68","0","        24","0","         0","0","       67","","        16","0","        19","0","       200","0","        21","0","       149","0","        63","0","","","","","","","  -26.1","0,0104, ","   229"," ,0,1206, ","   152"," ,0,1205, ","  12.4"," ,0,0524,+","   38.3","0,0904, ","-0.6","0,0915","-2.2","0,0922","-4.4","0,0926","-7.2","0,1024","-10.0","0,1025","-1.7","0,0705","-2.8","0,0518","-10.6","0,0427","-10.6","0,0427","-10.6","0,0427","    4167.0","0","    4167.0","0","    185.6"," ,0","","","     1065"," ,0","      7.76","0","     17.15","0","     -1.63","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1956","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    215.2","","     215.2","0","        61","0","        24","0","         0","0","       13","","         6","0","         8","0","       193","0","        11","0","       156","0","        47","0","         3"," ","","","        13"," ","  -26.7","0,1208, ","    76"," ,0,1210,+","    58"," ,0,0217, ","  14.2"," ,0,0122, ","   37.2","0,0719, ","0.0","0,0913","-2.8","0,1013","-7.2","0,1019","-7.2","0,1019","-12.2","0,1028","-1.7","0,0616","-4.4","0,0605","-4.4","0,0605","-8.9","0,0406","-8.9","0,0406","    3640.3","3","    3640.3","0","    185.7"," ,0","","","      342"," ,0","      8.74","0","     18.26","0","     -0.78","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1957","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    164.0","","     164.0","0","        74","0","        32","0","         0","0","       23","","         7","0","        10","0","       172","0","         9","0","       132","0","        50","0","         9"," ","","","        23"," ","  -28.3","0,0130,+","   127"," ,0,0130,+","   155"," ,0,0125, ","  19.6"," ,0,0420, ","   36.7","0,0705, ","-1.1","0,0909","-5.0","0,0919","-5.0","0,0919","-6.7","0,1029","-8.9","0,1106","0.0","0,0617","-5.6","0,0503","-5.6","0,0503","-6.7","0,0407","-8.9","0,0323","    3775.8","8","    3775.8","0","    255.0"," ,0","","","      478"," ,0","      8.54","0","     17.60","0","     -0.52","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1958","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    260.5","","     260.5","0","        63","0","        27","0","         1","0","        9","","        11","0","         0","0","       195","0","         4","0","       165","0","        49","0","         4"," ","","","        17"," ","  -17.2","0,1117, ","    76"," ,0,0407,+","    86"," ,0,0306, ","  34.3"," ,0,0610, ","   37.8","0,0813,+","-0.6","0,0914","-4.4","0,0923","-4.4","0,0923","-11.1","0,0924","-11.1","0,0924","-1.1","0,0516","-2.2","0,0514","-4.4","0,0427","-10.0","0,0425","-10.0","0,0425","    3540.5","5","    3540.5","0","    245.0"," ,0","","","      587"," ,0","      9.89","0","     19.34","0","      0.45","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1959","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    314.8","","     314.8","0","        44","0","        14","0","         0","0","       16","","         5","0","        12","0","       213","0","         7","0","       147","0","        56","0","         1"," ","","","        12"," ","  -23.3","0,1214, ","   203"," ,0,0211, ","   221"," ,0,0211, ","  12.4"," ,0,0211, ","   39.4","0,0722,+","-1.1","0,0916","-2.2","0,0921","-7.2","0,0928","-7.2","0,0928","-10.6","0,1031","0.0","0,0601","-2.8","0,0530","-5.6","0,0516","-10.0","0,0504","-10.0","0,0504","    3437.6","6","    3437.6","0","    103.7"," ,0","","","      468"," ,0","      8.91","0","     19.20","0","     -1.39","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1960","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    293.0","","     293.0","0","        63","0","        29","0","         0","0","       21","","         4","0","         7","0","       191","0","        14","0","       166","0","        56","0","        12"," ","","","        17"," ","  -25.6","0,0113, ","    76"," ,0,0123,+","    53"," ,0,0203, ","  17.8"," ,0,0207, ","   40.6","0,0718, ","0.0","0,0822","-2.2","0,0823","-4.4","0,1013","-6.7","0,1019","-11.1","0,1027","-3.3","0,0621","-3.3","0,0621","-7.2","0,0519","-7.2","0,0519","-8.9","0,0426","    3792.1","1","    3792.1","0","    206.5"," ,0","","","      347"," ,0","      9.23","0","     18.87","0","     -0.41","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1961","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    319.7","","     319.7","0","        71","0","        24","0","         0","0","       12","","         4","0","         8","0","       203","0","         6","0","       152","0","        55","0","         7"," ","","","        21"," ","  -26.7","0,1211, ","   102"," ,0,1121, ","   107"," ,0,1120, ","  17.5"," ,0,0917, ","   40.0","0,0804, ","-1.7","0,0903","-5.0","0,0923","-5.0","0,0923","-6.7","0,1022","-13.3","0,1106","0.0","0,0602","-3.9","0,0527","-4.4","0,0516","-8.9","0,0505","-8.9","0,0505","    3491.5","5","    3491.5","0","    198.5"," ,0","","","      337"," ,0","      9.25","0","     18.83","0","     -0.33","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1962","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    194.5","","     194.5","0","        57","0","        25","0","         0","0","       46","","         9","0","        19","0","       194","0","        16","0","       163","0","        47","0","        23"," ","","","         5"," ","  -30.0","0,0123, ","   178"," ,0,0221,+","   213"," ,0,0220, ","  14.2"," ,0,0215, ","   37.8","0,0814,+","-1.7","0,0909","-2.2","0,0930","-5.0","0,1006","-6.7","0,1018","-9.4","0,1107","-2.8","0,0605","-2.8","0,0605","-6.1","0,0430","-6.7","0,0429","-9.4","0,0313","    3896.6","6","    3896.6","0","    174.1"," ,0","","","      849"," ,0","      8.74","0","     18.10","0","     -0.62","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1963","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    160.4","","     160.4","0","        79","0","        31","0","         1","0","        9","","         6","0","        13","0","       167","0","         9","0","       148","0","        45","0","         8"," ","","","        27"," ","  -31.1","0,0112, ","   102"," ,0,0130, ","    86"," ,0,1220,+","  27.2"," ,0,0614, ","   36.7","0,0806, ","0.0","0,0924","-2.8","0,1023","-5.0","0,1024","-8.9","0,1031","-8.9","0,1031","0.0","0,0512","-2.2","0,0430","-4.4","0,0428","-7.8","0,0423","-13.3","0,0416","    3557.4","4","    3557.4","0","    276.6"," ,0","","","      463"," ,0","      9.23","0","     18.41","0","      0.05","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1964","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    182.3","","     182.3","0","        77","0","        30","0","         0","0","       46","","        18","0","         6","0","       203","0","         9","0","       155","0","        48","0","        19"," ","","","        11"," ","  -20.0","0,1118, ","   127"," ,0,1113, ","   122"," ,0,0422, ","  20.6"," ,0,0609, ","   36.7","0,0725, ","-0.6","0,0830","-5.0","0,0919","-5.0","0,0919","-7.2","0,1017","-9.4","0,1024","-1.7","0,0521","-3.3","0,0509","-5.6","0,0506","-6.7","0,0424","-8.9","0,0423","    3636.5","5","    3636.5","0","    266.9"," ,0","","","     1300"," ,0","      8.42","0","     17.53","0","     -0.69","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1965","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    161.7","","     161.7","0","        76","0","        29","0","         0","0","       17","","         9","0","         5","0","       200","0","        12","0","       154","0","        22","0","        15"," ","         8"," ","        22"," ","  -22.8","0,0101, ","    76"," ,0,0507,+","    84"," ,0,0506, ","  10.7"," ,0,0616, ","   36.1","0,0807,+","0.0","0,0909","-6.1","0,0917","-6.1","0,0917","-8.3","0,0918","-10.0","0,1110","0.0","0,0526","-2.2","0,0515","-10.6","0,0506","-10.6","0,0506","-10.6","0,0506","    3557.2","2","    3557.2","0","    198.1"," ,0","      60.9","X","      546"," ,0","      8.89","0","     17.93","0","     -0.15","0","   165474","X","","","","","","","       225","X","","","","","","","      21.0","X"
"USW00024128","1966","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    260.8","","     260.8","0","        47","0","        17","0","         0","0","       25","","         8","0","         3","0","       188","0","         4","0","       180","0","        59","0","         9"," ","         4"," ","         9"," ","  -19.4","0,1227, ","    76"," ,0,1207,+","    91"," ,0,0206, ","   9.4"," ,0,0606, ","   38.3","0,0729, ","-0.6","0,0902","-3.9","0,1004","-4.4","0,1010","-8.3","0,1013","-11.7","0,1014","0.0","0,0604","-2.8","0,0502","-6.1","0,0429","-10.0","0,0427","-10.0","0,0427","    3491.8","8","    3491.8","0","    115.0"," ,0","      61.3","X","      525"," ,0","      9.60","0","     19.20","0","      0.01","0","   172284","X","","","","","","","       225","X","","","","","","","      17.0","X"
"USW00024128","1967","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    328.6","","     328.6","0","        63","0","        26","0","         0","0","       27","","        10","0","         2","0","       194","0","         9","0","       152","0","        65","0","         8"," ","         2"," ","        18"," ","  -18.3","0,1219, ","   152"," ,0,0331, ","   107"," ,0,0312, ","  13.0"," ,0,0424, ","   38.3","0,0701, ","0.0","0,0912","-5.0","0,0914","-5.0","0,0914","-6.7","0,1006","-11.1","0,1029","-1.1","0,0603","-4.4","0,0514","-4.4","0,0514","-6.7","0,0421","-10.6","0,0325","    3570.0","0","    3570.0","0","    196.2"," ,0","      51.5","X","      808"," ,0","      9.45","0","     18.56","0","      0.33","0","   141174","X","","","","","","","       225","X","","","","","","","      17.0","X"
"USW00024128","1968","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    272.6","","     272.6","0","        69","0","        32","0","         0","0","       24","","         9","0","         2","0","       185","0","         5","0","       143","0","        47","0","        13"," ","         4"," ","        16"," ","  -19.4","0,1220, ","   178"," ,0,1223, ","   147"," ,0,1223, ","  20.3"," ,0,1103, ","   39.4","0,0728, ","-1.7","0,0916","-2.8","0,0920","-5.6","0,0921","-6.7","0,1009","-11.1","0,1202","0.0","0,0526","-2.8","0,0517","-4.4","0,0516","-6.7","0,0507","-8.9","0,0423","    3402.7","7","    3402.7","0","    215.7"," ,0","      58.0","X","      667"," ,0","      9.52","0","     18.39","0","      0.65","0","   161334","X","","","","","","","       225","X","","","","","","","      17.0","X"
"USW00024128","1969","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    243.7","","     243.7","0","        65","0","        32","0","         0","0","       37","","        12","0","         1","0","       180","0","         6","0","       154","0","        59","0","        18"," ","         3"," ","        13"," ","  -23.3","0,0129, ","   152"," ,0,0225, ","   102"," ,0,0223, ","  24.1"," ,0,1223, ","   39.4","0,0810, ","-1.7","0,0904","-3.3","0,1003","-8.3","0,1004","-8.3","0,1004","-9.4","0,1005","0.0","0,0520","-5.0","0,0430","-5.0","0,0430","-8.3","0,0324","-9.4","0,0309","    3501.8","8","    3501.8","0","    246.2"," ,0","      69.0","X","      944"," ,0","      9.30","0","     18.48","0","      0.12","0","   190704","X","","","","","","","       135","X","","","","","","","      20.1","X"
"USW00024128","1970","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    320.6","","     320.6","0","        73","0","        30","0","         0","0","       25","","         5","0","         6","0","       202","0","        12","0","       145","0","        71","0","        15"," ","         1"," ","        20"," ","  -22.8","0,0103, ","    51"," ,0,1222,+","   165"," ,0,0426, ","  17.3"," ,0,0426, ","   39.4","0,0719,+","-9.4","0,0914","-9.4","0,0914","-9.4","0,0914","-9.4","0,0914","-9.4","0,0914","-1.1","0,0611","-4.4","0,0511","-4.4","0,0511","-6.7","0,0428","-10.0","0,0423","    3622.9","9","    3622.9","0","    231.4"," ,0","      71.3","X","      442"," ,0","      9.24","0","     18.83","0","     -0.35","0","   194682","X","","","","","","","       270","X","","","","","","","      22.8","X"
"USW00024128","1971","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    360.1","","     360.1","0","        78","0","        28","0","         1","0","       28","","        12","0","        12","0","       214","0","        15","0","       149","0","        67","0","        22"," ","         4"," ","        15"," ","  -22.8","0,0104, ","   102"," ,0,1227,+","   165"," ,0,0424, ","  25.4"," ,0,0626, ","   41.1","0,0728, ","-1.7","0,0903","-2.8","0,0915","-7.8","0,0919","-7.8","0,0919","-10.6","0,1028","-1.1","0,0603","-2.2","0,0519","-6.7","0,0518","-6.7","0,0518","-10.0","0,0403","    3608.4","4","    3608.4","0","    233.7"," ,0","      73.6","X","     1143"," ,0","      8.83","0","     18.53","0","     -0.87","0","   202008","X","","","","","","","       270","X","","","","","","","      18.8","X"
"USW00024128","1972","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    395.0","","     395.0","0","        67","0","        22","0","         0","0","       32","","         9","0","        17","0","       186","0","        24","0","       161","0","        69","0","        13"," ","         6"," ","        16"," ","  -36.7","0,1209, ","   178"," ,0,1216,+","   130"," ,0,1206, ","  20.8"," ,0,1004, ","   41.1","0,0809, ","-3.3","0,0912","-3.3","0,0912","-5.0","0,0920","-7.8","0,0925","-11.1","0,1027","-1.7","0,0611","-6.1","0,0511","-6.1","0,0511","-6.7","0,0501","-14.4","0,0430","    3656.7","7","    3656.7","0","    168.6"," ,0","      66.2","X","      685"," ,0","      9.48","0","     18.83","0","      0.13","0","   185604","X","","","","","","","       135","X","","","","","","","      15.2","X"
"USW00024128","1973","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    312.7","","     312.7","0","        76","0","        29","0","         0","0","       13","","        14","0","         3","0","       191","0","        11","0","       164","0","        71","0","        13"," ","         4"," ","        13"," ","  -20.0","0,0108,+","    76"," ,0,0131,+","    91"," ,0,0131, ","  16.8"," ,0,0531, ","   39.4","0,0710,+","-3.3","0,0902","-3.3","0,0902","-10.0","0,1003","-10.0","0,1003","-10.0","0,1003","-0.6","0,0619","-2.8","0,0618","-4.4","0,0425","-12.8","0,0408","-12.8","0,0408","    3788.3","3","    3788.3","0","    202.2"," ,0","      64.0","X","      744"," ,0","      9.75","0","     18.84","0","      0.66","0","   178974","X","","","","","","","       225","X","","","","","","","      21.0","X"
"USW00024128","1974","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    309.5","","     309.5","0","        59","0","        23","0","         0","0","       17","","        12","0","        11","0","       188","0","        18","0","       164","0","        84","0","        13"," ","         2"," ","         7"," ","  -26.1","0,1231, ","   127"," ,0,0303, ","   132"," ,0,0303, ","  17.3"," ,0,1028, ","   40.6","0,0630, ","-1.1","0,0820","-3.9","0,0912","-6.7","0,0928","-6.7","0,0928","-9.4","0,1005","0.0","0,0711","-3.9","0,0608","-6.7","0,0518","-6.7","0,0518","-10.0","0,0413","    3245.9","9","    3245.9","0","    161.3"," ,0","      69.0","X","      683"," ,0","      9.76","0","     19.93","0","     -0.41","0","   190020","X","","","","","       225","X","       225","X","","","","","      27.8","X","      22.4","X"
"USW00024128","1975","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    262.7","","     262.7","0","        82","0","        25","0","         0","0","       26","","        15","0","         4","0","       177","0","        14","0","       147","0","        50","0","        21"," ","         3"," ","        12"," ","  -28.3","0,0101, ","   127"," ,0,0105, ","    94"," ,0,1213, ","  17.8"," ,0,0819, ","   41.1","0,0727,+","0.0","0,1007","-5.6","0,1023","-5.6","0,1023","-6.7","0,1024","-10.6","0,1109","0.0","0,0626","-2.2","0,0525","-5.0","0,0430","-6.7","0,0429","-8.9","0,0401","    3728.4","4","    3728.4","0","    218.6"," ,0","      62.6","X","      859"," ,0","      9.23","0","     17.96","0","      0.50","0","   173532","X","","","","","       315","X","       225","X","","","","","      25.2","X","      16.5","X"
"USW00024128","1976","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    259.9","","     259.9","0","        49","0","        22","0","         0","0","        2","","         8","0","         4","0","       178","0","         2","0","       183","0","        52","0","         6"," ","         3"," ","         9"," ","  -19.4","0,1221, ","    25"," ,0,0302,+","    51"," ,0,0412, ","  21.1"," ,0,0915,+","   39.4","0,0715, ","-1.1","0,1004","-2.2","0,1013","-7.8","0,1019","-7.8","0,1019","-8.9","0,1020","-0.6","0,0529","-7.2","0,0428","-7.2","0,0428","-7.2","0,0428","-8.9","0,0417","    3209.3","3","    3209.3","0","    185.9"," ,0","      75.3","X","      341"," ,0","     10.26","0","     20.67","0","     -0.16","0","   203352","X","","","","","       225","X","       225","X","","","","","      26.7","X","      19.7","X"
"USW00024128","1977","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    399.8","","     399.8","0","        61","0","        29","0","         1","0","       15","","         8","0","         5","0","       194","0","         5","0","       167","0","        70","0","         7"," ","         4"," ","        16"," ","  -21.7","0,1120, ","    51"," ,0,1121,+","    81"," ,0,0102, ","  35.1"," ,0,0609, ","   40.0","0,0802,+","-0.6","0,0918","-2.2","0,0920","-4.4","0,0921","-6.7","0,1007","-10.0","0,1108","0.0","0,0528","-3.9","0,0506","-7.8","0,0420","-7.8","0,0420","-8.9","0,0331","    3398.7","7","    3398.7","0","    205.4"," ,0","      70.7","X","      485"," ,0","     10.37","0","     20.40","0","      0.34","0","   192840","X","","","","","       360","X","       315","X","","","","","      28.8","X","      20.1","X"
