"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00023179","1986","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     527.5","5","     527.5","0","","","","","","","","","","","","","","","","","",""
"USW00023179","1988","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","   2501.0","","    2501.0","0","        29","0","        15","0","         0","0","        0","","         0","0","         0","0","         5","0","         0","0","       292","0","       184","0","","","","","","","   -2.2","0,1230, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  23.1"," ,0,0830, ","   46.7","0,0718, ","0.0","0,1222","-2.2","0,1230","","","","","","","","","","","","","","","    160.3"," ,0","        0"," ,0","     23.30","0","     30.51","0","     16.10","0","","","","","","","",""
"USW00023179","1989","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","   2677.7","","    2677.7","0","        10","0","         3","0","         1","0","","","         0","0","         0","0","         7","0","         0","0","       302","0","       192","0","","","","","","","   -4.4","0,0206, ","","","     0"," ,0,1231,+","  26.9"," ,0,0104, ","   49.4","0,0705, ","","","","","","","","","-1.7","0,0207","-4.4","0,0206","-4.4","0,0206","     657.1","1","     657.1","0","     45.4"," ,0","        0"," ,0","     23.98","0","     31.43","0","     16.52","0","","","","","","","",""
"USW00023179","1990","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","   2499.9","","    2499.9","0","        27","0","        14","0","         0","0","        0","","         0","0","         0","0","        13","0","         0","0","       287","0","       178","0","","","","","","","   -6.7","0,1223, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  18.8"," ,0,0904, ","   48.3","0,0627, ","-0.6","0,1218","-3.3","0,1222","-6.7","0,1223","-6.7","0,1223","-1.7","0,0216","","","","","     630.7","7","     630.7","0","    128.6"," ,0","        0"," ,0","     23.09","0","     30.21","0","     15.98","0","","","","","","","",""
"USW00023179","1991","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","   2345.6","","    2345.6","0","        28","0","        19","0","         0","0","        0","","         0","0","         0","0","         2","0","         0","0","       280","0","       166","0","","","","","","","    0.0","0,1203,+","     0"," ,0,1231,+","     0","T,0,0905,+","  23.1"," ,0,0104, ","   46.7","0,0704,+","0.0","0,1202","","","","","","","","","","","","","     742.9","9","     742.9","0","    145.5"," ,0","        0","T,0","     22.81","0","     30.12","0","     15.50","0","","","","","","","",""
"USW00023179","1992","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","   2512.4","","    2512.4","0","        39","0","        22","0","         0","0","        0","","         0","0","         0","0","         5","0","         0","0","       280","0","       190","0","","","","","","","   -1.1","0,1220,+","     0"," ,0,1231,+","     0","T,0,1024, ","  24.4"," ,0,1228, ","   46.7","0,0816, ","-1.1","0,1217","","","","","","","0.0","0,0116","","","","","     629.2","2","     629.2","0","    239.4"," ,0","        0","T,0","     23.24","0","     30.35","0","     16.13","0","","","","","","","",""
"USW00023179","1993","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","   2386.2","","    2386.2","0","        35","0","        19","0","         0","0","        0","","         0","0","         0","0","         2","0","         0","0","       268","0","       178","0","","","","","","","   -2.2","0,0104, ","     0"," ,0,1231,+","     0","T,0,0328, ","  20.1"," ,0,0208, ","   49.4","0,0801, ","","","","","","","","","0.0","0,0105","-2.2","0,0104","","","     774.5","5","     774.5","0","    183.9"," ,0","        0","T,0","     22.82","0","     30.33","0","     15.31","0","","","","","","","",""
"USW00023179","1994","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","   2670.5","","    2670.5","0","        26","0","         9","0","         1","0","        0","","         0","0","         0","0","         2","0","         0","0","       283","0","       171","0","","","","","","","    0.0","0,1128,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  34.0"," ,0,1225, ","   49.4","0,0630,+","0.0","0,1128","","","","","","","0.0","0,0109","","","","","     665.7","7","     665.7","0","    115.5"," ,0","        0"," ,0","     23.72","0","     30.89","0","     16.55","0","","","","","","","",""
"USW00023179","1995","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","   2527.0","","    2527.0","0","        24","0","        10","0","         1","0","        0","","         0","0","         0","0","         0","0","         0","0","       308","0","       169","0","","","","","","","    1.7","0,1222, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  29.0"," ,0,0125, ","   48.3","0,0728, ","","","","","","","","","","","","","","","     645.0","0","     645.0","0","     94.4"," ,0","        0"," ,0","     23.95","0","     31.09","0","     16.81","0","","","","","","","",""
"USW00023179","1996","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","   2768.7","","    2768.7","0","        18","0","         8","0","         0","0","        0","","         0","0","         0","0","         3","0","         0","0","       314","0","       183","0","","","","","","","   -1.1","0,0123, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  20.8"," ,0,0905, ","   47.8","0,0724, ","0.0","0,1219","","","","","","","0.0","0,0227","","","","","     398.7","7","     398.7","0","     63.3"," ,0","        0"," ,0","     24.60","0","     31.76","0","     17.45","0","","","","","","","",""
"USW00023179","1997","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","   2684.4","","    2684.4","0","        22","0","         8","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       303","0","       189","0","","","","","","","    1.1","0,1227, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  24.1"," ,0,0926, ","   46.1","0,0715,+","","","","","","","","","","","","","","","     530.9","9","     530.9","0","     87.3"," ,0","        0"," ,0","     24.08","0","     30.97","0","     17.18","0","","","","","","","",""
"USW00023179","1998","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","   2312.6","","    2312.6","0","        33","0","        17","0","         2","0","        0","","         0","0","         0","0","         2","0","         0","0","       289","0","       162","0","","","","","","","    0.0","0,1224,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  53.3"," ,0,0904, ","   48.9","0,0717,+","0.0","0,1223","","","","","","","","","","","","","     700.0","0","     700.0","0","    202.6"," ,0","        0"," ,0","     22.77","0","     29.79","0","     15.75","0","","","","","","","",""
"USW00023179","1999","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","   2520.1","","    2520.1","0","        22","0","        10","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       328","0","       179","0","","","","","","","    2.2","0,0127, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  11.2"," ,0,0205, ","   46.1","0,0706,+","","","","","","","","","","","","","","","     507.4","4","     507.4","0","     58.4"," ,0","        0"," ,0","     23.96","0","     31.28","0","     16.65","0","","","","","","","",""
"USW00023179","2000","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","","","","","","","","","",""
"USW00023179","2001","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","       3.3","X","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","        14"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       150","X","       250","W","      17.0","X","      21.5","W"
"USW00023179","2002","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","       3.7","X","   2593.7","","    2593.7","0","        11","0","         3","0","         0","0","","","","","         0","0","         5","0","         0","0","       286","0","       170","0","         3"," ","","","        15"," ","    0.0","0,1225,+","","","","","  11.7"," ,0,1130, ","   47.2","0,0713, ","0.0","0,1225","","","","","","","0.0","0,0304","","","","","     700.1","1","     700.1","0","     23.4"," ,0","","","     23.65","0","     30.73","0","     16.57","0","       270","X","       340","X","      17.4","X","      21.9","X"
"USW00023179","2003","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","       3.5","X","   2672.5","","    2672.5","0","        27","0","        13","0","         0","0","","","","","         0","0","         3","0","         0","0","       289","0","       172","0","        12"," ","         1"," ","        19"," ","   -1.7","0,1228, ","","","","","  20.1"," ,0,0225, ","   49.4","0,0714,+","-1.7","0,1228","","","","","","","0.0","0,0209","","","","","     529.4","4","     529.4","0","    116.4"," ,0","","","     23.90","0","     30.60","0","     17.20","0","       350","X","       350","X","      19.7","X","      23.7","X"
"USW00023179","2004","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","       3.7","X","   2634.0","","    2634.0","0","        27","0","        15","0","         0","0","","","","","         0","0","         0","0","         0","0","       280","0","       184","0","         8"," ","         1"," ","         3"," ","    1.1","0,1225,+","","","","","  22.1"," ,0,1107, ","   47.2","0,0809, ","","","","","","","","","","","","","","","     701.4","4","     701.4","0","    160.9"," ,0","","","     23.77","0","     30.25","0","     17.28","0","       230","X","       220","X","      22.8","X","      26.8","X"
"USW00023179","2005","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","       3.4","X","   2700.7","","    2700.7","0","        26","0","        12","0","         1","0","","","","","         0","0","         2","0","         0","0","       299","0","       171","0","        10"," ","         1"," ","        26"," ","   -0.6","0,1217, ","","","","","  31.0"," ,0,0211, ","   51.7","0,0717, ","0.0","0,1216","","","","","","","","","","","","","     523.7","7","     523.7","0","    129.0"," ,0","","","     24.40","0","     31.23","0","     17.58","0","       260","X","       260","X","      17.9","X","      22.8","X"
"USW00023179","2006","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","       3.7","W","   2772.5","","    2772.5","0","        14","0","         3","0","         0","0","","","","","         0","0","         1","0","         0","0","       298","0","       167","0","","","","","        22"," ","   -0.6","0,1220, ","","","","","   3.6"," ,0,0607, ","   49.4","0,0715, ","-0.6","0,1220","","","","","","","","","","","","","     468.7","7","     468.7","0","     17.8"," ,0","","","     24.44","0","     31.45","0","     17.44","0","       300","X","       290","X","      19.7","X","      25.0","X"
"USW00023179","2007","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","       3.7","W","   2812.4","","    2812.4","0","        15","0","         4","0","         0","0","","","","","         0","0","         6","0","         0","0","       290","0","       176","0","         3"," ","","","","","   -4.4","0,0114, ","","","","","  17.8"," ,0,1130, ","   49.4","0,0704, ","0.0","0,1226","","","","","","","-3.3","0,0117","-3.3","0,0117","-4.4","0,0114","     636.1","1","     636.1","0","     41.2"," ,0","","","     24.17","0","     31.03","0","     17.30","0","        20","X","        30","X","      18.3","X","      22.8","X"
"USW00023179","2008","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","       3.6","W","   2630.1","","    2630.1","0","        20","0","        12","0","         1","0","","","","","         0","0","         1","0","         0","0","       283","0","       175","0","        10"," ","         2"," ","         6"," ","    0.0","0,0120, ","","","","","  37.6"," ,0,0808, ","   47.2","0,0708,+","","","","","","","","","0.0","0,0120","","","","","     713.5","5","     713.5","0","    147.6"," ,0","","","     23.65","0","     30.50","0","     16.79","0","       270","X","       270","X","      21.9","X","      27.3","X"
"USW00023179","2009","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","       3.5","W","   2629.3","","    2629.3","0","        12","0","         8","0","         0","0","","","","","         0","0","         0","0","         0","0","       294","0","       167","0","         9"," ","","","        12"," ","    0.6","0,1206,+","","","","","  17.8"," ,0,1207, ","   48.3","0,0717, ","","","","","","","","","","","","","","","     592.9","9","     592.9","0","     57.5"," ,0","","","     23.73","0","     30.59","0","     16.87","0","        10","X","       260","X","      18.3","X","      24.1","X"
"USW00023179","2010","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","       3.5","W","   2480.0","","    2480.0","0","        26","0","        13","0","         2","0","","","","","         0","0","         1","0","         0","0","       271","0","       158","0","        14"," ","         2"," ","        11"," ","   -0.6","0,1127, ","","","","","  42.2"," ,0,0121, ","   48.9","0,0715, ","-0.6","0,1127","","","","","","","","","","","","","     678.7","7","     678.7","0","    151.8"," ,0","","","     23.39","0","     30.00","0","     16.79","0","        20","X","       110","X","      17.4","X","      23.2","X"
"USW00023179","2011","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","       3.6","W","   2563.5","","    2563.5","X","        27","X","        10","X","         0","X","","","","","         0","X","         3","X","         0","X","       284","X","       168","X","         5"," ","         1"," ","        10"," ","   -2.8","X,0203,+","","","","","  25.1"," ,X,0913, ","   47.8","X,0824,+","","","","","","","","","-2.8","X,0203","-2.8","X,0203","","","     638.8","8","     638.8","X","     92.3"," ,X","","","     23.39","X","     30.26","X","     16.53","X","       180","X","       180","X","      21.5","X","      28.6","X"
"USW00023179","2012","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","       3.4","X","   2845.3","","    2845.3","X","        25","X","        10","X","         0","X","","","","","         0","X","         0","X","         0","X","       312","X","       187","X","         3"," ","","","        18"," ","    1.1","X,1227, ","","","","","  23.1"," ,X,0714, ","   48.9","X,0710, ","","","","","","","","","","","","","","","     571.6","6","     571.6","X","    107.4"," ,X","","","     24.75","X","     31.72","X","     17.76","X","       300","X","       300","X","      20.1","X","      25.0","X"
"USW00023179","2013","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","       3.6","W","   2694.4","","    2694.4","W","        26","W","        12","W","         1","W","","","","","         0","W","         5","W","         0","W","       294","W","       177","W","         4"," ","","","        16"," ","   -1.7","W,0114, ","","","","","  26.7"," ,W,0822, ","   50.6","W,0629, ","-0.5","W,1206","","","","","","","-0.6","X,0115","","","","","     585.6","6","     585.6","W","    127.8"," ,W","","","     24.01","W","     30.80","W","     17.22","W","        20","W","        10","W","      17.9","W","      21.9","W"
"USW00023179","2014","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","       3.5","W","   2823.9","","    2823.9","W","        22","W","         8","W","         2","W","","","","","         0","W","         2","W","         0","W","       326","W","       191","W","         6"," ","         1"," ","        16"," ","   -1.0","W,1229, ","","","","","  55.9"," ,W,0812, ","   47.8","W,0724, ","0.0","W,1228","","","","","","","","","","","","","     391.7","7","     391.7","W","    149.8"," ,W","","","     25.05","W","     32.00","W","     18.10","W","       150","W","       150","W","      19.7","W","      31.7","W"
"USW00023179","2015","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","       3.6","W","   2878.5","","    2878.5","W","        19","W","         9","W","         1","W","","","","","         0","W","         5","W","         0","W","       302","W","       176","W","         5"," ","","","        17"," ","   -2.1","W,1228, ","","","","","  25.4"," ,W,0717, ","   47.8","W,0816,+","0.0","W,1217","","","","","","","-0.5","W,0103","","","","","     369.0","0","     369.0","W","    101.6"," ,W","","","     24.90","W","     31.64","W","     18.15","W","       240","W","       240","W","      23.7","W","      29.1","W"
"USW00023179","2016","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","","","","","        19","W","         9","W","         0","W","","","","","","","","","","","","","","","         4"," ","","","        22"," ","","","","","","","  17.0"," ,W,0408, ","","","","","","","","","","","","","","","","","     552.6","6","     552.6","W","     83.3"," ,W","","","","","","","","","","","","","","","",""
"USW00023179","2017","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","       3.7","W","   3042.7","","    3042.7","W","        18","W","         6","W","         0","W","","","","","         0","W","         0","W","         0","W","       317","W","       192","W","         9"," ","","","        17"," ","    2.8","W,0126, ","","","","","  20.6"," ,W,0218, ","   51.7","W,0620, ","","","","","","","","","","","","","","","","","","","     65.3"," ,W","","","     25.68","W","     32.41","W","     18.94","W","       310","W","       300","W","      21.5","W","      27.7","W"
"USW00023179","2018","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","       3.7","W","   3077.5","","    3077.5","W","        17","W","         9","W","         0","W","","","","","         0","W","         0","W","         0","W","       314","W","       186","W","         3"," ","         1"," ","        18"," ","    1.1","W,0221, ","","","","","  15.5"," ,W,0712, ","   50.6","W,0724, ","","","","","","","","","","","","","","","     320.5","5","     320.5","W","     75.5"," ,W","","","     25.64","W","     32.29","W","     18.99","W","        20","W","       220","W","      19.2","W","      22.4","W"
"USW00023179","2019","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","       3.7","W","   2639.3","","    2639.3","W","        37","W","        18","W","         1","W","","","","","         0","W","         1","W","         0","W","       270","W","       160","W","        15"," ","","","        11"," ","    0.0","W,0104, ","","","","","  28.7"," ,W,1128, ","   48.3","W,0805, ","","","","","","","","","0.0","W,0104","","","","","     585.4","4","     585.4","W","    215.9"," ,W","","","     23.72","W","     30.27","W","     17.18","W","       150","W","       350","W","      20.1","W","      24.6","W"
"USW00023179","2020","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","       3.6","W","   2860.3","","    2860.3","W","        11","W","         6","W","         0","W","","","","","         0","W","         0","W","         0","W","       287","W","       185","W","         6"," ","         1"," ","         5"," ","    2.2","W,1231,+","","","","","  20.3"," ,W,0312, ","   50.6","W,0815, ","","","","","","","","","","","","","","","     603.4","4","     603.4","W","     80.6"," ,W","","","     24.48","W","     31.80","W","     17.16","W","       360","W","        10","W","      20.1","W","      25.0","W"
"USW00023179","2021","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","","","","","        18","W","         5","W","         0","W","","","","","","","","","","","","","","","         1"," ","","","        14"," ","","","","","","","   6.9"," ,W,0810, ","","","","","","","","","","","","","","","","","     553.5","5","     553.5","W","     32.5"," ,W","","","","","","","","","","","","","","","",""
"USW00023179","2022","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","       4.0","W","   2823.6","","    2823.6","W","        21","W","         8","W","         0","W","","","","","         0","W","         1","W","         0","W","       278","W","       184","W","         4"," ","","","        30"," ","    0.0","W,1219, ","","","","","  22.1"," ,W,0824, ","   47.8","W,0722,+","0.0","W,1219","","","","","","","","","","","","","","","","","     71.5"," ,W","","","     24.36","W","     31.02","W","     17.71","W","       210","W","       200","W","      19.7","W","      28.2","W"
"USW00023179","2023","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","       3.7","W","   2569.7","","    2569.7","W","        25","W","        13","W","         1","W","","","","","         0","W","         0","W","         0","W","       269","W","       174","W","        10"," ","","","        17"," ","    1.1","W,0122, ","","","","","  41.9"," ,W,0315, ","   49.4","W,0721,+","","","","","","","","","","","","","","","     803.1","1","     803.1","W","    127.8"," ,W","","","     23.44","W","     30.18","W","     16.70","W","       260","W","       290","W","      18.3","W","      26.4","W"
"USW00023179","2024","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","   2955.9","","    2955.9","W","        19","W","         9","W","         0","W","","","","","         0","W","         3","W","         0","W","       298","W","       184","W","         9"," ","","","        16"," ","   -1.6","W,0112, ","","","","","  11.9"," ,W,0330,+","   50.6","W,0708, ","","","","","","","","","-1.6","W,0112","","","","","     533.2","2","     533.2","W","     62.7"," ,W","","","     24.86","W","     31.79","W","     17.93","W","","","","","","","",""
"USW00023179","2025","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
