"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014941","1978","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","    574.5","","     574.5","0","        95","0","        49","0","         3","0","      107","","        17","0","        41","0","       149","0","        82","0","       162","0","        42","0","       117"," ","        14"," ","        39"," ","  -26.7","0,0120, ","   356"," ,0,1203, ","   234"," ,0,1202, ","  64.3"," ,0,0814, ","   39.4","0,0704, ","0.0","0,1006","-3.3","0,1007","-5.0","0,1113","-7.2","0,1114","-12.2","0,1119","-1.1","0,0502","-4.4","0,0421","-4.4","0,0421","-8.3","0,0317","-10.0","0,0308","    4231.2","2","    4231.2","0","    546.1"," ,0","     1252"," ,0","      7.92","0","     14.08","0","      1.77","0","","","","","","","       180","X","       180","X","","","","","","","      29.8","X","      29.1","X"
"USW00014941","1979","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","    509.5","","     509.5","0","       107","0","        57","0","         7","0","       85","","        15","0","        36","0","       162","0","        65","0","       147","0","        32","0","       134"," ","        25"," ","        50"," ","  -28.9","0,0216,+","   381"," ,0,0305,+","   196"," ,0,0303, ","  48.3"," ,0,1030, ","   39.4","0,0614, ","-0.6","0,1012","-6.7","0,1013","-6.7","0,1013","-6.7","0,1013","-8.9","0,1122","0.0","0,0511","-2.2","0,0428","-5.0","0,0409","-7.2","0,0406","-11.1","0,0315","    4482.7","7","    4482.7","0","    795.6"," ,0","      940"," ,0","      7.89","0","     14.01","0","      1.77","0","","","","","","","       270","X","       315","X","","","","","","","      28.3","X","      22.4","X"
"USW00014941","1980","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","    658.9","","     658.9","0","        90","0","        41","0","         2","0","       42","","         8","0","        14","0","       155","0","        50","0","       162","0","        49","0","       107"," ","        15"," ","        52"," ","  -25.6","0,0131, ","    76"," ,0,0218,+","    56"," ,0,1027, ","  32.5"," ,0,0816, ","   41.1","0,0707, ","0.0","0,1012","-2.8","0,1019","-6.1","0,1026","-6.7","0,1029","-10.6","0,1124","-2.2","0,0508","-2.2","0,0508","-5.0","0,0325","-7.8","0,0311","-8.9","0,0306","    3737.8","8","    3737.8","0","    437.1"," ,0","      516"," ,0","      9.88","0","     16.34","0","      3.43","0","","","","","","","       360","X","","","","","","","","","      33.9","X","",""
"USW00014941","1981","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","    493.0","","     493.0","0","        84","0","        45","0","         5","0","       30","","         7","0","        10","0","       136","0","        34","0","       155","0","        29","0","       123"," ","        14"," ","        39"," ","  -32.2","0,0211, ","   102"," ,0,1217,+","   109"," ,0,1216, ","  67.1"," ,0,0725, ","   39.4","0,0711, ","0.0","0,1018","-5.6","0,1022","-5.6","0,1022","-8.3","0,1023","-11.1","0,1120","-0.6","0,0511","-3.3","0,0323","-8.9","0,0320","-8.9","0,0320","-8.9","0,0320","    3310.9","9","    3310.9","0","    556.2"," ,0","      474"," ,0","     10.44","0","     17.03","0","      3.85","0","","","","","","","       270","X","","","","","","","","","      30.3","X","",""
"USW00014941","1982","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","    418.9","","     418.9","0","       107","0","        61","0","         9","0","       75","","        12","0","        35","0","       151","0","        62","0","       146","0","        16","0","       132"," ","        26"," ","        49"," ","  -31.1","0,0206, ","   381"," ,0,0125,+","   325"," ,0,0122, ","  58.2"," ,0,0525, ","   36.7","0,0704, ","-1.1","0,1016","-3.3","0,1020","-4.4","0,1021","-7.2","0,1104","-8.9","0,1105","-2.8","0,0422","-2.8","0,0422","-6.1","0,0409","-10.0","0,0406","-10.0","0,0406","    4019.8","8","    4019.8","0","    798.2"," ,0","     1318"," ,0","      8.38","0","     14.28","0","      2.48","0","       320","X","","","","","       270","X","","","      22.8","X","","","","","      36.0","X","",""
"USW00014941","1983","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","    711.7","","     711.7","0","       100","0","        54","0","         6","0","       99","","        16","0","        19","0","       148","0","        61","0","       139","0","        53","0","       146"," ","        33"," ","        41"," ","  -30.0","0,1222,+","   432"," ,0,1129, ","   366"," ,0,1127, ","  69.1"," ,0,0617, ","   41.7","0,0816, ","0.0","0,0922","-2.8","0,0923","-4.4","0,1113","-8.9","0,1124","-8.9","0,1124","-0.6","0,0515","-3.9","0,0415","-5.6","0,0328","-7.2","0,0322","-10.6","0,0310","    3710.5","5","    3710.5","0","    733.7"," ,0","     1624"," ,0","      9.23","0","     14.62","0","      3.83","0","       300","X","","","","","","","","","      19.7","X","","","","","","","",""
"USW00014941","1984","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","       5.1","X","    553.3","","     553.3","0","       110","0","        68","0","         8","0","       79","","        14","0","        12","0","       153","0","        43","0","       141","0","        33","0","       137"," ","        20"," ","        47"," ","  -27.8","0,0120, ","   457"," ,0,0219, ","   483"," ,0,0218, ","  42.4"," ,0,0218, ","   37.8","0,0828,+","-1.1","0,0925","-2.8","0,0926","-6.7","0,1101","-6.7","0,1101","-12.2","0,1203","-1.7","0,0501","-2.2","0,0401","-6.7","0,0324","-6.7","0,0324","-8.9","0,0312","    4094.6","6","    4094.6","0","    855.5"," ,0","     1595"," ,0","      9.44","0","     15.27","0","      3.62","0","       330","X","","","","","       315","X","","","      20.6","X","","","","","      28.3","X","",""
"USW00014941","1985","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","       4.9","X","    440.9","","     440.9","0","       114","0","        64","0","         6","0","       54","","        10","0","        29","0","       156","0","        65","0","       150","0","        23","0","       129"," ","        14"," ","        61"," ","  -27.2","0,1214, ","   152"," ,0,0331, ","   112"," ,0,0330, ","  64.8"," ,0,0626, ","   38.9","0,0608, ","0.0","0,0924","-4.4","0,1001","-4.4","0,1001","-8.3","0,1118","-11.1","0,1119","-0.6","0,0414","-3.3","0,0409","-5.0","0,0401","-9.4","0,0305","-9.4","0,0305","    3600.3","3","    3600.3","0","    654.5"," ,0","      657"," ,0","      8.47","0","     14.46","0","      2.48","0","       300","X","","","","","       180","X","","","      19.7","X","","","","","      24.7","X","",""
"USW00014941","1986","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","       5.3","X","    469.1","","     469.1","0","       109","0","        63","0","         5","0","       24","","         8","0","        11","0","       146","0","        35","0","       147","0","        26","0","       139"," ","        17"," ","        58"," ","  -25.0","0,1111, ","   152"," ,0,0415, ","   165"," ,0,0414, ","  62.2"," ,0,0724, ","   35.6","0,0717, ","-1.7","0,1012","-5.6","0,1013","-5.6","0,1013","-7.8","0,1109","-22.8","0,1110","-2.8","0,0422","-2.8","0,0422","-6.7","0,0414","-6.7","0,0414","-11.7","0,0320","    3808.9","9","    3808.9","0","    782.4"," ,0","      562"," ,0","     10.26","0","     16.28","0","      4.24","0","       210","X","","","","","       225","X","","","      25.9","X","","","","","      35.0","X","",""
"USW00014941","1987","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","       5.2","X","    589.4","","     589.4","0","        92","0","        53","0","         7","0","       21","","         8","0","         2","0","       150","0","        26","0","       162","0","        40","0","       124"," ","        16"," ","        41"," ","  -20.6","0,1231, ","   102"," ,0,0205, ","    84"," ,0,0205, ","  48.0"," ,0,0323, ","   37.8","0,0801, ","-1.1","0,1002","-2.8","0,1003","-6.1","0,1010","-7.8","0,1011","-9.4","0,1021","-0.6","0,0412","-2.8","0,0405","-4.4","0,0403","-11.7","0,0330","-11.7","0,0330","    3245.4","4","    3245.4","0","    724.3"," ,0","      525"," ,0","     11.06","0","     17.53","0","      4.60","0","       360","X","","","","","        90","X","","","      19.7","X","","","","","      29.3","X","",""
"USW00014941","1988","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","       5.1","X","    669.4","","     669.4","0","        75","0","        44","0","         8","0","       50","","         7","0","        21","0","       159","0","        41","0","       162","0","        49","0","       100"," ","         6"," ","        35"," ","  -28.9","0,0211,+","   152"," ,0,0123,+","   147"," ,0,0119, ","  56.9"," ,0,0520, ","   41.1","0,0621, ","-2.2","0,1004","-2.2","0,1004","-6.7","0,1028","-6.7","0,1028","-8.9","0,1030","-0.6","0,0428","-2.2","0,0419","-4.4","0,0418","-10.0","0,0316","-10.0","0,0316","    3695.8","8","    3695.8","0","    627.2"," ,0","      570"," ,0","     10.06","0","     17.07","0","      3.06","0","       300","X","","","","","       315","X","","","      18.3","X","","","","","      25.7","X","",""
"USW00014941","1989","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","       5.2","X","    548.4","","     548.4","0","        88","0","        37","0","         4","0","       39","","        12","0","        26","0","       159","0","        51","0","       161","0","        32","0","       118"," ","        16"," ","        35"," ","  -34.4","0,1222, ","   152"," ,0,0306,+","    69"," ,0,0301, ","  50.0"," ,0,0903, ","   38.3","0,0709, ","-1.7","0,0923","-2.8","0,1018","-7.2","0,1019","-7.2","0,1019","-9.4","0,1020","-1.7","0,0507","-5.0","0,0415","-5.0","0,0415","-7.2","0,0410","-11.1","0,0321","    3689.7","7","    3689.7","0","    420.9"," ,0","      602"," ,0","      8.89","0","     15.96","0","      1.83","0","       320","X","","","","","       315","X","","","      26.8","X","","","","","      36.5","X","",""
"USW00014941","1990","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","       5.0","X","    582.3","","     582.3","0","        84","0","        47","0","         6","0","       40","","         9","0","        12","0","       160","0","        30","0","       154","0","        42","0","       104"," ","        17"," ","        47"," ","  -26.7","0,1223,+","   152"," ,0,0121, ","   152"," ,0,0120, ","  94.5"," ,0,0615, ","   40.0","0,0703,+","-1.1","0,0923","-4.4","0,1010","-4.4","0,1010","-6.7","0,1104","-11.7","0,1106","-2.2","0,0501","-2.2","0,0501","-6.1","0,0417","-7.8","0,0412","-9.4","0,0325","    3678.4","4","    3678.4","0","    683.3"," ,0","      660"," ,0","     10.36","0","     17.14","0","      3.57","0","       280","X","","","","","       270","X","","","      19.7","X","","","","","      25.7","X","",""
"USW00014941","1991","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","       5.1","X","    691.8","","     691.8","0","        86","0","        48","0","         4","0","       47","","        12","0","        16","0","       152","0","        47","0","       165","0","        44","0","       124"," ","        16"," ","        46"," ","  -25.0","0,0107, ","   254"," ,0,1108,+","   140"," ,0,1031, "," 137.7"," ,0,0604, ","   37.8","0,0626, ","-3.3","0,0919","-3.3","0,0919","-4.4","0,1018","-6.7","0,1025","-9.4","0,1030","-1.1","0,0410","-7.2","0,0330","-7.2","0,0330","-7.2","0,0330","-10.0","0,0314","    3496.7","7","    3496.7","0","    740.1"," ,0","      914"," ,0","     10.43","0","     17.01","0","      3.85","0","       340","X","","","","","       135","X","","","      17.4","X","","","","","      25.7","X","",""
"USW00014941","1992","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","       4.9","X","    276.2","","     276.2","0","       103","0","        60","0","         7","0","       26","","         6","0","         4","0","       148","0","        29","0","       154","0","         6","0","       121"," ","        20"," ","        46"," ","  -21.7","0,0115, ","   102"," ,0,1206, ","    74"," ,0,0309, ","  53.6"," ,0,1007, ","   35.0","0,0430, ","-1.1","0,1009","-3.3","0,1017","-6.1","0,1018","-8.3","0,1127","-9.4","0,1128","-3.3","0,0427","-3.3","0,0427","-6.1","0,0402","-7.2","0,0322","-12.2","0,0310","    3332.7","7","    3332.7","0","    739.9"," ,0","      486"," ,0","      9.80","0","     16.02","0","      3.57","0","       220","X","","","","","       225","X","","","      19.7","X","","","","","      24.7","X","",""
"USW00014941","1993","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","       4.8","X","    394.3","","     394.3","0","       112","0","        71","0","         7","0","       90","","        15","0","        17","0","       156","0","        61","0","       133","0","        13","0","       137"," ","        19"," ","        55"," ","  -26.1","0,0223,+","   406"," ,0,0228,+","   173"," ,0,0220, ","  82.8"," ,0,0708, ","   35.0","0,0809, ","0.0","0,0915","-2.2","0,1009","-6.1","0,1027","-10.0","0,1030","-10.0","0,1030","0.0","0,0409","-4.4","0,0405","-4.4","0,0405","-6.7","0,0402","-12.8","0,0317","    4094.3","3","    4094.3","0","    871.1"," ,0","     1115"," ,0","      8.23","0","     14.02","0","      2.44","0","       350","X","","","","","       315","X","","","      18.3","X","","","","","      26.7","X","",""
"USW00014941","1994","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","       5.0","X","    515.0","","     515.0","0","        87","0","        47","0","         6","0","       57","","         9","0","        27","0","       149","0","        53","0","       167","0","        22","0","        98"," ","        21"," ","        51"," ","  -28.9","0,0209, ","   152"," ,0,0227,+","   140"," ,0,0222, ","  84.1"," ,0,0618, ","   36.7","0,0614, ","0.0","0,1024","-3.3","0,1025","-5.6","0,1105","-8.3","0,1123","-9.4","0,1129","-0.6","0,0501","-2.2","0,0413","-10.6","0,0406","-10.6","0,0406","-10.6","0,0406","    3841.4","4","    3841.4","0","    730.6"," ,0","      821"," ,0","      9.67","0","     16.14","0","      3.19","0","       230","X","","","","","       360","X","","","      18.3","X","","","","","      26.7","X","",""
"USW00014941","1995","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","       4.7","X","    586.2","","     586.2","0","        98","0","        55","0","         6","0","       46","","         7","0","        12","0","       148","0","        58","0","       143","0","        37","0","       133"," ","        20"," ","        44"," ","  -24.4","0,0107, ","   254"," ,0,0308,+","   249"," ,0,0306, "," 128.5"," ,0,0822, ","   42.2","0,0712, ","-3.3","0,0922","-3.3","0,0922","-7.2","0,1102","-7.2","0,1102","-10.0","0,1103","0.0","0,0505","-2.2","0,0427","-5.0","0,0404","-7.8","0,0331","-16.7","0,0309","    3572.0","0","    3572.0","0","    848.6"," ,0","      679"," ,0","      9.62","0","     15.69","0","      3.55","0","       150","X","","","","","       225","X","","","      17.0","X","","","","","      24.7","X","",""
"USW00014941","1996","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","       4.8","X","    376.7","","     376.7","0","        97","0","        47","0","         6","0","       54","","        10","0","        30","0","       167","0","        68","0","       138","0","        10","0","       161"," ","        22"," ","        40"," ","  -30.6","0,0202, ","   152"," ,0,0130,+","   137"," ,0,0123, ","  60.7"," ,0,0804, ","   34.4","0,0628, ","0.0","0,0928","-2.8","0,1027","-7.8","0,1031","-7.8","0,1031","-9.4","0,1102","-2.2","0,0430","-2.2","0,0430","-6.7","0,0406","-6.7","0,0406","-17.8","0,0326","    4002.8","8","    4002.8","0","    634.8"," ,0","      938"," ,0","      7.64","0","     13.65","0","      1.64","0","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1997","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","    480.5","","     480.5","0","        91","0","        44","0","         4","0","       38","","         8","0","        12","0","       164","0","        53","0","       146","0","        25","0","       155"," ","        32"," ","        40"," ","  -25.0","0,0128,+","   229"," ,0,0412, ","   140"," ,0,0203, ","  60.7"," ,0,0629, ","   35.6","0,0725, ","-1.1","0,1013","-2.2","0,1014","-8.3","0,1026","-8.3","0,1026","-11.1","0,1027","-1.1","0,0520","-3.3","0,0513","-5.0","0,0417","-8.3","0,0413","-9.4","0,0408","    4163.1","1","    4163.1","0","    513.7"," ,0","      777"," ,0","      9.07","0","     15.27","0","      2.87","0","","","         0","X","       310","X","","","","","","","      44.3","X","      28.2","X","","","",""
"USW00014941","1998","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","       4.3","X","    552.8","","     552.8","0","       101","0","        56","0","        12","0","       23","","         7","0","        10","0","       135","0","        45","0","       154","0","        26","0","       208"," ","        35"," ","        57"," ","  -25.6","0,0311, ","   127"," ,0,0310,+","    99"," ,0,1110, ","  63.0"," ,0,0821, ","   35.6","0,0720, ","0.0","0,1021","-3.3","0,1105","-5.6","0,1106","-6.7","0,1120","-8.9","0,1207","-2.2","0,0417","-2.2","0,0417","-5.0","0,0402","-6.7","0,0321","-11.1","0,0314","    3597.2","2","    3597.2","0","    893.8"," ,0","      585"," ,0","     10.56","0","     16.37","0","      4.74","0","","","       210","X","       300","X","","","","","","","      19.7","X","      25.9","X","","","",""
"USW00014941","1999","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","       4.6","X","    446.9","","     446.9","0","        80","0","        43","0","         7","0","       37","","         7","0","         7","0","       149","0","        31","0","       155","0","        23","0","       149"," ","        21"," ","        47"," ","  -24.4","0,0104, ","   178"," ,0,0224,+","   107"," ,0,0222, ","  53.6"," ,0,0414, ","   36.1","0,0729, ","-1.7","0,0921","-2.2","0,1002","-4.4","0,1023","-6.7","0,1103","-10.0","0,1210","-1.1","0,0418","-3.9","0,0404","-6.7","0,0325","-6.7","0,0325","-8.9","0,0310","    3297.8","8","    3297.8","0","    606.3"," ,0","      502"," ,0","     10.42","0","     16.86","0","      3.98","0","","","       320","X","       340","X","","","","","","","      19.7","X","      24.6","X","","","",""
"USW00014941","2000","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","       4.7","X","    563.2","","     563.2","0","        95","0","        41","0","         6","0","       47","","         5","0","        11","0","       151","0","        52","0","       166","0","        36","0","       151"," ","        22"," ","        62"," ","  -23.3","0,1222, ","   152"," ,0,1116,+","   140"," ,0,1111, ","  52.1"," ,0,0711, ","   37.2","0,0830,+","0.0","0,0925","-5.6","0,1006","-5.6","0,1006","-6.7","0,1007","-10.6","0,1008","-1.1","0,0421","-2.2","0,0415","-5.6","0,0408","-6.7","0,0404","-11.1","0,0316","    3146.4","4","    3146.4","0","    599.4"," ,0","      445"," ,0","      9.94","0","     16.42","0","      3.45","0","","","       340","X","       270","X","","","","","","","      20.1","X","      27.7","X","","","",""
"USW00014941","2001","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","       4.6","X","    581.0","","     581.0","0","        88","0","        48","0","         7","0","       60","","         5","0","        11","0","       145","0","        47","0","       158","0","        40","0","       159"," ","        22"," ","        62"," ","  -26.1","0,0202, ","   178"," ,0,0203,+","   152"," ,0,0129, ","  52.1"," ,0,0815, ","   36.7","0,0805,+","-1.7","0,1005","-3.3","0,1006","-5.0","0,1026","-6.7","0,1127","-10.6","0,1128","0.0","0,0424","-3.3","0,0417","-6.1","0,0401","-11.7","0,0326","-11.7","0,0326","    4040.2","2","    4040.2","0","    699.5"," ,0","      405"," ,0","     10.24","0","     16.50","0","      3.97","0","","","       260","X","       260","W","","","","","","","      21.9","X","      26.8","W","","","",""
"USW00014941","2002","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","       4.9","X","    668.2","","     668.2","0","        81","0","        41","0","         4","0","       29","","         9","0","         5","0","       162","0","        31","0","       146","0","        49","0","       137"," ","        11"," ","        58"," ","  -21.7","0,0303, ","   127"," ,0,0302,+","   140"," ,0,0301,+","  63.2"," ,0,0804, ","   40.0","0,0720, ","-0.6","0,1006","-3.9","0,1013","-5.0","0,1030","-8.3","0,1031","-10.0","0,1101","-1.1","0,0518","-3.3","0,0422","-8.9","0,0404","-8.9","0,0404","-8.9","0,0404","    3350.6","6","    3350.6","0","    508.5"," ,0","      619"," ,0","     10.16","0","     16.98","0","      3.34","0","","","       340","X","       340","X","","","","","","","      19.2","X","      22.8","X","","","",""
"USW00014941","2003","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","       4.6","X","    518.8","","     518.8","0","        86","0","        40","0","         5","0","       43","","        11","0","         6","0","       145","0","        44","0","       160","0","        29","0","       139"," ","        13"," ","        58"," ","  -26.7","0,0123, ","   152"," ,0,0407,+","   127"," ,0,0406,+","  46.0"," ,0,0504, ","   38.9","0,0825, ","0.0","0,0925","-5.6","0,1026","-5.6","0,1026","-8.3","0,1105","-10.0","0,1106","-0.6","0,0422","-3.3","0,0409","-6.7","0,0408","-6.7","0,0408","-11.7","0,0310","    3663.0","0","    3663.0","0","    561.0"," ,0","      669"," ,0","      9.91","0","     16.44","0","      3.38","0","","","       290","X","       280","X","","","","","","","      20.6","X","      23.7","X","","","",""
"USW00014941","2004","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","    431.9","","     431.9","0","       106","0","        57","0","         4","0","       46","","        10","0","        15","0","       143","0","        38","0","       161","0","        22","0","       149"," ","        27"," ","        63"," ","  -23.9","0,0127, ","   330"," ,0,0208,+","   155"," ,0,0205, ","  62.0"," ,0,0522, ","   36.1","0,0719, ","0.0","0,1001","-2.2","0,1002","-9.4","0,1111","-9.4","0,1111","-9.4","0,1111","0.0","0,0514","-6.7","0,0413","-6.7","0,0413","-6.7","0,0413","-9.4","0,0312","    3528.6","6","    3528.6","0","    695.1"," ,0","      772"," ,0","      9.98","0","     16.32","0","      3.63","0","","","","","       200","X","","","","","","","","","      26.4","X","","","",""
"USW00014941","2005","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","       4.6","X","    664.8","","     664.8","0","        93","0","        55","0","         8","0","       39","","         8","0","        13","0","       143","0","        41","0","       174","0","        40","0","       130"," ","        13"," ","        70"," ","  -25.0","0,0115, ","   229"," ,0,1204,+","   142"," ,0,1128, ","  50.3"," ,0,1004, ","   38.3","0,0803,+","0.0","0,0929","-3.3","0,1007","-5.0","0,1024","-13.9","0,1116","-13.9","0,1116","-2.2","0,0503","-2.2","0,0503","-5.0","0,0327","-8.9","0,0319","-8.9","0,0319","    3319.5","5","    3319.5","0","    665.1"," ,0","      652"," ,0","     10.92","0","     17.41","0","      4.43","0","","","       320","X","       320","X","","","","","","","      22.8","X","      26.8","X","","","",""
"USW00014941","2006","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","       4.5","W","    611.2","","     611.2","0","        87","0","        46","0","         6","0","       18","","         4","0","         3","0","       150","0","        17","0","       152","0","        42","0","       141"," ","        22"," ","        47"," ","  -23.3","0,0218, ","   432"," ,0,0321, ","   231"," ,0,0320, ","  59.9"," ,0,0910, ","   40.6","0,0719, ","-0.6","0,1011","-2.8","0,1012","-4.4","0,1018","-9.4","0,1031","-9.4","0,1031","-1.1","0,0426","-2.2","0,0408","-4.4","0,0326","-13.3","0,0324","-13.3","0,0324","    3171.9","9","    3171.9","0","    680.9"," ,0","      528"," ,0","     11.05","0","     17.62","0","      4.48","0","","","       250","X","","","","","","","","","      20.6","X","","","","","",""
"USW00014941","2007","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","       4.6","W","    611.1","","     611.1","0","       102","0","        60","0","        10","0","       67","","        13","0","        17","0","       144","0","        58","0","       172","0","        27","0","       157"," ","        26"," ","        59"," ","  -28.9","0,0116, ","   203"," ,0,1213,+","   165"," ,0,0114, ","  80.0"," ,0,0822, ","   36.1","0,0707, ","-1.1","0,1026","-2.2","0,1028","-5.0","0,1103","-7.2","0,1121","-10.0","0,1122","-1.7","0,0415","-6.7","0,0409","-6.7","0,0409","-6.7","0,0409","-8.9","0,0408","    3557.6","6","    3557.6","0","    960.8"," ,0","      928"," ,0","     10.04","0","     16.05","0","      4.03","0","","","       170","X","       160","X","","","","","","","      21.9","X","      34.0","X","","","",""
"USW00014941","2008","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","    438.8","","     438.8","0","       113","0","        56","0","         7","0","       72","","        13","0","        23","0","       163","0","        51","0","       148","0","        14","0","       148"," ","        15"," ","        46"," ","  -27.8","0,1222, ","   305"," ,0,1219, ","   160"," ,0,1218, ","  57.2"," ,0,0527, ","   37.2","0,0803, ","0.0","0,1014","-5.0","0,1027","-5.0","0,1027","-9.4","0,1120","-9.4","0,1120","-2.8","0,0428","-2.8","0,0428","-5.6","0,0414","-7.2","0,0316","-11.1","0,0310","    3934.3","3","    3934.3","0","    731.4"," ,0","      907"," ,0","      8.51","0","     14.74","0","      2.28","0","","","","","       330","X","","","","","","","","","      25.0","X","","","",""
"USW00014941","2009","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","       4.4","W","    337.0","","     337.0","0","       104","0","        55","0","         4","0","       68","","        15","0","        17","0","       147","0","        45","0","       135","0","        16","0","       171"," ","        25"," ","        37"," ","  -25.6","0,0115, ","   483"," ,0,1231,+","   300"," ,0,1225, ","  47.5"," ,0,0903, ","   35.0","0,0724, ","-1.1","0,1004","-2.8","0,1009","-6.7","0,1117","-6.7","0,1117","-8.9","0,1118","0.0","0,0428","-3.9","0,0411","-7.8","0,0407","-7.8","0,0407","-14.4","0,0312","    3783.3","3","    3783.3","0","    634.9"," ,0","     1315"," ,0","      8.67","0","     14.83","0","      2.52","0","","","       330","X","       320","X","","","","","","","      20.6","X","      25.0","X","","","",""
