"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00251575","1961","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    465.9","","     465.9","0","        96","0","        39","0","         2","0","       39","","        16","0","        11","0","       181","0","        30","0","       135","0","        53","0","        42"," ","","","","","  -24.4","0,1219, ","   127"," ,0,1104,+","   119"," ,0,0217, ","  28.4"," ,0,0513, ","   40.0","0,0629, ","0.0","0,0913","-5.6","0,0914","-5.6","0,0914","-15.6","0,1102","-15.6","0,1102","0.0","0,0515","-6.1","0,0428","-6.1","0,0428","-7.8","0,0417","-11.7","0,0415","    3732.5","5","    3732.5","0","    313.7"," ,0","      913"," ,0","      8.86","0","     16.61","0","      1.11","0"
"USC00251575","1962","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    325.0","","     325.0","0","        91","0","        33","0","         3","0","       42","","         8","0","        30","0","       171","0","        38","0","       155","0","        32","0","        46"," ","","","","","  -32.2","0,0119, ","   178"," ,0,0315,+","    76"," ,0,0310, ","  29.5"," ,0,0624, ","   38.9","0,0827,+","-1.1","0,0909","-3.9","0,0910","-6.7","0,1024","-6.7","0,1024","-10.0","0,1025","0.0","0,0502","-6.7","0,0501","-6.7","0,0501","-6.7","0,0501","-11.1","0,0315","    4072.2","2","    4072.2","0","    380.4"," ,0","      493"," ,0","      8.94","0","     16.92","0","      0.97","0"
"USC00251575","1963","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","","","","","","","","","","","","","","","","","","","","","","","","","        35"," ","","","        33"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3639.8","8","    3639.8"," ","","","","","","","","","",""
"USC00251575","1964","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    465.3","","     465.3","0","        87","0","        34","0","         1","0","       58","","        10","0","        13","0","       181","0","        34","0","       147","0","        51","0","        38"," ","","","        33"," ","  -28.9","0,1217, ","    76"," ,0,1204,+","    66"," ,0,0302, ","  26.7"," ,0,0617, ","   41.7","0,0722, ","-0.6","0,0920","-4.4","0,0927","-4.4","0,0927","-7.8","0,1019","-8.9","0,1118","0.0","0,0524","-2.8","0,0417","-8.9","0,0408","-8.9","0,0408","-8.9","0,0408","","","","","    325.3"," ,0","      780"," ,0","      8.70","0","     16.88","0","      0.52","0"
"USC00251575","1965","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    300.7","","     300.7","0","        91","0","        43","0","         4","0","       53","","        12","0","        20","0","       164","0","        36","0","       144","0","        20","0","        46"," ","         8"," ","        50"," ","  -25.0","0,0325, ","   254"," ,0,0917, ","   254"," ,0,0916, ","  49.5"," ,0,0725, ","   39.4","0,0812, ","-1.7","0,0916","-3.3","0,0917","-6.7","0,1110","-6.7","0,1110","-9.4","0,1127","0.0","0,0509","-2.2","0,0411","-8.9","0,0329","-8.9","0,0329","-8.9","0,0329","    4064.4","4","    4064.4","0","    504.8"," ,0","     1052"," ,0","      8.48","0","     16.10","0","      0.86","0"
"USC00251575","1966","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    499.9","","     499.9","0","        89","0","        32","0","         3","0","       66","","        12","0","        30","0","       184","0","        52","0","       148","0","        52","0","        40"," ","         2"," ","        36"," ","  -31.7","0,0121, ","   127"," ,0,0305,+","   102"," ,0,1014, ","  29.2"," ,0,0727,+","   40.6","0,0710, ","0.0","0,0930","-2.8","0,1001","-6.7","0,1015","-6.7","0,1015","-11.7","0,1108","0.0","0,0524","-2.2","0,0519","-5.0","0,0430","-16.7","0,0420","-16.7","0,0420","    3949.6","6","    3949.6","0","    400.3"," ,0","      807"," ,0","      8.50","0","     16.56","0","      0.43","0"
"USC00251575","1967","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    312.9","","     312.9","0","        98","0","        44","0","         4","0","       60","","        19","0","        15","0","       177","0","        35","0","       136","0","        32","0","        39"," ","         6"," ","        41"," ","  -31.7","0,1231, ","   254"," ,0,1222,+","   152"," ,0,1220, ","  53.6"," ,0,0615, ","   38.3","0,0824, ","0.0","0,0926","-4.4","0,0927","-4.4","0,0927","-6.7","0,1027","-12.2","0,1103","0.0","0,0514","-2.8","0,0504","-4.4","0,0503","-7.2","0,0422","-17.8","0,0315","    3728.7","7","    3728.7","0","    505.0"," ,0","     1201"," ,0","      8.65","0","     16.25","0","      1.06","0"
"USC00251575","1968","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    278.3","","     278.3","0","        99","0","        41","0","         1","0","       50","","        16","0","        18","0","       185","0","        31","0","       140","0","        32","0","        40"," ","         3"," ","        41"," ","  -33.3","0,1230, ","   254"," ,0,0404, ","   254"," ,0,0403, ","  27.2"," ,0,0604, ","   37.8","0,0720, ","-1.7","0,1003","-2.2","0,1006","-4.4","0,1009","-7.2","0,1018","-9.4","0,1107","-1.1","0,0520","-6.1","0,0511","-6.1","0,0511","-10.6","0,0405","-10.6","0,0405","    3966.8","8","    3966.8","0","    415.9"," ,0","      973"," ,0","      8.20","0","     16.33","0","      0.07","0"
"USC00251575","1969","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    464.9","","     464.9","0","        94","0","        39","0","         1","0","       39","","        14","0","        16","0","       175","0","        37","0","       151","0","        48","0","        56"," ","         5"," ","        45"," ","  -25.0","0,0125, ","   203"," ,0,1013, ","   183"," ,0,1012, ","  32.0"," ,0,0718, ","   40.0","0,0811, ","-1.1","0,1005","-3.9","0,1011","-5.6","0,1012","-10.6","0,1014","-10.6","0,1014","-1.7","0,0614","-3.3","0,0602","-4.4","0,0330","-7.2","0,0329","-9.4","0,0325","    4017.5","5","    4017.5","0","    333.7"," ,0","      749"," ,0","      8.94","0","     16.66","0","      1.22","0"
"USC00251575","1970","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    466.5","","     466.5","0","        95","0","        38","0","         1","0","       71","","        24","0","        19","0","       193","0","        37","0","       142","0","        56","0","        56"," ","        10"," ","        41"," ","  -27.8","0,0108, ","   203"," ,0,0419, ","   152"," ,0,0422, ","  42.7"," ,0,0611, ","   39.4","0,0826, ","0.0","0,0913","-3.3","0,0926","-8.9","0,1008","-8.9","0,1008","-8.9","0,1008","-1.1","0,0502","-4.4","0,0430","-4.4","0,0430","-8.3","0,0404","-9.4","0,0401","    3914.0","0","    3914.0","0","    321.1"," ,0","     1557"," ,0","      8.33","0","     16.29","0","      0.37","0"
"USC00251575","1971","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    386.0","","     386.0","0","        92","0","        43","0","         5","0","       67","","        17","0","        16","0","       174","0","        49","0","       135","0","        33","0","        78"," ","        16"," ","        46"," ","  -28.9","0,0207, ","   152"," ,0,0223,+","   127"," ,0,0318, ","  47.8"," ,0,0920, ","   38.3","0,0822, ","-1.7","0,0919","-2.2","0,1008","-4.4","0,1027","-7.2","0,1028","-8.9","0,1030","-1.1","0,0507","-3.3","0,0428","-6.1","0,0413","-8.3","0,0405","-11.1","0,0322","    4101.0","0","    4101.0","0","    484.3"," ,0","     1138"," ,0","      8.14","0","     15.29","0","      0.98","0"
"USC00251575","1972","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    353.0","","     353.0","0","        93","0","        36","0","         0","0","       49","","        11","0","        28","0","       178","0","        46","0","       147","0","        37","0","        65"," ","         9"," ","        48"," ","  -29.4","0,1211, ","   127"," ,0,1231,+","    84"," ,0,1230, ","  24.9"," ,0,0707, ","   40.0","0,0812, ","-1.1","0,0921","-2.8","0,0926","-5.0","0,1029","-7.8","0,1030","-11.7","0,1031","-0.6","0,0504","-6.1","0,0424","-6.1","0,0424","-8.9","0,0404","-8.9","0,0404","    3911.4","4","    3911.4","0","    317.4"," ,0","      769"," ,0","      7.97","0","     15.73","0","      0.21","0"
"USC00251575","1973","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    404.1","","     404.1","0","        86","0","        41","0","         2","0","       52","","        18","0","        21","0","       173","0","        41","0","       136","0","        38","0","        69"," ","        15"," ","        35"," ","  -31.7","0,1231,+","   152"," ,0,1231,+","   124"," ,0,0120, ","  33.3"," ,0,0419, ","   42.8","0,0706, ","-2.2","0,0917","-2.2","0,0917","-6.7","0,1028","-6.7","0,1028","-10.6","0,1104","-0.6","0,0522","-2.2","0,0514","-5.6","0,0416","-11.7","0,0410","-11.7","0,0410","    4193.4","4","    4193.4","0","    437.2"," ,0","     1016"," ,0","      8.57","0","     15.99","0","      1.15","0"
"USC00251575","1974","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    426.8","","     426.8","0","        71","0","        22","0","         0","0","       43","","        11","0","        18","0","       161","0","        26","0","       157","0","        50","0","        29"," ","         2"," ","        48"," ","  -32.8","0,0111, ","   254"," ,0,0112,+","   203"," ,0,0121, ","  24.6"," ,0,0410, ","   41.1","0,0705, ","-1.1","0,0928","-2.8","0,0930","-5.6","0,1105","-6.7","0,1113","-12.8","0,1114","0.0","0,0531","-2.2","0,0416","-8.3","0,0404","-8.3","0,0404","-8.9","0,0325","    3856.7","7","    3856.7","0","    298.7"," ,0","      957"," ,0","      9.15","0","     17.34","0","      0.95","0"
"USC00251575","1975","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    448.8","","     448.8","0","        87","0","        30","0","         3","0","       73","","        22","0","        19","0","       184","0","        41","0","       145","0","        47","0","        49"," ","        10"," ","        39"," ","  -31.7","0,0209, ","   381"," ,0,0329,+","   330"," ,0,0327, ","  36.6"," ,0,0427, ","   41.1","0,0807, ","-1.7","0,0921","-4.4","0,1001","-4.4","0,1001","-9.4","0,1024","-9.4","0,1024","0.0","0,0526","-2.2","0,0420","-5.6","0,0412","-10.0","0,0403","-10.0","0,0403","    4045.7","7","    4045.7","0","    323.3"," ,0","     1970"," ,0","      8.38","0","     16.29","0","      0.48","0"
"USC00251575","1976","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    460.3","","     460.3","0","        71","0","        28","0","         2","0","       52","","        13","0","        21","0","       174","0","        32","0","       150","0","        52","0","        29"," ","         6"," ","        41"," ","  -31.1","0,0107, ","   508"," ,0,0104,+","   211"," ,0,0101, ","  30.5"," ,0,0416, ","   40.0","0,0708, ","-0.6","0,0909","-2.2","0,0928","-6.7","0,1016","-6.7","0,1016","-9.4","0,1104","-1.1","0,0517","-3.9","0,0503","-6.7","0,0403","-6.7","0,0403","-9.4","0,0331","    3665.7","7","    3665.7","0","    296.5"," ,0","      916"," ,0","      9.18","0","     16.94","0","      1.43","0"
"USC00251575","1977","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    459.4","","     459.4","0","        96","0","        47","0","         3","0","       55","","        14","0","        21","0","       159","0","        35","0","       167","0","        38","0","        37"," ","         6"," ","        66"," ","  -30.6","0,1209, ","   127"," ,0,1211,+","   102"," ,0,0104, ","  38.9"," ,0,0808, ","   41.1","0,0717, ","-1.1","0,1010","-2.8","0,1011","-4.4","0,1012","-7.8","0,1108","-11.7","0,1109","-0.6","0,0425","-2.2","0,0407","-10.6","0,0331","-10.6","0,0331","-10.6","0,0331","    3731.1","1","    3731.1","0","    492.6"," ,0","      879"," ,0","      9.56","0","     16.91","0","      2.21","0"
"USC00251575","1978","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    470.4","","     470.4","0","       105","0","        37","0","         4","0","      101","","        18","0","        37","0","       177","0","        76","0","       155","0","        53","0","        62"," ","         6"," ","        55"," ","  -33.9","0,1231, ","   381"," ,0,1208,+","   142"," ,0,1201, ","  28.2"," ,0,0826, ","   40.6","0,0812, ","0.0","0,0921","-5.0","0,1006","-5.0","0,1006","-6.7","0,1014","-9.4","0,1106","0.0","0,0513","-3.9","0,0420","-4.4","0,0316","-11.1","0,0308","-11.1","0,0308","    4145.0","0","    4145.0","0","    407.6"," ,0","     1267"," ,0","      7.42","0","     14.98","0","     -0.14","0"
"USC00251575","1979","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    430.0","","     430.0","0","        91","0","        35","0","         2","0","       88","","        17","0","        28","0","       166","0","        45","0","       144","0","        37","0","        39"," ","         8"," ","        45"," ","  -30.6","0,0101, ","   305"," ,0,1122, ","   279"," ,0,1120, ","  46.2"," ,0,0819, ","   39.4","0,0613, ","-0.6","0,1004","-2.2","0,1028","-5.0","0,1103","-7.2","0,1106","-10.6","0,1121","-2.8","0,0511","-2.8","0,0511","-4.4","0,0429","-6.7","0,0406","-10.6","0,0326","    4483.3","3","    4483.3","0","    436.9"," ,0","     1167"," ,0","      8.32","0","     15.66","0","      0.97","0"
"USC00251575","1980","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    485.9","","     485.9","0","        77","0","        36","0","         2","0","       59","","        23","0","        17","0","       169","0","        34","0","       161","0","        51","0","        29"," ","         7"," ","         4"," ","  -30.6","0,0128, ","   229"," ,0,0329, ","   208"," ,0,0328, ","  35.8"," ,0,0813, ","   42.2","0,0806, ","-3.3","0,1010","-3.3","0,1010","-5.0","0,1011","-8.3","0,1024","-11.1","0,1115","0.0","0,0513","-2.2","0,0425","-6.1","0,0414","-10.0","0,0330","-10.0","0,0330","    3682.6","6","    3682.6","0","    364.0"," ,0","     1244"," ,0","      9.65","0","     17.42","0","      1.87","0"
"USC00251575","1981","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    442.7","","     442.7","0","        78","0","        35","0","         1","0","       35","","        10","0","        13","0","       161","0","        26","0","       160","0","        39","0","","","","","         1"," ","  -29.4","0,0211, ","   178"," ,0,1231,+","   178"," ,0,1216, ","  28.2"," ,0,0804, ","   40.6","0,0711, ","-0.6","0,0927","-3.3","0,1006","-8.9","0,1022","-8.9","0,1022","-8.9","0,1022","-1.7","0,0514","-4.4","0,0414","-4.4","0,0414","-7.8","0,0320","-8.9","0,0318","    3290.0","0","    3290.0","0","    365.7"," ,0","      762"," ,0","     10.37","0","     18.39","0","      2.34","0"
"USC00251575","1982","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","","","","","       110","0","        46","0","         2","0","       69","","        16","0","","","","","        38","0","       125","0","        39","0","","","","","","","","","   178"," ,0,0112,+","   102"," ,0,0106, ","  31.8"," ,0,1009, ","   38.9","0,0802,+","","","","","","","","","","","","","","","","","","","","","    3799.2","2","    3799.2"," ","    515.2"," ,0","      771"," ,0","","","     16.28","0","",""
"USC00251575","1983","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","","","","","        90","0","        48","0","         4","0","       58","","        16","0","","","","","","","","","","","","","","","","","","","   305"," ,0,1210,+","   203"," ,0,1121, ","  35.1"," ,0,0305, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    450.7"," ,0","      959"," ,0","","","","","",""
"USC00251575","1984","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","","","","","","","","","","","       62","","        11","0","","","","","","","","","","","","","","","","","","","   178"," ,0,0403, ","   102"," ,0,0402,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    319.9"," ,0","      722"," ,0","","","","","",""
"USC00251575","1985","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    502.7","","     502.7","0","        95","0","        38","0","         0","0","       78","","        17","0","        35","0","       181","0","        56","0","       164","0","        61","0","","","","","","","  -31.7","0,1202, ","   305"," ,0,1203,+","   203"," ,0,0303, ","  17.3"," ,0,0908, ","   41.1","0,0707, ","-0.6","0,0920","-2.2","0,0924","-6.1","0,1001","-7.8","0,1108","-10.0","0,1109","-2.2","0,0506","-2.2","0,0506","-11.7","0,0408","-11.7","0,0408","-11.7","0,0408","    3902.8","8","    3902.8","0","    279.8"," ,0","     1039"," ,0","      8.08","0","     16.19","0","     -0.03","0"
"USC00251575","1986","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4013.2","2","    4013.2","0","","","","","","","","","",""
"USC00251575","1987","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","","","","","","","","","","","","","","","","","","","","","","","","","        11"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00251575","1988","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00251575","1989","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","","","","","","","","","","","","","        16","0","","","","","","","","","","","","","","","","","","","","","   127"," ,0,0329,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      876"," ,0","","","","","",""
"USC00251575","1991","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00251575","1993","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00251575","1994","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    520.3","","     520.3","0","","","","","","","","","","","        12","0","       146","0","        33","0","       162","0","        46","0","","","","","","","  -25.6","0,0209, ","","","","","","","   38.3","0,0827,+","0.0","0,1023","-3.3","0,1103","-4.4","0,1104","-6.7","0,1118","-8.9","0,1122","-2.8","0,0430","-2.8","0,0430","-7.2","0,0428","-7.2","0,0428","-8.9","0,0324","","","","","","","","","     10.26","0","     17.17","0","      3.35","0"
"USC00251575","1995","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    457.3","","     457.3","0","        73","0","        52","0","         2","0","","","        12","0","        11","0","       142","0","        42","0","       131","0","        34","0","","","","","","","  -22.8","0,0104, ","","","   152"," ,0,0117, ","  38.1"," ,0,1005, ","   40.0","0,0808, ","0.0","0,0920","-2.2","0,0921","-4.4","0,1101","-15.6","0,1102","-15.6","0,1102","0.0","0,0517","-6.7","0,0426","-6.7","0,0426","-6.7","0,0426","-9.4","0,0309","    3469.1","1","    3469.1","0","    482.6"," ,0","      836"," ,0","      9.14","0","     15.78","0","      2.51","0"
"USC00251575","1996","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","","","","","        71","0","        51","0","         4","0","","","        15","0","","","","","        45","0","       133","0","        21","0","","","","","","","","","","","   127"," ,0,1215, ","  39.4"," ,0,0527, ","   38.9","0,0704, ","","","","","","","","","","","","","","","","","","","","","    3728.0","0","    3728.0","0","    555.0"," ,0","      976"," ,0","","","     14.99","0","",""
"USC00251575","1997","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","","","","","        80","0","        49","0","         6","0","","","        19","0","","","","","        49","0","       149","0","        31","0","","","","","","","","","","","   114"," ,0,1025, ","  61.0"," ,0,0523, ","   37.2","0,0717, ","","","","","","","","","","","","","","","","","","","","","","","","","    616.2"," ,0","      861"," ,0","","","     15.64","0","",""
"USC00251575","1998","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    477.1","","     477.1","0","        79","0","        48","0","         4","0","","","        16","0","        13","0","       140","0","        31","0","       145","0","        35","0","","","","","","","  -26.7","0,1223,+","","","   203"," ,0,0226, ","  33.0"," ,0,1005, ","   40.6","0,0719, ","0.0","0,1012","-3.9","0,1104","-7.2","0,1110","-7.2","0,1110","-10.6","0,1207","0.0","0,0421","-3.3","0,0420","-4.4","0,0417","-6.7","0,0315","-20.0","0,0312","","","","","    482.8"," ,0","     1106"," ,0","     10.05","0","     16.66","0","      3.45","0"
"USC00251575","1999","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    387.3","","     387.3","0","        75","0","        51","0","         2","0","","","        16","0","         3","0","       136","0","        13","0","       154","0","        33","0","         2"," ","","","","","  -20.6","0,0103, ","","","    76"," ,0,1214, ","  38.1"," ,0,0903, ","   38.3","0,0729, ","-0.6","0,1002","-3.3","0,1017","-4.4","0,1024","-8.9","0,1102","-8.9","0,1102","0.0","0,0508","-5.0","0,0418","-5.0","0,0418","-7.2","0,0404","-8.9","0,0310","    3166.8","8","    3166.8","0","    523.4"," ,0","      571"," ,0","     10.78","0","     17.84","0","      3.71","0"
"USC00251575","2000","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    532.0","","     532.0","0","        79","0","        49","0","         6","0","","","        27","0","        10","0","       163","0","        40","0","       144","0","        57","0","         1"," ","","","","","  -26.1","0,1212, ","","","   254"," ,0,0226, ","  62.2"," ,0,0419, ","   37.8","0,0715, ","-0.6","0,0923","-2.2","0,1005","-6.7","0,1006","-6.7","0,1006","-9.4","0,1107","-1.1","0,0513","-2.8","0,0422","-5.6","0,0417","-7.2","0,0416","-11.1","0,0220","    3178.9","9","    3178.9","0","    583.3"," ,0","     1774"," ,0","      9.50","0","     16.37","0","      2.62","0"
"USC00251575","2001","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    530.7","","     530.7","0","        67","0","        37","0","         4","0","       53","","        14","0","         4","0","       145","0","        36","0","       153","0","        48","0","","","","","","","  -22.8","0,0209, ","   229"," ,0,1128,+","   152"," ,0,1126, ","  50.8"," ,0,0710, ","   38.3","0,0808,+","-0.6","0,1006","-3.3","0,1016","-6.7","0,1026","-6.7","0,1026","-8.9","0,1119","0.0","0,0507","-3.9","0,0424","-4.4","0,0417","-8.9","0,0316","-8.9","0,0316","    3881.5","5","    3881.5","0","    455.8"," ,0","     1006"," ,0","     10.31","0","     17.02","0","      3.60","0"
"USC00251575","2002","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    577.9","","     577.9","0","        60","0","        33","0","         1","0","       52","","        18","0","         9","0","       171","0","        41","0","       131","0","        53","0","         1"," ","","","","","  -21.7","0,0302, ","   406"," ,0,0315, ","   356"," ,0,0314, ","  40.6"," ,0,0913, ","   40.6","0,0801,+","-3.3","0,1013","-3.3","0,1013","-4.4","0,1022","-6.7","0,1023","-12.8","0,1030","-1.1","0,0524","-3.3","0,0509","-5.6","0,0425","-10.6","0,0404","-10.6","0,0404","    3545.5","5","    3545.5","0","    299.6"," ,0","     1383"," ,0","      9.29","0","     16.27","0","      2.31","0"
"USC00251575","2003","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    545.4","","     545.4","0","        71","0","        43","0","         3","0","       61","","        16","0","         6","0","       145","0","        39","0","       145","0","        49","0","         1"," ","","","","","  -26.7","0,0224, ","   152"," ,0,1124,+","   102"," ,0,1123,+","  31.5"," ,0,0509, ","   40.6","0,0726,+","-1.7","0,0930","-3.3","0,1026","-7.2","0,1031","-7.2","0,1031","-10.0","0,1105","-1.1","0,0520","-3.3","0,0408","-6.1","0,0330","-8.3","0,0329","-8.9","0,0311","    3659.6","6","    3659.6","0","    451.5"," ,0","      929"," ,0","      9.77","0","     16.50","0","      3.03","0"
"USC00251575","2006","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    492.4","","     492.4","0","        79","0","        43","0","         1","0","       31","","        11","0","        10","0","       181","0","        26","0","       156","0","        52","0","         3"," ","","","        23"," ","  -35.6","0,0218, ","   152"," ,0,0425,+","   165"," ,0,0425, ","  26.9"," ,0,0909, ","   42.8","0,0716, ","-3.9","0,0919","-3.9","0,0919","-5.0","0,0928","-6.7","0,1012","-9.4","0,1013","-0.6","0,0514","-3.3","0,0503","-4.4","0,0426","-7.2","0,0325","-11.1","0,0324","","","","","    336.9"," ,0","     1051"," ,0","      9.39","0","     18.29","0","      0.50","0"
"USC00251575","2007","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","        23"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3940.4","4","    3940.4","0","","","","","","","","","",""
"USC00251575","2008","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        24"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00251575","2009","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    236.7","","     236.7","0","       111","0","        50","0","         4","0","       77","","        26","0","        24","0","       188","0","        44","0","       137","0","        24","0","         4"," ","","","        22"," ","  -31.7","0,0128,+","   254"," ,0,1030, ","   157"," ,0,1030,+","  36.1"," ,0,0816, ","   37.8","0,0814, ","-3.3","0,0928","-3.3","0,0928","-8.3","0,1003","-8.3","0,1003","-12.2","0,1010","-3.9","0,0516","-3.9","0,0516","-4.4","0,0409","-7.2","0,0408","-11.7","0,0407","","","","","    568.6"," ,0","     2115"," ,0","      7.50","0","     15.50","0","     -0.50","0"
"USC00251575","2010","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    357.9","","     357.9","0","        87","0","        38","0","         2","0","       52","","        13","0","        18","0","       181","0","        39","0","       158","0","        41","0","        15"," ","","","        20"," ","  -30.6","0,0108, ","   178"," ,0,1231,+","   178"," ,0,1231, ","  35.1"," ,0,0610, ","   40.0","0,0828, ","-0.6","0,0903","-4.4","0,1013","-4.4","0,1013","-8.3","0,1028","-10.0","0,1111","-2.2","0,0514","-2.2","0,0514","-8.3","0,0508","-8.3","0,0508","-10.6","0,0312","    4288.4","4","    4288.4","0","    452.6"," ,0","     1033"," ,0","      8.27","0","     16.51","0","      0.02","0"
"USC00251575","2011","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    429.9","","     429.9","7","        92","7","        52","7","         4","7","       61","","        19","7","        25","7","       185","7","        40","7","       132","7","        51","7","         4"," ","","","        20"," ","  -33.9","7,0203,+","   178"," ,7,0103,+","   122"," ,7,0307, ","  46.7"," ,7,1009, ","   40.0","7,0824, ","-1.7","7,0921","-2.8","7,0922","-5.6","7,1019","-6.7","7,1027","-8.9","7,1028","0.0","7,0507","-2.8","7,0502","-5.0","7,0420","-6.7","7,0325","-12.8","7,0310","    4121.9","9","    4121.9","7","    542.1"," ,7","     1192"," ,7","      8.05","7","     16.24","7","     -0.15","7"
