"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093111","1993","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","       3.2","X","    187.4","","     187.4","X","        41","X","        29","X","         6","X","        0","","         0","X","         0","X","         0","X","         0","X","       203","X","         2","X","       163"," ","        23"," ","         6"," ","    3.3","X,1231,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  46.2"," ,X,0325, ","   34.4","X,1026, ","","","","","","","","","     917.3","3","     917.3","X","    467.1"," ,X","        0"," ,X","     16.38","X","     20.92","X","     11.84","X","","","","","        60","X","","","","","      22.1","X"
"USW00093111","1994","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","       3.0","X","    206.0","","     206.0","X","        32","X","        21","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       189","X","         2","X","       155"," ","        17"," ","         3"," ","    2.8","X,1120,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  36.8"," ,X,0217, ","   35.6","X,1008, ","","","","","","","","","     890.3","3","     890.3","X","    254.7"," ,X","        0"," ,X","     16.25","X","     21.04","X","     11.47","X","","","","","        40","X","","","","","      20.6","X"
"USW00093111","1995","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","       2.5","X","","","","","        39","X","        30","X","         7","X","        0","","         0","X","","","","","         0","X","       169","X","         0","X","       216"," ","        38"," ","         3"," ","","","     0"," ,X,1231,+","     0"," ,X,1231,+","  92.7"," ,X,0104, ","   31.1","X,0220, ","","","","","","","","","     929.9","9","     929.9","X","    636.7"," ,X","        0"," ,X","","","     20.63","X","","","","","","","       130","X","","","","","      21.1","X"
"USW00093111","1996","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","       3.0","X","    142.4","","     142.4","X","        42","X","        21","X","         6","X","        0","","         0","X","         0","X","         0","X","         0","X","       202","X","         2","X","       202"," ","        34"," ","         2"," ","    1.1","X,1223, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  49.5"," ,X,1210, ","   35.6","X,1109, ","","","","","","","","","","","","","    439.3"," ,X","        0"," ,X","     16.38","X","     21.06","X","     11.71","X","","","","","        50","X","","","","","      23.6","X"
"USW00093111","1997","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","       3.3","X","    194.8","","     194.8","X","        33","X","        18","X","         3","X","        0","","         0","X","         0","X","         0","X","         0","X","       214","X","         6","X","       172"," ","         9"," ","         1"," ","    0.6","X,0113, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  70.9"," ,X,1205, ","   36.7","X,1015, ","","","","","","","","","     981.7","7","     981.7","X","    307.1"," ,X","        0"," ,X","     16.01","X","     21.43","X","     10.59","X","","","","","       110","X","","","","","      23.6","X"
"USW00093111","1998","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","       3.3","X","    117.3","","     117.3","X","        55","X","        35","X","         6","X","        0","","         0","X","         0","X","         0","X","         0","X","       125","X","         0","X","        82"," ","         4"," ","         6"," ","    1.1","X,1222, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  91.4"," ,X,0203, ","   31.1","X,1006,+","","","","","","","","","    1209.0","0","    1209.0","X","    662.9"," ,X","        0"," ,X","     14.83","X","     19.76","X","      9.90","X","","","","","       180","X","","","","","      26.2","X"
"USW00093111","2001","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","       3.1","X","     29.0","","      29.0","X","","","","","","","","","","","         0","X","         0","X","         0","X","       111","X","         0","X","        43"," ","","","         2"," ","    1.1","X,0208,+","","","","","","","   31.7","X,0424, ","","","","","","","","","","","","","","","","","     14.59","X","     18.95","X","     10.22","X","","","","","       110","X","","","","","      23.7","X"
"USW00093111","2002","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","       3.2","X","     46.6","","      46.6","X","        28","X","        12","X","         1","X","        0","","         0","X","         0","X","         1","X","         0","X","       113","X","         1","X","        39"," ","","","","","    0.0","X,0130, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  35.8"," ,X,1108, ","   33.3","X,1006, ","","","","","0.0","X,0130","","","    1490.7","7","    1490.7","X","    179.9"," ,X","        0"," ,X","     14.37","X","     19.31","X","      9.42","X","","","","","        60","X","","","","","      22.8","X"
"USW00093111","2003","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","    105.2","","     105.2","X","        31","X","        16","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","       136","X","         0","X","        47"," ","","","         1"," ","    2.2","X,1229,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  81.0"," ,X,0212, ","   31.7","X,0131, ","","","","","","","","","    1292.3","3","    1292.3","X","    310.3"," ,X","        0"," ,X","     15.37","X","     19.85","X","     10.89","X","","","","","       270","X","","","","","      38.9","X"
"USW00093111","2004","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","     81.0","","      81.0","X","        26","X","        20","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","       165","X","         2","X","        34"," ","         1"," ","","","    1.7","X,1130, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  44.2"," ,X,0225, ","   33.3","X,0922, ","","","","","","","","","    1134.0","0","    1134.0","X","    314.6"," ,X","        0"," ,X","     15.29","X","     20.47","X","     10.12","X","","","","","        60","X","","","","","      23.7","X"
"USW00093111","2005","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","     84.9","","      84.9","X","        39","X","        27","X","         6","X","        0","","         0","X","         0","X","         0","X","         0","X","       143","X","         3","X","        32"," ","","","         6"," ","    2.8","X,1216, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 144.8"," ,X,0218, ","   37.2","X,0928, ","","","","","","","","","    1151.2","2","    1151.2","X","    538.9"," ,X","        0"," ,X","     15.36","X","     20.23","X","     10.50","X","","","","","        70","X","","","","","      23.2","X"
"USW00093111","2006","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        10"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093111","2007","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","       2.9","W","     81.0","","      81.0","W","","","","","","","","","","","         0","W","         3","W","         0","W","       135","W","         3","W","       252"," ","        34"," ","","","   -1.6","W,0114, ","","","","","","","   35.0","W,1023, ","0.0","W,1214","","","-0.5","W,0117","","","","","","","","","","","     14.66","W","     19.77","W","      9.54","W","        40","W","       150","W","","","      51.0","W","      58.6","W","",""
"USW00093111","2008","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","       2.9","W","    123.7","","     123.7","W","","","","","","","","","","","         0","W","         3","W","         0","W","       158","W","         6","W","       264"," ","        52"," ","         4"," ","    0.0","W,1227,+","","","","","","","   33.9","W,1023,+","0.0","W,1118","","","","","","","    1398.1","1","    1398.1","W","","","","","     14.90","W","     20.10","W","      9.70","W","       330","W","       210","W","","","      33.5","W","      63.0","W","",""
"USW00093111","2009","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","       2.9","W","     78.7","","      78.7","W","","","","","","","","","","","         0","W","         1","W","         0","W","       141","W","         3","W","       247"," ","        34"," ","         1"," ","    0.0","W,0105, ","","","","","","","   32.8","W,1016,+","","","","","0.0","W,0105","","","    1298.7","7","    1298.7","W","","","","","     14.83","W","     20.12","W","      9.54","W","       100","W","       330","W","","","      19.2","W","      84.5","W","",""
"USW00093111","2010","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","       245"," ","        56"," ","         6"," ","","","","","","","","","","","","","","","","","","","    1357.3","3","    1357.3","W","","","","","","","","","","","       340","W","       270","W","","","      21.5","W","      59.0","W","",""
"USW00093111","2011","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","       2.9","W","     29.0","","      29.0","W","","","","","","","","","","","         0","W","         3","W","         0","W","       112","W","         0","W","       255"," ","        19"," ","         2"," ","    0.0","W,1227,+","","","","","","","   30.0","W,1013,+","0.0","W,1209","","","0.0","W,0227","","","","","","","","","","","     14.10","W","     19.07","W","      9.13","W","       280","W","       330","W","","","      16.5","W","      38.9","W","",""
"USW00093111","2012","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","       187"," ","        63"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093111","2013","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","       110"," ","        95"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093111","2022","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1054.0","0","    1054.0","W","","","","","","","","","","","","","","","","","","","","","",""
