"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00257830","1963","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","    475.1","","     475.1","0","        65","0","        37","0","         4","0","","","         7","0","        19","0","       163","0","        29","0","       182","0","        44","0","","","","","  -34.4","0,0119, ","","","   254"," ,0,0303, ","  36.8"," ,0,1020, ","   38.9","0,0629, ","0.0","0,0929","-4.4","0,1028","-4.4","0,1028","-6.7","0,1101","-8.9","0,1123","0.0","0,0522","-3.9","0,0430","-6.7","0,0423","-6.7","0,0423","-9.4","0,0314","    3342.2","2","","","","","","","","","    3342.2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    443.7"," ,0","      975"," ,0","     10.50","0","     18.99","0","      2.01","0"
"USC00257830","1964","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","    395.7","","     395.7","0","        62","0","        28","0","         2","0","","","         6","0","         7","0","       184","0","        19","0","       155","0","        52","0","","","","","  -27.8","0,1217, ","","","   102"," ,0,0403, ","  39.6"," ,0,0709, ","   38.9","0,0722, ","-0.6","0,0920","-6.7","0,0927","-6.7","0,0927","-6.7","0,0927","-12.2","0,1121","0.0","0,0512","-3.3","0,0414","-7.2","0,0408","-7.2","0,0408","-13.9","0,0326","    3474.9","9","","","","","","","","","    3474.9","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    289.6"," ,0","      388"," ,0","      9.31","0","     17.92","0","      0.70","0"
"USC00257830","1965","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","    230.5","","     230.5","0","        78","0","        46","0","         4","0","","","         9","0","        11","0","       169","0","        23","0","       149","0","        12","0","","","","","  -23.9","0,0325, ","","","   102"," ,0,1223, ","  99.1"," ,0,0615, ","   37.2","0,0812, ","-0.6","0,0916","-2.8","0,0924","-5.6","0,1110","-8.9","0,1127","-8.9","0,1127","0.0","0,0527","-3.3","0,0428","-5.0","0,0330","-6.7","0,0329","-20.6","0,0326","    3670.5","5","","","","","","","","","    3670.5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    624.6"," ,0","      521"," ,0","      9.05","0","     17.02","0","      1.07","0"
"USC00257830","1966","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","","","","","","","","","         8","0","","","","","","","","","","","","","","","","","","","   102"," ,0,0419, ","","","","","","","","","","","","","","","","","","","","","","","","","    3692.5","5","","","","","","","","","    3692.5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      614"," ,0","","","","","",""
"USC00257830","1967","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","    307.0","","     307.0","0","       103","0","        43","0","         0","0","       46","","        14","0","         8","0","       176","0","        30","0","       145","0","        23","0","","","        47"," ","  -25.0","0,1231, ","   102"," ,0,1231,+","   102"," ,0,0423, ","  24.9"," ,0,0611, ","   38.9","0,0723, ","-1.7","0,0927","-4.4","0,1016","-4.4","0,1016","-7.2","0,1027","-15.6","0,1103","0.0","0,0515","-2.8","0,0504","-5.0","0,0501","-7.2","0,0422","-16.7","0,0308","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    463.1"," ,0","      875"," ,0","      9.03","0","     16.93","0","      1.13","0"
"USC00257830","1968","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","    350.5","","     350.5","0","        85","0","        35","0","         5","0","       39","","        11","0","        10","0","       178","0","        25","0","       143","0","        30","0","","","        37"," ","  -28.3","0,1231,+","   178"," ,0,1223,+","   124"," ,0,1222, ","  59.4"," ,0,0815, ","   38.9","0,0621, ","-0.6","0,1006","-5.6","0,1018","-5.6","0,1018","-10.0","0,1111","-10.0","0,1111","0.0","0,0517","-2.2","0,0428","-5.0","0,0424","-6.7","0,0414","-8.9","0,0405","    3746.1","1","","","","","","","","","    3746.1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    500.5"," ,0","      873"," ,0","      9.01","0","     16.92","0","      1.10","0"
"USC00257830","1969","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","    433.9","","     433.9","0","        98","0","        42","0","         2","0","       50","","        13","0","         5","0","       169","0","        25","0","       148","0","        37","0","","","        45"," ","  -24.4","0,0124, ","   279"," ,0,1014,+","   244"," ,0,1012, ","  34.8"," ,0,1012, ","   39.4","0,0809, ","0.0","0,1011","-6.7","0,1012","-6.7","0,1012","-6.7","0,1012","-11.7","0,1014","-0.6","0,0614","-3.3","0,0429","-6.1","0,0428","-6.7","0,0327","-9.4","0,0325","    3788.7","7","","","","","","","","","    3788.7","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    441.1"," ,0","     1074"," ,0","      9.33","0","     16.60","0","      2.06","0"
"USC00257830","1970","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","    456.9","","     456.9","0","        79","0","        41","0","         3","0","       41","","        15","0","         7","0","       189","0","        26","0","       146","0","        47","0","","","        40"," ","  -23.3","0,0108, ","   229"," ,0,0319, ","   152"," ,0,0318, ","  66.3"," ,0,0611, ","   38.9","0,0628, ","-4.4","0,0926","-4.4","0,0926","-4.4","0,0926","-8.9","0,1105","-8.9","0,1105","-3.9","0,0502","-3.9","0,0502","-4.4","0,0414","-6.7","0,0331","-9.4","0,0327","    3696.5","5","","","","","","","","","    3696.5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    515.3"," ,0","     1120"," ,0","      9.17","0","     17.04","0","      1.29","0"
"USC00257830","1971","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","    287.9","","     287.9","0","        83","0","        45","0","         1","0","       57","","        14","0","         9","0","       172","0","        37","0","       138","0","        32","0","","","","","  -26.1","0,0106, ","   178"," ,0,0325, ","   163"," ,0,0318, ","  35.6"," ,0,0830, ","   38.9","0,0627, ","-2.8","0,0919","-2.8","0,0919","-4.4","0,1028","-8.9","0,1029","-8.9","0,1029","-0.6","0,0519","-3.3","0,0427","-8.3","0,0406","-8.3","0,0406","-10.0","0,0405","    3871.4","4","","","","","","","","","    3871.4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    416.7"," ,0","     1148"," ,0","      8.47","0","     16.07","0","      0.87","0"
"USC00257830","1972","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","","","","","","","","","","","","","","","        39","0","       147","0","        19","0","","","","","","","","","","","","","   37.2","0,0811, ","","","","","","","","","","","","","","","","","","","","","    3689.5","5","","","","","","","","","    3689.5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     15.98","0","",""
"USC00257830","1973","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","        78","0","        45","0","         2","0","","","        22","0","        14","0","       178","0","","","","","","","","","","","  -28.3","0,0109, ","","","   152"," ,0,1225,+","  26.9"," ,0,0314, ","","","-1.1","0,1012","-4.4","0,1027","-4.4","0,1027","-6.7","0,1104","-9.4","0,1105","-0.6","0,0514","-2.8","0,0421","-6.1","0,0416","-8.9","0,0411","-8.9","0,0411","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    396.7"," ,0","     1455"," ,0","","","","","      0.82","0"
"USC00257830","1974","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","        56","0","        23","0","         3","0","       32","","         9","0","        16","0","       179","0","","","","","","","","","","","  -30.6","0,0111, ","   330"," ,0,0311, ","   330"," ,0,0311, ","  43.7"," ,0,0608, ","","","0.0","0,0912","-2.2","0,0928","-4.4","0,1031","-6.7","0,1104","-10.0","0,1112","-1.1","0,0514","-3.9","0,0505","-5.6","0,0422","-6.7","0,0416","-12.2","0,0324","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    296.8"," ,0","      660"," ,0","","","","","      0.39","0"
"USC00257830","1975","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","        59","0","        30","0","         3","0","","","","","","","","","","","","","","","","","","","","","","","","","  37.8"," ,0,0529, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    336.3"," ,0","","","","","","","",""
"USC00257830","1976","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","    261.3","","     261.3","0","        45","0","        26","0","         1","0","","","         3","0","        14","0","       207","0","        21","0","       153","0","        47","0","","","","","  -28.3","0,1127, ","","","   152"," ,0,0125, ","  43.2"," ,0,0623, ","   40.0","0,0710, ","-2.8","0,0909","-2.8","0,0909","-5.6","0,0928","-7.2","0,1007","-9.4","0,1015","-2.8","0,0517","-2.8","0,0517","-4.4","0,0425","-11.1","0,0403","-11.1","0,0403","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    231.0"," ,0","      458"," ,0","      8.30","0","     18.06","0","     -1.46","0"
"USC00257830","1977","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","    306.4","","     306.4","0","        66","0","        37","0","         3","0","","","","","        20","0","       179","0","        27","0","       166","0","        30","0","","","","","  -28.3","0,0109, ","","","","","  33.8"," ,0,0621, ","   39.4","0,0718, ","0.0","0,0924","-3.9","0,1009","-7.8","0,1011","-7.8","0,1011","-11.7","0,1109","0.0","0,0430","-3.9","0,0425","-5.6","0,0421","-6.7","0,0413","-8.9","0,0401","    3908.5","5","","","","","","","","","    3908.5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    416.2"," ,0","","","      8.61","0","     17.53","0","     -0.32","0"
"USC00257830","1978","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","    273.1","","     273.1","0","        67","0","        44","0","         2","0","","","        11","0","        32","0","       203","0","        62","0","       151","0","        51","0","","","","","  -28.3","0,1208, ","","","   165"," ,0,0220, ","  32.8"," ,0,0720, ","   38.3","0,0705,+","-0.6","0,0914","-2.2","0,0920","-5.6","0,1003","-8.3","0,1006","-8.9","0,1013","0.0","0,0520","-2.8","0,0513","-4.4","0,0507","-6.7","0,0420","-14.4","0,0305","    4110.0","0","","","","","","","","","    4110.0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    403.2"," ,0","     1003"," ,0","      6.52","0","     15.26","0","     -2.23","0"
"USC00257830","1979","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","        68","0","        41","0","         2","0","","","","","","","","","","","","","","","","","","","","","","","","","  39.6"," ,0,0818, ","","","","","","","","","","","","","","","","","","","","","","","    4629.3","3","","","","","","","","","    4629.3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    463.6"," ,0","","","","","","","",""
"USC00257830","1980","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","        54","0","        29","0","         0","0","","","","","","","","","        39","0","       157","0","        55","0","","","","","","","","","","","  23.6"," ,0,0826, ","   40.6","0,0730, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    238.1"," ,0","","","","","     17.08","0","",""
"USC00257830","1981","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","    297.1","","     297.1","0","","","","","","","","","","","         6","0","       161","0","        17","0","       158","0","        34","0","","","","","  -29.4","0,0211, ","","","","","","","   39.4","0,0712, ","0.0","0,0917","-7.8","0,1023","-7.8","0,1023","-7.8","0,1023","-12.2","0,1120","-0.6","0,0519","-2.2","0,0510","-5.0","0,0407","-8.3","0,0322","-9.4","0,0318","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      9.68","0","     18.03","0","      1.33","0"
"USC00257830","1982","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","    283.8","","     283.8","0","        70","0","        38","0","         2","0","","","        16","0","        17","0","       179","0","        39","0","       143","0","        28","0","","","","","  -31.7","0,0205, ","","","   152"," ,0,1225, ","  57.2"," ,0,0729, ","   38.9","0,0724, ","0.0","0,1006","-3.3","0,1011","-7.8","0,1020","-7.8","0,1020","-11.1","0,1103","-2.2","0,0507","-2.2","0,0507","-7.8","0,0422","-7.8","0,0422","-10.6","0,0421","    3760.7","7","      25.6","0,3,1","      28.9","0,3,3","      24.4","0,5,1","      26.7","0,6,1","    3760.7","0","      40.6","0,3,1","      31.7","0,3,3","      32.2","0,5,1","      36.1","0,6,1","      -6.7","0,3,1","      -5.0","0,3,3","      -7.2","0,5,1","      -7.2","0,6,1","      -5.6","0,3,1","      -4.4","0,3,3","      -5.0","0,5,1","      -5.6","0,6,1","       7.5","0,3,1","      11.1","0,3,3","       8.8","0,5,1","       8.2","0,6,1","      16.6","0,3,1","      13.1","0,3,3","      13.0","0,5,1","      14.3","0,6,1","    409.1"," ,0","      618"," ,0","      7.83","0","     15.96","0","     -0.30","0"
"USC00257830","1983","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","        76","0","        41","0","         2","0","","","","","","","","","        46","0","       142","0","        46","0","","","","","","","","","","","  26.2"," ,0,1129, ","   38.3","0,0903, ","","","","","","","","","","","","","","","","","","","","","    3711.9","9","      23.9","0,3,1","      27.8","0,3,3","      23.9","0,5,1","      25.0","0,6,1","    3711.9","0","      43.9","0,3,1","      30.0","0,3,3","      31.7","0,5,1","      36.1","0,6,1","      -6.1","0,3,1","       1.1","0,3,3","      -1.1","0,5,1","      -3.9","0,6,1","      -1.7","0,3,1","       1.7","0,3,3","       0.0","0,5,1","      -1.7","0,6,1","       8.1","0,3,1","      11.8","0,3,3","       9.4","0,5,1","       8.8","0,6,1","      18.4","0,3,1","      13.3","0,3,3","      13.0","0,5,1","      15.0","0,6,1","    390.7"," ,0","","","","","     15.82","0","",""
"USC00257830","1984","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","    317.7","","     317.7","0","        76","0","        39","0","         0","0","","","","","         9","0","       186","0","        23","0","       137","0","        42","0","","","","","  -31.1","0,0118, ","","","","","  15.0"," ,0,0519, ","   37.2","0,0901,+","-2.2","0,0924","-2.2","0,0924","-6.7","0,0925","-6.7","0,0925","-8.9","0,0929","-2.2","0,0508","-2.2","0,0508","-8.9","0,0428","-8.9","0,0428","-8.9","0,0428","","","      26.1","0,3,1","      27.8","0,3,3","      23.9","0,5,1","      24.4","0,6,1","","","      42.8","0,3,1","      30.0","0,3,3","      30.6","0,5,1","      36.7","0,6,1","      -3.3","0,3,1","       0.6","0,3,3","      -2.8","0,5,1","      -2.8","0,6,1","       0.0","0,3,1","       0.6","0,3,3","      -1.1","0,5,1","      -1.1","0,6,1","       8.4","0,3,1","      11.3","0,3,3","       8.9","0,5,1","       8.5","0,6,1","      16.9","0,3,1","      12.3","0,3,3","      12.2","0,5,1","      14.0","0,6,1","    282.8"," ,0","","","      8.13","0","     16.33","0","     -0.06","0"
"USC00257830","1985","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","    304.6","","     304.6","0","        62","0","        37","0","         2","0","","","         7","0","        26","0","       186","0","        51","0","       149","0","        44","0","         1"," ","","","  -30.0","0,0201, ","","","   127"," ,0,0929, ","  33.0"," ,0,0731, ","   40.0","0,0712,+","-3.3","0,0923","-3.3","0,0923","-4.4","0,0924","-7.2","0,0929","-10.6","0,0930","-0.6","0,0612","-3.9","0,0427","-11.1","0,0408","-11.1","0,0408","-11.1","0,0408","    3781.9","9","","","","","","","","","    3781.9","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    334.7"," ,0","      547"," ,0","      7.31","0","     15.77","0","     -1.16","0"
"USC00257830","1986","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","    240.0","","     240.0","0","        65","0","        38","0","         2","0","","","","","        13","0","       162","0","        22","0","       144","0","        31","0","","","","","  -26.7","0,0210, ","","","","","  72.4"," ,0,0610, ","   38.3","0,0730, ","-1.7","0,0927","-3.9","0,1012","-8.9","0,1013","-8.9","0,1013","-8.9","0,1013","0.0","0,0525","-2.2","0,0510","-8.9","0,0415","-8.9","0,0415","-8.9","0,0415","    3636.3","3","","","","","","","","","    3636.3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    445.3"," ,0","","","      8.75","0","     17.29","0","      0.21","0"
"USC00257830","1987","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","    220.2","","     220.2","0","        87","0","        49","0","         2","0","","","","","         9","0","       179","0","        29","0","       163","0","        36","0","","","","","  -26.7","0,1225, ","","","","","  27.9"," ,0,0524, ","   38.9","0,0801, ","-1.1","0,0918","-2.2","0,0930","-5.6","0,1010","-10.0","0,1011","-10.0","0,1011","0.0","0,0521","-3.9","0,0422","-6.1","0,0414","-6.7","0,0411","-10.0","0,0403","    3396.2","2","      26.1","0,3,1","      27.8","0,3,3","      24.4","0,5,1","      26.7","0,6,1","    3396.2","0","      37.2","0,3,1","      30.0","0,3,3","      31.7","0,5,1","      35.0","0,6,1","      -3.9","0,3,1","      -1.7","0,3,3","      -5.6","0,5,1","      -4.4","0,6,1","      -2.2","0,3,1","      -1.1","0,3,3","      -3.9","0,5,1","      -3.3","0,6,1","       9.3","0,3,1","      11.7","0,3,3","       9.2","0,5,1","       9.0","0,6,1","      15.5","0,3,1","      12.9","0,3,3","      12.8","0,5,1","      13.6","0,6,1","    428.8"," ,0","","","      8.41","0","     17.61","0","     -0.80","0"
"USC00257830","1988","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","","","","","","","","","","","","","","","        29","0","       159","0","        47","0","","","","","","","","","","","","","   37.8","0,0815,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     17.56","0","",""
"USC00257830","1989","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","    292.5","","     292.5","0","","","","","","","","","","","        28","0","       181","0","        32","0","       164","0","        33","0","","","","","  -39.4","0,1222, ","","","","","","","   42.2","0,0709, ","0.0","0,0911","-2.2","0,0913","-6.1","0,1018","-9.4","0,1019","-9.4","0,1019","-4.4","0,0506","-4.4","0,0506","-4.4","0,0506","-8.9","0,0501","-8.9","0,0501","    3659.9","9","","","","","","","","","    3659.9","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      8.34","0","     17.36","0","     -0.68","0"
"USC00257830","1990","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","    283.9","","     283.9","0","        70","0","        42","0","         2","0","","","         8","0","        12","0","       193","0","        34","0","       146","0","        27","0","","","","","  -33.9","0,1222, ","","","   305"," ,0,0120, ","  39.6"," ,0,0920, ","   39.4","0,0703, ","-2.2","0,1007","-2.2","0,1007","-5.0","0,1009","-15.0","0,1104","-15.0","0,1104","-3.9","0,0517","-3.9","0,0517","-4.4","0,0510","-6.7","0,0502","-10.0","0,0407","    3833.7","7","      26.7","0,3,1","      27.8","0,3,3","      24.4","0,5,1","      26.1","0,6,1","    3833.7","0","      35.6","0,3,1","      31.7","0,3,3","      33.9","0,5,1","      34.4","0,6,1","      -5.6","0,3,1","      -2.8","0,3,3","      -5.6","0,5,1","      -5.6","0,6,1","      -0.6","0,3,1","      -0.6","0,3,3","      -1.7","0,5,1","      -5.6","0,6,1","      10.5","0,3,1","      12.0","0,3,3","       9.8","0,5,1","       9.9","0,6,1","      14.7","0,3,1","      13.5","0,3,3","      13.1","0,5,1","      13.6","0,6,1","    435.6"," ,0","      622"," ,0","      8.28","0","     16.44","0","      0.13","0"
"USC00257830","1991","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","","","","","","","","","","","","","","","        31","0","       141","0","        24","0","","","","","","","","","","","","","   38.9","0,0707, ","","","","","","","","","","","","","","","","","","","","","    3702.5","5","      28.3","0,3,3","      24.4","0,5,1","      26.1","0,6,1","","","    3702.5","0","      30.0","0,3,3","      33.3","0,5,1","      32.2","0,6,1","","","      -3.3","0,3,3","      -6.1","0,5,1","      -6.1","0,6,1","","","      -1.7","0,3,3","      -3.9","0,5,1","      -5.0","0,6,1","","","      12.0","0,3,3","       9.1","0,5,1","       9.3","0,6,1","","","      13.3","0,3,3","      12.9","0,5,1","      13.4","0,6,1","","","","","","","","","     16.41","0","",""
"USC00257830","1992","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","        62","0","        42","0","         4","0","","","         4","0","","","","","        35","0","       145","0","         7","0","","","","","","","","","   127"," ,0,1124, ","  31.8"," ,0,0627, ","   36.1","0,0816, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    419.9"," ,0","      407"," ,0","","","     15.52","0","",""
"USC00257830","1993","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","    155.5","","     155.5","0","        70","0","        48","0","         5","0","","","","","        14","0","       170","0","        51","0","       117","0","        10","0","","","","","  -27.2","0,0217, ","","","","","  37.3"," ,0,0720, ","   35.0","0,0704, ","-0.6","0,0913","-2.8","0,0914","-5.6","0,1009","-8.3","0,1029","-15.0","0,1030","-2.2","0,0502","-2.2","0,0502","-4.4","0,0421","-6.7","0,0322","-11.1","0,0319","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    524.8"," ,0","","","      6.89","0","     13.53","0","      0.24","0"
"USC00257830","1994","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","    304.1","","     304.1","0","        53","0","        41","0","         5","0","","","        11","0","         8","0","       165","0","        25","0","       160","0","        34","0","","","","","  -26.7","0,0209, ","","","   152"," ,0,1231,+","  33.0"," ,0,0519, ","   37.8","0,0827, ","-1.1","0,0922","-3.3","0,1024","-5.0","0,1025","-8.3","0,1104","-8.9","0,1118","-1.7","0,0501","-2.8","0,0430","-7.2","0,0428","-7.2","0,0428","-9.4","0,0330","    3524.5","5","","","","","","","","","    3524.5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    467.2"," ,0","      709"," ,0","      9.41","0","     17.03","0","      1.81","0"
"USC00257830","1995","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","        68","0","        44","0","         3","0","","","        14","0","","","","","        30","0","       125","0","        39","0","","","","","","","","","   102"," ,0,1023,+","  74.2"," ,0,0509, ","   40.6","0,0730, ","","","","","","","","","","","","","","","","","","","","","    3565.8","8","","","","","","","","","    3565.8","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    515.5"," ,0","      761"," ,0","","","     15.98","0","",""
"USC00257830","1996","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","        61","0","        40","0","         4","0","","","         8","0","","","","","","","","","","","","","","","","","","","    76"," ,0,0130, ","  40.6"," ,0,0830, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    469.9"," ,0","      326"," ,0","","","","","",""
"USC00257830","1997","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","        54","0","        34","0","         6","0","","","         9","0","         6","0","       164","0","        42","0","       149","0","        21","0","","","","","  -23.9","0,0113, ","","","   203"," ,0,1027, ","  58.9"," ,0,0602, ","   37.8","0,0717, ","-1.7","0,1009","-2.8","0,1013","-12.2","0,1025","-12.2","0,1025","-12.2","0,1025","-1.1","0,0519","-4.4","0,0425","-4.4","0,0425","-13.3","0,0412","-13.3","0,0412","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    444.6"," ,0","      698"," ,0","      8.69","0","     15.86","0","      1.52","0"
"USC00257830","1998","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","    234.7","","     234.7","0","        60","0","        39","0","         3","0","","","         5","0","         6","0","       169","0","        28","0","       131","0","        21","0","","","","","  -27.8","0,1222, ","","","   140"," ,0,1103, ","  42.7"," ,0,0726, ","   38.3","0,0721, ","0.0","0,1006","-2.2","0,1019","-4.4","0,1108","-6.7","0,1109","-9.4","0,1111","-1.1","0,0503","-3.9","0,0502","-5.0","0,0428","-6.7","0,0419","-12.2","0,0312","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    459.4"," ,0","      395"," ,0","      8.42","0","     15.42","0","      1.42","0"
"USC00257830","1999","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3400.0","0","","","","","","","","","    3400.0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
