"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"NOE00109497","1993","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","      2.1","","       2.1","E","      235","","        54","E","       259","E","       167","E","         5","E","         0","E","  -37.0","E,0221, ","   760"," ,E,0324, ","   25.2","E,0712, ","-0.6","E,0821","-3.1","E,0904","-5.2","E,0910","-7.2","E,0921","-13.6","E,1007","0.0","E,0612","-4.5","E,0529","-4.5","E,0529","-9.2","E,0514","-9.2","E,0514","    7609.3","3","    7609.3","E","     -2.25","E","      1.73","E","     -6.23","E"
"NOE00109497","1994","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","      2.7","","       2.7","E","      220","","        66","E","       247","E","       161","E","         9","E","         0","E","  -37.8","E,0118, ","   750"," ,E,0307, ","   27.0","E,0803, ","-2.6","E,0811","-2.6","E,0811","-4.5","E,0916","-7.2","E,1002","-10.0","E,1003","-3.7","E,0529","-3.7","E,0529","-5.0","E,0521","-12.0","E,0516","-12.0","E,0516","    7667.4","4","    7667.4","E","     -2.29","E","      2.00","E","     -6.58","E"
"NOE00109497","1995","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","      0.0","","       0.0","E","      218","","        64","E","       242","E","       175","E","         3","E","         0","E","  -38.4","E,1223, ","   980"," ,E,0427,+","   24.0","E,0802, ","-1.4","E,0811","-4.0","E,0915","-4.5","E,0917","-9.5","E,1001","-9.5","E,1001","-1.2","E,0601","-2.6","E,0518","-7.5","E,0515","-7.5","E,0515","-9.2","E,0512","    7242.9","9","    7242.9","E","     -2.49","E","      1.81","E","     -6.80","E"
"NOE00109497","1996","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      223","","","","","","","","","","","","","","   940"," ,E,0425,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1997","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","      1.2","","       1.2","E","      227","","        56","E","       233","E","       172","E","        18","E","         0","E","  -32.6","E,0108, ","  1180"," ,E,0424,+","   26.0","E,0715, ","-1.5","E,0812","-2.8","E,0916","-4.7","E,1014","-11.7","E,1015","-11.7","E,1015","-0.2","E,0627","-4.5","E,0524","-4.5","E,0524","-8.6","E,0428","-9.8","E,0427","    7532.8","8","    7532.8","E","     -1.87","E","      2.27","E","     -6.00","E"
"NOE00109497","1998","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","      0.0","","       0.0","E","      216","","        87","E","       242","E","       171","E","         7","E","         0","E","  -41.0","E,0204, ","   900"," ,E,0408,+","   22.8","E,0712, ","-1.0","E,0831","-2.8","E,0901","-5.6","E,0927","-15.0","E,1019","-15.0","E,1019","-1.0","E,0608","-2.8","E,0531","-5.8","E,0523","-9.2","E,0424","-9.2","E,0424","    7728.3","3","    7728.3","E","     -3.67","E","      0.38","E","     -7.72","E"
"NOE00109497","1999","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","     10.1","","      10.1","E","      208","","        68","E","       223","E","       151","E","        13","E","         0","E","  -42.5","E,0128, ","   910"," ,E,0412, ","   26.8","E,0715, ","-0.8","E,0823","-4.2","E,1007","-4.8","E,1012","-8.8","E,1024","-9.5","E,1030","0.0","E,0606","-4.4","E,0516","-4.4","E,0516","-9.3","E,0514","-9.3","E,0514","    7642.7","7","    7642.7","E","     -2.18","E","      1.65","E","     -6.00","E"
"NOE00109497","2000","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","      2.9","","       2.9","E","      199","","        49","E","       215","E","       159","E","         8","E","         0","E","  -33.8","E,0122, ","  1010"," ,E,0424, ","   24.6","E,0719, ","-0.6","E,0814","-4.0","E,0906","-6.7","E,1024","-6.7","E,1024","-12.2","E,1030","0.0","E,0725","-2.2","E,0516","-5.0","E,0514","-7.2","E,0512","-9.4","E,0501","    7263.1","1","    7263.1","E","     -0.99","E","      2.82","E","     -4.80","E"
"NOE00109497","2001","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      201","","","","","","","","","","","","","","   730"," ,E,0423,+","","","","","","","","","","","","","","","","","","","","","","","    7180.5","5","    7180.5"," ","","","","","",""
"NOE00109497","2002","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","      0.0","","       0.0","E","      205","","        74","E","       226","E","       142","E","        11","E","         0","E","  -36.0","E,1229, ","   990"," ,E,0323,+","   25.3","E,0611, ","-0.2","E,0812","-4.1","E,0920","-5.9","E,0921","-7.0","E,0922","-10.2","E,1015","-3.1","E,0525","-3.1","E,0525","-9.0","E,0420","-9.0","E,0420","-9.0","E,0420","","","","","     -1.73","E","      2.60","E","     -6.06","E"
"NOE00109497","2003","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    7448.6","6","    7448.6","E","","","","","",""
