"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026409","2001","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","       1.8","W","      4.3","","       4.3","W","       109","W","        44","W","         0","W","","","","","        20","W","       181","W","       104","W","        25","W","         0","W","","","","","","","  -27.2","W,1216, ","","","","","  19.3"," ,W,0705, ","   25.6","W,0628,+","0.0","W,0927","-2.2","W,1011","-5.0","W,1012","-7.2","W,1013","-10.6","W,1024","-1.1","W,0505","-2.2","W,0503","-4.4","W,0405","-10.0","W,0401","-10.0","W,0401","    4944.1","1","    4944.1","W","    303.6"," ,W","","","      3.56","W","      7.57","W","     -0.44","W","        40","W","        50","W","","","      14.3","W","      19.7","W"
"USW00026409","2002","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","       1.8","W","      4.5","","       4.5","W","       118","W","        51","W","         1","W","","","","","        16","W","       175","W","        84","W","        29","W","         0","W","","","","","","","  -21.7","W,0126,+","","","","","  44.7"," ,W,1001, ","   27.8","W,0731, ","-1.1","W,0921","-2.8","W,1009","-5.0","W,1108","-7.2","W,1110","-13.3","W,1215","-0.6","W,0510","-3.9","W,0425","-4.4","W,0424","-7.8","W,0415","-9.4","W,0414","    5869.4","4","    5869.4","W","    461.3"," ,W","","","      3.93","W","      8.03","W","     -0.17","W","       340","W","       360","W","","","      14.3","W","      19.7","W"
"USW00026409","2003","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","       1.8","W","     23.6","","      23.6","W","       116","W","        48","W","         2","W","","","","","        18","W","       170","W","        93","W","        31","W","         0","W","","","","","","","  -26.7","W,1202, ","","","","","  45.2"," ,W,1210, ","   29.4","W,0714, ","-1.7","W,0914","-2.8","W,1012","-5.0","W,1016","-8.9","W,1113","-8.9","W,1113","-1.7","W,0419","-2.8","W,0409","-5.0","W,0406","-6.7","W,0405","-10.0","W,0323","    4872.9","9","    4872.9","W","    429.1"," ,W","","","      3.88","W","      7.91","W","     -0.15","W","        40","W","        40","W","","","      20.6","W","      27.3","W"
"USW00026409","2004","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","       1.9","W","     25.8","","      25.8","W","       114","W","        38","W","         1","W","","","","","        30","W","       190","W","        90","W","        56","W","         0","W","","","","","","","  -30.0","W,0117, ","","","","","  36.8"," ,W,0826, ","   28.3","W,0816, ","-0.6","W,0914","-2.2","W,0916","-5.6","W,1018","-6.7","W,1031","-16.7","W,1102","-0.6","W,0423","-5.0","W,0412","-5.0","W,0412","-7.8","W,0402","-18.3","W,0401","    5577.8","8","    5577.8","W","    415.0"," ,W","","","      3.65","W","      7.94","W","     -0.64","W","       210","W","       170","W","","","      16.1","W","      21.0","W"
"USW00026409","2005","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","       1.8","B","      7.6","","       7.6","B","       114","B","        49","B","         1","B","","","","","        25","B","       181","B","        98","B","        42","B","         0","B","","","","","","","  -25.6","B,0119, ","","","","","  36.1"," ,B,0906, ","   26.1","B,0710, ","-1.1","B,1004","-3.3","B,1013","-5.6","B,1016","-7.2","B,1027","-9.4","B,1029","-5.0","W,0423","-5.0","W,0423","-5.0","W,0423","-7.8","W,0402","-8.9","W,0330","    5078.2","2","    5078.2","B","    411.1"," ,B","","","      3.84","B","      7.94","B","     -0.26","B","       200","B","       200","B","","","      13.9","B","      21.5","B"
"USW00026409","2006","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","       1.9","W","      0.3","","       0.3","W","       116","W","        47","W","         1","W","","","","","        42","W","       195","W","       124","W","        16","W","         0","W","       138"," ","        21"," ","","","  -26.0","W,1126, ","","","","","  26.4"," ,W,0822, ","   25.6","W,0713, ","-1.0","W,0930","-3.8","W,1015","-5.5","W,1024","-8.8","W,1028","-11.0","W,1101","-0.5","W,0508","-2.7","W,0420","-7.1","W,0416","-7.1","W,0416","-9.3","W,0322","    5623.9","9","    5623.9","W","    492.4"," ,W","","","      2.09","W","      6.23","W","     -2.06","W","","","","","","","","","",""
"USW00026409","2007","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","       1.6","W","      4.1","","       4.1","W","        96","W","        38","W","         1","W","","","","","        32","W","       185","W","       114","W","        20","W","         0","W","       113"," ","        20"," ","         1"," ","  -28.2","W,0109,+","","","","","  25.9"," ,W,0908, ","   26.1","W,0813, ","-1.0","W,1004","-4.9","W,1008","-4.9","W,1008","-7.7","W,1011","-9.9","W,1115","-0.5","W,0430","-2.7","W,0421","-8.2","W,0402","-8.2","W,0402","-10.5","W,0401","    6048.0","0","    6048.0","W","    326.0"," ,W","","","      2.73","W","      6.81","W","     -1.35","W","        30","W","        20","W","","","      14.3","W","      21.5","W"
"USW00026409","2008","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","       1.5","W","      0.5","","       0.5","W","       114","W","        36","W","         1","W","","","","","        27","W","       195","W","       116","W","         5","W","         0","W","       134"," ","        33"," ","         2"," ","  -27.1","W,0206, ","","","","","  32.5"," ,W,0425, ","   23.9","W,0731, ","-0.5","W,0928","-3.2","W,1002","-4.9","W,1009","-7.7","W,1024","-9.9","W,1026","-2.7","W,0428","-2.7","W,0428","-5.5","W,0417","-8.2","W,0413","-11.0","W,0410","    5544.6","6","    5544.6","W","    290.0"," ,W","","","      1.94","W","      5.76","W","     -1.89","W","       350","W","       360","W","","","      13.4","W","      17.9","W"
"USW00026409","2009","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","       1.5","W","     10.3","","      10.3","W","        95","W","        37","W","         0","W","","","","","        29","W","       177","W","       112","W","        22","W","         0","W","       126"," ","        27"," ","","","  -31.0","W,0107, ","","","","","  11.4"," ,W,0925, ","   28.3","W,0707, ","0.0","W,0928","-3.2","W,1002","-6.0","W,1030","-8.8","W,1101","-10.5","W,1102","0.0","W,0428","-2.7","W,0416","-8.2","W,0406","-8.2","W,0406","-11.6","W,0401","    5960.3","3","    5960.3","W","    288.2"," ,W","","","      2.78","W","      6.94","W","     -1.38","W","        30","W","       110","W","","","      13.4","W","      24.1","W"
"USW00026409","2010","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","       1.6","W","      0.3","","       0.3","W","       105","W","        25","W","         0","W","","","","","        24","W","       178","W","        94","W","        11","W","         0","W","       111"," ","        30"," ","         1"," ","  -22.7","W,1224, ","","","","","  20.6"," ,W,0828, ","   25.6","W,0527, ","-2.1","W,0927","-3.2","W,0928","-6.6","W,1014","-7.7","W,1116","-11.6","W,1117","-3.8","W,0424","-3.8","W,0424","-6.0","W,0410","-8.2","W,0321","-9.3","W,0318","    5252.0","0","    5252.0","W","    233.8"," ,W","","","      3.43","W","      7.35","W","     -0.50","W","       360","W","       360","W","","","      16.1","W","      21.5","W"
"USW00026409","2011","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","       1.7","W","      0.0","","       0.0","W","       121","W","        34","W","         0","W","","","","","        22","W","       180","W","        86","W","        22","W","         0","W","       109"," ","        13"," ","","","  -25.5","W,0116, ","","","","","  16.3"," ,W,0802, ","   24.4","W,0526, ","0.0","W,0926","-4.3","W,1011","-4.9","W,1027","-8.2","W,1030","-10.5","W,1031","0.0","W,0502","-3.8","W,0401","-4.9","W,0328","-11.6","W,0320","-11.6","W,0320","    5364.3","3","    5364.3","W","    298.4"," ,W","","","      3.49","W","      7.81","W","     -0.83","W","       320","W","       350","W","","","      13.9","W","      92.1","W"
"USW00026409","2012","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","       1.5","W","      0.3","","       0.3","W","       117","W","        54","W","         2","W","","","","","        52","W","       196","W","       124","W","        15","W","         0","W","       134"," ","        14"," ","         1"," ","  -27.7","W,0119,+","","","","","  25.9"," ,W,0920,+","   25.0","W,0622, ","-0.5","W,0910","-3.8","W,1001","-4.9","W,1017","-7.1","W,1018","-10.5","W,1022","-1.0","W,0503","-3.2","W,0502","-6.0","W,0410","-13.2","W,0326","-13.2","W,0326","    5847.7","7","    5847.7","W","    417.4"," ,W","","","      1.46","W","      5.87","W","     -2.96","W","       100","W","        90","W","","","      19.7","W","      27.3","W"
"USW00026409","2013","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","       1.7","W","     40.9","","      40.9","W","       137","W","        58","W","         2","W","","","","","        22","W","       184","W","       106","W","        48","W","         0","W","       153"," ","        22"," ","","","  -26.0","W,0128, ","","","","","  34.0"," ,W,0904, ","   30.6","W,0618, ","-1.0","W,0920","-2.7","W,1024","-5.5","W,1106","-7.7","W,1108","-14.9","W,1112","-0.5","W,0520","-3.2","W,0519","-4.9","W,0420","-7.1","W,0419","-9.9","W,0417","    5812.2","2","    5812.2","W","    509.2"," ,W","","","      3.57","W","      7.53","W","     -0.40","W","       200","W","        20","W","","","      11.6","W","      90.3","W"
"USW00026409","2014","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","       1.5","W","      4.4","","       4.4","W","       105","W","        43","W","         0","W","","","","","         5","W","       189","W","        79","W","        23","W","         0","W","        67"," ","        13"," ","         1"," ","  -19.3","W,0221, ","","","","","  19.6"," ,W,0625, ","   26.1","W,0705, ","0.0","W,0925","-5.5","W,1007","-5.5","W,1007","-7.1","W,1008","-9.3","W,1031","0.0","W,0424","-7.1","W,0411","-7.1","W,0411","-7.1","W,0411","-9.9","W,0410","    5191.5","5","    5191.5","W","    393.3"," ,W","","","      4.44","W","      8.60","W","      0.29","W","       190","W","       220","W","","","      13.4","W","     103.3","W"
"USW00026409","2015","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","       1.8","W","     22.8","","      22.8","W","        95","W","        41","W","         3","W","","","","","        18","W","       169","W","        84","W","        38","W","         0","W","         9"," ","         3"," ","","","  -22.1","W,1118, ","","","","","  41.4"," ,W,0929, ","   30.0","W,0615, ","0.0","W,0919","-2.7","W,0923","-6.6","W,1031","-7.7","W,1101","-10.5","W,1112","-2.1","W,0424","-3.2","W,0414","-4.9","W,0321","-9.3","W,0316","-9.3","W,0316","    4986.5","5","    4986.5","W","    391.8"," ,W","","","      4.46","W","      8.36","W","      0.55","W","        30","W","       140","W","","","      14.8","W","      21.0","W"
"USW00026409","2016","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","       1.7","W","     15.1","","      15.1","W","       100","W","        43","W","         1","W","","","","","        11","W","       175","W","        73","W","        48","W","         0","W","         3"," ","         3"," ","","","  -23.2","W,1205, ","","","","","  26.4"," ,W,0606, ","   27.2","W,0718, ","-0.5","W,0928","-2.7","W,1007","-5.5","W,1015","-8.8","W,1022","-11.6","W,1023","-1.0","W,0421","-6.6","W,0320","-6.6","W,0320","-8.2","W,0319","-9.9","W,0219","    4593.0","0","    4593.0","W","    353.2"," ,W","","","      5.30","W","      9.44","W","      1.16","W","       350","W","       140","W","","","      11.6","W","      16.1","W"
"USW00026409","2017","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","       1.7","W","      1.1","","       1.1","W","        83","W","        36","W","         0","W","","","","","        37","W","       188","W","       124","W","        13","W","         0","W","         4"," ","         6"," ","","","  -29.3","W,0119, ","","","","","  15.5"," ,W,1030, ","   25.0","W,0723, ","-1.6","W,1001","-3.8","W,1015","-6.0","W,1016","-8.8","W,1019","-12.1","W,1020","-0.5","W,0505","-3.8","W,0419","-4.9","W,0408","-7.7","W,0330","-11.6","W,0327","    5830.5","5","    5830.5","W","    307.6"," ,W","","","      2.15","W","      6.29","W","     -1.99","W","       140","W","       140","W","","","      13.0","W","      20.6","W"
"USW00026409","2018","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","       1.9","W","     11.4","","      11.4","W","       127","W","        57","W","         1","W","","","","","        14","W","       168","W","        99","W","        26","W","         0","W","        26"," ","         9"," ","","","  -23.2","W,0204, ","","","","","  25.4"," ,W,0615, ","   27.2","W,0706,+","0.0","W,1015","-5.5","W,1029","-5.5","W,1029","-8.2","W,1030","-9.9","W,1031","0.0","W,0427","-2.7","W,0415","-6.6","W,0406","-7.7","W,0331","-10.5","W,0325","    5496.5","5","    5496.5","W","    434.5"," ,W","","","      4.22","W","      8.32","W","      0.11","W","        30","W","        60","W","","","      14.3","W","      26.8","W"
"USW00026409","2019","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","       1.9","W","     78.4","","      78.4","W","        99","W","        43","W","         0","W","","","","","        13","W","       174","W","        76","W","        64","W","         1","W","        16"," ","        11"," ","","","  -23.2","W,1227, ","","","","","  17.8"," ,W,0526, ","   32.2","W,0704, ","0.0","W,0925","-3.2","W,1007","-5.5","W,1013","-7.7","W,1015","-11.0","W,1124","-0.5","W,0428","-2.7","W,0427","-6.0","W,0307","-11.0","W,0305","-11.0","W,0305","    4870.2","2","    4870.2","W","    330.7"," ,W","","","      5.15","W","      9.44","W","      0.85","W","       180","W","       180","W","","","      13.0","W","      77.3","W"
"USW00026409","2020","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","       1.8","W","      3.7","","       3.7","W","        73","W","        34","W","         0","W","","","","","        40","W","       191","W","       125","W","        43","W","         0","W","        13"," ","         1"," ","","","  -28.8","W,0126, ","","","","","  22.1"," ,W,1108, ","   27.2","W,0704, ","0.0","W,0911","-3.2","W,1016","-4.9","W,1017","-7.1","W,1021","-11.0","W,1030","-2.1","W,0502","-2.7","W,0426","-6.0","W,0411","-8.2","W,0410","-9.3","W,0407","    5383.5","5","    5383.5","W","    289.4"," ,W","","","      2.49","W","      7.03","W","     -2.06","W","        10","W","       140","W","","","      13.9","W","      21.9","W"
"USW00026409","2021","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","       1.8","W","      7.8","","       7.8","W","       111","W","        41","W","         1","W","","","","","        50","W","       196","W","       125","W","        22","W","         0","W","         9"," ","","","","","  -25.5","W,1213, ","","","","","  27.9"," ,W,0808, ","   28.3","W,0718, ","-0.5","W,0919","-4.3","W,0922","-4.9","W,0928","-7.1","W,1029","-11.0","W,1109","-2.1","W,0501","-3.2","W,0417","-8.2","W,0411","-8.2","W,0411","-16.0","W,0410","    5642.0","0","    5642.0","W","    356.4"," ,W","","","      1.80","W","      6.08","W","     -2.48","W","       340","W","       320","W","","","      12.5","W","      17.9","W"
"USW00026409","2022","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","       2.0","W","     14.7","","      14.7","W","       119","W","        64","W","         0","W","","","","","        20","W","       186","W","        95","W","        38","W","         0","W","        12"," ","         2"," ","","","  -27.1","W,1220, ","","","","","  24.9"," ,W,0719, ","   27.2","W,0702, ","-1.6","W,1010","-5.5","W,1013","-5.5","W,1013","-7.1","W,1024","-11.0","W,1030","-0.5","W,0511","-3.8","W,0420","-6.0","W,0411","-7.1","W,0322","-13.2","W,0315","    5455.3","3","    5455.3","W","    553.3"," ,W","","","      3.98","W","      8.00","W","     -0.05","W","        20","W","       360","W","","","      17.0","W","      25.9","W"
"USW00026409","2023","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","       1.8","W","      2.8","","       2.8","W","       139","W","        58","W","         3","W","","","","","        17","W","       198","W","       108","W","        21","W","         0","W","        33"," ","         3"," ","","","  -22.7","W,1230,+","","","","","  32.3"," ,W,0816, ","   24.4","W,0713, ","0.0","W,0919","-2.7","W,1003","-7.7","W,1020","-7.7","W,1020","-10.5","W,1021","0.0","W,0505","-2.7","W,0425","-4.9","W,0424","-8.8","W,0410","-11.0","W,0409","    5546.9","9","    5546.9","W","    585.6"," ,W","","","      3.12","W","      6.86","W","     -0.63","W","       190","W","       190","W","","","      13.9","W","      21.5","W"
"USW00026409","2024","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","       1.8","W","      2.2","","       2.2","W","        91","W","        43","W","         4","W","","","","","        22","W","       188","W","        92","W","        13","W","         0","W","        50"," ","         8"," ","","","  -31.6","W,0203, ","","","","","  50.3"," ,W,0713, ","   25.6","W,0805,+","-0.5","W,0922","-2.7","W,1015","-7.7","W,1019","-7.7","W,1019","-10.5","W,1111","-1.6","W,0510","-2.7","W,0416","-5.5","W,0408","-8.2","W,0403","-9.9","W,0315","    5607.8","8","    5607.8","W","    412.1"," ,W","","","      2.99","W","      6.87","W","     -0.90","W","       180","W","       130","W","","","      15.7","W","      26.4","W"
"USW00026409","2025","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","        11"," ","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
