"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00165620","2006","30.3644","-91.1672","6.4","LSU BEN HUR FARM, LA US","   1555.5","","    1555.5","0","       102","0","        62","0","        13","0","        0","","         0","0","         0","0","        19","0","         0","0","       286","0","       114","0","","","","","   -5.0","0,1209, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 135.9"," ,0,0430, ","   37.8","0,0613, ","    1612.5","0","0.0","0,1121","-4.4","0,1205","-4.4","0,1205","","","","","-1.1","0,0325","-3.3","0,0213","","","","","","","     779.3","3","     779.3","0","","","","","   1302.6"," ,0","        0"," ,0","     20.51","0","     26.94","0","     14.08","0","     38729","0"
"USC00165620","2007","30.3644","-91.1672","6.4","LSU BEN HUR FARM, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     909.1","1","     909.1","0","","","","","","","","","","","","","","","",""
"USC00165620","2008","30.3644","-91.1672","6.4","LSU BEN HUR FARM, LA US","   1467.7","","    1467.7","0","       121","0","        71","0","        20","0","        0","","         0","0","         0","0","        19","0","         0","0","       285","0","        88","0","","","","","   -4.4","0,0103, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 116.6"," ,0,0515, ","   36.7","0,0728, ","","","0.0","0,1029","-2.2","0,1202","","","","","","","0.0","0,0308","-2.8","0,0120","-4.4","0,0103","","","","","","","","","","","","","   1401.5"," ,0","        0"," ,0","     19.81","0","     25.99","0","     13.63","0","",""
"USC00165620","2010","30.3644","-91.1672","6.4","LSU BEN HUR FARM, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1229.0","0","    1229.0"," ","","","","","","","","","","","","","","","",""
"USC00165620","2011","30.3644","-91.1672","6.4","LSU BEN HUR FARM, LA US","   1386.8","","    1386.8","7","       106","7","        64","7","        13","7","","","","","         0","7","        33","7","         0","7","       274","7","        79","7","         8"," ","         1"," ","   -6.1","7,0113, ","","","",""," 145.3"," ,7,0903, ","   37.2","7,0603, ","","","0.0","7,1111","-3.3","7,1208","","","","","","","-2.2","K,0214","-2.2","K,0214","-4.4","K,0212","","","","","","","","","","","","","   1222.2"," ,7","","","     19.38","7","     25.26","7","     13.50","7","",""
"USC00165620","2012","30.3644","-91.1672","6.4","LSU BEN HUR FARM, LA US","   1421.6","","    1421.6","7","       126","7","        90","7","        20","7","","","","","         0","7","        14","7","         0","7","       285","7","        57","7","         6"," ","        11"," ","   -3.9","7,0114,+","","","",""," 137.9"," ,7,0830, ","   37.8","7,0627, ","","","0.0","7,1125","","","","","","","","","-2.2","7,0213","-2.2","7,0213","","","","","","","     772.4","4","     772.4","7","","","","","   1688.5"," ,7","","","     20.25","7","     25.86","7","     14.64","7","",""
"USC00165620","2013","30.3644","-91.1672","6.4","LSU BEN HUR FARM, LA US","   1377.4","","    1377.4","7","       124","7","        84","7","        30","7","","","","","         0","7","        16","7","         0","7","       258","7","        75","7","         4"," ","        22"," ","   -3.3","7,1129,+","","","",""," 134.9"," ,7,0109, ","   36.1","7,0805,+","","","0.0","7,1113","-3.3","7,1128","","","","","","","-1.1","7,0327","-2.2","7,0304","","","","","","","     948.5","5","     948.5","7","","","","","   2018.2"," ,7","","","     19.26","7","     24.71","7","     13.81","7","",""
"USC00165620","2014","30.3644","-91.1672","6.4","LSU BEN HUR FARM, LA US","   1351.9","","    1351.9","7","       125","7","        73","7","        18","7","","","","","         0","7","        36","7","         3","7","       258","7","        63","7","        11"," ","        23"," ","   -7.8","7,0130, ","","","",""," 119.4"," ,7,0510, ","   35.6","7,0825, ","","","-1.1","7,1114","-3.3","7,1115","","","","","","","0.0","7,0306","-2.2","7,0304","-5.0","7,0131","-7.8","7,0130","","","    1234.4","4","    1234.4","7","","","","","   1433.8"," ,7","","","     18.73","7","     24.42","7","     13.04","7","",""
"USC00165620","2015","30.3644","-91.1672","6.4","LSU BEN HUR FARM, LA US","   1533.9","","    1533.9","7","","","","","","","","","","","         0","7","        20","7","         0","7","       279","7","        74","7","         6"," ","         5"," ","   -6.7","7,0109,+","","","","","","","   36.1","7,0805, ","","","","","","","","","","","","","-2.8","7,0307","-2.8","7,0307","-6.7","7,0109","-6.7","7,0109","","","    1015.9","9","    1015.9","7","","","","","","","","","     20.22","7","     25.66","7","     14.78","7","",""
"USC00165620","2016","30.3644","-91.1672","6.4","LSU BEN HUR FARM, LA US","   1522.5","","    1522.5","7","       137","7","        94","7","        21","7","","","","","         0","7","        19","7","         0","7","       287","7","        74","7","","","","","   -2.2","7,0125,+","","","",""," 203.5"," ,7,0813, ","   35.6","7,0803, ","","","-0.6","7,1121","","","","","","","","","0.0","7,0208","-2.2","7,0125","","","","","","","     707.2","2","     707.2","7","","","","","   1897.3"," ,7","","","     20.38","7","     25.91","7","     14.85","7","",""
"USC00165620","2017","30.3644","-91.1672","6.4","LSU BEN HUR FARM, LA US","   1480.0","","    1480.0","7","       150","7","        92","7","        19","7","","","","","         0","7","        11","7","         0","7","       296","7","        67","7","","","","","   -5.6","7,0109,+","","","","","  87.9"," ,7,0101, ","   35.6","7,0819, ","","","-0.6","7,1124","-2.2","7,1209","","","","","","","-5.6","7,0109","-5.6","7,0109","-5.6","7,0109","","","","","     554.3","3","     554.3","7","","","","","   1769.6"," ,7","","","     20.54","7","     25.96","7","     15.12","7","",""
"USC00165620","2018","30.3644","-91.1672","6.4","LSU BEN HUR FARM, LA US","   1626.9","","    1626.9","7","       154","7","        82","7","        12","7","","","","","         0","7","        20","7","         0","7","       266","7","        97","7","","","","","  -10.0","7,0118,+","","","","","  84.1"," ,7,0128, ","   36.7","7,0728,+","","","-2.2","7,1115","-2.2","7,1115","","","","","","","-1.1","7,0120","-7.8","7,0119","-7.8","7,0119","-7.8","7,0119","-10.0","7,0118","     941.3","3","     941.3","7","","","","","   1296.6"," ,7","","","     20.11","7","     25.49","7","     14.73","7","",""
