"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00041916","2005","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        91","0","        74","0","        17","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 103.1"," ,0,1231, ","","","","","","","","","","","","","   1351.7"," ,0","        0"," ,0","","","","","",""
"USC00041916","2006","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        93","0","        72","0","        15","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  57.7"," ,0,0325, ","","","","","","","","","","","","","   1187.2"," ,0","        0"," ,0","","","","","",""
"USC00041916","2008","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        56","0","        46","0","         6","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.8"," ,0,0104, ","","","","","","","","","","","","","    632.8"," ,0","        0"," ,0","","","","","",""
"USC00041916","2009","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        65","0","        53","0","        11","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  51.8"," ,0,0502, ","","","","","","","","","","","","","    870.7"," ,0","        0"," ,0","","","","","",""
"USC00041916","2010","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        93","0","        76","0","        18","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 145.5"," ,0,1024, ","","","","","","","","","","","","","   1394.8"," ,0","        0"," ,0","","","","","",""
"USC00041916","2013","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        36","7","        22","7","         3","7","","","","","","","","","","","","","","","","","","","","","","","","","  40.4"," ,7,1120,+","","","","","","","","","","","","","    288.0"," ,7","","","","","","","",""
"USC00041916","2014","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        77","7","        51","7","        12","7","","","","","","","","","","","","","","","","","","","","","","","",""," 113.8"," ,7,0209, ","","","","","","","","","","","","","   1141.6"," ,7","","","","","","","",""
"USC00041916","2015","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        52","7","        34","7","         6","7","        0","","         0","7","","","","","","","","","","","","","","","","","     0"," ,7,1231,+","     0"," ,7,1231,+","  73.7"," ,7,1221, ","","","","","","","","","","","","","    544.8"," ,7","        0"," ,7","","","","","",""
"USC00041916","2016","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        89","7","        66","7","        17","7","        0","","         0","7","","","","","","","","","","","","","","","","","     0"," ,7,1231,+","     0"," ,7,1231,+","  87.1"," ,7,1210, ","","","","","","","","","","","","","   1314.7"," ,7","        0"," ,7","","","","","",""
"USC00041916","2017","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        80","7","        64","7","        19","7","        0","","         0","7","","","","","","","","","","","","","","","","","     0"," ,7,1231,+","     0"," ,7,1231,+","  92.7"," ,7,0110, ","","","","","","","","","","","","","   1454.2"," ,7","        0"," ,7","","","","","",""
"USC00041916","2018","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        62","7","        51","7","        11","7","        0","","         0","7","","","","","","","","","","","","","","","","","     0"," ,7,1231,+","     0"," ,7,1231,+","  82.6"," ,7,1123, ","","","","","","","","","","","","","   1025.2"," ,7","        0"," ,7","","","","","",""
"USC00041916","2019","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        89","7","        72","7","        17","7","        0","","         0","7","","","","","","","","","","","","","","","","","     0"," ,7,1231,+","     0"," ,7,1231,+","  65.0"," ,7,0116, ","","","","","","","","","","","","","   1278.9"," ,7","        0"," ,7","","","","","",""
"USC00041916","2020","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        58","7","        41","7","         6","7","        0","","         0","7","","","","","","","","","","","","","","","","","     0"," ,7,1231,+","     0"," ,7,1231,+","  63.5"," ,7,1118, ","","","","","","","","","","","","","    606.1"," ,7","        0"," ,7","","","","","",""
"USC00041916","2021","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        70","7","        50","7","         8","7","        0","","         0","7","","","","","","","","","","","","","","","","","     0"," ,7,1231,+","     0"," ,7,1231,+"," 150.1"," ,7,1024, ","","","","","","","","","","","","","    941.6"," ,7","        0"," ,7","","","","","",""
"USC00041916","2022","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        54","7","        38","7","         8","7","        0","","         0","7","","","","","","","","","","","","","","","","","     0"," ,7,1231,+","     0"," ,7,1231,+"," 107.4"," ,7,1231, ","","","","","","","","","","","","","    715.3"," ,7","        0"," ,7","","","","","",""
"USC00041916","2023","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        97","7","        69","7","         9","7","        0","","         0","7","","","","","","","","","","","","","","","","","     0"," ,7,1231,+","     0"," ,7,1231,+","  40.6"," ,7,0507, ","","","","","","","","","","","","","    962.7"," ,7","        0"," ,7","","","","","",""
"USC00041916","2024","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        86","7","        67","7","        15","7","        0","","         0","7","","","","","","","","","","","","","","","","","     0"," ,7,1231,+","     0"," ,7,1231,+","  88.6"," ,7,1122, ","","","","","","","","","","","","","   1215.6"," ,7","        0"," ,7","","","","","",""
