"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00042031","1975","33.88333","-117.55","185.9","CORONA, CA US","    552.4","","     552.4","0","        30","0","        16","0","         1","0","        0","","         0","0","         0","0","        24","0","         0","0","       265","0","        65","0","","","","","   -2.8","0,0129,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  25.4"," ,0,0308, ","   40.6","0,0922, ","-1.1","0,1120","-2.2","0,1217","","","0.0","0,0406","-2.8","0,0129","","","    1164.4","4","    1164.4","0","    167.5"," ,0","        0"," ,0","     16.64","0","     25.10","0","      8.17","0"
"USC00042031","1976","33.88333","-117.55","185.9","CORONA, CA US","    700.9","","     700.9","0","        30","0","        22","0","         2","0","        0","","         0","0","         0","0","        16","0","         0","0","       290","0","        67","0","","","         1"," ","   -5.0","0,0103, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  26.7"," ,0,0209, ","   42.2","0,0830,+","-0.6","0,1224","","","","","-0.6","0,0304","-2.2","0,0126","-5.0","0,0103","     951.2","2","     951.2","0","    227.2"," ,0","        0"," ,0","     17.97","0","     26.59","0","      9.35","0"
"USC00042031","1977","33.88333","-117.55","185.9","CORONA, CA US","    655.7","","     655.7","0","        33","0","        21","0","         3","0","        0","","         0","0","         0","0","         6","0","         0","0","       286","0","        77","0","","","","","   -1.7","0,0316, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  42.4"," ,0,0817, ","   43.3","0,0729, ","","","","","","","-1.7","0,0316","","","","","     838.2","2","     838.2","0","    285.5"," ,0","        0"," ,0","     17.86","0","     26.49","0","      9.21","0"
"USC00042031","1978","33.88333","-117.55","185.9","CORONA, CA US","    792.8","","     792.8","0","        63","0","        43","0","         5","0","        0","","         0","0","         0","0","        11","0","         0","0","       245","0","        87","0","","","         2"," ","   -2.8","0,1209, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  51.6"," ,0,0206, ","   41.1","0,0925,+","-2.2","0,1207","-2.2","0,1207","","","-0.6","0,0214","","","","","     810.7","7","     810.7","0","    671.5"," ,0","        0"," ,0","     17.78","0","     25.89","0","      9.67","0"
"USC00042031","1979","33.88333","-117.55","185.9","CORONA, CA US","    750.8","","     750.8","0","        35","0","        28","0","         2","0","        0","","         0","0","         0","0","        12","0","         0","0","       267","0","        83","0","","","         1"," ","   -5.0","0,0129, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  40.6"," ,0,0106, ","   42.8","0,0611, ","0.0","0,1121","-2.2","0,1215","","","-5.0","0,0129","-5.0","0,0129","-5.0","0,0129","    1097.1","1","    1097.1","0","    326.0"," ,0","        0"," ,0","     17.63","0","     26.12","0","      9.14","0"
"USC00042031","1980","33.88333","-117.55","185.9","CORONA, CA US","    663.2","","     663.2","0","        42","0","        25","0","         9","0","        0","","         0","0","         0","0","         2","0","         0","0","       296","0","        79","0","","","","","   -0.6","0,0211,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  53.1"," ,0,0129, ","   41.1","0,0729, ","","","","","","","-0.6","0,0211","","","","","     847.8","8","     847.8","0","    539.6"," ,0","        0"," ,0","     17.96","0","     26.67","0","      9.26","0"
"USC00042031","1981","33.88333","-117.55","185.9","CORONA, CA US","    872.1","","     872.1","0","        30","0","        19","0","         1","0","        0","","         0","0","         0","0","         4","0","         0","0","       301","0","       103","0","","","         1"," ","   -1.7","0,0131, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  26.7"," ,0,1128, ","   42.8","0,0827, ","","","","","","","-0.6","0,0201","","","","","     729.0","0","     729.0","0","    198.4"," ,0","        0"," ,0","     18.62","0","     27.28","0","      9.96","0"
"USC00042031","1982","33.88333","-117.55","185.9","CORONA, CA US","    629.0","","     629.0","0","        50","0","        28","0","         6","0","        0","","         0","0","         0","0","         8","0","         0","0","       254","0","        67","0","         2"," ","         2"," ","   -1.7","0,0107,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  47.5"," ,0,1130, ","   44.4","0,0902, ","-0.6","0,1217","","","","","0.0","0,0131","","","","","     921.8","8","     921.8","0","    433.4"," ,0","        0"," ,0","     17.39","0","     25.25","0","      9.53","0"
"USC00042031","1983","33.88333","-117.55","185.9","CORONA, CA US","    843.5","","     843.5","0","        62","0","        45","0","         9","0","        0","","         0","0","         0","0","         7","0","         0","0","       261","0","        74","0","","","         1"," ","   -1.1","0,0102, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  54.6"," ,0,0301, ","   42.8","0,0911,+","0.0","0,1126","","","","","0.0","0,0121","","","","","     917.3","3","     917.3","0","    664.3"," ,0","        0"," ,0","     18.26","0","     25.79","0","     10.74","0"
"USC00042031","1984","33.88333","-117.55","185.9","CORONA, CA US","","","","","        36","0","        18","0","         2","0","        0","","         0","0","         0","0","         7","0","","","","","","","         2"," ","","","   -2.2","0,0117, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  35.8"," ,0,1219, ","","","-1.7","0,1215","","","","","0.0","0,0122","-2.2","0,0117","","","","","","","    213.2"," ,0","        0"," ,0","","","","","     10.71","0"
"USC00042031","1985","33.88333","-117.55","185.9","CORONA, CA US","    743.5","","     743.5","0","        30","0","        13","0","         1","0","        0","","         0","0","         0","0","        10","0","         0","0","       271","0","        76","0","         2"," ","","","   -2.8","0,1213, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  34.8"," ,0,1129, ","   43.3","0,0825, ","-0.6","0,1209","-2.8","0,1213","","","0.0","0,0305","","","","","     974.4","4","     974.4","0","    185.4"," ,0","        0"," ,0","     17.89","0","     26.14","0","      9.65","0"
"USC00042031","1986","33.88333","-117.55","185.9","CORONA, CA US","    643.7","","     643.7","0","        30","0","        20","0","         4","0","        0","","         0","0","         0","0","         2","0","         0","0","       294","0","        71","0","         4"," ","         2"," ","   -2.8","0,0210, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  46.5"," ,0,0215, ","   39.4","0,0820,+","","","","","","","-2.8","0,0210","-2.8","0,0210","","","     736.8","8","     736.8","0","    306.8"," ,0","        0"," ,0","     18.29","0","     26.71","0","      9.87","0"
"USC00042031","1987","33.88333","-117.55","185.9","CORONA, CA US","    746.4","","     746.4","0","        44","0","        28","0","         1","0","        0","","         0","0","         0","0","        12","0","         0","0","       271","0","        70","0","","","         1"," ","   -4.4","0,1226, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  25.7"," ,0,1105, ","   42.2","0,1004, ","-1.1","0,1203","-2.8","0,1215","-4.4","0,1226","-1.1","0,0122","","","","","     687.2","2","     687.2","0","    268.1"," ,0","        0"," ,0","     18.02","0","     25.89","0","     10.16","0"
"USC00042031","1988","33.88333","-117.55","185.9","CORONA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     856.7","7","     856.7"," ","","","","","","","","","",""
