"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014732","1973","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","    665.8","","     665.8","0","       125","0","        78","0","        16","0","        4","","         1","0","         0","0","        53","0","        17","0","       143","0","        17","0","       108"," ","        20"," ","        33"," ","  -13.3","0,0217, ","    51"," ,0,1218,+","    38"," ,0,1217, ","  87.1"," ,0,0622, ","   36.1","0,0828, ","0.0","0,1110","-2.2","0,1216","-7.8","0,1217","-7.8","0,1217","","","-1.1","0,0321","-6.7","0,0228","-6.7","0,0228","-6.7","0,0228","-11.7","0,0218","    2758.2","2","    2758.2","0","   1269.7"," ,0","      104"," ,0","     13.19","0","     16.96","0","      9.41","0","","","","","","","","","        45","X","","","","","","","","","      17.9","X"
"USW00014732","1974","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","    552.0","","     552.0","0","       118","0","        74","0","         7","0","       19","","         6","0","         0","0","        70","0","        18","0","       132","0","        13","0","        96"," ","         9"," ","        25"," ","  -13.9","0,0118, ","   127"," ,0,0209,+","   127"," ,0,0208, ","  60.7"," ,0,1216, ","   35.0","0,0704, ","-1.1","0,1122","-2.2","0,1123","","","","","","","-1.7","0,0410","-2.8","0,0329","-5.6","0,0325","-6.7","0,0215","-9.4","0,0206","    2562.1","1","    2562.1","0","   1057.1"," ,0","      436"," ,0","     12.40","0","     16.25","0","      8.55","0","","","","","","","","","        45","X","","","","","","","","","      24.6","X"
"USW00014732","1975","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","    514.2","","     514.2","0","       132","0","        87","0","        19","0","       10","","         4","0","         0","0","        69","0","        12","0","       141","0","         7","0","       116"," ","        12"," ","        32"," ","  -10.0","0,0121, ","   152"," ,0,0213, ","   135"," ,0,0212, ","  81.0"," ,0,0926, ","   35.6","0,0802, ","-0.6","0,1203","-2.2","0,1208","-5.6","0,1218","-7.2","0,1219","-8.9","0,1224","0.0","0,0408","-2.2","0,0405","-4.4","0,0328","-7.8","0,0309","-8.9","0,0210","    2702.7","7","    2702.7","0","   1544.5"," ,0","      362"," ,0","     12.61","0","     16.20","0","      9.03","0","","","","","","","       270","X","       270","X","","","","","","","      23.6","X","      20.1","X"
"USW00014732","1976","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","    625.9","","     625.9","0","       106","0","        70","0","         9","0","       23","","         7","0","         0","0","        81","0","        25","0","       142","0","        10","0","        90"," ","        10"," ","        19"," ","  -16.1","0,0123, ","   102"," ,0,0207,+","    74"," ,0,1226, ","  75.4"," ,0,0809, ","   33.3","0,0822, ","-0.6","0,1108","-3.9","0,1129","-7.8","0,1130","-7.8","0,1130","-11.7","0,1203","-1.7","0,0412","-5.0","0,0318","-5.0","0,0318","-6.7","0,0207","-9.4","0,0203","    2464.1","1","    2464.1","0","    931.5"," ,0","      475"," ,0","     12.39","0","     16.36","0","      8.42","0","","","","","","","       315","X","        45","X","","","","","","","      29.8","X","      23.2","X"
"USW00014732","1977","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","    595.1","","     595.1","0","       122","0","        80","0","        13","0","       29","","         7","0","         1","0","        77","0","        37","0","       147","0","        14","0","       115"," ","        10"," ","        24"," ","  -18.3","0,0117, ","   127"," ,0,0115, ","   119"," ,0,0114, "," 106.7"," ,0,1108, ","   37.2","0,0721,+","-0.6","0,1114","-3.3","0,1207","-5.0","0,1209","-6.7","0,1210","-9.4","0,1211","-3.3","0,0409","-3.3","0,0409","-6.1","0,0222","-7.8","0,0218","-9.4","0,0217","    3024.6","6","    3024.6","0","   1241.4"," ,0","      444"," ,0","     12.05","0","     15.89","0","      8.21","0","","","","","","","        45","X","        45","X","","","","","","","      27.2","X","      24.1","X"
"USW00014732","1978","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","    496.1","","     496.1","0","       115","0","        79","0","         8","0","       45","","        12","0","         0","0","        88","0","        46","0","       124","0","         4","0","        98"," ","         8"," ","        16"," ","  -12.2","0,0205,+","   356"," ,0,0209,+","   325"," ,0,0206, ","  71.6"," ,0,0514, ","   35.0","0,0723, ","0.0","0,1125","-2.8","0,1126","-4.4","0,1210","-7.2","0,1229","","","-1.1","0,0403","-5.0","0,0308","-5.0","0,0308","-7.8","0,0306","-10.0","0,0305","    3054.6","6","    3054.6","0","   1038.0"," ,0","     1159"," ,0","     11.40","0","     15.08","0","      7.72","0","","","","","","","       225","X","       270","X","","","","","","","      26.7","X","      19.2","X"
"USW00014732","1979","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","    570.8","","     570.8","0","       129","0","        85","0","         9","0","       23","","         7","0","         1","0","        72","0","        28","0","       135","0","        16","0","       133"," ","        13"," ","        21"," ","  -17.8","0,0218, ","   254"," ,0,0220, ","   229"," ,0,0219, ","  79.5"," ,0,0121, ","   35.0","0,0810, ","-0.6","0,1129","-2.8","0,1130","-7.2","0,1217","-7.2","0,1217","","","-0.6","0,0408","-7.2","0,0316","-7.2","0,0316","-7.2","0,0316","-10.0","0,0219","    2859.2","2","    2859.2","0","   1162.9"," ,0","      674"," ,0","     12.14","0","     15.83","0","      8.44","0","","","","","","","       180","X","       180","X","","","","","","","      27.2","X","      23.2","X"
"USW00014732","1980","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","    703.5","","     703.5","0","        99","0","        66","0","         9","0","        7","","         3","0","         1","0","        84","0","        33","0","       140","0","        22","0","        89"," ","         4"," ","        35"," ","  -18.3","0,1225, ","    51"," ,0,0314,+","    74"," ,0,0313, ","  87.6"," ,0,0729, ","   37.2","0,0721,+","-1.7","0,1117","-5.0","0,1203","-5.0","0,1203","-7.2","0,1215","-10.0","0,1219","0.0","0,0417","-2.8","0,0316","-4.4","0,0313","-7.8","0,0303","-10.0","0,0302","    2676.5","5","    2676.5","0","    985.8"," ,0","      232"," ,0","     12.23","0","     15.89","0","      8.56","0","","","","","","","        90","X","","","","","","","","","      31.9","X","",""
"USW00014732","1981","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","    634.6","","     634.6","0","       107","0","        62","0","         7","0","       17","","         7","0","         0","0","        71","0","        25","0","       133","0","        15","0","        95"," ","         9"," ","        19"," ","  -17.2","0,0112, ","   152"," ,0,0306, ","   163"," ,0,0305, ","  54.1"," ,0,0704, ","   35.6","0,0708, ","-1.1","0,1125","-2.8","0,1210","-5.6","0,1219","","","","","-1.1","0,0321","-3.3","0,0320","-8.3","0,0318","-8.3","0,0318","-13.9","0,0205","    2888.4","4","    2888.4","0","    869.1"," ,0","      450"," ,0","     12.43","0","     16.03","0","      8.84","0","       310","X","","","","","","","","","      17.4","X","","","","","","","",""
"USW00014732","1982","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","    472.6","","     472.6","0","       105","0","        64","0","         8","0","       15","","         6","0","         2","0","        79","0","        21","0","       141","0","         6","0","       126"," ","        17"," ","        14"," ","  -18.3","0,0117, ","   254"," ,0,0115, ","   208"," ,0,0406, ","  51.3"," ,0,0104, ","   36.7","0,0718, ","-0.6","0,1125","-3.3","0,1128","-6.7","0,1209","-6.7","0,1209","-8.9","0,1210","-3.9","0,0408","-3.9","0,0408","-5.6","0,0407","-7.8","0,0226","-12.8","0,0127","    2905.7","7","    2905.7","0","    847.7"," ,0","      797"," ,0","     12.10","0","     15.86","0","      8.34","0","       320","X","","","","","       180","X","","","      17.4","X","","","","","      24.7","X","",""
"USW00014732","1983","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","    702.1","","     702.1","0","       113","0","        86","0","        20","0","       15","","         6","0","         0","0","        57","0","        20","0","       133","0","        31","0","       110"," ","        16"," ","        20"," ","  -16.1","0,1225, ","   559"," ,0,0213,+","   432"," ,0,0211, ","  72.4"," ,0,0410, ","   36.1","0,0808,+","0.0","0,1113","-2.2","0,1218","-6.1","0,1219","-9.4","0,1220","-9.4","0,1220","-1.1","0,0330","-2.8","0,0325","-4.4","0,0215","-7.2","0,0213","-10.6","0,0210","    2547.8","8","    2547.8","0","   1545.0"," ,0","      755"," ,0","     12.85","0","     16.74","0","      8.95","0","       310","X","","","","","       315","X","","","      16.1","X","","","","","      26.2","X","",""
"USW00014732","1984","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","       5.4","X","    577.4","","     577.4","0","       124","0","        75","0","        15","0","       23","","         8","0","         0","0","        64","0","        19","0","       144","0","         9","0","       123"," ","        18"," ","        26"," ","  -14.4","0,0122,+","   203"," ,0,0309, ","   198"," ,0,0309, ","  94.7"," ,0,0630, ","   35.6","0,0611,+","-1.7","0,1119","-5.0","0,1120","-5.0","0,1120","","","","","0.0","0,0329","-2.2","0,0315","-5.6","0,0313","-9.4","0,0312","-9.4","0,0312","    2853.9","9","    2853.9","0","   1288.4"," ,0","      712"," ,0","     12.61","0","     16.41","0","      8.80","0","        60","X","","","","","        45","X","","","      19.2","X","","","","","      27.8","X","",""
"USW00014732","1985","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","       5.8","X","    626.8","","     626.8","0","       109","0","        58","0","        12","0","       20","","         5","0","         1","0","        81","0","        25","0","       159","0","         8","0","       114"," ","         4"," ","        23"," ","  -19.4","0,0121, ","   178"," ,0,0207,+","   102"," ,0,0202, ","  69.1"," ,0,0927, ","   36.1","0,0815, ","-0.6","0,1202","-2.8","0,1203","-4.4","0,1214","-6.7","0,1215","-9.4","0,1219","-1.7","0,0410","-5.0","0,0319","-5.0","0,0319","-7.2","0,0209","-10.6","0,0208","    2476.1","1","    2476.1","0","    931.0"," ,0","      477"," ,0","     12.96","0","     16.89","0","      9.03","0","       300","X","","","","","       315","X","","","      20.6","X","","","","","      28.8","X","",""
"USW00014732","1986","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","       5.5","X","    594.4","","     594.4","0","       116","0","        75","0","         8","0","       14","","         4","0","         0","0","        64","0","        15","0","       155","0","         9","0","       140"," ","         9"," ","        16"," ","  -13.9","0,0115, ","   178"," ,0,0212, ","   170"," ,0,0211, ","  61.0"," ,0,0126, ","   36.7","0,0706, ","-3.3","0,1113","-3.3","0,1113","-4.4","0,1114","-6.7","0,1214","","","0.0","0,0323","-3.9","0,0322","-7.8","0,0321","-7.8","0,0321","-10.0","0,0308","    2559.3","3","    2559.3","0","    987.5"," ,0","      434"," ,0","     12.77","0","     16.79","0","      8.76","0","       340","X","","","","","       360","X","","","      17.0","X","","","","","      25.7","X","",""
"USW00014732","1987","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","       5.5","X","    632.8","","     632.8","0","       111","0","        72","0","        11","0","       19","","         5","0","         0","0","        69","0","        14","0","       142","0","        19","0","       141"," ","         6"," ","        19"," ","  -15.0","0,0215, ","   254"," ,0,0123, ","   287"," ,0,0122, "," 101.6"," ,0,0621, ","   35.6","0,0531,+","-1.1","0,1111","-6.7","0,1121","-6.7","0,1121","-6.7","0,1121","-8.9","0,1229","0.0","0,0401","-8.3","0,0311","-8.3","0,0311","-8.3","0,0311","-8.9","0,0310","    2613.6","6","    2613.6","0","   1125.2"," ,0","      696"," ,0","     12.83","0","     16.77","0","      8.90","0","        10","X","","","","","       180","X","","","      19.2","X","","","","","      28.8","X","",""
"USW00014732","1988","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","       5.3","X","    704.8","","     704.8","0","       104","0","        71","0","        13","0","       19","","         4","0","         0","0","        76","0","        22","0","       133","0","        26","0","       119"," ","         8"," ","        30"," ","  -13.9","0,0114, ","   254"," ,0,0109, ","   175"," ,0,0108, ","  73.9"," ,0,1120, ","   37.2","0,0730,+","0.0","0,1204","-2.2","0,1210","-10.0","0,1211","-10.0","0,1211","-10.0","0,1211","-1.7","0,0323","-7.2","0,0322","-7.2","0,0322","-7.2","0,0322","-11.7","0,0207","    2717.4","4","    2717.4","0","   1026.2"," ,0","      439"," ,0","     12.65","0","     16.58","0","      8.72","0","       310","X","","","","","       315","X","","","      17.0","X","","","","","      32.4","X","",""
"USW00014732","1989","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","       5.2","X","    649.6","","     649.6","0","       130","0","        94","0","        17","0","       12","","         5","0","         0","0","        88","0","        33","0","       151","0","        17","0","       154"," ","        13"," ","        34"," ","  -13.9","0,1223, ","   152"," ,0,1124,+","   163"," ,0,0106, ","  84.1"," ,0,0812, ","   35.0","0,0726, ","-1.1","0,1119","-2.2","0,1121","-6.1","0,1201","-7.2","0,1202","-8.9","0,1204","-1.1","0,0322","-5.6","0,0313","-5.6","0,0313","-8.9","0,0308","-8.9","0,0308","    2640.8","8","    2640.8","0","   1403.1"," ,0","      490"," ,0","     12.45","0","     16.28","0","      8.63","0","       300","X","","","","","","","","","      24.6","X","","","","","","","",""
"USW00014732","1990","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","       5.3","X","    680.3","","     680.3","0","       126","0","        91","0","        15","0","        9","","         5","0","         0","0","        39","0","         6","0","       153","0","        10","0","       140"," ","         8"," ","        36"," ","  -12.8","0,0226, ","   178"," ,0,1228, ","   170"," ,0,1228, ","  65.3"," ,0,0516, ","   35.0","0,0704, ","0.0","0,1119","-5.0","0,1225","-5.0","0,1225","","","","","-2.2","0,0327","-2.2","0,0327","-10.0","0,0307","-10.0","0,0307","-10.0","0,0307","    2576.5","5","    2576.5","0","   1301.7"," ,0","      493"," ,0","     14.14","0","     18.14","0","     10.14","0","       260","X","","","","","","","","","      20.6","X","","","","","","","",""
"USW00014732","1991","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","       5.4","X","    860.1","","     860.1","0","       112","0","        71","0","        12","0","       11","","         3","0","         0","0","        53","0","         7","0","       164","0","        34","0","       120"," ","        11"," ","        18"," ","  -12.2","0,0122, ","   178"," ,0,0227, ","   180"," ,0,0226, ","  69.6"," ,0,0819, ","   38.3","0,0720, ","0.0","0,1127","-2.2","0,1204","-5.0","0,1217","-7.2","0,1218","-9.4","0,1219","0.0","0,0331","-3.3","0,0312","-4.4","0,0224","-8.9","0,0216","-8.9","0,0216","    2171.9","9","    2171.9","0","    969.4"," ,0","      410"," ,0","     14.38","0","     18.44","0","     10.32","0","       310","X","","","","","","","","","      20.6","X","","","","","","","",""
"USW00014732","1992","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","       5.5","X","    554.8","","     554.8","0","       120","0","        74","0","         7","0","        8","","         2","0","         0","0","        63","0","         9","0","       141","0","         9","0","       121"," ","         9"," ","        25"," ","  -11.1","0,0119, ","   152"," ,0,0320, ","   152"," ,0,0319, ","  69.6"," ,0,1211, ","   36.1","0,0714, ","0.0","0,1108","-2.8","0,1206","-6.1","0,1209","-7.8","0,1224","","","-2.2","0,0324","-2.2","0,0324","-7.2","0,0316","-7.2","0,0316","-9.4","0,0212","    2558.8","8","    2558.8","0","    950.8"," ,0","      338"," ,0","     12.46","0","     16.38","0","      8.54","0","        50","X","","","","","        45","X","","","      23.2","X","","","","","      34.4","X","",""
"USW00014732","1993","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","       5.5","X","    741.1","","     741.1","0","       112","0","        75","0","        10","0","       31","","         8","0","         0","0","        79","0","        16","0","       149","0","        26","0","       121"," ","         7"," ","        25"," ","  -15.0","0,0207, ","   229"," ,0,0314, ","   290"," ,0,0313, ","  60.5"," ,0,0313, ","   37.2","0,0710,+","-2.2","0,1125","-2.2","0,1125","-4.4","0,1211","-8.9","0,1226","-8.9","0,1226","0.0","0,0323","-2.8","0,0320","-9.4","0,0319","-9.4","0,0319","-9.4","0,0319","    2714.8","8","    2714.8","0","   1096.7"," ,0","     1057"," ,0","     12.99","0","     17.05","0","      8.92","0","        60","X","","","","","       270","X","","","      23.2","X","","","","","      32.4","X","",""
"USW00014732","1994","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","       5.8","X","    723.6","","     723.6","0","       120","0","        82","0","         6","0","       54","","        12","0","         3","0","        76","0","        28","0","       159","0","        22","0","       124"," ","         4"," ","        24"," ","  -19.4","0,0119, ","   483"," ,0,0212, ","   244"," ,0,0211, ","  59.4"," ,0,0822, ","   37.2","0,0708, ","-2.2","0,1123","-2.2","0,1123","-5.0","0,1212","-6.7","0,1230","","","-1.7","0,0319","-3.3","0,0318","-6.1","0,0317","-10.0","0,0228","-10.0","0,0228","    2791.9","9","    2791.9","0","   1105.2"," ,0","     1223"," ,0","     13.09","0","     17.41","0","      8.78","0","        50","X","","","","","       360","X","","","      20.6","X","","","","","      28.8","X","",""
"USW00014732","1995","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","       5.4","X","    757.4","","     757.4","0","       108","0","        64","0","         6","0","       26","","         6","0","         0","0","        70","0","        15","0","       158","0","        23","0","       127"," ","         8"," ","        26"," ","  -15.6","0,0206, ","   381"," ,0,1222,+","   264"," ,0,0204, ","  69.6"," ,0,0717, ","   39.4","0,0715, ","0.0","0,1125","-2.8","0,1130","-7.8","0,1210","-7.8","0,1210","","","-1.7","0,0406","-3.9","0,0405","-5.6","0,0310","-7.2","0,0226","-10.0","0,0213","    2351.9","9","    2351.9","0","    897.1"," ,0","      825"," ,0","     13.29","0","     17.22","0","      9.37","0","        60","X","","","","","       180","X","","","      18.3","X","","","","","      28.3","X","",""
"USW00014732","1996","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","       4.8","X","    594.9","","     594.9","0","       143","0","        88","0","        14","0","       37","","        11","0","         0","0","        67","0","        20","0","       133","0","         6","0","       185"," ","        21"," ","        21"," ","  -13.3","0,0106, ","   635"," ,0,0110,+","   434"," ,0,0107, ","  91.9"," ,0,1019, ","   36.1","0,0520, ","0.0","0,1113","-2.2","0,1116","-4.4","0,1128","-8.3","0,1231","","","0.0","0,0328","-2.8","0,0311","-7.2","0,0310","-7.2","0,0310","-10.0","0,0309","    2752.0","0","    2752.0","0","   1248.3"," ,0","     1472"," ,0","     12.56","0","     16.17","0","      8.96","0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1997","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","       5.1","X","    629.8","","     629.8","0","       123","0","        77","0","         9","0","        9","","         4","0","         0","0","        63","0","         7","0","       133","0","        17","0","       141"," ","         6"," ","        19"," ","  -15.0","0,0119, ","    76"," ,0,0209,+","    86"," ,0,0208, ","  89.7"," ,0,0715, ","   37.2","0,0715, ","0.0","0,1116","-2.2","0,1215","-7.8","0,1231","-7.8","0,1231","","","-1.1","0,0410","-2.8","0,0324","-6.7","0,0225","-6.7","0,0225","-15.0","0,0119","    2539.9","9","    2539.9","0","   1153.3"," ,0","      327"," ,0","     12.95","0","     16.77","0","      9.13","0","","","       350","X","       340","X","","","","","","","      23.7","X","      35.8","X","","","",""
"USW00014732","1998","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","       4.8","X","    722.8","","     722.8","0","       110","0","        68","0","        13","0","        3","","         2","0","         0","0","        31","0","         5","0","       147","0","        11","0","       135"," ","        17"," ","        27"," ","   -8.9","0,0101, ","    51"," ,0,0323,+","   114"," ,0,0322, ","  89.9"," ,0,0817, ","   35.0","0,0626, ","-4.4","0,1222","-4.4","0,1222","-4.4","0,1222","-6.7","0,1223","","","-0.6","0,0322","-4.4","0,0313","-4.4","0,0313","-6.7","0,0312","-8.9","0,0101","    2341.6","6","    2341.6","0","   1148.9"," ,0","      188"," ,0","     14.35","0","     17.93","0","     10.78","0","","","       330","X","       320","X","","","","","","","      22.8","X","      27.7","X","","","",""
"USW00014732","1999","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","       5.0","X","    764.7","","     764.7","0","       105","0","        64","0","         9","0","        7","","         5","0","         0","0","        52","0","        12","0","       149","0","        26","0","       123"," ","        15"," ","        23"," ","  -11.7","0,0102, ","   102"," ,0,0315, ","    66"," ,0,0108, "," 117.6"," ,0,0916, ","   38.3","0,0706, ","-1.1","0,1130","-3.9","0,1201","-5.0","0,1224","-6.7","0,1225","","","0.0","0,0314","-3.9","0,0312","-5.6","0,0309","-7.8","0,0308","-10.0","0,0223","    2343.0","0","    2343.0","0","   1043.9"," ,0","      320"," ,0","     13.84","0","     17.67","0","     10.01","0","","","       260","X","       270","X","","","","","","","      17.9","X","      22.8","X","","","",""
"USW00014732","2000","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","       5.0","X","    583.3","","     583.3","0","       127","0","        67","0","        13","0","       23","","         7","0","         0","0","        74","0","        25","0","       140","0","        12","0","       154"," ","        14"," ","        37"," ","  -15.0","0,0118, ","   305"," ,0,1231, ","   338"," ,0,1230, ","  73.4"," ,0,0726, ","   35.0","0,0611, ","0.0","0,1121","-3.3","0,1123","-5.0","0,1203","-7.2","0,1222","-9.4","0,1223","-0.6","0,0409","-5.0","0,0318","-5.0","0,0318","-7.2","0,0129","-11.7","0,0128","    2423.3","3","    2423.3","0","   1079.9"," ,0","      774"," ,0","     12.64","0","     16.35","0","      8.93","0","","","       300","X","       300","X","","","","","","","      18.3","X","      24.1","X","","","",""
"USW00014732","2001","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","       4.7","X","    755.9","","     755.9","0","       108","0","        65","0","         7","0","       26","","         7","0","         0","0","        62","0","         8","0","       154","0","        17","0","       125"," ","        13"," ","        31"," ","   -8.9","0,0212, ","   229"," ,0,0101, ","   152"," ,0,0222, ","  46.0"," ,0,0330, ","   40.0","0,0809, ","0.0","0,1223","-2.8","0,1227","-5.0","0,1230","","","","","-0.6","0,0328","-3.9","0,0327","-6.1","0,0223","-7.8","0,0222","-8.9","0,0212","    2709.2","2","    2709.2","0","    863.6"," ,0","      677"," ,0","     13.86","0","     17.63","0","     10.10","0","","","        70","X","        70","X","","","","","","","      18.3","X","      21.5","X","","","",""
"USW00014732","2002","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","       5.0","X","    805.2","","     805.2","0","       118","0","        68","0","        13","0","        9","","         3","0","         0","0","        54","0","         5","0","       143","0","        35","0","       120"," ","         7"," ","        23"," ","   -6.7","0,1209,+","   152"," ,0,1206, ","   185"," ,0,1205, ","  73.2"," ,0,0902, ","   36.7","0,0704, ","-1.7","0,1127","-3.3","0,1128","-6.7","0,1203","-6.7","0,1203","","","0.0","0,0407","-2.8","0,0323","-5.6","0,0322","-6.7","0,0305","","","    2132.2","2","    2132.2","0","   1139.9"," ,0","      432"," ,0","     13.85","0","     17.69","0","     10.01","0","","","       290","X","       290","X","","","","","","","      24.6","X","      30.8","X","","","",""
"USW00014732","2003","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","       4.9","X","    628.9","","     628.9","0","       141","0","        89","0","        15","0","       36","","        10","0","         0","0","        82","0","        27","0","       127","0","        17","0","       156"," ","         9"," ","        21"," ","  -13.3","0,0118, ","   508"," ,0,0218, ","   333"," ,0,0217, ","  76.7"," ,0,0722, ","   36.1","0,0627, ","0.0","0,1109","-4.4","0,1202","-4.4","0,1202","","","","","0.0","0,0408","-5.6","0,0314","-5.6","0,0314","-7.2","0,0310","-10.6","0,0303","    2940.8","8","    2940.8","0","   1396.7"," ,0","     1408"," ,0","     12.27","0","     15.95","0","      8.60","0","","","       300","X","       280","X","","","","","","","      21.0","X","      27.7","X","","","",""
"USW00014732","2004","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","       4.9","X","    642.9","","     642.9","0","       125","0","        84","0","        13","0","       31","","         8","0","         0","0","        75","0","        27","0","       150","0","         7","0","       146"," ","         8"," ","        29"," ","  -16.7","0,0110, ","   254"," ,0,0128, ","   132"," ,0,0316, ","  97.8"," ,0,0908, ","   34.4","0,0609, ","0.0","0,1110","-2.8","0,1214","-5.6","0,1215","-11.1","0,1220","-11.1","0,1220","-0.6","0,0405","-3.3","0,0323","-5.6","0,0217","-8.9","0,0216","-8.9","0,0216","    2627.7","7","    2627.7","0","   1288.2"," ,0","      730"," ,0","     12.83","0","     16.55","0","      9.11","0","","","       280","X","       300","X","","","","","","","      17.9","X","      23.2","X","","","",""
"USW00014732","2005","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","       4.8","X","    874.1","","     874.1","0","       120","0","        70","0","        10","0","       39","","        12","0","         0","0","        70","0","        18","0","       146","0","        30","0","       124"," ","        11"," ","        23"," ","  -15.0","0,0122, ","   254"," ,0,0123, ","   254"," ,0,0122, "," 111.5"," ,0,1012, ","   37.8","0,0813,+","-1.7","0,1123","-3.3","0,1124","-5.0","0,1125","-7.2","0,1213","-9.4","0,1214","-1.1","0,0315","-2.2","0,0311","-5.6","0,0310","-8.9","0,0309","-8.9","0,0309","    2666.7","7","    2666.7","0","   1224.2"," ,0","     1145"," ,0","     13.44","0","     17.17","0","      9.72","0","","","       140","X","       150","X","","","","","","","      19.7","X","      25.9","X","","","",""
"USW00014732","2006","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","       4.9","W","    773.9","","     773.9","0","       113","0","        79","0","        18","0","        9","","         4","0","         0","0","        38","0","         5","0","       154","0","        22","0","       110"," ","        11"," ","        30"," ","   -8.3","0,0219,+","   406"," ,0,0213, ","   592"," ,0,0212, ","  68.8"," ,0,1108, ","   38.9","0,0802, ","-0.6","0,1205","-6.1","0,1208","-6.1","0,1208","","","","","-3.3","0,0321","-3.3","0,0321","-4.4","0,0303","-6.7","0,0227","","","    2258.5","5","    2258.5","0","   1371.1"," ,0","      765"," ,0","     14.69","0","     18.45","0","     10.94","0","","","       300","X","       180","X","","","","","","","      18.3","X","      25.0","X","","","",""
