"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014758","2009","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","       3.0","W","    382.6","","     382.6","W","       144","W","        79","W","        15","W","","","","","         2","W","       103","W","        22","W","       123","W","         1","W","       190"," ","        27"," ","        30"," ","  -19.9","W,0116, ","","","","","  72.6"," ,W,0721, ","   32.2","W,0817, ","-0.5","W,1019","-2.7","W,1107","-4.9","W,1212","-7.1","W,1213","-9.9","W,1218","-0.5","W,0409","-2.7","W,0324","-12.1","W,0305","-12.1","W,0305","-12.1","W,0305","    3050.0","0","    3050.0","W","   1200.6"," ,W","","","","","     11.06","W","     15.47","W","      6.65","W","","","       320","W","        30","W","","","      15.7","W","      38.0","W","",""
"USW00014758","2010","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","       3.0","W","    588.2","","     588.2","W","       102","W","        62","W","        12","W","","","","","         0","W","        96","W","        14","W","       153","W","        14","W","       163"," ","        22"," ","        31"," ","  -13.2","W,0130, ","","","","","  73.9"," ,W,0313, ","   37.8","W,0706, ","0.0","W,1102","-2.7","W,1120","-7.7","W,1209","-7.7","W,1209","-11.0","W,1210","-3.2","W,0327","-3.2","W,0327","-6.6","W,0208","-8.8","W,0207","-9.9","W,0131","    2737.6","6","    2737.6","W","   1089.4"," ,W","","","","","     12.28","W","     16.96","W","      7.59","W","","","       360","W","        90","W","","","      19.2","W","      82.3","W","",""
"USW00014758","2011","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","       2.8","W","    530.9","","     530.9","W","       122","W","        80","W","        14","W","","","","","         1","W","       103","W","        15","W","       135","W","         7","W","       189"," ","        40"," ","        19"," ","  -18.8","W,0124, ","","","","","  69.1"," ,W,0814, ","   38.3","W,0722, ","-1.0","W,1030","-3.2","W,1202","-6.0","W,1211","-7.7","W,1218","-9.3","W,1219","-1.6","W,0409","-2.7","W,0327","-6.6","W,0304","-8.8","W,0303","-9.9","W,0224","    3032.2","2","    3032.2","W","   1329.6"," ,W","","","","","     11.98","W","     16.57","W","      7.38","W","","","       170","W","       120","W","","","      20.1","W","      36.2","W","",""
"USW00014758","2012","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","       2.7","W","    533.1","","     533.1","W","       119","W","        65","W","         9","W","","","","","         0","W","        74","W","         5","W","       140","W","        12","W","       165"," ","        32"," ","        22"," ","  -12.1","W,0116, ","","","","","  63.8"," ,W,0928, ","   35.0","W,0621, ","-1.6","W,1013","-3.8","W,1106","","","","","","","-0.5","W,0403","-4.3","W,0306","-4.9","W,0227","-7.1","W,0221","-10.5","W,0122","    2428.0","0","    2428.0","W","    881.5"," ,W","","","","","     12.83","W","     17.37","W","      8.28","W","","","        80","W","        80","W","","","      21.0","W","      31.3","W","",""
"USW00014758","2013","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","       2.9","W","    502.8","","     502.8","W","       110","W","        71","W","         6","W","","","","","         0","W","       104","W","        18","W","       136","W","        11","W","       161"," ","        28"," ","        18"," ","  -14.3","W,0124, ","","","","","  55.1"," ,W,0608, ","   36.1","W,0716, ","-0.5","W,1025","-3.2","W,1104","-6.6","W,1125","-7.7","W,1130","-9.3","W,1216","-1.0","W,0407","-5.5","W,0318","-5.5","W,0318","-7.7","W,0218","-11.0","W,0210","    2833.2","2","    2833.2","W","    801.6"," ,W","","","","","     11.42","W","     16.03","W","      6.81","W","","","       190","W","       180","W","","","      17.9","W","      27.3","W","",""
"USW00014758","2014","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","       3.1","W","    458.5","","     458.5","W","       105","W","        56","W","        10","W","","","","","         0","W","       104","W","        30","W","       139","W","         0","W","        83"," ","        18"," ","        13"," ","  -16.6","W,0104, ","","","","","  69.1"," ,W,0813, ","   31.7","W,0902,+","-3.8","W,1115","-3.8","W,1115","-6.6","W,1129","-7.7","W,1231","","","-1.0","W,0421","-7.7","W,0327","-7.7","W,0327","-7.7","W,0327","-10.5","W,0306","    3272.3","3","    3272.3","W","    828.9"," ,W","","","","","     11.06","W","     15.71","W","      6.41","W","","","        20","W","       350","W","","","      17.0","W","      21.9","W","",""
"USW00014758","2015","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","       3.1","W","    459.6","","     459.6","W","        81","W","        53","W","         1","W","","","","","         3","W","       109","W","        33","W","       143","W","         3","W","         7"," ","         4"," ","","","  -19.3","W,0224,+","","","","","  36.1"," ,W,0811, ","   32.8","W,0908,+","-1.6","W,1018","-4.9","W,1019","-4.9","W,1019","","","","","-0.5","W,0413","-3.2","W,0405","-7.1","W,0325","-7.1","W,0325","-13.2","W,0306","    3228.1","1","    3228.1","W","    569.9"," ,W","","","","","     10.83","W","     15.77","W","      5.89","W","","","        10","W","       320","W","","","      15.7","W","      22.4","W","",""
"USW00014758","2016","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","       3.2","W","    501.3","","     501.3","W","        96","W","        58","W","         7","W","","","","","         1","W","       103","W","        13","W","       138","W","         8","W","         3"," ","","","","","  -21.0","W,0214, ","","","","","  37.6"," ,W,0530, ","   34.4","W,0813, ","-0.5","W,1101","-2.7","W,1114","-7.1","W,1210","-7.1","W,1210","-9.3","W,1211","-1.0","W,0413","-3.2","W,0409","-5.5","W,0406","-7.1","W,0219","-17.1","W,0215","    2762.7","7","    2762.7","W","    747.6"," ,W","","","","","     11.62","W","     16.53","W","      6.71","W","","","        10","W","        20","W","","","      14.8","W","      23.3","W","",""
"USW00014758","2017","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","       3.3","W","    432.3","","     432.3","W","       107","W","        62","W","         6","W","","","","","         0","W","        95","W","        23","W","       141","W","         2","W","         3"," ","","","","","  -14.3","W,0109, ","","","","","  76.7"," ,W,1029, ","   32.2","W,0720,+","-1.0","W,1109","-3.8","W,1110","-5.5","W,1111","-10.5","W,1215","-10.5","W,1215","-1.6","W,0409","-4.9","W,0324","-4.9","W,0324","-7.1","W,0315","-10.5","W,0312","    2941.0","0","    2941.0","W","    763.1"," ,W","","","","","     11.43","W","     15.96","W","      6.90","W","","","       310","W","       310","W","","","      43.8","W","      43.8","W","",""
"USW00014758","2018","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","       3.2","W","    595.4","","     595.4","W","       141","W","        96","W","        11","W","","","","","         0","W","        96","W","        11","W","       141","W","         8","W","        22"," ","         3"," ","","","  -17.7","W,0107, ","","","","","  59.9"," ,W,0416, ","   33.9","W,0829, ","-0.5","W,1019","-3.2","W,1112","-10.5","W,1123","-10.5","W,1123","-10.5","W,1123","-1.0","W,0412","-4.3","W,0411","-4.9","W,0219","-7.7","W,0209","-9.9","W,0203","    2938.7","7","    2938.7","W","   1321.5"," ,W","","","","","     11.92","W","     16.29","W","      7.56","W","","","        10","W","       360","W","","","      19.2","W","      25.5","W","",""
"USW00014758","2019","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","       3.3","W","    559.0","","     559.0","W","       142","W","        88","W","        11","W","","","","","         0","W","        95","W","        10","W","       140","W","         8","W","        30"," ","         3"," ","         7"," ","  -16.6","W,0121, ","","","","","  55.6"," ,W,1027, ","   36.1","W,0721, ","0.0","W,1104","-4.9","W,1109","-4.9","W,1109","-8.2","W,1208","","","-4.3","W,0402","-4.3","W,0402","-5.5","W,0319","-11.0","W,0308","-11.0","W,0308","    2790.7","7","    2790.7","W","   1229.4"," ,W","","","","","     12.03","W","     16.60","W","      7.46","W","","","       200","W","       300","W","","","      15.7","W","      24.6","W","",""
"USW00014758","2020","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","       3.2","W","    600.8","","     600.8","W","       115","W","        76","W","         8","W","","","","","         0","W","        73","W","         4","W","       137","W","        12","W","        19"," ","         2"," ","","","  -11.6","W,0215, ","","","","","  40.4"," ,W,0413, ","   34.4","W,0720, ","-1.0","W,1030","-4.3","W,1118","-6.0","W,1119","-9.3","W,1219","-9.3","W,1219","0.0","W,0425","-3.2","W,0423","-4.9","W,0301","-7.1","W,0221","-11.6","W,0215","    2702.2","2","    2702.2","W","    928.5"," ,W","","","","","     12.76","W","     17.37","W","      8.15","W","","","       360","W","       180","W","","","      18.3","W","      25.9","W","",""
"USW00014758","2021","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","       3.1","W","    597.8","","     597.8","W","       128","W","        66","W","         8","W","","","","","         0","W","        88","W","         7","W","       149","W","        12","W","        13"," ","         3"," ","         3"," ","  -11.0","W,0209,+","","","",""," 100.8"," ,W,0901, ","   34.4","W,0812,+","-0.5","W,1106","-3.2","W,1120","-4.9","W,1220","","","","","-1.6","W,0404","-2.7","W,0330","-5.5","W,0316","-8.2","W,0222","-9.3","W,0212","    2720.3","3","    2720.3","W","   1074.4"," ,W","","","","","     12.73","W","     17.26","W","      8.19","W","","","        10","W","       350","W","","","      16.1","W","      62.6","W","",""
"USW00014758","2022","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","       3.2","W","    656.4","","     656.4","W","       120","W","        74","W","         2","W","","","","","         0","W","        97","W","        16","W","       149","W","        17","W","        14"," ","         1"," ","         7"," ","  -15.5","W,0131, ","","","","","  33.5"," ,W,1024, ","   35.0","W,0724,+","-1.6","W,1114","-2.7","W,1115","-10.5","W,1223","-10.5","W,1223","-10.5","W,1223","-0.5","W,0405","-4.9","W,0329","-4.9","W,0329","-7.1","W,0226","-10.5","W,0215","    2593.0","0","    2593.0","W","    673.9"," ,W","","","","","     12.70","W","     17.53","W","      7.87","W","","","       240","W","       340","W","","","      17.9","W","      62.6","W","",""
"USW00014758","2023","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","       3.1","W","    560.6","","     560.6","W","       110","W","        71","W","        13","W","","","","","         1","W","        72","W","         2","W","       148","W","         8","W","        24"," ","         3"," ","         5"," ","  -19.3","W,0204, ","","","","","  78.7"," ,W,0716, ","   35.0","W,0907, ","-1.6","W,1102","-2.7","W,1113","-5.5","W,1222","","","","","-3.2","W,0403","-3.2","W,0403","-4.9","W,0301","-8.2","W,0226","-19.3","W,0204","    2449.0","0","    2449.0","W","   1214.8"," ,W","","","","","     13.23","W","     17.97","W","      8.48","W","","","       210","W","       210","W","","","      33.1","W","      33.1","W","",""
"USW00014758","2024","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","       3.2","W","    604.3","","     604.3","W","       114","W","        79","W","        15","W","","","","","         0","W","        70","W","         8","W","       162","W","         9","W","        31"," ","         4"," ","         7"," ","  -12.1","W,1223, ","","","","","  74.2"," ,W,0323, ","   35.0","W,0802, ","-0.5","W,1110","-4.9","W,1202","-4.9","W,1202","-8.2","W,1214","-10.5","W,1222","0.0","W,0325","-5.5","W,0301","-5.5","W,0301","-7.1","W,0225","-9.3","W,0121","    2418.8","8","    2418.8","W","   1185.6"," ,W","","","","","     13.34","W","     17.93","W","      8.75","W","","","       180","W","       180","W","","","      34.4","W","      34.4","W","",""
"USW00014758","2025","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
