"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024032","1980","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","","","    532.8","","     532.8","0","        81","0","        32","0","         3","0","       39","","        16","0","        22","0","       174","0","        42","0","       160","0","        56","0","","","","","","","  -33.9","0,0301, ","   381"," ,0,0330,+","   351"," ,0,0328, ","  48.0"," ,0,0529, ","   43.3","0,0729, ","0.0","0,1002","-2.8","0,1011","-7.2","0,1024","-7.2","0,1024","-11.1","0,1028","0.0","0,0513","-6.1","0,0508","-6.1","0,0508","-6.7","0,0414","-9.4","0,0323","    3956.8","8","    3956.8","0","    359.7"," ,0","      66.3","X","     1362"," ,0","      9.03","0","     17.07","0","      1.00","0","   180132","X","","","","","","","       360","X","","","","","","","      29.1","X"
"USW00024032","1981","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","","","    399.9","","     399.9","0","        88","0","        41","0","         2","0","       37","","         9","0","        14","0","       166","0","        32","0","       161","0","        35","0","","","","","","","  -31.7","0,0211,+","   203"," ,0,1217, ","   180"," ,0,1130, ","  68.6"," ,0,0702, ","   40.0","0,0713,+","-0.6","0,0916","-3.3","0,0917","-6.1","0,1021","-8.3","0,1022","-11.1","0,1023","-1.7","0,0519","-5.6","0,0510","-5.6","0,0510","-6.7","0,0414","-8.9","0,0322","    3529.3","3","    3529.3","0","    493.9"," ,0","      66.8","X","      714"," ,0","      9.56","0","     17.36","0","      1.75","0","   180372","X","","","","","","","       135","X","","","","","","","      23.2","X"
"USW00024032","1982","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","","","    401.6","","     401.6","0","        99","0","        50","0","         4","0","       71","","        14","0","        36","0","       176","0","        55","0","       140","0","        37","0","         5"," ","","","         8"," ","  -32.2","0,0110,+","   229"," ,0,0106, ","   130"," ,0,0122, ","  54.4"," ,0,0513, ","   41.1","0,0801, ","-3.3","0,1007","-3.3","0,1007","-7.2","0,1020","-7.2","0,1020","-12.2","0,1104","-2.2","0,0506","-2.2","0,0506","-4.4","0,0430","-7.2","0,0422","-9.4","0,0409","    4165.3","3","    4165.3","0","    601.8"," ,0","      57.9","X","      958"," ,0","      7.58","0","     15.09","0","      0.08","0","   156276","X","","","","","","","","","","","","","","","",""
"USW00024032","1983","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","","","    540.7","","     540.7","0","        87","0","        50","0","         6","0","       57","","        13","0","        24","0","       175","0","        53","0","       137","0","        59","0","","","","","","","  -38.3","0,1222, ","   356"," ,0,1228, ","   226"," ,0,1220, ","  86.1"," ,0,0717, ","   40.0","0,0818, ","0.0","0,0919","-3.3","0,0921","-8.3","0,1013","-8.3","0,1013","-8.9","0,1111","-1.7","0,0515","-4.4","0,0424","-4.4","0,0424","-7.8","0,0415","-13.3","0,0322","    3930.6","6","    3930.6","0","    724.4"," ,0","      53.8","X","      839"," ,0","      8.25","0","     15.33","0","      1.18","0","   146208","X","       310","X","","","","","","","      19.7","X","","","","","",""
"USW00024032","1984","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","       4.0","X","    448.0","","     448.0","0","       100","0","        45","0","         1","0","       42","","         5","0","        24","0","       189","0","        37","0","       137","0","        46","0","        54"," ","         2"," ","        49"," ","  -31.1","0,0120, ","   203"," ,0,0101, ","   157"," ,0,0402, ","  80.5"," ,0,0725, ","   39.4","0,0828, ","-0.6","0,0924","-2.2","0,0927","-5.0","0,0928","-8.3","0,0929","-8.9","0,1023","-0.6","0,0523","-2.2","0,0509","-5.6","0,0501","-7.2","0,0405","-10.0","0,0311","    4319.6","6","    4319.6","0","    491.3"," ,0","","","      630"," ,0","      8.29","0","     15.91","0","      0.67","0","","","       310","X","","","","","","","      17.9","X","","","","","",""
"USW00024032","1985","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","       4.2","X","    412.7","","     412.7","0","        91","0","        39","0","         3","0","       81","","        17","0","        43","0","       184","0","        67","0","       145","0","        46","0","        46"," ","        12"," ","        40"," ","  -32.2","0,1213, ","   483"," ,0,1116, ","   467"," ,0,0928, ","  43.9"," ,0,0625, ","   41.1","0,0711, ","-1.1","0,0920","-3.9","0,0924","-6.7","0,1001","-6.7","0,1001","-11.7","0,1030","-2.2","0,0506","-2.2","0,0506","-8.9","0,0408","-8.9","0,0408","-8.9","0,0408","    4057.2","2","    4057.2","0","    429.6"," ,0","","","     1702"," ,0","      7.16","0","     15.07","0","     -0.74","0","","","       320","X","","","","","","","      17.9","X","","","","","",""
"USW00024032","1986","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","       3.9","X","    362.6","","     362.6","0","       100","0","        45","0","         3","0","       66","","         9","0","        10","0","       166","0","        31","0","       144","0","        34","0","        76"," ","        13"," ","        53"," ","  -27.2","0,1111, ","   152"," ,0,0103,+","    76"," ,0,1110,+","  35.6"," ,0,0508, ","   41.7","0,0729, ","-1.7","0,1011","-7.8","0,1012","-7.8","0,1012","-7.8","0,1012","-11.1","0,1013","-1.1","0,0517","-2.2","0,0428","-5.0","0,0421","-7.8","0,0415","-10.6","0,0414","    4307.1","1","    4307.1","0","    528.1"," ,0","","","      543"," ,0","      8.86","0","     16.31","0","      1.40","0","","","       310","X","","","","","","","      19.2","X","","","","","",""
"USW00024032","1987","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","       3.6","X","    454.4","","     454.4","0","        84","0","        53","0","         6","0","       28","","        13","0","         9","0","       181","0","        30","0","       159","0","        41","0","        49"," ","        11"," ","        39"," ","  -27.2","0,1231, ","   559"," ,0,1229,+","   465"," ,0,1227, ","  46.7"," ,0,0803, ","   41.1","0,0731, ","-1.7","0,0912","-3.9","0,1002","-4.4","0,1007","-9.4","0,1020","-9.4","0,1020","-5.6","0,0422","-5.6","0,0422","-5.6","0,0422","-8.3","0,0403","-15.6","0,0330","    3604.6","6","    3604.6","0","    601.4"," ,0","","","     1432"," ,0","      9.66","0","     17.64","0","      1.69","0","","","       270","X","","","","","","","      17.4","X","","","","","",""
"USW00024032","1988","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","       4.2","X","    594.8","","     594.8","0","        73","0","        37","0","         4","0","       84","","        14","0","        33","0","       187","0","        43","0","       158","0","        64","0","        26"," ","         2"," ","        24"," ","  -34.4","0,0109, ","   457"," ,0,0120, ","   188"," ,0,0422, ","  69.9"," ,0,0803, ","   43.3","0,0624, ","-2.2","0,1003","-2.2","0,1003","-5.6","0,1004","-10.6","0,1027","-10.6","0,1027","-5.0","0,0427","-5.0","0,0427","-5.0","0,0427","-6.7","0,0423","-9.4","0,0418","    4162.0","0","    4162.0","0","    508.5"," ,0","","","     1017"," ,0","      8.62","0","     17.02","0","      0.22","0","","","       320","X","","","","","","","      17.9","X","","","","","",""
"USW00024032","1989","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","       4.2","X","    477.7","","     477.7","0","        80","0","        29","0","         2","0","       45","","        13","0","        36","0","       181","0","        49","0","       163","0","        52","0","        37"," ","         6"," ","        34"," ","  -39.4","0,1222, ","   279"," ,0,0306,+","   155"," ,0,0303, ","  34.8"," ,0,0802, ","   42.2","0,0708, ","-1.7","0,0911","-5.0","0,0923","-5.0","0,0923","-7.2","0,1018","-10.6","0,1019","-6.1","0,0506","-6.1","0,0506","-6.1","0,0506","-7.2","0,0411","-12.8","0,0410","    4051.2","2","    4051.2","0","    316.1"," ,0","","","      798"," ,0","      8.06","0","     16.32","0","     -0.20","0","","","","","","","","","","","","","","","","","",""
"USW00024032","1990","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","       4.0","X","    479.7","","     479.7","0","        84","0","        47","0","         1","0","       37","","         9","0","        17","0","       182","0","        28","0","       155","0","        51","0","        35"," ","         5"," ","        44"," ","  -35.0","0,1222, ","   178"," ,0,0308, ","   147"," ,0,0307, ","  36.1"," ,0,0524, ","   45.6","0,0702, ","0.0","0,0922","-2.8","0,0923","-6.7","0,1009","-6.7","0,1009","-10.0","0,1018","-4.4","0,0510","-4.4","0,0510","-4.4","0,0510","-12.2","0,0417","-12.2","0,0417","    3841.7","7","    3841.7","0","    434.3"," ,0","","","      811"," ,0","      9.26","0","     17.52","0","      1.00","0","","","       270","X","","","","","","","      17.9","X","","","","","",""
"USW00024032","1991","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","       4.2","X","    502.1","","     502.1","0","        84","0","        44","0","         4","0","       49","","        10","0","        24","0","       188","0","        38","0","       162","0","        46","0","        44"," ","         5"," ","        41"," ","  -25.6","0,0106,+","   152"," ,0,1202,+","   142"," ,0,0312, ","  44.5"," ,0,0603, ","   39.4","0,0825,+","-4.4","0,0918","-4.4","0,0918","-4.4","0,0918","-8.3","0,0919","-8.9","0,1006","-5.0","0,0506","-5.0","0,0506","-5.0","0,0506","-6.7","0,0330","-10.0","0,0315","    3825.0","0","    3825.0","0","    591.2"," ,0","","","      883"," ,0","      9.18","0","     17.12","0","      1.24","0","","","       150","X","","","","","","","      17.0","X","","","","","",""
"USW00024032","1992","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","       4.1","X","    198.1","","     198.1","0","        74","0","        40","0","         3","0","       35","","         6","0","        12","0","       174","0","        37","0","       152","0","        19","0","        59"," ","        14"," ","        32"," ","  -25.0","0,0115, ","   102"," ,0,0109,+","   137"," ,0,0107, ","  75.2"," ,0,0614, ","   37.8","0,0430, ","-4.4","0,0928","-4.4","0,0928","-4.4","0,0928","-7.8","0,1016","-8.9","0,1018","0.0","0,0527","-2.2","0,0526","-6.1","0,0426","-11.7","0,0402","-11.7","0,0402","    3645.4","4","    3645.4","0","    465.4"," ,0","","","      423"," ,0","      8.53","0","     16.30","0","      0.75","0","","","       180","X","","","","","","","      16.5","X","","","","","",""
"USW00024032","1993","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","       4.1","X","    243.9","","     243.9","0","       100","0","        45","0","         2","0","       60","","        11","0","        26","0","       183","0","        58","0","       138","0","        16","0","        67"," ","         8"," ","        41"," ","  -31.7","0,0217, ","   305"," ,0,0228,+","   203"," ,0,0413, ","  31.5"," ,0,0815, ","   37.2","0,0730, ","-1.7","0,0914","-2.2","0,1008","-6.7","0,1009","-6.7","0,1009","-9.4","0,1030","-0.6","0,0520","-4.4","0,0502","-4.4","0,0502","-6.7","0,0319","-9.4","0,0318","    4389.9","9","    4389.9","0","    529.0"," ,0","","","     1206"," ,0","      7.05","0","     14.35","0","     -0.25","0","","","       290","X","","","","","","","      23.7","X","","","","","",""
"USW00024032","1994","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","       4.1","X","    397.3","","     397.3","0","        82","0","        39","0","         4","0","       48","","        12","0","        24","0","       174","0","        49","0","       163","0","        37","0","        49"," ","         9"," ","        42"," ","  -35.0","0,0209, ","   229"," ,0,0225, ","   137"," ,0,0222, ","  58.4"," ,0,0829, ","   37.8","0,0816, ","-1.1","0,1009","-2.2","0,1023","-6.1","0,1024","-8.3","0,1025","-10.0","0,1115","-1.1","0,0507","-9.4","0,0429","-9.4","0,0429","-9.4","0,0429","-9.4","0,0429","    4134.9","9","    4134.9","0","    468.7"," ,0","","","      869"," ,0","      8.72","0","     16.54","0","      0.91","0","","","       340","X","","","","","","","      16.1","X","","","","","",""
"USW00024032","1995","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","       4.3","X","    509.7","","     509.7","0","        89","0","        51","0","         4","0","","","","","        16","0","       171","0","        43","0","       134","0","        52","0","        66"," ","        14"," ","        26"," ","  -25.6","0,0104, ","","","","","  50.0"," ,0,0527, ","   42.8","0,0712, ","-3.9","0,0921","-3.9","0,0921","-5.0","0,0922","-6.7","0,1021","-10.0","0,1024","-5.6","0,0427","-5.6","0,0427","-5.6","0,0427","-10.0","0,0419","-10.0","0,0419","    3800.1","1","    3800.1","0","    629.1"," ,0","","","","","      8.94","0","     16.38","0","      1.50","0","","","","","","","","","","","","","","","","","",""
"USW00024032","1996","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","       4.8","X","    372.9","","     372.9","0","        90","0","        41","0","         3","0","","","","","        39","0","       182","0","        65","0","       136","0","        33","0","       140"," ","        29"," ","         9"," ","  -33.9","0,0202, ","","","","","  39.1"," ,0,0919, ","   38.9","0,0717, ","-0.6","0,0926","-3.3","0,1010","-5.6","0,1018","-9.4","0,1022","-9.4","0,1022","-3.3","0,0429","-3.3","0,0429","-4.4","0,0422","-11.1","0,0405","-11.1","0,0405","    4206.0","0","    4206.0","0","    417.8"," ,0","","","","","      6.92","0","     14.11","0","     -0.28","0","","","","","       300","X","       300","X","","","","","      23.2","X","      28.2","X","",""
"USW00024032","1997","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","       4.7","X","    417.8","","     417.8","0","        91","0","        51","0","         4","0","","","","","        15","0","       185","0","        47","0","       146","0","        33","0","       148"," ","        19"," ","        12"," ","  -29.4","0,0127, ","","","","","  48.8"," ,0,1012, ","   38.3","0,0718,+","-1.1","0,1009","-5.0","0,1024","-5.0","0,1024","-10.0","0,1025","-10.0","0,1025","0.0","0,0529","-3.9","0,0509","-4.4","0,0425","-7.2","0,0414","-16.1","0,0413","    4387.7","7","    4387.7","0","    546.0"," ,0","","","","","      8.45","0","     15.67","0","      1.22","0","","","","","         0","X","       310","X","","","","","      44.3","X","      27.3","X","",""
"USW00024032","1998","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","       4.4","X","    486.7","","     486.7","0","        86","0","        46","0","         6","0","       32","","        11","0","        15","0","       164","0","        37","0","       156","0","        36","0","       144"," ","        18"," ","        49"," ","  -32.8","0,0311, ","   203"," ,0,0308, ","   127"," ,0,0307, ","  60.5"," ,0,0701, ","   40.6","0,0718, ","-1.1","0,1007","-2.2","0,1021","-4.4","0,1110","-7.8","0,1111","-9.4","0,1112","-0.6","0,0507","-2.8","0,0430","-5.0","0,0402","-6.7","0,0321","-10.6","0,0314","    3808.6","6","    3808.6","0","    623.2"," ,0","","","      697"," ,0","      9.58","0","     16.62","0","      2.55","0","","","","","       340","X","       340","X","","","","","      20.6","X","      31.3","X","",""
"USW00024032","1999","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","       4.6","X","    399.0","","     399.0","0","        86","0","        43","0","         2","0","       17","","        12","0","         6","0","       171","0","        21","0","       160","0","        34","0","       105"," ","        15"," ","        59"," ","  -28.9","0,0104, ","   152"," ,0,0223, ","   152"," ,0,0222, ","  50.8"," ,0,0719, ","   39.4","0,0713, ","-1.7","0,0927","-3.3","0,0929","-8.3","0,1002","-8.3","0,1002","-12.8","0,1102","-1.1","0,0508","-2.2","0,0418","-6.7","0,0417","-6.7","0,0417","-9.4","0,0318","    3463.5","5","    3463.5","0","    493.5"," ,0","","","      539"," ,0","      9.90","0","     17.85","0","      1.95","0","","","","","       260","X","       260","X","","","","","      22.8","X","      27.7","X","",""
"USW00024032","2000","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","       4.6","X","    473.4","","     473.4","0","        86","0","        38","0","         5","0","       50","","         8","0","        17","0","       175","0","        45","0","       161","0","        52","0","       115"," ","        17"," ","        72"," ","  -29.4","0,1212, ","   127"," ,0,1113,+","   127"," ,0,1111, ","  46.5"," ,0,0517, ","   38.9","0,0830,+","-0.6","0,0924","-3.3","0,0925","-6.1","0,1005","-9.4","0,1007","-9.4","0,1007","0.0","0,0605","-2.2","0,0513","-6.7","0,0415","-6.7","0,0415","-10.6","0,0328","    3470.3","3","    3470.3","0","    495.8"," ,0","","","      536"," ,0","      8.95","0","     17.04","0","      0.87","0","","","","","       300","X","       290","X","","","","","      21.5","X","      26.8","X","",""
"USW00024032","2001","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","       4.6","X","    538.6","","     538.6","0","        87","0","        42","0","         2","0","       45","","        12","0","        10","0","       167","0","        32","0","       151","0","        44","0","       112"," ","        17"," ","        67"," ","  -21.7","0,0209,+","   305"," ,0,1130,+","   254"," ,0,1126, ","  40.6"," ,0,0422, ","   40.0","0,0807,+","-1.7","0,0924","-4.4","0,1006","-4.4","0,1006","-10.0","0,1016","-10.0","0,1016","-1.1","0,0423","-8.9","0,0417","-8.9","0,0417","-8.9","0,0417","-8.9","0,0417","    4011.1","1","    4011.1","0","    523.0"," ,0","","","      797"," ,0","      9.77","0","     17.28","0","      2.27","0","","","","","       290","X","       290","Z","","","","","      22.8","X","      26.8","Z","",""
"USW00024032","2002","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","       4.8","X","    607.5","","     607.5","0","        65","0","        26","0","         2","0","       29","","        14","0","        12","0","       193","0","        40","0","       144","0","        57","0","        93"," ","        14"," ","        56"," ","  -23.9","0,0302,+","   279"," ,0,0315, ","   203"," ,0,0314, ","  36.3"," ,0,0527, ","   43.3","0,0731, ","-1.1","0,0922","-5.0","0,1012","-5.0","0,1012","-6.7","0,1013","-8.9","0,1030","-3.9","0,0524","-3.9","0,0524","-5.6","0,0425","-7.8","0,0405","-9.4","0,0404","    3802.4","4","    3802.4","0","    285.4"," ,0","","","      979"," ,0","      8.97","0","     16.80","0","      1.14","0","","","","","       330","X","       330","X","","","","","      21.5","X","      26.8","X","",""
"USW00024032","2003","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","       4.7","X","    495.5","","     495.5","0","        92","0","        32","0","         3","0","       50","","        10","0","        18","0","       170","0","        42","0","       166","0","        50","0","       106"," ","        15"," ","        73"," ","  -30.6","0,0122, ","   203"," ,0,0407, ","   203"," ,0,0406, ","  45.5"," ,0,0624, ","   43.9","0,0725, ","0.0","0,0919","-2.2","0,0929","-7.8","0,1025","-7.8","0,1025","-11.7","0,1105","-4.4","0,0520","-4.4","0,0520","-4.4","0,0520","-12.8","0,0408","-12.8","0,0408","    3961.9","9","    3961.9","0","    401.4"," ,0","","","      989"," ,0","      9.02","0","     16.89","0","      1.16","0","","","","","       150","X","       150","X","","","","","      21.0","X","      24.1","X","",""
"USW00024032","2004","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","       4.7","X","    362.1","","     362.1","0","        90","0","        41","0","         2","0","       17","","         7","0","        16","0","       164","0","        36","0","       148","0","        30","0","       101"," ","         9"," ","        81"," ","  -29.4","0,0207, ","   127"," ,0,0209, ","    51"," ,0,0229,+","  41.1"," ,0,0511, ","   40.0","0,0718, ","0.0","0,0928","-2.2","0,1013","-6.7","0,1102","-6.7","0,1102","-11.1","0,1111","-3.3","0,0514","-3.3","0,0514","-5.0","0,0413","-8.9","0,0412","-8.9","0,0412","    3725.8","8","    3725.8","0","    439.6"," ,0","","","      328"," ,0","      9.42","0","     17.00","0","      1.84","0","","","","","       180","X","       180","X","","","","","      20.1","X","      24.1","X","",""
"USW00024032","2005","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","       4.7","X","    517.4","","     517.4","0","        81","0","        37","0","        10","0","       45","","        13","0","        21","0","       171","0","        38","0","       149","0","        44","0","        91"," ","        11"," ","        82"," ","  -30.0","0,0105, ","   152"," ,0,0322, ","   160"," ,0,0321, ","  49.5"," ,0,0421, ","   41.1","0,0723, ","-1.1","0,1006","-3.3","0,1007","-6.1","0,1023","-8.9","0,1024","-8.9","0,1024","-2.8","0,0515","-2.8","0,0515","-7.8","0,0503","-7.8","0,0503","-8.9","0,0326","    3601.1","1","    3601.1","0","    667.5"," ,0","","","      836"," ,0","      9.63","0","     17.22","0","      2.04","0","","","","","       320","X","       310","X","","","","","      26.8","X","      35.3","X","",""
"USW00024032","2006","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","       4.7","W","    560.2","","     560.2","0","        86","0","        31","0","         2","0","       36","","        12","0","        12","0","       176","0","        34","0","       150","0","        49","0","        97"," ","        16"," ","        57"," ","  -32.2","0,0218, ","   406"," ,0,0321, ","   254"," ,0,0319, ","  32.8"," ,0,0406, ","   45.0","0,0716, ","-3.3","0,0919","-3.3","0,0919","-5.0","0,1011","-7.8","0,1013","-8.9","0,1014","-2.8","0,0512","-2.8","0,0512","-5.0","0,0426","-6.7","0,0408","-9.4","0,0328","    3535.1","1","    3535.1","0","    372.6"," ,0","","","     1244"," ,0","      9.65","0","     17.39","0","      1.91","0","","","","","       200","X","       200","X","","","","","      21.0","X","      24.6","X","",""
"USW00024032","2007","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","       4.6","W","    576.8","","     576.8","0","        86","0","        44","0","         8","0","       61","","         8","0","        15","0","       153","0","        51","0","       162","0","        54","0","       124"," ","        17"," ","        68"," ","  -33.3","0,0215, ","   102"," ,0,0123,+","    64"," ,0,0121, ","  47.5"," ,0,0621, ","   41.1","0,0717, ","-1.7","0,0914","-2.8","0,1022","-4.4","0,1027","-8.3","0,1105","-11.7","0,1106","-2.8","0,0420","-2.8","0,0420","-6.1","0,0414","-13.9","0,0408","-13.9","0,0408","    3896.4","4","    3896.4","0","    639.5"," ,0","","","      439"," ,0","      9.48","0","     16.77","0","      2.20","0","","","","","       330","X","       310","X","","","","","      18.3","X","      25.0","X","",""
"USW00024032","2008","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","       4.8","W","    372.1","","     372.1","0","        97","0","        40","0","         5","0","       43","","        12","0","        28","0","       178","0","        42","0","       150","0","        28","0","       158"," ","        22"," ","        77"," ","  -28.9","0,0124, ","   127"," ,0,0411,+","   165"," ,0,0410, ","  46.7"," ,0,0522, ","   38.3","0,0802, ","-0.6","0,1007","-2.8","0,1014","-8.3","0,1027","-8.3","0,1027","-13.9","0,1120","0.0","0,0514","-4.4","0,0511","-4.4","0,0511","-6.7","0,0428","-10.0","0,0407","    3991.1","1","    3991.1","0","    527.7"," ,0","","","      936"," ,0","      8.07","0","     15.58","0","      0.55","0","","","","","        90","X","        90","X","","","","","      24.1","X","      29.5","X","",""
"USW00024032","2009","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","       4.5","W","    278.6","","     278.6","0","       102","0","        49","0","         2","0","       42","","        12","0","        26","0","       177","0","        44","0","       138","0","        17","0","       142"," ","        22"," ","        47"," ","  -27.2","0,0228, ","   152"," ,0,0228, ","   178"," ,0,0404, ","  61.0"," ,0,0713, ","   37.2","0,0802,+","-1.1","0,0929","-2.8","0,1004","-5.0","0,1009","-8.3","0,1010","-9.4","0,1116","-2.2","0,0516","-2.2","0,0516","-6.1","0,0408","-14.4","0,0407","-14.4","0,0407","    3957.8","8","    3957.8","0","    554.4"," ,0","","","      919"," ,0","      7.90","0","     15.06","0","      0.73","0","","","","","       140","X","       130","X","","","","","      21.9","X","      27.7","X","",""
"USW00024032","2010","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","       4.5","W","    515.6","","     515.6","0","        93","0","        43","0","         2","0","       33","","         1","0","        20","0","       166","0","        47","0","       154","0","        42","0","       139"," ","        26"," ","        39"," ","  -29.4","0,0108, ","    76"," ,0,1231, ","   135"," ,0,1231, ","  29.7"," ,0,0802, ","   40.6","0,0717, ","-1.7","0,1002","-2.8","0,1019","-5.0","0,1028","-6.7","0,1104","-10.6","0,1120","-1.1","0,0514","-3.9","0,0508","-4.4","0,0417","-7.2","0,0325","-8.9","0,0321","    4042.5","5","    4042.5","0","    449.5"," ,0","","","      401"," ,0","      9.23","0","     16.50","0","      1.96","0","","","","","       290","X","       360","X","","","","","      27.7","X","      36.2","X","",""
"USW00024032","2011","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","       4.6","W","    493.1","","     493.1","X","       113","X","        50","X","         2","X","       67","","        20","X","        24","X","       172","X","        44","X","       142","X","        39","X","       131"," ","        24"," ","        50"," ","  -28.3","X,0112, ","   203"," ,X,0112,+","   127"," ,X,0313, ","  26.4"," ,X,0616, ","   39.4","X,0719, ","-0.6","X,0922","-2.8","X,0930","-6.1","X,1020","-7.8","X,1027","-10.0","X,1103","0.0","X,0526","-2.8","X,0503","-8.9","X,0416","-8.9","X,0416","-8.9","X,0416","    4093.1","1","    4093.1","X","    558.9"," ,X","","","     1183"," ,X","      8.59","X","     15.85","X","      1.32","X","","","","","       260","X","       280","X","","","","","      26.8","X","      34.4","X","",""
"USW00024032","2012","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","       4.6","X","    706.0","","     706.0","X","        64","X","        27","X","         0","X","       26","","         8","X","         8","X","       153","X","        24","X","       172","X","        74","X","        50"," ","         9"," ","        35"," ","  -25.6","X,0211, ","   152"," ,X,1126,+","   127"," ,X,0228, ","  24.6"," ,X,0427, ","   43.3","X,0721, ","0.0","X,0922","-3.9","X,1005","-6.1","X,1006","-7.2","X,1007","-14.4","X,1111","0.0","X,0513","-2.2","X,0509","-6.7","X,0410","-6.7","X,0410","-14.4","X,0303","    3293.2","2","    3293.2","X","    272.0"," ,X","","","      641"," ,X","     11.08","X","     19.57","X","      2.58","X","","","","","       280","X","       280","X","","","","","      27.7","X","      33.5","X","",""
