"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003930","1991","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","   1199.7","","    1199.7","Z","       121","Z","        84","Z","        19","Z","","","         0","Z","         0","Z","        54","Z","         2","Z","       225","Z","        77","Z","","","","","","","   -9.4","Z,0216, ","","","     0"," ,Z,1231,+"," 102.1"," ,Z,1029, ","   37.8","Z,0804,+","-2.2","Z,1102","-2.2","Z,1102","-5.0","Z,1104","-6.7","Z,1109","","","0.0","Z,0331","-2.2","Z,0310","-4.4","Z,0226","-9.4","Z,0216","-9.4","Z,0216","    1598.8","8","    1598.8","Z","   1556.4"," ,Z","        0"," ,Z","     17.12","Z","     22.65","Z","     11.59","Z","","","","","","","",""
"USW00003930","1992","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","    974.5","","     974.5","Z","       111","Z","        69","Z","        13","Z","","","         0","Z","         0","Z","        47","Z","         0","Z","       216","Z","        48","Z","","","","","","","  -10.6","Z,0116, ","","","     0"," ,Z,1231,+","  74.7"," ,Z,0921, ","   36.1","Z,0706, ","0.0","Z,1105","-2.8","Z,1128","-5.0","Z,1129","","","","","-1.1","Z,0403","-2.2","Z,0313","-5.0","Z,0209","-8.9","Z,0119","-8.9","Z,0119","    1564.0","0","    1564.0","Z","   1193.5"," ,Z","        0"," ,Z","     16.60","Z","     22.59","Z","     10.62","Z","","","","","","","",""
"USW00003930","1993","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","   1161.6","","    1161.6","Z","        99","Z","        72","Z","        12","Z","","","         0","Z","         0","Z","        65","Z","         0","Z","       198","Z","        76","Z","","","","","","","   -8.9","Z,1107,+","","","    18"," ,Z,1030, ","  62.2"," ,Z,1114, ","   41.1","Z,0731, ","-1.1","Z,1028","-3.3","Z,1031","-6.1","Z,1101","-8.9","Z,1107","-8.9","Z,1107","-2.2","Z,0318","-2.2","Z,0318","-5.6","Z,0314","-8.9","Z,0218","-8.9","Z,0218","    1766.1","1","    1766.1","Z","   1247.0"," ,Z","       26"," ,Z","     16.06","Z","     21.88","Z","     10.25","Z","","","","","","","",""
"USW00003930","1994","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","","","","","       116","Z","        84","Z","        20","Z","","","         1","Z","         0","Z","        55","Z","         4","Z","       216","Z","        53","Z","","","","","","","  -11.1","Z,0119, ","","","    33"," ,Z,0209, ","  91.4"," ,Z,0513, ","   36.1","Z,0629,+","-0.6","Z,1124","-2.8","Z,1201","-5.0","Z,1212","","","","","-1.7","Z,0407","-2.8","Z,0331","-6.1","Z,0226","-10.6","Z,0201","-10.6","Z,0201","    1817.6","6","    1817.6","Z","   1596.5"," ,Z","       33"," ,Z","     16.47","Z","     22.23","Z","     10.71","Z","","","","","","","",""
"USW00003930","1995","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","   1176.7","","    1176.7","Z","        94","Z","        66","Z","        13","Z","","","         2","Z","         0","Z","        62","Z","         4","Z","       229","Z","        83","Z","","","","","","","  -12.8","Z,1210, ","","","    58"," ,Z,0122, ","  53.8"," ,Z,0410, ","   40.0","Z,0817, ","-1.1","Z,1103","-3.3","Z,1104","-6.1","Z,1129","-9.4","Z,1209","-9.4","Z,1209","-0.6","Z,0311","-2.8","Z,0310","-4.4","Z,0218","-7.2","Z,0212","-10.0","Z,0105","","","","","    962.3"," ,Z","      107"," ,Z","     16.72","Z","     22.92","Z","     10.53","Z","","","","","","","",""
"USW00003930","1996","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","","","","","        88","Z","        70","Z","        16","Z","","","         0","Z","         0","Z","        66","Z","        10","Z","       218","Z","        59","Z","","","","","","","  -15.0","Z,0204, ","","","     0","T,Z,1218,+","  91.4"," ,Z,0527, ","   37.8","Z,0722, ","0.0","Z,1019","-2.2","Z,1103","-7.8","Z,1218","-7.8","Z,1218","-11.1","Z,1220","0.0","Z,0407","-5.6","Z,0311","-5.6","Z,0311","-8.3","Z,0310","-11.1","Z,0309","","","","","   1255.7"," ,Z","        0","T,Z","     15.96","Z","     21.83","Z","     10.08","Z","","","","","","","",""
"USW00003930","1997","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","","","","","       107","Z","        83","Z","        15","Z","","","         1","Z","","","","","","","","","","","","","","","","","","","","","   114"," ,Z,0213, ","  69.1"," ,Z,0923, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1366.5"," ,Z","      114"," ,Z","","","","","","","","","","","","","",""
"USW00003930","1998","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","","","","","       101","Z","        67","Z","        11","Z","","","         0","Z","","","","","","","","","","","","","","","","","","","","","     0","T,Z,1223,+","  69.9"," ,Z,0210, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1009.9"," ,Z","        0","T,Z","","","","","","","","","","","","","",""
"USW00003930","1999","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","","","","","        84","Z","        59","Z","         9","Z","","","         0","Z","","","","","","","","","","","","","","","","","","","","","     0","T,Z,0314,+","  62.7"," ,Z,0121, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    895.9"," ,Z","        0","T,Z","","","","","","","","","","","","","",""
"USW00003930","2000","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","","","","","        92","Z","        51","Z","        12","Z","","","         2","Z","","","","","","","","","","","","","","","","","","","","","   140"," ,Z,0128, ","  67.8"," ,Z,0226, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    910.5"," ,Z","      262"," ,Z","","","","","","","","","","","","","",""
"USW00003930","2001","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","","","","","        92","Z","        67","Z","        15","Z","","","         0","Z","","","","","","","","","","","","","","","","","","","","","     0","T,Z,0216,+","  84.8"," ,Z,0213, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1203.1"," ,Z","        0","T,Z","","","","","","","","","","","","","",""
"USW00003930","2002","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","","","","","       103","Z","        70","Z","        11","Z","","","         2","Z","","","","","","","","","","","","","","","","","","","","","   135"," ,Z,0206, ","  54.6"," ,Z,0723, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1062.3"," ,Z","      160"," ,Z","","","","","","","","","","","","","",""
"USW00003930","2003","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","","","","","        99","Z","        67","Z","        12","Z","","","         3","Z","         0","Z","        63","Z","         4","Z","       222","Z","        55","Z","","","","","","","  -12.2","Z,0124, ","","","    91"," ,Z,0224, ","  57.9"," ,Z,0516, ","   37.2","Z,0819,+","-1.1","Z,1124","-3.9","Z,1125","-5.0","Z,1220","","","","","0.0","Z,0330","-2.8","Z,0311","-5.0","Z,0226","-11.1","Z,0208","-11.1","Z,0208","","","","","   1061.6"," ,Z","      244"," ,Z","     16.31","Z","     22.15","Z","     10.48","Z","","","","","","","",""
"USW00003930","2004","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","","","","","        98","Z","        75","Z","        18","Z","","","         2","Z","         0","Z","        47","Z","         1","Z","       209","Z","        44","Z","","","","","","","  -14.4","Z,1224, ","","","   107"," ,Z,0214, ","  75.9"," ,Z,1011, ","   36.1","Z,0714,+","-2.2","Z,1201","-2.2","Z,1201","-7.8","Z,1215","-7.8","Z,1215","-11.1","Z,1223","0.0","Z,0312","-2.2","Z,0228","-7.8","Z,0208","-7.8","Z,0208","-8.9","Z,0128","","","","","   1419.4"," ,Z","      209"," ,Z","     17.04","Z","     22.52","Z","     11.55","Z","","","","","","","",""
"USW00003930","2007","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","   1226.8","","    1226.8","Z","        90","Z","        62","Z","        18","Z","","","         0","Z","         0","Z","        57","Z","         3","Z","       226","Z","        70","Z","","","","","","","   -7.8","Z,0216,+","","","    20"," ,Z,0201, "," 129.8"," ,Z,0116, ","   40.0","Z,0815,+","0.0","Z,1115","-2.8","Z,1116","-5.0","Z,1217","","","","","0.0","Z,0407","-2.2","Z,0305","-5.0","Z,0304","-7.8","Z,0216","","","","","","","   1261.9"," ,Z","       25"," ,Z","     17.10","Z","     22.87","Z","     11.32","Z","","","","","","","",""
"USW00003930","2008","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","    991.3","","     991.3","Z","       102","Z","        69","Z","        14","Z","","","         1","Z","         0","Z","        82","Z","         3","Z","       216","Z","        61","Z","","","","","","","  -11.1","Z,1222, ","","","    38"," ,Z,0307, "," 201.9"," ,Z,0903, ","   38.9","Z,0802, ","0.0","Z,1028","-2.8","Z,1116","-5.0","Z,1121","-7.2","Z,1122","-11.1","Z,1222","0.0","Z,0415","-2.2","Z,0324","-5.0","Z,0308","-7.8","Z,0130","-8.9","Z,0121","    1775.2","2","    1775.2","Z","   1409.4"," ,Z","       54"," ,Z","     15.77","Z","     21.64","Z","      9.89","Z","","","","","","","",""
"USW00003930","2009","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1795.9","9","    1795.9","Z","","","","","","","","","","","","","","","","","",""
"USW00003930","2011","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","","","","","","","","","","","","","","","","","","","","","","","","","        37"," ","         6"," ","        11"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003930","2012","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","       2.4","W","   1286.6","","    1286.6","W","        84","W","        51","W","        11","W","        5","","","","         0","W","        55","W","         1","W","       236","W","        92","W","        90"," ","        18"," ","        52"," ","  -10.5","W,1227, ","   230"," ,W,1227,+","","","  59.7"," ,W,0321, ","   42.8","W,0730, ","0.0","W,1029","-2.7","W,1115","-5.5","W,1211","-7.7","W,1226","-10.5","W,1227","-0.5","W,0304","-3.2","W,0213","-7.7","W,0212","-7.7","W,0212","","","","","","","    952.9"," ,W","","","     17.97","W","     24.74","W","     11.21","W","       260","W","","","      15.7","W","",""
"USW00003930","2013","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","       2.4","W","   1069.8","","    1069.8","W","       113","W","        71","W","        17","W","        3","","","","         0","W","        77","W","         3","W","       198","W","        74","W","       114"," ","        14"," ","        53"," ","   -7.1","W,1231,+","    30"," ,W,1209,+","","","  85.6"," ,W,1221, ","   38.3","W,0710,+","-2.1","W,1112","-6.6","W,1113","-6.6","W,1113","-7.1","W,1128","","","-3.8","W,0327","-3.8","W,0327","-6.6","W,0303","","","","","    1866.6","6","    1866.6","W","   1208.5"," ,W","","","     15.79","W","     21.93","W","      9.66","W","       270","W","","","      12.5","W","",""
"USW00003930","2014","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","       2.5","W","    979.1","","     979.1","W","       110","W","        76","W","        11","W","        3","","","","         0","W","        88","W","         8","W","       203","W","        50","W","       123"," ","        16"," ","        57"," ","  -15.5","W,0124, ","    50"," ,W,0208, ","","","  71.6"," ,W,0302, ","   36.7","W,0824, ","-2.1","W,1101","-4.3","W,1113","-7.1","W,1114","-7.1","W,1114","-9.9","W,1118","-0.5","W,0415","-3.2","W,0326","-9.3","W,0304","-9.3","W,0304","-9.3","W,0304","    2127.8","8","    2127.8","W","   1183.8"," ,W","","","     15.19","W","     21.40","W","      8.98","W","       230","W","","","      11.2","W","",""
"USW00003930","2015","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","       2.4","W","   1132.4","","    1132.4","W","       112","W","        76","W","        24","W","        7","","","","         0","W","        70","W","         4","W","       214","W","        77","W","       112"," ","        16"," ","        48"," ","  -13.8","W,0108, ","   100"," ,W,0305, ","","","  75.4"," ,W,1128, ","   39.4","W,0807, ","-1.6","W,1121","-4.9","W,1122","-4.9","W,1122","","","","","-2.1","W,0308","-5.5","W,0307","-5.5","W,0307","-11.0","W,0306","-11.0","W,0306","    1934.9","9","    1934.9","W","   1598.5"," ,W","","","     16.67","W","     22.95","W","     10.38","W","       270","W","","","      12.5","W","",""
"USW00003930","2016","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","","","","","       110","W","        68","W","        14","W","","","","","","","","","","","","","","","        99"," ","        10"," ","        64"," ","","","","","","","  94.5"," ,W,0429, ","","","","","","","","","","","","","","","","","","","","","","","    1452.1","1","    1452.1","W","   1251.0"," ,W","","","","","","","","","","","","","","","",""
"USW00003930","2017","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","","","","","","","","","","","","","","","","","","","","","","","","","       110"," ","        18"," ","        62"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003930","2018","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","","","","","","","","","","","","","","","","","","","","","","","","","       132"," ","        13"," ","        69"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003930","2019","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","","","","","","","","","","","","","","","","","","","","","","","","","       117"," ","        11"," ","        60"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003930","2020","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","       2.2","W","    913.3","","     913.3","W","","","","","","","","","","","         0","W","        59","W","         1","W","       211","W","        61","W","       132"," ","        11"," ","        62"," ","   -7.7","W,1201, ","","","","","","","   36.7","W,0810, ","-1.6","W,1102","-3.8","W,1130","-7.7","W,1201","-7.7","W,1201","","","-1.6","W,0415","-2.7","W,0307","-4.9","W,0227","","","","","","","","","","","","","     15.97","W","     22.29","W","      9.65","W","        50","W","","","      12.1","W","",""
"USW00003930","2021","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","       2.2","W","   1105.8","","    1105.8","W","","","","","","","","","         3","W","         1","W","        77","W","         7","W","       224","W","        73","W","        96"," ","        19"," ","        53"," ","  -21.0","W,0216, ","","","   203"," ,W,0215, ","","","   37.8","W,0812,+","-1.0","W,1104","-3.2","W,1119","","","","","","","-1.6","W,0421","-2.7","W,0402","-8.2","W,0221","-8.2","W,0221","-13.2","W,0220","    1979.1","1","    1979.1","W","","","      411"," ,W","     16.43","W","     22.81","W","     10.05","W","       230","W","","","      17.4","W","",""
"USW00003930","2022","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","       2.3","W","   1171.7","","    1171.7","W","        86","W","        62","W","        17","W","","","","","         0","W","        92","W","         3","W","       218","W","        77","W","        81"," ","        11"," ","        57"," ","  -16.0","W,1223, ","","","","","  69.3"," ,W,0727, ","   38.9","W,0722,+","0.0","W,1018","-5.5","W,1113","-5.5","W,1113","-14.3","W,1222","-14.3","W,1222","-2.1","W,0409","-6.6","W,0312","-6.6","W,0312","-8.2","W,0213","-9.3","W,0129","    1689.9","9","    1689.9","W","   1206.0"," ,W","","","     16.33","W","     22.98","W","      9.68","W","        10","W","","","      17.0","W","",""
"USW00003930","2023","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","       2.2","W","   1195.3","","    1195.3","W","        99","W","        71","W","        18","W","","","","","         0","W","        56","W","         2","W","       221","W","        85","W","        92"," ","        15"," ","        55"," ","   -6.6","W,0114, ","","","","","  86.6"," ,W,1028, ","   40.6","W,0826, ","-1.6","W,1031","-3.8","W,1101","-4.9","W,1127","","","","","-5.5","W,0320","-5.5","W,0320","-5.5","W,0320","","","","","    1626.0","0","    1626.0","W","   1430.3"," ,W","","","     17.43","W","     23.95","W","     10.91","W","        20","W","","","      14.3","W","",""
"USW00003930","2024","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","   1265.4","","    1265.4","D","       112","D","        67","D","        17","D","","","         1","D","         2","D","        54","D","         4","D","       244","D","        74","D","        85"," ","         9"," ","        43"," ","  -19.3","D,0117, ","","","    51"," ,D,0114, ","  86.4"," ,D,0314, ","   38.9","D,0818,+","0.0","W,1017","-3.8","W,1129","-4.9","W,1130","-6.7","D,1206","","","-1.0","W,0327","-2.7","W,0319","-5.5","W,0219","-10.5","W,0121","-10.5","W,0121","    1543.9","9","    1543.9","D","   1229.9"," ,D","       56"," ,D","     17.82","D","     24.09","D","     11.55","D","","","","","","","",""
"USW00003930","2025","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","","","","","","","","","","","","","","","","","","","","","","","","","        17"," ","         6"," ","        13"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
