"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024153","1979","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","","","    207.9","","     207.9","0","       117","0","        30","0","         0","0","       94","","        17","0","        23","0","       163","0","        62","0","       136","0","        30","0","        84"," ","        28"," ","        24"," ","  -33.3","0,0101, ","   584"," ,0,0205,+","   122"," ,0,1124, ","  14.2"," ,0,0831, ","   37.2","0,0719, ","-1.1","0,1003","-3.3","0,1018","-4.4","0,1030","-6.7","0,1102","-11.1","0,1115","-1.1","0,0530","-2.8","0,0421","-5.6","0,0402","-9.4","0,0401","-9.4","0,0401","    4885.7","7","    4885.7","0","    264.4"," ,0","      55.3","X","     1193"," ,0","      6.82","0","     13.45","0","      0.19","0","   155268","X","","","","","       180","X","       135","X","","","","","      23.1","X","      17.0","X"
"USW00024153","1980","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","","","     64.7","","      64.7","0","       134","0","        49","0","         2","0","       65","","        11","0","         9","0","       167","0","        50","0","       125","0","         5","0","        68"," ","        27"," ","        37"," ","  -26.1","0,0129,+","   483"," ,0,0110, ","   282"," ,0,0109, ","  46.5"," ,0,0525, ","   36.1","0,0722, ","0.0","0,0829","-5.6","0,1010","-5.6","0,1010","-7.2","0,1113","-11.1","0,1114","0.0","0,0511","-3.3","0,0416","-5.0","0,0402","-6.7","0,0308","-11.1","0,0307","    4086.0","0","    4086.0","0","    492.4"," ,0","      64.0","X","     1203"," ,0","      7.11","0","     13.55","0","      0.68","0","   176178","X","","","","","       225","X","       225","X","","","","","      24.2","X","      18.8","X"
"USW00024153","1981","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","","","    119.0","","     119.0","0","       132","0","        46","0","         1","0","       24","","        14","0","         3","0","       175","0","        36","0","       106","0","        19","0","        86"," ","        33"," ","        18"," ","  -26.7","0,0210, ","   203"," ,0,1230,+","    84"," ,0,0212, ","  39.1"," ,0,0521, ","   37.2","0,0826, ","0.0","0,0922","-2.2","0,0923","-5.6","0,1005","-7.2","0,1021","-8.9","0,1110","-0.6","0,0509","-3.9","0,0505","-4.4","0,0414","-6.7","0,0310","-8.9","0,0212","    3886.4","4","    3886.4","0","    441.7"," ,0","      59.0","X","      723"," ,0","      7.58","0","     14.01","0","      1.14","0","   163284","X","","","","","       270","X","       270","X","","","","","      26.7","X","      20.6","X"
"USW00024153","1982","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","","","    109.9","","     109.9","0","       148","0","        41","0","         0","0","       82","","        17","0","        16","0","       171","0","        58","0","       110","0","        10","0","        56"," ","        22"," ","        23"," ","  -32.8","0,0205, ","   483"," ,0,0124, ","   244"," ,0,0123, ","  22.6"," ,0,0629, ","   33.9","0,0730, ","-3.3","0,1006","-3.3","0,1006","-6.1","0,1020","-6.7","0,1107","-8.9","0,1112","-1.1","0,0511","-2.8","0,0505","-6.7","0,0420","-6.7","0,0420","-12.8","0,0212","    4392.6","6","    4392.6","0","    392.1"," ,0","","","     1679"," ,0","      6.34","0","     12.49","0","      0.20","0","","","","","","","","","","","","","","","","","",""
"USW00024153","1983","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","","","    100.6","","     100.6","0","       135","0","        56","0","         0","0","       50","","        18","0","        14","0","       175","0","        45","0","        97","0","        11","0","        74"," ","        25"," ","        26"," ","  -34.4","0,1223, ","   330"," ,0,1231,+","    91"," ,0,1206, ","  23.1"," ,0,0710, ","   36.7","0,0806, ","-2.2","0,0910","-2.2","0,0910","-4.4","0,0920","-8.9","0,1122","-8.9","0,1122","-1.1","0,0514","-2.2","0,0513","-6.1","0,0414","-6.7","0,0321","-12.8","0,0206","    4082.5","5","    4082.5","0","    425.4"," ,0","      68.2","X","     1108"," ,0","      6.81","0","     12.99","0","      0.63","0","   189234","X","","","","","       225","X","       180","X","","","","","      33.9","X","      27.3","X"
"USW00024153","1984","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","       3.0","X","    143.5","","     143.5","0","       125","0","        42","0","         0","0","       61","","        12","0","         9","0","       167","0","        34","0","       106","0","        22","0","        58"," ","        21"," ","        24"," ","  -27.2","0,0119, ","   305"," ,0,0101, ","    64"," ,0,1018, ","  16.0"," ,0,0831, ","   36.7","0,0725, ","-0.6","0,0913","-2.2","0,0925","-5.6","0,0928","-6.7","0,1017","-13.3","0,1202","0.0","0,0602","-3.3","0,0507","-5.0","0,0428","-8.9","0,0304","-8.9","0,0304","    4527.6","6","    4527.6","0","    338.8"," ,0","","","      681"," ,0","      6.84","0","     12.97","0","      0.71","0","   188145","X","","","","","       225","X","       270","X","","","","","      23.6","X","      18.3","X"
"USW00024153","1985","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","       3.0","X","    218.4","","     218.4","0","       105","0","        39","0","         0","0","       94","","        11","0","        16","0","       189","0","        80","0","       108","0","        27","0","        63"," ","        24"," ","        24"," ","  -26.7","0,0204, ","   229"," ,0,0210, ","    79"," ,0,1126, ","  17.0"," ,0,0912, ","   38.3","0,0709,+","-1.1","0,0920","-3.9","0,0928","-6.7","0,0929","-6.7","0,0929","-11.1","0,1009","-4.4","0,0513","-4.4","0,0513","-4.4","0,0513","-6.7","0,0326","-11.1","0,0219","    4387.5","5","    4387.5","0","    318.3"," ,0","","","      856"," ,0","      5.74","0","     12.13","0","     -0.65","0","   187548","X","","","","","        45","X","       315","X","","","","","      25.2","X","      19.2","X"
"USW00024153","1986","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","       2.7","X","    164.7","","     164.7","0","       121","0","        45","0","         1","0","       91","","        10","0","         2","0","       184","0","        52","0","       110","0","        28","0","        94"," ","        38"," ","        26"," ","  -20.0","0,1110, ","   229"," ,0,0216,+","   155"," ,0,1205, ","  26.7"," ,0,0908, ","   36.1","0,0828, ","-1.7","0,0923","-2.8","0,1003","-4.4","0,1011","-7.2","0,1108","-15.6","0,1109","-2.8","0,0523","-2.8","0,0523","-6.1","0,0430","-14.4","0,0220","-14.4","0,0220","    4564.5","5","    4564.5","0","    421.9"," ,0","","","     1000"," ,0","      7.32","0","     13.94","0","      0.71","0","   188806","X","","","","","       270","X","       225","X","","","","","      24.7","X","      17.4","X"
"USW00024153","1987","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","       2.8","X","    101.5","","     101.5","0","       101","0","        35","0","         1","0","       61","","        10","0","         8","0","       179","0","        50","0","       133","0","        19","0","        61"," ","        26"," ","        24"," ","  -23.9","0,0116, ","   102"," ,0,0203,+","    79"," ,0,0318, ","  41.1"," ,0,0721, ","   36.7","0,0614, ","-1.1","0,0917","-6.1","0,1010","-6.1","0,1010","-6.7","0,1016","-11.1","0,1117","0.0","0,0602","-2.2","0,0421","-5.0","0,0420","-7.2","0,0330","-12.8","0,0329","    4167.9","9","    4167.9","0","    258.0"," ,0","","","      615"," ,0","      7.58","0","     14.92","0","      0.24","0","   184106","X","","","","","       225","X","       225","X","","","","","      28.3","X","      19.7","X"
"USW00024153","1988","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","       3.1","X","    175.4","","     175.4","0","       108","0","        36","0","         0","0","       63","","        14","0","         9","0","       167","0","        44","0","       135","0","        32","0","        61"," ","        17"," ","        18"," ","  -25.0","0,0104, ","   203"," ,0,0112,+","    99"," ,0,0131, ","  24.1"," ,0,0530, ","   36.7","0,0903, ","-2.2","0,0912","-2.2","0,0912","-6.1","0,1027","-7.2","0,1029","-10.0","0,1201","0.0","0,0531","-2.2","0,0502","-4.4","0,0425","-7.2","0,0409","-8.9","0,0317","    4105.0","0","    4105.0","0","    281.9"," ,0","","","     1001"," ,0","      7.77","0","     14.91","0","      0.62","0","   184121","X","","","","","       225","X","       225","X","","","","","      26.2","X","      19.2","X"
"USW00024153","1989","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","       3.1","X","    163.9","","     163.9","0","       140","0","        44","0","         0","0","       77","","        19","0","        13","0","       170","0","        60","0","       111","0","        23","0","        71"," ","        22"," ","        35"," ","  -30.6","0,0204, ","   203"," ,0,0110, ","   112"," ,0,0417, ","  11.9"," ,0,0615, ","   37.2","0,0730,+","-0.6","0,0911","-2.2","0,1005","-4.4","0,1016","-8.3","0,1101","-10.0","0,1128","-0.6","0,0526","-2.2","0,0520","-4.4","0,0418","-6.7","0,0411","-10.6","0,0318","    4318.3","3","    4318.3","0","    345.0"," ,0","","","     1289"," ,0","      6.75","0","     13.22","0","      0.28","0","   171240","X","","","","","       225","X","       135","X","","","","","      25.2","X","      36.2","X"
"USW00024153","1990","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","       2.9","X","    176.0","","     176.0","0","       124","0","        40","0","         1","0","       32","","        15","0","        10","0","       176","0","        34","0","       113","0","        26","0","        39"," ","        13"," ","        26"," ","  -33.3","0,1229,+","   203"," ,0,1226,+","   175"," ,0,1224, ","  28.7"," ,0,0811, ","   37.2","0,0806, ","-1.7","0,1006","-4.4","0,1007","-4.4","0,1007","-6.7","0,1011","-9.4","0,1128","0.0","0,0521","-2.2","0,0411","-5.6","0,0329","-9.4","0,0325","-9.4","0,0325","    3993.9","9","    3993.9","0","    344.1"," ,0","","","     1011"," ,0","      7.59","0","     14.41","0","      0.77","0","   166776","X","","","","","       270","X","       135","X","","","","","      21.1","X","      98.3","X"
"USW00024153","1991","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","       2.9","X","    152.0","","     152.0","0","       109","0","        34","0","         0","0","       61","","        14","0","        10","0","       183","0","        44","0","       119","0","        21","0","        70"," ","        33"," ","        22"," ","  -23.3","0,0129, ","   203"," ,0,1203,+","   127"," ,0,1127, ","  23.6"," ,0,0517, ","   37.2","0,0809, ","-2.8","0,0922","-2.8","0,0922","-7.2","0,1018","-7.2","0,1018","-9.4","0,1029","-0.6","0,0615","-2.2","0,0505","-5.0","0,0413","-7.8","0,0327","-10.6","0,0302","    4279.8","8","    4279.8","0","    295.8"," ,0","","","      983"," ,0","      7.29","0","     13.97","0","      0.60","0","   170327","X","","","","","       225","X","       315","X","","","","","      27.2","X","      18.8","X"
"USW00024153","1992","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","       2.7","X","    152.7","","     152.7","0","        99","0","        40","0","         0","0","       52","","         9","0","         5","0","       168","0","        39","0","       124","0","        21","0","        62"," ","        27"," ","        26"," ","  -22.2","0,1205, ","   152"," ,0,1231,+","   107"," ,0,1229, ","  19.1"," ,0,0317, ","   37.8","0,0814, ","-1.1","0,0825","-2.2","0,0907","-4.4","0,1007","-10.0","0,1123","-10.0","0,1123","-4.4","0,0512","-4.4","0,0512","-4.4","0,0512","-9.4","0,0207","-9.4","0,0207","    3728.7","7","    3728.7","0","    295.7"," ,0","","","      577"," ,0","      7.97","0","     14.95","0","      1.00","0","   173606","X","","","","","        45","X","       180","X","","","","","      24.2","X","      15.6","X"
"USW00024153","1993","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","       2.8","X","     61.2","","      61.2","0","       128","0","        44","0","         0","0","       91","","        12","0","        26","0","       173","0","        57","0","       102","0","         9","0","        80"," ","        26"," ","        31"," ","  -27.2","0,0113, ","   356"," ,0,0105,+","   163"," ,0,0218, ","  25.1"," ,0,1007, ","   34.4","0,0809, ","0.0","0,0825","-3.9","0,0922","-4.4","0,1020","-6.7","0,1030","-8.9","0,1109","-0.6","0,0503","-2.2","0,0424","-7.8","0,0313","-7.8","0,0313","-11.7","0,0303","    4551.8","8","    4551.8","0","    356.8"," ,0","","","     1037"," ,0","      5.95","0","     12.43","0","     -0.54","0","   163990","X","","","","","       135","X","       180","X","","","","","      27.2","X","      19.7","X"
"USW00024153","1994","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","       2.9","X","    234.2","","     234.2","0","       101","0","        35","0","         1","0","       39","","        11","0","         2","0","       163","0","        32","0","       133","0","        39","0","        49"," ","        17"," ","        23"," ","  -24.4","0,0208, ","   127"," ,0,1203, ","   109"," ,0,1202, ","  33.8"," ,0,0424, ","   38.3","0,0726, ","-1.7","0,1008","-2.2","0,1009","-4.4","0,1025","-12.2","0,1118","-12.2","0,1118","-0.6","0,0430","-2.8","0,0429","-4.4","0,0331","-8.9","0,0325","-8.9","0,0325","    4049.3","3","    4049.3","0","    296.1"," ,0","","","      626"," ,0","      8.41","0","     15.79","0","      1.03","0","   176538","X","","","","","       180","X","       180","X","","","","","      21.6","X","      17.9","X"
"USW00024153","1995","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","       3.2","X","    107.9","","     107.9","0","       140","0","        54","0","         0","0","       20","","        10","0","         6","0","       163","0","        33","0","       105","0","        18","0","        66"," ","        27"," ","        23"," ","  -22.2","0,0105, ","    76"," ,0,1210,+","    89"," ,0,1107, ","  19.8"," ,0,0907, ","   35.6","0,0821,+","-2.2","0,0921","-2.2","0,0921","-5.6","0,1023","-7.8","0,1031","-10.6","0,1101","0.0","0,0527","-2.2","0,0426","-6.1","0,0416","-7.2","0,0329","-8.9","0,0303","    3978.8","8","    3978.8","0","    413.4"," ,0","","","      659"," ,0","      7.67","0","     14.21","0","      1.12","0","   170940","X","","","","","","","","","","","","","","","",""
"USW00024153","1996","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","       2.7","X","    142.0","","     142.0","0","       160","0","        52","0","         1","0","       90","","        27","0","         9","0","       181","0","        54","0","       109","0","        29","0","        99"," ","        22"," ","        15"," ","  -32.8","0,0202, ","   686"," ,0,1229, ","   262"," ,0,1224, ","  26.7"," ,0,0410, ","   37.8","0,0811, ","-0.6","0,0922","-4.4","0,0923","-4.4","0,0923","-6.7","0,1017","-9.4","0,1031","-0.6","0,0530","-2.2","0,0509","-5.6","0,0505","-6.7","0,0326","-12.8","0,0325","    4323.8","8","    4323.8","0","    498.1"," ,0","","","     2701"," ,0","      6.42","0","     13.17","0","     -0.33","0","   175734","X","","","","","","","","","","","","","","","",""
"USW00024153","1997","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","       2.1","X","     92.4","","      92.4","0","       131","0","        49","0","         0","0","       90","","        14","0","         7","0","       176","0","        47","0","       117","0","         9","0","       156"," ","        45"," ","        25"," ","  -25.6","0,0113, ","   330"," ,0,0101, ","   152"," ,0,0311, ","  18.8"," ,0,0611, ","   35.6","0,0823, ","0.0","0,0921","-3.9","0,1008","-4.4","0,1024","-7.8","0,1025","-8.9","0,1112","0.0","0,0509","-2.2","0,0508","-5.6","0,0413","-7.8","0,0412","-12.2","0,0315","    4413.7","7","    4413.7","0","    375.1"," ,0","","","     1182"," ,0","      6.90","0","     13.18","0","      0.62","0","   191805","X","         0","X","       120","X","","","","","      44.3","X","      21.5","X","","","",""
"USW00024153","1998","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","       2.0","X","    186.9","","     186.9","0","       149","0","        63","0","         1","0","       62","","        14","0","         8","0","       166","0","        27","0","       119","0","        31","0","       133"," ","        43"," ","        35"," ","  -31.1","0,1221, ","   152"," ,0,0121,+","   127"," ,0,1108, ","  25.4"," ,0,0705, ","   36.7","0,0805, ","-0.6","0,1003","-2.8","0,1005","-6.1","0,1017","-8.9","0,1030","-8.9","0,1030","0.0","0,0516","-2.2","0,0420","-4.4","0,0413","-6.7","0,0319","-11.1","0,0307","    3986.2","2","    3986.2","0","    555.1"," ,0","","","     1161"," ,0","      8.06","0","     14.48","0","      1.65","0","   183897","X","       230","X","       220","X","","","","","      23.2","X","      27.3","X","","","",""
"USW00024153","1999","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","       2.3","X","    112.5","","     112.5","0","       116","0","        37","0","         0","0","       15","","         9","0","         0","0","       200","0","        22","0","       102","0","        11","0","       102"," ","        24"," ","        21"," ","  -15.6","0,0125, ","   102"," ,0,0210, ","    99"," ,0,0209, ","  18.8"," ,0,0803, ","   37.2","0,0728, ","-0.6","0,0920","-2.8","0,0927","-5.0","0,1003","-8.9","0,1204","-8.9","0,1204","-1.1","0,0610","-2.2","0,0516","-6.1","0,0508","-8.3","0,0415","-9.4","0,0306","    4007.9","9","    4007.9","0","    304.4"," ,0","","","      633"," ,0","      7.57","0","     14.23","0","      0.91","0","   182043","X","       310","X","       240","X","","","","","      19.2","X","      21.9","X","","","",""
"USW00024153","2000","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","       2.2","X","    148.9","","     148.9","0","       111","0","        34","0","         0","0","       66","","        13","0","         6","0","       192","0","        54","0","       112","0","        23","0","       131"," ","        37"," ","        16"," ","  -21.7","0,1221, ","   203"," ,0,1226,+","   145"," ,0,1215, ","  22.9"," ,0,1001, ","   37.8","0,0731,+","-2.2","0,0922","-2.2","0,0922","-6.7","0,0923","-6.7","0,0923","-8.9","0,1113","0.0","0,0611","-2.8","0,0513","-5.6","0,0408","-6.7","0,0325","-13.9","0,0220","    3938.1","1","    3938.1","0","    315.6"," ,0","","","     1066"," ,0","      6.98","0","     13.75","0","      0.20","0","   188950","X","       160","X","       210","X","","","","","      21.5","X","      24.6","X","","","",""
"USW00024153","2001","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","       2.0","X","    173.8","","     173.8","0","       103","0","        44","0","         1","0","       84","","        15","0","         0","0","       177","0","        62","0","       126","0","        27","0","       140"," ","        32"," ","         9"," ","  -16.7","0,0214,+","   229"," ,0,0221,+","   145"," ,0,0215, ","  37.8"," ,0,0603, ","   36.1","0,0817,+","-5.0","0,1005","-5.0","0,1005","-5.0","0,1005","-6.7","0,1108","-10.0","0,1127","-0.6","0,0605","-2.2","0,0506","-4.4","0,0422","-6.7","0,0321","-14.4","0,0301","    4578.1","1","    4578.1","0","    338.0"," ,0","","","     1182"," ,0","      7.30","0","     13.97","0","      0.62","0","   184961","X","       280","X","       290","X","","","","","      17.9","X","      23.2","X","","","",""
"USW00024153","2002","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","       1.8","X","    152.1","","     152.1","0","       115","0","        32","0","         0","0","       48","","        11","0","         3","0","       191","0","        52","0","       104","0","        18","0","       116"," ","        27"," ","        29"," ","  -21.7","0,0225, ","   152"," ,0,0309,+","   127"," ,0,0320, ","  20.8"," ,0,0609, ","   40.0","0,0713, ","-1.1","0,0921","-2.2","0,0922","-5.0","0,1002","-10.0","0,1024","-10.0","0,1024","0.0","0,0515","-2.8","0,0511","-5.0","0,0509","-6.7","0,0424","-12.2","0,0322","    4191.2","2","    4191.2","0","    259.8"," ,0","","","      904"," ,0","      6.85","0","     13.39","0","      0.31","0","   152050","W","       270","X","       270","X","","","","","      15.6","X","      19.2","X","","","",""
"USW00024153","2003","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","       2.0","X","    272.0","","     272.0","0","       133","0","        52","0","         0","0","       46","","        18","0","         5","0","       172","0","        55","0","       133","0","        35","0","       135"," ","        38"," ","        29"," ","  -21.1","0,1230, ","   152"," ,0,1231,+","   152"," ,0,0121, ","  15.7"," ,0,0504, ","   39.4","0,0723, ","0.0","0,1010","-3.3","0,1011","-5.6","0,1025","-8.3","0,1030","-12.2","0,1031","-0.6","0,0520","-2.8","0,0518","-4.4","0,0407","-11.1","0,0308","-11.1","0,0308","    4033.6","6","    4033.6","0","    371.0"," ,0","","","     1317"," ,0","      8.07","0","     14.54","0","      1.61","0","","","       160","X","       290","X","","","","","      20.6","X","      23.2","X","","","",""
"USW00024153","2004","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","       2.0","X","    203.6","","     203.6","0","       129","0","        40","0","         1","0","       66","","        11","0","         4","0","       171","0","        42","0","        98","0","        22","0","       135"," ","        43"," ","        32"," ","  -30.6","0,0106, ","   203"," ,0,0108,+","   107"," ,0,0101, ","  27.2"," ,0,0826, ","   37.8","0,0717, ","0.0","0,1002","-3.9","0,1011","-4.4","0,1026","-6.7","0,1101","-8.9","0,1129","0.0","0,0525","-3.9","0,0429","-6.1","0,0320","-8.3","0,0223","-10.0","0,0222","    4086.1","1","    4086.1","0","    387.0"," ,0","","","      765"," ,0","      7.72","0","     13.87","0","      1.57","0","","","       230","X","       270","X","","","","","      21.0","X","      26.8","X","","","",""
"USW00024153","2005","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","       2.1","X","    164.8","","     164.8","0","       129","0","        52","0","         0","0","       57","","        12","0","        12","0","       166","0","        51","0","       107","0","        27","0","       136"," ","        39"," ","        21"," ","  -26.7","0,1207, ","   178"," ,0,0113, ","   127"," ,0,1130, ","  15.7"," ,0,0516, ","   37.2","0,0806, ","-1.1","0,1009","-3.3","0,1010","-4.4","0,1108","-6.7","0,1110","-13.9","0,1201","0.0","0,0502","-2.2","0,0430","-4.4","0,0331","-6.7","0,0228","-10.0","0,0223","    4107.8","8","    4107.8","0","    397.3"," ,0","","","      777"," ,0","      7.10","0","     13.57","0","      0.64","0","","","       290","X","       230","X","","","","","      16.5","X","      23.2","X","","","",""
"USW00024153","2006","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","       2.4","W","    245.7","","     245.7","0","       117","0","        56","0","         1","0","       28","","         7","0","         4","0","       161","0","        26","0","       127","0","        36","0","       112"," ","        28"," ","        16"," ","  -22.8","0,0218, ","    51"," ,0,1205,+","    86"," ,0,0304, ","  47.5"," ,0,0406, ","   38.9","0,0722, ","0.0","0,0918","-5.0","0,1010","-5.0","0,1010","-9.4","0,1030","-9.4","0,1030","-2.2","0,0510","-2.2","0,0510","-4.4","0,0328","-7.8","0,0313","-11.1","0,0225","    3983.8","8","    3983.8","0","    423.6"," ,0","","","      492"," ,0","      8.49","0","     15.16","0","      1.83","0","","","       280","X","       290","X","","","","","      19.7","X","      23.7","X","","","",""
"USW00024153","2007","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","       2.3","W","    348.6","","     348.6","0","       106","0","        30","0","         1","0","       38","","         9","0","         3","0","       151","0","        36","0","       128","0","        53","0","       108"," ","        30"," ","        10"," ","  -20.0","0,0113, ","   152"," ,0,1119, ","   107"," ,0,1119, ","  25.7"," ,0,0923, ","   41.7","0,0706, ","0.0","0,0925","-2.2","0,0930","-6.7","0,1027","-6.7","0,1027","-10.6","0,1121","0.0","0,0506","-2.2","0,0504","-5.6","0,0412","-10.0","0,0302","-10.0","0,0302","    3801.3","3","    3801.3","0","    267.3"," ,0","","","      726"," ,0","      8.81","0","     15.58","0","      2.03","0","","","       180","X","       240","X","","","","","      19.2","X","      25.9","X","","","",""
"USW00024153","2008","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","       2.1","W","    184.1","","     184.1","0","       121","0","        42","0","         0","0","       44","","        15","0","        11","0","       178","0","        36","0","       109","0","        24","0","       128"," ","        28"," ","         9"," ","  -26.1","0,1216, ","   203"," ,0,1231,+","   140"," ,0,0304, ","  22.1"," ,0,1112, ","   37.8","0,0818, ","0.0","0,0923","-4.4","0,1009","-4.4","0,1009","-6.7","0,1106","-9.4","0,1127","-0.6","0,0513","-2.8","0,0502","-5.6","0,0422","-6.7","0,0403","-8.9","0,0202","    4127.3","3","    4127.3","0","    348.0"," ,0","","","     1355"," ,0","      7.42","0","     13.97","0","      0.87","0","","","       270","X","       270","X","","","","","      19.7","X","      21.9","X","","","",""
"USW00024153","2009","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","       2.1","W","    185.7","","     185.7","0","       110","0","        30","0","         1","0","       53","","        12","0","         6","0","       179","0","        46","0","       120","0","        24","0","       111"," ","        31"," ","         7"," ","  -23.9","0,1208, ","   254"," ,0,0102, ","   109"," ,0,1213,+","  51.6"," ,0,0807, ","   37.8","0,0723, ","-0.6","0,1001","-5.6","0,1006","-5.6","0,1006","-7.2","0,1009","-12.2","0,1010","-2.2","0,0521","-2.2","0,0521","-5.0","0,0405","-6.7","0,0330","-9.4","0,0313","    4133.5","5","    4133.5","0","    288.4"," ,0","","","      844"," ,0","      7.16","0","     13.73","0","      0.59","0","","","       280","X","       330","X","","","","","      20.1","X","      28.2","X","","","",""
"USW00024153","2010","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","       2.1","W","    129.7","","     129.7","0","       134","0","        54","0","         0","0","       42","","        11","0","         8","0","       176","0","        40","0","       102","0","        15","0","       145"," ","        35"," ","        20"," ","  -23.9","0,1124, ","   178"," ,0,1222,+","   112"," ,0,1220, ","  17.8"," ,0,0616, ","   37.2","0,0826, ","-2.2","0,1012","-2.2","0,1012","-4.4","0,1105","-7.2","0,1119","-10.6","0,1120","-1.1","0,0521","-2.8","0,0510","-4.4","0,0507","-6.7","0,0410","-8.9","0,0223","    4134.3","3","    4134.3","0","    409.6"," ,0","","","      819"," ,0","      7.35","0","     13.62","0","      1.08","0","","","       270","Z","","","","","","","      18.3","Z","","","","","",""
