"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00023158","1994","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","","","   2487.7","","    2487.7","0","        22","0","         8","0","         0","0","        0","","         0","0","         0","0","         5","0","         0","0","       293","0","       174","0","        14"," ","         2"," ","        12"," ","   -2.8","0,1120, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  23.6"," ,0,1225, ","   50.6","0,0628, ","-2.8","0,1120","-2.8","0,1120","","","0.0","0,0203","","","","","","","     602.7","7","     602.7","0","     82.5"," ,0","        0"," ,0","     23.23","0","     31.12","0","     15.33","0","","","","","","","",""
"USW00023158","1995","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","         1"," ","        13"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023158","1996","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","","","   2562.8","","    2562.8","0","        14","0","         5","0","         0","0","        0","","         0","0","         0","0","         5","0","         0","0","       326","0","       188","0","         1"," ","","","        12"," ","   -1.7","0,1220,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  19.3"," ,0,0904, ","   48.3","0,0731, ","0.0","0,1219","","","","","-1.1","0,0227","","","","","","","     417.3","3","     417.3","0","     40.6"," ,0","        0"," ,0","     24.03","0","     32.10","0","     15.96","0","","","","","","","",""
"USW00023158","1997","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","","","   2640.8","","    2640.8","0","        20","0","         8","0","         1","0","        0","","         0","0","         0","0","         0","0","         0","0","       312","0","       194","0","         6"," ","","","        12"," ","    0.6","0,1227,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  48.3"," ,0,0925, ","   46.7","0,0805, ","","","","","","","","","","","","","","","     465.9","9","     465.9","0","    109.9"," ,0","        0"," ,0","     24.14","0","     31.92","0","     16.35","0","","","","","","","",""
"USW00023158","1998","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","","","   2192.4","","    2192.4","0","        29","0","        13","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       305","0","       157","0","        13"," ","         2"," ","        17"," ","    0.6","0,1224, ","     0"," ,0,1231,+","     0","T,0,0329, ","  34.5"," ,0,0203, ","   48.9","0,0727, ","","","","","","","","","","","","","","","     636.2","2","     636.2","0","    154.3"," ,0","        0","T,0","     22.57","0","     30.31","0","     14.83","0","","","","","","","",""
"USW00023158","1999","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","","","   2367.9","","    2367.9","0","        18","0","         9","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       326","0","       183","0","         5"," ","","","        18"," ","    1.7","0,1230,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  20.3"," ,0,0714, ","   46.7","0,0701, ","","","","","","","","","","","","","","","     533.3","3","     533.3","0","     84.5"," ,0","        0"," ,0","     23.47","0","     31.58","0","     15.35","0","","","","","","","",""
"USW00023158","2000","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","","","   2562.3","","    2562.3","0","         9","0","         4","0","         0","0","","","","","         0","0","         1","0","         0","0","       324","0","       183","0","","","","","         9"," ","    0.0","0,1114, ","","","","","  16.3"," ,0,0827, ","   47.8","0,0805, ","0.0","0,1114","","","","","","","","","","","","","     415.4","4","     415.4","0","     38.3"," ,0","","","     23.87","0","     31.75","0","     15.99","0","","","","","","","",""
"USW00023158","2001","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","       3.3","X","   2537.6","","    2537.6","0","        17","0","         7","0","         1","0","","","","","         0","0","         5","0","         0","0","       284","0","       193","0","        21"," ","         1"," ","        14"," ","   -1.7","0,1214, ","","","","","  38.6"," ,0,0306, ","   48.3","0,0702, ","0.0","0,1213","","","","","0.0","0,0209","","","","","","","     699.0","0","     699.0","0","     80.8"," ,0","","","     23.56","0","     31.39","0","     15.72","0","       250","X","       230","W","      17.9","X","      25.9","W"
"USW00023158","2002","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","       3.5","X","   2389.5","","    2389.5","0","        11","0","         2","0","         0","0","","","","","         0","0","        11","0","         0","0","       308","0","       173","0","         5"," ","","","         5"," ","   -2.2","0,0201, ","","","","","  10.9"," ,0,0906, ","   46.1","0,0713, ","0.0","0,1220","","","","","-0.6","0,0304","-2.2","0,0201","","","","","     644.6","6","     644.6","0","     21.9"," ,0","","","     23.22","0","     31.37","0","     15.07","0","       300","X","       340","X","      17.4","X","      20.1","X"
"USW00023158","2003","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","       3.4","X","   2540.6","","    2540.6","0","        12","0","         6","0","         0","0","","","","","         0","0","         2","0","         0","0","       314","0","       177","0","        18"," ","         4"," ","         7"," ","   -2.2","0,1229, ","","","","","  10.4"," ,0,0225, ","   47.8","0,0714, ","-0.6","0,1228","-2.2","0,1229","","","","","","","","","","","     452.8","8","     452.8","0","     51.1"," ,0","","","     23.86","0","     31.43","0","     16.29","0","       230","X","       230","X","      20.6","X","      27.7","X"
"USW00023158","2004","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","       3.5","X","   2429.0","","    2429.0","0","        19","0","        10","0","         0","0","","","","","         0","0","         1","0","         0","0","       290","0","       190","0","        21"," ","         1"," ","        11"," ","    0.0","0,1225, ","","","","","  18.0"," ,0,0302, ","   46.1","0,0721,+","0.0","0,1225","","","","","","","","","","","","","     599.2","2","     599.2","0","     88.9"," ,0","","","     23.22","0","     30.74","0","     15.71","0","       350","X","       280","X","      20.1","X","      22.8","X"
"USW00023158","2005","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","       3.1","X","   2304.8","","    2304.8","0","        22","0","        14","0","         1","0","","","","","         0","0","         3","0","         0","0","       304","0","       167","0","        18"," ","         1"," ","        26"," ","   -3.3","0,1216, ","","","","","  31.2"," ,0,0211, ","   49.4","0,0717, ","0.0","0,1207","-3.3","0,1216","","","","","","","","","","","     597.3","3","     597.3","0","    172.6"," ,0","","","     23.17","0","     30.75","0","     15.59","0","       230","X","       250","X","      21.0","X","      27.3","X"
"USW00023158","2006","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","       3.3","W","   2433.6","","    2433.6","0","        11","0","         5","0","         2","0","","","","","         0","0","         4","0","         0","0","       313","0","       170","0","         6"," ","         1"," ","        22"," ","   -1.7","0,1220, ","","","","","  37.1"," ,0,0809, ","   48.9","0,0722, ","-0.6","0,1201","","","","","-0.6","0,0111","","","","","","","     579.4","4","     579.4","0","     90.1"," ,0","","","     23.29","0","     31.26","0","     15.32","0","        50","X","       220","X","      21.0","X","      28.6","X"
"USW00023158","2007","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","       3.5","W","   2519.8","","    2519.8","0","         9","0","         4","0","         1","0","","","","","         0","0","         9","0","         0","0","       301","0","       186","0","         4"," ","","","         8"," ","   -3.9","0,0117,+","","","","","  26.4"," ,0,1130, ","   47.2","0,0705, ","-0.6","0,1226","","","","","-0.6","0,0118","-3.9","0,0117","","","","","     616.2","2","     616.2","0","     49.1"," ,0","","","     23.43","0","     31.29","0","     15.56","0","       330","X","       290","X","      17.4","X","      23.7","X"
"USW00023158","2008","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","       3.4","W","   2470.4","","    2470.4","0","        15","0","         7","0","         0","0","","","","","         0","0","         2","0","         0","0","       297","0","       181","0","         9"," ","         1"," ","         5"," ","   -1.1","0,0120, ","","","","","  16.5"," ,0,1217, ","   46.7","0,0621,+","","","","","","","0.0","0,0206","","","","","","","     653.7","7","     653.7","0","     59.5"," ,0","","","     23.45","0","     31.28","0","     15.61","0","       270","X","","","      21.0","X","",""
"USW00023158","2009","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","       3.4","W","   2504.6","","    2504.6","0","        12","0","         2","0","         0","0","","","","","         0","0","         3","0","         0","0","       312","0","       175","0","         9"," ","         1"," ","         9"," ","   -0.6","0,1205, ","","","","","  21.3"," ,0,1207, ","   47.2","0,0828,+","-0.6","0,1205","","","","","0.0","0,0105","","","","","","","     495.0","0","     495.0","0","     37.3"," ,0","","","     23.62","0","     31.44","0","     15.81","0","       240","X","       350","X","      16.5","X","      20.1","X"
"USW00023158","2010","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","       3.3","W","   2307.3","","    2307.3","0","        21","0","         9","0","         1","0","","","","","         0","0","         2","0","         0","0","       302","0","       164","0","        16"," ","         1"," ","        10"," ","   -3.3","0,1127, ","","","","","  37.1"," ,0,0121, ","   47.2","0,0824, ","-3.3","0,1127","-3.3","0,1127","","","","","","","","","","","     601.9","9","     601.9","0","    115.2"," ,0","","","     23.07","0","     30.63","0","     15.50","0","       220","X","       220","X","      20.1","X","      24.6","X"
"USW00023158","2011","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","       3.4","W","   2407.8","","    2407.8","X","        17","X","        10","X","         1","X","","","","","         0","X","         6","X","         0","X","       293","X","       173","X","        12"," ","         2"," ","        13"," ","   -4.4","X,0203, ","","","","","  33.0"," ,X,0705, ","   47.2","X,0702, ","-1.7","X,1207","","","","","-3.3","X,0204","-3.3","X,0204","-4.4","X,0203","","","     621.3","3","     621.3","X","    100.7"," ,X","","","     23.02","X","     30.80","X","     15.24","X","       120","X","       120","X","      19.7","X","      23.2","X"
"USW00023158","2012","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","       3.1","X","   2517.2","","    2517.2","X","        22","X","         9","X","         0","X","","","","","         0","X","         0","X","         0","X","       321","X","       184","X","         4"," ","","","        21"," ","    0.6","X,1220, ","","","","","  19.1"," ,X,0713, ","   47.2","X,0813,+","","","","","","","","","","","","","","","     608.1","1","     608.1","X","    113.9"," ,X","","","     23.82","X","     31.70","X","     15.94","X","       210","X","       140","X","      17.9","X","      24.1","X"
"USW00023158","2013","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","       3.4","W","   2442.0","","    2442.0","W","        23","W","        11","W","         0","W","","","","","         0","W","         5","W","         0","W","       308","W","       178","W","         5"," ","","","         9"," ","   -3.9","W,0113, ","","","","","  13.2"," ,W,1122, ","   48.9","W,0628, ","0.0","W,1210","","","","","0.0","X,0114","-3.9","X,0113","","","","","     570.2","2","     570.2","W","     85.5"," ,W","","","     23.33","W","     31.07","W","     15.59","W","       270","W","","","      17.4","W","",""
"USW00023158","2014","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","","","","","","","        18","W","         4","W","         0","W","","","","","","","","","","","","","","","         7"," ","         1"," ","        14"," ","","","","","","","   9.9"," ,W,1217, ","","","","","","","","","","","","","","","","","     397.3","3","     397.3"," ","     41.0"," ,W","","","","","","","","","","","","","","","",""
"USW00023158","2015","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","       3.5","W","   2607.6","","    2607.6","W","        20","W","         9","W","         0","W","","","","","         0","W","         7","W","         0","W","       319","W","       174","W","        15"," ","         1"," ","        19"," ","   -3.2","W,1228, ","","","","","  18.8"," ,W,0301, ","   48.3","W,0618, ","-1.6","W,1217","-3.2","W,1228","","","-0.5","W,0104","-2.7","W,0102","","","","","","","","","     81.0"," ,W","","","     24.13","W","     31.54","W","     16.71","W","        10","W","        10","W","      18.3","W","      22.8","W"
"USW00023158","2016","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","       3.7","W","   2669.5","","    2669.5","W","        21","W","        10","W","         0","W","","","","","         0","W","         0","W","         0","W","       315","W","       188","W","        13"," ","         1"," ","        12"," ","    0.6","W,0204,+","","","","","  19.1"," ,W,1221, ","   51.1","W,0620, ","","","","","","","","","","","","","","","     550.6","6","     550.6","W","     86.4"," ,W","","","     24.35","W","     31.93","W","     16.77","W","       330","W","       270","W","      19.7","W","      23.7","W"
"USW00023158","2017","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","       3.5","W","   2638.9","","    2638.9","W","        14","W","         8","W","         0","W","","","","","         0","W","         1","W","         0","W","       316","W","       193","W","        10"," ","","","        12"," ","   -0.5","W,1223, ","","","","","  20.3"," ,W,0218, ","   50.0","W,0620, ","-0.5","W,1223","","","","","","","","","","","","","     476.7","7","     476.7","W","     82.4"," ,W","","","     24.36","W","     32.04","W","     16.69","W","       360","W","       240","W","      18.3","W","      23.3","W"
"USW00023158","2018","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","","","","","","","        13","W","         5","W","         0","W","","","","","","","","","","","","","","","         4"," ","","","        12"," ","","","","","","","  20.1"," ,W,1013, ","","","","","","","","","","","","","","","","","     419.9","9","     419.9","W","     59.4"," ,W","","","","","","","","","","","","","","","",""
"USW00023158","2019","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","       3.6","W","   2366.1","","    2366.1","W","        23","W","        12","W","         0","W","","","","","         0","W","         5","W","         0","W","       279","W","       160","W","        20"," ","         3"," ","        10"," ","   -2.1","W,0104,+","","","","","  17.8"," ,W,1128, ","   47.2","W,0815,+","","","","","","","-1.0","W,0223","","","","","","","","","","","     89.4"," ,W","","","     22.92","W","     30.42","W","     15.42","W","        40","W","        40","W","      20.6","W","      23.7","W"
"USW00023158","2020","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","       3.5","W","   2690.4","","    2690.4","W","        12","W","         7","W","         0","W","","","","","         0","W","         0","W","         0","W","       306","W","       187","W","         9"," ","","","         4"," ","    0.6","W,1231, ","","","","","  20.8"," ,W,0312, ","   49.4","W,0731, ","","","","","","","","","","","","","","","     601.4","4","     601.4","W","     72.1"," ,W","","","     24.05","W","     32.28","W","     15.82","W","       360","W","       360","W","      18.3","W","      22.8","W"
"USW00023158","2021","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","       3.7","W","   2607.9","","    2607.9","W","        13","W","         5","W","         0","W","","","","","         0","W","         1","W","         0","W","       313","W","       181","W","         4"," ","","","         9"," ","   -1.0","W,1216, ","","","","","  16.3"," ,W,0120, ","   49.4","W,0804, ","-1.0","W,1216","","","","","","","","","","","","","     576.7","7","     576.7","W","     37.6"," ,W","","","     24.20","W","     32.01","W","     16.38","W","        60","W","","","      21.0","W","",""
"USW00023158","2022","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","       3.7","W","   2672.8","","    2672.8","W","        15","W","         7","W","         0","W","","","","","         0","W","         6","W","         0","W","       312","W","       189","W","         8"," ","         2"," ","         2"," ","   -1.0","W,1219,+","","","","","  19.6"," ,W,0824, ","   46.7","W,0716,+","0.0","W,1215","","","","","-1.0","W,0225","","","","","","","     464.5","5","     464.5","W","     90.5"," ,W","","","     23.98","W","     31.56","W","     16.39","W","       150","W","       200","W","      21.0","W","      30.9","W"
"USW00023158","2023","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","","","   2428.0","","    2428.0","W","        18","W","         6","W","         0","W","","","","","         0","W","         1","W","         0","W","       290","W","       178","W","         6"," ","         2"," ","         8"," ","    0.0","W,0122, ","","","","","  14.7"," ,W,0901, ","   48.9","W,0720, ","","","","","","","0.0","W,0122","","","","","","","     732.7","7","     732.7","W","     61.2"," ,W","","","     23.32","W","     31.04","W","     15.60","W","","","","","","","",""
"USW00023158","2024","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","","","   2753.4","","    2753.4","W","        12","W","         5","W","         0","W","","","","","         0","W","         2","W","         0","W","       317","W","       186","W","        10"," ","         3"," ","         6"," ","   -1.0","W,0112,+","","","","","  22.9"," ,W,0122, ","   50.6","W,0705, ","","","","","","","-1.0","W,0112","","","","","","","     517.0","0","     517.0","W","     62.2"," ,W","","","     24.36","W","     32.26","W","     16.47","W","","","","","","","",""
"USW00023158","2025","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
