"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HN06","HN06_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","HX06","HX06_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LN06","LN06_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","LX06","LX06_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MN06","MN06_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MX06","MX06_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00303184","1991","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","    371.2","","     371.2","0","       128","0","        66","0","         4","0","       64","","        17","0","         2","0","       124","0","        42","0","       139","0","        10","0","","","","","  -20.6","0,0108, ","   152"," ,0,1220,+","   165"," ,0,0422, ","  47.8"," ,0,0422, ","   35.0","0,0721, ","-1.1","0,0930","-2.2","0,1029","-6.7","0,1104","-6.7","0,1104","-8.9","0,1207","0.0","0,0422","-2.2","0,0403","-5.0","0,0331","-6.7","0,0313","-8.9","0,0312","    3415.5","5","","","","","","","","","","","","","    3415.5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    723.3"," ,0","     1081"," ,0","      9.63","0","     14.65","0","      4.60","0"
"USC00303184","1992","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","    114.5","","     114.5","0","       169","0","        93","0","         7","0","       69","","        24","0","         2","0","       140","0","        39","0","       106","0","         0","0","","","","","  -18.9","0,0213,+","   406"," ,0,0313, ","   254"," ,0,0312, ","  40.1"," ,0,0715, ","   29.4","0,0524, ","0.0","0,1006","-2.8","0,1020","-5.6","0,1108","-7.8","0,1206","-13.9","0,1209","0.0","0,0416","-3.3","0,0415","-4.4","0,0413","-6.7","0,0325","-8.9","0,0324","    3745.8","8","","","","","","","","","","","","","    3745.8","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    988.5"," ,0","     1679"," ,0","      7.54","0","     12.10","0","      2.99","0"
"USC00303184","1993","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","    283.4","","     283.4","0","       152","0","        84","0","         2","0","       95","","        29","0","        12","0","       149","0","        55","0","       117","0","         5","0","","","","","  -21.7","0,0319,+","  1372"," ,0,0316,+","   914"," ,0,0314, ","  91.4"," ,0,0314, ","   35.0","0,0707, ","0.0","0,1001","-2.8","0,1014","-4.4","0,1121","-10.0","0,1125","-10.0","0,1125","-1.7","0,0427","-3.3","0,0405","-6.1","0,0327","-8.3","0,0323","-16.7","0,0320","    3998.1","1","      23.9","0,3,2","      23.3","0,3,3","      22.8","0,5,2","      22.8","0,5,3","","","","","    3998.1","0","      35.0","0,3,2","      30.6","0,3,3","      29.4","0,5,2","      26.1","0,5,3","","","","","      -2.2","0,3,2","      -1.1","0,3,3","      -1.7","0,5,2","      -1.1","0,5,3","","","","","       0.0","0,3,2","       0.6","0,3,3","       0.0","0,5,2","       0.6","0,5,3","","","","","       7.2","0,3,2","       7.9","0,3,3","       7.8","0,5,2","       8.3","0,5,3","","","","","      13.7","0,3,2","      12.7","0,3,3","      11.9","0,5,2","      11.2","0,5,3","","","","","    859.1"," ,0","     2854"," ,0","      7.78","0","     12.88","0","      2.69","0"
"USC00303184","1994","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","    276.4","","     276.4","0","       142","0","        78","0","         4","0","       91","","        32","0","        19","0","       133","0","        57","0","       111","0","         8","0","","","","","  -25.0","0,0120, ","   635"," ,0,0109,+","   381"," ,0,0105, ","  43.7"," ,0,1101, ","   33.9","0,0617, ","-0.6","0,1012","-2.8","0,1112","-6.7","0,1124","-6.7","0,1124","-8.9","0,1209","-0.6","0,0422","-2.2","0,0408","-5.6","0,0321","-6.7","0,0320","-10.0","0,0318","    4301.5","5","","","","","","","","","","","","","    4301.5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    790.6"," ,0","     2365"," ,0","      7.99","0","     13.02","0","      2.95","0"
"USC00303184","1995","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","    342.4","","     342.4","0","       135","0","        67","0","         3","0","","","        23","0","         6","0","       143","0","        62","0","       128","0","         6","0","","","","","  -19.4","0,0129, ","","","   203"," ,0,1115,+","  57.2"," ,0,1006, ","   33.9","0,0816,+","-1.1","0,1104","-3.9","0,1106","-5.0","0,1109","-9.4","0,1125","-9.4","0,1125","-1.1","0,0425","-2.2","0,0417","-6.7","0,0410","-6.7","0,0410","-8.9","0,0406","    3509.7","7","","","","","","","","","","","","","    3509.7","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    682.4"," ,0","     1433"," ,0","      8.43","0","     13.51","0","      3.36","0"
"USC00303184","1996","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","    253.0","","     253.0","0","       146","0","        79","0","        10","0","","","        23","0","         8","0","       152","0","        57","0","       122","0","         1","0","","","","","  -21.7","0,0107,+","","","   229"," ,0,0103, ","  54.4"," ,0,0809, ","   33.3","0,0520, ","-1.1","0,1004","-2.8","0,1103","-4.4","0,1113","-6.7","0,1115","-10.0","0,1128","0.0","0,0512","-3.9","0,0410","-5.0","0,0408","-8.3","0,0328","-9.4","0,0327","    4178.0","0","","","","","","","","","","","","","    4178.0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1062.7"," ,0","     1505"," ,0","      7.84","0","     12.57","0","      3.11","0"
"USC00303184","1997","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","    205.0","","     205.0","0","       153","0","        72","0","         2","0","","","        23","0","         2","0","       149","0","        50","0","       109","0","         2","0","","","","","  -19.4","0,0119, ","","","   165"," ,0,1114, ","  37.3"," ,0,0929, ","   33.3","0,0716, ","0.0","0,1018","-3.3","0,1026","-6.1","0,1113","-6.7","0,1119","-11.1","0,1215","0.0","0,0507","-2.2","0,0415","-5.0","0,0411","-8.9","0,0410","-8.9","0,0410","    3796.9","9","","","","","","","","","","","","","    3796.9","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    683.2"," ,0","     1394"," ,0","      8.09","0","     12.91","0","      3.28","0"
"USC00303184","1998","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","    317.6","","     317.6","0","       147","0","        75","0","         5","0","","","        14","0","         0","0","       115","0","        31","0","       126","0","         0","0","","","","","  -14.4","0,0101, ","","","   165"," ,0,0322, ","  52.1"," ,0,0108, ","   31.7","0,0810, ","-1.1","0,1104","-2.8","0,1122","-4.4","0,1215","-12.2","0,1223","-12.2","0,1223","-1.7","0,0427","-5.6","0,0326","-5.6","0,0326","-8.3","0,0325","-10.0","0,0317","    3510.8","8","","","","","","","","","","","","","    3510.8","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    850.7"," ,0","      921"," ,0","     10.13","0","     14.86","0","      5.39","0"
"USC00303184","1999","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","    351.7","","     351.7","0","       128","0","        65","0","         6","0","","","        21","0","         3","0","       127","0","        48","0","       130","0","        11","0","","","","","  -21.7","0,0114, ","","","   246"," ,0,0307, ","  58.9"," ,0,0917, ","   35.0","0,0628, ","-0.6","0,1007","-4.4","0,1112","-4.4","0,1112","-12.8","0,1201","-12.8","0,1201","-1.1","0,0424","-2.8","0,0411","-6.1","0,0316","-9.4","0,0314","-9.4","0,0314","    3583.4","4","","","","","","","","","","","","","    3583.4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    802.5"," ,0","     1720"," ,0","      9.22","0","     14.39","0","      4.06","0"
"USC00303184","2000","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","    223.4","","     223.4","0","       148","0","        83","0","         7","0","","","        22","0","         9","0","       124","0","        57","0","       118","0","         0","0","","","","","  -21.1","0,0118, ","","","   145"," ,0,0317, ","  67.8"," ,0,0801, ","   31.1","0,0618, ","-0.6","0,0929","-3.3","0,1119","-5.6","0,1122","-8.3","0,1123","-8.9","0,1124","0.0","0,0426","-2.8","0,0413","-5.0","0,0410","-8.3","0,0319","-12.8","0,0318","    3498.7","7","","","","","","","","","","","","","    3498.7","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    869.6"," ,0","     1363"," ,0","      8.36","0","     13.00","0","      3.72","0"
"USC00303184","2001","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","    309.9","","     309.9","0","       125","0","        73","0","         2","0","","","        21","0","         0","0","       133","0","        39","0","       130","0","        10","0","","","","","  -16.1","0,0102, ","","","   213"," ,0,0305, ","  74.9"," ,0,0925, ","   36.1","0,0810, ","0.0","0,1008","-2.2","0,1113","-4.4","0,1222","-8.3","0,1226","-9.4","0,1229","-0.6","0,0426","-2.2","0,0419","-5.6","0,0328","-8.9","0,0327","-8.9","0,0327","    3909.0","0","","","","","","","","","","","","","    3909.0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    754.9"," ,0","     1338"," ,0","      9.48","0","     14.48","0","      4.48","0"
"USC00303184","2002","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","    410.2","","     410.2","0","       134","0","        76","0","         5","0","","","        24","0","         0","0","       143","0","        36","0","       125","0","        13","0","","","","","  -16.1","0,1210,+","","","   203"," ,0,1226, ","  38.6"," ,0,0928, ","   35.6","0,0815, ","0.0","0,1022","-2.8","0,1025","-6.7","0,1128","-6.7","0,1128","-14.4","0,1203","0.0","0,0429","-2.2","0,0408","-4.4","0,0407","-7.2","0,0326","-9.4","0,0323","    3356.6","6","","","","","","","","","","","","","    3356.6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    808.2"," ,0","     1325"," ,0","      9.39","0","     14.31","0","      4.48","0"
"USC00303184","2003","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","","","","","       161","0","        88","0","         6","0","","","        28","0","        12","0","       137","0","","","","","","","","","","","  -21.7","0,0226,+","","","   152"," ,0,1215, ","  40.6"," ,0,0807, ","","","0.0","0,1020","-3.3","0,1108","-5.6","0,1109","-6.7","0,1110","-10.0","0,1203","-0.6","0,0425","-2.2","0,0417","-4.4","0,0408","-6.7","0,0407","-10.0","0,0315","","","      22.8","0,3,2","      22.8","0,3,3","      22.2","0,5,2","      22.8","0,5,3","","","","","","","      34.4","0,3,2","      30.6","0,3,3","      34.4","0,5,2","      28.3","0,5,3","","","","","      -6.7","0,3,2","      -4.4","0,3,3","      -6.7","0,5,2","      -2.8","0,5,3","","","","","      -0.6","0,3,2","       0.6","0,3,3","      -0.6","0,5,2","       0.6","0,5,3","","","","","       7.1","0,3,2","       8.0","0,3,3","       7.0","0,5,2","       8.4","0,5,3","","","","","      13.9","0,3,2","      13.1","0,3,3","      13.5","0,5,2","      12.2","0,5,3","","","","","    939.3"," ,0","     1478"," ,0","","","","","      3.15","0"
"USC00303184","2004","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","    218.9","","     218.9","0","       149","0","        80","0","         5","0","","","        26","0","        11","0","       129","0","        57","0","       118","0","         0","0","","","","","  -26.1","0,0110, ","","","   318"," ,0,0317, ","  70.4"," ,0,0909, ","   31.7","0,0610, ","-1.7","0,1104","-3.9","0,1109","-5.6","0,1110","-8.9","0,1214","-8.9","0,1214","0.0","0,0429","-3.9","0,0407","-7.8","0,0406","-7.8","0,0406","-9.4","0,0323","    3799.6","6","      22.2","0,3,2","      21.7","0,3,3","      21.7","0,5,2","      22.2","0,5,3","","","","","    3799.6","0","      32.2","0,3,2","      28.3","0,3,3","      32.8","0,5,2","      26.1","0,5,3","","","","","      -7.2","0,3,2","      -6.1","0,3,3","      -7.2","0,5,2","      -5.6","0,5,3","","","","","       0.0","0,3,2","       0.0","0,3,3","      -1.7","0,5,2","       0.0","0,5,3","","","","","       7.6","0,3,2","       8.5","0,3,3","       7.4","0,5,2","       8.8","0,5,3","","","","","      14.7","0,3,2","      13.5","0,3,3","      14.4","0,5,2","      12.7","0,5,3","","","","","    963.7"," ,0","     1593"," ,0","      8.38","0","     13.07","0","      3.69","0"
"USC00303184","2005","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","    436.7","","     436.7","0","       144","0","        82","0","         9","0","       99","","        28","0","         8","0","       131","0","        63","0","       130","0","        13","0","","","","","  -26.7","0,0122, ","   610"," ,0,0123, ","   305"," ,0,0123, ","  59.9"," ,0,0831, ","   35.6","0,0611, ","-1.1","0,1028","-3.9","0,1118","-8.3","0,1123","-8.3","0,1123","-10.0","0,1125","-2.2","0,0513","-2.2","0,0513","-6.7","0,0319","-6.7","0,0319","-8.9","0,0314","    3827.7","7","      25.0","0,3,2","      25.6","0,3,3","      25.0","0,5,2","      25.0","0,5,3","","","","","    3827.7","0","      35.6","0,3,2","      32.8","0,3,3","      35.0","0,5,2","      30.0","0,5,3","","","","","      -7.2","0,3,2","      -6.1","0,3,3","      -7.2","0,5,2","      -6.1","0,5,3","","","","","      -1.7","0,3,2","      -1.1","0,3,3","      -2.2","0,5,2","      -1.7","0,5,3","","","","","       7.0","0,3,2","       7.8","0,3,3","       6.7","0,5,2","       8.1","0,5,3","","","","","      14.8","0,3,2","      13.6","0,3,3","      14.4","0,5,2","      12.5","0,5,3","","","","","    956.1"," ,0","     1982"," ,0","      8.94","0","     13.83","0","      4.04","0"
"USC00303184","2006","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","    292.1","","     292.1","0","       143","0","        80","0","         8","0","       37","","        14","0","         2","0","       112","0","        32","0","       112","0","         7","0","","","","","  -18.3","0,0227, ","   152"," ,0,0212,+","    51"," ,0,0319, ","  53.3"," ,0,0903, ","   33.9","0,0802,+","-2.2","0,1013","-2.2","0,1013","-5.0","0,1122","-12.2","0,1208","-12.2","0,1208","-2.2","0,0429","-2.2","0,0429","-4.4","0,0405","-7.8","0,0321","-10.0","0,0304","    3511.6","6","","","","","","","","","","","","","    3511.6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1006.4"," ,0","      479"," ,0","      9.68","0","     14.36","0","      5.00","0"
"USC00303184","2007","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","    343.5","","     343.5","0","       153","0","        81","0","         2","0","","","        25","0","         3","0","       138","0","        61","0","       143","0","        14","0","","","","","  -18.9","0,0306, ","","","   257"," ,0,0214, ","  34.3"," ,0,0910, ","   35.0","0,0908,+","0.0","0,1029","-2.8","0,1103","-5.0","0,1111","-8.3","0,1124","-10.6","0,1202","-0.6","0,0417","-2.8","0,0412","-6.1","0,0408","-6.7","0,0407","-10.6","0,0322","    3724.3","3","      24.4","0,3,2","      25.0","0,3,3","      25.0","0,5,3","","","","","","","    3724.3","0","      35.0","0,3,2","      32.2","0,3,3","      28.9","0,5,3","","","","","","","      -9.4","0,3,2","      -8.9","0,3,3","      -8.9","0,5,3","","","","","","","      -3.9","0,3,2","      -3.3","0,3,3","      -3.9","0,5,3","","","","","","","       5.8","0,3,2","       6.7","0,3,3","       6.9","0,5,3","","","","","","","      13.6","0,3,2","      12.4","0,3,3","      11.3","0,5,3","","","","","","","    817.2"," ,0","     1852"," ,0","      8.71","0","     13.89","0","      3.53","0"
"USC00303184","2008","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","    262.7","","     262.7","0","       173","0","        94","0","         2","0","","","        17","0","         1","0","       146","0","        55","0","       119","0","         3","0","","","","","  -21.7","0,0229, ","","","   208"," ,0,0328, ","  32.3"," ,0,0809, ","   34.4","0,0607, ","-0.6","0,1018","-3.3","0,1102","-4.4","0,1118","-7.8","0,1119","-8.9","0,1121","0.0","0,0501","-3.3","0,0404","-5.6","0,0403","-8.9","0,0331","-8.9","0,0331","    3618.2","2","      23.9","0,3,2","      23.9","0,3,3","      23.3","0,5,2","      23.3","0,5,3","","","","","    3618.2","0","      35.6","0,3,2","      31.1","0,3,3","      35.6","0,5,2","      28.3","0,5,3","","","","","     -11.7","0,3,2","     -10.6","0,3,3","     -12.2","0,5,2","     -11.1","0,5,3","","","","","      -5.6","0,3,2","      -5.0","0,3,3","      -6.7","0,5,2","      -5.0","0,5,3","","","","","       5.1","0,3,2","       6.0","0,3,3","       4.6","0,5,2","       6.2","0,5,3","","","","","      12.4","0,3,2","      11.2","0,3,3","      12.5","0,5,2","      10.3","0,5,3","","","","","    955.5"," ,0","     1869"," ,0","      8.62","0","     13.53","0","      3.71","0"
"USC00303184","2009","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      23.3","0,3,2","      23.9","0,3,3","      22.2","0,5,2","      23.9","0,5,3","","","","","","","      32.8","0,3,2","      29.4","0,3,3","      33.9","0,5,2","      27.2","0,5,3","","","","","     -11.7","0,3,2","     -10.0","0,3,3","     -12.8","0,5,2","     -10.6","0,5,3","","","","","      -5.0","0,3,2","      -4.4","0,3,3","      -5.6","0,5,2","      -4.4","0,5,3","","","","","       5.5","0,3,2","       6.4","0,3,3","       4.9","0,5,2","       6.6","0,5,3","","","","","      12.6","0,3,2","      11.3","0,3,3","      12.9","0,5,2","      10.4","0,5,3","","","","","","","","","","","","","",""
"USC00303184","2010","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","    382.7","","     382.7","0","       156","0","        79","0","         9","0","","","        19","0","         2","0","       130","0","        62","0","       120","0","         5","0","","","","","  -20.0","0,0131,+","","","   160"," ,0,0226, ","  70.9"," ,0,1001, ","   33.9","0,0709, ","0.0","Z,1101","-2.2","Z,1102","-4.4","Z,1121","-7.2","0,1208","-11.1","0,1209","-0.6","0,0511","-6.1","0,0328","-6.1","0,0328","-7.8","0,0327","-10.0","0,0222","    3525.1","1","","","","","","","","","","","","","    3525.1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    974.5"," ,0","      995"," ,0","      9.32","0","     13.93","0","      4.72","0"
"USC00303184","2011","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","    370.9","","     370.9","7","       182","7","        90","7","         4","7","","","","","         7","7","       128","7","        50","7","       128","7","         8","7","","","","","  -23.9","7,0125, ","","","","","  64.8"," ,7,0816, ","   37.2","7,0722, ","-1.1","7,1028","-4.4","7,1105","-4.4","7,1105","-11.1","7,1218","-11.1","7,1218","-0.6","7,0422","-2.8","7,0331","-4.4","7,0330","-6.7","7,0329","-9.4","7,0326","    3901.0","0","","","","","","","","","","","","","    3901.0","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    999.0"," ,7","","","      9.40","7","     14.25","7","      4.54","7"
"USC00303184","2012","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","    402.7","","     402.7","7","       142","7","        84","7","         1","7","","","","","         2","7","       128","7","        20","7","       141","7","        11","7","","","","","  -18.3","7,0116,+","","","","","  32.0"," ,7,1030, ","   34.4","7,0718, ","-2.2","7,1013","-2.2","7,1013","-6.1","7,1107","-8.9","7,1226","-8.9","7,1226","-1.7","7,0430","-2.8","7,0428","-4.4","7,0328","-6.7","7,0311","-10.6","7,0306","    3126.5","5","","","","","","","","","","","","","    3126.5","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    778.4"," ,7","","","     10.54","7","     15.55","7","      5.53","7"
"USC00303184","2013","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","    297.7","","     297.7","7","       163","7","        80","7","         6","7","","","","","         4","7","       136","7","        49","7","       123","7","         6","7","","","","","  -20.0","7,0126, ","","","","","  54.9"," ,7,0607, ","   33.3","7,0912,+","-4.4","7,1029","-4.4","7,1029","-4.4","7,1029","-7.2","7,1113","-10.0","7,1124","-1.7","7,0423","-2.8","7,0422","-5.0","7,0406","-6.7","7,0322","-8.9","7,0318","    3633.6","6","","","","","","","","","","","","","    3633.6","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    917.9"," ,7","","","      8.58","7","     13.41","7","      3.75","7"
"USC00303184","2014","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","    219.4","","     219.4","7","       160","7","        87","7","         6","7","       83","","        22","7","        17","7","       138","7","        66","7","       128","7","         0","7","","","","","  -24.4","7,0122, ","   381"," ,7,0206, ","   330"," ,7,0313, ","  71.6"," ,7,0729, ","   31.7","7,0906,+","-2.2","7,1108","-2.2","7,1108","-7.8","7,1118","-7.8","7,1118","-10.0","7,1119","-1.1","7,0428","-2.8","7,0418","-5.6","7,0417","-10.0","7,0328","-10.0","7,0328","    4091.7","7","","","","","","","","","","","","","    4091.7","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    880.2"," ,7","     1891"," ,7","      7.66","7","     12.62","7","      2.69","7"
"USC00303184","2015","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","    256.2","","     256.2","7","       148","7","        76","7","        10","7","       81","","        26","7","        20","7","       138","7","        65","7","       129","7","         1","7","","","","","  -25.0","7,0221, ","   737"," ,7,0220,+","   216"," ,7,0209, ","  65.3"," ,7,0930, ","   32.2","7,0909, ","-1.1","7,1018","-2.8","7,1109","-4.4","7,1123","","","","","0.0","7,0426","-2.2","7,0425","-6.7","7,0330","-6.7","7,0330","-9.4","7,0329","    4209.1","1","","","","","","","","","","","","","    4209.1","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    959.6"," ,7","     1481"," ,7","      8.02","7","     13.12","7","      2.92","7"
"USC00303184","2016","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","    393.5","","     393.5","7","       144","7","        65","7","         6","7","       54","","        19","7","         3","7","       133","7","        48","7","       134","7","         8","7","","","","","  -25.6","7,0214, ","   178"," ,7,1122, ","   127"," ,7,1121, ","  89.9"," ,7,1021, ","   34.4","7,0714, ","-1.1","7,1027","-3.9","7,1121","-7.8","7,1210","-7.8","7,1210","-11.7","7,1215","-1.7","7,0428","-3.9","7,0414","-5.0","7,0411","-7.2","7,0406","-11.1","7,0405","    3470.8","8","","","","","","","","","","","","","    3470.8","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    758.7"," ,7","     1082"," ,7","      9.42","7","     14.58","7","      4.26","7"
"USC00303184","2017","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","    235.0","","     235.0","7","       180","7","        93","7","         7","7","       55","","        21","7","         3","7","       131","7","        53","7","       118","7","         0","7","","","","","  -18.3","7,0305, ","   508"," ,7,0317,+","   513"," ,7,0316, ","  54.1"," ,7,1030, ","   31.1","7,0927,+","-3.9","7,1108","-3.9","7,1108","-6.7","7,1110","-6.7","7,1110","-11.7","7,1213","-0.6","7,0419","-8.9","7,0324","-8.9","7,0324","-8.9","7,0324","-8.9","7,0324","    3497.6","6","","","","","","","","","","","","","    3497.6","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1106.5"," ,7","     1388"," ,7","      8.95","7","     13.65","7","      4.24","7"
"USC00303184","2018","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","    371.6","","     371.6","7","       176","7","        80","7","         6","7","       87","","        26","7","         6","7","       150","7","        56","7","       132","7","         7","7","","","","","  -21.1","7,0115, ","   305"," ,7,0117,+","   305"," ,7,0113, ","  63.2"," ,7,0814, ","   33.9","7,0703, ","-1.7","7,1018","-2.2","7,1110","-5.0","7,1114","-7.2","7,1115","-12.8","7,1122","0.0","7,0430","-2.2","7,0421","-5.0","7,0409","-6.7","7,0325","-9.4","7,0320","    3857.8","8","","","","","","","","","","","","","    3857.8","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    947.2"," ,7","     1854"," ,7","      8.57","7","     13.05","7","      4.08","7"
