"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00025325","2010","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","       3.4","W","     17.8","","      17.8","0","       229","0","       176","0","        55","0","","","","","         0","0","        62","0","         6","0","        22","0","         0","0","       229"," ","         8"," ","","","   -8.3","0,1229,+","","","",""," 152.9"," ,0,0110, ","   28.3","0,0815, ","0.0","0,1028","-3.9","0,1118","-8.3","0,1122","-8.3","0,1122","","","-0.6","0,0424","-2.8","0,0308","-6.1","0,0105","","","","","    3798.5","5","    3798.5","0","   3991.3"," ,0","","","      8.22","0","     11.19","0","      5.26","0","       140","X","       120","X","","","      23.7","X","      31.3","X"
"USW00025325","2011","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","       3.3","W","      1.1","","       1.1","X","       256","X","       201","X","        64","X","","","","","         0","X","        90","X","        14","X","        10","X","         0","X","       260"," ","        10"," ","","","  -16.1","X,0228, ","","","",""," 127.0"," ,X,0920, ","   25.0","X,0712, ","-2.2","X,1103","-2.2","X,1103","-5.0","X,1117","","","","","-0.6","X,0423","-2.2","X,0322","-5.6","X,0307","-10.6","X,0302","-10.6","X,0302","    4015.6","6","    4015.6","X","   4350.8"," ,X","","","      6.99","X","      9.82","X","      4.16","X","       140","X","       130","X","","","      19.7","X","      28.6","X"
"USW00025325","2012","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","       3.4","X","      2.0","","       2.0","X","       250","X","       195","X","        45","X","","","","","         3","X","        90","X","         9","X","         9","X","         0","X","       252"," ","        17"," ","","","  -18.9","X,0119, ","","","",""," 120.1"," ,X,0506, ","   27.2","X,0623, ","-0.6","X,1019","-2.2","X,1022","-6.7","X,1030","-6.7","X,1030","","","-0.6","X,0424","-4.4","X,0324","-4.4","X,0324","-7.2","X,0120","-18.9","X,0119","    4176.0","0","    4176.0","X","   3655.8"," ,X","","","      6.88","X","      9.69","X","      4.06","X","       140","X","       130","X","","","      21.5","X","      29.5","X"
"USW00025325","2013","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","       3.5","W","      8.0","","       8.0","W","       246","W","       177","W","        51","W","","","","","         0","W","        63","W","         7","W","        26","W","         0","W","       252"," ","        14"," ","         3"," ","   -8.2","W,1119, ","","","",""," 130.3"," ,W,0919, ","   29.4","W,0616, ","0.0","W,1102","-3.2","W,1111","-6.0","W,1118","-8.2","W,1119","","","-2.1","W,0430","-2.2","X,0322","","","","","","","    3901.3","3","    3901.3","W","   3831.8"," ,W","","","      8.33","W","     11.12","W","      5.55","W","       140","W","       110","W","","","      17.4","W","      25.0","W"
"USW00025325","2014","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","       3.6","W","      7.8","","       7.8","W","       235","W","       182","W","        50","W","","","","","         0","W","        62","W","        11","W","        23","W","         0","W","       222"," ","        20"," ","","","  -12.1","W,0304, ","","","",""," 146.3"," ,W,0927, ","   26.1","W,0713,+","0.0","W,1110","-3.2","W,1112","-5.5","W,1128","-7.7","W,1129","","","-0.5","W,0413","-3.2","W,0323","-9.3","W,0306","-9.3","W,0306","-9.3","W,0306","    3713.8","8","    3713.8","W","   4258.5"," ,W","","","      8.36","W","     11.45","W","      5.28","W","       140","W","       130","W","","","      22.8","W","      31.7","W"
"USW00025325","2015","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","     15.4","","      15.4","W","       237","W","       178","W","        55","W","","","","","         0","W","        44","W","         4","W","        24","W","         0","W","        82"," ","         9"," ","         1"," ","   -7.1","W,0105, ","","","",""," 183.1"," ,W,1008, ","   27.8","W,0707, ","0.0","W,1117","-3.8","W,1125","-5.5","W,1225","","","","","0.0","W,0503","-2.7","W,0316","-7.1","W,0105","-7.1","W,0105","","","    3246.7","7","    3246.7","W","   4260.7"," ,W","","","      9.10","W","     12.03","W","      6.16","W","       140","W","       120","W","","","      23.3","W","      31.3","W"
"USW00025325","2016","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","       4.0","W","     13.7","","      13.7","W","       237","W","       173","W","        49","W","","","","","         0","W","        44","W","        10","W","        27","W","         0","W","         9"," ","         2"," ","","","   -9.3","W,1214,+","","","",""," 151.4"," ,W,0225, ","   25.6","W,0718, ","-0.5","W,1011","-3.8","W,1120","-7.1","W,1206","-7.1","W,1206","-9.3","W,1213","-1.0","W,0318","-3.2","W,0108","-4.9","W,0106","","","","","    3352.9","9","    3352.9","W","   3551.8"," ,W","","","      9.12","W","     12.05","W","      6.19","W","       150","W","       150","W","","","      21.0","W","      30.9","W"
"USW00025325","2017","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","       3.7","W","     12.5","","      12.5","W","       231","W","       176","W","        53","W","","","","","         0","W","        92","W","        13","W","        15","W","         0","W","         8"," ","","","","","  -13.8","W,1230,+","","","",""," 111.5"," ,W,0821, ","   27.8","W,0805, ","-1.6","W,1102","-3.2","W,1105","-6.6","W,1222","-9.3","W,1227","-9.3","W,1227","-0.5","W,0402","-3.2","W,0319","-11.0","W,0311","-11.0","W,0311","-11.0","W,0311","    3859.1","1","    3859.1","W","   3826.2"," ,W","","","      7.49","W","     10.49","W","      4.49","W","       130","W","       120","W","","","      18.3","W","      26.4","W"
"USW00025325","2018","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","       3.4","W","","","","","       212","W","       161","W","        31","W","","","","","","","","","","","","","","","       177"," ","        22"," ","","","","","","","","","  87.4"," ,W,0521, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   2708.0"," ,W","","","","","","","","","       140","W","       130","W","","","      24.1","W","      32.6","W"
"USW00025325","2019","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","       3.5","W","      6.5","","       6.5","W","       204","W","       158","W","        54","W","","","","","         0","W","        75","W","        10","W","        26","W","         0","W","       183"," ","        26"," ","","","  -11.0","W,0209, ","","","",""," 142.2"," ,W,1015, ","   26.7","W,0706,+","-0.5","W,1008","-3.2","W,1127","-4.9","W,1128","","","","","0.0","W,0427","-4.9","W,0307","-4.9","W,0307","-7.7","W,0303","-10.5","W,0212","    3544.0","0","    3544.0","W","   3739.5"," ,W","","","      8.27","W","     11.50","W","      5.04","W","       140","W","","","","","      17.4","W","",""
"USW00025325","2020","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","       3.6","W","      2.8","","       2.8","W","       241","W","       188","W","        59","W","","","","","         0","W","        83","W","         9","W","        10","W","         0","W","       228"," ","        13"," ","","","  -16.6","W,0114, ","","","",""," 152.9"," ,W,1101, ","   27.2","W,0731, ","-0.5","W,1021","-2.7","W,1111","","","","","","","-1.0","W,0412","-3.8","W,0404","-5.5","W,0308","-11.6","W,0117","-11.6","W,0117","    3791.5","5","    3791.5","W","   4448.4"," ,W","","","      7.62","W","     10.53","W","      4.71","W","       130","W","","","","","      19.2","W","",""
"USW00025325","2021","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","       3.6","W","     15.0","","      15.0","W","       248","W","       178","W","        42","W","","","","","         0","W","       100","W","        23","W","        17","W","         0","W","       242"," ","        14"," ","         2"," ","  -17.7","W,1226,+","","","",""," 145.0"," ,W,0804, ","   27.8","W,0628, ","0.0","W,1015","-6.0","W,1204","-6.0","W,1204","-8.2","W,1206","-11.6","W,1214","0.0","W,0426","-2.7","W,0410","-7.1","W,0314","-7.1","W,0314","-12.7","W,0210","    3863.6","6","    3863.6","W","   3651.2"," ,W","","","      7.22","W","     10.24","W","      4.20","W","       120","W","       120","W","","","      23.3","W","      37.1","W"
"USW00025325","2022","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","       3.6","W","     13.5","","      13.5","W","       228","W","       179","W","        57","W","","","","","         0","W","        69","W","        16","W","        28","W","         0","W","       240"," ","        31"," ","         1"," ","  -16.0","W,1221, ","","","",""," 100.8"," ,W,1018, ","   25.6","W,0727, ","0.0","W,1031","-4.3","W,1102","-4.9","W,1107","-8.2","W,1130","-10.5","W,1201","0.0","W,0429","-3.8","W,0416","-5.5","W,0309","-7.7","W,0222","-12.7","W,0107","    4004.6","6","    4004.6","W","   3922.1"," ,W","","","      7.90","W","     10.93","W","      4.87","W","       130","W","       140","W","","","      19.2","W","      26.4","W"
"USW00025325","2023","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","       3.8","W","     12.3","","      12.3","W","       232","W","       193","W","        59","W","","","","","         0","W","        55","W","         4","W","        33","W","         0","W","       211"," ","        16"," ","","","   -9.3","W,0223, ","","","",""," 169.9"," ,W,1017, ","   28.3","W,0707, ","0.0","W,1023","","","","","","","","","0.0","W,0419","-4.3","W,0314","-4.9","W,0312","-8.2","W,0224","-9.3","W,0223","    3753.1","1","    3753.1","W","   4459.7"," ,W","","","      8.77","W","     11.78","W","      5.76","W","       120","W","       120","W","","","      19.7","W","      30.4","W"
"USW00025325","2024","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","       3.5","W","     10.6","","      10.6","W","       221","W","       160","W","        43","W","","","","","         0","W","        65","W","        10","W","        25","W","         0","W","       198"," ","        18"," ","","","  -14.9","W,0112, ","","","",""," 162.1"," ,W,1201, ","   29.4","W,0805, ","-1.6","W,1021","-4.9","W,1124","-4.9","W,1124","","","","","0.0","W,0420","-13.2","W,0305","-13.2","W,0305","-13.2","W,0305","-13.2","W,0305","    3582.4","4","    3582.4","W","   3376.3"," ,W","","","      8.22","W","     11.25","W","      5.18","W","       140","W","       130","W","","","      19.2","W","      28.6","W"
"USW00025325","2025","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","        46"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
