"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CUW00011706","1998","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","       4.1","X","   3150.4","","    3150.4","X","        65","X","        41","X","         9","X","        0","","         0","X","         0","X","         0","X","         0","X","       361","X","       150","X","        42"," ","","","        57"," ","   15.0","X,0210,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 162.8"," ,X,0924, ","   36.7","X,0722, ","       0.0","0","       0.0","X","    860.3"," ,X","        0"," ,X","     27.04","X","     31.12","X","     22.95","X","       200","X","      28.6","X"
"CUW00011706","2000","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        31"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CUW00011706","2001","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","   3027.2","","    3027.2","X","        56","X","        37","X","         3","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        76","X","         1"," ","","","        54"," ","   16.1","X,0115, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  65.5"," ,X,1226, ","   35.0","X,0729, ","","","","","    466.6"," ,X","        0"," ,X","     26.62","X","     30.39","X","     22.85","X","       180","X","      21.5","X"
"CUW00011706","2002","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","       4.2","X","   3078.9","","    3078.9","X","        45","X","        27","X","         3","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        66","X","","","","","        40"," ","   17.8","X,0220,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  75.9"," ,X,0921, ","   34.4","X,0915,+","       0.0","0","       0.0","X","    463.2"," ,X","        0"," ,X","     26.76","X","     30.59","X","     22.92","X","       210","X","      21.9","X"
"CUW00011706","2003","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","","","","","        56","X","        39","X","         9","X","","","","","","","","","","","","","","","","","","","        34"," ","","","","","","","  77.5"," ,X,0317, ","","","","","","","    623.1"," ,X","","","","","","","","","       130","X","      19.2","X"
"CUW00011706","2004","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        19"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CUW00011706","2005","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        73"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CUW00011706","2011","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","   2710.5","","    2710.5","S","","","","","","","","","","","         0","S","         0","S","         0","S","       337","S","        73","S","","","","","","","   16.7","S,0222,+","","","","","","","   35.0","S,0822, ","","","","","","","","","     26.39","S","     30.71","S","     22.07","S","","","",""
"CUW00011706","2012","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","   2898.8","","    2898.8","S","","","","","","","","","","","         0","S","         0","S","         0","S","       354","S","        81","S","","","","","","","   17.2","S,0107, ","","","","","","","   36.7","S,0823, ","       0.0","0","       0.0","S","","","","","     26.54","S","     30.82","S","     22.25","S","","","",""
"CUW00011706","2013","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","   2685.1","","    2685.1","S","","","","","","","","","","","         0","S","         0","S","         0","S","       354","S","        54","S","","","","","","","   16.1","S,0309,+","","","","","","","   34.4","S,0711,+","       0.0","0","       0.0","S","","","","","     25.93","S","     30.42","S","     21.43","S","","","",""
"CUW00011706","2015","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","   3671.9","","    3671.9","S","","","","","","","","","","","         0","S","         0","S","         0","S","       363","S","       288","S","","","","","","","   18.3","S,0308, ","","","","","","","   37.2","S,0707,+","       0.0","0","       0.0","S","","","","","     28.43","S","     33.10","S","     23.76","S","","","",""
"CUW00011706","2016","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","   3343.7","","    3343.7","S","","","","","","","","","","","         0","S","         0","S","         0","S","       352","S","       202","S","","","","","","","   19.2","S,0125, ","","","","","","","   36.7","S,1001, ","       0.0","0","       0.0","S","","","","","     27.82","S","     32.38","S","     23.26","S","","","",""
"CUW00011706","2017","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       0.0","0","       0.0","S","","","","","","","","","","","","","",""
"CUW00011706","2018","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","   3119.4","","    3119.4","S","","","","","","","","","","","         0","S","         0","S","         0","S","       344","S","       172","S","","","","","","","   16.7","S,0308,+","","","","","","","   38.3","S,1028, ","","","","","","","","","     27.39","S","     32.10","S","     22.69","S","","","",""
"CUW00011706","2019","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","   3138.8","","    3138.8","S","","","","","","","","","","","         0","S","         0","S","         0","S","       353","S","       155","S","","","","","","","   18.9","S,0127,+","","","","","","","   39.9","S,0728, ","       0.0","0","       0.0","S","","","","","     27.20","S","     31.63","S","     22.77","S","","","",""
"CUW00011706","2020","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","   3319.1","","    3319.1","S","","","","","","","","","","","         0","S","         0","S","         0","S","       362","S","       203","S","","","","","","","   16.1","S,0125,+","","","","","","","   35.6","S,0730,+","       0.0","0","       0.0","S","","","","","     27.51","S","     32.01","S","     23.00","S","","","",""
"CUW00011706","2021","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","   3242.5","","    3242.5","S","","","","","","","","","","","         0","S","         0","S","         0","S","       358","S","       174","S","","","","","","","   17.8","S,0304,+","","","","","","","   37.2","S,0905,+","       0.0","0","       0.0","S","","","","","     27.36","S","     31.98","S","     22.74","S","","","",""
"CUW00011706","2022","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","   3224.4","","    3224.4","S","","","","","","","","","","","         0","S","         0","S","         0","S","       362","S","       162","S","","","","","","","   17.8","S,1219,+","","","","","","","   35.6","S,0918,+","       0.0","0","       0.0","S","","","","","     27.22","S","     31.79","S","     22.65","S","","","",""
"CUW00011706","2023","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","   3339.8","","    3339.8","S","","","","","","","","","","","         0","S","         0","S","         0","S","       359","S","       188","S","","","","","","","   15.6","S,0117,+","","","","","","","   36.7","S,0822,+","       0.0","0","       0.0","S","","","","","     27.63","S","     32.18","S","     23.08","S","","","",""
