"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012926","1989","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","       4.8","X","   2251.8","","    2251.8","X","        62","X","        31","X","         4","X","        0","","         0","X","         0","X","         9","X","         1","X","       294","X","       107","X","       108"," ","        11"," ","        17"," ","   -9.4","X,1223, ","     0"," ,X,1231,+","     0","T,X,1212,+","  43.2"," ,X,1117, ","   36.7","X,0628, ","-2.8","X,1216","-2.8","X,1216","-5.6","X,1222","-9.4","X,1223","-9.4","X,1223","-1.1","X,0207","-2.8","X,0206","","","","","     387.9","9","     387.9","X","    444.0"," ,X","        0","T,X","     22.81","X","     26.32","X","     19.30","X","","","","","       330","X","","","","","      23.6","X"
"USW00012926","1990","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","       5.3","X","   2290.7","","    2290.7","X","        67","X","        36","X","         4","X","        0","","         0","X","         0","X","         3","X","         0","X","       319","X","       115","X","        73"," ","         6"," ","        24"," ","   -2.2","X,1224,+","     0","T,X,1223, ","     0","T,X,1223,+","  73.9"," ,X,0221, ","   38.3","X,0827, ","-1.7","X,1222","-2.2","X,1223","","","","","","","","","","","","","","","     435.3","3","     435.3","X","    496.7"," ,X","        0","T,X","     23.85","X","     27.22","X","     20.47","X","","","","","       310","X","","","","","      23.6","X"
"USW00012926","1991","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","       5.1","X","   2368.8","","    2368.8","X","        98","X","        61","X","         9","X","        0","","         0","X","         0","X","         0","X","         0","X","       301","X","       114","X","","","        18"," ","","","    5.0","X,0101, ","     0"," ,X,1231,+","     0","T,X,0114, "," 176.0"," ,X,1030, ","   36.7","X,1012, ","","","","","","","","","","","","","","","","","","","     342.6","6","     342.6","X","   1188.1"," ,X","        0","T,X","     23.86","X","     27.06","X","     20.65","X","","","","","        40","X","","","","","      27.8","X"
"USW00012926","1992","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","       4.7","X","   2149.3","","    2149.3","X","        75","X","        46","X","        16","X","        0","","         0","X","         0","X","         0","X","         0","X","       294","X","        90","X","       101"," ","        12"," ","        34"," ","    2.8","X,0116, ","     0"," ,X,1231,+","     0","T,X,0116, "," 126.0"," ,X,0531, ","   36.7","X,0827, ","","","","","","","","","","","","","","","","","","","     339.5","5","     339.5","X","   1084.0"," ,X","        0","T,X","     23.32","X","     26.56","X","     20.09","X","","","","","       350","X","","","","","      21.1","X"
"USW00012926","1993","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","       4.9","X","   2072.0","","    2072.0","X","        69","X","        45","X","        17","X","        0","","         0","X","         0","X","         0","X","         0","X","       294","X","        85","X","        86"," ","        20"," ","        26"," ","    1.7","X,1225, ","     0"," ,X,1231,+","     0","T,X,0505, "," 147.6"," ,X,0312, ","   34.4","X,0914,+","","","","","","","","","","","","","","","","","","","     321.7","7","     321.7","X","   1200.7"," ,X","        0","T,X","     22.92","X","     26.29","X","     19.56","X","","","","","       330","X","","","","","      24.7","X"
"USW00012926","1994","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","       5.0","X","   1910.3","","    1910.3","X","        76","X","        43","X","         8","X","        0","","         0","X","         0","X","         2","X","         0","X","       301","X","        56","X","        95"," ","         8"," ","        34"," ","    0.0","X,0210,+","     0"," ,X,1231,+","    20"," ,X,0201, "," 109.2"," ,X,0315, ","   33.9","X,0823, ","","","","","","","","","","","0.0","X,0210","","","","","","","     392.7","7","     392.7","X","    844.7"," ,X","       20"," ,X","     22.68","X","     26.25","X","     19.10","X","","","","","       190","X","","","","","      23.6","X"
"USW00012926","1995","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","       4.9","X","   1915.4","","    1915.4","X","        65","X","        39","X","        12","X","        0","","         0","X","         0","X","         0","X","         0","X","       302","X","        79","X","       132"," ","        12"," ","        41"," ","    2.8","X,1210, ","     0"," ,X,1231,+","     0","T,X,0411, "," 126.2"," ,X,0307, ","   34.4","X,0919,+","","","","","","","","","","","","","","","","","","","     333.4","4","     333.4","X","    847.8"," ,X","        0","T,X","     22.51","X","     26.15","X","     18.86","X","","","","","       360","X","","","","","      23.1","X"
"USW00012926","1996","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","       5.6","X","   2049.7","","    2049.7","X","        49","X","        31","X","         5","X","        0","","         0","X","         0","X","         4","X","         0","X","       306","X","       103","X","       102"," ","        14"," ","        17"," ","   -4.4","X,1219, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  52.3"," ,X,0822, ","   34.4","X,0915, ","-4.4","X,1219","-4.4","X,1219","-4.4","X,1219","","","","","-1.1","X,0204","","","","","","","     508.0","0","     508.0","X","    459.1"," ,X","        0"," ,X","     22.51","X","     26.49","X","     18.54","X","","","","","       180","X","","","","","      21.6","X"
"USW00012926","1997","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","       5.2","X","   1922.1","","    1922.1","X","        90","X","        51","X","        20","X","        0","","         0","X","         0","X","         3","X","         0","X","       295","X","        97","X","       146"," ","        19"," ","        31"," ","    0.0","X,0114,+","     0"," ,X,1231,+","     0","T,X,0113, "," 141.7"," ,X,0403, ","   34.4","X,0912, ","","","","","","","","","","","0.0","X,0114","","","","","","","     426.3","3","     426.3","X","   1504.9"," ,X","        0","T,X","     22.18","X","     25.97","X","     18.39","X","","","","","       360","X","","","","","      26.7","X"
"USW00012926","1998","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","       5.4","X","   2228.3","","    2228.3","X","        63","X","        37","X","        12","X","        0","","         0","X","         0","Z","         0","X","         0","Z","       314","Z","       113","Z","        93"," ","         6"," ","        21"," ","    1.7","X,1225,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 124.2"," ,X,1006, ","   39.4","Z,0623, ","","","","","","","","","","","","","","","","","","","     346.5","5","     346.5","Z","    969.9"," ,X","        0"," ,X","     23.62","X","     27.12","Z","     20.12","X","","","","","        30","X","","","","","      25.7","X"
"USW00012926","2001","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","       5.3","X","   1892.6","","    1892.6","X","","","","","","","","","","","         0","X","         2","X","         0","X","       297","X","        82","X","        23"," ","","","        26"," ","   -1.1","X,0103, ","","","","","","","   35.0","X,0726, ","","","","","","","","","","","0.0","X,0105","","","","","","","","","","","","","","","     22.16","X","     26.25","X","     18.07","X","","","","","       360","X","","","","","      24.1","X"
"USW00012926","2002","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","       5.4","X","   1997.9","","    1997.9","X","        75","X","        41","X","        17","X","        0","","         0","X","         0","X","         3","X","         0","X","       292","X","        81","X","        26"," ","","","        36"," ","   -3.9","X,0304, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  98.3"," ,X,1024, ","   36.1","X,0807, ","","","","","","","","","","","-3.9","X,0304","-3.9","X,0304","","","","","     477.2","2","     477.2","X","   1223.4"," ,X","        0"," ,X","     22.40","X","     26.40","X","     18.41","X","","","","","       260","X","","","","","      30.8","X"
"USW00012926","2003","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","   1914.6","","    1914.6","X","","","","","","","","","","","         0","X","         0","X","         0","X","       296","X","        77","X","        32"," ","","","        39"," ","    1.1","X,1230,+","","","","","","","   35.0","X,0808, ","","","","","","","","","","","","","","","","","","","     528.6","6","     528.6","X","","","","","     22.15","X","     26.19","X","     18.12","X","","","","","       350","X","","","","","      23.2","X"
"USW00012926","2004","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","   2016.7","","    2016.7","X","        80","Z","        48","Z","        14","Z","        0","","         0","X","         0","X","         2","X","         0","X","       308","X","        58","X","        16"," ","","","        44"," ","   -1.7","X,1226, ","     0"," ,X,1231,+","     3"," ,X,1224, "," 187.5"," ,Z,0425, ","   34.4","X,0803,+","-1.1","X,1224","","","","","","","","","","","","","","","","","     386.1","1","     386.1","X","   1206.4"," ,Z","        3"," ,X","     22.74","X","     26.66","X","     18.82","X","","","","","        50","X","","","","","      22.8","X"
"USW00012926","2005","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","   2147.2","","    2147.2","X","        70","X","        36","X","         5","X","        0","","         0","X","         0","X","         0","X","         0","X","       309","X","       111","X","        19"," ","","","        26"," ","    1.1","X,1208, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  88.4"," ,X,0911, ","   40.0","X,0924, ","","","","","","","","","","","","","","","","","","","     344.9","9","     344.9","X","    571.7"," ,X","        0"," ,X","     23.30","X","     27.35","X","     19.25","X","","","","","       330","X","","","","","      22.8","X"
"USW00012926","2006","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        17"," ","         6"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012926","2007","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","       5.1","W","","","","","","","","","","","","","","","","","","","","","","","","","       141"," ","        20"," ","        72"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       340","W","       300","W","","","      61.2","W","      92.1","W","",""
"USW00012926","2008","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","       154"," ","        18"," ","        32"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012926","2009","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","       126"," ","        20"," ","        25"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012926","2010","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","       127"," ","        15"," ","        35"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012926","2011","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","       5.9","W","   2183.3","","    2183.3","W","        33","W","        15","W","         3","W","","","","","         0","W","         5","W","         0","W","       295","W","       117","W","       117"," ","        11"," ","        17"," ","   -2.7","W,0202, ","","","","","  41.4"," ,W,0116, ","   40.0","W,0903, ","","","","","","","","","","","-2.1","W,0210","-2.7","W,0202","","","","","","","","","    207.8"," ,W","","","     23.16","W","     27.11","W","     19.21","W","        50","W","       150","W","","","      22.8","W","      92.1","W","",""
"USW00012926","2012","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","       100"," ","        17"," ","        50"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012926","2013","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","       5.8","W","","","","","        79","W","        37","W","         6","W","","","","","","","","","","","","","","","       100"," ","         8"," ","        38"," ","","","","","","","  54.1"," ,W,0910, ","","","","","","","","","","","","","","","","","","","","","","","","","    589.9"," ,W","","","","","","","","","        90","W","       160","W","","","      53.6","W","      92.1","W","",""
"USW00012926","2014","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","       6.0","W","   2030.2","","    2030.2","W","        77","W","        33","W","         6","W","","","","","         0","W","         0","W","         0","W","       297","W","       102","W","","","","","","","    0.6","W,0125,+","","","","","  63.0"," ,W,0921, ","   36.7","W,0813, ","","","","","","","","","","","","","","","","","","","","","","","    519.5"," ,W","","","     22.46","W","     26.34","W","     18.57","W","       350","W","       340","W","","","      19.2","W","      22.4","W","",""
"USW00012926","2015","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     562.0","0","     562.0","W","","","","","","","","","","","","","","","","","","","","","",""
"USW00012926","2018","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","       5.8","W","   2326.3","","    2326.3","W","        86","W","        50","W","        14","W","","","","","         0","W","         4","W","         0","W","       301","W","       126","W","","","","","","","   -0.5","W,0117,+","","","",""," 108.5"," ,W,0915, ","   35.6","W,0822,+","","","","","","","","","","","-0.5","W,0117","","","","","","","","","","","   1072.2"," ,W","","","     23.69","W","     27.48","W","     19.91","W","       360","W","       360","W","","","      21.0","W","      28.2","W","",""
"USW00012926","2020","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","       5.8","W","   2292.8","","    2292.8","W","        56","W","        32","W","         8","W","","","","","         0","W","         0","W","         0","W","       323","W","       113","W","","","","","","","    2.8","W,1225, ","","","","","  68.6"," ,W,0725,+","   36.1","W,0819, ","","","","","","","","","","","","","","","","","","","","","","","    663.5"," ,W","","","     23.98","W","     28.00","W","     19.97","W","       110","W","       100","W","","","      22.8","W","      29.5","W","",""
