"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093112","1995","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","       2.9","X","    258.5","","     258.5","X","        48","X","        28","X","         4","X","        0","","         0","X","         0","X","         0","X","         0","X","       139","X","         0","X","       213"," ","        28"," ","         6"," ","    6.7","X,1217, ","     0"," ,X,1231,+","     0","T,X,0416,+","  50.5"," ,X,0214, ","   31.1","X,0219, ","","","     807.2","2","     807.2","X","    344.7"," ,X","        0","T,X","     17.25","X","     19.95","X","     14.54","X","","","","","       180","X","","","","","      23.1","X"
"USW00093112","1996","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","       2.8","X","    331.5","","     331.5","X","        40","X","        15","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       165","X","         0","X","       155"," ","        17"," ","         5"," ","    5.0","X,1220, ","     0","T,X,0122, ","     0","T,X,0122, ","  28.2"," ,X,1121, ","   31.1","X,1109, ","","","     565.5","5","     565.5","X","    197.3"," ,X","        0","T,X","     17.46","X","     20.41","X","     14.50","X","","","","","       230","X","","","","","      18.0","X"
"USW00093112","1997","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","       3.0","X","    511.0","","     511.0","X","        30","X","        17","X","         0","X","        0","","         0","X","         0","X","         0","X","         0","X","       223","X","         5","X","       119"," ","         9"," ","         4"," ","    3.9","X,1227,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  15.7"," ,X,1113, ","   36.1","X,0924, ","","","     661.2","2","     661.2","X","    156.5"," ,X","        0"," ,X","     18.05","X","     21.46","X","     14.64","X","","","","","        40","X","","","","","      20.0","X"
"USW00093112","1998","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","","","","","","","        65","X","        34","X","         3","X","        0","","         0","X","","","","","","","","","","","        48"," ","","","         7"," ","","","     0"," ,X,1231,+","     0","T,X,0401,+","  37.1"," ,X,0217, ","","","","","     737.1","1","     737.1","X","    367.8"," ,X","        0","T,X","","","","","","","","","","","       160","X","","","","","      22.6","X"
"USW00093112","2001","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","       2.8","X","    252.5","","     252.5","X","        42","X","        26","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       154","X","         0","X","        24"," ","","","         7"," ","    3.3","X,0118, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  25.4"," ,X,0111, ","   28.3","X,1001,+","","","","","","","    229.1"," ,X","        0"," ,X","     16.58","X","     19.64","X","     13.52","X","","","","","       150","X","","","","","      19.2","X"
"USW00093112","2002","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","       2.7","X","    196.5","","     196.5","X","        30","X","        14","X","         0","X","        0","","         0","X","         0","X","         0","X","         0","X","       122","X","         0","X","        18"," ","","","         4"," ","    3.3","X,0201,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  13.0"," ,X,1216, ","   31.1","X,0222, ","","","     837.2","2","     837.2","X","    103.1"," ,X","        0"," ,X","     16.65","X","     19.63","X","     13.67","X","","","","","        70","X","","","","","      18.3","X"
"USW00093112","2003","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","","","    298.6","","     298.6","X","        32","X","        16","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","       138","X","         0","X","        34"," ","","","","","    4.4","X,1231, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  35.6"," ,X,0225, ","   30.0","X,1021, ","","","     647.9","9","     647.9","X","    188.6"," ,X","        0"," ,X","     17.31","X","     20.28","X","     14.34","X","","","","","       290","X","","","","","      17.0","X"
"USW00093112","2004","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","","","    304.9","","     304.9","X","        36","X","        24","X","         3","X","        0","","         0","X","         0","X","         0","X","         0","X","       162","X","         3","X","        32"," ","","","         1"," ","    4.4","X,1202,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  75.9"," ,X,1027, ","   34.4","X,0905, ","","","     733.1","1","     733.1","X","    363.1"," ,X","        0"," ,X","     16.93","X","     20.36","X","     13.50","X","","","","","       170","X","","","","","      27.7","X"
"USW00093112","2005","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","","","","","","","        43","X","        22","X","         2","X","        0","","         0","X","","","","","","","","","","","        16"," ","","","         4"," ","","","     0"," ,X,1231,+","     0"," ,X,1231,+","  53.3"," ,X,0221, ","","","","","     808.7","7","     808.7","X","    332.0"," ,X","        0"," ,X","","","","","","","","","","","       160","X","","","","","      17.4","X"
"USW00093112","2007","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        49"," ","        18"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093112","2008","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","       2.7","W","    752.3","","     752.3","W","        45","W","        22","W","         3","W","","","","","         0","W","         0","W","         0","W","       241","W","         8","W","        79"," ","        34"," ","         3"," ","    5.0","W,0215, ","","","","","  39.1"," ,W,1217, ","   37.8","W,1008, ","","","     476.7","7","     476.7","W","    260.6"," ,W","","","     19.25","W","     23.18","W","     15.32","W","       300","W","       160","W","","","      14.3","W","      18.3","W","",""
"USW00093112","2009","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","       2.7","W","","","","","        41","W","        11","W","         2","W","","","","","","","","","         0","W","       270","W","         9","W","        88"," ","        23"," ","         3"," ","","","","","","","  35.6"," ,W,0207, ","   35.0","W,0828, ","","","     293.9","9","     293.9"," ","    152.5"," ,W","","","","","     23.44","W","","","       220","W","       220","W","","","      17.0","W","      21.0","W","",""
"USW00093112","2010","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","       2.8","W","    310.4","","     310.4","W","        74","W","        30","W","         3","W","","","","","         0","W","         0","W","         0","W","       192","W","         3","W","       143"," ","        24"," ","         3"," ","    4.4","W,1130,+","","","","","  54.4"," ,W,1221, ","   37.2","W,1104, ","","","","","","","    441.0"," ,W","","","     17.78","W","     21.43","W","     14.12","W","       180","W","       200","W","","","      17.4","W","      24.1","W","",""
"USW00093112","2011","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","       2.7","W","    466.8","","     466.8","W","        59","W","        18","W","         1","W","","","","","         0","W","         0","W","         0","W","       229","W","         4","W","       114"," ","        24"," ","         4"," ","    5.0","W,1223, ","","","","","  36.3"," ,W,1112, ","   37.8","W,0906, ","","","     512.7","7","     512.7","W","    231.1"," ,W","","","     18.28","W","     22.22","W","     14.34","W","       170","W","       170","W","","","      16.1","W","      20.6","W","",""
"USW00093112","2012","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","       2.7","W","    602.8","","     602.8","W","        73","W","        23","W","         1","W","","","","","         0","W","         0","W","         0","W","       244","W","         5","W","       137"," ","        31"," ","         2"," ","    4.4","W,1231, ","","","","","  33.0"," ,W,1213, ","   33.9","W,1017, ","","","     433.6","6","     433.6","W","    191.2"," ,W","","","     18.85","W","     22.66","W","     15.05","W","       330","W","       290","W","","","      13.9","W","      17.9","W","",""
"USW00093112","2013","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","       2.7","W","    691.6","","     691.6","W","        26","W","        15","W","         0","W","","","","","         0","W","         0","W","         0","W","       239","W","         6","W","        78"," ","        12"," ","         2"," ","    3.3","W,0115, ","","","","","  23.1"," ,W,1121, ","   35.0","W,1006, ","","","     529.5","5","     529.5","W","    122.6"," ,W","","","     19.03","W","     22.93","W","     15.13","W","       300","W","       300","W","","","      13.9","W","      17.4","W","",""
"USW00093112","2014","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","       2.9","W","","","","","        25","W","        13","W","         1","W","","","","","         0","W","         0","W","","","","","","","","","","","","","    4.4","W,1231,+","","","","","  27.7"," ,W,1212, ","","","","","","","","","    147.1"," ,W","","","","","","","     16.47","W","       160","W","       160","W","","","      17.9","W","      22.4","W","",""
"USW00093112","2015","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","     437.7","7","     437.7","W","","","","","","","","","","","","","","","","","","","","","",""
"USW00093112","2016","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","       3.0","W","    338.7","","     338.7","W","        35","W","        18","W","         2","W","","","","","         0","W","         0","W","         0","W","       180","W","         4","W","         2"," ","         1"," ","","","    2.8","W,0202, ","","","","","  33.3"," ,W,1216, ","   38.3","W,0926, ","","","","","","","    216.7"," ,W","","","     17.49","W","     21.20","W","     13.78","W","       300","W","       240","W","","","      17.9","W","      23.7","W","",""
"USW00093112","2017","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","       2.9","W","    482.8","","     482.8","W","        25","W","         8","W","         1","W","","","","","         0","W","         0","W","         0","W","       213","W","        10","W","         1"," ","         2"," ","","","    3.3","W,0128, ","","","","","  26.2"," ,W,0217, ","   38.3","W,1024, ","","","     629.0","0","     629.0","W","     74.4"," ,W","","","     18.01","W","     21.78","W","     14.24","W","       160","W","       160","W","","","      20.1","W","      25.9","W","",""
"USW00093112","2018","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","       2.8","W","    472.2","","     472.2","W","","","","","","","","","","","         0","W","         0","W","         0","W","       205","W","         1","W","        11"," ","         1"," ","         1"," ","    4.4","W,0224,+","","","","","","","   33.9","W,0706, ","","","     559.9","9","     559.9","W","","","","","     18.11","W","     21.67","W","     14.55","W","       160","W","       160","W","","","      19.7","W","      23.7","W","",""
"USW00093112","2019","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","       2.9","W","    360.9","","     360.9","W","","","","","","","","","","","         0","W","         0","W","         0","W","       185","W","         2","W","        11"," ","         1"," ","","","    3.9","W,0103, ","","","","","","","   34.4","W,1024, ","","","     445.4","4","     445.4","W","","","","","     17.87","W","     21.48","W","     14.26","W","       160","W","       160","W","","","      19.2","W","      23.7","W","",""
"USW00093112","2020","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","       2.8","W","    632.9","","     632.9","W","        29","W","        18","W","         0","W","","","","","         0","W","         0","W","         0","W","       227","W","         5","W","         4"," ","         3"," ","","","    3.3","W,0205, ","","","","","  17.8"," ,W,0410, ","   36.7","W,1001, ","","","     631.8","8","     631.8","W","    148.3"," ,W","","","     18.33","W","     22.21","W","     14.44","W","       170","W","       170","W","","","      14.3","W","      17.0","W","",""
"USW00093112","2021","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","       2.9","W","","","","","        35","W","        17","W","         2","W","","","","","","","","","         0","W","       163","W","         0","W","         3"," ","","","","","","","","","","","  31.8"," ,W,1214, ","   31.7","W,1001, ","","","","","","","    183.3"," ,W","","","","","     20.59","W","","","       170","W","       280","W","","","      17.0","W","      20.6","W","",""
"USW00093112","2022","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        27"," ","         9"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093112","2023","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","       3.0","W","    296.4","","     296.4","W","        54","W","        24","W","         3","W","","","","","         0","W","         0","W","         0","W","       166","W","         0","W","        22"," ","         3"," ","","","    3.9","W,0216,+","","","","","  47.0"," ,W,0820, ","   29.4","W,1101, ","","","     937.7","7","     937.7","W","    314.1"," ,W","","","     16.72","W","     20.21","W","     13.23","W","       160","W","       280","W","","","      17.4","W","      23.3","W","",""
"USW00093112","2024","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","         9"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
