"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"AQW00061705","2005","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","       4.9","X","   3612.7","","    3612.7","0","       266","0","       178","0","        51","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        39","0","","","        39"," ","   22.8","0,0728,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 132.3"," ,0,0524, ","   32.8","0,1126,+","       0.0","0","       0.0","0","","","","","   3812.7"," ,0","","","        0"," ,0","     28.12","0","     30.39","0","     25.84","0","   127212","X","","","","","","","       180","X","","","","","","","","","","","      21.9","X","",""
"AQW00061705","2006","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","       5.3","W","   3535.3","","    3535.3","0","       272","0","       189","0","        52","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        16","0","         1"," ","        34"," ","   22.8","0,1117, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 144.0"," ,0,0131, ","   33.3","0,0501, ","       0.0","0","       0.0","0","","","","","   4066.6"," ,0","      49.0","X","        0"," ,0","     27.80","0","     30.16","0","     25.43","0","   129745","X","","","       100","X","        50","X","","","","","","","","","      14.3","X","      23.2","X","","","",""
"AQW00061705","2007","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","       5.1","W","   3499.9","","    3499.9","0","       287","0","       194","0","        45","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        37","0","","","        36"," ","   23.9","0,1129,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 141.2"," ,0,0119, ","   33.3","0,0310,+","       0.0","0","       0.0","0","","","","","   3689.2"," ,0","      52.3","X","        0"," ,0","     28.51","0","     30.89","0","     26.12","0","   137455","X","","","       100","X","        80","X","","","","","","","","","      15.6","X","      20.1","X","","","",""
"AQW00061705","2008","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","       4.8","W","   3682.0","","    3682.0","0","       253","0","       171","0","        38","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        54","0","        25"," ","        30"," ","   21.7","0,0511, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 131.8"," ,0,0417, ","   33.9","0,1224, ","       0.0","0","       0.0","0","","","","","   3293.7"," ,0","      58.0","X","        0"," ,0","     28.16","0","     30.56","0","     25.77","0","   154398","X","","","        90","X","       320","X","","","","","","","","","      15.6","X","      19.7","X","","","",""
"AQW00061705","2009","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","       5.4","W","   3686.2","","    3686.2","0","       265","0","       163","0","        41","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        86","0","        19"," ","        26"," ","   20.6","0,0927, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 167.6"," ,0,1210, ","   33.9","0,0206, ","       0.0","0","       0.0","0","","","","","   3539.0"," ,0","      46.7","X","        0"," ,0","     27.98","0","     30.25","0","     25.69","0","   123655","X","","","       310","X","","","","","","","","","","","      15.6","X","","","","","",""
"AQW00061705","2010","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","       5.1","W","   3476.1","","    3476.1","0","       281","0","       178","0","        33","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        43","0","        27"," ","        31"," ","   20.0","0,0802, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 175.5"," ,0,0124, ","   33.9","0,0113, ","       0.0","0","       0.0","0","","","","","   3309.1"," ,0","","","        0"," ,0","     27.96","0","     30.38","0","     25.55","0","","","","","        60","X","       230","X","","","","","","","","","      13.4","X","      24.6","X","","","",""
"AQW00061705","2011","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","   3282.7","","    3282.7","X","       248","W","       149","W","        32","W","","","","","         0","X","         0","X","         0","X","       365","X","         1","X","","","        12"," ","   21.1","X,0304, ","","","",""," 148.6"," ,W,0124, ","   32.2","X,0414, ","       0.0","0","       0.0","X","","","","","   2691.7"," ,W","","","","","     27.34","X","     30.02","X","     24.66","X","","","","","        60","X","","","","","","","","","","","      18.3","X","","","","","",""
"AQW00061705","2012","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","   3285.8","","    3285.8","X","       253","X","       161","X","        44","X","","","","","         0","X","         0","X","         0","X","       366","X","         9","X","","","         5"," ","   21.1","X,0815, ","","","",""," 210.8"," ,X,0901, ","   32.2","X,1222,+","       0.0","0","       0.0","X","","","","","   3151.6"," ,X","","","","","     27.43","X","     29.80","X","     25.06","X","","","","","        60","X","","","","","","","","","","","      13.0","X","","","","","",""
"AQW00061705","2013","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","       4.6","W","   3446.8","","    3446.8","W","       259","W","       169","W","        40","W","","","","","         0","W","         0","W","         0","W","       365","W","        18","W","","","         9"," ","   22.4","W,0817, ","","","",""," 178.2"," ,W,0605, ","   32.8","W,0326,+","       0.0","0","       0.0","W","","","","","   3289.1"," ,W","","","","","     27.77","W","     30.22","W","     25.33","W","","","","","       120","W","","","","","","","","","","","      34.5","W","","","","","",""
"AQW00061705","2014","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","       4.6","W","   3395.9","","    3395.9","W","       260","W","       164","W","        37","W","","","","","         0","W","         0","W","         0","W","       365","W","        16","W","","","","","   19.1","W,0712, ","","","",""," 154.9"," ,W,0731, ","   33.1","W,1013, ","       0.0","0","       0.0","W","","","","","   3199.4"," ,W","","","","","     27.62","W","     29.99","W","     25.25","W","","","","","        70","W","","","","","","","","","","","      14.4","W","","","","","",""
"AQW00061705","2015","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","       5.0","W","   3410.0","","    3410.0","W","       252","W","       168","W","        44","W","","","","","         0","W","         0","W","         0","W","       365","W","        18","W","","","","","   21.5","W,0907, ","","","",""," 144.5"," ,W,1228, ","   33.0","W,0312, ","       0.0","0","       0.0","W","","","","","   3837.7"," ,W","","","","","     27.48","W","     29.71","W","     25.26","W","","","","","        90","W","","","","","","","","","","","      16.0","W","","","","","",""
"AQW00061705","2016","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","       4.6","W","   3433.4","","    3433.4","W","       254","W","       156","W","        33","W","","","","","         0","W","         0","W","         0","W","       366","W","        39","W","","","","","   21.2","W,0717, ","","","",""," 129.8"," ,W,1107, ","   34.8","W,0211, ","       0.0","0","       0.0","W","","","","","   2870.6"," ,W","","","","","     28.08","W","     30.36","W","     25.80","W","","","","","        80","W","","","","","","","","","","","      13.4","W","","","","","",""
"AQW00061705","2017","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","       4.5","W","   3519.7","","    3519.7","W","       292","W","       186","W","        38","W","","","","","         0","W","         0","W","         0","W","       365","W","        12","W","","","","","   22.2","W,0510, ","","","",""," 204.0"," ,W,0510, ","   33.2","W,0324, ","       0.0","0","       0.0","W","","","","","   3394.4"," ,W","","","","","     27.87","W","     30.20","W","     25.54","W","","","","","       350","W","","","","","","","","","","","      17.0","W","","","","","",""
"AQW00061705","2018","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","       4.4","W","   3424.9","","    3424.9","W","       269","W","       182","W","        47","W","","","","","         0","W","         0","W","         0","W","       365","W","         5","W","","","","","   21.6","W,0907, ","","","",""," 183.6"," ,W,0207, ","   32.9","W,0324, ","       0.0","0","       0.0","W","","","","","   4038.5"," ,W","","","","","     27.69","W","     30.01","W","     25.37","W","","","","","       310","W","","","","","","","","","","","      14.9","W","","","","","",""
"AQW00061705","2019","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","       4.5","W","   3475.3","","    3475.3","W","       258","W","       179","W","        42","W","","","","","         0","W","         0","W","         0","W","       365","W","        16","W","","","","","   23.0","W,1127, ","","","",""," 133.9"," ,W,0723, ","   32.9","W,0404, ","       0.0","0","       0.0","W","","","","","   3670.1"," ,W","","","","","     27.97","W","     30.21","W","     25.73","W","","","","","        90","W","","","","","","","","","","","      16.5","W","","","","","",""
"AQW00061705","2020","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","       4.5","W","   3522.0","","    3522.0","W","       287","W","       213","W","        59","W","","","","","         0","W","         0","W","         0","W","       366","W","        23","W","","","","","   21.4","W,1122, ","","","",""," 170.2"," ,W,0619, ","   33.2","W,0309,+","       0.0","0","       0.0","W","","","","","   4862.6"," ,W","","","","","     27.87","W","     30.31","W","     25.43","W","","","","","       330","W","","","","","","","","","","","      20.6","W","","","","","",""
"AQW00061705","2021","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","       4.4","W","   3414.5","","    3414.5","W","       268","W","       175","W","        30","W","","","","","         0","W","         0","W","         0","W","       365","W","         4","W","","","","","   21.3","W,1011, ","","","",""," 101.6"," ,W,0508, ","   32.6","W,0121, ","       0.0","0","       0.0","W","","","","","   2817.0"," ,W","","","","","     27.75","W","     30.19","W","     25.31","W","","","","","        90","W","","","","","","","","","","","      14.4","W","","","","","",""
"AQW00061705","2022","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","       4.5","W","   3496.5","","    3496.5","W","       280","W","       189","W","        29","W","","","","","         0","W","         0","W","         0","W","       365","W","        33","W","","","","","   19.2","W,0820, ","","","",""," 104.6"," ,W,1026, ","   34.5","W,0317, ","       0.0","0","       0.0","W","","","","","   2887.8"," ,W","","","","","     27.72","W","     30.34","W","     25.09","W","","","","","       100","W","","","","","","","","","","","      15.4","W","","","","","",""
"AQW00061705","2023","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","       4.7","W","   3380.9","","    3380.9","W","       264","W","       167","W","        37","W","","","","","         0","W","         0","W","         0","W","       365","W","        23","W","","","","","   21.0","W,1009, ","","","",""," 129.3"," ,W,1214, ","   33.9","W,1114, ","       0.0","0","       0.0","W","","","","","   3335.3"," ,W","","","","","     27.92","W","     30.41","W","     25.43","W","","","","","       150","W","","","","","","","","","","","      17.0","W","","","","","",""
"AQW00061705","2024","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","       5.7","7","   3701.8","","    3701.8","7","       251","7","       178","7","        45","7","","","","","         0","7","         0","7","         0","7","       366","7","        68","7","","","","","   21.1","7,0910, ","","","",""," 130.6"," ,7,0509, ","   35.4","7,0227, ","       0.0","0","       0.0","7","","","","","   3830.3"," ,7","","","","","     28.33","7","     30.71","7","     25.95","7","","","","","","","","","","","","","","","","","","","","","","","",""
