"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GME00102177","2004","54.1764","7.8931","4.0","HELGOLAND, GM","     42.8","","      42.8","E","       174","E","        96","E","         0","E","        1","","         0","E","        19","E","         0","E","        18","E","         0","E","   -2.8","E,0127, ","    30"," ,E,0130, ","  23.6"," ,E,0824, ","   25.1","E,0809, ","-0.2","E,1214","","","","","","","-0.4","E,0306","-2.8","E,0127","","","","","","","    3028.7","7","    3028.7","E","    816.4"," ,E","     10.13","E","     11.82","E","      8.44","E"
"GME00102177","2005","54.1764","7.8931","4.0","HELGOLAND, GM","     13.7","","      13.7","E","       179","E","        75","E","         1","E","        2","","         0","E","        26","E","         4","E","        13","E","         0","E","   -3.8","E,0304, ","    50"," ,E,1231, ","  25.7"," ,E,0805, ","   22.7","E,0620, ","-0.2","E,1217","","","","","","","-0.4","E,0313","-2.6","E,0305","","","","","","","    3095.2","2","    3095.2","E","    612.2"," ,E","     10.09","E","     11.78","E","      8.39","E"
"GME00102177","2006","54.1764","7.8931","4.0","HELGOLAND, GM","     75.2","","      75.2","E","       170","E","        91","E","         2","E","        6","","         0","E","        33","E","         7","E","        39","E","         0","E","   -4.6","E,0123, ","    80"," ,E,0311, ","  64.9"," ,E,0828, ","   26.7","E,0720, ","","","","","","","","","-1.1","E,0318","-2.3","E,0314","-4.6","E,0123","","","","","    3142.7","7","    3142.7","E","    763.3"," ,E","     10.66","E","     12.37","E","      8.95","E"
"GME00102177","2007","54.1764","7.8931","4.0","HELGOLAND, GM","     20.1","","      20.1","E","       172","E","       104","E","         1","E","        0","","         0","E","         6","E","         0","E","        13","E","         0","E","   -1.8","E,1222, ","     0"," ,E,1231,+","  26.6"," ,E,0520, ","   25.1","E,0611, ","-0.1","E,1219","","","","","","","-1.0","E,0211","","","","","","","","","    2249.9","9","    2249.9","E","    806.1"," ,E","     11.01","E","     12.73","E","      9.30","E"
"GME00102177","2008","54.1764","7.8931","4.0","HELGOLAND, GM","     25.0","","      25.0","E","       186","E","        98","E","         7","E","        0","","         0","E","         9","E","         2","E","        16","E","         0","E","   -2.2","E,1230,+","     0"," ,E,1231,+","  56.8"," ,E,1002, ","   25.3","E,0727, ","-1.0","E,1229","-2.2","E,1230","","","","","-0.3","E,0324","-2.2","E,0103","","","","","","","    2897.0","0","    2897.0","E","    966.9"," ,E","     10.57","E","     12.35","E","      8.80","E"
"GME00102177","2009","54.1764","7.8931","4.0","HELGOLAND, GM","     31.6","","      31.6","E","       173","E","        83","E","         1","E","        1","","         0","E","        25","E","         3","E","        19","E","         0","E","   -3.6","E,1220, ","    40"," ,E,1221, ","  34.7"," ,E,0903, ","   25.2","E,0703, ","-1.7","E,1217","-3.1","E,1218","","","","","-0.2","E,0218","-2.2","E,0130","","","","","","","    3014.9","9","    3014.9","E","    716.2"," ,E","     10.22","E","     11.98","E","      8.47","E"
"GME00102177","2010","54.1764","7.8931","4.0","HELGOLAND, GM","     39.7","","      39.7","E","       168","E","        78","E","         2","E","       17","","         0","E","        84","E","        30","E","        17","E","         0","E","   -6.6","E,0208, ","   110"," ,E,1227,+","  30.9"," ,E,0823, ","   25.8","E,0703, ","-0.7","E,1126","-3.1","E,1201","-6.0","E,1219","","","-0.1","E,0315","-2.2","E,0307","-5.7","E,0215","","","","","    3345.9","9","    3345.9","E","    726.4"," ,E","      8.57","E","     10.39","E","      6.74","E"
"GME00102177","2011","54.1764","7.8931","4.0","HELGOLAND, GM","      7.8","","       7.8","E","       156","E","        81","E","         1","E","        1","","         0","E","        28","E","         5","E","         6","E","         0","E","   -4.6","E,0222, ","    30"," ,E,0215, ","  52.4"," ,E,0713, ","   22.5","E,0628, ","","","","","","","","","-2.6","E,0304","-2.6","E,0304","-4.6","E,0222","","","","","    3253.9","9","    3253.9","E","    713.3"," ,E","     10.05","E","     11.80","E","      8.30","E"
"GME00102177","2012","54.1764","7.8931","4.0","HELGOLAND, GM","     17.6","","      17.6","E","       194","E","        96","E","         2","E","        0","","         0","E","        25","E","        11","E","        10","E","         0","E","   -7.4","E,0206, ","    20"," ,E,1206,+","  32.6"," ,E,0920, ","   24.3","E,0819, ","-0.2","E,1204","","","","","","","-1.6","E,0212","-2.7","E,0211","-7.2","E,0207","-7.2","E,0207","","","    3054.8","8","    3054.8","E","    837.9"," ,E","      9.77","E","     11.46","E","      8.07","E"
"GME00102177","2013","54.1764","7.8931","4.0","HELGOLAND, GM","     36.1","","      36.1","E","       154","E","        81","E","         3","E","        5","","         0","E","        54","E","        14","E","        22","E","         0","E","   -5.3","E,0116, ","    60"," ,E,0319, ","  41.1"," ,E,0621, ","   26.4","E,0802, ","","","","","","","","","-0.3","E,0331","-2.5","E,0324","-4.7","E,0126","","","","","    3465.1","1","    3465.1","E","    748.0"," ,E","      9.32","E","     11.02","E","      7.63","E"
"GME00102177","2014","54.1764","7.8931","4.0","HELGOLAND, GM","     85.2","","      85.2","E","       171","E","        81","E","         3","E","        2","","         0","E","        11","E","         4","E","        37","E","         0","E","   -6.6","E,0126, ","    60"," ,E,0127, ","  47.3"," ,E,0817, ","   25.9","E,0725, ","-0.9","E,1201","","","","","","","-2.5","E,0131","-2.5","E,0131","-6.6","E,0126","","","","","    2687.6","6","    2687.6","E","    759.7"," ,E","     11.45","E","     13.19","E","      9.71","E"
"GME00102177","2015","54.1764","7.8931","4.0","HELGOLAND, GM","     20.9","","      20.9","E","       180","E","       101","E","         1","E","","","         0","E","         7","E","         0","E","        15","E","         0","E","   -1.5","E,0123, ","","","  26.6"," ,E,0818, ","   25.9","E,0704, ","","","","","","","","","0.0","E,0206","","","","","","","","","    2817.1","1","    2817.1","E","    810.4"," ,E","     10.60","E","     12.26","E","      8.93","E"
"GME00102177","2016","54.1764","7.8931","4.0","HELGOLAND, GM","     43.4","","      43.4","E","       179","E","        82","E","         1","E","","","         0","E","        16","E","         4","E","        21","E","         0","E","   -3.9","E,0104, ","","","  28.3"," ,E,1106, ","   24.4","E,0913,+","","","","","","","","","-0.1","E,0229","-2.2","E,0122","","","","","","","    2753.3","3","    2753.3","E","    713.1"," ,E","     10.69","E","     12.42","E","      8.95","E"
"GME00102177","2017","54.1764","7.8931","4.0","HELGOLAND, GM","      8.7","","       8.7","E","       192","E","       115","E","         5","E","","","         0","E","        15","E","         2","E","         7","E","         0","E","   -3.4","E,0209, ","","","  43.1"," ,E,0829, ","   23.6","E,0619, ","","","","","","","","","-1.3","E,0214","-2.9","E,0210","","","","","","","    2844.9","9","    2844.9","E","   1037.6"," ,E","     10.50","E","     12.19","E","      8.82","E"
"GME00102177","2018","54.1764","7.8931","4.0","HELGOLAND, GM","     84.9","","      84.9","E","       131","E","        70","E","         1","E","","","         0","E","        18","E","         8","E","        40","E","         0","E","   -7.0","E,0228, ","","","  34.0"," ,E,0429, ","   28.2","E,0727,+","","","","","","","","","-1.3","E,0319","-3.0","E,0318","-5.9","E,0303","-7.0","E,0228","","","    2932.5","5","    2932.5","E","    616.4"," ,E","     10.60","E","     12.45","E","      8.74","E"
"GME00102177","2019","54.1764","7.8931","4.0","HELGOLAND, GM","     53.3","","      53.3","E","       189","E","       101","E","         1","E","","","         0","E","         4","E","         2","E","        29","E","         0","E","   -4.9","E,0124, ","","","  36.4"," ,E,1118, ","   25.8","E,0725, ","","","","","","","","","-3.3","E,0125","-3.3","E,0125","-4.9","E,0124","","","","","    2677.6","6","    2677.6","E","    874.7"," ,E","     10.89","E","     12.63","E","      9.14","E"
"GME00102177","2020","54.1764","7.8931","4.0","HELGOLAND, GM","     74.8","","      74.8","E","       185","E","        87","E","         1","E","","","         0","E","         0","E","         0","E","        26","E","         0","E","    1.1","E,0101, ","","","  46.8"," ,E,0822, ","   26.7","E,0810, ","","","","","","","","","","","","","","","","","","","    2680.8","8","    2680.8","E","    843.8"," ,E","     11.31","E","     13.13","E","      9.48","E"
"GME00102177","2022","54.1764","7.8931","4.0","HELGOLAND, GM","     69.0","","      69.0","E","       162","E","        84","E","         3","E","","","         0","E","         0","E","         0","E","        31","E","         0","E","    0.1","E,1218, ","","","  98.9"," ,E,0817, ","   25.6","E,0824,+","","","","","","","","","","","","","","","","","","","","","","","    818.9"," ,E","     11.21","E","     12.99","E","      9.44","E"
"GME00102177","2023","54.1764","7.8931","4.0","HELGOLAND, GM","     46.2","","      46.2","E","       207","E","       123","E","         1","E","","","         0","E","         5","E","         0","E","        25","E","         0","E","   -0.6","E,1130, ","","","  37.3"," ,E,1013, ","   25.0","E,0715, ","-0.4","E,1129","","","","","","","-0.1","E,0310","","","","","","","","","    2660.0","0","    2660.0","E","    969.2"," ,E","     11.16","E","     12.97","E","      9.34","E"
"GME00102177","2024","54.1764","7.8931","4.0","HELGOLAND, GM","     63.1","","      63.1","E","       191","E","       100","E","         5","E","        0","","         0","E","         6","E","         0","E","        29","E","         0","E","   -1.6","E,0108, ","    10"," ,E,0116, ","  35.5"," ,E,1127, ","   24.7","E,0627, ","","","","","","","","","-0.2","E,0116","","","","","","","","","    2559.0","0","    2559.0","E","    999.7"," ,E","     11.58","E","     13.29","E","      9.87","E"
