"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00286055","1994","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","    505.9","","     505.9","0","       121","0","        75","0","        11","0","       61","","        14","0","         5","0","       117","0","        31","0","       158","0","        16","0","","","","","  -20.6","0,0120,+","   305"," ,0,0212, ","   198"," ,0,0303, ","  60.2"," ,0,0630, ","   35.6","0,0616, ","0.0","0,1013","-3.3","0,1112","-5.6","0,1124","-8.3","0,1230","-9.4","0,1231","-1.1","0,0410","-2.2","0,0408","-5.6","0,0318","-7.8","0,0317","-9.4","0,0302","    3228.4","4","      26.1","0,1,2","      24.4","0,1,3","      26.1","0,2,1","      26.1","0,2,2","      26.1","0,2,3","    3228.4","0","      28.3","0,1,2","      26.7","0,1,3","      38.3","0,2,1","      36.1","0,2,2","      32.8","0,2,3","      -3.3","0,1,2","      -3.9","0,1,3","      -3.9","0,2,1","      -3.9","0,2,2","      -2.2","0,2,3","      -2.8","0,1,2","      -2.2","0,1,3","      -2.2","0,2,1","      -2.2","0,2,2","      -1.1","0,2,3","      11.4","0,1,2","      10.6","0,1,3","       9.2","0,2,1","      10.2","0,2,2","      10.9","0,2,3","      12.6","0,1,2","      12.1","0,1,3","      16.4","0,2,1","      16.3","0,2,2","      13.6","0,2,3","   1183.6"," ,0","     1196"," ,0","     11.17","0","     17.21","0","      5.14","0"
"USC00286055","1995","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","    526.7","","     526.7","0","       121","0","        70","0","        10","0","       41","","         9","0","         0","0","       124","0","        20","0","       158","0","        25","0","","","","","  -16.1","0,0206, ","   279"," ,0,0204, ","   267"," ,0,0204, ","  47.0"," ,0,1112, ","   38.3","0,0716, ","-1.1","0,1105","-2.8","0,1106","-5.0","0,1110","-7.2","0,1130","-11.1","0,1210","-0.6","0,0417","-5.6","0,0406","-5.6","0,0406","-6.7","0,0311","-10.6","0,0216","    2824.9","9","      27.2","0,1,2","      27.2","0,1,3","      26.7","0,2,1","      27.8","0,2,2","      27.8","0,2,3","    2824.9","0","      31.1","0,1,2","      28.3","0,1,3","      40.6","0,2,1","      39.4","0,2,2","      35.0","0,2,3","      -1.1","0,1,2","      -0.6","0,1,3","      -1.7","0,2,1","      -1.1","0,2,2","      -0.6","0,2,3","       0.6","0,1,2","       0.0","0,1,3","      -1.1","0,2,1","      -0.6","0,2,2","       0.6","0,2,3","      12.4","0,1,2","      11.6","0,1,3","      10.1","0,2,1","      11.1","0,2,2","      11.8","0,2,3","      14.2","0,1,2","      13.1","0,1,3","      17.2","0,2,1","      17.0","0,2,2","      14.4","0,2,3","    968.7"," ,0","      834"," ,0","     11.30","0","     17.05","0","      5.54","0"
"USC00286055","1996","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","    435.6","","     435.6","0","       152","0","        94","0","        21","0","       47","","        13","0","         2","0","       118","0","        29","0","       146","0","         7","0","","","","","  -20.0","0,0206, ","   635"," ,0,0108, ","   495"," ,0,0108, "," 114.8"," ,0,0801, ","   35.0","0,0521, ","-0.6","0,1012","-2.2","0,1111","-4.4","0,1113","-7.8","0,1116","-8.9","0,1128","0.0","0,0514","-2.2","0,0331","-5.0","0,0313","-8.3","0,0312","-10.0","0,0311","    3232.4","4","      25.0","0,1,2","      24.4","0,2,1","      25.0","0,2,2","      24.4","0,2,3","","","    3232.4","0","      29.4","0,1,2","      35.0","0,2,1","      33.9","0,2,2","      28.3","0,2,3","","","       0.0","0,1,2","      -1.1","0,2,1","      -1.7","0,2,2","      -0.6","0,2,3","","","       0.0","0,1,2","       0.0","0,2,1","       0.0","0,2,2","       0.0","0,2,3","","","      11.9","0,1,2","       9.8","0,2,1","      10.7","0,2,2","      11.2","0,2,3","","","      13.6","0,1,2","      16.2","0,2,1","      16.1","0,2,2","      13.6","0,2,3","","","   1561.6"," ,0","     1468"," ,0","     10.94","0","     16.37","0","      5.50","0"
"USC00286055","1997","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","    412.7","","     412.7","0","       127","0","        83","0","        10","0","       14","","         8","0","         0","0","       123","0","         9","0","       141","0","        17","0","","","","","  -16.1","0,0120,+","   127"," ,0,0209, ","   122"," ,0,0209, "," 158.5"," ,0,0725, ","   36.7","0,0614, ","-3.3","0,1023","-3.3","0,1023","-6.7","0,1119","-6.7","0,1119","","","0.0","0,0416","-3.3","0,0411","-4.4","0,0324","-7.8","0,0317","-8.9","0,0211","    2918.7","7","      26.1","0,1,2","","","","","","","","","    2918.7","0","      27.8","0,1,2","","","","","","","","","      -1.1","0,1,2","","","","","","","","","       0.0","0,1,2","","","","","","","","","      12.2","0,1,2","","","","","","","","","      13.8","0,1,2","","","","","","","","","   1234.8"," ,0","      517"," ,0","     11.18","0","     17.16","0","      5.21","0"
"USC00286055","1998","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","    542.0","","     542.0","0","       115","0","        67","0","        12","0","        7","","         1","0","         0","0","        89","0","         6","0","       163","0","        17","0","","","","","  -11.7","0,1226, ","    51"," ,0,1224, ","    41"," ,0,1224, ","  56.6"," ,0,0124, ","   35.6","0,0723, ","0.0","0,1103","-2.8","0,1105","-5.6","0,1215","-8.3","0,1223","-10.0","0,1225","0.0","0,0413","-3.9","0,0325","-4.4","0,0318","-7.2","0,0313","-10.6","0,0101","    2678.4","4","","","","","","","","","","","    2678.4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1120.5"," ,0","       90"," ,0","     12.89","0","     18.69","0","      7.09","0"
"USC00286055","1999","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","    615.4","","     615.4","0","       109","0","        76","0","         9","0","       12","","         3","0","         0","0","       106","0","        12","0","       154","0","        39","0","","","","","  -13.9","0,0102, ","   178"," ,0,0315, ","   178"," ,0,0315, "," 146.8"," ,0,0917, ","   39.4","0,0706, ","0.0","0,1015","-2.8","0,1108","-5.0","0,1118","-10.6","0,1225","-10.6","0,1225","-0.6","0,0425","-2.2","0,0327","-4.4","0,0311","-6.7","0,0310","-8.9","0,0308","    2743.9","9","      27.8","0,1,2","      27.8","0,1,3","      28.9","0,2,1","      29.4","0,2,2","      29.4","0,2,3","    2743.9","0","      30.6","0,1,2","      31.7","0,1,3","      43.3","0,2,1","      42.2","0,2,2","      35.0","0,2,3","      -1.7","0,1,2","      -0.6","0,1,3","      -2.8","0,2,1","     -10.6","0,2,2","       0.0","0,2,3","      -0.6","0,1,2","      -0.6","0,1,3","      -1.1","0,2,1","      -0.6","0,2,2","       0.0","0,2,3","      12.2","0,1,2","      12.0","0,1,3","      10.7","0,2,1","      11.7","0,2,2","      12.4","0,2,3","      13.8","0,1,2","      14.0","0,1,3","      18.2","0,2,1","      18.0","0,2,2","      15.1","0,2,3","   1197.8"," ,0","      325"," ,0","     12.33","0","     18.22","0","      6.44","0"
"USC00286055","2000","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","    432.3","","     432.3","0","       120","0","        69","0","        12","0","       31","","        10","0","         0","0","       113","0","        22","0","       150","0","        12","0","","","","","  -15.6","0,0118, ","   381"," ,0,1231, ","   211"," ,0,1230, ","  81.8"," ,0,0813, ","   34.4","0,0612, ","0.0","0,1009","-2.2","0,1119","-6.7","0,1120","-6.7","0,1120","-10.0","0,1203","-1.1","0,0414","-3.9","0,0319","-5.6","0,0318","-7.2","0,0214","-9.4","0,0213","    2722.3","3","      25.0","0,1,2","      23.3","0,1,3","      24.4","0,2,1","      25.6","0,2,2","      24.4","0,2,3","    2722.3","0","      27.2","0,1,2","      27.2","0,1,3","      37.8","0,2,1","      36.7","0,2,2","      29.4","0,2,3","      -0.6","0,1,2","      -1.1","0,1,3","      -3.3","0,2,1","      -2.2","0,2,2","      -1.1","0,2,3","      -0.6","0,1,2","      -0.6","0,1,3","      -2.2","0,2,1","      -1.1","0,2,2","      -0.6","0,2,3","      11.7","0,1,2","      11.3","0,1,3","      10.0","0,2,1","      10.9","0,2,2","      11.4","0,2,3","      13.2","0,1,2","      13.4","0,1,3","      16.9","0,2,1","      16.7","0,2,2","      14.2","0,2,3","   1095.8"," ,0","      912"," ,0","     11.31","0","     16.87","0","      5.76","0"
"USC00286055","2001","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","    495.4","","     495.4","0","       111","0","        63","0","        12","0","       42","","         8","0","         0","0","       116","0","         6","0","       169","0","        17","0","","","","","  -16.7","0,0103, ","   330"," ,0,0101, ","   157"," ,0,0223, ","  58.9"," ,0,0617, ","   38.3","0,0810, ","-1.7","0,1009","-2.2","0,1029","-5.0","0,1112","-7.2","0,1227","","","0.0","0,0420","-2.8","0,0329","-5.6","0,0328","-9.4","0,0223","-9.4","0,0223","    3025.0","0","      25.6","0,1,2","      26.1","0,1,3","      26.1","0,2,1","      27.2","0,2,2","      26.7","0,2,3","    3025.0","0","      28.9","0,1,2","      27.8","0,1,3","      40.6","0,2,1","      38.9","0,2,2","      32.8","0,2,3","      -0.6","0,1,2","      -0.6","0,1,3","      -1.1","0,2,1","      -0.6","0,2,2","      -0.6","0,2,3","       0.0","0,1,2","       0.0","0,1,3","      -1.1","0,2,1","       0.0","0,2,2","       0.0","0,2,3","      12.3","0,1,2","      11.9","0,1,3","      10.3","0,2,1","      11.4","0,2,2","      12.1","0,2,3","      13.7","0,1,2","      14.0","0,1,3","      18.3","0,2,1","      18.3","0,2,2","      15.1","0,2,3","   1004.4"," ,0","      613"," ,0","     12.07","0","     18.21","0","      5.94","0"
"USC00286055","2002","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","    616.0","","     616.0","0","       113","0","        77","0","        13","0","       13","","         4","0","         0","0","       111","0","         6","0","       153","0","        36","0","","","","","  -11.1","0,1207, ","   203"," ,0,1206, ","   196"," ,0,1206, ","  67.3"," ,0,1012, ","   37.2","0,0814,+","-0.6","0,1025","-2.8","0,1108","-5.6","0,1128","-6.7","0,1203","-9.4","0,1204","-0.6","0,0425","-3.9","0,0407","-4.4","0,0323","-7.8","0,0306","-9.4","0,0215","    2500.5","5","      26.1","0,1,2","      26.1","0,1,3","      26.7","0,2,1","      28.3","0,2,2","      28.3","0,2,3","    2500.5","0","      29.4","0,1,2","      30.6","0,1,3","      42.8","0,2,1","      41.1","0,2,2","      33.3","0,2,3","       0.6","0,1,2","      -2.2","0,1,3","      -1.7","0,2,1","      -1.1","0,2,2","       0.0","0,2,3","       0.6","0,1,2","       0.6","0,1,3","      -1.1","0,2,1","      -0.6","0,2,2","       0.0","0,2,3","      12.6","0,1,2","      12.2","0,1,3","      10.8","0,2,1","      11.7","0,2,2","      12.4","0,2,3","      14.1","0,1,2","      14.4","0,1,3","      18.1","0,2,1","      18.1","0,2,2","      15.3","0,2,3","   1240.8"," ,0","      434"," ,0","     12.40","0","     18.36","0","      6.46","0"
"USC00286055","2003","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","    499.5","","     499.5","0","       146","0","       101","0","        16","0","","","","","         0","0","       110","0","        30","0","       137","0","        15","0","","","","","  -15.6","0,0214,+","","","","","  63.8"," ,0,1120, ","   35.0","0,0625, ","-1.7","0,1024","-5.0","0,1109","-5.0","0,1109","-7.8","0,1203","","","0.0","0,0409","-3.3","0,0401","-5.0","0,0315","-8.9","0,0312","-8.9","0,0312","    3238.8","8","      25.0","0,1,2","      26.1","0,1,3","      26.1","0,2,1","      27.2","0,2,2","      26.7","0,2,3","    3238.8","0","      28.3","0,1,2","      26.7","0,1,3","      40.0","0,2,1","      38.3","0,2,2","      31.1","0,2,3","      -2.2","0,1,2","      -1.7","0,1,3","      -5.6","0,2,1","      -4.4","0,2,2","      -3.3","0,2,3","      -1.7","0,1,2","      -1.7","0,1,3","      -2.8","0,2,1","      -1.7","0,2,2","      -1.7","0,2,3","      11.4","0,1,2","      10.9","0,1,3","       9.8","0,2,1","      10.8","0,2,2","      11.0","0,2,3","      12.5","0,1,2","      12.6","0,1,3","      16.1","0,2,1","      16.0","0,2,2","      13.4","0,2,3","   1546.1"," ,0","","","     10.99","0","     16.33","0","      5.64","0"
"USC00286055","2004","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","    505.6","","     505.6","0","       128","0","        82","0","        11","0","       31","","         7","0","         1","0","       107","0","        26","0","       157","0","         6","0","","","","","  -17.8","0,0116, ","   178"," ,0,0129,+","   124"," ,0,0115, "," 136.7"," ,0,0929, ","   33.9","0,0610, ","-1.1","0,1109","-4.4","0,1110","-4.4","0,1110","-6.7","0,1215","-12.8","0,1220","-1.1","0,0407","-6.7","0,0324","-6.7","0,0324","-6.7","0,0324","-11.1","0,0217","    2931.7","7","      24.4","0,1,2","      23.9","0,1,3","      26.1","0,2,1","      25.0","0,2,2","      24.4","0,2,3","    2931.7","0","      27.2","0,1,2","      26.7","0,1,3","      36.1","0,2,1","      34.4","0,2,2","      31.1","0,2,3","      -1.1","0,1,2","      -2.2","0,1,3","      -5.0","0,2,1","      -4.4","0,2,2","      -2.2","0,2,3","      -1.1","0,1,2","      -1.1","0,1,3","      -2.8","0,2,1","      -2.8","0,2,2","      -1.7","0,2,3","      12.2","0,1,2","      11.5","0,1,3","      10.3","0,2,1","      11.3","0,2,2","      11.7","0,2,3","      13.2","0,1,2","      13.3","0,1,3","      16.8","0,2,1","      16.6","0,2,2","      14.1","0,2,3","   1250.5"," ,0","      548"," ,0","     11.65","0","     17.00","0","      6.31","0"
"USC00286055","2005","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","    698.4","","     698.4","0","       121","0","        82","0","        17","0","       43","","         9","0","         2","0","       104","0","        16","0","       159","0","        33","0","","","","","  -18.9","0,0128, ","   356"," ,0,0123, ","   351"," ,0,0123, ","  61.0"," ,0,1009, ","   36.7","0,0814, ","-0.6","0,1027","-2.2","0,1112","-5.0","0,1119","-6.7","0,1125","-9.4","0,1211","-1.1","0,0417","-2.8","0,0322","-8.9","0,0310","-8.9","0,0310","-8.9","0,0310","    2951.1","1","      26.1","0,1,2","      24.4","0,1,3","      27.8","0,2,1","      28.9","0,2,2","      26.7","0,2,3","    2951.1","0","      29.4","0,1,2","      30.0","0,1,3","      40.0","0,2,1","      38.3","0,2,2","      32.2","0,2,3","      -0.6","0,1,2","      -1.1","0,1,3","      -2.8","0,2,1","      -1.1","0,2,2","      -1.1","0,2,3","      -0.6","0,1,2","      -0.6","0,1,3","      -1.1","0,2,1","       0.0","0,2,2","      -0.6","0,2,3","      12.3","0,1,2","      11.4","0,1,3","      10.9","0,2,1","      11.9","0,2,2","      11.5","0,2,3","      13.5","0,1,2","      14.1","0,1,3","      17.7","0,2,1","      17.6","0,2,2","      14.8","0,2,3","   1333.5"," ,0","     1174"," ,0","     12.22","0","     17.82","0","      6.62","0"
"USC00286055","2006","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","    559.5","","     559.5","0","       110","0","        90","0","        15","0","        9","","         2","0","         0","0","        98","0","         7","0","       164","0","        21","0","","","","","  -10.6","0,0219, ","   508"," ,0,0212, ","   503"," ,0,0212, ","  64.3"," ,0,1012, ","   36.7","0,0804,+","-0.6","0,1015","-2.2","0,1027","-6.1","0,1206","-7.8","0,1208","","","0.0","0,0407","-2.2","0,0324","-6.1","0,0321","-8.9","0,0228","-8.9","0,0228","    2575.9","9","      27.8","0,2,1","      29.4","0,2,2","      27.8","0,2,3","","","","","    2575.9","0","      34.4","0,2,1","      33.9","0,2,2","      31.7","0,2,3","","","","","      -1.7","0,2,1","      -1.1","0,2,2","      -2.2","0,2,3","","","","","       0.0","0,2,1","       0.6","0,2,2","       1.1","0,2,3","","","","","      11.6","0,2,1","      12.6","0,2,2","      12.3","0,2,3","","","","","      17.5","0,2,1","      17.7","0,2,2","      15.0","0,2,3","","","","","   1315.4"," ,0","      562"," ,0","     12.99","0","     18.58","0","      7.39","0"
"USC00286055","2007","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","    565.0","","     565.0","0","       120","0","        82","0","        15","0","       16","","         5","0","         0","0","       108","0","        19","0","       173","0","        16","0","","","","","  -13.9","0,0205, ","   102"," ,0,0318,+","   109"," ,0,0317, "," 163.3"," ,0,0416, ","   35.6","0,0711, ","-3.9","0,1108","-3.9","0,1108","-6.1","0,1124","-8.3","0,1206","","","-0.6","0,0412","-3.3","0,0411","-5.0","0,0319","-8.3","0,0310","-10.0","0,0309","    2663.4","4","      24.4","0,2,1","      26.1","0,2,2","      24.4","0,2,3","      25.0","0,3,2","      25.6","0,3,3","    2663.4","0","      32.8","0,2,1","      32.8","0,2,2","      30.0","0,2,3","      28.9","0,3,2","      31.1","0,3,3","      -4.4","0,2,1","      -2.8","0,2,2","      -2.2","0,2,3","      -1.1","0,3,2","      -1.1","0,3,3","      -2.8","0,2,1","      -1.7","0,2,2","      -1.1","0,2,3","      -0.6","0,3,2","      -1.1","0,3,3","      10.8","0,2,1","      11.6","0,2,2","      11.5","0,2,3","      12.2","0,3,2","      11.7","0,3,3","      16.4","0,2,1","      16.6","0,2,2","      14.3","0,2,3","      13.3","0,3,2","      13.3","0,3,3","   1404.3"," ,0","      335"," ,0","     11.96","0","     17.52","0","      6.39","0"
"USC00286055","2008","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","    550.0","","     550.0","0","       128","0","        83","0","        13","0","       13","","         6","0","         0","0","       117","0","         9","0","       156","0","        26","0","","","","","  -12.2","0,0212,+","   102"," ,0,0224,+","    91"," ,0,0222, ","  99.6"," ,0,0907, ","   36.1","0,0719,+","-1.1","0,1020","-2.2","0,1030","-4.4","0,1119","-7.2","0,1123","-11.1","0,1222","-1.1","0,0404","-3.9","0,0403","-10.0","0,0301","-10.0","0,0301","-10.0","0,0301","    2734.6","6","      25.6","0,2,1","      26.7","0,2,2","      26.7","0,2,3","      25.0","0,3,2","      26.1","0,3,3","    2734.6","0","      35.6","0,2,1","      35.6","0,2,2","      31.7","0,2,3","      26.7","0,3,2","      31.1","0,3,3","      -1.7","0,2,1","      -1.1","0,2,2","      -0.6","0,2,3","       0.0","0,3,2","      -1.1","0,3,3","      -1.1","0,2,1","      -0.6","0,2,2","       0.0","0,2,3","       0.0","0,3,2","       0.0","0,3,3","      10.6","0,2,1","      11.7","0,2,2","      11.7","0,2,3","      12.3","0,3,2","      12.0","0,3,3","      17.1","0,2,1","      17.2","0,2,2","      14.5","0,2,3","      13.6","0,3,2","      14.1","0,3,3","   1383.4"," ,0","      303"," ,0","     12.08","0","     18.02","0","      6.14","0"
"USC00286055","2009","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","    454.8","","     454.8","0","       144","0","        94","0","        13","0","       31","","         8","0","         0","0","       111","0","        22","0","       150","0","        15","0","         1"," ","         4"," ","  -17.2","0,0117, ","   279"," ,0,1220, ","   282"," ,0,1220, ","  49.3"," ,0,0822, ","   35.0","0,0811, ","-1.1","0,1019","-3.9","0,1107","-6.1","0,1211","-8.3","0,1218","-8.9","0,1223","0.0","0,0418","-3.3","0,0326","-4.4","0,0325","-8.9","0,0306","-8.9","0,0306","    2952.4","4","","","","","","","","","","","    2952.4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1317.8"," ,0","      776"," ,0","     11.60","0","     17.15","0","      6.05","0"
"USC00286055","2010","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","    743.9","","     743.9","0","       105","0","        70","0","        14","0","       35","","         8","0","         0","0","       111","0","        14","0","       175","0","        51","0","        13"," ","         7"," ","  -12.8","0,0207, ","   508"," ,0,1227, ","   495"," ,0,1227, ","  94.2"," ,0,0314, ","   40.6","0,0707, ","-0.6","0,1101","-2.2","0,1102","-4.4","0,1129","-10.0","0,1210","-10.0","0,1210","-0.6","0,0329","-3.3","0,0328","-4.4","0,0227","-6.7","0,0213","-12.8","0,0207","    2667.7","7","","","","","","","","","","","    2667.7","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1169.4"," ,0","     1492"," ,0","     12.78","0","     18.66","0","      6.90","0"
"USC00286055","2011","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","    666.6","","     666.6","7","       128","7","        86","7","        18","7","       54","","         8","7","         0","7","       108","7","        12","7","       169","7","        26","7","        21"," ","         7"," ","  -16.7","7,0125,+","   559"," ,7,0127, ","   409"," ,7,0127, "," 202.2"," ,7,0828, ","   40.6","7,0723, ","-0.6","7,1028","-3.3","7,1031","-6.1","7,1211","-6.7","7,1212","","","-2.8","7,0330","-2.8","7,0330","-4.4","7,0326","-7.2","7,0303","-12.2","7,0212","    2886.0","0","      28.3","7,3,1","      28.9","7,3,2","      28.3","7,3,3","      27.2","7,5,2","      27.2","7,5,3","    2886.0","7","      40.0","7,3,1","      38.9","7,3,2","      33.9","7,3,3","      29.4","7,5,2","      31.1","7,5,3","      -2.2","7,3,1","      -1.7","7,3,2","      -2.2","7,3,3","      -0.6","7,5,2","      -5.6","7,5,3","      -0.6","7,3,1","       0.0","7,3,2","       0.0","7,3,3","      -0.6","7,5,2","      -0.6","7,5,3","      10.8","7,3,1","      11.7","7,3,2","      11.8","7,3,3","      12.3","7,5,2","      11.6","7,5,3","      16.6","7,3,1","      16.7","7,3,2","      14.9","7,3,3","      13.7","7,5,2","      13.9","7,5,3","   1679.7"," ,7","      949"," ,7","     12.75","7","     18.51","7","      6.99","7"
"USC00286055","2012","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","    651.0","","     651.0","7","       124","7","        80","7","         7","7","        8","","         3","7","         0","7","       102","7","         5","7","       171","7","        37","7","        16"," ","         8"," ","  -12.2","7,0117,+","   127"," ,7,1108, ","   122"," ,7,1108, ","  59.9"," ,7,0423, ","   38.3","7,0719, ","-2.2","7,1013","-2.2","7,1013","-5.0","7,1214","","","","","0.0","7,0430","-2.8","7,0311","-5.6","7,0306","-7.2","7,0213","-8.9","7,0123","    2345.3","3","      27.2","7,3,1","      26.7","7,3,3","      27.8","7,5,2","      26.1","7,5,3","","","    2345.3","7","      36.1","7,3,1","      30.6","7,3,3","      30.0","7,5,2","      29.4","7,5,3","","","      -1.7","7,3,1","      -6.1","7,3,3","       0.6","7,5,2","      -0.6","7,5,3","","","      -1.1","7,3,1","       1.1","7,3,3","       0.6","7,5,2","       1.1","7,5,3","","","      11.4","7,3,1","      12.6","7,3,3","      13.1","7,5,2","      12.5","7,5,3","","","      17.1","7,3,1","      15.4","7,3,3","      14.8","7,5,2","      14.5","7,5,3","","","   1033.7"," ,7","      285"," ,7","     13.28","7","     18.99","7","      7.58","7"
"USC00286055","2013","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","    602.7","","     602.7","7","       122","7","        75","7","        11","7","       21","","         6","7","         0","7","       122","7","        17","7","       159","7","        24","7","        19"," ","         2"," ","  -13.9","7,0124, ","   203"," ,7,0209, ","   208"," ,7,0209, ","  80.5"," ,7,0608, ","   36.7","7,0720,+","-1.1","7,1025","-2.2","7,1026","-4.4","7,1113","-8.3","7,1125","-10.6","7,1213","0.0","7,0422","-2.2","7,0404","-4.4","7,0223","-6.7","7,0222","-8.9","7,0218","    2832.7","7","      27.8","7,3,2","      27.2","7,3,3","      26.7","7,5,2","","","","","    2832.7","7","      37.2","7,3,2","      32.2","7,3,3","      28.3","7,5,2","","","","","      -4.4","7,3,2","      -8.9","7,3,3","      -0.6","7,5,2","","","","","      -1.1","7,3,2","      -0.6","7,3,3","       0.0","7,5,2","","","","","      11.2","7,3,2","      11.7","7,3,3","      12.0","7,5,2","","","","","      16.7","7,3,2","      14.6","7,3,3","      13.3","7,5,2","","","","","   1155.9"," ,7","      617"," ,7","     11.98","7","     17.57","7","      6.39","7"
"USC00286055","2014","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","    494.9","","     494.9","7","       124","7","        91","7","        12","7","       51","","        12","7","         1","7","       120","7","        25","7","       165","7","        17","7","         8"," ","         2"," ","  -18.3","7,0104, ","   330"," ,7,0214, ","   267"," ,7,0122, "," 114.3"," ,7,0501, ","   35.0","7,0703, ","-0.6","7,1020","-4.4","7,1115","-4.4","7,1115","-7.2","7,1119","","","-1.1","7,0421","-7.2","7,0328","-7.2","7,0328","-7.2","7,0328","-8.9","7,0314","    3133.3","3","      29.4","7,3,2","      25.0","7,3,3","      23.3","7,5,2","      23.9","7,5,3","","","    3133.3","7","      37.2","7,3,1","      31.1","7,3,3","      25.6","7,5,2","      26.1","7,5,3","","","      -1.1","7,3,2","      -3.9","7,3,3","      -1.1","7,5,2","      -1.7","7,5,3","","","      -0.6","7,3,1","       0.0","7,3,3","      -0.6","7,5,2","      -0.6","7,5,3","","","      11.1","7,3,2","      11.4","7,3,3","      11.3","7,5,2","      11.0","7,5,3","","","      15.8","7,3,1","      14.0","7,3,3","      12.4","7,5,2","      13.0","7,5,3","","","   1293.1"," ,7","     1227"," ,7","     11.18","7","     17.01","7","      5.34","7"
