"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00022534","2009","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","       4.7","W","   1940.7","","    1940.7","0","        99","0","        29","0","         3","0","","","","","         0","0","         0","0","         0","0","       362","0","         7","0","        78"," ","","","","","   11.7","0,0113, ","","","","","  55.1"," ,0,1203, ","   32.8","0,1020,+","       2.7","7","       2.7","0","    384.0"," ,0","","","     23.63","0","     27.71","0","     19.54","0","        50","X","        40","X","      14.8","X","      19.2","X"
"USW00022534","2010","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","       4.9","W","   1954.3","","    1954.3","0","       104","0","        25","0","         5","0","","","","","         0","0","         0","0","         0","0","       365","0","         0","0","       122"," ","","","","","   12.2","0,1206,+","","","","","  65.3"," ,0,1210, ","   31.7","0,1022, ","       0.0","0","       0.0","0","    428.1"," ,0","","","     23.67","0","     27.68","0","     19.66","0","        40","X","        50","X","      15.6","X","      22.8","X"
"USW00022534","2011","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","        61"," ","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022534","2012","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","       4.9","X","   1986.6","","    1986.6","X","        72","X","        14","X","         2","X","","","","","         0","X","         0","X","         0","X","       366","X","         0","X","        43"," ","","","","","   12.8","X,0114, ","","","","","  31.8"," ,X,0308, ","   31.1","X,1026,+","       0.0","0","       0.0","X","    183.2"," ,X","","","     23.76","X","     27.59","X","     19.92","X","        50","X","        60","X","      14.3","X","      22.8","X"
"USW00022534","2013","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","       4.4","W","","","","","        90","W","        31","W","         2","W","","","","","","","","","","","","","","","        70"," ","","","","","","","","","","","  52.3"," ,W,0101, ","","","       0.0","0","       0.0","W","    481.5"," ,W","","","","","","","","","        40","W","        50","W","      14.8","W","      22.8","W"
"USW00022534","2014","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","       4.1","W","   1988.2","","    1988.2","W","       192","W","        78","W","         9","W","","","","","         0","W","         0","W","         0","W","       363","W","         1","W","       135"," ","","","","","   11.7","W,0124, ","","","","","  44.5"," ,W,0515, ","   32.8","W,0921, ","","","","","   1025.9"," ,W","","","     23.83","W","     27.58","W","     20.08","W","       200","W","       200","W","      14.3","W","      20.1","W"
"USW00022534","2015","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","       4.4","W","   2079.0","","    2079.0","W","       132","W","        48","W","         4","W","","","","","         0","W","         0","W","         0","W","       364","W","         9","W","        52"," ","         2"," ","","","   11.7","W,0216,+","","","","","  49.8"," ,W,0824, ","   33.3","W,0807, ","       0.6","6","       0.6","W","    573.5"," ,W","","","     24.02","W","     28.04","W","     19.99","W","        50","W","        60","W","      17.4","W","      24.1","W"
"USW00022534","2016","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","       4.8","W","","","","","       128","W","        41","W","         1","W","","","","","","","","","","","","","","","        75"," ","","","","","","","","","","","  27.7"," ,W,0904, ","","","       0.0","0","       0.0","W","    381.3"," ,W","","","","","","","","","        70","W","        50","W","      14.3","W","      19.2","W"
"USW00022534","2017","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","       4.5","W","","","","","        84","W","        27","W","         5","W","","","","","","","","","","","","","","","        72"," ","","","","","","","","","","","  60.5"," ,W,0429, ","","","","","","","    472.7"," ,W","","","","","","","","","        50","W","        30","W","      14.8","W","      21.0","W"
"USW00022534","2018","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","","","","","","","       104","W","        37","W","         8","W","","","","","","","","","","","","","","","        82"," ","","","         1"," ","","","","","","","  43.4"," ,W,1012, ","","","","","","","    537.7"," ,W","","","","","","","","","        50","W","        50","W","      16.1","W","      25.0","W"
"USW00022534","2019","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","       4.3","W","   2495.1","","    2495.1","W","        92","W","        40","W","         3","W","","","","","         0","W","         0","W","         0","W","       365","W","        67","W","        57"," ","","","","","   12.8","W,0210,+","","","","","  78.7"," ,W,0626, ","   34.4","W,0916, ","       1.1","1","       1.1","W","    461.4"," ,W","","","     25.17","W","     29.34","W","     20.99","W","       240","W","        60","W","      14.3","W","      22.8","W"
"USW00022534","2020","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","       4.5","W","","","","","","","","","","","","","","","","","","","","","","","","","        51"," ","","","","","","","","","","","","","","","       0.0","0","       0.0","W","","","","","","","","","","","        50","W","        50","W","      14.8","W","      23.3","W"
"USW00022534","2021","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","       4.8","W","   2159.4","","    2159.4","W","        73","W","        27","W","         5","W","","","","","         0","W","         0","W","         0","W","       365","W","         2","W","        52"," ","","","","","   12.8","W,0206, ","","","","","  85.9"," ,W,1205, ","   32.2","W,0916,+","","","","","    441.6"," ,W","","","     24.24","W","     28.16","W","     20.31","W","       150","W","        40","W","      14.3","W","      20.6","W"
"USW00022534","2022","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","       4.3","W","   2224.3","","    2224.3","W","        70","W","        20","W","         2","W","","","","","         0","W","         0","W","         0","W","       364","W","         5","W","        55"," ","","","","","   12.2","W,0211, ","","","",""," 112.0"," ,W,1218, ","   33.3","W,0806, ","       0.0","0","       0.0","W","    381.0"," ,W","","","     24.43","W","     28.46","W","     20.41","W","        50","W","        50","W","      13.9","W","      19.7","W"
"USW00022534","2023","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","       4.4","W","   2220.5","","    2220.5","W","        99","W","        41","W","         4","W","","","","","         0","W","         0","W","         0","W","       365","W","         5","W","        78"," ","","","","","   13.3","W,0114,+","","","",""," 127.5"," ,W,0128, ","   32.8","W,0929, ","       0.0","0","       0.0","W","    574.1"," ,W","","","     24.41","W","     28.55","W","     20.28","W","        50","W","        30","W","      14.8","W","      20.6","W"
"USW00022534","2024","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","","","   2260.4","","    2260.4","W","        78","W","        22","W","         1","W","","","","","         0","W","         0","W","         0","W","       364","W","         9","W","        59"," ","","","","","   12.8","W,0115,+","","","","","  43.4"," ,W,0108, ","   33.3","W,0901, ","       0.0","0","       0.0","W","    275.5"," ,W","","","     24.54","W","     28.38","W","     20.70","W","","","","","","","",""
"USW00022534","2025","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","        16"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
