"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026410","1997","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","","","      0.0","","       0.0","0","       206","0","       149","0","        20","0","       77","","        24","0","         2","0","       159","0","        29","0","        16","0","         0","0","       172"," ","        15"," ","         4"," ","  -23.3","0,0107, ","   254"," ,0,1218, ","   178"," ,0,1217, ","  71.6"," ,0,0831, ","   28.3","0,0626, ","0.0","0,0915","-2.2","0,0930","-5.0","0,1006","-7.8","0,1013","-10.0","0,1027","0.0","0,0518","-5.0","0,0421","-5.0","0,0421","-6.7","0,0419","-11.1","0,0326","    5128.9","9","    5128.9","0","   2158.4"," ,0","     1726"," ,0","      5.24","0","      9.66","0","      0.82","0","","","","","","","","","",""
"USW00026410","1998","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","","","      0.0","","       0.0","0","       204","0","       140","0","        15","0","       79","","        19","0","         4","0","       164","0","        31","0","         2","0","         0","0","       157"," ","         5"," ","         3"," ","  -21.7","0,0105,+","   229"," ,0,1231, ","   191"," ,0,0328, ","  98.8"," ,0,1023, ","   21.7","0,0731, ","0.0","0,1001","-2.8","0,1003","-5.0","0,1010","-6.7","0,1028","-10.6","0,1116","-1.7","0,0514","-2.2","0,0424","-4.4","0,0413","-6.7","0,0310","-9.4","0,0309","    4883.0","0","    4883.0","0","   1994.9"," ,0","     1451"," ,0","      4.17","0","      8.33","0","      0.01","0","","","","","","","","","",""
"USW00026410","1999","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","","","      6.4","","       6.4","0","       232","0","       157","0","        21","0","","","","","        15","0","       175","0","        58","0","        16","0","         0","0","       164"," ","        10"," ","         1"," ","  -30.6","0,0204, ","","","","","  91.9"," ,0,1018, ","   30.0","0,0703, ","0.0","0,0925","-2.2","0,0926","-5.0","W,1024","-10.0","0,1103","-10.0","0,1103","0.0","0,0514","-3.3","0,0506","-4.4","0,0503","-6.7","0,0409","-10.6","0,0408","    5529.6","6","    5529.6","0","   2101.1"," ,0","","","      3.59","0","      7.85","0","     -0.67","0","","","","","","","","","",""
"USW00026410","2000","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","       2.0","X","      0.0","","       0.0","0","       241","0","       154","0","        19","0","","","","","         6","0","       169","0","        18","0","         5","0","         0","0","       211"," ","        19"," ","         2"," ","  -22.2","0,0113,+","","","","","  53.8"," ,0,0923, ","   21.7","0,0809,+","-0.6","0,0909","-3.3","0,0929","-4.4","0,0930","-6.7","0,1028","-9.4","0,1201","-1.1","0,0526","-2.2","0,0525","-4.4","0,0416","-7.2","0,0311","-10.0","0,0310","    5078.3","3","    5078.3","0","   1986.3"," ,0","","","      4.56","0","      8.75","0","      0.37","0","","","","","","","","","",""
"USW00026410","2001","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","       2.0","X","      0.0","","       0.0","0","       245","0","       156","0","        17","0","","","","","         4","0","       154","0","        26","0","         5","0","         0","0","       209"," ","        11"," ","","","  -21.7","0,1207, ","","","","","  72.1"," ,0,0828, ","   26.1","0,0821, ","-0.6","0,0910","-2.8","0,1012","-4.4","0,1016","-8.3","0,1026","-8.9","0,1106","-0.6","0,0527","-2.2","0,0513","-5.0","0,0409","-7.2","0,0401","-12.2","0,0321","    4814.4","4","    4814.4","0","   2017.9"," ,0","","","      4.72","0","      8.79","0","      0.64","0","        90","X","        90","W","","","      20.6","X","      26.8","W"
"USW00026410","2002","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","       2.1","X","      0.0","","       0.0","0","       226","0","       159","0","        22","0","","","","","         0","0","       146","0","        26","0","        11","0","         0","0","       211"," ","        21"," ","         1"," ","  -17.2","0,0309,+","","","","","  72.1"," ,0,1025, ","   26.1","0,0615, ","0.0","0,0918","-2.2","0,1009","-10.0","0,1214","-10.0","0,1214","-10.0","0,1214","-2.2","0,0513","-2.2","0,0513","-5.6","0,0505","-6.7","0,0425","-10.6","0,0413","    5277.6","6","    5277.6","0","   2250.9"," ,0","","","      5.11","0","      9.18","0","      1.04","0","       100","X","       100","X","","","      17.0","X","      25.0","X"
"USW00026410","2003","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","       1.9","X","      0.0","","       0.0","0","       212","0","       147","0","        22","0","","","","","         0","0","       162","0","        25","0","         9","0","         0","0","       220"," ","        26"," ","         2"," ","  -17.2","0,1227, ","","","","","  83.8"," ,0,1003, ","   23.3","0,0808,+","-1.1","0,0914","-3.3","0,0916","-4.4","0,1031","-7.8","0,1114","-11.1","0,1115","0.0","0,0528","-2.8","0,0419","-4.4","0,0405","-7.2","0,0404","-10.6","0,0402","    4454.8","8","    4454.8","0","   2105.5"," ,0","","","      5.33","0","      9.77","0","      0.90","0","       110","X","        80","X","","","      17.4","X","      26.8","X"
"USW00026410","2004","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","       1.9","X","      0.3","","       0.3","0","       221","0","       147","0","        28","0","","","","","         4","0","       152","0","        31","0","        32","0","         0","0","       231"," ","        27"," ","         2"," ","  -21.1","0,0118, ","","","",""," 132.8"," ,0,0926, ","   28.9","0,0816,+","0.0","0,0905","-2.2","0,0916","-5.0","0,1018","-10.6","0,1105","-10.6","0,1105","0.0","0,0505","-3.9","0,0421","-5.0","0,0411","-15.6","0,0401","-15.6","0,0401","    4835.1","1","    4835.1","0","   2411.2"," ,0","","","      5.55","0","     10.08","0","      1.02","0","       100","X","       120","X","","","      17.0","X","      25.0","X"
"USW00026410","2005","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","       1.9","X","      0.0","","       0.0","0","       217","0","       161","0","        27","0","","","","","         6","0","       143","0","        34","0","         8","0","         0","0","       187"," ","        25"," ","         1"," ","  -20.0","0,0112, ","","","","","  69.1"," ,0,0823, ","   23.9","0,0811, ","-0.6","0,1002","-2.8","0,1014","-4.4","0,1016","-6.7","0,1028","-9.4","0,1101","0.0","0,0518","-4.4","0,0417","-4.4","0,0417","-7.2","0,0403","-15.0","0,0213","    4548.2","2","    4548.2","0","   2395.2"," ,0","","","      5.33","0","      9.68","0","      0.98","0","       110","X","       130","X","","","      16.1","X","      27.3","X"
"USW00026410","2006","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","       1.8","W","      0.0","","       0.0","0","       162","0","        93","0","        12","0","","","","","        15","0","       192","0","        58","0","        11","0","         0","0","       253"," ","        29"," ","         2"," ","  -26.1","0,0204, ","","","",""," 166.6"," ,0,1009, ","   25.6","0,0527, ","-1.7","0,0918","-2.8","0,1015","-5.0","0,1027","-7.2","0,1028","-8.9","0,1102","0.0","0,0605","-5.0","0,0501","-5.0","0,0501","-8.3","0,0330","-20.0","0,0317","    5239.5","5","    5239.5","0","   1367.1"," ,0","","","      3.25","0","      7.67","0","     -1.17","0","       100","X","       110","X","","","      17.9","X","      28.2","X"
"USW00026410","2007","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","","","      0.0","","       0.0","0","       179","0","        87","0","         8","0","","","","","        12","0","       181","0","        51","0","        10","0","         0","0","       239"," ","        24"," ","         2"," ","  -22.8","0,0223, ","","","",""," 101.6"," ,0,0909, ","   25.6","0,0811,+","-1.1","0,0917","-2.2","0,0927","-6.1","0,1009","-6.7","0,1129","-8.9","0,1130","-1.1","0,0520","-2.2","0,0519","-5.0","0,0421","-7.2","0,0404","-9.4","0,0402","    5527.9","9","    5527.9","0","   1108.9"," ,0","","","      3.80","0","      8.12","0","     -0.51","0","       110","X","","","","","      14.8","X","",""
"USW00026410","2008","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","       1.7","W","      0.0","","       0.0","0","       231","0","       144","0","        20","0","","","","","        14","0","       176","0","        48","0","         4","0","         0","0","       261"," ","        27"," ","","","  -22.8","0,0208, ","","","","","  70.4"," ,0,1010, ","   22.2","0,0729,+","-1.7","0,0923","-2.8","0,0929","-8.3","0,1024","-8.3","0,1024","-10.6","0,1025","0.0","0,0623","-3.3","0,0519","-4.4","0,0420","-8.9","0,0418","-8.9","0,0418","    5268.0","0","    5268.0","0","   1915.2"," ,0","","","      3.01","0","      6.90","0","     -0.88","0","       120","X","        80","X","","","      16.5","X","      26.4","X"
"USW00026410","2009","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","       1.5","W","      0.0","","       0.0","0","       224","0","       127","0","        16","0","","","","","        11","0","       187","0","        51","0","         8","0","         0","0","       284"," ","        50"," ","         2"," ","  -25.6","0,0107, ","","","",""," 102.9"," ,0,0816, ","   26.1","0,0706,+","0.0","0,0915","-2.8","0,0928","-5.0","0,1107","-7.8","0,1110","-11.7","0,1112","0.0","0,0627","-2.8","0,0428","-5.0","0,0420","-11.7","0,0402","-11.7","0,0402","    5618.8","8","    5618.8","0","   1778.1"," ,0","","","      3.61","0","      7.87","0","     -0.65","0","       100","X","       100","X","","","      17.4","X","      26.4","X"
"USW00026410","2010","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","       1.7","W","      0.0","","       0.0","0","       236","0","       166","0","        15","0","","","","","         4","0","       164","0","        32","0","         6","0","         0","0","       265"," ","        39"," ","         3"," ","  -17.8","0,1223,+","","","","","  66.8"," ,0,0930, ","   24.4","0,0528, ","0.0","0,0902","-2.2","0,0927","-5.0","0,1016","-7.8","0,1118","-14.4","0,1201","-1.7","0,0517","-2.2","0,0509","-5.6","0,0424","-7.2","0,0410","-8.9","0,0408","    4898.4","4","    4898.4","0","   2070.2"," ,0","","","      4.60","0","      8.57","0","      0.62","0","       110","X","       100","X","","","      14.8","X","      25.0","X"
"USW00026410","2011","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","       1.8","W","      0.0","","       0.0","X","       226","X","       166","X","        30","X","","","","","         9","X","       180","X","        49","X","         3","X","         0","X","       262"," ","        23"," ","         2"," ","  -22.8","X,0116,+","","","","","  79.5"," ,X,1025, ","   23.3","X,0811, ","-1.1","X,0923","-2.2","X,0927","-4.4","X,1011","-7.2","X,1103","-16.1","X,1114","-0.6","X,0617","-2.2","X,0516","-4.4","X,0419","-11.1","X,0321","-11.1","X,0321","    5399.1","1","    5399.1","X","   2561.9"," ,X","","","      3.48","X","      7.72","X","     -0.77","X","       100","X","       100","X","","","      18.3","X","      34.0","X"
"USW00026410","2012","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","       1.8","X","      0.0","","       0.0","X","       234","X","       165","X","        25","X","","","","","        16","X","       183","X","        57","X","         2","X","         0","X","       257"," ","        44"," ","         1"," ","  -23.9","X,0119, ","","","",""," 119.6"," ,X,0916, ","   22.8","X,0621, ","-1.1","X,0910","-2.2","X,0930","-4.4","X,1012","-6.7","X,1018","-9.4","X,1021","-0.6","X,0604","-2.2","X,0517","-4.4","X,0425","-6.7","X,0410","-8.9","X,0402","    5504.8","8","    5504.8","X","   2380.1"," ,X","","","      2.51","X","      6.73","X","     -1.72","X","        90","X","       110","X","","","      17.9","X","      29.5","X"
"USW00026410","2013","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","       1.8","W","      1.9","","       1.9","W","       231","W","       151","W","        34","W","","","","","         6","W","       165","W","        37","W","        10","W","         1","W","       250"," ","        36"," ","         1"," ","  -22.2","W,0128,+","","","","","  99.3"," ,W,1122, ","   32.2","W,0617, ","-0.5","W,0920","-2.7","W,1023","-7.7","W,1108","-7.7","W,1108","-9.9","W,1117","-0.5","W,0524","-3.2","W,0521","-6.6","W,0429","-7.1","W,0419","-12.1","W,0412","    5444.4","4","    5444.4","W","   2637.1"," ,W","","","      4.51","W","      8.34","W","      0.68","W","       110","W","","","","","      14.3","W","",""
"USW00026410","2014","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","       1.8","W","      0.0","","       0.0","W","       216","W","       157","W","        16","W","","","","","         2","W","       164","W","        25","W","         6","W","         0","W","        59"," ","        12"," ","","","  -19.3","W,0223, ","","","",""," 125.5"," ,W,0913, ","   23.3","W,0702,+","-1.6","W,0924","-3.8","W,1001","-6.0","W,1027","-7.7","W,1028","-10.5","W,1127","0.0","W,0525","-2.7","W,0422","-5.5","W,0420","-7.1","W,0411","-9.3","W,0330","    4955.0","0","    4955.0","W","   2134.2"," ,W","","","      5.03","W","      9.48","W","      0.58","W","        90","W","","","","","      16.5","W","",""
"USW00026410","2015","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","       1.9","W","      0.0","","       0.0","W","       212","W","       147","W","        36","W","","","","","         0","W","       157","W","        31","W","        11","W","         0","W","        21"," ","","","","","  -17.7","W,1118, ","","","","","  75.2"," ,W,1126, ","   27.8","W,0615, ","0.0","W,0902","-2.7","W,0919","-5.5","W,1104","-7.1","W,1110","-14.9","W,1115","0.0","W,0506","-2.7","W,0501","-5.5","W,0423","-15.5","W,0315","-15.5","W,0315","    4674.5","5","    4674.5","W","   2462.6"," ,W","","","      5.09","W","      9.33","W","      0.87","W","       100","W","       110","W","","","      14.8","W","      26.4","W"
"USW00026410","2016","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","       2.0","W","      0.0","","       0.0","W","       230","W","       163","W","        23","W","","","","","         0","W","       144","W","        14","W","        21","W","         0","W","        15"," ","","","","","  -16.6","W,1213, ","","","",""," 107.7"," ,W,0921, ","   26.7","W,0826, ","-0.5","W,0926","-2.7","W,0930","-4.9","W,1015","-7.7","W,1024","-10.5","W,1124","-0.5","W,0511","-3.2","W,0421","-6.0","W,0314","-7.1","W,0303","","","    4505.8","8","    4505.8","W","   2333.0"," ,W","","","      6.07","W","     10.39","W","      1.74","W","        90","W","       110","W","","","      17.4","W","      31.7","W"
"USW00026410","2017","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","       1.9","W","      0.0","","       0.0","W","       204","W","       158","W","        24","W","","","","","         3","W","       178","W","        53","W","         7","W","         0","W","         6"," ","         2"," ","","","  -19.3","W,0307,+","","","",""," 133.6"," ,W,0829, ","   25.0","W,0805, ","0.0","W,0930","-2.7","W,1010","-6.0","W,1019","-7.1","W,1020","-9.3","W,1110","-0.5","W,0531","-3.8","W,0505","-5.5","W,0419","-9.3","W,0325","-9.3","W,0325","    5211.2","2","    5211.2","W","   2233.1"," ,W","","","      3.89","W","      8.13","W","     -0.35","W","       100","W","       110","W","","","      16.1","W","      25.0","W"
"USW00026410","2018","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","       1.9","W","      0.0","","       0.0","W","       221","W","       169","W","        31","W","","","","","         3","W","       154","W","        23","W","         9","W","         0","W","        27"," ","         1"," ","","","  -19.3","W,0202, ","","","","","  98.0"," ,W,1015, ","   26.7","W,0703, ","-0.5","W,0926","-2.7","W,1030","-6.0","W,1031","-8.8","W,1101","","","0.0","W,0613","-2.7","W,0502","-4.9","W,0416","-7.7","W,0405","-9.3","W,0325","    5112.0","0","    5112.0","W","   2734.3"," ,W","","","      5.10","W","      9.28","W","      0.92","W","       100","W","       100","W","","","      16.1","W","      25.9","W"
"USW00026410","2019","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","","","","","","","       187","W","       123","W","        14","W","","","","","","","","","","","","","","","        40"," ","         8"," ","         1"," ","","","","","","","  58.9"," ,W,1231, ","","","","","","","","","","","","","","","","","","","","","","","    4536.2","2","    4536.2","W","   1747.3"," ,W","","","","","","","","","","","","","","","","","",""
"USW00026410","2020","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","       1.8","W","      0.0","","       0.0","W","       210","W","       138","W","        12","W","","","","","        12","W","       177","W","        49","W","         8","W","         0","W","        35"," ","         6"," ","","","  -22.1","W,0110, ","","","","","  46.5"," ,W,0802, ","   27.2","W,0703,+","-0.5","W,0911","-2.7","W,1016","-4.9","W,1019","-8.8","W,1031","-10.5","W,1101","-0.5","W,0527","-2.7","W,0502","-7.1","W,0411","-7.1","W,0411","-11.0","W,0331","","","","","   1627.0"," ,W","","","      4.25","W","      8.61","W","     -0.13","W","       100","W","       110","W","","","      17.4","W","      27.7","W"
"USW00026410","2021","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","","","      0.0","","       0.0","W","       215","W","       139","W","        13","W","","","","","         6","W","       177","W","        54","W","         6","W","         0","W","        23"," ","         2"," ","","","  -20.5","W,1128, ","","","","","  81.8"," ,W,0118, ","   23.3","W,0731, ","0.0","W,0918","-3.2","W,0926","-4.9","W,1107","-8.2","W,1108","-10.5","W,1109","0.0","W,0524","-3.2","W,0501","-11.6","W,0411","-11.6","W,0411","-11.6","W,0411","    5020.6","6","    5020.6","W","   1782.8"," ,W","","","      3.52","W","      7.87","W","     -0.84","W","       100","W","","","","","      17.0","W","",""
"USW00026410","2022","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","       1.9","W","      0.0","","       0.0","W","       217","W","       154","W","        27","W","","","","","         7","W","       145","W","        25","W","        13","W","         0","W","        33"," ","         3"," ","","","  -23.2","W,0106, ","","","",""," 128.3"," ,W,0908, ","   26.7","W,0604, ","-2.1","W,1013","-3.2","W,1014","-5.5","W,1024","-8.2","W,1104","-9.3","W,1106","0.0","W,0519","-4.9","W,0419","-4.9","W,0419","-7.7","W,0210","-9.3","W,0202","    5093.7","7","    5093.7","W","   2455.1"," ,W","","","      5.24","W","      9.14","W","      1.35","W","       110","W","       150","W","","","      14.3","W","      22.8","W"
"USW00026410","2023","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","       1.8","W","      0.0","","       0.0","W","","","","","","","","","","","         1","W","       156","W","        19","W","         6","W","         0","W","        33"," ","         2"," ","","","  -18.2","W,1229, ","","","","","","","   24.4","W,0618, ","-0.5","W,0922","-3.2","W,1004","-6.6","W,1020","-7.7","W,1021","-13.8","W,1118","0.0","W,0522","-2.7","W,0507","-7.7","W,0403","-7.7","W,0403","-9.3","W,0313","    4938.7","7","    4938.7","W","","","","","      4.91","W","      8.59","W","      1.23","W","       110","W","       120","W","","","      19.7","W","      30.9","W"
"USW00026410","2024","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","       1.9","W","","","","","","","","","","","","","","","","","","","","","","","","","        32"," ","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       100","W","       100","W","","","      13.4","W","      22.4","W"
"USW00026410","2025","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
