"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012850","2007","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","        43"," ","         3"," ","        99"," ","","","","","","","","","","","","","","","","","","","","","","","","","        10","W","        90","W","","","      19.2","W","      44.3","W","",""
"USW00012850","2008","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","       4.5","W","","","","","","","","","","","","","","","","","","","","","","","","","        53"," ","         2"," ","        82"," ","","","","","","","","","","","","","","","","","","","","","","","","","       120","W","       210","W","","","      20.1","W","      30.9","W","",""
"USW00012850","2009","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","       4.2","W","   2850.1","","    2850.1","W","        71","W","        42","W","         8","W","","","","","         0","W","         0","W","         0","W","       351","W","       116","W","        61"," ","         7"," ","       109"," ","    8.3","W,0123, ","","","",""," 184.1"," ,W,1125, ","   33.9","W,0829,+","","","","","    833.2"," ,W","","","     26.03","W","     29.18","W","     22.89","W","       110","W","       110","W","","","      61.7","W","      61.7","W","",""
"USW00012850","2010","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","       4.4","W","","","","","       125","W","        64","W","         8","W","","","","","","","","","","","","","","","        65"," ","         3"," ","        90"," ","","","","","","","  66.3"," ,W,0904, ","","","","","","","    869.2"," ,W","","","","","","","","","       150","W","        30","W","","","      14.8","W","      47.8","W","",""
"USW00012850","2011","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","       4.0","W","","","","","       105","W","        59","W","        11","W","","","","","","","","","","","","","","","        55"," ","         7"," ","        91"," ","","","","","",""," 187.5"," ,W,1017, ","","","      52.6","6","      52.6","W","   1260.9"," ,W","","","","","","","","","       330","W","       210","W","","","      15.7","W","      56.8","W","",""
"USW00012850","2012","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","       4.2","W","","","","","       117","W","        68","W","        14","W","","","","","","","","","","","","","","","        58"," ","         3"," ","        94"," ","","","","","","","  60.7"," ,W,0205, ","","","","","","","   1154.0"," ,W","","","","","","","","","       100","W","       200","W","","","      17.9","W","      27.3","W","",""
"USW00012850","2013","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","       4.4","W","","","","","","","","","","","","","","","","","","","","","","","","","       109"," ","         6"," ","        84"," ","","","","","","","","","","","","","","","","","","","","","","","","","       130","W","        40","W","","","      23.3","W","      43.8","W","",""
"USW00012850","2014","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","       4.4","W","","","","","       109","W","        62","W","         8","W","","","","","","","","","","","","","","","        18"," ","         2"," ","         4"," ","","","","","","","  80.5"," ,W,0104, ","","","","","","","    994.3"," ,W","","","","","","","","","       320","W","       210","W","","","      14.8","W","      54.1","W","",""
"USW00012850","2015","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","       4.6","W","","","","","        77","W","        42","W","         4","W","","","","","","","","","","","","","","","         6"," ","","","         2"," ","","","","","",""," 117.3"," ,W,0429, ","","","      11.4","4","      11.4","W","    589.5"," ,W","","","","","","","","","       320","W","       200","W","","","      16.1","W","      20.1","W","",""
"USW00012850","2016","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","       4.8","W","","","","","       131","W","        77","W","         9","W","","","","","","","","","","","","","","","         3"," ","","","         1"," ","","","","","","","  54.4"," ,W,0519, ","","","","","","","    959.2"," ,W","","","","","","","","","       270","W","       250","W","","","      17.4","W","      21.5","W","",""
"USW00012850","2017","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012850","2018","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","       4.8","W","   2810.3","","    2810.3","W","        93","W","        47","W","         7","W","","","","","         0","W","         0","W","         0","W","       346","W","        73","W","         9"," ","","","         3"," ","   11.1","W,0118, ","","","","","  63.2"," ,W,0525, ","   34.4","W,0814, ","","","","","    659.5"," ,W","","","     26.05","W","     28.89","W","     23.21","W","       280","W","       150","W","","","      16.1","W","      21.9","W","",""
"USW00012850","2019","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","       4.7","W","","","","","       109","W","        60","W","         9","W","","","","","","","","","","","","","","","         2"," ","","","         3"," ","","","","","",""," 100.3"," ,W,0404, ","","","       5.8","8","       5.8","W","    852.0"," ,W","","","","","","","","","        80","W","       200","W","","","      16.1","W","      19.7","W","",""
"USW00012850","2020","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","       5.1","W","","","","","       108","W","        74","W","        14","W","","","","","","","","","","","","","","","         6"," ","","","         8"," ","","","","","",""," 168.4"," ,W,0912, ","","","","","","","   1369.7"," ,W","","","","","","","","","       200","W","       120","W","","","      16.5","W","      21.0","W","",""
"USW00012850","2021","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","       4.8","W","","","","","       107","W","        68","W","         6","W","","","","","","","","","","","","","","","         1"," ","","","         6"," ","","","","","",""," 105.9"," ,W,0706, ","","","","","","","    898.7"," ,W","","","","","","","","","       140","W","       140","W","","","      21.0","W","      26.4","W","",""
"USW00012850","2022","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","       4.8","W","   3772.3","","    3772.3","W","","","","","","","","","","","         0","W","         0","W","         0","W","       351","W","       199","W","         3"," ","","","        17"," ","   12.2","W,0130, ","","","","","","","   36.7","W,0718, ","       5.0","0","       5.0","W","","","","","     28.94","W","     31.80","W","     26.07","W","       170","W","       170","W","","","      25.9","W","      30.4","W","",""
"USW00012850","2023","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","       4.4","W","","","","","        92","W","        56","W","         6","W","","","","","","","","","","","","","","","        10"," ","","","        10"," ","","","","","","","  42.7"," ,W,1216, ","","","","","","","    715.1"," ,W","","","","","","","","","       200","W","       200","W","","","      20.1","W","      25.9","W","",""
"USW00012850","2024","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","       5.0","W","","","","","","","","","","","","","","","","","","","","","","","","","        12"," ","","","        14"," ","","","","","","","","","","","","","","","","","","","","","","","","","       160","W","       160","W","","","      21.0","W","      28.6","W","",""
"USW00012850","2025","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
