"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00049152","2004","34.0697","-118.4427","131.1","U C L A, CA US","    432.2","","     432.2","0","        32","0","        18","0","         7","0","        0","","         0","0","         0","0","         0","0","         0","0","       209","0","        10","0","        32"," ","         3"," ","    6.1","0,1206,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 102.6"," ,0,0226, ","   37.8","0,0905, ","","","     649.3","3","     649.3","0","    550.7"," ,0","        0"," ,0","     17.69","0","     22.03","0","     13.35","0"
"USC00049152","2005","34.0697","-118.4427","131.1","U C L A, CA US","    383.7","","     383.7","0","        46","0","        32","0","        13","0","        0","","         0","0","         0","0","         0","0","         0","0","       215","0","         7","0","        52"," ","         6"," ","    6.7","0,0105,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 102.4"," ,0,0109, ","   34.4","0,0929,+","","","     679.5","5","     679.5","0","    817.4"," ,0","        0"," ,0","     17.67","0","     21.89","0","     13.46","0"
"USC00049152","2006","34.0697","-118.4427","131.1","U C L A, CA US","    571.9","","     571.9","0","        32","0","        20","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","       222","0","        12","0","        24"," ","         2"," ","    3.3","0,0312, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  61.2"," ,0,0102, ","   34.4","0,0724,+","","","     718.0","0","     718.0","0","    362.9"," ,0","        0"," ,0","     17.99","0","     22.63","0","     13.36","0"
"USC00049152","2007","34.0697","-118.4427","131.1","U C L A, CA US","    520.1","","     520.1","0","        23","0","        15","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       211","0","        10","0","        22"," ","         2"," ","    2.2","0,0114, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  28.7"," ,0,1013, ","   35.6","0,1024,+","","","     626.6","6","     626.6","0","    171.2"," ,0","        0"," ,0","     17.82","0","     22.49","0","     13.16","0"
"USC00049152","2008","34.0697","-118.4427","131.1","U C L A, CA US","    676.7","","     676.7","0","        35","0","        23","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","       231","0","        21","0","        27"," ","         1"," ","    4.4","0,1226,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  66.0"," ,0,1215, ","   36.7","0,1001, ","","","     731.2","2","     731.2","0","    419.7"," ,0","        0"," ,0","     18.30","0","     23.04","0","     13.57","0"
"USC00049152","2009","34.0697","-118.4427","131.1","U C L A, CA US","    579.4","","     579.4","0","        25","0","        18","0","         3","0","        0","","         0","0","         0","0","         0","0","         0","0","       240","0","        21","0","        38"," ","         1"," ","    3.3","0,1208, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  77.0"," ,0,1014, ","   37.2","0,0924,+","","","     595.8","8","     595.8","0","    328.7"," ,0","        0"," ,0","     18.22","0","     23.01","0","     13.43","0"
"USC00049152","2010","34.0697","-118.4427","131.1","U C L A, CA US","    331.4","","     331.4","0","        53","0","        33","0","         8","0","        0","","         0","0","         0","0","         0","0","         0","0","       202","0","        10","0","        33"," ","         6"," ","    4.4","0,0210, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 104.4"," ,0,1219, ","   42.2","0,0927, ","","","     664.2","2","     664.2","0","    709.6"," ,0","        0"," ,0","     17.26","0","     21.73","0","     12.78","0"
"USC00049152","2011","34.0697","-118.4427","131.1","U C L A, CA US","    391.9","","     391.9","7","        34","7","        24","7","         5","7","        0","","         0","7","         0","7","         0","7","         0","7","       228","7","         7","7","        31"," ","","","    4.4","7,0220,+","     0"," ,7,1231,+","     0"," ,7,1231,+","  72.9"," ,7,0320, ","   37.2","7,1013, ","","","     742.8","8","     742.8","7","    409.1"," ,7","        0"," ,7","     17.45","7","     22.17","7","     12.73","7"
"USC00049152","2012","34.0697","-118.4427","131.1","U C L A, CA US","    503.1","","     503.1","7","        39","7","        20","7","         1","7","        0","","         0","7","         0","7","         0","7","         0","7","       213","7","         8","7","        16"," ","         3"," ","    3.9","7,0228, ","     0"," ,7,1231,+","     0"," ,7,1231,+","  25.9"," ,7,1130, ","   36.7","7,0915, ","","","     650.4","4","     650.4","7","    265.1"," ,7","        0"," ,7","     17.91","7","     22.24","7","     13.57","7"
"USC00049152","2013","34.0697","-118.4427","131.1","U C L A, CA US","    474.6","","     474.6","7","        22","7","        10","7","         0","7","        0","","         0","7","         0","7","         0","7","         0","7","       225","7","         6","7","        10"," ","         1"," ","    3.9","7,0209,+","     0"," ,7,1231,+","     0","T,7,0308, ","  24.6"," ,7,0124, ","   33.9","7,0830, ","","","     648.3","3","     648.3","7","    105.9"," ,7","        0","T,7","     18.01","7","     22.25","7","     13.77","7"
"USC00049152","2014","34.0697","-118.4427","131.1","U C L A, CA US","    780.9","","     780.9","7","        24","7","        13","7","         4","7","        0","","         0","7","         0","7","         0","7","         0","7","       262","7","        17","7","         9"," ","         2"," ","    6.7","7,1231, ","     0"," ,7,1231,+","     0"," ,7,1231,+","  56.6"," ,7,0228, ","   36.7","7,0916, ","","","     405.7","7","     405.7","7","    249.1"," ,7","        0"," ,7","     19.46","7","     23.75","7","     15.17","7"
"USC00049152","2015","34.0697","-118.4427","131.1","U C L A, CA US","    856.7","","     856.7","7","        29","7","        11","7","         2","7","        0","","         0","7","         0","7","         0","7","         0","7","       262","7","        13","7","        17"," ","         3"," ","    4.4","7,0101, ","     0"," ,7,1231,+","     0"," ,7,1231,+","  66.5"," ,7,0915, ","   36.7","7,1010, ","","","     350.2","2","     350.2","7","    208.1"," ,7","        0"," ,7","     19.55","7","     23.88","7","     15.21","7"
"USC00049152","2016","34.0697","-118.4427","131.1","U C L A, CA US","    666.7","","     666.7","7","        33","7","        18","7","         6","7","        0","","         0","7","         0","7","         0","7","         0","7","       237","7","        11","7","         9"," ","         1"," ","    5.6","7,0201, ","     0"," ,7,1231,+","     0"," ,7,1231,+","  46.2"," ,7,1216, ","   38.3","7,0926, ","","","     476.5","5","     476.5","7","    335.4"," ,7","        0"," ,7","     18.95","7","     23.22","7","     14.68","7"
"USC00049152","2017","34.0697","-118.4427","131.1","U C L A, CA US","    714.3","","     714.3","7","        37","7","        21","7","         7","7","        0","","         0","7","         0","7","         0","7","         0","7","       254","7","        16","7","        16"," ","         2"," ","    5.0","7,0124, ","     0"," ,7,1231,+","     0"," ,7,1231,+","  49.3"," ,7,0122, ","   38.3","7,1024, ","","","     511.2","2","     511.2","7","    393.5"," ,7","        0"," ,7","     19.07","7","     23.36","7","     14.78","7"
"USC00049152","2018","34.0697","-118.4427","131.1","U C L A, CA US","    613.7","","     613.7","7","        30","7","        20","7","         4","7","        0","","         0","7","         0","7","         0","7","         0","7","       246","7","         6","7","        13"," ","         2"," ","    5.0","7,0227, ","     0"," ,7,1231,+","     0"," ,7,1231,+","  64.3"," ,7,1206, ","   41.1","7,0706, ","","","     409.2","2","     409.2","7","    332.3"," ,7","        0"," ,7","     18.78","7","     22.98","7","     14.58","7"
"USC00049152","2019","34.0697","-118.4427","131.1","U C L A, CA US","    526.3","","     526.3","7","        46","7","        31","7","        10","7","        0","","         0","7","         0","7","         0","7","         0","7","       209","7","         9","7","        18"," ","         5"," ","    5.0","7,1129, ","     0"," ,7,1231,+","     0"," ,7,1231,+","  61.5"," ,7,0117, ","   34.4","7,1022, ","","","     593.4","4","     593.4","7","    691.2"," ,7","        0"," ,7","     17.96","7","     22.09","7","     13.85","7"
"USC00049152","2020","34.0697","-118.4427","131.1","U C L A, CA US","    686.8","","     686.8","7","        25","7","        16","7","         5","7","        0","","         0","7","         0","7","         0","7","         0","7","       257","7","        23","7","        12"," ","         1"," ","    6.7","7,1229, ","     0"," ,7,1231,+","     0"," ,7,1231,+","  44.7"," ,7,1228, ","   40.6","7,0906, ","","","     511.2","2","     511.2","7","    264.8"," ,7","        0"," ,7","     18.90","7","     23.37","7","     14.42","7"
"USC00049152","2021","34.0697","-118.4427","131.1","U C L A, CA US","    554.8","","     554.8","7","        28","7","        16","7","         4","7","        0","","         0","7","         0","7","         0","7","         0","7","       226","7","         6","7","        18"," ","         1"," ","    5.0","7,0126, ","     0"," ,7,1231,+","     0"," ,7,1231,+"," 109.0"," ,7,1230, ","   34.4","7,0921, ","","","     497.4","4","     497.4","7","    370.1"," ,7","        0"," ,7","     18.23","7","     22.59","7","     13.86","7"
"USC00049152","2022","34.0697","-118.4427","131.1","U C L A, CA US","    667.5","","     667.5","7","        22","7","        13","7","         2","7","        0","","         0","7","         0","7","         0","7","         0","7","       245","7","        16","7","         2"," ","","","    6.1","7,1214,+","     0"," ,7,1231,+","     0"," ,7,1231,+","  45.2"," ,7,1211, ","   40.0","7,0904, ","","","     513.0","0","     513.0","7","    187.9"," ,7","        0"," ,7","     18.81","7","     23.12","7","     14.50","7"
"USC00049152","2023","34.0697","-118.4427","131.1","U C L A, CA US","    419.0","","     419.0","7","        47","7","        36","7","        16","7","        0","","         0","7","         0","7","         0","7","         0","7","       185","7","         4","7","        13"," ","         2"," ","    4.4","7,0226, ","     0"," ,7,1231,+","     0"," ,7,1231,+"," 109.2"," ,7,0110, ","   33.3","7,1005, ","","","     883.9","9","     883.9","7","   1004.2"," ,7","        0"," ,7","     17.34","7","     21.26","7","     13.42","7"
"USC00049152","2024","34.0697","-118.4427","131.1","U C L A, CA US","    366.8","","     366.8","7","        33","7","        24","7","         7","7","        0","","         0","7","         0","7","         0","7","         0","7","       179","7","         6","7","         8"," ","         2"," ","    6.1","7,0208, ","     0"," ,7,1231,+","     0"," ,7,1231,+"," 264.2"," ,7,0205, ","   40.6","7,0906, ","","","     650.3","3","     650.3","7","    702.2"," ,7","        0"," ,7","     17.30","7","     21.20","7","     13.41","7"
"USC00049152","2025","34.0697","-118.4427","131.1","U C L A, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
