"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00312102","1983","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    358.5","","     358.5","0","       128","0","        97","0","        30","0","        6","","         3","0","         3","0","       120","0","         5","0","       180","0","        16","0","","","","","  -20.0","0,1226, ","   102"," ,0,0207, ","   104"," ,0,0207, "," 165.9"," ,0,0202, ","   36.1","0,0822,+","","","-0.6","0,0923","-2.2","0,1028","-6.7","0,1114","-6.7","0,1114","-10.0","0,1224","0.0","0,0422","-3.9","0,0421","-7.8","0,0420","-7.8","0,0420","-9.4","0,0209","    2411.2","2","    2411.2","0","   2101.9"," ,0","      206"," ,0","     12.13","0","     19.37","0","      4.88","0","",""
"USC00312102","1984","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    287.4","","     287.4","0","       135","0","        96","0","        19","0","        1","","         1","0","         0","0","       119","0","         1","0","       182","0","         1","0","","","","","  -16.1","0,0101, ","    51"," ,0,0206, ","    53"," ,0,0206, ","  80.5"," ,0,0622, ","   32.2","0,0712, ","","","0.0","0,1002","-2.8","0,1003","-5.6","0,1107","-8.3","0,1113","-9.4","0,1122","-0.6","0,0517","-2.2","0,0419","-6.7","0,0312","-6.7","0,0312","-9.4","0,0301","    2652.5","5","    2652.5","0","   1766.3"," ,0","       53"," ,0","     12.37","0","     19.76","0","      4.99","0","",""
"USC00312102","1985","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    302.0","","     302.0","0","       135","0","        90","0","        11","0","        6","","         3","0","         2","0","       103","0","         6","0","       191","0","         5","0","","","","","  -27.8","0,0121, ","    76"," ,0,0130, ","    58"," ,0,0130, ","  83.6"," ,0,0817, ","   32.8","0,0606,+","","","-2.2","0,1007","-2.2","0,1007","-8.3","0,1203","-8.3","0,1203","-13.3","0,1215","-2.2","0,0411","-2.2","0,0411","-6.7","0,0410","-6.7","0,0410","-12.2","0,0217","    2396.1","1","    2396.1","0","   1344.1"," ,0","      155"," ,0","     12.52","0","     19.51","0","      5.54","0","",""
"USC00312102","1986","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    407.7","","     407.7","0","       113","0","        75","0","        13","0","        7","","         2","0","         1","0","       108","0","         2","0","       191","0","        14","0","","","","","  -18.9","0,0128, ","   127"," ,0,0215, ","   127"," ,0,0215, ","  90.7"," ,0,1126, ","   35.6","0,0722, ","","","-1.7","0,1017","-10.0","0,1114","-10.0","0,1114","-10.0","0,1114","-10.0","0,1114","-2.2","0,0504","-2.2","0,0504","-7.8","0,0323","-7.8","0,0323","-10.0","0,0322","    2282.7","7","    2282.7","0","   1266.2"," ,0","      191"," ,0","     13.17","0","     20.54","0","      5.79","0","",""
"USC00312102","1987","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    387.0","","     387.0","0","       132","0","        92","0","        15","0","","","","","         0","0","       132","0","         3","0","       182","0","         7","0","","","","","  -14.4","0,0127, ","","","","","  69.6"," ,0,0907, ","   33.3","0,0727, ","","","-0.6","0,1002","-2.2","0,1004","-6.7","0,1022","-6.7","0,1022","-8.9","0,1217","0.0","0,0429","-2.8","0,0410","-4.4","0,0404","-8.9","0,0401","-8.9","0,0401","    2341.4","4","    2341.4","0","   1476.8"," ,0","","","     12.45","0","     19.87","0","      5.03","0","",""
"USC00312102","1988","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    357.8","","     357.8","0","       120","0","        82","0","        16","0","","","         2","0","         0","0","       135","0","         5","0","       172","0","        12","0","","","","","  -16.7","0,0207, ","","","   267"," ,0,0108, ","  62.2"," ,0,0120, ","   33.9","0,0716,+","","","-2.2","0,1008","-2.2","0,1008","-4.4","0,1014","-6.7","0,1129","-8.9","0,1213","-3.3","0,0420","-3.3","0,0420","-8.3","0,0317","-8.3","0,0317","-9.4","0,0316","    2672.9","9","    2672.9","0","   1253.1"," ,0","      432"," ,0","     11.88","0","     19.56","0","      4.20","0","",""
"USC00312102","1989","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    355.4","","     355.4","0","       149","0","       122","0","        30","0","        2","","         2","0","         2","0","       108","0","         6","0","       183","0","         0","0","","","","","  -20.6","0,1224, ","    51"," ,0,0407, ","    51"," ,0,0407, ","  85.1"," ,0,0228, ","   31.7","0,0806,+","","","-1.7","0,1009","-2.2","0,1021","-4.4","0,1104","-9.4","0,1124","-9.4","0,1124","-0.6","0,0513","-2.8","0,0508","-11.7","0,0226","-11.7","0,0226","-11.7","0,0226","    2370.1","1","    2370.1","0","   2323.6"," ,0","       76"," ,0","     12.66","0","     19.67","0","      5.66","0","",""
"USC00312102","1990","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    385.2","","     385.2","0","       140","0","       100","0","        24","0","        1","","         0","0","         0","0","        94","0","         0","0","       195","0","         7","0","","","","","  -11.7","0,1226,+","    25"," ,0,0126, ","    15"," ,0,0126, "," 141.7"," ,0,0317, ","   33.3","0,0708, ","","","-1.1","0,1019","-3.3","0,1027","-5.0","0,1118","-6.7","0,1130","-8.9","0,1205","-3.9","0,0413","-3.9","0,0413","-6.1","0,0408","-7.2","0,0226","","","    2236.9","9","    2236.9","0","   2128.7"," ,0","       15"," ,0","     13.85","0","     21.04","0","      6.67","0","",""
"USC00312102","1991","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    448.1","","     448.1","0","       141","0","       103","0","        18","0","        4","","         2","0","         0","0","        95","0","         2","0","       192","0","         1","0","","","","","  -16.7","0,0217,+","    51"," ,0,0125, ","    38"," ,0,0125, "," 100.8"," ,0,1122, ","   32.2","0,0725, ","","","-0.6","0,1007","-2.8","0,1008","-6.7","0,1104","-6.7","0,1104","-8.9","0,1105","-1.7","0,0331","-2.8","0,0312","-4.4","0,0311","-16.7","0,0217","-16.7","0,0217","    2084.8","8","    2084.8","0","   1732.5"," ,0","       63"," ,0","     13.52","0","     20.01","0","      7.03","0","",""
"USC00312102","1992","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    268.4","","     268.4","0","       149","0","       114","0","        29","0","        0","","         0","0","         0","0","       107","0","         0","0","       173","0","         4","0","","","","","  -11.7","0,0116, ","     0"," ,0,1231,+","     8"," ,0,0124, "," 113.5"," ,0,0828, ","   32.8","0,0710, ","","","0.0","0,1001","-2.8","0,1020","-4.4","0,1108","-8.3","0,1206","","","-2.2","0,0429","-2.2","0,0429","-6.7","0,0403","-6.7","0,0403","-9.4","0,0210","    2373.4","4","    2373.4","0","   2282.0"," ,0","        8"," ,0","     12.45","0","     19.18","0","      5.71","0","",""
"USC00312102","1993","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    448.4","","     448.4","0","       119","0","        83","0","        21","0","       18","","         5","0","         1","0","       108","0","         1","0","       174","0","        17","0","","","","","  -18.3","0,0315, ","   686"," ,0,0314, ","   648"," ,0,0313, "," 118.1"," ,0,0902, ","   33.9","0,0730,+","","","-0.6","0,1001","-2.8","0,1029","-6.1","0,1102","-6.7","0,1121","-11.1","0,1226","-0.6","0,0428","-2.2","0,0423","-5.0","0,0403","-7.8","0,0316","-18.3","0,0315","    2400.6","6","    2400.6","0","   1584.8"," ,0","      849"," ,0","     12.78","0","     19.58","0","      5.98","0","",""
"USC00312102","1994","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","","","","","       140","0","       102","0","        31","0","        0","","         0","0","","","","","         4","0","       198","0","         0","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 117.3"," ,0,0817, ","   30.6","0,0623, ","","","","","","","","","","","","","","","","","","","","","","","    2439.2","2","    2439.2","0","   2134.5"," ,0","        0"," ,0","","","     19.82","0","","","",""
"USC00312102","1995","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","","","","","       135","0","        91","0","        25","0","        0","","         0","0","","","","","         5","0","       185","0","        11","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 132.1"," ,0,1005, ","   32.8","0,0818,+","","","","","","","","","","","","","","","","","","","","","","","","","","","   1919.5"," ,0","        0"," ,0","","","     19.55","0","","","",""
"USC00312102","1996","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","","","","","       139","0","       101","0","        25","0","","","         0","0","","","","","         8","0","       178","0","         6","0","","","","","","","","","     0"," ,0,1231,+"," 118.9"," ,0,0127, ","   33.3","0,0624,+","","","","","","","","","","","","","","","","","","","","","","","","","","","   2054.4"," ,0","        0"," ,0","","","     18.97","0","","","",""
"USC00312102","1997","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","","","","","       131","0","        94","0","        26","0","        0","","         0","0","","","","","         3","0","       172","0","         5","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 120.7"," ,0,0925, ","   33.9","0,0704, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1950.9"," ,0","        0"," ,0","","","     19.36","0","","","",""
"USC00312102","1998","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","","","","","       121","0","        88","0","        21","0","","","         0","0","","","","","         0","0","       201","0","        12","0","","","","","","","","","     0"," ,0,1231,+"," 130.8"," ,0,0108, ","   33.9","0,0827, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1743.2"," ,0","        0"," ,0","","","     20.94","0","","","",""
"USC00312102","1999","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","","","","","       122","0","        92","0","        19","0","        0","","         0","0","","","","","         2","0","       204","0","        31","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  81.5"," ,0,1126, ","   36.1","0,0801, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1572.4"," ,0","        0"," ,0","","","     21.38","0","","","",""
"USC00312102","2000","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","","","","","       116","0","        86","0","        14","0","        0","","         0","0","","","","","         3","0","       202","0","        13","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 105.7"," ,0,1110, ","   33.3","0,0818,+","","","","","","","","","","","","","","","","","","","","","","","","","","","   1209.0"," ,0","        0"," ,0","","","     20.73","0","","","",""
"USC00312102","2001","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","","","","","       112","0","        88","0","        19","0","        0","","         0","0","","","","","         2","0","       195","0","         2","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  81.0"," ,0,0924, ","   32.2","0,0809,+","","","","","","","","","","","","","","","","","","","","","","","","","","","   1395.5"," ,0","        0"," ,0","","","     20.83","0","","","",""
"USC00312102","2002","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","","","","","       141","0","        97","0","        25","0","        0","","         0","0","","","","","         1","0","       193","0","        12","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  90.2"," ,0,0927, ","   33.9","0,0706, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1760.1"," ,0","        0"," ,0","","","     20.89","0","","","",""
"USC00312102","2003","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","","","","","       143","0","       106","0","        24","0","","","","","","","","","         1","0","       202","0","         1","0","","","","","","","","","",""," 136.1"," ,0,1119, ","   32.2","0,0827, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   2131.9"," ,0","","","","","     20.26","0","","","",""
"USC00312102","2004","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","","","","","       135","0","        98","0","        21","0","        0","","         0","0","","","","","         1","0","       206","0","         1","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 179.3"," ,0,0917, ","   32.2","0,0714, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1824.4"," ,0","        0"," ,0","","","     20.48","0","","","",""
"USC00312102","2005","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","","","","","       126","0","        97","0","        29","0","        0","","         0","0","","","","","         2","0","       200","0","         9","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  74.9"," ,0,0830, ","   35.0","0,0727, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   2055.9"," ,0","        0"," ,0","","","     20.62","0","","","",""
"USC00312102","2006","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","","","","","       127","0","        91","0","        14","0","        0","","         0","0","","","","","         0","0","       194","0","        21","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  88.6"," ,0,1116, ","   34.4","0,0809, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1462.2"," ,0","        0"," ,0","","","     21.14","0","","","",""
"USC00312102","2007","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","","","","","       107","0","        65","0","        17","0","        0","","         0","0","","","","","         0","0","       210","0","        16","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  85.1"," ,0,0101, ","   34.4","0,0823,+","","","","","","","","","","","","","","","","","","","","","","","","","","","   1274.7"," ,0","        0"," ,0","","","     21.58","0","","","",""
"USC00312102","2008","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","","","","","       134","0","        88","0","        19","0","        0","","         0","0","","","","","         2","0","       188","0","        16","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  98.6"," ,0,0827, ","   33.9","0,0803,+","","","","","","","","","","","","","","","","","","","","","","","","","","","   1516.5"," ,0","        0"," ,0","","","     20.71","0","","","",""
"USC00312102","2009","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","","","","","       166","0","       110","0","        32","0","        0","","         0","0","","","","","         3","0","       184","0","         5","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 104.1"," ,0,0922, ","   33.3","0,0621, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   2371.0"," ,0","        0"," ,0","","","     19.87","0","","","",""
"USC00312102","2010","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    566.5","","     566.5","0","","","","","","","","","         1","0","         0","0","       127","0","        10","0","       200","0","        23","0","","","","","  -15.0","0,1215, ","","","   152"," ,0,1225, ","","","   34.4","0,0805,+","","","-1.1","0,1005","-2.2","0,1017","-6.7","0,1107","-6.7","0,1107","-12.8","0,1208","0.0","0,0429","-2.2","0,0327","-6.1","0,0308","-6.7","0,0307","-8.9","0,0214","    2434.0","0","    2434.0","0","","","      165"," ,0","     12.70","0","     20.01","0","      5.40","0","",""
"USC00312102","2011","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    516.7","","     516.7","7","","","","","","","","","","","         0","7","       103","7","         2","7","       188","7","        31","7","","","         2"," ","  -16.1","7,0113, ","","","","","","","   33.9","7,0808,+","","","-1.1","7,1003","-2.2","7,1022","-4.4","7,1030","-7.2","7,1118","","","-2.2","7,0505","-2.2","7,0505","-5.0","7,0214","-8.3","7,0213","-8.9","7,0116","    2409.3","3","    2409.3","7","","","","","     13.63","7","     21.07","7","      6.19","7","",""
"USC00312102","2012","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    472.9","","     472.9","7","","","","","","","","","","","         0","7","        92","7","         1","7","       212","7","        15","7","","","","","  -12.2","7,0104, ","","","","","","","   37.2","7,0702,+","","","-1.1","7,1101","-2.2","7,1108","-7.2","7,1125","-7.2","7,1125","","","-1.7","7,0413","-3.3","7,0412","-6.7","7,0306","-6.7","7,0306","-10.0","7,0214","    1963.9","9","    1963.9","7","","","","","     14.30","7","     21.52","7","      7.07","7","",""
"USC00312102","2013","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    421.3","","     421.3","7","       160","7","       106","7","        34","7","","","","","         0","7","       109","7","         0","7","       183","7","         1","7","","","","","   -9.4","7,1225,+","","","","","  94.2"," ,7,1223, ","   32.2","7,0613, ","","","-2.2","7,1024","-2.2","7,1024","-5.6","7,1026","-8.9","7,1113","-8.9","7,1113","0.0","7,0514","-5.0","7,0329","-5.0","7,0329","-7.8","7,0304","-8.9","7,0203","    2262.7","7","    2262.7","7","   2386.9"," ,7","","","     13.25","7","     19.99","7","      6.51","7","",""
"USC00312102","2014","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    464.1","","     464.1","7","       142","7","        97","7","        17","7","","","","","         2","Z","       116","7","         5","Z","       201","Z","         0","Z","","","","","  -19.4","7,0107, ","","","","","  97.0"," ,7,1015, ","   31.7","Z,0830,+","","","-1.7","7,1005","-4.4","7,1102","-4.4","7,1102","-8.3","7,1115","-11.7","7,1119","-1.1","7,0417","-3.9","7,0416","-5.0","7,0327","-7.2","7,0326","-8.9","7,0228","    2348.8","8","    2348.8","Z","   1599.9"," ,7","","","     13.23","7","     20.64","Z","      5.82","7","",""
"USC00312102","2015","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    530.5","","     530.5","7","       165","7","       115","7","        26","7","","","","","         0","7","        97","7","         2","7","       207","7","        27","7","","","","","  -16.7","7,0220,+","","","",""," 144.8"," ,7,1224, ","   34.4","7,0627, ","","","-1.7","7,1017","-2.2","7,1018","-4.4","7,1115","-7.2","7,1123","","","-3.9","7,0405","-3.9","7,0405","-6.7","7,0330","-6.7","7,0330","-14.4","7,0221","    2157.8","8","    2157.8","7","   2124.5"," ,7","","","     14.37","7","     21.45","7","      7.29","7","",""
"USC00312102","2016","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    611.7","","     611.7","7","       125","7","        84","7","        15","7","","","","","         0","7","       100","7","         5","7","       225","7","        24","7","","","","","  -13.3","7,0124, ","","","","","  82.0"," ,7,0203, ","   33.9","7,0626,+","","","-1.7","7,1023","-2.2","7,1111","-4.4","7,1120","-6.7","7,1127","-10.0","7,1210","-0.6","7,0417","-3.9","7,0410","-5.0","7,0322","-8.9","7,0214","-8.9","7,0214","    1928.8","8","    1928.8","7","   1315.5"," ,7","","","     14.39","7","     22.14","7","      6.64","7","",""
"USC00312102","2017","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    503.8","","     503.8","7","       158","7","       100","7","        15","7","        9","","         3","7","         0","7","        96","7","         0","7","       213","7","        11","7","","","         4"," ","  -14.4","7,0109,+","   254"," ,7,1209, ","   254"," ,7,1209, "," 100.3"," ,7,1009, ","   33.9","7,0723, ","","","-0.6","7,1017","-2.2","7,1030","-6.1","7,1120","-8.9","7,1210","-8.9","7,1210","-1.7","7,0409","-3.9","7,0320","-6.1","7,0317","-10.0","7,0316","-10.0","7,0316","    1807.9","9","    1807.9","7","   1594.7"," ,7","      419"," ,7","     14.41","7","     21.72","7","      7.11","7","",""
"USC00312102","2018","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    664.1","","     664.1","7","       184","7","       128","7","        28","7","        2","","         1","7","         0","7","       100","7","         4","7","       199","7","        12","7","","","","","  -17.2","7,0103,+","    25"," ,7,1209,+","    38"," ,7,1209, "," 113.5"," ,7,0211, ","   32.8","7,0619,+","","","-2.8","7,1022","-2.8","7,1022","-5.6","7,1111","-6.7","7,1128","","","-1.7","7,0430","-3.3","7,0420","-5.0","7,0315","-8.3","7,0204","-9.4","7,0120","    2150.7","7","    2150.7","7","   2505.1"," ,7","       56"," ,7","     14.23","7","     20.95","7","      7.50","7","",""
"USC00312102","2019","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    633.0","","     633.0","7","       157","7","       102","7","        32","7","        0","","         0","7","         0","7","        92","7","         0","7","       206","7","        31","7","","","","","  -10.6","7,0122,+","     0","T,7,0322, ","     0","T,7,0322,+","  76.7"," ,7,1031, ","   34.4","7,0913, ","","","-1.1","7,1024","-2.2","7,1101","-5.0","7,1109","-10.0","7,1113","-10.0","7,1113","0.0","7,0416","-2.2","7,0403","-4.4","7,0401","-6.7","7,0306","-8.9","7,0131","    1995.4","4","    1995.4","7","   2189.4"," ,7","        0","T,7","     14.83","7","     22.19","7","      7.47","7","",""
"USC00312102","2020","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    523.7","","     523.7","7","       182","7","       122","7","        26","7","        2","","         2","7","         0","7","        99","7","         1","7","       203","7","         8","7","","","","","  -11.7","7,1227,+","    51"," ,7,1225,+","    89"," ,7,0209, "," 125.7"," ,7,1029, ","   33.3","7,0608, ","","","-0.6","7,1017","-4.4","7,1103","-4.4","7,1103","-7.8","7,1202","-11.7","7,1226","0.0","7,0512","-2.2","7,0510","-4.4","7,0308","-7.2","7,0301","-10.0","7,0123","    1963.5","5","    1963.5","7","   2501.8"," ,7","      155"," ,7","     14.29","7","     21.27","7","      7.32","7","",""
"USC00312102","2021","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    494.5","","     494.5","7","       151","7","       100","7","        17","7","        1","","         1","7","         0","7","       107","7","         0","7","       218","7","         7","7","","","","","   -8.9","7,0204, ","    51"," ,7,0207, ","    64"," ,7,0207, "," 142.7"," ,7,0326, ","   33.3","7,0815,+","","","-0.6","7,1018","-2.8","7,1106","-4.4","7,1107","-6.7","7,1123","","","-1.7","7,0423","-4.4","7,0422","-4.4","7,0422","-6.7","7,0308","-8.9","7,0204","    2061.5","5","    2061.5","7","   1760.5"," ,7","       77"," ,7","     14.14","7","     21.55","7","      6.73","7","",""
"USC00312102","2022","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    557.8","","     557.8","7","       143","7","        95","7","        24","7","        3","","         2","7","         2","7","       103","7","         3","7","       213","7","        15","7","","","","","  -18.3","7,1224, ","   127"," ,7,0117,+","   127"," ,7,0116, "," 115.3"," ,7,0204, ","   35.6","7,0616, ","","","0.0","7,0928","-5.6","7,1020","-5.6","7,1020","-7.2","7,1118","-10.6","7,1223","-2.2","7,0420","-2.2","7,0420","-7.8","7,0314","-7.8","7,0314","-10.6","7,0313","    1967.7","7","    1967.7","7","   1877.6"," ,7","      157"," ,7","     13.96","7","     21.55","7","      6.37","7","",""
"USC00312102","2023","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    452.0","","     452.0","7","       148","7","       103","7","        14","7","        0","","         0","7","         0","7","        91","7","         0","7","       207","7","        14","7","","","","","  -10.0","7,1129, ","     0"," ,7,1231,+","     0","T,7,0114, ","  88.4"," ,7,1226, ","   34.4","7,0827,+","","","0.0","7,1008","-2.8","7,1101","-8.3","7,1102","-8.3","7,1102","-10.0","7,1129","-0.6","7,0504","-2.8","7,0330","-6.1","7,0321","-8.3","7,0320","","","    2024.1","1","    2024.1","7","   1577.5"," ,7","        0","T,7","     14.27","7","     21.83","7","      6.72","7","",""
"USC00312102","2024","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    583.6","","     583.6","7","       138","7","       100","7","        24","7","        0","","         0","7","         0","7","        96","7","         1","7","       222","7","        32","7","","","","","  -16.1","7,0121, ","     0"," ,7,1231,+","     0","T,7,0129,+"," 142.5"," ,7,0927, ","   34.4","7,0829,+","","","0.0","7,1015","-3.9","7,1017","-7.2","7,1130","-7.2","7,1130","-9.4","7,1204","-1.7","7,0423","-2.2","7,0407","-6.1","7,0319","-6.7","7,0220","-9.4","7,0123","    2000.8","8","    2000.8","7","   1955.9"," ,7","        0","T,7","     14.74","7","     22.13","7","      7.35","7","",""
